,ACC_sub_R,Calcarine_L,Temporal_Mid_R,Frontal_Med_Orb_R,Precuneus_L,Thal_MGN_R,Temporal_Pole_Sup_R,Angular_R,Postcentral_L,Raphe_D,OFCpost_R,Pallidum_R,Occipital_Mid_R,Thal_AV_R,Thal_MDl_L,Putamen_R,Rectus_R,Vermis_4_5,OFCpost_L,Thal_PuM_L,Parietal_Sup_L,Thal_PuL_R,ACC_sub_L,OFCmed_R,SupraMarginal_L,Hippocampus_R,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Vermis_10,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Parietal_Sup_R,Thal_MDl_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_AV_L,Caudate_R,VTA_L,Fusiform_R,Temporal_Inf_L,Cerebellum_10_L,Temporal_Pole_Sup_L,N_Acc_L,Thal_VL_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Med_Orb_L,Vermis_3,Cerebellum_9_R,ACC_sup_L,Parietal_Inf_L,Thal_VL_R,Thal_LGN_L,Amygdala_L,SN_pr_R,Cingulate_Mid_L,Supp_Motor_Area_L,Cingulate_Mid_R,Olfactory_R,Cingulate_Post_R,ACC_pre_R,Precuneus_R,OFClat_L,Calcarine_R,OFCant_R,Temporal_Sup_L,OFClat_R,Frontal_Sup_2_R,Frontal_Sup_2_L,Vermis_1_2,Occipital_Sup_R,Thal_PuM_R,Cerebellum_6_R,Thal_PuI_L,Cerebellum_3_L,Caudate_L,Thal_Re_L,VTA_R,Thal_VA_R,Hippocampus_L,ParaHippocampal_R,SN_pc_L,Lingual_R,Putamen_L,Parietal_Inf_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Rectus_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R
ACC_sub_R,1.0,-0.07304331132866874,-0.24286468145680987,-0.06456285682281711,0.0012385563010247412,0.04624552026676143,-0.3438128497443564,-0.02919390500770124,0.07364165532432279,0.15819791766471006,0.029830183701952055,0.1729067528424345,-0.14800136579730308,-0.1775655840115888,-0.32000670329900555,0.03882908541039819,0.19857405432011044,-0.00479820651088831,0.11602944569720736,0.0085203675247211,0.12208685706126014,-0.04936098590203663,0.4093475547336562,0.13066041282467003,-0.048069373569494665,0.26638189388418154,-0.10756021667472725,-0.02185946487368855,-0.10952936565572677,0.08244619407982437,0.025358039878716238,-0.0270500584586292,0.19843954936752586,0.05792325348367234,-0.07350329110547107,0.0031323372388057775,-0.15013299125175444,0.06098369715202877,0.04573965644284214,-0.0046642133262938265,0.16645669081539025,-0.030598256641766592,0.07585869340496008,-0.03779149108882023,0.10675188363726301,0.1743211773607384,0.2895050176480727,-0.21017726526846336,0.09137719953363953,0.03016021287428248,0.08703170597448252,0.051694348333711726,-0.03648573895963283,0.14324190520330932,-0.25050781025945235,0.03250730007615406,-0.15635914300609022,0.16439870393599684,0.05858630154488523,0.28703769261178425,0.04621056711821476,0.5073227151762845,0.2238311085112129,-0.06849407649687153,0.17608177722497845,-0.015020361310840268,0.4130695295192909,-0.04152753043331265,-0.15386782988296288,0.0014539498596160968,0.2649923522083239,-0.09145656544042176,0.01326417905845772,0.038120762082284605,0.19713835262862386,0.15258145719944016,0.17941890036333252,0.016302962783010976,-0.043708262073229344,-0.013365259194584669,0.0892116502376679,-0.11833351458612888,0.10992973945078115,0.25874300484728685,-0.07229707603623993,0.1955646806551911,0.09327363640660385,0.2182623760044245,0.32180985688980973,0.15050917654501447,-0.12171500382336184,0.20070093487708845,-0.08144704399345627,0.029701458027845223,0.16610035134600168,-0.09252738742576071,0.1507067168575129,0.03491604292911924,-0.21845045057069476,-0.02255036808644817
Calcarine_L,-0.07304331132866874,1.0,0.43809075945465004,-0.18396607817598068,0.7717150272631446,0.5598225583121693,0.09343921477418966,0.1408346295393116,0.671072580054928,-0.017487861326334352,0.26076337748617195,0.31139022325874266,0.03992234591935241,-0.055052554334401045,0.5740338815966892,0.42098993775484295,0.055260101438181844,0.7744327578438646,0.1380422231641875,0.4438756371903816,0.32142158747512295,0.703732400167508,-0.03595784979752765,-0.09512437183621211,0.6310139177759201,0.5302041180261823,0.595873907499794,0.5148349658711447,0.266369783304624,0.6476352192902637,0.16651643247451012,0.18789430376085928,0.5305274412501538,0.07229854141552054,0.21713254063738147,0.47348936825333043,-0.19987158030111227,0.10827311286159044,0.48701843364852787,0.2650036520040216,0.5322761012086248,0.2819635766169323,0.638667680967894,0.5391378941180497,0.16843329696953077,0.2954791768512463,-0.07778077281474968,0.6147347814551269,0.6207299122750339,0.5793442952378793,-0.10723026587091347,0.5312846822948578,0.39233812099126913,0.6415174677937879,-0.33210958088770703,0.7479446147468984,0.45597774200005525,0.5682608747513965,0.5112690630734942,0.5641654959381807,0.5398293027356013,0.1938394823953498,0.31863081237711416,0.5073515033636193,0.4677350516835427,0.5301230706354149,0.05176340790019561,0.4248318543288113,0.2054353975865798,0.7470625094087244,-0.04193191000984636,0.7818774641073126,-0.04383910785603158,0.6041202993195046,-0.05033767361990669,0.5191131270412092,0.46380549276239114,0.6764527522254318,-0.004057950826034046,0.5459770343951341,0.6470117370460228,0.5804843456250472,0.5398915017962609,0.5006894716233552,0.39502198633076074,0.38132602928169496,0.42438012757332505,0.6062753849221276,0.37893407234752224,0.46767256521015244,0.8102011499549152,0.477722576070895,0.4460216322733465,0.6184822145937463,0.06452994835279156,0.38884779818199994,0.012080613833167872,0.41110563410766715,-0.15763993949283997,0.12512972757083837
Temporal_Mid_R,-0.24286468145680987,0.43809075945465004,1.0,0.07692794468112892,0.42213119799563276,0.30057276359926083,0.22704344483271535,0.0473277686295423,0.2729063562824484,0.11896106480230328,0.040718225453672,0.3480768088345314,0.060559761494531954,0.2338565810995882,0.39410217187087254,0.5819453052153689,0.1629448701795314,0.5280951288292989,0.1397527652288607,0.35709680591935855,-0.0025239604794086183,0.24131781577657258,-0.13273096317896518,-0.06392087515739467,0.17017965484108083,0.44777991782677323,0.45386903965846626,0.2890790032418457,0.43836498003319163,0.2798722440249985,0.2136498412338106,0.30419605761231877,0.37761531985548485,0.2960015271195144,0.13596840115222697,0.22914100589325465,0.08253456968682203,-0.08968444800365538,0.3547218018892104,0.32260290061483005,0.4419509097217609,0.04461369842798792,0.589415935395802,0.3767534389961015,0.3009556814517629,0.25556025899623774,0.07043415569702986,0.44472235594065873,0.3757035707828368,0.308044385056562,0.051955111765818296,0.4585716924378566,0.4704707052953401,0.4401886615729166,0.025575225495802753,0.47204951054251915,0.41868713058933765,0.4370376503504992,0.11341977739437298,0.41481398191727664,0.28922497026097277,0.0922426598742709,0.2935426678401688,0.43941976940518535,0.38752380228031325,0.4851984665467504,0.01813942410511745,0.3642446570126481,0.4417124580645743,0.45278227001760596,-0.12054365151440542,0.4426005876751917,0.12859378706166363,0.32237082592578803,0.16683097493188737,0.45341435090496585,0.45361786563074297,0.4566445214876266,-0.0335293330000491,0.38631121918950057,0.5660621896328527,0.3493833476400756,0.502634028501286,0.4154631078135549,0.19757839552709383,0.29713630400056323,0.2978996306787691,0.43901787439314677,0.3734933135770327,0.1974896317939241,0.5647583724559487,0.40838612994788465,0.1716206383772886,0.5274930171628748,-0.005487530734554622,0.42044888717170453,0.23052890487306746,0.4380764769462114,-0.10754449983694947,0.15009577342508196
Frontal_Med_Orb_R,-0.06456285682281711,-0.18396607817598068,0.07692794468112892,1.0,0.006405534421383121,-0.1649649188877688,0.029358164721417106,-0.18163623072624452,0.06726365632167605,0.008364100852190972,0.30497555770599355,0.10925717386320026,-0.08141376757422884,0.23136930862552138,0.15238815533337455,0.13884567815263263,0.15380782079565686,-0.032796192305773346,-0.026652472967604823,0.18848428635074782,-0.05357045504789334,-0.3156556492374653,-0.23327164200793013,0.25658562672950835,0.033396033382630474,0.02062986567447199,-0.06263233456252526,0.08792843779411665,0.05053716751927491,-0.014429373978068078,-0.0622374387406599,-0.17637930157454473,-0.1590960654044621,0.005656775126080779,-0.07870829541759972,-0.033270108367252374,0.07003044634894774,-0.19428654384636465,0.1941661331450016,-0.006475356678081593,0.10711656005004169,-0.09757322801710928,-0.052563168045952104,0.18237398520212178,0.08651298185366396,-0.04318734226973251,0.2916726911689617,0.14586870835065394,0.05765635683541357,0.10934407585336797,0.04392321202464269,0.13241149155251267,0.10214613711350445,-0.0449993317824552,0.393593410485636,0.037156806697835436,-0.010022591495232219,-0.05785836692497512,-0.00931992108875181,-0.0010558377692500979,0.03985011393814435,0.09002840403349147,0.06076062889693985,0.1258740817997038,0.05968127667369263,0.08713234081451206,0.08818526614155897,0.19378614619665735,0.2368159675704693,-0.020748402120912852,0.21114284681734768,-0.1929342137408444,0.2454711620598268,0.13987072041958534,0.0999815918848842,0.10667125272940318,0.12217451834063354,-0.04483812093582264,-0.0330512920223397,0.12107574884850504,-0.04504565216558086,-0.013225311011348094,0.09284553144485581,0.11014470825195226,-0.03642555656986268,-0.053089569023562176,0.022113157441374546,0.087843431661191,0.1601480581026976,-0.0846867141094978,-0.08114510667785495,0.009750556343720795,-0.0943549247239036,0.09478659212735119,0.2614946462960014,0.09740525320311542,0.014464807044688206,0.19419564822259,0.07522104084858754,-0.07374870360123698
Precuneus_L,0.0012385563010247412,0.7717150272631446,0.42213119799563276,0.006405534421383121,1.0,0.4417268349248465,-0.07136750843149967,0.08758896482845095,0.8674025297923821,-0.012156655398541417,0.40550690554020047,0.43982397208086865,0.04335026251750681,0.056785387661455786,0.5442146046162893,0.5250861302816802,0.12114041985524995,0.6826038688682144,0.2465113108340077,0.5939443992709215,0.5785163082429531,0.5130389491961922,-0.02132189839542332,-0.05206846373446635,0.7051003878386973,0.6790820366679554,0.7649587934832563,0.6296516577841297,0.39563051047318537,0.6884311053950831,0.1701281226997286,0.13667792662197012,0.6176740627031863,0.10226724756528859,0.24145595094828037,0.5911564106773225,-0.10516198548699092,0.06793669708127116,0.6128179182769014,0.3652219699509998,0.7164109365394336,0.395864903289033,0.6857585446594122,0.6437738470160761,0.29649355402796557,0.2850837325896642,0.008589048522949175,0.6918221981746531,0.8638335458536182,0.6281783439477667,0.08272876941729343,0.7204533013859324,0.5259255736850864,0.7217785287393935,-0.10387482708937361,0.8192419951057845,0.5156152403675281,0.5627751557044351,0.687786587610851,0.6739785139441609,0.625891506233964,0.3212709518585114,0.5042102153876702,0.7414291049527826,0.6393179768619556,0.7692648298618797,0.06517027627642367,0.710850713658495,0.2843151804993428,0.9645738862838469,0.023970851709133115,0.6893824698396691,0.09958663605374027,0.6997858941336123,0.16860243011858597,0.7441653958828427,0.6508170424431429,0.6832775947186742,0.06462277924012483,0.5517788493263869,0.6903517244177131,0.5745702065359811,0.6595022332033804,0.6506044506734185,0.34600120807273244,0.33361160662302825,0.46087897293455343,0.6890260114687166,0.5491436435328323,0.6160592442121559,0.7768428547843613,0.4652005994761542,0.5994038943598983,0.6276197353674409,0.1691732808381075,0.4751940117309893,0.03218442840571575,0.5638476183259113,-0.002963271228477983,0.10975465010111865
Thal_MGN_R,0.04624552026676143,0.5598225583121693,0.30057276359926083,-0.1649649188877688,0.4417268349248465,1.0,0.2369944685844337,0.12163132018066844,0.3667128716558925,0.4528087596710593,0.08899758388487246,0.4502422882603474,0.06529089352876456,0.3093502187635825,0.6041272083026965,0.4048227164423704,0.20507248258442723,0.4668820933479957,0.34374577621231,0.4388450065504734,-0.02994072582487727,0.3957906598830883,-0.22474208444310725,-0.11061238954391742,0.3112968051792274,0.6174736775084897,0.14611909221810582,0.5850984749869805,0.14062235701985115,0.20271468545138374,-0.0391999770375579,0.13355924573448735,0.09769025544024328,0.026301670441246563,0.2503685216493198,0.1156392484043484,-0.20315982090417417,-0.08443147316089224,0.5935937208748897,0.33239102238975976,0.4421794436234221,-0.16260868644418014,0.43965245682900106,0.3220895863593789,0.20200245769207228,0.2100493839996811,0.3006776173352766,0.42946290984153435,0.4356126241094201,0.4070633720798334,-0.23946893810822506,0.5266450823824316,0.576414147304417,0.31664367973253804,-0.42425562054382726,0.48267296256268,0.1373233656687474,0.5171030357529801,0.1006343116940419,0.48871575451861693,0.41862603429345274,0.3112094006675748,0.17154858552615268,0.2975714451687906,0.48231217279965133,0.3549020822505697,0.17264866946119775,0.42776553884446783,0.17547670321084263,0.4203877053340497,0.2287236217998823,0.4554708325570025,0.08121610621744463,0.5629058902549695,-0.2645869726896588,0.4226111290840744,0.46932568827500964,0.36295800509588666,-0.02812430074177979,0.5241916588667568,0.4843817011078384,0.43601292537381686,0.5298173150006883,0.38183327561797553,0.3088774109123159,0.5115551032206358,0.4484640323817643,0.6149879983002905,0.4213186236173539,0.009233291309927116,0.4587561512696754,0.6565385479652731,0.021763722910959973,0.5142681974878208,0.25485603156681075,0.5934137557757911,0.15087028063404492,0.4435747899068696,-0.26812937061149994,0.04800888516652918
Temporal_Pole_Sup_R,-0.3438128497443564,0.09343921477418966,0.22704344483271535,0.029358164721417106,-0.07136750843149967,0.2369944685844337,1.0,0.0611100236375111,-0.11047705938576768,0.03509569597171588,-0.037608117154605845,-0.1513115618701401,0.12305578392556946,0.030769317082662864,0.1766259257543143,0.04621818507175629,0.012222430332601512,0.076073515393552,0.21364194781980794,-0.1529840730999576,-0.056698191656227886,0.23563126146502833,-0.1138307739282634,-0.13917375163555465,0.06926501255128566,-0.129589405004717,-0.0262616838632484,-0.021978334159042323,0.026490316167592353,-0.10396059193938187,-0.06278099685073592,0.17742871481162703,-0.20324543332024095,0.09941005164744002,0.2945822529354466,-0.17325698495870037,0.1321469420802098,0.03846054380764522,-0.06915267796505227,0.026490455633053373,-0.192003468016056,-0.1840983124637723,0.07470313131443587,-0.1028989981205825,-0.3137179070122517,0.02196435101158934,-0.10176716785299642,-0.031859983658460364,-0.10587166669767353,-0.15705580648840756,-0.05448210143210846,-0.04530788629440546,0.11257147995756944,-0.11432212516667276,0.0007381212544685621,-0.04221342711866444,0.11107370503148228,-0.1253688978289841,0.05359207196968759,-0.08883698269537184,-0.1944461529317426,-0.3451428373667555,-0.28137152067707966,-0.008767101209862547,-0.11146351317879,-0.09604804622588091,-0.12346499028130177,-0.051370925658694395,0.01207118171610052,-0.029785994339424204,-0.10599575208706406,0.15384177563044968,0.14641263444801988,-0.011631735314090202,-0.322283851129721,-0.1742815795134112,-0.11787074691348834,0.0942646613773272,0.1934374852120596,-0.05315271971418033,0.06402849292081807,-0.06864428932928773,-0.055712052322865004,-0.17355287391360338,-0.053995116093999186,0.029730187436213872,-0.1498485149641462,-0.14542422897718799,-0.26974913893808544,-0.14064882411973204,0.1510750339261314,-0.012672315317489144,-0.006522285342940229,0.08755650393497805,-0.05146772058696656,0.14618412457865276,0.0847078195243683,-0.12330423884264646,0.0016452436273861378,0.15664976410311515
Angular_R,-0.02919390500770124,0.1408346295393116,0.0473277686295423,-0.18163623072624452,0.08758896482845095,0.12163132018066844,0.0611100236375111,1.0,0.026706946768050837,-0.05836112372731004,0.03348926431483351,0.08374822572767888,0.05640640958709162,-0.040115491405584736,0.009420912881216569,-0.07678946954003796,0.034436196598820655,0.09293125714812252,0.15727094487759086,-0.10475186312777666,0.12048741722936548,0.10096826229170948,0.1426306119147695,-0.02195002354430318,0.15648030470935223,-0.0003087435772722087,0.18614583212621144,0.06422372153857668,0.08784052033820264,-0.10535119193887355,-0.1245614581547571,0.2804248478024033,-0.1373469703408158,0.037641864963575106,0.17355982695959676,-0.019866487584871508,-0.1461608061562387,0.06646984153735998,-0.0001420549933547227,0.16471411146249768,0.03210785871559009,0.15475287496320556,0.14548256953026117,-0.15976627175905983,0.04927514706430408,0.18828290314686058,-0.016897658324597654,-0.10746375430887357,0.14010020801876102,-0.014197426713517829,0.17133640531513933,-0.053469484210833404,0.03556251628548775,0.0623040132507473,-0.046151680806562186,0.049811193644854625,0.004207651398894922,-0.030894257863895488,0.0658992286857202,0.11287781860625909,0.06535425946237472,0.059061283504914054,-0.025238886261603734,0.1138650057647881,-0.0022141256945385737,0.08917251855359712,0.021758739158428086,0.01724758390935226,-0.17916045627390914,0.11275862495157944,0.1463111667047647,0.25114556261743654,-0.12446692889292453,-0.06383730434201008,-0.1508235063445911,-0.04694582739457514,-0.012668695664709507,0.07393400814179449,-0.054628011266713,-0.1704521751087592,0.0899358682735054,0.024788462084959287,0.012718398395281414,0.10565217280059128,-0.13616313839350522,0.23868051415048888,-0.020024997662974848,0.0010595746914906356,-0.11083543285160508,-0.03157200359435193,0.18180705832169106,0.11377758913729019,0.19331488406643668,-0.09601692213559068,0.04378613627926668,0.09510823916292425,-0.031143622519343665,-0.03258412641236077,-0.27857836874914194,0.2378304113273878
Postcentral_L,0.07364165532432279,0.671072580054928,0.2729063562824484,0.06726365632167605,0.8674025297923821,0.3667128716558925,-0.11047705938576768,0.026706946768050837,1.0,-0.02954546926150299,0.40833685109963574,0.35182698146490843,0.023627596943372537,0.01468662414052784,0.4846865977282914,0.41737277191218974,0.1448851944554578,0.6906472692938492,0.16785878515963096,0.5598704685862935,0.5098306114996973,0.44987485784244613,0.07881020003794986,0.039827144747561,0.7405800103746356,0.634051321234678,0.591811059602582,0.6308557841526059,0.29267766345066526,0.668053566546374,0.04570165103757329,0.07043941544958185,0.4890943930747113,-0.0157203483758796,0.21022041769183375,0.5152853886323614,-0.10096304642904931,0.08317950798730195,0.647905541481921,0.4286013231847398,0.6645534017984781,0.4182723224312909,0.6217098514910576,0.6601481857183084,0.3240345587532507,0.2966349835883774,0.03343928332435429,0.6206975902522786,0.8417482349809626,0.5915742131829362,0.23562238136821592,0.7179451692934468,0.46182261359277055,0.6920058227739466,0.003053049329191638,0.8122394406865331,0.46415532368669243,0.4554528744755928,0.7078282397416737,0.6155421840912834,0.5769929300233297,0.29225202801969036,0.4588284496177789,0.7338999991117523,0.6582496920930199,0.7452449322231249,0.08530857064963475,0.6593740216621085,0.251810801561442,0.869064596414867,0.06321370231857522,0.5857317341529689,0.0595502301033865,0.7311291993653211,0.0634943620333752,0.7037083256236117,0.6504753196334113,0.6803355900132695,0.10839780815645701,0.47264101443733925,0.5280812393104687,0.5763645237255972,0.619748130137379,0.6974120795053436,0.23883231400538044,0.3361880979321884,0.25800289416451694,0.685141373319558,0.5751677032231599,0.5804114930294234,0.7035812218431499,0.30657143154160144,0.44940442529775493,0.6218735636403225,0.15959661247627355,0.42300087942303777,0.06923889514810562,0.5953236216465732,-0.02414424714208415,0.023911150207975598
Raphe_D,0.15819791766471006,-0.017487861326334352,0.11896106480230328,0.008364100852190972,-0.012156655398541417,0.4528087596710593,0.03509569597171588,-0.05836112372731004,-0.02954546926150299,1.0,-0.08629975270379092,0.3498257208914798,-0.08611289354297268,0.5261317106965289,0.13753281708070672,0.26318704308624236,0.0734462693516486,0.07425800358307935,0.05399384116302193,0.173329411015222,-0.30897036546987133,-0.14998148645778214,-0.1246210854292845,0.11710304997660942,-0.21623501589537697,0.38728347823072085,-0.2046904674205508,0.21970457959806283,0.07192322869970148,-0.06941787679877245,-0.0027987028515119453,0.04735033893820612,-0.05891790014682488,0.03443690447089293,-0.18791264560544274,-0.17152140901458895,-0.09353418016295487,-0.11456499095681123,0.33820063397659983,0.19467491549601032,0.20213810299393492,-0.3032126752558743,0.12633036985569654,0.13891609653278414,0.3591292205474614,-0.04418377847625991,0.5033853534837937,0.040939627085332025,0.04349556469135246,0.22199593590797823,-0.2960940007711594,0.26414215019767895,0.25602241339864784,0.0779020076245119,-0.10312565553639778,0.0860174092753929,-0.17748353748366485,0.3994774763657405,-0.2591768401891017,0.22675347453294134,0.09423970313353258,0.40137286652742404,0.10025246555460399,0.01868431768569369,0.28530113215856745,0.09236288705016842,0.38822317002607637,0.12061333155076487,0.24776836922319084,-0.07507377031057454,0.2660585661119338,-0.1379372448207764,0.130357478431961,0.2579426161275837,-0.022529759834237297,0.212936611214729,0.2598877060353353,-0.18859819307563966,-0.16305118539922017,0.2915125820859143,0.1857673887044921,0.14092605175230236,0.32313667139372654,0.2032067712108828,0.17307112540339822,0.27399018981250584,0.3333219821575161,0.3275046624927234,0.402508259896485,-0.24909976648101803,-0.04856479993921229,0.508285474837081,-0.3821868313243059,0.2128608969516169,0.29609300291328916,0.32456210378710865,0.05159100466364973,0.2946238864884604,-0.22960985338209164,-0.08588366029926248
