,Thal_VL_R,Parietal_Sup_R,Vermis_3,Cerebellum_6_L,Temporal_Mid_R,Thal_IL_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Putamen_R,ACC_sub_R,SupraMarginal_L,Thal_AV_L,Postcentral_R,ACC_pre_R,Fusiform_R,Olfactory_R,OFClat_R,Frontal_Sup_2_R,Thal_PuI_L,Precentral_R,Heschl_R,Occipital_Inf_R,SupraMarginal_R,OFCmed_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cuneus_L,Insula_L,Occipital_Inf_L,Cerebellum_3_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Pallidum_R,Fusiform_L,Cerebellum_8_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Amygdala_R,Cingulate_Post_R,Thal_PuL_L,Insula_R,Precuneus_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_L,Thal_VPL_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Post_L,VTA_R,Thal_VA_L,Cingulate_Mid_R,Thal_MGN_L,Thal_PuA_R,Thal_VPL_L,Thal_IL_L,Thal_LP_R,OFCmed_R,Temporal_Pole_Mid_R,Thal_VA_R,Rolandic_Oper_L,VTA_L,Angular_R,SN_pc_L,Thal_LGN_L,Precentral_L,Olfactory_L,Cerebellum_Crus1_R,Angular_L,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Vermis_7,Thal_PuM_R,Temporal_Pole_Mid_L,Cerebellum_6_R,ParaHippocampal_R,SN_pc_R,Temporal_Sup_R,Thal_Re_L
Thal_VL_R,1.0,0.08093503261524433,0.6902510986778618,0.4950021838481698,0.41481398191727664,0.6186370252433289,0.570935164997687,0.7140937221460979,0.6962083591650156,0.28703769261178425,0.46125239407524604,0.4351954455165585,0.5961703544325215,0.36561486356725986,0.688242083022977,0.40777042471104213,0.2383368019735883,0.8138389464833455,0.5362612859454623,0.5598484719229778,0.6947568810403302,0.19394885844073853,0.41164898703707076,0.23464308207235704,0.6195922156485639,-0.0010558377692500979,0.34509689096826573,0.7657102089256869,-0.10527993993886929,0.8227603829505526,0.7175379676845954,0.7315992375361784,0.722995444422515,0.7406888009135608,0.3482734474229913,0.19237707055764566,0.4323241394375747,0.03920986801689411,0.6359639695979546,0.4608880296949566,0.6392241505875089,0.3306039677687039,0.7298669890135756,0.6698668216623507,0.12579386376253793,0.7218195133401315,0.7225021145254413,0.7487146354521488,0.7345188542139086,0.533118697636651,0.8080012204709913,0.0598774145790915,0.3110702542415897,0.5891593372323608,0.6651671872125067,0.41346196576966066,0.4715010011291587,0.6977849262632247,0.7116363668693014,0.5226149855237299,0.45744763995661764,0.7423903025343226,0.6317259129436059,0.5779699754811979,0.5864223567387415,0.633346413137676,0.4131614504630255,0.04202972056155128,-0.056711452596062834,0.590860609017869,0.664987626749729,0.19709549885798622,0.11287781860625909,0.5122051855220813,0.5777867069896859,0.6715477720655518,0.3844971536068366,0.13875807761802827,0.12997871948762107,0.35248021541305796,0.48871575451861693,0.26740425223382774,0.05127648795153013,0.5387376871798933,0.012443279214105351,0.6703000519292782,0.709572615683298,0.5008303633559718,0.6567518688893708,0.2911295216993407
Parietal_Sup_R,0.08093503261524433,1.0,0.07304149802307855,-0.0593599694083361,0.13596840115222697,-0.04867534897729495,0.12339070829652249,0.007379729114443992,-0.12216278700415627,-0.07350329110547107,0.34745272272091227,0.17783745771840484,0.3090075885728625,-0.24381810634042606,0.15429770044505528,-0.15920169711759946,-0.3731932083172883,-0.04406283459145067,0.0038189967389787027,0.11963903904877252,0.012637787215158122,-0.06268052521448057,0.3012676394594756,0.08382252324551935,-0.05760786034436952,-0.07870829541759972,0.13774119175983685,-0.014651413103912476,-0.011330215412735808,0.01947279210782104,0.2290455912053973,0.08880346744787938,0.04608722782611034,0.13423428708953716,0.1282793779904074,0.13117302472473646,-0.3387230017186934,0.12331684925584097,0.03662383421164622,-0.15041278836859814,0.13685326076920243,0.09641595292312959,-0.010208267961030824,0.2652778647730321,0.1269349803247482,-0.10192689144801696,-0.08212973601507963,0.0415535249787026,0.1634339837694571,0.13008748380252516,-0.028508271962137715,0.16669812867718267,0.17689752845192558,0.002506013592660118,-0.04438521075784733,-0.10069093161943692,-0.046363778329720474,-0.09332180103225221,0.13617229277082626,0.15027166521880964,-0.08889438878954455,0.12669568601743353,0.16608400561945358,-0.021748561817493742,0.10412342259957891,0.19782933030305216,-0.11845726094484604,-0.18528612188511626,0.27696293248031895,-0.09713485891745365,0.052668627003966774,0.10402365641861207,0.17355982695959676,0.0037144763136486214,-0.05472017099572224,0.13794146916432048,-0.15510301730476525,0.20011622962663503,0.5285841207714148,0.1409798699628134,0.2503685216493198,0.44001941767227276,-0.009945303017772548,-0.07759336214478363,0.08740287248270424,0.1417360364083249,-0.18469544559487316,0.2328098384994255,0.2877767674249678,-0.05559142945449358
Vermis_3,0.6902510986778618,0.07304149802307855,1.0,0.5374682688106283,0.47204951054251915,0.65848392933037,0.5951725730968573,0.7122056232448339,0.6041946313730164,0.03250730007615406,0.6062441996749267,0.49026952098260984,0.7392494130593472,0.36999710181646234,0.8238729308169674,0.11495400631150629,0.11168839366206734,0.8196264089137922,0.6907403905601042,0.6412547492038101,0.7845350895898355,0.1424252926285288,0.5444205174491539,0.2555949138529077,0.678228632025629,0.037156806697835436,0.6304062712696101,0.6216620263092346,-0.1516780492432248,0.8046087344650694,0.799347306528789,0.6840785430269555,0.48695794584165497,0.7825166246048194,0.46073380186003865,0.1759850404151789,0.4048935564549592,0.023043566828909193,0.884290661707256,0.26774711086235303,0.6376047345761727,0.3737546981641217,0.6689695183019897,0.8277230308096151,0.092922856043182,0.7221970921691113,0.6258861289136005,0.755318599104623,0.8858280374252382,0.6483547718751795,0.7982382376380914,0.08119079769210782,0.32570416671402136,0.3820930709014517,0.5429333233620491,0.22195254822598923,0.5591466840880907,0.7110552611466392,0.7323639285338626,0.4745390059373124,0.46898847136113775,0.7709953767415965,0.6348510863748723,0.6582000924865751,0.753834093929898,0.6116415159489605,0.2842600984754387,0.018228372689433614,-0.08610783394651515,0.42162205343072034,0.7236196591263885,0.3322905537727488,0.049811193644854625,0.5366550757742722,0.736628147156447,0.6852771286019682,0.15853122154075208,0.152267561010039,0.1857727730126231,0.4081129799363331,0.48267296256268,0.29334544642518284,0.06622740109569722,0.597946008212748,0.013095098876396356,0.7222730205576259,0.6945162064519839,0.4321607066817329,0.6540613003874475,0.2813324624115833
Cerebellum_6_L,0.4950021838481698,-0.0593599694083361,0.5374682688106283,1.0,0.37761531985548485,0.2782179003279198,0.08255543320725009,0.25604809248364,0.5109172375003929,0.19843954936752586,0.34112192368780603,0.030180446774209196,0.48478917430201074,0.36914885922991436,0.5565046737604693,0.2685745399149447,0.517930153973194,0.5742642631397508,0.3332180155382345,0.3813572318485487,0.3686076440213481,0.22885417579131162,0.5662747571267068,0.1216706118398789,0.6717465921549929,-0.1590960654044621,0.26832058842298806,0.3024503051461764,-0.07779770719522149,0.4187323111596477,0.518686138718339,0.2316878146506794,0.22176450354667065,0.6824877102801665,0.2632997718676527,0.21474786955669264,0.3212093824651123,0.19240454833182005,0.42992669848284765,0.04632720649131993,0.2940446294462259,-0.06222156353615385,0.40613202541507887,0.6005697208078598,0.20807997648518312,0.40375348766954183,0.5657836713305683,0.4823839719287492,0.6681314547084418,0.5671357333838166,0.4716368075776321,0.2597544315735018,0.39247522192690737,0.5090682327035497,0.35411022393099,0.0596612267170722,0.4735372164552953,0.34281408049032985,0.31908855649394813,0.12239072305268925,0.0641611215509719,0.45983498762727104,0.2396848207960092,0.3377029086325842,0.37003537624446736,0.21886415898279638,0.5640096083258306,-0.03426846899861584,0.015000553960306294,0.3585430619576517,0.2313090528792512,0.37001726106787225,-0.1373469703408158,0.6354263411963504,0.3518093771313385,0.28351787107500165,0.25322466289976187,0.11292982405515407,0.229915205522643,0.2668181432205952,0.09769025544024328,-0.03306699792990363,0.038781567741568095,0.334095756261238,0.05887605769825351,0.6849410240833738,0.43229645444537634,0.12673261214114961,0.4589278143919415,0.4156269501514713
Temporal_Mid_R,0.41481398191727664,0.13596840115222697,0.47204951054251915,0.37761531985548485,1.0,0.44948469376130196,0.42044888717170453,0.3547218018892104,0.5819453052153689,-0.24286468145680987,0.17017965484108083,0.32260290061483005,0.43297183236671166,0.4417124580645743,0.589415935395802,0.01813942410511745,0.16683097493188737,0.45341435090496585,0.3493833476400756,0.30187744936066113,0.37238135706909264,0.2960015271195144,0.45386903965846626,0.17825090632672858,0.2798722440249985,0.07692794468112892,0.4467517905413981,0.29202815430814894,0.08253456968682203,0.502634028501286,0.39700122494438517,0.45633856560825004,0.3480768088345314,0.4401886615729166,0.4200363066240169,0.14797267601913835,0.34643482680517546,-0.13273096317896518,0.5849699884021076,0.1700834163967977,0.3642446570126481,0.1804234613788491,0.49576042778051316,0.45278227001760596,0.06202643604123307,0.29115518513258415,0.4370376503504992,0.5274930171628748,0.5817819301354252,0.6185165984049786,0.45361786563074297,0.13291012068072589,-0.06666201995186762,0.2801209135150523,0.22367087122866705,-0.005487530734554622,0.22914100589325465,0.4380764769462114,0.3858862903880108,0.29713630400056323,0.3529333841663191,0.4851984665467504,0.1540769140149446,0.308044385056562,0.40466648405449696,0.298570289550974,0.1397312723910433,-0.06392087515739467,0.2141265844303981,0.2978996306787691,0.3784743140607253,0.04461369842798792,0.0473277686295423,0.1974896317939241,0.28922497026097277,0.30181589898914646,0.17753428632579735,0.30419605761231877,0.19555529819468753,0.25556025899623774,0.30057276359926083,0.44736670407163953,-0.004049938672534485,0.38631121918950057,-0.08968444800365538,0.5660621896328527,0.3734933135770327,0.29265841835729134,0.6407921735577267,0.19757839552709383
Thal_IL_R,0.6186370252433289,-0.04867534897729495,0.65848392933037,0.2782179003279198,0.44948469376130196,1.0,0.6129358812749234,0.7848546724277454,0.6264648368723205,-0.07061757542553875,0.2865028604418556,0.3277811905597025,0.4267176925210741,0.51031913581682,0.4861128327902861,0.15406355144206635,0.20181919820669061,0.6960125130878507,0.5655796796329038,0.41608399532511825,0.7368985270297894,0.0668061037831755,0.2301263771107281,0.10754645910051022,0.4086972218773586,0.2273833551079636,0.5021945045096108,0.5861628702931124,-0.048139815536442414,0.7028314470658609,0.504092741229084,0.6817999275910319,0.5176301979698796,0.4164554115718084,0.19683080261206828,-0.2173318847367925,0.5247957541966612,-0.3354001042157246,0.682596443684485,0.3580728612517636,0.6138384479040753,0.374655461600469,0.6692308657507928,0.5269227806900056,-0.03963193482143965,0.607580325526067,0.6187660095261163,0.651993320243324,0.5624164559973434,0.48086387863506924,0.6942948206344285,-0.15453463762392947,-0.024030450003283348,0.3949443773032217,0.6046780730394506,0.379553574043414,0.36956204676836124,0.7280070816394267,0.6033176476399299,0.4104519291628552,0.671635593086824,0.5652109415696429,0.4325678778117245,0.6921070797692516,0.6322638055622951,0.3317003440500327,0.11762234276104647,0.11489341104752349,-0.35325826390178783,0.6498215972966087,0.6954220082715508,-0.006767225386046384,-0.04414305550277538,0.19720185199919746,0.6220571125622062,0.5159715750323132,0.3547030499738038,-0.04193680876002828,-0.07617484010976738,0.17619775227998566,0.4853203459400509,0.13381531165841914,0.177960380331072,0.7213263672115046,-0.27128057081713963,0.5216509781438631,0.673087904055837,0.20053382324701985,0.4591763252612837,0.41724522499537864
Frontal_Inf_Oper_R,0.570935164997687,0.12339070829652249,0.5951725730968573,0.08255543320725009,0.42044888717170453,0.6129358812749234,1.0,0.8051475752715878,0.6066884904185093,-0.09252738742576071,0.29823676160006507,0.384005251850749,0.5133952300881838,0.38093769312068737,0.6179153537678365,0.16664052892004017,-0.014930977662779836,0.7058858424878688,0.4705329177020395,0.6649833957178177,0.7351878562189066,0.20116708365015837,0.20223795073956952,0.06902617620118845,0.33859129865835347,0.09740525320311542,0.5522497119671159,0.6469562622350327,-0.10079791936511594,0.7143643311287227,0.6201275482366242,0.7438967310756096,0.5784436321496088,0.38568574535117806,0.3352853447129143,-0.07465613945843175,0.40213108255198593,-0.1312518056527461,0.6942500873289128,0.31464812118376984,0.49303388278999255,0.330442073282549,0.7014817272047014,0.46848444751462576,-0.01112579925878055,0.5440444346339894,0.5546722890824057,0.4830988086751736,0.4769135933559095,0.4698589166812479,0.7351901412290343,-0.06585492320173558,0.07910134520643994,0.22569667444919644,0.5088169553291836,0.42297400033638444,0.18572305892852975,0.688119692452767,0.5808775709270282,0.5809068067528061,0.6218094436880554,0.5820909452995013,0.503918377718341,0.28728854126894077,0.35964667652861076,0.3205382600933471,0.05303861091498193,-0.03147190011460324,-0.043033376314837564,0.4948905181402845,0.7460608632182864,0.038289627458549094,0.09510823916292425,0.09894632425862962,0.56397974547928,0.7947187134885808,0.34757000250974807,0.08929739019542998,0.011618765034706944,0.26674805227215054,0.5934137557757911,0.34957559062139837,0.05488919920503925,0.3838957607573597,-0.11577672956689773,0.48010068835741027,0.5241074955161115,0.44445287828787583,0.48165795401488165,0.2557167622001465
Frontal_Inf_Tri_L,0.7140937221460979,0.007379729114443992,0.7122056232448339,0.25604809248364,0.3547218018892104,0.7848546724277454,0.8051475752715878,1.0,0.7172059901827984,0.04573965644284214,0.4079051722286222,0.36384720320300196,0.5267736617581231,0.5079274017177283,0.5703503134838999,0.3399265708607997,0.11586979757588595,0.820594800301829,0.6086090619165835,0.5589333195850945,0.8456938638728111,0.09066127247487572,0.23044867447823364,0.15641356007315954,0.5007000770281004,0.1941661331450016,0.4899830183038209,0.7909587652865424,-0.08116418758250163,0.845785317469721,0.6682491819447574,0.8382345062211143,0.6607154285656217,0.5312782425327905,0.30131110129792005,-0.14613495470958263,0.5794906956929479,-0.2248450890900292,0.7109566269718661,0.5029970448423083,0.6926140411787686,0.4395960819293762,0.7973786330384417,0.5836342646311715,0.0011398732845442551,0.7682308468993344,0.6965397445156752,0.716741874399494,0.6109250352138033,0.4961379792634036,0.853686832494871,-0.17270436382812931,0.15022181900568585,0.3504020264336542,0.6507984408488641,0.5800517568822484,0.3255546679200951,0.8696648930621573,0.6931747658270929,0.5710553598726162,0.7253260421021769,0.708260816391272,0.5715289692496833,0.6061164555130578,0.6054660804724502,0.4371340790691023,0.1207293182896595,0.10637245563808502,-0.2495469201102313,0.6027914188200846,0.848303323581999,0.051125202483818466,-0.0001420549933547227,0.2968055769184164,0.6749769636326963,0.72844028500549,0.4652745578909497,-0.039894909763315396,-0.026126605784867377,0.2707988104509394,0.5935937208748897,0.24396476278811566,0.08492903715389435,0.6718560861832545,-0.17529754064272543,0.5439728649229307,0.7686254983938144,0.46206412058005764,0.4786092415748089,0.3420981932065743
Putamen_R,0.6962083591650156,-0.12216278700415627,0.6041946313730164,0.5109172375003929,0.5819453052153689,0.6264648368723205,0.6066884904185093,0.7172059901827984,1.0,0.03882908541039819,0.24903518773168457,0.24758932884183413,0.4360841228621611,0.6972433901047611,0.6510523806025212,0.4134817445517831,0.41411949823922506,0.8047770479839264,0.4695487222136538,0.4784845288468094,0.6701890135469749,0.24774242438853855,0.30756620635267495,0.19922407481410806,0.575633961969519,0.13884567815263263,0.4400467279642688,0.7177074146286098,-0.06261946395796665,0.7960222707362409,0.5707871776546752,0.7178705775833853,0.696368968858459,0.6083652327691788,0.35097109957689737,0.005351959987604245,0.7072942732172086,-0.15622401899747845,0.7015294802437346,0.444905468548145,0.5917750687752088,0.23501210762146582,0.8445471104857257,0.5233033198382234,0.07052108872748888,0.6165541229166099,0.751061422933614,0.7576875884524833,0.6848115417195914,0.640101141624911,0.8232569336899371,0.020125203913406622,0.06374584878583835,0.407732532319894,0.5487067382524007,0.48964234428756515,0.36774710686242607,0.7639441806948664,0.6242622243295682,0.40387985928498316,0.5972965727090319,0.6841180680344902,0.385427342386973,0.45168876746503667,0.45482320744419763,0.3874745947735086,0.3261600686509318,-0.001595339412278357,-0.03135233275408852,0.584603000394428,0.7068025925144193,0.044103265256975256,-0.07678946954003796,0.419484232758972,0.5260451969912388,0.56771188720079,0.5457704656109137,0.05664898498188532,-0.023870726221402554,0.3375630540189308,0.4048227164423704,0.2636635583458772,0.0006678439680244257,0.5928448103780728,-0.23358221349156716,0.6844613083741707,0.6979534582001355,0.4448618682198491,0.573565204361654,0.3185424657865195
ACC_sub_R,0.28703769261178425,-0.07350329110547107,0.03250730007615406,0.19843954936752586,-0.24286468145680987,-0.07061757542553875,-0.09252738742576071,0.04573965644284214,0.03882908541039819,1.0,-0.048069373569494665,-0.0046642133262938265,-0.02331940725125167,-0.15386782988296288,0.07585869340496008,0.4130695295192909,0.19713835262862386,0.15258145719944016,-0.11833351458612888,0.07920797624637367,-0.06453304191745735,0.05792325348367234,-0.10756021667472725,0.02921268484371227,0.08244619407982437,-0.06456285682281711,-0.34630064919294434,0.27382428734840114,-0.15013299125175444,0.10992973945078115,0.124381983843777,0.08745156048799992,0.1729067528424345,0.14324190520330932,-0.15727597408651398,0.1844108668389632,0.02615561703456725,0.4093475547336562,-0.10755738700578159,0.3755591116931011,-0.04152753043331265,0.04853467652138536,0.03175730730849269,0.0014539498596160968,-0.06784159283502993,0.33112226122277183,0.16439870393599684,0.029701458027845223,0.021210003197420793,-0.12450551545234259,0.17941890036333252,-0.10314795866598298,0.2627041009226036,0.2791512826928891,0.2262638547177297,0.16610035134600168,0.0031323372388057775,0.03491604292911924,-0.04417326445250199,0.1955646806551911,-0.2209477232423847,-0.015020361310840268,0.35381798227152406,0.03016021287428248,0.010827348510858205,0.2618266410531568,0.39284706554163373,0.13066041282467003,-0.03662626250523271,0.09327363640660385,0.002202268255194277,-0.030598256641766592,-0.02919390500770124,0.15050917654501447,0.04621056711821476,0.1418291840239627,0.32149190650699955,-0.0270500584586292,-0.1725084958802489,0.1743211773607384,0.04624552026676143,-0.015582903585678671,-0.038843921453218154,-0.013365259194584669,0.06098369715202877,0.0892116502376679,0.32180985688980973,0.24551083166884066,-0.06454516309991919,-0.07229707603623993
