,SupraMarginal_L,Cerebellum_8_R,Cerebellum_3_L,Vermis_9,Thal_MDm_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Cerebellum_6_L,OFCpost_R,Thal_VL_L,Postcentral_L,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_9_R,VTA_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Calcarine_R,Thal_PuM_R,OFCmed_R,Thal_AV_L,Caudate_L,Thal_VPL_R,SN_pc_L,Temporal_Inf_R,N_Acc_R,Thal_Re_L,Calcarine_L,Thal_VA_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Rectus_L,Heschl_R,Thal_PuL_R,Olfactory_L,Thal_MDm_R,Cerebellum_6_R,Precentral_R,ACC_sub_L,OFCant_L,Amygdala_L,Cerebellum_9_L,ACC_sup_L,OFClat_R,Precentral_L,Frontal_Mid_2_L,ACC_pre_L,Cingulate_Mid_L,Cerebellum_3_R,OFClat_L,Temporal_Mid_R,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Raphe_D,Temporal_Sup_L,Cerebellum_10_L,SN_pr_L,Rectus_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_PuM_L,Vermis_7,Thal_MGN_L,Frontal_Inf_Orb_2_R,Hippocampus_R,Cuneus_L,Lingual_R,Frontal_Inf_Oper_L,Red_N_R,Vermis_3,Thal_LGN_L,N_Acc_L,Vermis_8,Temporal_Mid_L,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Paracentral_Lobule_R,Occipital_Sup_L,SN_pr_R,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Pallidum_R,Cerebellum_4_5_R,Angular_L,Thal_MGN_R,Thal_VL_R,SN_pc_R,Thal_PuA_L,Heschl_L,Frontal_Sup_2_R,Occipital_Inf_R,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ACC_sup_R,Postcentral_R,Thal_LGN_R,Thal_LP_L,Precuneus_R,Occipital_Mid_L,Fusiform_R,ParaHippocampal_L,Lingual_L,OFCmed_L,OFCant_R,Thal_PuI_R,Temporal_Pole_Mid_R,Olfactory_R,Fusiform_L,Thal_PuI_L
SupraMarginal_L,1.0,0.502161071604422,0.39077098095462376,0.12511664356663768,0.3299359998362868,0.1268983978395294,0.478342053528715,0.18325367650388907,0.32792159898807777,0.34112192368780603,0.38913686538124925,0.4743341638835819,0.7405800103746356,0.4135997472057323,0.5583975887410064,0.40349035020283597,0.4559529539372905,0.1253956199313027,0.6231708820009375,0.6428215675942641,0.18601430409985875,-0.026362886127091867,0.28326332675943183,0.4634627360208676,0.42284832929532623,0.49637571117920526,0.19741945630333713,-0.019643014086722137,0.17060701767141462,0.6310139177759201,0.22334855708150367,0.06926501255128566,0.29823676160006507,0.026351288914646265,0.5185790323103164,0.6071185330718332,-0.1559952426931984,0.13249011209102118,0.4126690281673221,0.4300309397463099,0.07463419753359912,-0.06501399632113743,0.03221002692260859,0.2261666394347546,0.25815336019963026,-0.1449995534827978,0.4727880090223929,0.33136607470866025,0.017683448661591133,0.6224257739755521,0.5400489800552482,0.07455261141892726,0.17017965484108083,0.34745272272091227,0.20419717017963782,-0.004838160132147852,-0.21623501589537697,0.5962527815334537,0.03936754393336837,0.45891267541274783,0.08189982988978209,0.5242170165113872,0.4047460754928679,0.3196399760459614,-0.017772496737073335,0.38823608612399,0.21722739172290775,0.3568994272938784,0.4875563131565334,0.6310667048839996,0.4891907862568266,0.26779826931588774,0.6062441996749267,0.400962387518235,-0.1135714206243109,0.19566709239257532,0.5553824548399623,0.24767041398224085,0.2339870433229596,0.8069920752847707,0.6518464868990737,0.5312898701099501,0.2720935861483925,0.007940869402216923,0.4619924701014347,0.42529573810114807,0.23110646578402444,0.5009471612733332,0.5477333718278232,0.3112968051792274,0.46125239407524604,0.27817106158887767,0.3864122297582494,0.3235492647660159,0.44280287783480243,0.03622951613331293,0.45157438442167736,0.6170396900334216,-0.08250365942125577,0.2879888791602185,0.586421103940277,0.3479372815955877,0.21666153650780415,0.6762767506309111,0.07051249369275958,0.5026985513075869,0.2870786502047479,0.616994882726814,0.26478959423723536,0.005785184567233345,0.43614095802774444,0.0414431288926641,-0.0503255147442669,0.5465286575301321,0.3568171113051023
Cerebellum_8_R,0.502161071604422,1.0,0.5871904753075602,0.21122570886532688,0.3930715217044825,0.2648761094110698,0.7099456616962134,0.15007029437527553,0.575408265584642,0.5671357333838166,0.20700560806220306,0.6478599627582785,0.5970230341058304,0.5745758535496706,0.5690115258047896,0.5868638026248942,0.30065716589823627,0.15893660453609865,0.6970345064258179,0.6325078289182762,0.3734986330886211,-0.21210809993851937,0.229523117905425,0.5964352999026333,0.5864992147623289,0.5336251118933413,0.3348834170644381,0.17243416256725352,0.23310415822902436,0.5880474490950255,0.3819942328316276,0.06635309003977219,0.4698589166812479,0.16058442601273076,0.5515985346841878,0.4773101833128155,0.02479871326730872,0.19622319835173294,0.6582619193634549,0.5859695737585557,0.01866226076295562,-0.05007215486133353,0.10384317245288198,0.22330339766129922,0.4350319188322427,0.1521473911941326,0.5791274963417328,0.4803250043523487,0.3551754517068968,0.640433835289879,0.6333523702932382,-0.1839289007703921,0.6185165984049786,0.13008748380252516,0.017629326785671237,-0.11657999996764717,-0.09250962160341145,0.5304808371363028,0.21901208304214007,0.313034220074365,0.12037530021620468,0.49509242405418974,0.6480107483301378,0.5019388477856199,0.013580470852155338,0.3898748877460662,0.5965214133025036,0.5399671312700323,0.6022227371397555,0.7352761380034111,0.5063211240442007,0.27112064315308804,0.6483547718751795,0.5152313265980993,-0.05035672953578104,0.22847461822955514,0.4564735247265931,0.1811543638105957,-0.07273826936587122,0.45303807328955026,0.5990939714300352,0.2410548592046755,0.5243601111689592,0.21330843920232634,0.6401250701123882,0.4791211359903331,0.3626996515396682,0.6574423262943112,0.322948697934091,0.30645184161551653,0.533118697636651,0.3563887203650888,0.3485405502392274,0.4320691873838333,0.6501625639848925,0.18721378065196084,0.5743011759584732,0.6890110234794298,0.06935632583157685,0.44025191222989957,0.6683734087763523,0.31287832482571537,0.17122237146256844,0.7027243747769542,-0.06062625692756167,0.6824440868569797,0.4025962079144706,0.5978053554414219,0.19924068762619684,0.08705787482167518,0.38283444576319453,0.16956041846526132,-0.05247757848741497,0.539683229055296,0.40267624441598576
Cerebellum_3_L,0.39077098095462376,0.5871904753075602,1.0,0.3096030708646024,0.6307850265968457,0.126660020292403,0.8867696425095408,0.07023614994615192,0.8421076443053322,0.4187323111596477,0.3981017392230735,0.7298278305375953,0.619748130137379,0.8843711761311439,0.7540722182315706,0.5023855779916274,0.10376956698578257,-0.03895145106878132,0.7870426705018502,0.4487465922588361,0.6442259690912083,0.05122304921324674,0.457915634017122,0.8581220664784283,0.8230257480620263,0.4501278776944222,0.3462161632551931,0.5096439773794934,0.28514282096501664,0.5398915017962609,0.6601312433206763,-0.055712052322865004,0.7143643311287227,0.22056546052792844,0.7987574533102061,0.25175967216361783,0.4674006144766058,0.4441807957081921,0.700329048934182,0.5778113756892914,-0.0883598674405596,-0.058825966775209515,0.6096297397050262,0.07099540729018491,0.7617395945022382,0.20525717779834138,0.7095751009048292,0.8457939388314795,0.5903378299752434,0.7339535893023821,0.8430943377375891,0.35009455163732073,0.502634028501286,0.01947279210782104,0.48232388733519116,-0.1258799334141654,0.32313667139372654,0.8193093125244933,0.605390709432782,0.21279781320611266,0.24408867306642734,0.8101175203190172,0.9061460178307084,0.8090032604431592,-0.004076297821176345,0.6163046257606393,0.47417774368842175,0.8813437627381686,0.47079328492666284,0.6504184862296738,0.7148673117496217,0.5235692737453983,0.8046087344650694,0.6813987350378744,0.415838000390899,0.13413762935660037,0.5753769563842244,0.3130902344908654,-0.13559324965683742,0.18480992214620354,0.6812602193584448,-0.05798196124041187,0.6961072089180449,0.34520633848753274,0.851746068330678,0.7372722334789349,0.7168085238789247,0.8017941597513156,-0.012269879359670258,0.5298173150006883,0.8227603829505526,0.5302318739137671,0.635962976764513,0.7180267411056479,0.8823787345863432,0.22339314272026614,0.7652827470031335,0.7084541168429549,0.5445367647386784,0.7562754911678525,0.5839879147350693,0.6285098420077556,0.19313711402939793,0.6546368392498013,-0.1347233973085198,0.7403254118730145,0.826013913469584,0.6840887677051342,0.22666091108792255,0.2907068229230671,0.5364518052098469,-0.1254259644196405,0.39041507266282843,0.7501281126965814,0.6177582853950517
Vermis_9,0.12511664356663768,0.21122570886532688,0.3096030708646024,1.0,0.32556008065593234,0.04525442214356395,0.28672595059719136,0.015217495274921444,0.23120282338799225,0.06195044475431705,0.07736371572683133,0.2200092083113538,0.24908109304606674,0.32557533201787764,0.25991471402516997,-0.1202068999102565,-0.11875636394388125,-0.1868076948701195,0.19687813595532042,0.12504314175982514,0.18444032764809595,0.030867230845118276,0.06484851486973602,0.2411725261943856,0.1471465345198755,0.04537920099666626,0.2236677332817536,0.20300513414320648,0.10968420057375117,0.08109601900158404,0.22291887228165658,-0.09246757443785672,0.28367740001034686,-0.015004733373411877,0.36172899140516496,-0.06726839827049483,0.20486848953013834,0.1984217571810887,0.2634854084623442,0.23995408329718718,-0.11219106721806514,-0.10823056600762254,0.22708435940722368,-0.09655637232447453,0.20937523355368792,0.038158197562958476,0.30698926310318586,0.30488659271246277,0.21179352849307256,0.20534899939954093,0.31788010146201967,0.17088946389621368,0.08596083959361273,0.15167081835673965,0.25679681029431356,-0.08258174244686024,0.3291387217105242,0.28944558728116804,0.23833436908718636,0.04245368665227483,0.07244292485711563,0.27459564177466494,0.3362756049459309,0.28529542505459166,0.07306549806589534,0.33217644569885596,0.20670366698673534,0.36005929812582904,-0.015436616297871887,0.10201421277459673,0.32592205138587915,0.3617242329267715,0.2184257370123046,0.3418287763389356,0.26577567006669617,0.2022545478703798,-0.054137916149697665,0.09994228522088786,-0.0771913399827809,0.11740057558090831,0.3168155234529077,-0.07023784856133435,0.16274609163602358,-0.18101915560864748,0.2282286466418891,0.1567107203298043,0.3253478413323226,0.1758647841599004,-0.0455825569651741,0.3408770178129728,0.2569720211693284,0.1902274072784284,0.31032178500331625,0.1944294407640588,0.33369286165945033,-0.07286939389436402,0.29010993763125353,0.31058327821159587,0.28258607650554224,0.24775288138308998,0.23272409684895318,0.3391140748779332,0.1661326922860592,0.22070124991788806,-0.004409674690209357,0.16086615691518694,0.30733097060302067,0.06512430641196086,0.0007943789795442574,0.0271377375756154,0.12244140002846592,-0.1427840976916284,0.12821329609241627,0.15140015661645062,0.050927117827824414
Thal_MDm_L,0.3299359998362868,0.3930715217044825,0.6307850265968457,0.32556008065593234,1.0,0.057163387909099736,0.5940107727408728,-0.05753442308783155,0.5247183652165764,0.4120460367070947,0.16908130351162493,0.6032407564260766,0.5527282949443076,0.6329197027384058,0.5051580637629467,0.22094747873945747,0.08826128927809944,-0.10914806438846056,0.6406179946968789,0.3770301805981634,0.6909370763612858,-0.03297691351988438,0.440282657115641,0.5446688949900397,0.556252355832744,0.2487565561790441,0.28334791020545275,0.42742158937761143,0.41123285276878646,0.6125231221829224,0.42732804066523467,-0.16689485221953657,0.5182799437363477,0.08198962488045726,0.7030789828782755,0.2843240121391423,0.3531984137041444,0.679969227408181,0.6093541797014527,0.38817331645336944,-0.1660844309952921,-0.16926645182892952,0.4286536055441936,0.04097018775857807,0.7058285341119839,0.12366848422957284,0.45195081062086345,0.5919695134921993,0.3164277638723639,0.4731331628916007,0.6986356249129886,0.16378899949092096,0.3946843695851724,0.042408817612234584,0.18881642473937765,0.009177637242280927,0.3534123476041078,0.6454771417340277,0.4388548698151014,0.17399152186965042,0.14357519228123644,0.5340072089479159,0.5937213673741203,0.6075086934370069,0.10406319621658972,0.5324212126179259,0.27629781286449645,0.7183474950193826,0.37454920637577965,0.5228630853113763,0.5883478619047605,0.33710075658165195,0.678355045696617,0.5461977042591226,0.22440810352910745,0.1666741945866036,0.4457665187612133,0.11970496390042436,-0.06312843240754974,0.23899907544351942,0.6329439997693544,0.0892162049235386,0.3848368076199836,0.12616117549725153,0.65771786661652,0.5921204654269953,0.5298532912697199,0.6495539775942042,0.12541659588160436,0.5765680192005818,0.5877085114835925,0.250910445989524,0.535071422196792,0.49665274011486166,0.6219146632678727,0.10562170734851678,0.5556513709012305,0.5688027545141987,0.38567827456484866,0.6173978584464781,0.504884270866623,0.5669093096682181,0.16746521824210947,0.5855598522615096,0.020033893914230973,0.5672445576300704,0.6211993858540513,0.6426843119191955,0.08406210172218376,-0.004962417130443089,0.5681115411513364,-0.2732528467791305,0.19064166735011995,0.595024582626307,0.5739388128360837
Cerebellum_Crus1_R,0.1268983978395294,0.2648761094110698,0.126660020292403,0.04525442214356395,0.057163387909099736,1.0,0.16055064736797622,0.2579779480786506,0.09946218732765835,0.11292982405515407,-0.14252625157163973,-0.023142742391924303,0.07043941544958185,0.04920007018823048,0.031076044348887232,0.2133579778484381,0.17653457429775887,0.3109263331316122,0.22336277675414043,0.3369124147828921,-0.10420979836523023,-0.26504983795952575,0.15989286182381815,0.12698556193182917,0.07592951602708202,0.027767231577852762,0.3722034737813463,0.14787553210160653,-0.09359266425983949,0.18789430376085928,-0.022095757800952805,0.17742871481162703,0.08929739019542998,0.13075764768957496,0.00989207536693665,0.2776457984814911,-0.04203686996983037,0.0620815893098579,0.2915116692226873,0.1604529002797707,0.321356358658119,-0.17897626169954242,-0.06882507383011795,-0.13202283379176857,0.07734589546689487,-0.16507843002169578,0.16136287046908568,0.10781669137572639,-0.030311943879864887,0.11086258093147476,0.05774971269758933,-0.19328394246475708,0.30419605761231877,0.20011622962663503,-0.13619121937371165,-0.0595143460379148,0.04735033893820612,-0.031006159085507516,0.02379988745448956,0.0438580804642935,-0.09188210253048056,0.02143374851758212,0.10324302671305936,-0.1199504161038609,-0.02957365801025754,0.14948325981050134,0.23183807927009123,0.031042456163644594,0.2679011393858545,0.29067158277808736,0.014684354400931625,0.13124319004332022,0.152267561010039,0.062295634833189645,-0.11215095329700397,0.06003268735496716,-0.0662062125945909,0.1442593298204337,0.11885993740122817,0.15442372429850793,0.12711239019798268,0.0919684494011901,-0.051299639478703696,0.008359571975489352,0.06791756778231732,-0.16826284793874843,0.0009754506181485016,0.18425023230375773,0.3381903895834071,0.13355924573448735,0.13875807761802827,0.19280039671473848,0.07524143005799401,0.0030439963321704615,0.06888911966456134,0.19854002461599027,0.17814688767007503,0.14219780527135717,-0.14330019325417181,-0.010537517047757947,0.22321730902399436,-0.09878482496988623,0.2061556948549268,0.19653946373506814,-0.014567283641639858,0.33309553891400073,-0.00980634798047055,0.20252669754329125,-0.06443671131079828,-0.11052879778648779,0.018082624454250244,0.39360350996357546,0.0683734428768362,0.191010877656313,0.05336954536286384
Supp_Motor_Area_R,0.478342053528715,0.7099456616962134,0.8867696425095408,0.28672595059719136,0.5940107727408728,0.16055064736797622,1.0,0.11117007364040808,0.8085327114155477,0.5228740925237981,0.4063614373074843,0.7367986901240072,0.6933232220121164,0.8942690626488906,0.7005748542338003,0.5395109693671465,0.23894013333237116,0.09496110752118611,0.7815689847255822,0.6111753239979715,0.5118192344410613,0.015284958273570766,0.44448872865398037,0.8594386956744363,0.7448416708869412,0.538769287853117,0.3148120078986625,0.4910406145459446,0.29541568026180176,0.5594559978359596,0.5285155270693991,-0.0514890756615419,0.7575112769545035,0.22908183088215428,0.7656943587693897,0.42492111035333463,0.3418910392900527,0.4166765163200552,0.7379450685926366,0.7958963760930287,0.06859278646371562,-0.06058562240199964,0.4813617960348492,0.07945961345945679,0.7376945059788047,0.23273679645924097,0.8701110515980378,0.8004337160644563,0.5671920191282989,0.7391543873338801,0.8178187374090804,0.29368182973124557,0.49970647012111663,0.06432513956203285,0.4389108143820547,-0.10187514498622582,0.21184135211412872,0.8301539434740649,0.4541968930271607,0.3104692071095625,0.12923129870160746,0.790362632539944,0.961096828319257,0.7327224815649265,0.05202522115419675,0.6889671386252154,0.5928524045621103,0.8713862795011784,0.5782109812627734,0.730527374965293,0.7629905702716392,0.44274184986739146,0.8289568606107074,0.7116461457160562,0.2824582902767913,0.2071092258586995,0.6277138311367402,0.36722617154870024,-0.07910377763794169,0.323345370413237,0.7422796154021484,0.0823933279222718,0.7091066691926344,0.30164349184472344,0.8723404266266895,0.6608037637428107,0.6804152664319205,0.7927085109470092,0.10402916833475416,0.4908838913442884,0.81610270119145,0.5373535857075916,0.5611039728470474,0.7646316138361067,0.9520032580244769,0.2124381662245581,0.7456950089307522,0.8530856983360962,0.39521987683320353,0.6682602992935127,0.7177853256989243,0.6259798981509315,0.24879043200448558,0.7436697225397486,-0.053166554667429984,0.8375379050862921,0.7421644860603678,0.6651409780338091,0.24046349384433588,0.31728218131542396,0.37579139177805243,0.013699971196105349,0.31380441663292796,0.7310458301235406,0.5975264621246269
Cerebellum_Crus2_R,0.18325367650388907,0.15007029437527553,0.07023614994615192,0.015217495274921444,-0.05753442308783155,0.2579779480786506,0.11117007364040808,1.0,0.07468023411715909,0.0514046979592497,-0.036141832228853144,-0.06247048072727874,0.023911150207975598,-0.008483298150657343,0.05744448581346436,0.07821410717488578,0.18339764238748998,0.24777810730117455,0.11963724785930178,0.33778735155855094,-0.17698676203772618,-0.02450853363291531,-0.02276978224186165,0.07960855666742307,0.011872237041738964,0.06522398888270209,0.08771641191716893,0.062324462294393486,-0.0968037197471935,0.12512972757083837,-0.150371585612218,0.15664976410311515,0.07556191996819239,0.05860383939774925,0.03771184127590345,0.2563891974314341,-0.14966599919250828,-0.008335371811659683,0.1545070628387794,0.16638134472991686,0.18441538950876615,0.022437899602481798,-0.01906938569539601,-0.10626818945239778,-0.044215602857619565,-0.07070343664160833,0.17007701100254166,-0.03199960436097809,-0.05388643894145336,0.07938465896452629,-0.03511852382451597,0.02108070301959124,0.15009577342508196,0.12285700269893116,0.020833605391974975,0.0890745634463464,-0.08588366029926248,0.0055186472537393175,-0.0799992483058326,0.09654859674685495,-0.07075165178659298,0.02954395281512861,0.04502481160040937,-0.14541177653435647,-0.10670673867897108,0.0649678088693962,0.11495218338382415,-0.035729001196408525,0.1482861688737036,0.19913991602763603,0.038790881705747376,0.11224492212563264,0.0851238097282249,0.01689469246008385,-0.13115295300663643,0.08280314277095335,0.11808350187372534,0.14177073869860923,0.18203715871153067,0.1346003493396191,0.051683658851327904,0.06743692194754397,0.01863066633231614,0.12785508729132058,-0.04185493390100743,-0.14398382226294595,0.007316987421499239,0.0789425050291385,0.25517470710788076,0.04800888516652918,0.12816009228564387,0.1706813333911834,0.025876050165033936,0.04846924003415112,0.027447152357970364,0.10909832001757241,0.0719697799254032,0.12339312590288183,-0.18063034674503187,-0.06115248148766898,0.1461199396344962,-0.07879497566499757,0.07541983036185472,0.1481108838094237,-0.0033318072024441365,0.22852533585046092,-0.08600433357322342,0.10417241070254629,0.13150943152189407,-0.026195552091369506,-0.06506122322887363,0.1695961778904259,-0.018612202494648417,0.0965267763147491,-0.0089918459583246
Insula_R,0.32792159898807777,0.575408265584642,0.8421076443053322,0.23120282338799225,0.5247183652165764,0.09946218732765835,0.8085327114155477,0.07468023411715909,1.0,0.40613202541507887,0.517484267079634,0.7399883544382249,0.5265128394415366,0.8486228085195652,0.6668668012833914,0.4847382477792941,0.047880997254140974,0.042497660300195896,0.7247463151396526,0.3828766463476113,0.613256364301937,0.0723996695685677,0.35294849811886636,0.7472506383016894,0.80936489543532,0.3988814726383537,0.283802750205267,0.5042194851584213,0.26428708721817584,0.4712672609963783,0.6889604072690992,0.09518002299596917,0.7014817272047014,0.20227655739175526,0.7661862995817408,0.2399232391214689,0.5420352184371895,0.3827244103863609,0.674098749653463,0.46673696559858535,-0.2059792575135337,-0.02496041844197195,0.5187436141191556,0.14268821110698832,0.7122463060479806,0.3052910107898582,0.590712435315467,0.812918716128666,0.6479445675940566,0.6830852745581208,0.7250600941563824,0.37268033379970633,0.49576042778051316,-0.010208267961030824,0.5490789720799953,-0.002423188274582934,0.24212144339372346,0.771676640790051,0.40562077077182324,0.07851258805647064,0.27918700250014,0.7692713064076504,0.8237464979538551,0.751569468489853,0.019786890265747953,0.4018986791656481,0.5135102001618147,0.7577543799974484,0.4488391928567688,0.591181126837341,0.6379667365859439,0.3574145156702497,0.6689695183019897,0.5054637633011126,0.46893210371811733,0.12795276700351055,0.590703613153209,0.34018356834171165,-0.18250543418309212,0.17458325195926802,0.552921898284472,0.017868095825474096,0.6238537452827849,0.3430067535170762,0.7604670655123147,0.7193799719646679,0.6539155702364248,0.7298913057138348,0.05573944777420696,0.4595831907069809,0.7298669890135756,0.5072438512657044,0.4563336359939004,0.6413592495033822,0.8086188876832491,0.22745058222453146,0.7759406954650797,0.5957554062622483,0.43230998579600055,0.7322434671504947,0.5011691166277056,0.5316555233187683,0.1208527928742321,0.5836037648683657,0.0006644000589509873,0.6470098958556223,0.64764061740349,0.5989859264117886,0.16065789589166643,0.5415826203468806,0.38826747628404346,-0.015140639266514848,0.4115817287984062,0.6629726581874306,0.4639135519714125
Cerebellum_6_L,0.34112192368780603,0.5671357333838166,0.4187323111596477,0.06195044475431705,0.4120460367070947,0.11292982405515407,0.5228740925237981,0.0514046979592497,0.40613202541507887,1.0,0.20625115600698815,0.39888971031911963,0.4890943930747113,0.39391457071725827,0.31908855649394813,0.42720675226799226,0.37001726106787225,0.2597544315735018,0.6681314547084418,0.45250289991251746,0.334095756261238,-0.03426846899861584,0.030180446774209196,0.5087738390717805,0.4823839719287492,0.6354263411963504,-0.03306699792990363,0.4420455924716243,0.4156269501514713,0.5305274412501538,0.0641611215509719,-0.20324543332024095,0.08255543320725009,0.012376257355300903,0.3686076440213481,0.40039152268620826,0.25322466289976187,0.5090682327035497,0.6849410240833738,0.3813572318485487,0.19240454833182005,0.044789632528933254,0.30979164985170776,0.20807997648518312,0.5657836713305683,0.517930153973194,0.28351787107500165,0.2316878146506794,0.3212093824651123,0.4217219612630636,0.501563340881923,-0.13783990357623674,0.37761531985548485,-0.0593599694083361,0.0596612267170722,-0.04350600347829326,-0.05891790014682488,0.4011820027779323,0.16715911698041622,0.39247522192690737,-0.013902988028300898,0.2313090528792512,0.4716368075776321,0.3373192829077442,0.038781567741568095,0.2396848207960092,0.4359291780404447,0.45197883789899196,0.26832058842298806,0.5746042102809256,0.16540246687912433,0.03673509984064806,0.5374682688106283,0.3518093771313385,-0.07510153675353284,0.1942195861836276,0.6717465921549929,-0.03845905059096287,0.05887605769825351,0.44181128551180626,0.4687815056038422,-0.026351943382524674,0.5585461531971441,0.5135585225204417,0.45879971719886864,0.5305294665292147,0.22176450354667065,0.42992669848284765,0.229915205522643,0.09769025544024328,0.4950021838481698,0.12673261214114961,0.37521780201690996,0.37251133847879614,0.5742642631397508,0.22885417579131162,0.11939245458304672,0.518686138718339,0.04632720649131993,0.36851057943719057,0.48478917430201074,0.35411022393099,-0.13639826099975472,0.6005697208078598,-0.011027793634601978,0.5565046737604693,0.40375348766954183,0.5497607122047192,0.1216706118398789,0.0645464633118768,0.34636768377547283,0.015000553960306294,0.2685745399149447,0.6824877102801665,0.3332180155382345
