,Parietal_Sup_L,Rectus_L,Thal_MGN_R,OFCpost_R,Thal_PuM_R,Frontal_Sup_2_R,Vermis_7,Vermis_10,Heschl_L,Hippocampus_L,Fusiform_L,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_L,Vermis_4_5,Thal_VL_L,Occipital_Sup_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Thal_VPL_L,SN_pc_L,VTA_R,Temporal_Mid_L,Parietal_Inf_R,Thal_MDm_R,Rolandic_Oper_R,ACC_sub_L,Vermis_6,Paracentral_Lobule_L,Cerebellum_Crus1_R,Angular_L,Calcarine_R,OFCmed_L,Calcarine_L,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Insula_R,Thal_IL_L
Parietal_Sup_L,1.0,-0.3597315794055863,0.22125640863347715,0.3107240563251552,-0.18051825784012082,0.585796828717765,-0.794413365771295,0.2728876540873341,-0.058281549097720424,-0.050756530468434216,-0.4530994850784226,-0.5725158671640136,0.29627238747711226,0.07278923436789361,0.23889364533119242,0.017036161540325993,0.6552482235826246,0.008536849865814282,-0.5543358560547607,0.27101536509259433,0.34830353815983456,-0.20069178604770724,0.3359002856847651,0.404934151384345,0.06000513085605212,0.885062067497855,0.3173392204103529,0.49657135981674755,0.1779302554854348,-0.3294655534267767,0.11512988258385108,-0.29576441302441464,0.6553891695747069,-0.04636051936872162,0.245793028430917,-0.05360469484881749,-0.5798141162478029,0.788742661392473,-0.7437940178803725,0.9037409591621048,-0.3700489230850727,0.19562084407347732,-0.18318373537180824,-0.6270028441939764,-0.15060880341544147,-0.1696051688500985,0.5091198533666236,0.12510721284859475,-0.1077334089903918,0.13891661715180822
Rectus_L,-0.3597315794055863,1.0,-0.32349977072032254,-0.03881097321535479,-0.014805534754863795,-0.032438163225063495,0.5128096522460617,-0.06600936914653714,-0.2996713061704099,-0.13836176011572623,0.05842968406456021,0.5788200307875258,-0.2170240868779388,-0.0409485191559226,-0.18942599391828352,-0.11497648850679068,-0.36841044360514,-0.0914810438822303,0.4773329567670631,-0.32344639808851394,-0.4165576622810123,0.07816746213253206,-0.13924082314024486,0.12192657840588342,0.4887688120822911,-0.4803034008293211,-0.10599145262780738,-0.19051827904873472,-0.13853989346424309,0.10507304540451998,-0.15823002556203916,-0.214798904561638,-0.47457307802176063,-0.03415655193943492,-0.28269305687541985,0.0073530720366227495,0.48226938669707514,-0.5493435085059832,0.5790801828977906,-0.2547550780933288,0.28755726527992964,-0.2810869184172046,0.16853943529073226,0.5444584090551885,0.4943307930139488,0.08187702794553095,-0.12288716540754227,0.03055013937148038,0.12522635815726793,-0.16062961711110094
Thal_MGN_R,0.22125640863347715,-0.32349977072032254,1.0,0.6525511323372065,0.3258964188532853,0.04795774423864477,-0.5782773607976205,0.10834976957273793,0.5384629303584362,0.4260258070894519,-0.007809241003764368,-0.7183741243115954,-0.0037677371794972952,0.2934284229831807,0.4207704785728979,0.6749139997216733,-0.06271699804583476,0.31007445065410527,-0.5908081896063825,0.042547461096126414,0.8943381502025144,0.10504246328474783,0.2634782376752231,0.4569307703038666,-0.02195655646707172,0.36855622955077,-0.3394490663089387,0.6600523567548574,0.5492426611836216,0.05500262771265602,0.759429909130964,0.15192370695420085,0.0544937669640165,0.03358701806185796,0.33503280703605104,0.6526277985368184,-0.5064749807496879,0.22660985924764174,-0.5506845863912618,0.13235253381799456,-0.4644148378529811,0.4026516406366593,-0.38122124248428485,-0.6464644655495241,-0.3725602622170215,-0.34588861095564377,0.3557789038359705,0.04238047705379889,0.16262908925869282,-0.2619867395842273
OFCpost_R,0.3107240563251552,-0.03881097321535479,0.6525511323372065,1.0,0.19961619094399594,0.03080025546715752,-0.5358852819451203,0.24759476497556052,0.32814775403838575,0.22486494879346017,-0.15112175224872906,-0.5287097230003402,0.011461128140588502,0.22428661873941963,0.2963862174541302,0.5433581454431823,0.06955605211364775,0.1694125213060313,-0.4876858706429189,-0.06389880369716097,0.6102142571645046,0.04166350079943691,0.22969773300357232,0.6524067029553777,0.24396551311552786,0.3509619727836874,-0.34231682038372924,0.5027270061901856,0.3884716213914446,0.045353173107666664,0.6247969741178506,-0.04749225439452705,-0.016809515217746335,0.14617249698854667,0.24345522482687865,0.6603964671695677,-0.3249353017283892,0.18159337145232995,-0.4904874377691777,0.34070233109101,-0.3768756194560166,0.4087645965409091,-0.31732410949239004,-0.4905240960949185,-0.16678741669181035,-0.12783124573619434,0.5844120940922896,0.12947985990135058,0.4683488799288317,-0.16830041355819017
Thal_PuM_R,-0.18051825784012082,-0.014805534754863795,0.3258964188532853,0.19961619094399594,1.0,0.14557273940489152,0.21232248455459807,0.21442439517555023,0.6912394955550805,0.736404612458822,0.725789062201805,0.07395086485997444,0.5767870801453967,0.6001515526878318,0.5386121294432176,0.7044463343655398,0.14324576686596283,0.5309629896825363,0.271765323272089,0.1472066843761358,0.42661796683716985,0.8710833266796788,0.6080711494837774,0.20299026210238078,0.17945193430373735,-0.011720251745904438,-0.11035390248116174,0.43100881055203233,0.7626117370622617,0.4518212387625343,0.4804187229738201,0.5677884836577403,-0.16464810809973474,0.6375218802927568,0.36465645021248316,0.2959803087293017,0.30387634756810716,-0.19173201020462696,0.2232400434476039,-0.04391871369815387,0.3912766382191104,0.22465839983102667,0.3090775391665923,0.20743866419936832,0.29871645173258016,0.11218419823177997,0.38114002188506857,0.4629034031959294,0.6369632609482287,0.33420992400390914
Frontal_Sup_2_R,0.585796828717765,-0.032438163225063495,0.04795774423864477,0.03080025546715752,0.14557273940489152,1.0,-0.22736553196836828,0.46966766972413704,0.19998672177301374,0.3458695220104169,0.1491488584781639,-0.0922553712242906,0.44910086419842327,0.5384349808296595,0.5157577882725195,0.2871588240886686,0.5143452687127864,0.24269656458690234,0.08490243687082659,0.42860518411240683,0.25104828048380073,0.259612793850757,0.6406363476230624,0.383833840846455,0.2765617179242104,0.6142416602895169,0.32115124693041275,0.46906948591142594,0.4265198362697942,-0.12777786910090114,0.10421533173459731,0.02258509708762747,0.4957506927025742,0.24698844566986655,0.44981250661379973,-0.02223838588860553,0.024638934619708605,0.36332549449606877,-0.21537328956239976,0.5927939611781587,0.20216515379813263,-0.0334310755540799,0.27752573927217344,-0.02730641056820731,0.23084731588001428,0.11384492083300415,0.5887082725381697,0.5322603649533878,0.10665646123122581,0.35199197848395586
Vermis_7,-0.794413365771295,0.5128096522460617,-0.5782773607976205,-0.5358852819451203,0.21232248455459807,-0.22736553196836828,1.0,-0.059757009778539275,-0.07148570678647974,0.03678844896814806,0.5739318978772768,0.907518706410784,-0.055444908446727205,0.08928083914213775,-0.13549819427395585,-0.18158673410232357,-0.3136357966610561,-0.005537680704431988,0.8592292239177327,-0.09550680120191037,-0.6067911151028944,0.32466926714010497,-0.08623011281629189,-0.44550470676599835,0.10098204467774038,-0.7561602721287783,-0.015593603640064327,-0.5214631590835217,-0.21259633189740426,0.3541443380209058,-0.3703228117363059,0.2820678017861658,-0.4812100859901202,0.21770439829737098,-0.16318938673802824,-0.22159329711142806,0.8747002328002789,-0.6906263069657883,0.9599925917510228,-0.5963432076439193,0.7537246783624562,-0.32652918198286046,0.5622729525635085,0.9253414679609989,0.4862585469015546,0.3944918335179042,-0.39725205084611975,0.17272342544500008,0.17195586351719191,0.2166699743009204
Vermis_10,0.2728876540873341,-0.06600936914653714,0.10834976957273793,0.24759476497556052,0.21442439517555023,0.46966766972413704,-0.059757009778539275,1.0,0.48829563930067355,0.307398836550281,0.41309684023292964,-0.09625611112247882,0.32379198055770275,0.42421345995116144,0.6039338811743611,0.360619690608457,0.49283926253489424,0.31984965834602075,-0.01687063107267704,0.5884157111457897,0.32995381176341376,0.17805911321649212,0.6596002549704494,0.045484903214139956,0.1700275516942546,0.49823858674630117,0.025947343131701935,0.20216405413024713,0.25205721437169587,0.3949004211768628,0.24615153873431952,0.4634949533857017,0.5031380762806685,0.4515675232725242,0.5814887882061734,0.020448582155261127,0.2880687901898028,0.41599406190971194,-0.1645711382070846,0.5093645074057565,0.3246581436080835,-0.00332891495734497,0.46360950045600086,-0.026684402960214442,-0.05994561430831246,0.6055140431047678,0.5893841426876619,0.7941948113121756,0.4282305760421758,0.5366056736745262
Heschl_L,-0.058281549097720424,-0.2996713061704099,0.5384629303584362,0.32814775403838575,0.6912394955550805,0.19998672177301374,-0.07148570678647974,0.48829563930067355,1.0,0.7564183895602123,0.6525911843359561,-0.2916152012025274,0.3986099209079872,0.6227844128977335,0.6577112509257484,0.7872002714928114,0.19990285687168627,0.5812960776112833,-0.09326212169772308,0.45478246443228804,0.638907246091468,0.5959161421532695,0.601901092192153,0.08312817407282982,-0.09845903735552046,0.28174381556844846,-0.17986017812765248,0.4074200697957993,0.700565968062626,0.41411937979388896,0.5998838318520844,0.7386058569510765,0.2070293061716638,0.5602983398340107,0.6857088368171474,0.38375428682391577,0.09103320244402822,0.14319536433379662,-0.16036522999512104,0.028280064415388082,0.23232962943552568,0.29793141792841477,0.2766331895936965,-0.13985091036770345,-0.15711715568616172,0.2075669108627771,0.5280893607288032,0.5689152169622952,0.5707167882670916,0.37558611573870443
Hippocampus_L,-0.050756530468434216,-0.13836176011572623,0.4260258070894519,0.22486494879346017,0.736404612458822,0.3458695220104169,0.03678844896814806,0.307398836550281,0.7564183895602123,1.0,0.691378935618589,-0.07875086698990513,0.36938093332231675,0.7463531133842225,0.6262813354032134,0.7790650458677628,0.23008948584149863,0.6965825305099155,0.16966026745635465,0.25077716940562284,0.558790815723784,0.8259512499926894,0.7202872650059513,0.3192668938028351,-0.00463686707555653,0.15945573491548898,0.09369597070949466,0.6106892067186367,0.7698886359527154,0.2363196363659517,0.5960893696964443,0.5161637476979292,-0.04446898719412335,0.7112752705858565,0.572582685507701,0.39132009799342815,0.1780863398249267,-0.09312123242764578,0.06375436922698638,0.00406708673700321,0.32105987029927946,0.3218667186383178,0.32871723464395114,0.07119147144748555,0.2856090864375732,-0.034404721225842205,0.507061012211846,0.5116179845335541,0.6267831126946196,0.40868490849557254
