,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
Thal_LP_R,1.0,-0.22789661271175746,0.017738148300257727,0.4101212051980705,0.6111811007547587,0.0785708775175254,0.5008158508948621,0.3702386536907472,0.8122930695253798,0.4909673666299196,0.13318462959715605,0.22678622621530567,0.6841023099334558,0.613372046789748,-0.06759288367577801,-0.24259579910753465,0.5074990677048039,0.8651526429473452,0.8175371047548956,0.3670704045459852,0.24306539829209253,0.17701066066782892,0.012801748259809871,0.23275659240521285,0.3341555388684283,0.34385080277987007,0.2346388263764623,0.5829748321890722,0.5272575926807579,0.2866267665999602,0.6641243280004895,0.4415091934738511,0.3135817847559145,0.7236439038511749,0.4126499761264677,-0.00867929093894776,-0.1904706141913504,0.1410731199172993,0.1736145206069417,0.6551372125845838,0.3113872869464937,0.1826823653158078,0.7231282418118372,0.32733694914388084,0.5676242079630102,0.7733847174410743,0.34683012901683064,0.13525020406344665,0.09396076506894573,0.5543091517329233,0.6510129112993963,0.2663751870391239,0.4442806953144802,0.20089401297250928,0.3746670860090565,0.6393801361848549,0.18728667077670597,-0.042570343011797525,0.6330718740186637,0.12315335859589069,0.8154751246091619,0.06084146274068202,-0.042364991593725226,0.4742574133075424,0.37035251905514094,0.5854831877251954,0.35163806797069097,0.7376553060674211,0.25731214647125344,0.3781480960678041,0.09915992638753977,0.4842543099981985,-0.025783356271690858,0.5095687532866111,0.3454934105995322,0.3978340593303547,-0.04023946101709727,0.5181244149639963,0.5391215024726699,0.6293869184523032,0.5474153150258191,0.7414092045257333,0.3924547618014242,-0.2129306587717403,0.575014428481017,0.5518443953548975,-0.05529379621588419,0.09322643350199816,0.5456709053273251,0.6321982665226853,0.08136715836291904,0.6763973822145156,0.20817674069211198,0.39559801463223754,0.2278020378141937
Parietal_Inf_R,-0.22789661271175746,1.0,-0.19106039243285297,0.42262613942178123,0.33228311935019594,-0.47457307802176063,0.3659555548650374,-0.4502463485424008,-0.14888096406113308,-0.16045371171231348,-0.37007739473016765,0.03444156805594839,0.02105301762747561,0.25223775886955846,0.8552681680902532,0.8891619986422312,-0.17679592080951084,-0.16464810809973474,0.06074684937909208,-0.016809515217746335,0.19478217242924697,-0.34360936980889756,0.7883697601072756,-0.13568431211355444,0.28894567343217664,-0.08595104813213648,0.23453887002500592,0.2451378753163819,0.05592458802654803,-0.5961169964911247,-0.0904212454070951,0.3601201791967813,0.48252130457226355,-0.2607729225851754,0.2853333692036188,0.16812051836481848,0.7931064470584217,0.4509539358155197,-0.47504026011961925,0.03778728370272315,0.4018097570754466,0.03527627879434715,0.03482089402918598,0.3155944280108963,0.11420519204204177,0.16242672003208639,-0.2604611739260311,-0.4812100859901202,0.5746717743385432,0.05095374952192738,0.064158510451014,-0.13151277004707007,0.38503586552646346,0.49914655120106094,-0.39736015623859045,0.16394032107287082,-0.6169714773025786,0.6149743867977461,0.2070293061716638,0.1839199270730949,0.028663567992598598,-0.4331808133029263,0.2538495878067677,-0.32878917952925896,0.07632734506020926,-0.3873197534155615,0.19798985944251632,-0.10682787059069963,-0.4344719452033179,0.05297810731264487,0.7841790196737642,-0.045483843708151166,0.30349592129438485,0.4609262516512955,0.3836899851180443,0.03533057998833011,0.8411802366234011,0.040191751047686144,-0.06488375322183693,-0.11447137126700703,0.1855280951043247,0.18862681694373695,-0.5011270472656952,0.6889304174452393,-0.19465652209549886,0.23335443169717304,0.24645039515400943,0.7455773954938938,0.048816776801279924,-0.09510550857038258,0.07065265916386658,0.026757050711055292,0.3127332157633738,-0.08730726676716909,0.5031380762806685
Occipital_Inf_L,0.017738148300257727,-0.19106039243285297,1.0,-0.12195168599699413,-0.05092321786398964,0.43023771901938684,0.00417591189499541,0.3060913103432593,-0.22385423443496758,0.1816583974349619,0.42228864984925796,-0.45062983397533446,-0.32385819353335477,-0.1462309624574454,-0.08656960369305569,-0.5219001962904672,-0.34904316256989976,0.1029060012330253,-0.331568129123851,-0.4690163092042545,-0.28860919061463436,0.6065948942618515,-0.5493865051778333,0.12661273320352306,0.010980837380449212,0.03193011649699326,-0.29230654451234245,-0.2759908454629195,-0.703196792718079,0.7159566246181018,0.20667912796752297,0.31086713501296886,0.02308006482652422,-0.38265232157694146,-0.27854538588666206,-0.45514559958662354,0.05000724230700768,-0.4299549827887856,0.8561065491586444,-0.024556710568325556,-0.542278210035143,0.835449142487895,-0.13999393782809422,-0.22875582275871936,-0.2526831423192606,-0.07531971192835028,0.0547088502278679,0.8914093218232044,-0.4324294400009319,-0.2336466359916336,-0.18898551066221095,-0.4208487052036321,-0.3427860445582826,0.22903356025097166,0.22839202453908153,-0.0022276118117079244,0.7841887930108358,-0.3584566142115632,-0.059802918566949956,-0.6114940459375128,-0.09434456679812903,0.8321078374421002,-0.03328845392324727,0.07714555234687417,-0.45650292649041696,-0.06628555452303764,-0.5276422393694036,-0.2263810038806663,0.7725667587974309,-0.5190396624335102,0.07345337567212629,0.009259607548595027,0.4147114676691709,-0.24514732408422976,0.09311104560885188,-0.5564891159697049,-0.29634400699387964,-0.1343593030000955,-0.4266738913514715,0.5246897223936909,0.044405408755022614,-0.08083282602911038,0.7442798840503347,-0.2526828938297056,-0.5050500514249153,-0.5196722668093532,0.7650273532526582,-0.49802130796506316,0.22196375103235466,-0.00804358083163762,-0.3844976015065488,0.029592609408481664,-0.791977509605583,0.22642085042728324,0.19544571249191214
Supp_Motor_Area_R,0.4101212051980705,0.42262613942178123,-0.12195168599699413,1.0,0.7573499401405985,-0.2169354024838577,0.5798144653274641,0.24822943103163467,0.48631436218972884,0.2948601384699795,-0.1815943543822328,0.2533680403641749,0.5016671079791061,0.5056608108668619,0.47505238769825187,0.36497369672584784,0.11797553826267902,0.40616693350631694,0.5681807432641572,0.05575230703186063,0.015093982327564679,-0.1446886461991553,0.582278310893486,0.0392556711857251,0.6011890382532951,0.3792156268943518,0.1692422006116204,0.6142618403556593,0.526578874243529,-0.083405815300352,0.36708308608265133,0.6411214999796372,0.7472072812785031,0.3375645889781423,0.6322579586653997,0.5068427416064915,0.43653402907391453,0.7425152289240149,-0.07500525881336238,0.627100353369198,0.25678692276703524,0.2833193089525295,0.5350936284234336,0.6716228275115791,0.6235746531649837,0.6154837584862092,-0.08144583760431999,-0.15005056165579186,0.6527779480730468,0.49064077340001955,0.445108668637479,-0.06781690788815058,0.6050288233690061,0.6262098710734144,0.1325993670812909,0.7321308770147172,-0.12817175073001943,0.4906704353651392,0.4855506030238285,0.1508655190231858,0.5761342687353773,-0.09411765972936824,0.3415477348701001,0.1287299350129795,0.26508891894714287,0.27611132039946035,0.3569556635302645,0.456165584389507,0.02894983756903654,0.18017073220993413,0.5373249202645114,0.45511402257428474,0.3841593551229943,0.5337291989797535,0.7802050295392234,0.33802836737019815,0.5781703932390752,0.6245695114132624,0.25231861664508476,0.3937433523162112,0.4696404194873393,0.6236991251875279,0.10609843979650836,0.45033440138762143,0.20325383455476262,0.5312939866061419,0.21392708330227506,0.6592917679428862,0.5952242435861859,0.4068751351326818,0.10208604574996231,0.7038617719209479,0.26696437393188677,0.12080550333501533,0.49447513133620974
Vermis_3,0.6111811007547587,0.33228311935019594,-0.05092321786398964,0.7573499401405985,1.0,-0.13924082314024486,0.6002075899460204,0.2949891984841773,0.6798430234429326,0.461642744246397,-0.028864579341126857,0.22911849748119414,0.6544438162287181,0.6286342085183287,0.40187927594313905,0.27598758610082674,0.17231165282161548,0.6080711494837774,0.6818507483867743,0.22969773300357232,0.22965230892247263,0.04085356550708581,0.5116891951538372,0.19906541077691442,0.6336077439543844,0.4846258504451637,0.31516927896622754,0.660435187112728,0.5953571009427628,-0.015282267604446528,0.5660574635238674,0.8170703516668583,0.6834471220818741,0.4980712781075457,0.637617754261347,0.31252896665852803,0.37659202231396066,0.5771045781691034,-0.03074404400978745,0.6906166458670558,0.39609226235699324,0.3570432343901866,0.660955331729553,0.6660204672404108,0.645308364038344,0.7477636622781867,0.06857858543803375,-0.08623011281629189,0.5573790392608551,0.5954818360429897,0.5943804028421776,0.05115638234665935,0.643406449515096,0.6289978448168461,0.29269570827012453,0.7317247026208542,-0.08209118142938807,0.4811302542971665,0.601901092192153,0.14679949771582063,0.702695799097558,-0.07984085574159201,0.22625280864087227,0.34033668346144513,0.3953744534699118,0.34552102607237584,0.5033615643568079,0.5570265347199179,0.10009297426580127,0.3396043372717375,0.5253803273736787,0.5278134643085036,0.3411521436862469,0.6877401093359646,0.6757403930785673,0.44373649351976135,0.5144841280858846,0.6338254497705608,0.38866735723793117,0.5690418282768877,0.5229985840999496,0.7398987541826989,0.19478216348385327,0.28080232592929216,0.3273441049808026,0.649009731048233,0.24747624528616094,0.5686029234118679,0.6739269250601447,0.641869659648754,0.1661264896036423,0.6916351590818036,0.3039121047496656,0.21458469373494585,0.6596002549704494
Rectus_L,0.0785708775175254,-0.47457307802176063,0.43023771901938684,-0.2169354024838577,-0.13924082314024486,1.0,-0.2170240868779388,0.4943307930139488,-0.01390920900843065,0.20915045056738968,0.3704300567455469,-0.2810869184172046,-0.027874851361065857,-0.011476711860094099,-0.5072465212141464,-0.5441431979502311,0.0073530720366227495,-0.014805534754863795,-0.13853989346424309,-0.03881097321535479,0.024900990175806253,0.5860547658823084,-0.4803034008293211,0.4887688120822911,-0.08054659669785758,0.1985078299172326,0.05453064740186992,-0.28176962438828473,-0.2692373031055289,0.4293528041706726,0.12522635815726793,0.03055013937148038,-0.2600721691229424,0.08098758862901267,-0.007513225033103199,-0.2707740821192969,-0.1721407490682826,-0.2347481056759186,0.5708121886573065,0.04186026788697779,-0.33232453591727806,0.34550225130681966,-0.14753362518967977,-0.17319894277583195,-0.13371259419189183,-0.0795258377127031,0.1335798064996809,0.5128096522460617,-0.20713636771910982,0.09736056268405228,-0.13322326195958442,-0.051176853946995685,-0.12084237374118104,-0.11453278814119626,0.12940747311790707,-0.15231320059327808,0.5790801828977906,-0.2547550780933288,-0.2996713061704099,-0.5338692011498298,-0.06774804674128736,0.5788200307875258,-0.10599145262780738,0.24667183786650843,-0.17499702350527213,0.056635705045382165,-0.3106035616843126,-0.15191709773903492,0.4773329567670631,-0.22515587754386918,-0.32344639808851394,-0.1338058724522424,0.15407273483040365,-0.12288716540754227,-0.21679642795892545,0.02951405471171964,-0.40626155128216684,-0.04594979667352314,-0.15823002556203916,0.05842968406456021,-0.315513734299635,-0.044441074664808136,0.4069006903715883,-0.5968183602495132,0.01830652475018415,-0.3465853864471852,0.23734658916186235,-0.4707238133942975,0.16793246395410563,0.02528192075729913,0.042299135511314784,-0.0409485191559226,-0.3528799138165433,-0.16646573649396712,-0.06600936914653714
Thal_PuL_R,0.5008158508948621,0.3659555548650374,0.00417591189499541,0.5798144653274641,0.6002075899460204,-0.2170240868779388,1.0,0.23071817719053728,0.39612320209797347,0.2387756577322619,-0.02097742625592708,0.2234815570295556,0.4181933895928277,0.37383968120702404,0.44340495688501147,0.30369098315084714,0.03616802136647629,0.5767870801453967,0.5809126445142065,0.011461128140588502,-0.02788981929320023,-0.10266144301789265,0.41207610400932476,0.10638538301174122,0.5639274867353118,0.19449672561843692,0.09117522187393971,0.6606104603497243,0.35412298806275044,-0.041295613062563186,0.37337476038948125,0.5391917399534288,0.6494224823944316,0.23882823605045733,0.3824186535776792,0.3631714386171574,0.398075760098134,0.4310982506502206,-0.014421153833464161,0.37921082185044513,0.23597734363454137,0.2801169343842736,0.38573235289047575,0.4562534832628971,0.45930618779149734,0.579523124102888,-0.05611286943834101,-0.055444908446727205,0.38573214268820327,0.4440228972450553,0.23420195563459548,-0.07405988415814578,0.4115216255370548,0.5406097960850249,0.10532060488491993,0.5873196597882471,-0.06516433353597767,0.36547188484574183,0.3986099209079872,0.11626071206888527,0.5051419496874298,-0.019371611522406906,0.30470343449609955,0.09476593478286718,0.08993010102913784,0.13665944642541214,0.2292521729587681,0.3319018752340346,0.06714717097784156,0.02434324676485027,0.5251752909899252,0.3432486460983851,0.4313396527536315,0.504912163315156,0.6073607676835914,0.22101147598612195,0.5347986607870538,0.535785391823428,0.11866593833120127,0.38856093423905314,0.3216819674584398,0.6199759486421514,0.11059401160911315,0.2987698218346236,0.04637620098816699,0.4212010586859241,0.26997675186602443,0.47116960625160575,0.4846681914945615,0.27117914148461936,0.14742358220855173,0.4727814479765321,0.11221835261469694,0.10162329027569117,0.32379198055770275
Temporal_Mid_R,0.3702386536907472,-0.4502463485424008,0.3060913103432593,0.24822943103163467,0.2949891984841773,0.4943307930139488,0.23071817719053728,1.0,0.2820416033251979,0.4987899755895169,0.2514306571169295,0.04549547407115934,0.2967739092179965,0.008544492346046642,-0.37496792152353847,-0.4483035982176559,-0.07412143134843481,0.29871645173258016,0.22407303591547095,-0.16678741669181035,-0.30151390992529004,0.560358497128249,-0.25740601955768927,0.26225621995114823,0.5068167547448829,0.5260502102965465,-0.1007966796699403,0.02491112387288746,0.08860569081225549,0.5183518419612447,0.3651647018223083,0.23863136035255295,0.2462880716758265,0.26037672296751213,0.25285098502825987,0.299389472837132,-0.0037073504073858493,0.17778551594189507,0.6016611759482027,0.2677228640188813,-0.2688359827020849,0.50977699078394,0.09254854459084864,0.20096835972856616,0.17638928977257826,0.2424132017437299,0.2043720299010813,0.4862585469015546,0.017666976455706227,0.42409243887004944,-0.10493406909213818,-0.28634305411787947,0.09543840609651254,0.31197640357533823,0.48474967519108175,0.2766253400872719,0.6585598363400788,-0.025498243515338536,-0.15711715568616172,-0.42998125473066445,0.2217529978016758,0.6692946496385629,0.3904067067553115,0.4369853254354378,-0.2771595107089544,0.33609579291014074,-0.12336754348760995,0.2005373713246723,0.6313263496113843,-0.28952644947333056,-0.15371623174364019,0.26339304707778255,0.5713343848917651,0.052775910697329745,0.30234238711530886,0.2195803836635916,-0.056949101093664356,0.6096289596602599,-0.13661871873926093,0.2788880567301835,-0.17251100709254244,0.2531691480429163,0.6269717414898608,-0.251018190740328,0.010006828835840824,-0.12799891527954144,0.3154660593932208,-0.1546165263762166,0.5460542386007958,0.2111463187075238,0.26318743905872793,0.37027323162062664,-0.3625261359778628,-0.20748798247022396,-0.05994561430831246
Thal_VPL_R,0.8122930695253798,-0.14888096406113308,-0.22385423443496758,0.48631436218972884,0.6798430234429326,-0.01390920900843065,0.39612320209797347,0.2820416033251979,1.0,0.5224448148234712,0.010041887655915254,0.31132314523318555,0.8072766052907019,0.6389070671045721,-0.043396051014144135,-0.10560698828993328,0.5154588585382059,0.7484401377201545,0.8393771259306896,0.46864167114706645,0.38142170103686296,0.010114894614096119,0.1901921826111166,0.2461414615029754,0.3788204582681489,0.4214597200224435,0.3481507817516317,0.6621856413682752,0.7231301897857043,0.08098960508774981,0.5733632192572898,0.458006619331019,0.2994377653083004,0.8704133043077215,0.5458564770694428,0.2537622683542034,-0.21571713504953222,0.3018544461089639,-0.06270593118800948,0.7411279402616808,0.39872835249048166,0.012491608032723164,0.8197553592877769,0.4159371544319178,0.6333019563100392,0.7548387538945067,0.24655412346411196,-0.10625178815010607,0.2852006528883293,0.6438101181770727,0.7485322521530956,0.360341937292441,0.5658013326433668,0.12315131155408367,0.43570271885039835,0.6710247154212324,-0.044883016474222055,0.11406414501365375,0.6250766172618133,0.22829885841173386,0.7913894247027214,-0.19162102374798437,-0.08099089421281704,0.462459641361424,0.5448062746778207,0.5904989444374537,0.5853646826794119,0.7099445188431326,0.0702200119385222,0.560756223192246,0.08460791456894812,0.6193051387631066,-0.19455084802501318,0.558165084919513,0.3079588018310711,0.6189752905952989,0.0028468104032577557,0.527509834314471,0.6521840031002311,0.5040626266653515,0.5312185219637744,0.7238529633246937,0.20954211260470207,-0.09873566604945383,0.6871578072734431,0.700755467349945,-0.21794078109984483,0.2347477049843808,0.5922859187868674,0.6523365312177386,0.16968505891402244,0.6971065635704344,0.46107836030729865,0.34703872742296304,0.30674976857933856
Thal_PuA_L,0.4909673666299196,-0.16045371171231348,0.1816583974349619,0.2948601384699795,0.461642744246397,0.20915045056738968,0.2387756577322619,0.4987899755895169,0.5224448148234712,1.0,0.1704903423809184,0.25131668367887516,0.34247119537322324,0.25060923043017863,-0.06252259248294821,-0.17648858668400347,-0.016338522924932253,0.650910329590667,0.4811203572477652,0.031706098363750275,-0.027543671743557308,0.3549393358067439,-0.08456968791400166,0.329198409786582,0.4726159010527569,0.33748868220399025,0.003563069681684993,0.29805397261924815,0.19999651580001526,0.3101950118833386,0.45343929358876994,0.33398612330955446,0.3047225660902604,0.31132396215586644,0.25211191224531876,0.0992838606512672,0.011627272920280388,0.13418710276252188,0.2948439094035136,0.3376244984002604,0.13445797434832765,0.324831918325501,0.3451336815099184,0.28386081360066695,0.29591101195113756,0.49153623541718494,0.11182046752014578,0.25521790692148133,0.08406393532381116,0.2296043197746005,0.21980778724840302,-0.046560300654951405,0.19290634537506535,0.2690379186865402,0.5618813283904524,0.4076903940938103,0.31223705239589045,0.07823949667223615,0.2605338528571583,-0.054644214492803184,0.480428317550117,0.278853980814018,0.08724022779496825,0.34346724128300754,0.15503063759238978,0.33958830535334195,0.1412683211958947,0.2215212304720737,0.35886556870033065,0.06786953188966396,0.035507302108146184,0.36682300611379753,0.27742320254193154,0.2304930163042188,0.37964184715582666,0.1521362708829705,0.07685354858328886,0.37384173831096695,0.1113253916502934,0.40770857447469094,0.23137978048508834,0.6075452080488188,0.41097624460448984,-0.14241022036038675,0.006954274056404562,0.14342382180943355,0.2523402983208595,0.02954454905941159,0.4999600548042305,0.5284392731117469,0.1600648595231604,0.38388764869718156,-0.07214337830997389,0.1459161825478045,0.14658728857899408
