,N_Acc_L,Thal_PuA_L,ACC_sub_R,Putamen_R,ParaHippocampal_R,Frontal_Sup_2_R,Olfactory_L,OFClat_L,Cerebellum_3_L,Cerebellum_Crus1_R,SupraMarginal_L,ACC_pre_R,Raphe_M,Thal_LGN_R,Frontal_Sup_2_L,OFClat_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Vermis_9,Fusiform_R,Cerebellum_7b_L,Parietal_Sup_L,Putamen_L,OFCmed_L,Thal_MDl_L,Thal_VA_R,Rectus_R,Thal_PuM_L,ACC_sup_L,Cerebellum_7b_R,Cerebellum_10_R,Thal_AV_R,Olfactory_R,Thal_MGN_L,ACC_sub_L,Precuneus_L,OFCpost_L,ACC_pre_L,Precuneus_R,Occipital_Mid_R,Postcentral_R,SN_pr_R,Cerebellum_9_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Postcentral_L,Heschl_R,Cerebellum_Crus2_R,Temporal_Mid_L,Cerebellum_9_R,Thal_PuI_R,Amygdala_L,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_Re_L,Red_N_L,Thal_IL_L,Vermis_4_5,Parietal_Inf_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Cuneus_R,Thal_LP_L,Thal_MDm_L,Pallidum_L,Vermis_1_2,Cingulate_Post_R,Hippocampus_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_PuA_R,Cerebellum_8_L,Cerebellum_6_L,Thal_LP_R,Cerebellum_8_R,Hippocampus_L,Thal_PuL_R,Heschl_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Lingual_L,Thal_PuL_L,Thal_LGN_L,Precentral_L,Temporal_Inf_R,Frontal_Mid_2_L,Temporal_Inf_L,Occipital_Inf_R,Vermis_6,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_IL_R,N_Acc_R,Vermis_10,OFCpost_R,Supp_Motor_Area_R,Cerebellum_3_R,OFCant_R,Thal_VA_L,Occipital_Sup_L,Frontal_Mid_2_R,Precentral_R,Rectus_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Insula_L,Temporal_Pole_Mid_R,SupraMarginal_R,ACC_sup_R,Thal_MDl_R
N_Acc_L,1.0,0.29012854409726246,-0.08167160212375282,0.012632817441841427,0.5873438231237874,0.14124262324490372,0.7415377581838052,0.6380930122157452,0.5601271807557412,-0.38836195777292914,0.24790382974212483,0.5598810592299586,0.21399657113842596,0.6853489300921586,0.30119915278564785,0.015686586611254015,-0.21486198052127795,0.6127508442439286,-0.33602841669296135,-0.16315323833094164,-0.10886060285961052,-0.03424166567201695,0.1989388765791524,-0.022446703940029088,0.43200687899277473,0.21904914265620415,0.6139475614232074,0.5210044162831767,0.31332343912552874,0.5641316116496851,-0.48245048035566895,0.5073533936609432,-0.2526684162107658,0.7755550310409919,-0.033618181736677806,0.6013631782056217,0.3441923181882945,0.656549207873068,0.5438195962775432,0.3017863159782689,-0.2935023947729732,0.18873774993550566,0.6142959171527822,-0.4206996251565863,0.3101934506438006,0.6813872367722902,0.39530917114116804,0.27374801505267443,0.4865022694855886,-0.3900913289260495,0.19855019379061814,-0.3676952625409201,0.5676582347789235,0.6580033076526124,0.6680239892458794,0.400153401788853,0.7501618587641964,0.6305813839732854,-0.08838101074877024,0.4571001996693495,0.1369050326943287,0.4989875514788426,0.6432650216332602,0.5431652728783988,0.01912840014108344,0.27693677188168414,0.037902848744009114,-0.22802641594234765,0.3264083152096512,0.037827554189369034,0.6501939343595515,0.20466681302132866,0.20456020669893998,0.3916982648261827,-0.36567369207713163,-0.24488213648015972,0.4623891352871113,-0.3784793441969686,0.4637625371945737,0.20152244596205146,0.5267738216702847,0.3993186076497182,0.5227531805706703,-0.2853912065598781,-0.3239616373655331,0.46754004126127624,0.2921915709552446,0.18828152954597208,-0.20837145612538782,0.3994718419892401,0.29088711449393445,-0.48403123785299734,-0.2297812757969723,-0.3519846462049524,0.36055242106110924,0.6359199491127648,0.05640397801463396,0.8586585348172061,0.27245371927114814,0.6411517377516396,0.2842354106793422,0.3918126212720572,0.590650106464824,0.6399500863673973,0.07676766198076701,0.3146354025901861,0.23734710865799344,-0.1095581490435982,0.3441428759602145,0.37329291123849173,0.4696101188859762,-0.21381419711213445,0.21681368051942682,0.5600002468384737,0.08260440040225575
Thal_PuA_L,0.29012854409726246,1.0,0.17928641138455645,0.00019981917722088934,0.2902667538582772,0.20912465073673864,0.06786953188966396,-0.07214337830997389,0.19999651580001526,0.31223705239589045,0.28386081360066695,0.02112366819796955,0.34346724128300754,0.06963282093331408,0.25211191224531876,0.1600648595231604,0.2684463308348419,0.25060923043017863,0.2977308135910199,0.3433958716793279,0.5352664029785221,0.06432543334448856,-0.05409160116029245,0.0992838606512672,0.25131668367887516,0.36682300611379753,0.006954274056404562,-0.046560300654951405,0.6673384651617743,0.49153623541718494,0.24733124823481184,0.17833709017990063,0.08724022779496825,0.08913978077670591,0.11182046752014578,-0.016338522924932253,-0.08456968791400166,0.13445797434832765,-0.027543671743557308,0.02954454905941159,0.27742320254193154,-0.10983826918500096,0.35852870196258235,0.3258232498579766,0.329198409786582,0.1273552768698378,0.008091814937520656,0.08406393532381116,0.2215212304720737,0.29992831050184016,0.18397958647773913,0.2630539383519661,0.29805397261924815,-0.10192531029245955,-0.028329960814473903,0.2296043197746005,0.15503063759238978,0.5284392731117469,0.44588216285321236,0.17550646160947242,-0.16045371171231348,-0.054644214492803184,0.21980778724840302,0.4811203572477652,0.2690379186865402,0.4234550805497677,0.4726159010527569,-0.015906649000275414,0.3571902696787806,0.5715527254972478,0.3486636046155362,0.5258522341923677,-0.2114997296746764,0.8568719315924571,0.35886556870033065,0.41097624460448984,0.4909673666299196,0.2948439094035136,0.4929298052706383,0.2387756577322619,0.2605338528571583,0.23137978048508834,0.2304930163042188,0.2965759159473502,0.4027973896775549,0.6075452080488188,0.33958830535334195,0.13418710276252188,0.4575849010359576,0.19290634537506535,0.1459161825478045,0.278853980814018,0.3090504677189674,0.3140929902700739,0.3376244984002604,0.3975347444503747,0.33223989115274033,0.24720770952791707,0.14658728857899408,0.031706098363750275,0.2948601384699795,0.4339124536089008,-0.07766982596615556,0.09363956867453321,0.12433261424995727,0.20587176238823285,-0.06252259248294821,0.20915045056738968,0.4076903940938103,0.16817630037907785,0.24093544542843062,0.3549393358067439,0.035507302108146184,0.480428317550117,-0.06490814088874455
ACC_sub_R,-0.08167160212375282,0.17928641138455645,1.0,-0.030026048317008672,-0.21106277395801742,-0.16526551436287348,-0.3250699783491769,-0.4283638216047786,-0.21656428707968972,0.6179073927729476,-0.04599980367677508,-0.23565183950631935,0.34804787309764695,-0.27555293288165705,-0.20641754995683437,-0.2896894478106568,0.21881276131143773,-0.18485340845710307,0.437347349206562,0.5468681452834839,0.44935039436684554,0.26230989142459377,-0.4842012364335671,-0.2653627129598753,-0.11169628839880863,-0.1275633834781862,-0.09108527353236373,-0.16713281303284017,0.18130479445580014,-0.0821897762577569,0.589424079876128,-0.26782804348432204,-0.11191093680454678,-0.23075090256935551,0.21519178283595933,0.09186874276942796,-0.48567652685211116,-0.47827360477069,-0.30780411353967196,-0.4780473470890929,0.13204659647991232,-0.12414214184933081,-0.14119999343868792,0.5199248722978627,0.3089646574218347,-0.3031454458040519,-0.2085851150934305,-0.25300113264089197,-0.12006655446696891,0.4899549260055101,0.04387827719190968,0.5837874181668937,-0.05804749886823634,-0.30483521103315897,-0.18538409131159903,-0.0769704049157078,-0.07402936252029144,0.03367964535881209,-0.08968422094846679,-0.0393901283450041,-0.34132960189187445,-0.17545785902826394,-0.07610635834674093,-0.038615708094602026,-0.058614567396908145,-0.012167106409853403,-0.08725781550825724,-0.43126325777416236,0.11973243620890735,0.09592842451219216,-0.16430843342065216,-0.031160940297089584,-0.389647078799068,0.16708448570403436,0.49216964738726515,0.48839734366016296,0.12106263960506412,0.6093425990901601,-0.0472674591630755,-0.03392460204551985,-0.1055380432246432,-0.10152671025781052,-0.2995143394672605,0.5430957032105902,0.2574910242042499,0.061442140498919044,0.09890646043062544,-0.19987912644448672,0.36851590817028806,-0.2718005294397217,0.13336726579661357,0.5633079507972594,0.4890727267054749,0.6254465721822322,0.014835737541549885,-0.1262850985485096,-0.10326266846192884,-0.21248380673963818,-0.07762760067963084,-0.2763443475497151,-0.07950175769535604,-0.02285608123908558,-0.43934377930184465,-0.129176958568715,-0.30553667102572657,-0.28554416408199285,-0.16814299143363562,0.45971854016086094,0.0215601807980898,-0.23194108255764517,-0.2496775039768444,0.3574315016978264,-0.023869414260103895,-0.060957480317635516,-0.32431680822576386
Putamen_R,0.012632817441841427,0.00019981917722088934,-0.030026048317008672,1.0,0.023607371218830185,0.2756496928028238,-0.019554973855742834,-0.01542186401638317,0.06958577176181815,-0.10879199166225877,0.32279784722478655,-0.1544500890051277,-0.09005763564517344,0.2120698558065026,0.08540507535474744,-0.32784776584422837,0.3601450207563534,0.1803957334844174,0.0044383134690129215,0.009493944478075927,-0.08250812069269224,0.345976414148394,0.08753935423472835,0.08502220960031771,0.04572983461287451,0.29556076963365113,-0.14425350367906525,-0.2183782903561672,0.22965515432861966,0.3061323283856385,-0.0453748317792678,0.297597953395774,0.19372127518425467,-0.1719432148967693,-0.11508651667211774,-0.0895819673289864,0.3152107507625954,0.020331478188282095,-0.17599783126157886,0.3546834217763941,0.2064755148723184,0.6055181208945316,0.11214868230675828,-0.06256720228207857,-0.2861047507370469,0.22996634951405603,0.27112998791534765,0.23112071577578194,0.20699758752813666,-0.22828256900079377,0.5484873103549781,0.002231073460438751,0.3217875329781648,0.16810929602711755,0.022605086586339102,-0.03182854321390588,0.06207289874921802,0.09406770537851639,0.5610457007666343,0.35370385815285166,0.5528194529406011,0.1603338975457255,0.3346775705934597,0.19173277800226954,0.3907524324392411,0.3690791706095148,0.30113392469246664,0.13444921942923777,0.34758009203922935,0.3260057520528502,0.06843148085356601,0.31836790875740834,0.380504616522898,0.09388131320358971,-0.0007735632765595491,0.09143199705131161,0.1122469593237393,0.005125092003834901,0.34636211360631874,0.35574635851537517,0.4848438778115876,0.5471859959158887,0.2355559528081912,0.10675949577840016,0.2724270671506015,0.37837028190978894,0.04678988622832215,0.2554422622798178,-0.37801980089072856,0.14895689029233736,0.36385566657981283,-0.06917983355288146,0.0776381144271776,0.012849935194653793,0.3061129615021948,0.19245382770108102,0.4381469547460774,-0.10473551447930976,0.45088398244962524,-0.24603938707004552,0.532951625347917,0.22668510118670154,-0.14853802703694266,-0.16920558792066587,0.42656264499708196,-0.00530507838676251,0.6062002532406042,-0.45327004235071644,0.48261825101053707,-0.41559026502031293,0.4322054469466719,-0.2257118534044634,0.6238541900230736,0.27903831932861195,0.3865518765485
ParaHippocampal_R,0.5873438231237874,0.2902667538582772,-0.21106277395801742,0.023607371218830185,1.0,0.46906948591142594,0.5566439622871523,0.6836179702967667,0.9318632208846304,-0.39697356650292737,0.6012156666833831,0.400633657502908,0.3268123154849604,0.7603702229370894,0.6286470749322325,0.33313294448277503,-0.09647793362409485,0.5309816224973043,-0.42305003378239137,-0.16221704488683014,0.1432078211686634,-0.3393640529623089,0.49657135981674755,0.5407626940340978,0.4930343634168064,0.39009335432351566,0.6869212372252838,0.37004748715122426,0.4229339227158462,0.5868496359644135,-0.5201809791241588,0.7861666993534612,0.13637047004443673,0.6412933288936639,0.10860597862083893,0.43437162659508843,0.5322327148213333,0.5106273857354874,0.318986511616491,0.5555979885424115,-0.0809962568407011,0.0004735179196488188,0.48058112164691236,-0.43701793741075423,0.18153646564731638,0.4731793199929401,0.45351787374905234,0.5998748214189048,0.5925879781034944,-0.16459876405815102,-0.04988319711677572,-0.5192961820319424,0.6938766393544753,0.6871123631803676,0.6600523567548574,0.6842668067140033,0.6144997235478717,0.5096053816009753,0.0196776706055131,0.608530794218721,0.08576774505962792,0.4548572099855944,0.5656460833796879,0.7272065659215626,0.2147328877863338,0.38727475214043305,0.3865722581800706,0.27861627769279124,0.5082890175816052,0.24050637521187795,0.9385104245113121,0.31474209066144504,0.28625594210882643,0.3347732241294085,-0.3255963636624393,-0.20837522279577375,0.499537560524616,-0.44250190966583985,0.6106892067186367,0.3755951575432883,0.4074200697957993,0.28937157602989494,0.5856362876633384,-0.42207474969424297,-0.271076539135925,0.5777454919035432,0.46285618968305925,0.6429431952785367,0.15253506029393088,0.6316856197777858,0.024137403307974994,-0.46883729824165804,-0.33175861000486306,-0.5384712405357056,0.5720447424195562,0.6578782026968141,0.23441334456329688,0.7301793947590666,0.20216405413024713,0.5027270061901856,0.5593105531682031,0.5733068177149399,0.555386628483628,0.78099516120629,0.2742690362645513,0.6648869169338402,0.09056503078977787,-0.19051827904873472,0.5486349309202608,0.728295239550744,0.23191593689351236,-0.2990868151741925,0.13176542228330515,0.5951898811147613,0.4714414836235874
Frontal_Sup_2_R,0.14124262324490372,0.20912465073673864,-0.16526551436287348,0.2756496928028238,0.46906948591142594,1.0,0.024898431769582667,0.3513205589898421,0.4255270469021341,-0.21537328956239976,0.579299597101705,0.24081450170374777,0.03961845694406898,0.25104828048380073,0.889613029439757,0.38558827032818627,0.27752573927217344,0.5104377900340054,-0.025686060330846482,-0.06460299017320707,0.11297685273506052,0.11384492083300415,0.585796828717765,0.4556779183963076,-0.0334310755540799,0.1569022919880146,0.14212521965652905,-0.0961179068829684,0.259612793850757,0.4496530018610853,-0.15207772075543483,0.4928200194303027,0.32115124693041275,-0.028090673884398204,-0.08146134703826692,-0.02223838588860553,0.6142416602895169,0.26384740163424164,0.18816983121612024,0.6763482972609428,0.3959660878181053,0.3900107296556182,0.06158241944715625,-0.02730641056820731,0.2765617179242104,0.3839572308265936,0.47945231852205483,0.7135204606197473,0.15772670587256446,-0.11520459446889465,0.02258509708762747,-0.17371964976115656,0.4029864328369804,0.10943932343911074,0.04795774423864477,0.5182967180534916,0.1423769903690949,0.23806120573293862,0.35199197848395586,0.5157577882725195,0.4957506927025742,-0.17011231864614687,0.23384599608184878,0.4265198362697942,0.5906155122628783,0.4296695907643426,0.4771823354737611,0.26866922584687514,0.38392681241984666,0.3243392151796259,0.34147011451315973,0.24698844566986655,0.36332549449606877,0.16171520176848547,0.08490243687082659,-0.027681011634456538,0.23753748046401643,-0.1437663519791456,0.3458695220104169,0.44910086419842327,0.19998672177301374,0.1727960789845034,0.5887082725381697,-0.1805406444457441,0.16095641174867406,0.5002995674538259,0.09807107870846221,0.7207285943821727,0.1082733813423904,0.8642317634208536,-0.15256977902721633,-0.0922553712242906,0.024638934619708605,-0.2034010818207315,0.6501133113767393,0.2871588240886686,0.5954981389755147,0.21661151519616553,0.46966766972413704,0.03080025546715752,0.6996401159090718,0.6536111031841345,0.1765418425544021,0.29057111930139323,0.5143452687127864,0.8556941686951047,0.29672740800718805,-0.032438163225063495,0.45725878787338115,0.383833840846455,0.12412496533443997,0.020305691380857745,0.42860518411240683,0.3655041138047646,0.4917354968334897
Olfactory_L,0.7415377581838052,0.06786953188966396,-0.3250699783491769,-0.019554973855742834,0.5566439622871523,0.024898431769582667,1.0,0.6897337437316856,0.5697930809952367,-0.5114745582055206,0.20627962698289187,0.6466173276960921,0.03545951167645065,0.7364841780533907,0.22929290168580288,-0.010987323183659022,-0.3451202381785667,0.5793030519091232,-0.47143849276202565,-0.3097904807282749,-0.20883155706470957,-0.1446394521455677,0.21471555329919367,0.0502828716246447,0.4466452386586926,0.3438390626499022,0.736070269341535,0.6716043536829516,0.13830253763518677,0.4713400246435041,-0.6123183492336581,0.5743617887961701,-0.2837798157362601,0.8933295407777191,-0.01774409552622849,0.6682555339913331,0.3441197025797047,0.68136154538741,0.6606898031652068,0.2551522720776695,-0.48798363174355774,0.06760931722119971,0.6757276289809848,-0.5354259803939598,0.10225329553082893,0.6868232077910789,0.36979542196178294,0.2349996653000908,0.5410941112536036,-0.4542610442445544,0.12394809502718623,-0.48096839611233944,0.41287714765550576,0.7029180209730567,0.7318407229905781,0.4152119240571061,0.6948256653930954,0.4622087843416044,-0.14882806101736698,0.33383826219112733,0.05297810731264487,0.5397312757149869,0.6996941167461572,0.46720052941919693,-0.1526241427081519,0.09050816858230717,0.026993768436411207,-0.07230370312195951,0.2868365572512432,-0.1445360305745467,0.664610448699839,0.2256300248751214,0.19504694467183548,0.19964783858159857,-0.48929817594272546,-0.3759463594568984,0.3781480960678041,-0.5184246716931367,0.41849099272937096,0.02434324676485027,0.4792721314505567,0.3674731503067015,0.49601553986240493,-0.4340025041925833,-0.4148766997877272,0.28984230309325026,0.234499919469606,0.1428479034615319,-0.2681350352652533,0.3317514312417311,0.20225170902422435,-0.6284460602503119,-0.3299353536042691,-0.4883860305936614,0.33592153256178814,0.6578019981191103,0.06081020523144576,0.8798238741649768,0.25998106006761923,0.8060591227409006,0.18017073220993413,0.3287085887993952,0.775574166719917,0.6962629973649521,0.01651433186284076,0.3176187194021445,0.12171380932604531,-0.22515587754386918,0.2726375859968823,0.5064409039758239,0.45469730926758006,-0.33174285889501715,0.06382820523728562,0.5098765461003502,0.19745880335537683
OFClat_L,0.6380930122157452,-0.07214337830997389,-0.4283638216047786,-0.01542186401638317,0.6836179702967667,0.3513205589898421,0.6897337437316856,1.0,0.7203416074929981,-0.7669169221369367,0.30820010303498724,0.6141053877363843,0.027306310098059682,0.7843386396611303,0.48887137705105804,0.2538396610356394,-0.44247206495135444,0.5255685639130957,-0.5939720477359408,-0.5524052142157383,-0.4354853988247045,-0.36084782552402733,0.5569454957997242,0.2875596992992043,0.33549213029187397,0.11616850353096352,0.6588602720647332,0.5628372805737941,-0.015269482630947085,0.38702209346832905,-0.823537804952178,0.6246112530426463,-0.14136251561441068,0.738949162612876,-0.08217680055963048,0.4802256525075353,0.5994830619280221,0.7397505165939273,0.611283275929822,0.5646944393328706,-0.4286808535546017,0.1505794810031162,0.3477698018656094,-0.7314844046410683,0.09926484377483097,0.7338968391415899,0.4399710047383585,0.49634939741355677,0.33264538029022733,-0.616063406018439,-0.05542789976447635,-0.7738840985009025,0.47045181081152737,0.7815695295428222,0.7693572706240173,0.43920881370629783,0.6437767174072988,0.26523038977456936,-0.21055604666098265,0.3479768644665876,0.3127332157633738,0.5095569317131933,0.5001434078654324,0.4828189411557905,-0.08622961548481144,0.1458586502585196,-2.3702978843496032e-05,0.15502062386826182,0.10486329361365795,-0.2019343894478424,0.6658804649140576,-0.04983878762713887,0.4287167289862214,-0.055659595439026786,-0.6311363030663831,-0.6165335672609983,0.20817674069211198,-0.7850768845989355,0.3067103367478159,0.11221835261469694,0.35698863025126165,0.2553657916121385,0.5431729286239916,-0.6914634611606735,-0.6534470325330712,0.31870423266773434,0.19870570883246036,0.4115805979580278,-0.36835201652045413,0.6333198057297096,0.02737046543857128,-0.823670258405967,-0.6479812172377596,-0.7757456252916012,0.38582321684338766,0.5545432807497671,-0.02678031308193966,0.7308600392635148,0.13506943867840931,0.6277513259774375,0.26696437393188677,0.23686861311340235,0.8131907205499368,0.7474376984808054,0.13205108671444624,0.5920182603530805,0.1978997636963127,-0.3528799138165433,0.20006603493627445,0.588775204016437,0.33223631395229,-0.5471861682884506,0.09871893868859616,0.38122187688480275,0.3439969516574247
Cerebellum_3_L,0.5601271807557412,0.19999651580001526,-0.21656428707968972,0.06958577176181815,0.9318632208846304,0.4255270469021341,0.5697930809952367,0.7203416074929981,1.0,-0.4188336125542564,0.5181640696164841,0.36785599052975654,0.30688479606466984,0.8037335287814641,0.5699357933509215,0.29942305693154964,-0.13706620152796403,0.4783080869303109,-0.4371133652828343,-0.17377226041876115,0.10422049662074351,-0.40690515775407027,0.41752561018330897,0.5045866240803256,0.46456343193128524,0.39196077844668287,0.7093857522228322,0.4179486156639014,0.43575851712288594,0.5631458405886237,-0.5598789324347735,0.8022353387169455,0.0830535929078933,0.6472952168787375,0.1585646576347151,0.4896276328576923,0.4839132066500325,0.4920023759915665,0.2866678625001625,0.5206286926287906,-0.21415038384537335,-0.038756005020950925,0.44145915755782933,-0.4580585780946563,0.08938418531889636,0.48591108197667077,0.4249347641829375,0.5063271937650543,0.6208080529136684,-0.1924618591081361,0.021508469593982123,-0.5382046828570538,0.6882898455609778,0.7111347928640064,0.7291111725746374,0.593245294911433,0.6172795392974912,0.4830128463269529,-0.04113669335771178,0.5920326338006144,0.05592458802654803,0.5150544722391219,0.5771306187675371,0.7703133286324432,0.10910138884922475,0.3586362491386027,0.29353653559586307,0.24460302362073583,0.5490953940656447,0.2025512126689703,0.9251643273729808,0.2851797691274028,0.25052763130936506,0.2448307881563211,-0.33510392136585543,-0.20143125733712577,0.5272575926807579,-0.47954014951763346,0.6598667233807081,0.35412298806275044,0.4734796640674974,0.35858076197985456,0.4971996467007532,-0.4021048835953181,-0.3520595573888855,0.5677428273952939,0.5309791378987417,0.5656917479382704,0.0832587831534538,0.6134750144428879,0.13835233594491497,-0.5412991135040949,-0.39390713763483604,-0.5480986400517628,0.5629774845573512,0.6774406207014658,0.15674721618638113,0.6780880898169354,0.12994647828135872,0.45458035097334926,0.526578874243529,0.5058089572715228,0.5698199643230315,0.7931003950511827,0.21633852525055408,0.6324799086198528,0.09328633285380147,-0.2692373031055289,0.5328704776404789,0.6864479133613491,0.25804737995871035,-0.3944884900501996,0.10268186811635104,0.5883197799815839,0.41842232470164836
Cerebellum_Crus1_R,-0.38836195777292914,0.31223705239589045,0.6179073927729476,-0.10879199166225877,-0.39697356650292737,-0.21537328956239976,-0.5114745582055206,-0.7669169221369367,-0.4188336125542564,1.0,-0.2418865530888962,-0.4447728886260514,0.36597764869813065,-0.6073729806005314,-0.2645516637392915,-0.24428180658475382,0.5266871565503125,-0.3124550102540609,0.7102046888587171,0.8555520861144182,0.8135558116371083,0.2179644428192812,-0.7437940178803725,-0.2431929837049395,-0.2579913065987373,0.07508524392340668,-0.2945404053402145,-0.41533451268853794,0.37613936600403114,-0.07645482687673592,0.9009383957046302,-0.45103009619314405,0.051493666248892275,-0.5125193862832198,0.200053674785889,-0.1737091806937743,-0.7749086453641324,-0.6751115796489267,-0.5056287503257967,-0.6708418998759794,0.32685960552913834,-0.40263275965128176,-0.09094757244756531,0.926279239257976,0.144676907678942,-0.49575590241096107,-0.5068424825049807,-0.517123353108394,-0.07651922041803218,0.8315338869867536,0.12118469226812019,0.9410965627582735,-0.23086565907265313,-0.7207097553153327,-0.5506845863912618,-0.0989107474987091,-0.41575846373968667,0.08461170211743614,0.14716837900255242,-0.16572873802888263,-0.6169714773025786,-0.5590963345727102,-0.2157262604305518,-0.15018827624105685,0.01848784106049668,-0.04494557388126286,0.03714310088877713,-0.32874374969937176,0.17798198050324845,0.3593725934961261,-0.3450175786908892,0.2259794552651598,-0.752201210868808,0.32989224403638123,0.8618722341413662,0.905026148121385,0.18728667077670597,0.968695419729077,0.06375436922698638,-0.06516433353597767,-0.16036522999512104,-0.09545609213732555,-0.4183669742398505,0.8957856385575976,0.7022903604496361,-0.010054801557637466,0.276061859785028,-0.3956753419262287,0.711175811580347,-0.3875484873610412,0.17123534916771324,0.937992915563411,0.824986312256644,0.8944219905891927,0.030564349362476654,-0.1821181889757889,0.04759338994792597,-0.46105688152212587,-0.1645711382070846,-0.4904874377691777,-0.12817175073001943,0.0019348044508963435,-0.6788363497494807,-0.3883005305228268,-0.3300133265982694,-0.3341696916255538,-0.43717780846422777,0.5790801828977906,0.03294494999951377,-0.28079225806475994,-0.22014252717055013,0.6508282830106339,-0.22995950833316411,-0.05249354195948043,-0.40153541832453
