,N_Acc_R,Temporal_Mid_L,Vermis_8,Cerebellum_3_L,ACC_sup_L,Putamen_R,Lingual_L,Vermis_10,Frontal_Mid_2_L,Thal_PuA_R,Vermis_4_5,Frontal_Inf_Orb_2_R,VTA_R,Paracentral_Lobule_L,Thal_VA_L,Thal_Re_L,Vermis_9,Thal_MGN_R,Olfactory_L,Temporal_Sup_L
N_Acc_R,1.0,0.04819782961411583,-0.3529865427660259,0.6780880898169354,0.5702059255532838,-0.10473551447930976,-0.38901239636358875,0.2803651542199401,0.5221243676771167,0.34711310730118783,0.43299808022729863,0.6445823622540405,0.6674588458327742,0.19344690344480966,0.7839027747915256,0.7669069379764898,-0.22114787066158498,0.7330495620241019,0.8798238741649768,0.32822627799971127
Temporal_Mid_L,0.04819782961411583,1.0,0.34533779129829856,0.021508469593982123,0.410882364861311,0.5484873103549781,0.3782545985142348,0.4634949533857017,0.08835901517449045,0.35844038064816025,0.4624948157049039,-0.2802214433203397,0.3175476932415033,-0.023607155605982873,-0.035277737393791,0.25033416663707764,0.3688382392495183,0.15192370695420085,0.12394809502718623,0.8871086791650525
Vermis_8,-0.3529865427660259,0.34533779129829856,1.0,-0.2873925083860501,0.032541287068026184,0.014500823158686619,0.6304842468670859,-0.140203837586294,-0.3262858041338295,0.372996766947469,-0.04740331151984809,-0.420494497553494,-0.1753405551583868,-0.7292820874617583,-0.25373641670151714,-0.24088129115539314,0.8893263319687754,-0.37945898632204855,-0.36454675818927124,0.14245524699710335
Cerebellum_3_L,0.6780880898169354,0.021508469593982123,-0.2873925083860501,1.0,0.5631458405886237,0.06958577176181815,-0.3520595573888855,0.12994647828135872,0.6134750144428879,0.2448307881563211,0.5920326338006144,0.7006939996853668,0.6753237592940867,0.25052763130936506,0.7931003950511827,0.6172795392974912,-0.17377226041876115,0.7291111725746374,0.5697930809952367,0.35858076197985456
ACC_sup_L,0.5702059255532838,0.410882364861311,0.032541287068026184,0.5631458405886237,1.0,0.3061323283856385,0.2474949867500754,0.46601502045616516,0.5834320822899197,0.582809837684537,0.6636352245519855,0.42666223554694,0.45981522483412296,0.12391531093748588,0.4889154007083255,0.40906153258625094,0.13011961246257944,0.3705403923070201,0.4713400246435041,0.6244637471225635
Putamen_R,-0.10473551447930976,0.5484873103549781,0.014500823158686619,0.06958577176181815,0.3061323283856385,1.0,0.2724270671506015,0.45088398244962524,0.14895689029233736,0.09388131320358971,0.35370385815285166,-0.20899763916430458,0.07096672829802134,0.380504616522898,-0.16920558792066587,0.06207289874921802,0.009493944478075927,0.022605086586339102,-0.019554973855742834,0.5471859959158887
Lingual_L,-0.38901239636358875,0.3782545985142348,0.6304842468670859,-0.3520595573888855,0.2474949867500754,0.2724270671506015,1.0,0.302745458541587,-0.06871130570133092,0.45637784510890184,0.21597491360003424,-0.25494978605532914,-0.2874591410626578,-0.28185259129078644,-0.43053947264104275,-0.41344196261521016,0.6094253249698066,-0.592760791515426,-0.4148766997877272,0.19571050348627955
Vermis_10,0.2803651542199401,0.4634949533857017,-0.140203837586294,0.12994647828135872,0.46601502045616516,0.45088398244962524,0.302745458541587,1.0,0.38324374376237574,0.22998978177269333,0.6039338811743611,0.15700672813645483,0.24615153873431952,0.41599406190971194,0.10397753600918301,0.26125837546902697,0.04241407998847006,0.10834976957273793,0.25998106006761923,0.44646044974254917
Frontal_Mid_2_L,0.5221243676771167,0.08835901517449045,-0.3262858041338295,0.6134750144428879,0.5834320822899197,0.14895689029233736,-0.06871130570133092,0.38324374376237574,1.0,0.1894336393170882,0.5626270666801669,0.7420442115630567,0.37773284757758185,0.311561482461234,0.5438295636837074,0.37491445730035516,-0.16148336698405405,0.3515448283545465,0.3317514312417311,0.3376750595743963
Thal_PuA_R,0.34711310730118783,0.35844038064816025,0.372996766947469,0.2448307881563211,0.582809837684537,0.09388131320358971,0.45637784510890184,0.22998978177269333,0.1894336393170882,1.0,0.33171371491307544,0.14828109350085542,0.2590463537907426,-0.23144338628312608,0.16857366421558065,0.2564136748198561,0.4452434356076759,0.04379840141243487,0.19964783858159857,0.38504484850317094
