,Frontal_Inf_Oper_L,Rectus_R,Olfactory_L,Frontal_Sup_2_L,Caudate_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,ACC_pre_R,OFCmed_L,Occipital_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Med_Orb_R,SupraMarginal_R,Cerebellum_3_L,Hippocampus_R,Cerebellum_4_5_L,Amygdala_R,N_Acc_L,Vermis_3,Parietal_Inf_L,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_L,Fusiform_R,Temporal_Pole_Sup_L,Thal_VPL_L,Putamen_L,Frontal_Inf_Oper_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_3_R,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Heschl_L,Red_N_R,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_10_R,VTA_R,Amygdala_L,Frontal_Sup_Medial_L,ParaHippocampal_R,Thal_AV_R,Angular_R,Occipital_Inf_L,Thal_LP_L,Olfactory_R,Thal_MDl_R,Cingulate_Post_L,Raphe_D,OFCant_L,Thal_PuL_L,SN_pc_R,Frontal_Inf_Orb_2_L,Rectus_L,Vermis_7,N_Acc_R,Hippocampus_L,Thal_MDm_R,Thal_MGN_L,Thal_IL_R,Temporal_Mid_R,Frontal_Mid_2_R,Cerebellum_7b_R,Thal_PuI_L,Thal_LP_R,Cingulate_Mid_R,Thal_PuL_R,Insula_R,Precuneus_R,Postcentral_R,Calcarine_R
Frontal_Inf_Oper_L,1.0,0.15216278967352342,0.22849400854576266,0.6174613633695851,0.6773061598764714,0.22118169897606407,0.06014267587417933,0.4082479988527224,0.08384215732537886,0.26890066152097264,0.278245472282508,0.15570535580050032,0.579343184600387,-0.08692384637702434,0.38407637155861696,0.593258574576246,0.26677016618004457,0.11976719534221456,0.309511486450965,0.5296919040050293,0.6286892522743086,0.6441219390959982,0.1960107223163933,0.28247012167831664,0.6916351590818036,0.31923201043314015,0.06138526260535998,0.14167459063229235,0.7029536368379763,0.2922605692150899,0.4982635647113356,0.1907775250841307,0.695068028605934,0.3239416753021027,0.741148477484856,0.30146846289687573,0.6971065635704344,0.6250010776240064,0.10082698111460667,0.5697345063961627,0.42421345995116144,0.6227844128977335,0.3311098918233526,0.6897110106560552,0.1565869764204387,0.5423992084282437,0.4338511164140509,0.22537415300824817,0.6411244606136235,0.5724765344305582,0.11190050810528893,0.1741312787427926,0.029592609408481664,0.5668498189187086,0.2366685604272779,0.3807219457073794,0.5592555302485824,0.4327779174813283,0.16371402868588006,0.7312532976957731,0.3664099126918373,0.453056806784149,-0.0409485191559226,0.08928083914213775,0.3445128470445908,0.7463531133842225,0.6156724367068406,0.2351069607802163,0.490627161318268,0.37027323162062664,0.5310876334959791,0.008408506474648551,0.5002636812008732,0.6763973822145156,0.7297189026516752,0.4727814479765321,0.6287601476391513,0.31638206869982305,0.12542653990001426,0.43425658405059936
Rectus_R,0.15216278967352342,1.0,0.6716043536829516,0.1264639160487028,0.3548188838108462,0.1816465470092561,-0.23330252848112484,0.38488601790478416,-0.1980031547657333,0.7430981827416774,0.24785769047263345,-0.5366487134307374,-0.07108735769690852,-0.13713807013677662,0.13414634620011856,0.05907232712577903,0.13457840130092932,0.13488735582476563,-0.2207575445312065,0.4179486156639014,0.48552538486162283,0.012344343419727477,0.441613880679463,0.5210044162831767,0.05115638234665935,0.1461303497168646,-0.23187934675275912,-0.38752922705766424,0.07063858601622516,0.3958349692601013,-0.23998091731372462,0.03913432443347261,0.2726987584388072,-0.18659594275971625,-0.1201352680767127,-0.22941288317351816,0.360341937292441,0.056869401865864526,-0.41034363201008084,0.1851688623775988,0.10856258320142886,0.30509639993627546,0.0077605016914389065,0.5581053310449858,-0.3886733587735262,0.3568352017515585,0.6123287895973485,0.5104250140750237,0.5521112889535505,0.37004748715122426,-0.5669094272718642,-0.12026908319982943,-0.4208487052036321,0.015208056172797175,0.7845187812057189,-0.07564408812129063,0.1971977180149452,0.059979268532497826,0.42265056804076667,0.10112826359432928,-0.19872826719916423,0.6094736956340445,-0.051176853946995685,-0.4401968147646898,0.6042942735616967,0.15446824870517303,0.0004841430457174625,0.16001298223878074,-0.31162044102924674,-0.28634305411787947,0.2405586762423869,-0.5035994639790863,0.12269976500496822,0.2663751870391239,-0.2551117524476003,-0.07405988415814578,0.284246616333469,0.09398576139098694,-0.1635919397968625,-0.38441372706580645
Olfactory_L,0.22849400854576266,0.6716043536829516,1.0,0.22929290168580288,0.5839654367596917,0.3441197025797047,-0.1422034085580833,0.49443714767996433,-0.1446394521455677,0.6466173276960921,0.4466452386586926,-0.48798363174355774,0.04103520883118564,-0.027092414938537892,0.12394809502718623,0.31365651485092494,0.20225170902422435,0.10225329553082893,0.06382820523728562,0.5697930809952367,0.664610448699839,0.1650236365003678,0.35154963509661863,0.7415377581838052,0.3396043372717375,0.25535076988357813,-0.07230370312195951,-0.4428130232544375,0.29610875697957223,0.6812074875580275,-0.20883155706470957,0.05392358452051111,0.46720052941919693,0.0502828716246447,0.12085403508968083,-0.2681350352652533,0.560756223192246,0.3287085887993952,-0.48096839611233944,0.3317514312417311,0.25998106006761923,0.4792721314505567,0.08871403616528573,0.6996941167461572,-0.4340025041925833,0.5743617887961701,0.675628559463594,0.7029180209730567,0.5793030519091232,0.5566439622871523,-0.2837798157362601,0.057343137712681805,-0.5190396624335102,0.09050816858230717,0.8933295407777191,0.19745880335537683,0.3604525109433174,0.12310151038637675,0.5813250912541681,0.28984230309325026,0.21693246187818452,0.6868232077910789,-0.22515587754386918,-0.5179913661601574,0.8798238741649768,0.41849099272937096,0.2256300248751214,-0.01774409552622849,0.06081020523144576,-0.28952644947333056,0.3176187194021445,-0.6123183492336581,0.33155646361303515,0.3781480960678041,-0.07937022272348777,0.02434324676485027,0.40804289333192884,0.2551522720776695,0.06760931722119971,-0.38877536240328386
Frontal_Sup_2_L,0.6174613633695851,0.1264639160487028,0.22929290168580288,1.0,0.5552873789702202,0.5763745449261787,0.3072043557692725,0.7484027071979916,-0.06679855992598661,0.424698488030914,0.11882783478063168,0.1870366267860914,0.08669455782606841,-0.18491519293727768,-0.04562760538384232,0.4915350063425542,-0.1975291547572024,0.2952615496518066,0.22520777893774244,0.5699357933509215,0.5224784416778901,0.46028800122325253,0.020077760261346746,0.30119915278564785,0.637617754261347,0.6949081556124894,0.1767523274028054,0.03340097251579844,0.4206818978182892,0.41993938185714363,0.15909233407081202,0.10302041718681514,0.573877529894822,0.44332201481742656,0.42111133081704444,0.1840621951951573,0.5458564770694428,0.6790911951848622,-0.2782395067175752,0.9254991134614963,0.3567669697611804,0.27825341424927136,0.09394597828436956,0.39742888584664654,-0.28325100324536295,0.5565612476810161,0.3152376168378712,0.23352013646887626,0.6403301339745066,0.6286470749322325,0.1784109468483073,0.4201315898045167,-0.27854538588666206,0.41106260808611705,0.241318479286135,0.41632887902096605,0.5379427313457744,0.09213366398681866,0.5280297249851368,0.5283036914522395,0.41710410770525547,0.48183688118775997,-0.007513225033103199,-0.32992161416573107,0.4350036269283907,0.4242691419253044,0.2657436947827523,0.04205385131737225,0.5183392902393795,0.25285098502825987,0.940248730129281,-0.2447062562132484,0.31513696424017573,0.4126499761264677,0.43500844018977314,0.3824186535776792,0.22757608544477934,0.6633305690438301,0.18190203947163366,0.08578345832004859
Caudate_R,0.6773061598764714,0.3548188838108462,0.5839654367596917,0.5552873789702202,1.0,0.3582944144448015,-0.002785945054529206,0.6319376233046311,-0.029533103852112504,0.5054009596361758,0.5513528052166724,-0.04419787198863254,0.2951675754300064,-0.0427163502245786,0.08726558525449868,0.5713332380942356,0.10481577552130647,0.15122483003850287,0.28951422079216255,0.6988316190060909,0.8196673882426373,0.5071395528566017,0.3678312040502513,0.5637482714326647,0.6544438162287181,0.3908516629548565,0.15508717088348767,-0.1887110758888794,0.6639135556167516,0.5607166170517938,0.29012263394713506,-0.005427380473883866,0.8009410018284766,0.38179643332414126,0.6722001752374028,0.2173185330728177,0.8072766052907019,0.6552759364729914,-0.2178243832058622,0.5596323969060977,0.3718103607789068,0.5790654743717224,0.23981787327905166,0.7179230145967738,-0.19909763590204,0.686077754101089,0.5883668563598322,0.48842788684047744,0.6740546070852849,0.7655249689315966,0.12225415343998582,0.2121444446234325,-0.32385819353335477,0.5178221964340982,0.6327352134671741,0.4973237859058987,0.6169799765384687,0.2981919774763517,0.4639028426335024,0.6382247060784445,0.44473759394388845,0.5513734013324023,-0.027874851361065857,-0.24962902417922175,0.6966813869418177,0.6751972598365132,0.506342470555688,0.33095428887404404,0.4275470473921242,0.2967739092179965,0.5496445778228319,-0.3031006825474485,0.45236584233377525,0.6841023099334558,0.37264532147448975,0.4181933895928277,0.6451352365025185,0.33442091460742435,0.1176943683756237,0.08384613857085152
Precuneus_L,0.22118169897606407,0.1816465470092561,0.3441197025797047,0.5763745449261787,0.3582944144448015,1.0,0.6747034333732359,0.46385651850935955,0.023245490968226954,0.3408043508528175,0.22807213386879355,0.18675296897493676,-0.17421375238425,-0.3941608913517276,0.04230068555239075,0.6744096010477931,-0.16969773363032492,-0.04954154502084073,0.5473150252511285,0.4839132066500325,0.43917632558628583,0.3663968684691289,-0.42023226620301773,0.3441923181882945,0.5116891951538372,0.8747607522069817,0.44785186746431255,0.006890484319463918,0.5264593470726685,0.5113028066510984,-0.46440164524396194,-0.22484021737135343,0.32649115837793174,0.4231875244024704,0.081972756087988,-0.4448164878315452,0.1901921826111166,0.3871159206220455,-0.6976441305001909,0.6330086497849423,0.49823858674630117,0.28174381556844846,-0.26735859326771094,0.2886358036625643,-0.6902686856861208,0.5840868013766298,0.2961824126216585,0.5585628122236743,0.485652661235589,0.5322327148213333,0.22502550797478038,0.8466551307081155,-0.5493865051778333,0.3625638183112486,0.30547657593843747,0.6308488224098735,0.39768106628657823,-0.4051611927513501,0.42905808389878064,0.2797019226142865,0.1004915008306141,0.47297612579664466,-0.4803034008293211,-0.7561602721287783,0.41230597243596995,0.15945573491548898,0.1167057839955951,-0.16871576439970545,0.40667625738629004,-0.25740601955768927,0.5810957770166132,-0.6551388770469153,0.16016659074959397,0.012801748259809871,0.3545087976797532,0.41207610400932476,0.05373658310000377,0.9240402307430381,0.6220626976350472,-0.21883023260361684
Occipital_Sup_R,0.06014267587417933,-0.23330252848112484,-0.1422034085580833,0.3072043557692725,-0.002785945054529206,0.6747034333732359,1.0,0.06440958508654489,0.3532884291210605,0.006886948319095166,-0.08466007162918213,0.7301994284886716,-0.06552179352109018,-0.16384884810167685,0.04150805247889564,0.47434134660744603,-0.29475286628543407,0.05604703616391325,0.6311466145808469,-0.07280263026259153,-0.06118302844898488,0.4475383552208054,-0.4494982089013324,-0.03593329889031294,0.37659202231396066,0.6445635004640367,0.2987849317927134,0.588077227190054,0.39307727573770895,0.03842708415266891,-0.23873719269415306,0.013649876943298963,-0.043690934885524745,0.16425868279469644,0.12631360269107747,-0.2455108872790988,-0.21571713504953222,0.27612053697200173,-0.1872898631273269,0.32130116712424606,0.5089014486666812,-0.005718108992762137,-0.19191937436151882,-0.10479380551884673,-0.27495175295066604,0.14810458214908348,-0.2236710817595038,-0.035566414023272326,0.24195517717485987,0.041154489525921885,0.4295214535160213,0.8689649461283608,0.05000724230700768,0.31385575431470614,-0.26048142025309573,0.4186122336096059,-0.011797943892829323,-0.36933188769571806,0.21715077483616946,0.13954107019347026,0.11844167003245565,0.11156936896041249,-0.1721407490682826,-0.2517785682802624,-0.06127427122319995,-0.08333389311171882,0.115747138239861,-0.24537856692428953,0.5300566247151633,-0.0037073504073858493,0.2523875287830472,-0.061990293312231756,0.008894165483690882,-0.1904706141913504,0.4403051324282946,0.398075760098134,0.07066212307797205,0.6600451407218003,0.6977311234205912,0.21617576682985234
Frontal_Inf_Orb_2_R,0.4082479988527224,0.38488601790478416,0.49443714767996433,0.7484027071979916,0.6319376233046311,0.46385651850935955,0.06440958508654489,1.0,-0.2963927295365417,0.5783902821303709,0.2016387199038605,-0.08759357027033413,-0.14476963588813418,-0.16515101492326423,-0.2802214433203397,0.23664485809283653,-0.2784883260948074,0.362238401206895,-0.0962951244650834,0.7006939996853668,0.6744093602323843,0.1619898404019588,0.2594753659706957,0.3823535099451891,0.44373649351976135,0.6281503189553967,0.16935442831605346,-0.31498103326284577,0.23146684123814643,0.5494252298218811,0.07334931503395081,-0.06169217883441022,0.5466635075850798,0.4191043588765475,0.2434744009844911,0.21115373702348764,0.6189752905952989,0.5622279857112173,-0.4829230962624832,0.7420442115630567,0.15700672813645483,0.12482396477715914,0.1329021268452501,0.38814669095167037,-0.47459127380448346,0.6676279524887552,0.43492754447905047,0.3893831959096474,0.5672497001706873,0.7633909525281103,0.11322013166508117,0.22408399623186925,-0.5564891159697049,0.2422794537300592,0.5341406805933729,0.3763224189762401,0.35067997605603823,0.05382086813865584,0.6170317133682168,0.3650360477945615,0.41136536884221114,0.49329897347990015,0.02951405471171964,-0.5228681876705666,0.6445823622540405,0.3517817237931216,0.15544414129092493,0.05255592774160057,0.2715266973326051,0.2195803836635916,0.8327206128638689,-0.4295905080990958,0.23919278787300036,0.3978340593303547,0.07352273457070195,0.22101147598612195,0.20379565041533376,0.48158079701799933,-0.12787727271420474,-0.26888942900268226
Cerebellum_7b_L,0.08384215732537886,-0.1980031547657333,-0.1446394521455677,-0.06679855992598661,-0.029533103852112504,0.023245490968226954,0.3532884291210605,-0.2963927295365417,1.0,0.06975361514480538,-0.26315158017394263,0.33435157594983245,0.4402955241402891,0.3495718601052838,0.43863107676666474,0.27656399702612516,0.24365833604317097,0.20498702714434563,0.4896917354361555,-0.40690515775407027,-0.29342041774404615,0.5682499010548224,-0.054088081715985135,-0.03424166567201695,0.23536745206013274,-0.08494052034692895,-0.28879771679366584,0.6562340291213793,0.2438716379988987,-0.23031900848939507,0.03990143840268382,0.4627067570832041,-0.10287051979526142,-0.33407584347416697,0.2890995455813301,-0.17978393551140745,-0.07114892586070082,0.1841451077475604,0.46035847630849747,-0.01949688276985425,0.6055140431047678,0.2075669108627771,-0.07010766013138668,0.09027834057171483,0.3862539226116708,-0.08657089424305116,-0.13688771784225043,-0.25615386659500367,0.19404858353271748,-0.3393640529623089,-0.0384376427651203,0.1502910712274223,0.6401759102756908,0.22395927540047889,-0.3142197846864386,-0.06301016080159605,0.02163345577304761,0.05407817156210199,0.03234514998543313,0.08801298489977767,-0.0803609958984429,0.08844167868250248,0.08187702794553095,0.3944918335179042,-0.14047339152603042,-0.034404721225842205,0.2558851741617682,0.02802688797652078,0.3039389950846682,-0.053857661232768105,-0.14103511461708418,0.29207583005022225,0.06201601121025086,0.068455260118022,0.22261738921632165,0.23173984253114302,0.23334253772979052,-0.07107748989378575,0.5183683866122704,0.4987568963380387
ACC_pre_R,0.26890066152097264,0.7430981827416774,0.6466173276960921,0.424698488030914,0.5054009596361758,0.3408043508528175,0.006886948319095166,0.5783902821303709,0.06975361514480538,1.0,0.03826227205273601,-0.3727581230209637,0.008741079988661,-0.08260562530248906,0.1639445875430368,0.17304891904410938,0.06780557756305096,0.35527956647933445,0.02919171969641558,0.36785599052975654,0.4706026047250167,0.25993763842165873,0.4502984157915649,0.5598810592299586,0.28528916879455085,0.3039186935863921,-0.27778960397651975,-0.20150950221643066,0.2548528178891657,0.43930649371217656,-0.23357469752014184,0.352601441955772,0.38569965837643294,-0.21037624777074573,0.11106470604861483,-0.24438647619739312,0.4865258496031681,0.31578815651873765,-0.33959231043087246,0.4944323720197623,0.38847585585066935,0.41221233736906804,0.013480711443253647,0.6246880495029691,-0.38551218443017865,0.4174324950989404,0.5349834655113951,0.40502617439816674,0.8106862826617792,0.400633657502908,-0.4250266623556683,0.03513258691192768,-0.2802935345633491,0.11932481056291482,0.6653805013196189,0.03236831657510523,0.24695974783003605,0.082615046537456,0.6950412044127443,0.27163689619225373,-0.009928855700415367,0.8129624734393808,0.060162218505581955,-0.4203529707784859,0.678215568149592,0.2367858427463054,0.08649344558126583,0.21552770049158493,-0.03298272525751239,-0.22705427431122152,0.4980235933389771,-0.4943576787683103,0.2843305598247358,0.3676861923914629,-0.17202397612434076,0.011743162115505062,0.40919971570820635,0.2807372946995152,0.11601491939247396,-0.25475462844472674
