,Frontal_Inf_Oper_L,Thal_IL_R,ACC_pre_R,Cerebellum_Crus1_L,OFCant_L,N_Acc_R,Thal_Re_L,Temporal_Pole_Sup_R,Hippocampus_L,Temporal_Sup_L,OFCant_R,Occipital_Mid_R,Insula_R,Cerebellum_4_5_L,Cingulate_Post_L,Occipital_Inf_R,Raphe_D,Angular_L,Parietal_Inf_R,OFCpost_R,Cingulate_Post_R,Thal_LGN_L,VTA_L,Frontal_Sup_Medial_L,ACC_pre_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Vermis_3,Frontal_Med_Orb_L,Amygdala_R,Putamen_L,Vermis_1_2,Temporal_Inf_R,Precuneus_L,Thal_LP_R,SupraMarginal_R,Fusiform_R,Thal_MDm_L,ACC_sub_R,Olfactory_L
Frontal_Inf_Oper_L,1.0,0.490627161318268,0.26890066152097264,0.1565869764204387,0.16371402868588006,0.3445128470445908,0.31123643774308396,0.3363510398464386,0.7463531133842225,0.5942600411188571,0.17793565152043683,0.15570535580050032,0.6287601476391513,0.6441219390959982,0.5592555302485824,0.07586416831236868,0.4327779174813283,0.20813619829952498,0.026757050711055292,0.22428661873941963,0.5487884791449918,0.519565879960745,0.016551982939953205,0.6411244606136235,0.126385110385252,0.1549560528750658,0.009662865813158832,0.6916351590818036,-0.08692384637702434,0.1960107223163933,0.3239416753021027,0.6831507583101204,0.30146846289687573,0.22118169897606407,0.6763973822145156,0.309511486450965,0.4982635647113356,0.4859773060673509,0.09626756024148021,0.22849400854576266
Thal_IL_R,0.490627161318268,1.0,-0.03298272525751239,0.06091246098460277,0.25822532199654946,0.166856717040485,-0.06758742914621768,0.14255454063779344,0.40660607797723064,0.17413607535487385,-0.07368844179617808,0.5480632445351993,0.4032807754179122,0.6382546826033889,0.2850266731982449,0.17176808723193557,0.1076134185168106,0.41056726214986966,0.35656698332883835,-0.0033501914830697693,0.5172410234898055,-0.006566471277334509,0.36125166531627473,0.34068606107754457,-0.01349589254419913,0.08564287103963673,0.07019182742519899,0.6606554639503126,-0.03977211174429947,-0.06699085359767479,0.3551916029929544,0.4744711398774319,0.21861469815968446,0.40667625738629004,0.312863992790905,0.5037077822877888,0.322356396229585,0.7772647644090529,-0.10326266846192884,0.06081020523144576
ACC_pre_R,0.26890066152097264,-0.03298272525751239,1.0,-0.38551218443017865,0.6950412044127443,0.678215568149592,0.5678699915966005,0.5612840971827568,0.2367858427463054,0.35494571516156637,0.8157195789173081,-0.3727581230209637,0.40919971570820635,0.25993763842165873,0.24695974783003605,-0.4633356551948839,0.082615046537456,0.3031524108986267,0.1172571295631575,0.8156667523210346,-0.22113906003493353,0.10902381132888055,-0.27171201070803075,0.8106862826617792,0.9580623577957904,-0.44472135602077084,-0.4179663537384435,0.28528916879455085,-0.08260562530248906,0.4502984157915649,-0.21037624777074573,0.143621577940292,-0.24438647619739312,0.3408043508528175,0.3676861923914629,0.02919171969641558,-0.23357469752014184,-0.08157279107662194,-0.23565183950631935,0.6466173276960921
Cerebellum_Crus1_L,0.1565869764204387,0.06091246098460277,-0.38551218443017865,1.0,-0.40330061490066244,-0.41133564441230885,-0.2847248997042848,-0.4206652606349086,0.20910175499516068,0.2003977248938862,-0.6338905809043452,0.2370795158848663,0.1959117720930231,0.18770332730200584,-0.02493313076906684,0.8033942964658747,0.6025527636750956,-0.589770055854982,-0.4630110468331505,-0.5255570758964051,0.41884234243115026,0.37798800095221263,0.5996526803059652,-0.21641311876181074,-0.44130239824742956,0.6790910008060701,0.8612780656043129,-0.0005971559650702425,0.4030644824535747,0.26424280455613125,-0.3808599126975617,0.2622477464507207,0.480415598595946,-0.6902686856861208,0.2444752779830221,-0.09419147254598038,0.7002475916676865,-0.01614006268233436,0.5430957032105902,-0.4340025041925833
OFCant_L,0.16371402868588006,0.25822532199654946,0.6950412044127443,-0.40330061490066244,1.0,0.6283516050574947,0.35927278487619657,0.5560197678539239,0.19717221036137067,0.12484900986287248,0.6467786553461207,-0.10167447506788015,0.2612638107157697,0.2221960595773688,0.18909090912496082,-0.36856299356442285,-0.03160162189259633,0.3702934364045816,0.23453887002500592,0.6784723279242618,-0.15361995853273172,-0.008007717351398479,-0.12452428614162019,0.6546544134250704,0.7365232905255108,-0.37819091459968207,-0.3747359828216654,0.31516927896622754,0.03797528303751152,0.3175701191660888,0.015726122262400315,0.14181275952174074,-0.1332546025892893,0.42905808389878064,0.2346388263764623,0.14404334291493667,-0.18588195010667388,0.1085613738276403,-0.3499951367372567,0.5813250912541681
N_Acc_R,0.3445128470445908,0.166856717040485,0.678215568149592,-0.41133564441230885,0.6283516050574947,1.0,0.7669069379764898,0.6418591272569425,0.500676756549166,0.32822627799971127,0.7589520355596415,-0.3366666249057021,0.45683946162924505,0.24198219913776114,0.48096463715148097,-0.5500483109404394,0.24069615693766291,0.3199265920138308,0.05105182939195294,0.8010287726997751,-0.022200641123499443,0.32124779549115334,-0.3915126871745867,0.6724206460330551,0.666994780923369,-0.37382182119381024,-0.46671552283150275,0.4901425215025003,0.021808583197252374,0.37947610528556436,0.10237291581558064,0.3526491664980799,-0.09346943520784914,0.41230597243596995,0.4912513086677423,0.08372988458235761,-0.0673338802347254,0.14811587251436953,-0.21248380673963818,0.8798238741649768
Thal_Re_L,0.31123643774308396,-0.06758742914621768,0.5678699915966005,-0.2847248997042848,0.35927278487619657,0.7669069379764898,1.0,0.37910029698244896,0.40967102299435554,0.4584659108071978,0.5960935933823096,-0.42241272448748773,0.269271793789097,0.2136993761557331,0.49880051597563785,-0.5437130508732195,0.1944295567640312,0.22902205710622237,0.07632734506020926,0.5616193767819629,-0.05495647868568093,0.3368660273207253,-0.47652194184663704,0.537599311157911,0.5389826804025079,-0.36712573747555793,-0.3999867011951858,0.3953744534699118,-0.007984466363443576,0.1561255985684582,-0.03579871598372355,0.306362916684255,-0.2520689502510185,0.3389111066743395,0.37035251905514094,0.09032088418544416,-0.146111460147311,-0.07074594006485951,-0.07402936252029144,0.6948256653930954
Temporal_Pole_Sup_R,0.3363510398464386,0.14255454063779344,0.5612840971827568,-0.4206652606349086,0.5560197678539239,0.6418591272569425,0.37910029698244896,1.0,0.3192668938028351,-0.05108498005952827,0.6735626947369073,-0.185582742515577,0.2313075973307764,0.06697095240043908,0.347375089144754,-0.32286156251838083,0.12089124310662129,0.34770726558837706,-0.19704315475528272,0.6524067029553777,-0.02160605333981144,0.26734631221657396,-0.43381577408375255,0.49055537472723815,0.4961133574873287,-0.06807860260780581,-0.438889668781525,0.33160318285911683,-0.05942731633811474,0.44515319084311394,0.4001217392348683,0.28899736895926403,0.3367017307842168,0.29881035995780725,0.41431647201221455,-0.2444168214371982,0.1666932549835167,0.2310871767997021,-0.23194108255764517,0.5064409039758239
Hippocampus_L,0.7463531133842225,0.40660607797723064,0.2367858427463054,0.20910175499516068,0.19717221036137067,0.500676756549166,0.40967102299435554,0.3192668938028351,1.0,0.7220870720891339,0.24865548126678608,-0.0025153167834932023,0.6267831126946196,0.5116179845335541,0.6301753855142216,-0.07875086698990513,0.6277764686031784,0.00406708673700321,-0.04446898719412335,0.22486494879346017,0.5729445086794211,0.7642727951129125,-0.057572152737184405,0.5498439848036025,0.14967086136378333,0.11469910340044412,-0.03606980158890484,0.7202872650059513,-0.07939083214867174,0.2817685057139872,0.1917718918925701,0.7626003279558599,0.252353573620713,0.15945573491548898,0.7609375245642724,0.25077716940562284,0.48550596450711714,0.43360457800876473,-0.0472674591630755,0.41849099272937096
Temporal_Sup_L,0.5942600411188571,0.17413607535487385,0.35494571516156637,0.2003977248938862,0.12484900986287248,0.32822627799971127,0.4584659108071978,-0.05108498005952827,0.7220870720891339,1.0,0.27792205888066385,-0.14125824361003864,0.5404819081272206,0.5126382632738388,0.5285468156824176,-0.21702432545950137,0.39299939024093555,0.034511295395944434,0.1855280951043247,0.21129442867435616,0.4161471461230151,0.520871862324691,-0.003623788845622046,0.5805379695138408,0.29898448699288227,-0.15107407402799888,-0.07887038260356,0.5229985840999496,-0.17117581006272561,0.07379517844798872,-0.1529910627310887,0.5539239795774223,-0.24254346927127085,0.23503458971819208,0.5474153150258191,0.3480423187673953,0.08928623163030275,0.10809638085466333,-0.10152671025781052,0.3674731503067015
OFCant_R,0.17793565152043683,-0.07368844179617808,0.8157195789173081,-0.6338905809043452,0.6467786553461207,0.7589520355596415,0.5960935933823096,0.6735626947369073,0.24865548126678608,0.27792205888066385,1.0,-0.48547346881700915,0.2534239263728538,0.008425308102258087,0.2329483877158543,-0.7240191929278345,-0.032121508860015184,0.40400188022947675,0.1169108516686019,0.8643533633091336,-0.2700719665859843,0.11660685682230287,-0.5036839867966479,0.6623017871732022,0.8070637523903917,-0.5655146574004504,-0.6829654956459829,0.21332339178128384,-0.23343913580528058,0.3171195519078384,0.04655630470718691,0.09276483032555051,-0.3099960357733133,0.4903997097716672,0.27372030569682115,-0.11502551631753791,-0.3763117847364219,-0.08424960888806513,-0.43934377930184465,0.775574166719917
Occipital_Mid_R,0.15570535580050032,0.5480632445351993,-0.3727581230209637,0.2370795158848663,-0.10167447506788015,-0.3366666249057021,-0.42241272448748773,-0.185582742515577,-0.0025153167834932023,-0.14125824361003864,-0.48547346881700915,1.0,0.1715081867809437,0.4233164369852347,-0.006927852939470323,0.5226456358605936,-0.006630649120260971,0.3941007940326833,0.30349592129438485,-0.39849311498737167,0.5337931138113522,-0.169536123822194,0.4116402421688516,-0.020744927115877786,-0.34614315686083075,0.30289503550647257,0.30957019488397386,0.3411521436862469,0.12078464681289948,-0.20887286954071846,0.19930174918555862,0.16792724332766149,0.34801950966919826,0.18675296897493676,-0.025783356271690858,0.37956852016953146,0.34778724137403816,0.5799161713887893,0.13204659647991232,-0.48798363174355774
Insula_R,0.6287601476391513,0.4032807754179122,0.40919971570820635,0.1959117720930231,0.2612638107157697,0.45683946162924505,0.269271793789097,0.2313075973307764,0.6267831126946196,0.5404819081272206,0.2534239263728538,0.1715081867809437,1.0,0.5843488321428859,0.31291752027223474,0.14275345387042193,0.5300670302622912,0.10139864893975695,-0.0904212454070951,0.4683488799288317,0.4792380541260602,0.3907484358647671,0.20314588850350382,0.6831862587146965,0.36304176442881264,0.10583626636527056,0.08977623299010641,0.5660574635238674,0.1617693212314073,0.5829202271540938,-0.043737818377195224,0.5635575749506055,0.2509652297348459,0.05373658310000377,0.6641243280004895,0.22341829423593476,0.42907928457827577,0.4685924734661439,0.010662740759071155,0.40804289333192884
