,Frontal_Med_Orb_L,Pallidum_L,Thal_LP_L,Temporal_Pole_Mid_R,Thal_PuL_R,OFCpost_L,ACC_sup_L,Hippocampus_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,SupraMarginal_R,Cerebellum_8_R,OFClat_L,ACC_sub_R
Frontal_Med_Orb_L,1.0,-0.45541207688410323,-0.09914671907230634,0.42221951352401726,-0.02097742625592708,-0.2785584614131994,-0.0394489286236924,-0.07939083214867174,0.12078464681289948,-0.16515101492326423,-0.1815943543822328,-0.11507853360639272,0.43597123025173673,-0.30434632633483877,0.40791072546393387
Pallidum_L,-0.45541207688410323,1.0,0.1968451305416696,-0.27554993007392176,0.2307030759173268,0.14103454214464958,0.03307573166576847,0.0067681141344038106,0.22673924398410766,0.16935442831605346,0.32530311448574933,0.18471977842105253,-0.3503830220219832,0.15502062386826182,-0.43126325777416236
Thal_LP_L,-0.09914671907230634,0.1968451305416696,1.0,-0.005306348569650817,0.9000309899061624,0.327508900445471,0.6829102046007938,0.451292558475596,0.33234574013712453,0.2422794537300592,0.5687840744400577,0.5110818682858537,0.020394095298449252,0.1458586502585196,-0.012167106409853403
Temporal_Pole_Mid_R,0.42221951352401726,-0.27554993007392176,-0.005306348569650817,1.0,-0.10266144301789265,-0.2859928425112271,0.019857680560433577,-0.003994882923303958,0.3498880341474309,-0.11353041385324407,-0.1446886461991553,-0.10743302364664835,0.687500601803179,-0.5471861682884506,0.3574315016978264
Thal_PuL_R,-0.02097742625592708,0.2307030759173268,0.9000309899061624,-0.10266144301789265,1.0,0.23597734363454137,0.579523124102888,0.36938093332231675,0.4313396527536315,0.22101147598612195,0.5798144653274641,0.5251752909899252,-0.014421153833464161,0.11221835261469694,-0.03392460204551985
OFCpost_L,-0.2785584614131994,0.14103454214464958,0.327508900445471,-0.2859928425112271,0.23597734363454137,1.0,0.5348997628612262,0.34632532191692494,-0.19366141236512335,0.5339177295309788,0.25678692276703524,0.21590093077020386,-0.6644150329316316,0.7397505165939273,-0.47827360477069
ACC_sup_L,-0.0394489286236924,0.03307573166576847,0.6829102046007938,0.019857680560433577,0.579523124102888,0.5348997628612262,1.0,0.7959055196779444,0.11186795377619622,0.42666223554694,0.6154837584862092,0.42257254777647,-0.034198964886189905,0.38702209346832905,-0.0821897762577569
Hippocampus_L,-0.07939083214867174,0.0067681141344038106,0.451292558475596,-0.003994882923303958,0.36938093332231675,0.34632532191692494,0.7959055196779444,1.0,-0.0025153167834932023,0.3517817237931216,0.5820467193759524,0.25077716940562284,0.05885801311440854,0.3067103367478159,-0.0472674591630755
Occipital_Mid_R,0.12078464681289948,0.22673924398410766,0.33234574013712453,0.3498880341474309,0.4313396527536315,-0.19366141236512335,0.11186795377619622,-0.0025153167834932023,1.0,-0.08759357027033413,0.3841593551229943,0.37956852016953146,0.3876755771219367,-0.4286808535546017,0.13204659647991232
Frontal_Inf_Orb_2_R,-0.16515101492326423,0.16935442831605346,0.2422794537300592,-0.11353041385324407,0.22101147598612195,0.5339177295309788,0.42666223554694,0.3517817237931216,-0.08759357027033413,1.0,0.33802836737019815,-0.0962951244650834,-0.4255142738688078,0.6748814262863688,-0.3284929398675494
Supp_Motor_Area_R,-0.1815943543822328,0.32530311448574933,0.5687840744400577,-0.1446886461991553,0.5798144653274641,0.25678692276703524,0.6154837584862092,0.5820467193759524,0.3841593551229943,0.33802836737019815,1.0,0.5373249202645114,-0.07500525881336238,0.26696437393188677,-0.07950175769535604
SupraMarginal_R,-0.11507853360639272,0.18471977842105253,0.5110818682858537,-0.10743302364664835,0.5251752909899252,0.21590093077020386,0.42257254777647,0.25077716940562284,0.37956852016953146,-0.0962951244650834,0.5373249202645114,1.0,-0.06917642648179409,0.09871893868859616,-0.023869414260103895
Cerebellum_8_R,0.43597123025173673,-0.3503830220219832,0.020394095298449252,0.687500601803179,-0.014421153833464161,-0.6644150329316316,-0.034198964886189905,0.05885801311440854,0.3876755771219367,-0.4255142738688078,-0.07500525881336238,-0.06917642648179409,1.0,-0.7850768845989355,0.6093425990901601
OFClat_L,-0.30434632633483877,0.15502062386826182,0.1458586502585196,-0.5471861682884506,0.11221835261469694,0.7397505165939273,0.38702209346832905,0.3067103367478159,-0.4286808535546017,0.6748814262863688,0.26696437393188677,0.09871893868859616,-0.7850768845989355,1.0,-0.4283638216047786
ACC_sub_R,0.40791072546393387,-0.43126325777416236,-0.012167106409853403,0.3574315016978264,-0.03392460204551985,-0.47827360477069,-0.0821897762577569,-0.0472674591630755,0.13204659647991232,-0.3284929398675494,-0.07950175769535604,-0.023869414260103895,0.6093425990901601,-0.4283638216047786,1.0
