,Paracentral_Lobule_L,Amygdala_L,SupraMarginal_L,Precuneus_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_VA_L,Thal_PuL_R,Cerebellum_Crus2_L,Pallidum_R,Lingual_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_8_R,Thal_PuI_L,Thal_MDl_R,Fusiform_L,Vermis_4_5,Postcentral_L,Cuneus_R,Precentral_R,Cerebellum_7b_R,Supp_Motor_Area_R,Occipital_Mid_R,Red_N_L,Postcentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,ACC_sub_L,SN_pc_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Calcarine_R,Frontal_Sup_2_L,OFClat_R,Cuneus_L,Thal_MGN_R,Vermis_6,Thal_VA_R,OFClat_L,ACC_pre_R,Parietal_Inf_L,Cerebellum_Crus1_L,Thal_LP_R,Putamen_L,OFCpost_R,Temporal_Mid_L,Cerebellum_6_L,Vermis_8,ParaHippocampal_R,Cerebellum_9_L,Olfactory_L,OFCant_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Precentral_L,Thal_IL_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCmed_L,Occipital_Inf_L,Thal_IL_L,Insula_L,Hippocampus_R,Cerebellum_3_R,Cerebellum_4_5_L,Thal_LP_L,Thal_VPL_R,Vermis_7,Precuneus_L,Angular_R,Thal_VPL_L,Thal_PuA_R,Heschl_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Vermis_3,Raphe_M,N_Acc_L,SupraMarginal_R,Thal_PuL_L,Parietal_Inf_R,OFCmed_R,Hippocampus_L,Temporal_Sup_R,Insula_R,Occipital_Inf_R,Temporal_Mid_R
Paracentral_Lobule_L,1.0,0.5254062217428694,0.41631287959245517,0.7721916922756356,-0.24986241337321258,-0.6629512328194399,0.09616347317713808,0.34782241918750956,-0.6503752943924224,0.6690335299588038,-0.28185259129078644,-0.42201003125462466,-0.6032819831876635,-0.6636556815159883,-0.029110524235935756,0.6043470359422389,-0.2794373734225242,0.3280657437805262,0.6727043268845957,0.41446531669661557,0.7952052142656924,-0.5702555894637423,0.42413153332060033,0.21553317187927473,-0.15185657022877677,0.7423412479186143,0.311561482461234,0.14917216496282823,-0.08011074069330885,-0.09846515223582629,0.788742661392473,0.004717519099333182,-0.4025506890537938,-0.25696729638299637,0.23888732269126314,0.12953213732747626,0.598553474022873,0.22660985924764174,-0.5006651989128563,-0.02673178386176563,0.4287167289862214,0.11115125385218666,0.737623628541266,-0.6862861065790675,-0.24454453313114521,0.36955218738843476,0.18159337145232995,-0.023607155605982873,-0.6747377044295375,-0.7292820874617583,0.28625594210882643,-0.6871520801403582,0.19504694467183548,0.2721339088697734,0.4659565198770196,-0.5597605107536923,0.5940423267148921,0.27658167599227473,0.21363256904618483,0.10087759334766828,0.24941497050286268,-0.4676585874768193,0.23534125189840088,0.1816789605223681,0.21232926202307317,0.10900517071666833,0.2495140007416089,0.2831636133698149,-0.10623043069964415,-0.6906263069657883,0.8871912638964863,0.8521602028364592,0.10408381967489354,-0.23144338628312608,0.14319536433379662,0.15561469432009375,0.36332549449606877,0.004919491240416151,0.2874138367609373,-0.34384393563466326,0.20456020669893998,0.6280790945474152,0.11279429207748633,0.8586763935498835,0.4184933305130495,-0.09312123242764578,0.16145082226911248,-0.08913622405711644,-0.6083439574252095,-0.4053320583476191
Amygdala_L,0.5254062217428694,1.0,0.29105121029050773,0.4591302841183579,-0.016990817095329253,-0.6123465769564316,0.6809986620014153,0.1593324078746879,-0.702843331221785,0.23996046493573212,-0.6357146230000809,0.15236575217615472,-0.485556780221802,-0.7244840657012754,0.1797463220720216,0.3770261994631805,-0.10317585880882645,0.4325569483504301,0.4302179278540784,-0.10405989953150727,0.374880709147899,-0.7818034004697153,0.28172097110826094,-0.469699986248264,0.26688258070835635,0.26725378162397123,0.3424466994657517,0.3893831959096474,0.47991465314228665,-0.09877485928843589,0.41473136635902424,0.3533738773460472,-0.3446838700855245,-0.5362910691179629,0.23352013646887626,-0.028673123380009224,-0.09769272256603422,0.8383181393237322,-0.6119329321217624,0.604891360611553,0.7815695295428222,0.40502617439816674,0.424044748515477,-0.617661585072232,0.1588915901749237,0.2857969590968634,0.5506708603687435,0.0772553897599156,-0.574772991954979,-0.560365114314061,0.6871123631803676,-0.8109887290780418,0.7029180209730567,0.6271410932674861,0.3990970359472908,-0.686662513769334,0.3665398441951764,-0.09538465492294068,0.26875673652791005,-0.25615386659500367,0.4814501808655914,-0.7403819014325923,-0.1872909518081882,0.30713534062859393,0.6897269094320787,0.16568002004593846,0.09008966558346608,0.17086630192001168,0.42119300227876416,-0.7111799741139807,0.5585628122236743,0.2883972449915242,0.4552917432386225,0.0064581567682889295,0.4592573294249958,0.7566735681181204,0.10943932343911074,0.22537415300824817,0.2983296806846319,-0.003355692693062705,0.6580033076526124,0.24411044887837277,0.3050780446402233,0.3018666930050734,0.7401534667086362,0.30102403355506246,0.1872816327143675,0.07299193179492244,-0.8338292044234349,-0.478736223138732
SupraMarginal_L,0.41631287959245517,0.29105121029050773,1.0,0.6662837434949027,0.3045023982523472,-0.09898340903253025,0.24752280643103158,0.4562534832628971,-0.2768361261208102,0.30439274774961433,0.1329873010677975,0.06036835580367882,0.04726047066173072,-0.21864730855593406,0.42681189423965193,0.3801813442064601,0.15785090239209107,0.5593631001853907,0.7959639530355178,0.5651859808250981,0.21108189867576435,-0.19688076914337116,0.6716228275115791,0.324711553280076,0.30181816757303986,0.24138620540768452,0.546746761710264,0.4782228227809126,0.05062623964445718,0.18728254786903584,0.6038734750322367,0.38543770401496735,-0.1429139545121217,0.14451054673376865,0.6402701011014841,0.28014322939794395,0.4490525948858859,0.25623711208669975,-0.05059194077251999,0.199291796664322,0.30820010303498724,0.286171350835443,0.7830200508085667,-0.2783430271460756,0.32733694914388084,0.3895099494589633,0.2949510962632785,0.1735571351725627,-0.08128673204352223,-0.2785360764193511,0.6012156666833831,-0.17317122057985837,0.20627962698289187,0.3250050861705105,0.4784434952915363,-0.20722462166481037,0.8244229225418778,0.43179020384276373,0.576996994403668,0.06156941512335985,0.2415640839824653,-0.22875582275871936,0.43278548228524616,0.13170577675467146,0.5711672833663646,0.5561143987287192,0.5621076144808241,0.471927077667852,0.4159371544319178,-0.30706419745703695,0.5914175433786294,0.531626181696404,0.47988913924682797,0.2942232660827498,0.3252564478331126,0.2098066574102475,0.579299597101705,0.6307142495311445,0.6660204672404108,0.09661022510560782,0.24790382974212483,0.26156691543595995,0.49953492013619577,0.3155944280108963,0.2678099089736111,0.38803111035356563,0.4186563915659234,0.3439822622032138,-0.17740465787327794,0.20096835972856616
Precuneus_R,0.7721916922756356,0.4591302841183579,0.6662837434949027,1.0,0.0812280489519663,-0.4694950504256923,0.26801248557579194,0.47116960625160575,-0.6348512769828043,0.5964225950344524,-0.1316780302212054,-0.0964995122800472,-0.34068722672628643,-0.6115583260920578,0.30175946772786655,0.5815821242681365,-0.07997903017771887,0.5089969954109481,0.848298316545762,0.6061186524951747,0.5631841469888446,-0.5695998959984466,0.6592917679428862,0.2552907051292879,0.10602658058870094,0.5482569519210474,0.684258727571127,0.48158079701799933,0.02097526461635956,0.1519896802985564,0.8592864785842009,0.27724637732637875,-0.17131038646131772,-0.1063499272224573,0.6633305690438301,0.3825260259268748,0.5636258493013755,0.3239701964842477,-0.4243291507580243,0.13732895014270677,0.5646944393328706,0.2807372946995152,0.8770597763388573,-0.5947488892351765,0.09322643350199816,0.4620467217147006,0.23201341255233432,0.09517226352191369,-0.46623077886060355,-0.6519811134742786,0.5555979885424115,-0.5429216463479551,0.2551522720776695,0.4112493036736486,0.5221700334456537,-0.42419678767435753,0.8045578055909686,0.41612063031366997,0.624845512960668,-0.07107748989378575,0.20277872880731904,-0.49802130796506316,0.33379427809861123,0.28717059126253597,0.4571742026854419,0.42303969379503376,0.3848936335418068,0.42114418979327733,0.2347477049843808,-0.6701683489568689,0.9240402307430381,0.8368968169773533,0.4224609557580411,0.02170300239409679,0.32789545013827637,0.2079029412924576,0.6763482972609428,0.31638206869982305,0.5686029234118679,-0.17991444623448513,0.3017863159782689,0.49427940096980244,0.37516831253155875,0.7455773954938938,0.3270034920057796,0.27060621953716235,0.3142035491976828,0.0803938510408914,-0.5457735163076475,-0.1546165263762166
Thal_PuM_L,-0.24986241337321258,-0.016990817095329253,0.3045023982523472,0.0812280489519663,1.0,0.3654234619673279,0.2485131316271921,0.5852523870133952,0.2556093153367037,-0.056319136109776846,0.47024429995384004,0.6871374578474132,0.4935131187511196,0.3703261731645951,0.5385111839656872,0.09217362498004279,0.7381240252180085,0.5038436627621423,0.02572975950685258,0.35091627370332923,0.02952955924665565,0.19209108154676063,0.506770979926183,0.25608865489540233,0.6582630642336731,-0.07796304895419946,0.3416626000927461,0.20655962804368783,0.2423070845510619,0.4137077710088297,-0.20069178604770724,0.2152643512437195,0.31046316456849105,0.540336665470543,0.3105521788722892,0.05987510021728831,0.009124945732415702,0.10504246328474783,0.40561599534757176,0.2765331730550842,-0.015269482630947085,0.0421576998131904,-0.016017057776694755,0.44586132377894255,0.8441686219031158,0.12446351746388183,0.04166350079943691,0.4397421229713815,0.5898347996908263,0.47804424557805597,0.4229339227158462,0.36225831080346155,0.13830253763518677,-0.032665320166169735,0.4318682189797882,0.26822965472949173,0.12750330287283965,0.42954892209912493,0.2891437717759177,0.0982713615894969,0.257839568529121,0.17374191495249694,0.44285987897603973,0.4828556436211111,0.5326239762123945,0.5300626158790881,0.504952458499867,0.6647280119121969,0.6955651983231262,0.32466926714010497,-0.055700394685889096,0.07504984822857454,0.7530507062624235,0.7544206230144176,0.5959161421532695,0.12366686796472734,0.259612793850757,0.6693456649848843,0.6448744036953554,0.5038941062801875,0.31332343912552874,0.2028395571862686,0.7849582635484558,-0.18207176148851534,0.023505808546656938,0.8259512499926894,0.6524179206181018,0.6520797935434135,0.27399177892963833,0.5481955516298397
Cerebellum_Crus2_R,-0.6629512328194399,-0.6123465769564316,-0.09898340903253025,-0.4694950504256923,0.3654234619673279,1.0,-0.2286381914247309,-0.023480274237206795,0.6837777048142374,-0.34524090147965253,0.5872256418152362,0.3153993897267521,0.7908490653841753,0.7560892874455213,0.010823517381402319,-0.2491685024947402,0.31233053117253906,-0.1079687262595949,-0.3394589917850002,0.033527253039509555,-0.5101971972564744,0.7251910864417253,-0.05154453456094472,0.30289503550647257,0.04526090907855111,-0.5099847658849521,-0.2441274856219628,-0.18334879342706395,-0.1008385560773387,0.29893304964181433,-0.5017591605150292,-0.06807860260780581,0.05637863855877979,0.5837193183573763,-0.06657888060145518,0.024786674985701716,-0.18144100007454075,-0.4176942629005458,0.6393669192304228,-0.17867824432364962,-0.616063406018439,-0.44472135602077084,-0.403206732582179,0.6790910008060701,0.2170776282753453,-0.0022294246426110384,-0.39861355674444715,-0.05757529229638588,0.7662767526274243,0.7465995848872568,-0.16459876405815102,0.7613526808173837,-0.4542610442445544,-0.5655146574004504,-0.20829434450040146,0.557780035492182,-0.18490930940851943,0.08564287103963673,-0.12231279771780061,-0.06431085233820766,-0.10546773739750837,0.4874699707669212,0.09239954316156683,-0.34036907679791717,-0.16007817821227474,0.05333697023308635,0.027060515125206283,-0.03882673834334419,0.04729391399254621,0.7187448504351224,-0.5866964694624354,-0.416080478567501,-0.04235326783687335,0.2934451959499189,-0.20756990924794058,-0.391481842111825,-0.11520459446889465,0.1549560528750658,-0.023906234378204806,0.3818370371442829,-0.3900913289260495,-0.321443160376653,-0.002972118585592427,-0.627836575755765,-0.41578403959510196,0.11469910340044412,0.23944849579579502,0.10583626636527056,0.7699850053713793,0.7441329616948016
Thal_VA_L,0.09616347317713808,0.6809986620014153,0.24752280643103158,0.26801248557579194,0.2485131316271921,-0.2286381914247309,1.0,0.135778625825303,-0.4807060215848262,-0.07384209912256556,-0.43053947264104275,0.472681863721624,0.05063206432897209,-0.4370810090854716,0.2534082980877187,0.30758127187261697,0.035678340605555775,0.5016927569054594,0.31169124615193283,-0.13080007240933889,-0.02306748809957316,-0.564081740717107,0.3146754273354214,-0.4312555483006563,0.436463779078689,-0.09442105417744857,0.5438295636837074,0.6762931627878679,0.6308009708693966,0.16140815746154583,0.22678597838304343,0.7172222374133082,-0.1562160452788732,-0.31876838933124707,0.47918195219321363,0.14426112725089957,-0.2758427587614463,0.734693429097125,-0.2855129107067095,0.8710185017636635,0.7474376984808054,0.5758605895303223,0.2902356117143795,-0.3703657178236444,0.44236995802431134,0.33223482795443204,0.6290073845513758,-0.035277737393791,-0.22895413026262276,-0.25373641670151714,0.78099516120629,-0.4271234844708254,0.6962629973649521,0.6598628705573603,0.3137613820837177,-0.42103727028681615,0.2963941496467726,0.0038307937089526083,0.5574736644992995,-0.3315991494589013,0.4385525625338523,-0.607721111509682,-0.25646481837603535,0.28526321264693716,0.7842448944115654,0.41869011190475874,0.14512294021216696,0.15181021832987027,0.6888511562227732,-0.45974616001488483,0.32222121680746135,0.03654312950838493,0.6041399191887473,0.16857366421558065,0.41873439909228305,0.7885753028941669,0.29057111930139323,0.41011448700490993,0.37763281858738906,0.2839751606038291,0.6399500863673973,0.007345172608844151,0.38767138131839984,-0.07879877492048218,0.43608349863329965,0.48337575380044623,0.3903043047576187,0.26214414104511,-0.532676780253136,0.0060863112356925675
Thal_PuL_R,0.34782241918750956,0.1593324078746879,0.4562534832628971,0.47116960625160575,0.5852523870133952,-0.023480274237206795,0.135778625825303,1.0,-0.1258074549270113,0.2987698218346236,0.31425292880628647,0.13665944642541214,0.054719874921110544,-0.014421153833464161,0.1812824610619289,0.4266320135109985,0.38856093423905314,0.5801341340879261,0.38573214268820327,0.5406097960850249,0.44340495688501147,-0.061605131336774144,0.5798144653274641,0.4313396527536315,0.27117914148461936,0.3802814905322231,0.4115216255370548,0.22101147598612195,0.03616802136647629,0.19449672561843692,0.29627238747711226,0.14682941125747545,-0.03097132759363398,0.333673238708751,0.3824186535776792,0.14742358220855173,0.4032139815308057,-0.0037677371794972952,0.11839999260982498,0.04637620098816699,0.11221835261469694,0.011743162115505062,0.4231615707205744,-0.008672975466975033,0.5008158508948621,0.3631714386171574,0.011461128140588502,0.2598811414998824,0.11059401160911315,-0.041295613062563186,0.3755951575432883,-0.011598769655510922,0.02434324676485027,0.0014688260506390838,0.5131649191383594,-0.06373968601502235,0.4310982506502206,0.44211656828675394,0.3296121044040527,0.23173984253114302,0.2234815570295556,0.00417591189499541,0.40423450855466014,0.3291472971547169,0.37663966571703156,0.3927152300079772,0.5391917399534288,0.9000309899061624,0.39612320209797347,-0.055444908446727205,0.41207610400932476,0.5347986607870538,0.5809126445142065,0.4351324749895312,0.3986099209079872,-0.00356519502221163,0.44910086419842327,0.4727814479765321,0.6002075899460204,0.09476593478286718,0.20152244596205146,0.5251752909899252,0.6199759486421514,0.3659555548650374,0.11626071206888527,0.36938093332231675,0.535785391823428,0.37337476038948125,-0.019371611522406906,0.23071817719053728
Cerebellum_Crus2_L,-0.6503752943924224,-0.702843331221785,-0.2768361261208102,-0.6348512769828043,0.2556093153367037,0.6837777048142374,-0.4807060215848262,-0.1258074549270113,1.0,-0.3840180525706684,0.6687539963782405,0.09450729666466326,0.48437811709500594,0.898105169329143,0.006967411718025525,-0.45720229854279515,0.4644136041779758,-0.22111086171754726,-0.5065298205157797,0.010343620492732996,-0.3015926568464194,0.8674358645734473,-0.14057795631495226,0.30957019488397386,0.06332681669782758,-0.22055229744624502,-0.38833337891060576,-0.4990097223615436,-0.2389206607127492,0.0903065825694799,-0.7010612198291892,-0.438889668781525,0.41495227651597977,0.6546787168536149,-0.2902366256698004,-0.302316505615627,-0.06472589864668561,-0.5887527340520934,0.8023292631493069,-0.41127860757209883,-0.7757456252916012,-0.4179663537384435,-0.6203252645612076,0.8612780656043129,0.0781508046857484,-0.3599799773771838,-0.5101119322374371,0.18937196943294793,0.8105882760592419,0.835669903992421,-0.5384712405357056,0.883229915320992,-0.4883860305936614,-0.6829654956459829,-0.2600607165807624,0.6878400366193155,-0.4281633661695337,0.07019182742519899,-0.38149354429163185,0.3876529821347,-0.3499616987790923,0.8375750942988165,0.1773169162667352,-0.19961136174550861,-0.4862982677008492,-0.02639250938605536,0.1381915102835978,-0.09973112034213298,-0.1334307828164862,0.9176363796536543,-0.7029470514334756,-0.4586918853757601,-0.24802305168524716,0.2976330019738996,-0.1470389364747483,-0.5546939467826087,-0.2034010818207315,0.009662865813158832,-0.10020624084088686,0.19550201118835484,-0.3519846462049524,-0.1391561373788512,-0.04357449584444462,-0.4436717551062205,-0.5716305165407314,-0.03606980158890484,-0.08359594776278065,0.08977623299010641,0.8627073096953172,0.4496300538723681
Pallidum_R,0.6690335299588038,0.23996046493573212,0.30439274774961433,0.5964225950344524,-0.056319136109776846,-0.34524090147965253,-0.07384209912256556,0.2987698218346236,-0.3840180525706684,1.0,-0.0012924684953417697,-0.1977888545643389,-0.4051311306817059,-0.3713024191824516,0.0843903374434605,0.6773600081668667,-0.055936150899294754,0.24964032072116496,0.4292569550194694,0.3705019383071905,0.661591682915333,-0.3223470407473749,0.45033440138762143,0.21986485213261445,-0.18186338092348467,0.5934321322725578,0.18323466279090087,-0.058519646732762734,-0.2513611186955757,-0.004467807166786133,0.4750183605005208,-0.19834968258359395,-0.3167093220939648,-0.028391185006968522,0.1614516487703453,0.01680212892121111,0.36628187942699447,0.04381769162385348,-0.27161940490518605,-0.18242687715882136,0.16166699562048298,-0.19726871417067302,0.44916630872430713,-0.3353113532277874,-0.2129306587717403,0.47088224502764087,-0.19527234858042347,0.11499013480324152,-0.29777864896252915,-0.3818662092495408,0.1425649156923667,-0.37083638840944116,-0.060510713021183854,-0.05915268533365884,0.4884786493402715,-0.28444033319317485,0.4514424858855979,0.40022421818719206,0.10279244797326283,0.054753338631855296,0.2773121762746043,-0.2526828938297056,0.44642417994339695,0.22736276418454215,0.09118184801856513,0.13414897803052353,0.237121472323229,0.2868345714111191,-0.09873566604945383,-0.38169614118927314,0.591080366054815,0.6201970044907552,0.12411064308107539,-0.17936023222326342,0.2207548813543212,-0.1282618047536543,0.33830263597506893,0.1547055001011562,0.28080232592929216,-0.2216124113511671,-0.12307761033721659,0.5670561008582792,0.13055842929828285,0.6889304174452393,0.32533151856510734,0.08871219326669555,0.23740930196134008,-0.11449178824231256,-0.32959810399444406,-0.251018190740328
