,Thal_PuM_L,Vermis_7,Cerebellum_Crus1_L,Thal_PuL_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_LGN_R,Thal_VPL_R,Amygdala_R,Cerebellum_6_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,VTA_L,Cerebellum_9_L,Thal_MDl_L,Calcarine_L,Amygdala_L,Thal_Re_L,OFCpost_L,Postcentral_R,Cerebellum_10_R,Cuneus_R,Supp_Motor_Area_R,Thal_MDm_L,ACC_pre_R,Cerebellum_3_L,Frontal_Inf_Oper_L,OFCpost_R,Putamen_L,Thal_MGN_L,Frontal_Med_Orb_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_L,Parietal_Inf_R,Raphe_D,SupraMarginal_R,Frontal_Mid_2_R,Putamen_R,Thal_AV_L,ACC_sub_R,Thal_PuI_L,Thal_PuL_R,VTA_R,Vermis_8,Temporal_Pole_Sup_L,Pallidum_L,Insula_L,Cerebellum_7b_L,Insula_R,Cerebellum_4_5_L,Hippocampus_R,Frontal_Inf_Oper_R,SN_pc_L,Thal_PuM_R,Occipital_Sup_L,Rolandic_Oper_R,Thal_PuA_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Cingulate_Post_L,Cerebellum_10_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Cerebellum_4_5_R,Heschl_R,Angular_L,Cingulate_Mid_L,Caudate_R,Cerebellum_8_L
Thal_PuM_L,1.0,0.32466926714010497,0.44586132377894255,0.7849582635484558,0.25608865489540233,0.23450775407220179,0.23583552436585334,0.6955651983231262,0.34790333911855975,0.5898347996908263,0.09217362498004279,0.20655962804368783,0.1872298008383306,0.36225831080346155,0.5998932140058485,0.45881919525357323,-0.016990817095329253,0.18022106981480135,0.15603447654788086,-0.07796304895419946,0.3922491696375273,0.35091627370332923,0.506770979926183,0.5395784406127339,0.0421576998131904,0.43575851712288594,0.6693456649848843,0.04166350079943691,0.12446351746388183,0.2547821916235096,0.1554541942145738,0.5481955516298397,0.27399177892963833,0.5959161421532695,-0.18207176148851534,0.7171164215081004,0.2028395571862686,0.2891437717759177,0.22965515432861966,0.470026694061435,0.18130479445580014,0.5385111839656872,0.5852523870133952,0.3375267317416864,0.47804424557805597,0.31046316456849105,-0.07078209384516906,0.4828556436211111,0.0982713615894969,0.6520797935434135,0.504952458499867,0.5326239762123945,0.6525940676829023,0.2743578407104406,0.8710833266796788,0.19578943057087445,0.4318682189797882,0.7544206230144176,0.26822965472949173,-0.016017057776694755,0.5684878503464242,-0.0029400941358939505,-0.052523958121682784,0.2152643512437195,0.6265231604784363,0.6215027359801739,-0.08946301216042844,0.5098646745138135,0.5643933237156875,0.4358476846735307
Vermis_7,0.32466926714010497,1.0,0.9488557274190201,-0.01979636729585692,0.2984559422892833,0.6122520388199346,-0.6067911151028944,-0.10625178815010607,0.2882793485868424,0.8994236917967928,-0.42113222418566143,-0.5228681876705666,0.6634815872059728,0.9253414679609989,0.06772587550132894,0.5622729525635085,-0.7111799741139807,-0.4078627326546194,-0.6630068890115657,-0.23242481066965806,-0.4992064649408106,0.04463355707658835,-0.15005056165579186,-0.01614732198984264,-0.4203529707784859,-0.5308298549414009,0.08928083914213775,-0.5358852819451203,-0.3562355160458194,0.15699633951524206,0.10098204467774038,0.4862585469015546,0.907518706410784,-0.07148570678647974,-0.4812100859901202,0.4921750098277563,-0.09550680120191037,-0.4131624169314792,0.017897093402280597,-0.18211814763948875,0.6073110511579497,-0.005537680704431988,-0.055444908446727205,-0.3703228117363059,0.931764926625544,0.416178413975189,-0.38734024432744496,-0.09549800749261027,0.3944918335179042,0.17195586351719191,0.17272342544500008,-0.4501398336008327,0.29983199281395706,0.3541443380209058,0.21232248455459807,-0.3136357966610561,-0.16318938673802824,0.30020053535985103,0.7281927116117233,-0.6877180262999101,-0.1316391891136441,-0.4872666625245079,-0.6967956002300829,-0.44550470676599835,-0.1825570676501497,-0.13073010834628765,-0.5963432076439193,0.000577709705066757,-0.24962902417922175,0.8592292239177327
Cerebellum_Crus1_L,0.44586132377894255,0.9488557274190201,1.0,0.0633623997472799,0.2370795158848663,0.4921217121126484,-0.4621992621066266,0.013252665181101124,0.26424280455613125,0.9380024593258174,-0.4207770994861304,-0.47459127380448346,0.5996526803059652,0.8925732096432638,0.1812443666822176,0.5377846039509878,-0.617661585072232,-0.2847248997042848,-0.5742662238800363,-0.2530255858681306,-0.3823834652510451,0.09440522726909321,-0.07356251204309547,-0.01614006268233436,-0.38551218443017865,-0.4021048835953181,0.1565869764204387,-0.5255570758964051,-0.3808599126975617,0.176143242772275,0.05115628995711592,0.4293399746007628,0.8033942964658747,0.08113935691532108,-0.4630110468331505,0.6025527636750956,-0.09419147254598038,-0.3385673160989062,0.10675949577840016,-0.05749529318059708,0.5430957032105902,0.1042980194452264,-0.008672975466975033,-0.22383061859512898,0.9525129514119172,0.4848652012958035,-0.4055803246053859,0.030332592205614847,0.3862539226116708,0.1959117720930231,0.18770332730200584,-0.3460689989532347,0.27258708808707793,0.4077127837436954,0.3400232683900841,-0.25806509428409935,-0.13142703663791463,0.3721615994144729,0.7055121661627008,-0.686836334935871,-0.02493313076906684,-0.5383403096797755,-0.6212846444430038,-0.4206652606349086,-0.04153838950449463,-0.03526722852597142,-0.589770055854982,0.004868103148493729,-0.19909763590204,0.8779016103338285
Thal_PuL_L,0.7849582635484558,-0.01979636729585692,0.0633623997472799,1.0,0.16623111696836082,0.042208677395508834,0.4906810687632613,0.7238529633246937,0.09919030038390939,0.20120440832436162,0.29518894734631035,0.3650360477945615,-0.03092777050075132,-0.006231246046796322,0.4588388207586686,0.32142926135120836,0.3050780446402233,0.382600257209441,0.3422675067169661,0.2502115489191005,0.5404350797819155,0.3595266921950413,0.6236991251875279,0.5240930786725612,0.27163689619225373,0.5677428273952939,0.7312532976957731,0.18845031989901226,0.22300826351775982,0.10835549201345243,0.2320494227158684,0.2531691480429163,-0.06921466899575589,0.665175970810189,0.18862681694373695,0.4862674581531052,0.42190482745015195,0.49360026546580776,0.37837028190978894,0.61259935428734,0.061442140498919044,0.5053614800528528,0.6199759486421514,0.4087963335154623,0.0851534627225105,0.1889850706101617,0.009451702208373353,0.5358341830898148,0.08801298489977767,0.567412356798382,0.5723103800422894,0.6568565364389648,0.6692255238715238,0.20377442072820856,0.7831641726341599,0.27625201755451917,0.5991384735607473,0.6357825371393434,0.02416823823274545,0.2978643148799701,0.6199956543091635,0.3562454294268999,0.21990557593171078,0.2879139052004488,0.6760360069391699,0.5694520136651036,0.19859021451866343,0.625828809183847,0.6382247060784445,0.07027051222926446
Occipital_Mid_R,0.25608865489540233,0.2984559422892833,0.2370795158848663,0.16623111696836082,1.0,0.3498880341474309,-0.46771249431996975,-0.19455084802501318,-0.20887286954071846,0.30884485202276135,0.20206364165439528,-0.08759357027033413,0.4116402421688516,0.40708021928797034,0.02029340509572618,0.6390574137210444,-0.469699986248264,-0.42241272448748773,-0.19366141236512335,0.29546994349372174,-0.07227521554180451,0.7263161330988244,0.3841593551229943,0.5799161713887893,-0.3727581230209637,-0.21415038384537335,0.15570535580050032,-0.39849311498737167,0.19930174918555862,-0.11842795756660016,0.12626545516594564,0.5713343848917651,0.5226456358605936,-0.16711088648017616,0.30349592129438485,-0.006630649120260971,0.37956852016953146,0.09754746109679789,0.2064755148723184,-0.31413718818788355,0.13204659647991232,-0.014740017919163627,0.4313396527536315,-0.4473729523909861,0.16849827172807658,0.020873754596580578,0.22673924398410766,-0.09675144697779346,0.33435157594983245,0.1715081867809437,0.4233164369852347,-0.17126461889047398,0.34354404218416773,0.033270723726843185,0.022418751757989214,0.5724858878089958,0.2284145578400755,0.19548458545467842,0.30733546715820004,0.31102443691768134,-0.006927852939470323,0.04810423220604301,0.2489570660573044,-0.185582742515577,-0.09433521330721521,-0.1339847266229074,0.3941007940326833,0.5192024608046457,-0.04419787198863254,0.39921002516302784
Temporal_Pole_Mid_R,0.23450775407220179,0.6122520388199346,0.4921217121126484,0.042208677395508834,0.3498880341474309,1.0,-0.5083766558055521,0.010114894614096119,0.4263233639298536,0.5234087615663444,-0.26689576425054057,-0.11353041385324407,0.5514263406389794,0.6519203557615927,-0.021855724842738764,0.4068312629900306,-0.6348009679210738,-0.36174368676784696,-0.2859928425112271,-0.17703001904436402,-0.3091434884865807,0.11290680667463439,-0.1446886461991553,0.17252025176021696,-0.09636599982593953,-0.3944884900501996,0.09395205902243556,-0.1426467223445775,-0.2154068937736503,0.21185548816985417,0.2932570568439194,0.560358497128249,0.7048404402675633,-0.1979027483253304,-0.34360936980889756,0.3626184199719919,-0.10743302364664835,-0.033690503998954985,-0.2257118534044634,-0.13498144803485382,0.3574315016978264,0.05784316836033476,-0.10266144301789265,-0.219160839041157,0.490047704486755,0.39959391390933147,-0.27554993007392176,-0.17541311799248765,0.26366996584296193,0.2811505133168116,0.21601249881906928,-0.27406340180698985,0.3050071777691575,0.16797629229431416,0.08764720906707481,-0.16519698241213912,-0.09084068434668728,0.2703312409007354,0.6323719932459747,-0.24537186256050814,-0.11770732102957851,-0.18156206281709453,-0.42541983728478283,-0.06300683708542767,-0.182792698393025,0.026601448050709568,-0.20620273834393277,0.003725943164756197,0.006421875051760623,0.5636425061463397
Thal_LGN_R,0.23583552436585334,-0.6067911151028944,-0.4621992621066266,0.4906810687632613,-0.46771249431996975,-0.5083766558055521,1.0,0.6925872050478206,0.036024964302980175,-0.35742777330340675,0.3371736803382838,0.5351032459652743,-0.536831289740706,-0.6257432925014854,0.38714064153954,-0.2396599327074847,0.8614422797535719,0.7782016344862976,0.5827663753007943,0.1859482979315251,0.7508183037080922,0.012288435891516599,0.38595401043164124,0.0618510586150816,0.5914432171507046,0.8037335287814641,0.4377217192328498,0.6102142571645046,0.17522809603363929,0.1321651948394122,0.017200513220198776,-0.33098276758955786,-0.742196841144335,0.638907246091468,0.2230174582290722,0.11644488489287931,0.2135569109013987,0.471356326164228,0.2120698558065026,0.75116891222966,-0.27555293288165705,0.425157865934484,0.2247358372248728,0.7786332152424281,-0.4163697722874104,-0.09031819679151037,0.036248557660178087,0.4835240251199299,-0.1763649259771549,0.2713856741002903,0.26142032462594345,0.8255108667921569,0.18913511157502635,0.10624988924498505,0.42661796683716985,0.17138110720902724,0.47158345822040054,0.18523480167164058,-0.49264228144826044,0.41075077110501784,0.5711901800092088,0.46236288285333427,0.38424902681728107,0.49538525369226455,0.7535891896268774,0.5932594069826104,0.3137131601911029,0.21229413651157428,0.6174165191332929,-0.5181385437064473
Thal_VPL_R,0.6955651983231262,-0.10625178815010607,0.013252665181101124,0.7238529633246937,-0.19455084802501318,0.010114894614096119,0.6925872050478206,1.0,0.40611315124237674,0.20954211260470207,0.25849347980412846,0.6189752905952989,-0.188992273788986,-0.03803619382786222,0.6193051387631066,0.11388074504487503,0.42119300227876416,0.5448062746778207,0.39872835249048166,-0.0888450557954804,0.6975279020036343,0.12315131155408367,0.48631436218972884,0.3788204582681489,0.4865258496031681,0.7231301897857043,0.6971065635704344,0.46864167114706645,0.2537622683542034,0.24655412346411196,0.2461414615029754,0.2820416033251979,-0.19162102374798437,0.6250766172618133,-0.14888096406113308,0.5545972449788773,0.08460791456894812,0.5791920538066658,0.09110111435822409,0.7485322521530956,-0.05004174945674264,0.5835244699832777,0.39612320209797347,0.6521840031002311,0.08098960508774981,0.18599146352046408,-0.024628530755329163,0.461164792781105,-0.07114892586070082,0.5733632192572898,0.458006619331019,0.8100344361915071,0.5922859187868674,0.21021833807151494,0.7484401377201545,0.08111284867817589,0.43136405007900985,0.6515808271092713,-0.06004055265682961,0.2257389633214198,0.6333019563100392,0.24127753718131667,0.11601804643483532,0.6204458475943812,0.7922103266927104,0.7099445188431326,0.11406414501365375,0.2994377653083004,0.8072766052907019,0.0702200119385222
Amygdala_R,0.34790333911855975,0.2882793485868424,0.26424280455613125,0.09919030038390939,-0.20887286954071846,0.4263233639298536,0.036024964302980175,0.40611315124237674,1.0,0.3385599337658937,-0.3304523845789969,0.2594753659706957,0.13006566972440417,0.33635584732528,0.2727034901969551,0.035411727484720046,-0.15718861727471145,0.1561255985684582,0.10091084347788595,-0.5416263296961831,-0.007002404849372484,-0.20756661271097626,-0.19887096868278947,-0.03476150348560134,0.4502984157915649,0.07943133039016187,0.1960107223163933,0.5259935395351187,-0.29051607611438035,0.3091607673022115,0.36652955002861937,0.41629903152789427,0.25593047227301186,0.11101583716165662,-0.6706963247016033,0.5783281925636545,-0.42380679129385335,0.09848609886447775,-0.4995527804068309,0.3321953925975128,0.16929481924888806,0.16101577409388468,-0.15929411241029393,0.3307553787154209,0.3661374388529022,0.39827413606509,-0.4380194936732378,0.15330338578194777,-0.054088081715985135,0.5829202271540938,0.031413525635315596,0.25853237405111484,0.22301447089162393,0.18536766152709042,0.3512212390946866,-0.3107057349200715,-0.09037050956739201,0.3223286679635078,0.21083023600842402,-0.2901878950802368,0.041076848883302305,-0.26399290900267025,-0.4792250762661014,0.44515319084311394,0.12184162235763638,0.4191439971886671,-0.29117057790865664,-0.2789631166779883,0.3678312040502513,0.29470822996020307
Cerebellum_6_L,0.5898347996908263,0.8994236917967928,0.9380024593258174,0.20120440832436162,0.30884485202276135,0.5234087615663444,-0.35742777330340675,0.20954211260470207,0.3385599337658937,1.0,-0.2709351859179479,-0.2860904112265905,0.5311992707185192,0.9013554401719611,0.3422888155593715,0.6452584414457062,-0.574772991954979,-0.23990373921032376,-0.5169410729031787,-0.2996020896992562,-0.2132761908361314,0.20620139329411705,0.10609843979650836,0.14969386553631153,-0.32722985545512717,-0.20143125733712577,0.3549790821300331,-0.4396699017616188,-0.185780970885852,0.25015227260479955,0.06624965635607691,0.6269717414898608,0.809604875139078,0.1514099100377646,-0.5011270472656952,0.6626238212847012,-0.08370817178805078,-0.14611683908160777,0.09143199705131161,0.043980403412116155,0.48839734366016296,0.22759294112048023,0.11059401160911315,-0.11966932405070507,0.9332171733685772,0.42025436538192884,-0.2802209873201458,0.049113070965812335,0.2804277408353301,0.3327069461905918,0.322821590428179,-0.13662897868084764,0.44672089503936135,0.37833771299697566,0.4593359905420561,-0.14293548214438861,0.005173320647669518,0.48677710573197147,0.6618936432064443,-0.5290310619210561,0.13509896683097386,-0.45271589091737796,-0.5059047429432854,-0.22149969840502365,0.12176083135748882,0.1314708975891026,-0.4744745371640109,0.12358712981916893,0.004660782863079098,0.8959652167407435
