,OFCpost_L,Cerebellum_8_R,Cingulate_Mid_R,Amygdala_L,Frontal_Sup_Medial_L,Thal_PuL_L,Vermis_6,Thal_VA_L,Frontal_Inf_Tri_L,Insula_R,Cerebellum_4_5_L,ACC_pre_R,Thal_MGN_L,Angular_L,Occipital_Inf_R,Frontal_Sup_2_R,Occipital_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,OFCant_R,Thal_PuA_L,Caudate_L,Vermis_3,Pallidum_R,Rectus_R,Cerebellum_9_L,Lingual_L,Pallidum_L,Frontal_Inf_Oper_L,SN_pc_R,Thal_VL_L,Cerebellum_Crus1_L,N_Acc_L,Calcarine_L,Frontal_Mid_2_R,Paracentral_Lobule_R,N_Acc_R,Raphe_M,Olfactory_L,Cuneus_L,ACC_pre_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VPL_L,Thal_Re_L,Frontal_Inf_Orb_2_L,OFCant_L,Cerebellum_4_5_R,Hippocampus_L,Heschl_R,Thal_PuM_L,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Sup_2_L,Thal_VL_R,Rolandic_Oper_L,Cerebellum_10_R,Parietal_Inf_R,Calcarine_R,Thal_PuA_R,ACC_sub_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Caudate_R,Rectus_L,Angular_R,Thal_MDm_L,Temporal_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Raphe_D,Precuneus_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Amygdala_R,Rolandic_Oper_R,Lingual_R,Paracentral_Lobule_L,Cingulate_Mid_L,Parietal_Inf_L,SupraMarginal_L,Thal_VPL_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Thal_AV_R,VTA_R,OFCpost_R,Cerebellum_Crus2_L,Thal_PuI_R,Vermis_7,Occipital_Mid_R,Frontal_Sup_Medial_R,Temporal_Inf_R,Occipital_Inf_L,Insula_L,SN_pr_R,ACC_sub_L,Vermis_9,ParaHippocampal_R,Heschl_L,Thal_IL_L,OFCmed_R,Vermis_10,ACC_sup_R,Cerebellum_6_L,Cerebellum_7b_R,SupraMarginal_R,SN_pr_L,Vermis_1_2,Cerebellum_Crus2_R,Putamen_R,Fusiform_L,Thal_LP_L,ParaHippocampal_L,SN_pc_L,Postcentral_R,Olfactory_R,Postcentral_L,Precuneus_R,Red_N_R,Precentral_L,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Temporal_Sup_R
OFCpost_L,1.0,-0.6644150329316316,0.0521915431215885,0.5221937350529111,0.6249842969565543,0.3422675067169661,-0.45956897633746724,0.5056723472376936,0.2512550121474863,0.3392850617944637,0.15410746603168238,0.6527464071926127,0.010820254805541515,0.4792055341272955,-0.6514745365863023,0.26384740163424164,0.21858220439212206,0.30191302263299347,-0.1096913171475783,0.7428984428248236,0.13445797434832765,0.441199816472095,0.39609226235699324,0.2138835470351861,0.504704855640221,-0.5714113265857741,-0.3420749186285148,0.14103454214464958,0.1754643498452093,0.16294356266528046,0.5172727304396235,-0.5742662238800363,0.656549207873068,-0.26559662476401424,0.46579039836314806,0.48168337966630737,0.7080825594085813,-0.049551667718469666,0.68136154538741,0.18313974844782646,0.6581412685206226,0.25678692276703524,0.3588410948553313,0.49038050018097434,0.47998573107243103,0.7420653002303178,0.6427188314149811,0.390886120830745,0.34632532191692494,0.3766135060503606,0.15603447654788086,0.34065250668016167,-0.6751115796489267,0.4164126622026905,0.4570361000580676,0.2518739068566736,0.5257236621014257,0.4018097570754466,-0.35615014584287646,0.12604715569170793,-0.47827360477069,-0.6147398313442283,0.050695316210872685,0.5335200841046353,-0.33232453591727806,0.4250284267601822,0.21945760922898574,0.06643894797861487,0.3113872869464937,0.40666589027842903,-0.04596437916333439,0.5997100405241211,0.5361461613457335,0.5339177295309788,0.10091084347788595,0.34416715805966297,-0.36235035357844425,0.43217455690701356,0.14586705677579032,0.518903971748086,0.3284654105082391,0.39872835249048166,0.23614758799351324,0.3150576012902504,0.13348225159667454,-0.07284053051386412,0.4659857999921971,0.7189222395468227,-0.6279316801454614,0.3479996106260464,-0.6630068890115657,-0.19366141236512335,0.6525130145777053,-0.35376515236717215,-0.542278210035143,0.5639264105591361,0.35196381485714423,0.4148074715328603,-0.5318048939006147,0.5106273857354874,0.4358508941211959,0.08255827440770369,0.4674036563990641,0.2660753559217651,0.509373433742337,-0.5169410729031787,-0.6955391677909248,0.21590093077020386,0.679970987932908,0.1779219361202814,-0.5476930564357797,0.020331478188282095,-0.1254736369166645,0.327508900445471,0.5915495414484734,0.030934903680932012,0.27409579266332657,0.6753554817254083,0.43099958590858983,0.5913017778754428,0.0036444369535374556,0.31999277298613504,0.46378981697781085,-0.2859928425112271,0.16825229307037745
Cerebellum_8_R,-0.6644150329316316,1.0,0.16007313976215592,-0.7244840657012754,-0.2334924783680268,0.042341125004218244,0.8752324927870696,-0.4370810090854716,0.06558891298621483,0.22631499485258436,0.23081995646354042,-0.39525809335421974,0.18287714657248505,-0.5208818987694442,0.9442518408654373,-0.1437663519791456,-0.1766942778534195,0.055447007864788136,0.36474101480377585,-0.6959283190702925,0.2948439094035136,-0.11660174579730966,-0.03074404400978745,-0.3713024191824516,-0.4466356639748098,0.9078936462800565,0.7576209149023171,-0.3503830220219832,0.1634596062988888,0.16531281380738938,-0.1730381825545686,0.8904258606058348,-0.3784793441969686,0.5917300830333827,-0.3168810692039833,-0.6321478337143034,-0.4701467227067065,0.32285537989952356,-0.5184246716931367,-0.05187359811880821,-0.4440893755309802,-0.07500525881336238,-0.3845349068068951,-0.1479270508977201,-0.42121175176678044,-0.4350357032625219,-0.37863569231953154,-0.159998377134916,0.05885801311440854,-0.06575654045489018,0.3703261731645951,-0.10339682788257387,0.968695419729077,-0.22985676082822074,-0.15507384791817502,0.08841140236679049,-0.4444359414988607,-0.47504026011961925,0.7823431249107565,0.3281967024966128,0.6093425990901601,0.9589449122195097,0.3826386271708564,-0.16827905535225388,0.5708121886573065,-0.43304438979254667,0.08484324480503196,0.19098051359054558,0.1736145206069417,-0.08551295630860273,0.4851267658573387,-0.6971693141449521,-0.3415755360586508,-0.4255142738688078,0.32166773470165233,-0.0863767438895407,0.7679059691779477,-0.6636556815159883,0.06440187556525247,-0.58706503098578,-0.21864730855593406,-0.06270593118800948,0.209596926789399,0.0046981465526604255,-0.2914872111752669,0.050283281810414485,-0.34078766153745393,-0.49606481194922336,0.898105169329143,-0.19462543741297275,0.9657740625782024,0.3876755771219367,-0.31806500630629936,0.6241724224973682,0.8561065491586444,-0.14393218714541048,-0.08200037801784661,-0.19632855229624044,0.8479201135057295,-0.44250190966583985,-0.09644437410326666,0.23201387844185736,-0.5820350580387369,-0.02445401703934046,-0.033427458451195255,0.8844867063442801,0.9186625994542089,-0.06917642648179409,-0.5196105787129498,0.2099497923485039,0.7560892874455213,0.005125092003834901,0.5287214846199296,0.020394095298449252,-0.4486440285582742,0.28986506930518807,-0.2254090659159087,-0.548064082119946,-0.4575411147390897,-0.6115583260920578,0.32770272914325127,-0.3800288757620185,-0.35316491996455246,0.687500601803179,0.11156905337316568
Cingulate_Mid_R,0.0521915431215885,0.16007313976215592,1.0,0.10564350991152785,0.3113299830468103,0.6542682503859408,0.21794279092591862,0.018329206686316202,0.5128647896162923,0.3885284735881065,0.6645471806001568,-0.17202397612434076,0.032584342946296,0.3519442319120495,0.14894082357528812,0.5424120377811507,0.4403051324282946,0.4844619847097761,0.22261738921632165,-0.1892880972310695,0.37964184715582666,0.42106767242020093,0.6757403930785673,0.5177958959411124,-0.2551117524476003,0.09972111735979186,0.43815551765769306,0.307888672914101,0.7297189026516752,0.26222127152362595,0.269711690688069,0.11378335852143481,0.10006721056489856,0.5614780858624605,0.2921535710992689,0.3774232499879253,0.028945070832820153,0.17965820128448,-0.07937022272348777,0.41871307509103295,-0.25942674665850346,0.7802050295392234,0.4022596585921014,0.4939975443254515,0.06966445787989452,0.12953951355392365,-0.1201185912453145,0.5205125213155205,0.5310630501855976,0.3773127557023148,0.5617544910270049,0.5206676898903434,0.08777953372038767,0.43500844018977314,0.09626143604492625,0.7547529015365007,0.38838521327459175,0.3836899851180443,0.5093502806303919,0.3961604630684953,0.11730025344895892,0.09093744751109543,0.656142204526791,0.37264532147448975,-0.21679642795892545,0.5390483061966066,0.6500568878244514,0.3046248363451341,0.3454934105995322,0.3695922658370591,0.13918546084487093,0.3545087976797532,0.3747165169202146,0.07352273457070195,-0.29023218582439886,0.6923048665510201,0.4608940940622942,0.32347291807689854,0.9167611024576592,0.42714233306014276,0.6509571977028524,0.3079588018310711,0.4103620564386297,0.37488213096925244,0.45394686804227624,0.422361681333826,0.06757496300417123,-0.1663995878578785,0.060109915548215376,0.5486618752586541,0.08894646098739667,0.5330014729887527,0.41969190774820997,0.13953504991586982,0.09311104560885188,0.29612130683772764,0.08838143580287212,-0.05849792340578859,0.15113855920552563,0.3703575285120038,0.4543019658308837,0.6474014863582492,0.09417596929389332,0.44276714581564747,0.5252832043373813,0.2554181255387598,0.13410833878448467,0.6029873314454459,0.07320884886279491,0.5916221532759944,0.1007408917793057,0.6706057746937523,0.45910561015777485,0.6277147870289741,0.3633621361474668,0.07883770912245841,0.4521443073742494,-0.12522272964659759,0.5188709741676707,0.4705821723340905,0.14113134637698646,0.6137743635943637,-0.04995378134933066,0.04301410093095566,0.6422111832311225
Amygdala_L,0.5221937350529111,-0.7244840657012754,0.10564350991152785,1.0,0.37795139130081234,0.3050780446402233,-0.6119329321217624,0.6809986620014153,0.24043613127161753,0.07299193179492244,0.09008966558346608,0.40502617439816674,-0.062157656070701596,0.3130777441263076,-0.8338292044234349,0.10943932343911074,-0.035566414023272326,0.16568002004593846,-0.25615386659500367,0.6271410932674861,-0.10192531029245955,0.40931997482807714,0.2983296806846319,0.23996046493573212,0.5104250140750237,-0.8109887290780418,-0.6357146230000809,0.16564244891952232,0.22537415300824817,-0.09877485928843589,0.5420456666465095,-0.617661585072232,0.6580033076526124,-0.4039689169813207,0.26875673652791005,0.40043318798053873,0.6872082042716978,-0.003355692693062705,0.7029180209730567,-0.09769272256603422,0.3984929821250587,0.28172097110826094,0.5597409914019602,0.4552917432386225,0.7007800242994562,0.5473968030401662,0.28688947000629994,0.6033447514188488,0.30102403355506246,0.4280547418104558,-0.016990817095329253,0.4325569483504301,-0.7207097553153327,0.23352013646887626,0.4947741005288978,0.29530888653905984,0.6248273441034584,0.3018666930050734,-0.5362910691179629,0.0064581567682889295,-0.30483521103315897,-0.735184250100854,0.044124459055552685,0.48842788684047744,-0.4745801164090085,0.2883972449915242,-0.02627278834836408,0.0772553897599156,0.1588915901749237,0.309820375371404,-0.1185182752008335,0.5585628122236743,0.3424466994657517,0.3893831959096474,-0.15718861727471145,0.3990970359472908,-0.6084385179256123,0.5254062217428694,0.22868717215944162,0.424044748515477,0.29105121029050773,0.42119300227876416,0.17964441988603405,0.1797463220720216,0.2857969590968634,-0.15231945008739567,0.6438218611664565,0.5506708603687435,-0.702843331221785,0.6157390417260582,-0.7111799741139807,-0.469699986248264,0.4069118263612933,-0.485556780221802,-0.7403819014325923,0.30713534062859393,0.47715017565179435,0.47991465314228665,-0.4617910021798376,0.6871123631803676,0.4592573294249958,-0.1872909518081882,0.7401534667086362,0.18803325425941667,0.33541982618942207,-0.574772991954979,-0.7818034004697153,0.24411044887837277,0.6004856472750881,0.18441261226389596,-0.6123465769564316,0.16810929602711755,-0.10317585880882645,0.17086630192001168,0.7697353542442144,-0.017076024025401808,0.26725378162397123,0.7566735681181204,0.4302179278540784,0.4591302841183579,-0.11715260321689243,0.3665398441951764,0.3533738773460472,-0.6348009679210738,0.1872816327143675
Frontal_Sup_Medial_L,0.6249842969565543,-0.2334924783680268,0.3113299830468103,0.37795139130081234,1.0,0.6002108755296197,0.0038863707661468665,0.5351858781405583,0.7344203906583948,0.6831862587146965,0.5870545557974063,0.8106862826617792,0.11600990116436848,0.4415511795252979,-0.2961048654673844,0.5104377900340054,0.24195517717485987,0.5560968425257199,0.19404858353271748,0.6623017871732022,0.25060923043017863,0.7524738568765845,0.6286342085183287,-0.019773473382435024,0.5521112889535505,-0.18731821023083525,0.056778529334963475,-0.16240602868959603,0.6411244606136235,0.24054160515702785,0.6899807064205473,-0.21641311876181074,0.6127508442439286,0.15178779267371736,0.6436827248864662,0.30015058935190114,0.6724206460330551,0.12368577457740239,0.5793030519091232,0.2898575462207615,0.7451277066568025,0.5056608108668619,0.3828845408059432,0.5993390842943538,0.537599311157911,0.8421511103879917,0.6546544134250704,0.5843221968056906,0.5498439848036025,0.6032319825990706,0.41100778537767185,0.6300498274990125,-0.3124550102540609,0.6403301339745066,0.6140889316598108,0.6085881775825328,0.5718713989279434,0.25223775886955846,0.10018995297039351,0.325612532961837,-0.18485340845710307,-0.20704627958905922,0.44129610511976475,0.6740546070852849,-0.011476711860094099,0.3052403585386439,0.28043133807997,0.3654382258801853,0.613372046789748,0.6249663455689197,0.2650386314314045,0.485652661235589,0.6990021821965113,0.5672497001706873,0.3739815582401946,0.5726019428012712,0.11669212657917011,0.2184234627677799,0.3117348273804774,0.4537407117114986,0.5311921568802349,0.6389070671045721,0.4825475194474112,0.4273823721687124,-0.014238110829039712,-0.15910483043084117,0.5501717177180935,0.6940651900248471,-0.2970045058950096,0.5621894269822996,-0.2858937401843411,-0.020744927115877786,0.8666819057895779,-0.09147067143451024,-0.1462309624574454,0.6316286668308949,0.4732593492161049,0.45726629452692547,-0.08290202734132444,0.5309816224973043,0.6259309735100772,0.280526831013292,0.18722163232298542,0.5629964747136249,0.8147928103672185,-0.09268234204541059,-0.3459743392719849,0.3099887458696887,0.49691931708636655,0.45814666504689,-0.309549744090796,0.1803957334844174,0.3291012613565582,0.45971805826969764,0.6472080131691351,0.24514692985692962,0.28443018692117206,0.5479059885352883,0.48418613470689037,0.4722286143484179,0.17930832169273583,0.3938196072674091,0.49055537472723815,-0.03061753140263527,0.3553176052768383
Thal_PuL_L,0.3422675067169661,0.042341125004218244,0.6542682503859408,0.3050780446402233,0.6002108755296197,1.0,0.1326413526266488,0.38767138131839984,0.6873856923533082,0.567412356798382,0.5723103800422894,0.27163689619225373,0.10835549201345243,0.19859021451866343,-0.06921466899575589,0.5002995674538259,0.13954107019347026,0.5376605651365188,0.08801298489977767,0.177007855467934,0.6075452080488188,0.6659939272134116,0.7398987541826989,0.13055842929828285,0.10112826359432928,-0.006231246046796322,0.21913554535065116,0.009451702208373353,0.7312532976957731,0.2977865102509294,0.6968734761208929,0.0633623997472799,0.46754004126127624,0.32142926135120836,0.49360026546580776,0.21990557593171078,0.43246157537761765,0.34405231340458825,0.28984230309325026,0.11361422415322318,0.17849070070024672,0.6236991251875279,0.3562454294268999,0.8461753380773596,0.382600257209441,0.5162624131150193,0.18515973863868412,0.6760360069391699,0.735248316445845,0.5694520136651036,0.7849582635484558,0.6051475719457448,-0.010054801557637466,0.5283036914522395,0.5510523181735213,0.7597863721544653,0.5404350797819155,0.18862681694373695,0.30540449495764777,0.6357825371393434,0.061442140498919044,-0.014793099484776612,0.6692255238715238,0.6382247060784445,-0.044441074664808136,0.32330687624248394,0.5240930786725612,0.3748312692096286,0.7414092045257333,0.544301341649447,0.4862674581531052,0.2797019226142865,0.5787684135921739,0.3650360477945615,0.09919030038390939,0.5991384735607473,0.22242009400829085,0.11279429207748633,0.625828809183847,0.2978643148799701,0.49953492013619577,0.7238529633246937,0.7831641726341599,0.5053614800528528,0.22300826351775982,0.0922788437408361,0.4087963335154623,0.18845031989901226,-0.04357449584444462,0.7279123431398896,-0.01979636729585692,0.16623111696836082,0.6360900655547777,0.15921201894987286,-0.08083282602911038,0.5358341830898148,0.4033162767594691,0.2433066965346693,0.17611800804289526,0.5777454919035432,0.665175970810189,0.42823315497588055,0.15344191980095462,0.37435660714710983,0.7709785123670201,0.20120440832436162,-0.09018256474145198,0.42190482745015195,0.3590709598182605,0.6268470511694637,-0.002972118585592427,0.37837028190978894,0.5497636438559368,0.7554722842574101,0.5990366588263287,0.20377442072820856,0.2502115489191005,0.2753663522801875,0.3927252150081139,0.37516831253155875,0.2999708899771203,0.39462974743730417,0.2879139052004488,0.042208677395508834,0.5765203179300603
Vermis_6,-0.45956897633746724,0.8752324927870696,0.21794279092591862,-0.6119329321217624,0.0038863707661468665,0.1326413526266488,1.0,-0.2855129107067095,0.21768347362665938,0.3810113974128164,0.4950431636060089,-0.19089664920273053,0.1859576152004104,-0.3086976346148254,0.809849396189126,0.024638934619708605,-0.0377569636308806,0.2792729393257331,0.5547383599137641,-0.545274005047244,0.3090504677189674,0.08900305684403624,0.23160609121092518,-0.27161940490518605,-0.3317281452268073,0.8603114413949177,0.8432644375224971,-0.31967279431521867,0.2671767126939308,0.24423906675506976,0.014079866107319792,0.8252571835338073,-0.2297812757969723,0.7076859001439166,-0.14632317331017683,-0.5126702595347489,-0.29178957088906116,0.3128337964454233,-0.3299353536042691,0.13299099537680317,-0.22601797843965876,0.08315334956596643,-0.24856579367705436,-0.05258187780462416,-0.2610572655343057,-0.18934861445536738,-0.1827699154176588,0.05861189549603738,0.1780863398249267,0.050199520091533376,0.40561599534757176,0.19516586421349397,0.824986312256644,-0.06253887874121349,-0.0201564069789269,0.2352179959013854,-0.2592236927529744,-0.3043810985853036,0.8675824226339774,0.4057476828452277,0.4890727267054749,0.9075369806182788,0.5061191833237763,0.01654680023488751,0.48226938669707514,-0.2734074275674491,0.19984113778119147,0.3620736299016299,0.27145467908621873,0.05945354487773642,0.4767532158199798,-0.46894232901289307,-0.1469531379834016,-0.3177805675497898,0.3380073508274663,0.07116187705272109,0.8609599704379997,-0.5006651989128563,0.17891334057316544,-0.42058991222114345,-0.05059194077251999,0.09564811857719957,0.30387634756810716,0.15322807306234335,-0.24963561845235424,0.01448595209419654,-0.20688160715597248,-0.3249353017283892,0.8023292631493069,-0.05158304134552878,0.8747002328002789,0.4107146752984968,-0.07843589727952763,0.5022563785680842,0.860702340561787,0.04626636360364869,0.11880186611818101,-0.1527541780851504,0.7867429108873852,-0.33175861000486306,0.09103320244402822,0.37916796711220824,-0.5093118052304152,0.2880687901898028,0.12468287380677268,0.8559944702654186,0.7586865753955471,0.10855605396054956,-0.33888713251504454,0.38156956666566244,0.6393669192304228,0.0776381144271776,0.6761987251585452,0.1211388024316329,-0.2590723986307491,0.4540494989027988,-0.03747738651940505,-0.4282456995972282,-0.3096262308866379,-0.4243291507580243,0.35602753997187314,-0.27458919620330585,-0.2668228851132348,0.6442857524607589,0.18681607594488195
Thal_VA_L,0.5056723472376936,-0.4370810090854716,0.018329206686316202,0.6809986620014153,0.5351858781405583,0.38767138131839984,-0.2855129107067095,1.0,0.5127269495728832,0.26214414104511,0.14512294021216696,0.5758605895303223,0.14796048424505068,0.15083782903009363,-0.532676780253136,0.29057111930139323,-0.25156780637063614,0.41869011190475874,-0.3315991494589013,0.6598628705573603,0.09363956867453321,0.5261089886982608,0.37763281858738906,-0.07384209912256556,0.5741672445732391,-0.4271234844708254,-0.43053947264104275,0.07546762916178756,0.41011448700490993,0.16140815746154583,0.7146840072537058,-0.3703657178236444,0.6399500863673973,-0.27468966145101725,0.5574736644992995,0.2283194204773235,0.7839027747915256,0.2839751606038291,0.6962629973649521,-0.2758427587614463,0.5154920600337962,0.3146754273354214,0.3565034034695436,0.6041399191887473,0.6722190400289855,0.5971521032116747,0.46072757563591155,0.6326576527482219,0.48337575380044623,0.5532584593493705,0.2485131316271921,0.5016927569054594,-0.3883005305228268,0.47918195219321363,0.8580444042338854,0.37816533575132766,0.6549496179976112,-0.07879877492048218,-0.31876838933124707,0.16857366421558065,-0.129176958568715,-0.4591686619130766,0.3119457075678474,0.7091479607685849,-0.05439357911066938,0.03654312950838493,0.11207255078566145,-0.035277737393791,0.44236995802431134,0.6236930111926599,0.15838409923561778,0.32222121680746135,0.5438295636837074,0.6762931627878679,0.307034916918477,0.3137613820837177,-0.42598427490191887,0.09616347317713808,0.08599918093483766,0.2902356117143795,0.24752280643103158,0.6888511562227732,0.3070884163966776,0.2534082980877187,0.33223482795443204,-0.16681661776096252,0.6426054179994526,0.6290073845513758,-0.4807060215848262,0.5595375634145419,-0.45974616001488483,-0.4312555483006563,0.4741691925713418,0.05063206432897209,-0.607721111509682,0.28526321264693716,0.5261716207460012,0.6308009708693966,-0.1327275511704393,0.78099516120629,0.41873439909228305,-0.25646481837603535,0.43608349863329965,0.10397753600918301,0.5070485823254749,-0.22895413026262276,-0.564081740717107,0.007345172608844151,0.5860358059076289,0.3999248441636909,-0.2286381914247309,-0.16920558792066587,0.035678340605555775,0.15181021832987027,0.7179682161645834,-0.06226656134199529,-0.09442105417744857,0.7885753028941669,0.31169124615193283,0.26801248557579194,0.10670924003513146,0.2963941496467726,0.7172222374133082,-0.33341647734831953,0.3903043047576187
Frontal_Inf_Tri_L,0.2512550121474863,0.06558891298621483,0.5128647896162923,0.24043613127161753,0.7344203906583948,0.6873856923533082,0.21768347362665938,0.5127269495728832,1.0,0.5257368540605953,0.5932721911506642,0.4652993987050911,0.17686875409183728,0.23883335336932118,-0.02519367463021693,0.6501133113767393,0.03579481954266406,0.6635443519879943,0.05206442013084163,0.3644151017375119,0.3376244984002604,0.7902446004983367,0.6906166458670558,0.018484389510862332,0.28718104116618326,0.12167868183181188,0.2380160422767622,-0.0921044948762193,0.8791582835489131,0.33178116271039293,0.7212800649248291,0.11439893579409005,0.36055242106110924,0.34195985047880484,0.7166706954134582,0.2705353125593981,0.4612548006788492,0.2974461628089713,0.33592153256178814,0.07515343098276947,0.353504117596442,0.627100353369198,0.24960542672821165,0.6574139343415049,0.4441407991857842,0.6336145336056506,0.4083336634894214,0.64080650727766,0.7110438615040321,0.5559434757040633,0.5774917401761785,0.6404065130504135,0.030564349362476654,0.7305761418545704,0.6189405309181324,0.7441553627479112,0.5608151436605164,0.03778728370272315,0.30780372372824416,0.41889536467526567,0.014835737541549885,0.04401962871823479,0.6215134999941968,0.628908953882303,0.04186026788697779,0.13197478531703716,0.32877660015516036,0.39027007961099563,0.6551372125845838,0.6254928174770461,0.4518346753207867,0.26121119511301083,0.7437433840591477,0.5670381263191308,0.26156082214337467,0.5450411746264433,0.2668513154980196,-0.04702468916476392,0.3832485288298536,0.32055448355428556,0.56575740992875,0.7411279402616808,0.5614809540334097,0.48906776228056836,0.18427546957288274,-0.02827566191030805,0.46133267780234705,0.3095008456432428,-0.03656113261808229,0.6027068060942001,0.009361248863052169,0.047089863727644156,0.6002042876215613,0.23212500098747413,-0.024556710568325556,0.4094875554752164,0.4515170739719509,0.3692494877799103,0.28447965997167424,0.5720447424195562,0.5953625216246937,0.3405490583082723,0.03496648470637973,0.45378374637682917,0.7723616842257512,0.29564186634119566,-0.09695322694961342,0.20917842037172074,0.36005705398461085,0.6109118560616026,0.052397102023542946,0.3061129615021948,0.5458662368302252,0.44920427145904784,0.5728744356052794,0.12756436493874124,0.07803601982621244,0.31697340204300944,0.4292353659123466,0.33807592298536193,0.322308576955113,0.4492530772602796,0.4753903979328661,0.010485746129282476,0.44424722974085934
Insula_R,0.3392850617944637,0.22631499485258436,0.3885284735881065,0.07299193179492244,0.6831862587146965,0.567412356798382,0.3810113974128164,0.26214414104511,0.5257368540605953,1.0,0.5843488321428859,0.40919971570820635,0.17294424249639156,0.10139864893975695,0.14275345387042193,0.10665646123122581,0.07066212307797205,0.48463177844118527,0.23334253772979052,0.2534239263728538,0.45343929358876994,0.6439444471010335,0.5660574635238674,-0.11449178824231256,0.284246616333469,0.18771711609890598,0.4364279537151442,-0.10572941397554128,0.6287601476391513,0.4358987765542859,0.5942524646139006,0.1959117720930231,0.4135833143536494,0.43130808199823023,0.2029430960306473,-0.11509340472157353,0.45683946162924505,0.2939163473227577,0.40804289333192884,0.23314969427970392,0.36304176442881264,0.36708308608265133,0.0949210301391695,0.5081639428249574,0.269271793789097,0.47051014542057407,0.2612638107157697,0.565022432710735,0.6267831126946196,0.6961603208770971,0.6520797935434135,0.4861668618731334,0.1789787286096931,0.22757608544477934,0.5323942630509764,0.6714981983192839,0.3186244651929352,-0.0904212454070951,0.4409247162621062,0.587895023473736,0.010662740759071155,0.2305485216390568,0.6162767796803902,0.6451352365025185,0.12522635815726793,0.0768320727786134,0.4685924734661439,0.4291973928130507,0.6641243280004895,0.5351822414621151,0.5300670302622912,0.05373658310000377,0.23853628130514026,0.20379565041533376,0.5829202271540938,0.5682847089764588,0.3958687034061954,-0.08913622405711644,0.4225792581597158,0.08748727049208532,0.3439822622032138,0.5733632192572898,0.6369632609482287,0.4464002420263773,-0.043737818377195224,-0.019535888354391708,0.41643728978825095,0.4683488799288317,0.08977623299010641,0.44362015955933237,0.17195586351719191,0.1715081867809437,0.6277618263215262,0.2509652297348459,0.20667912796752297,0.6523413565131896,0.534806731403305,0.32045980020983555,0.30089618509668525,0.33272776157046297,0.5707167882670916,0.47954527686951054,0.08147808999979883,0.4282305760421758,0.7917952442720326,0.3327069461905918,0.07183652295948242,0.22341829423593476,0.3416792344467496,0.5635575749506055,0.10583626636527056,0.15899629050737643,0.5658891247476375,0.4756866520928215,0.43312033272419986,0.4190380235852252,0.07004089970792086,0.3452333692303435,0.11198117254347092,0.0803938510408914,0.5083828644989252,0.1052108927091059,0.2313075973307764,0.2811505133168116,0.5747576600218929
