,SN_pc_R,Thal_MDl_R,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Vermis_3,Parietal_Inf_R,N_Acc_R,Frontal_Inf_Tri_R,Heschl_L,Cerebellum_3_R,Hippocampus_L,Thal_VL_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_AV_L,Lingual_L,OFCpost_L,Vermis_8,ACC_sub_R,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_PuA_R,Thal_LP_L,Insula_L,Cuneus_R,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Parietal_Inf_L,Cerebellum_8_L,Postcentral_L,Cingulate_Mid_R,Cerebellum_8_R,Cerebellum_10_L,Occipital_Mid_R,Supp_Motor_Area_L,Vermis_9,Thal_PuA_L,Thal_VL_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Precuneus_R,Cerebellum_3_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Fusiform_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_6_L,Parietal_Sup_R,Putamen_R,Cerebellum_10_R,Postcentral_R,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,Thal_PuI_L,SN_pr_L,Vermis_6,Lingual_R,Thal_LP_R,Thal_IL_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Frontal_Sup_2_L,OFCmed_R,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_R,Thal_MGN_L,Raphe_M,Precentral_L,Precentral_R,Occipital_Mid_L,Vermis_1_2,Cerebellum_6_R,Occipital_Sup_L,Cingulate_Post_L,Thal_PuL_L,Cerebellum_Crus1_L,SN_pr_R,Rectus_L,N_Acc_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_9_L,Pallidum_L,Calcarine_L,OFCant_L,Occipital_Sup_R,Red_N_R,Temporal_Mid_R,Olfactory_L,Thal_MDl_L,Thal_LGN_L,Temporal_Mid_L,Pallidum_R,OFCpost_R,Amygdala_L,Insula_R,Rolandic_Oper_L,VTA_R,ParaHippocampal_L,Vermis_4_5,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Med_Orb_L,Caudate_R,Thal_PuM_R,Paracentral_Lobule_R,Thal_AV_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,Cerebellum_9_R,Thal_VPL_L,Cuneus_L
SN_pc_R,1.0,0.35673786291013315,0.18437771330745253,-0.0089295229211562,0.3863286576342437,0.4846258504451637,-0.08595104813213648,0.27427994439341674,0.48277788702173613,0.06851280657743153,0.5841769993285739,0.4481930067964738,0.26412987716672875,0.12268634947420633,0.29893304964181433,0.21618974192180426,0.36758406261223736,0.16294356266528046,0.12307878716071166,-0.20411687233668788,0.1313764704865924,0.4794831588765288,0.418496444960187,0.33697272612677714,0.3812870939424351,0.2150067897784955,0.10472347248565826,0.2600744195370125,0.40667738940065634,0.34580383271645204,0.03193011649699326,0.22804301881545527,0.226822278179895,0.19531203268706865,0.26222127152362595,0.16531281380738938,0.16317594988806308,0.2864412235991144,0.20293530744038424,0.13786715351416087,0.33748868220399025,0.3963789357388215,0.3664099126918373,0.4750089528299197,0.1519896802985564,0.24670177995705822,0.16840623663758844,0.34981069920013125,0.2050459090421709,0.18728254786903584,-0.0803609958984429,0.24057341052624373,-0.05761190939936515,0.013360993561042965,0.30867967892489584,-0.07978567412103435,0.31943020283704804,-0.15259668869650167,0.30416460814425694,0.23768881417548104,0.48417224686048477,0.24423906675506976,0.2852394828650833,0.34385080277987007,0.6570473280531527,0.3558450637274915,0.24054160515702785,0.41710410770525547,-0.26706120440590153,0.05655109414008708,0.24421904811927903,0.19867556033623288,-0.10725974220526688,0.21609234530782542,0.27460196380444196,-0.09061316832131719,0.14384048189542742,0.41384024719470275,0.2918102490176156,0.2100615514968545,0.16919520665224266,0.2977865102509294,0.07873081264780632,0.39879116405953435,0.1985078299172326,0.1072011984665582,-0.18040512585505386,0.3810776284578513,0.2045685545444878,0.24966312565218332,0.27088313409665854,0.30099893868763244,0.11844167003245565,0.39523776266859895,0.5260502102965465,0.21693246187818452,0.40836501618008325,0.22412526465849325,-0.132424415609996,-0.004467807166786133,0.14002912980382562,-0.09877485928843589,0.4358987765542859,0.29871693178413206,0.15074306782413197,0.21408248315019146,0.1715771839391177,0.05486647900379657,-0.009928855700415367,0.009802795024569063,0.44473759394388845,0.1956697056295685,0.15251493604481048,0.3356322303009944,0.3792156268943518,0.5456304056995385,0.07661078650404769,0.11575698462338758,0.30291877104483156,0.2493188285439886
Thal_MDl_R,0.35673786291013315,1.0,-0.3441044508298149,0.3371736803382838,0.2809132637952497,0.4685192782799857,0.5205725271455925,0.21747314742853954,0.513025035076013,0.21535384204528804,0.3997789681160273,0.24032852635069948,0.31127104240569503,0.5373318716348559,-0.2491685024947402,0.26564931508288553,0.017201667101171995,0.2932042133861784,-0.384373975710733,-0.32431680822576386,-0.33996559429473394,0.2665254485067083,0.4050309817877361,0.4020982789253811,-0.002666876326009026,0.39869101474074803,0.2081166175901765,0.3206455733957474,0.38894986546030197,0.47918236579330575,-0.3678977741307276,0.5950568339212317,-0.3308846802820012,0.5615891653708371,0.4887498687744997,-0.34305939100218347,0.5827801740915887,0.20206364165439528,0.5934466219069302,-0.3024034512835896,-0.06490814088874455,0.25304997913715155,0.3807219457073794,-0.11334864471797389,0.5815821242681365,0.41842232470164836,-0.40153541832453,0.4917354968334897,-0.03795646346742595,0.3801813442064601,-0.06301016080159605,-0.2709351859179479,0.5338331623660414,0.3865518765485,0.5266478924594248,0.471302376132448,0.4714414836235874,-0.3028136729942609,0.603308823494067,0.07448850739633363,0.4221646322407554,-0.21012910051180891,-0.0012020146345426092,0.008193381313541645,0.5846773519335658,0.27968022598762127,0.23391628663693725,0.41632887902096605,0.23643401924493213,0.5414116303516203,0.6233502271252471,0.21014410458630667,-0.08452370782438193,-0.050868147135275016,0.5790037608398252,0.5047314364765344,-0.02216569378620253,0.33965893899126864,-0.26990315971604245,0.49000023455761854,0.2816642616411355,0.29518894734631035,-0.4207770994861304,0.09329402924866116,-0.35337567024123206,0.08260440040225575,-0.189236224553611,0.16052132303420807,-0.3717605440351152,0.6987323886226198,0.18725787641931135,0.20161688214509216,0.4186122336096059,-0.15933695884250124,0.03622095071386223,0.19745880335537683,0.48969487393835415,-0.03091416958968991,-0.10118167601886045,0.6773600081668667,0.13695257447696574,0.3770261994631805,0.1453667525517918,0.4228309637568987,0.11718028873661274,0.4212381730079502,0.42874320603908417,0.2108080915505999,0.03236831657510523,-0.41684657544417547,0.4973237859058987,-0.049914401683237845,0.5227455910117612,0.45259687319980035,0.5609589099262344,0.6738493917765128,-0.42113222418566143,-0.3922508846857827,0.35139657869361374,0.37077767582464294
Temporal_Pole_Sup_L,0.18437771330745253,-0.3441044508298149,1.0,-0.09031819679151037,0.1320586391825222,0.16745198879105452,-0.04218493040576274,0.06400059423591067,-0.015192277255289795,0.33808713699414916,0.23361851670066275,0.28350742730309125,0.2200578729102273,-0.37321554947862046,0.05637863855877979,0.29606802680739597,0.4129578707332545,0.06679724554777212,0.33829412360571703,0.03350207462362418,0.4552165511187736,0.32819915142395084,0.1412734514815604,0.18320720443920027,0.27238997289138955,0.061257607684362586,0.4402734759225127,0.15499289170294728,0.11407539899444895,0.2375471691726536,0.5730529734128111,-0.3196519028768544,0.44678000412432817,-0.2587067018640143,-0.04204460668515072,0.4007112675851543,-0.16810871203252434,0.020873754596580578,-0.07997934415916906,0.39150148583225775,0.19638321526206198,0.05772304760794299,0.1907775250841307,0.01435347780720108,-0.17131038646131772,-0.28088643761330606,0.2996954184918555,0.10834841852541602,0.5095336514345061,-0.1429139545121217,0.4627067570832041,0.42025436538192884,-0.26609269845485317,0.14546409646169287,-0.1179358678369434,0.0722604353083746,-0.2879230075126385,0.44203271252005744,-0.12411666227038454,0.26065939654702674,0.029494090376256877,0.48069429238112876,0.47297277077838107,0.35687113089728567,0.19084053541259205,-0.14611720016899096,0.42599902200318224,0.10302041718681514,-0.39592792134056337,0.06774364821874915,0.05168870079936189,0.0002917107992666179,0.06627546584332811,0.10110563518921624,-0.3564961626767736,-0.09182627465595257,0.37355468583475726,0.18342322701959043,0.29472368671045296,-0.060351305366289576,-0.026206577861924922,0.1889850706101617,0.4848652012958035,0.3027822494341207,0.2591216846855607,0.10618804616722648,0.3938292201755808,0.1613848060096993,0.4505911940098321,-0.5946730377038263,0.2510154547772413,0.31824894275901183,0.013649876943298963,0.3104687227637092,-0.005889640523067844,0.05392358452051111,0.13148723563644726,0.20033745516194873,0.5193461898175482,-0.3167093220939648,0.06998205594126825,-0.3446838700855245,0.3930140578799714,0.13915908914239622,0.09764024911078,-0.03041954497081236,0.07267532064173542,0.3912096974602775,0.352601441955772,0.2203036339073489,-0.005427380473883866,0.290517542276391,-0.29715121443893927,-0.28977695026964384,-0.015050073658425256,-0.09343167233398203,0.416178413975189,0.46469329589945324,0.04224757763509154,0.08121708082412116
Thal_LGN_R,-0.0089295229211562,0.3371736803382838,-0.09031819679151037,1.0,0.5932594069826104,0.4966438772793001,0.2230174582290722,0.7612768071890622,0.402624438918267,0.638907246091468,0.36726936071099087,0.558790815723784,0.7659653487558707,0.34830353815983456,-0.4903647895971816,0.75116891222966,-0.4527393023706215,0.5827663753007943,-0.4163697722874104,-0.27555293288165705,-0.49264228144826044,0.22843771229783594,0.18913511157502635,0.5145349667814104,0.18523480167164058,0.2739026034787629,0.4835240251199299,0.012288435891516599,0.471356326164228,0.5515600089041,-0.6365664387133964,0.41075077110501784,-0.5181385437064473,0.42296694611862334,0.16719788785862283,-0.6067689529553604,0.46236288285333427,-0.46771249431996975,0.5038798731533924,-0.26859372423734024,0.06963282093331408,0.663706129740856,0.4377217192328498,-0.34961359426385774,0.48627145607415706,0.8037335287814641,-0.6073729806005314,0.25104828048380073,0.15214847184409566,0.42336335320983354,-0.1763649259771549,-0.35742777330340675,0.3542275649727846,0.2120698558065026,0.7508183037080922,0.1859482979315251,0.7603702229370894,0.10624988924498505,0.21229413651157428,0.425157865934484,0.6580810817584841,-0.4367966962257565,-0.44574716301014816,0.4518610372912619,0.016106319159750266,0.49538525369226455,0.5974460752464527,0.39618784157619275,0.667056101688023,0.2135569109013987,0.47158345822040054,0.7142537548747914,0.1321651948394122,0.17911739207097077,0.3675653552305025,0.2663248228418075,-0.494245699149191,0.39092933371698024,-0.4384515931724075,0.17138110720902724,0.5711901800092088,0.4906810687632613,-0.4621992621066266,0.609477254665434,-0.4165576622810123,0.6853489300921586,0.35197881672311515,-0.031441140025998064,-0.6257432925014854,0.036248557660178087,-0.2396599327074847,0.36142097867800455,-0.08854883058140299,0.011796098515883412,-0.33098276758955786,0.7364841780533907,0.38714064153954,0.36091859468558013,0.28598790874248664,0.17398765169313693,0.6102142571645046,0.8614422797535719,0.2713856741002903,0.48850356375193715,0.7786332152424281,0.8458897025709187,0.6119182269903368,0.7253168219757686,0.5914432171507046,-0.27178062034835027,0.6174165191332929,0.42661796683716985,0.38424902681728107,-0.22528706312284125,0.38595401043164124,0.0618510586150816,-0.6067911151028944,-0.6036238696399238,0.6474328941894193,-0.1266435988131834
Heschl_R,0.3863286576342437,0.2809132637952497,0.1320586391825222,0.5932594069826104,1.0,0.5570265347199179,-0.10682787059069963,0.5627666325922642,0.5798553899918932,0.703860062221151,0.5096669630820354,0.7587474582048933,0.7086796736527554,-0.0068671779996343895,0.019789195550545313,0.7348514158651273,0.057906874889216496,0.3766135060503606,0.05119544475807042,-0.12006655446696891,-0.21416051804425845,0.5997898919703277,0.4971141022708947,0.392085283351032,0.35268567355665464,0.404438508924735,0.5076538125767948,0.142307093000288,0.3526305035227952,0.5698810914629164,-0.2263810038806663,0.18045174845370424,-0.09832270746300212,0.22064281986357723,0.3773127557023148,-0.06575654045489018,0.24935886537294186,-0.1339847266229074,0.5053913288987503,0.14161482774946282,0.2215212304720737,0.7538439529944332,0.6615858001261093,0.15888520809291753,0.21367414489133887,0.6208080529136684,-0.07651922041803218,0.15772670587256446,0.4517247415655242,0.34250663300404643,-0.03522006680472714,0.1314708975891026,-0.06139185132491318,0.20699758752813666,0.59223581150561,0.011470100321312892,0.5925879781034944,0.09312808852952988,0.4347032001950279,0.45908275610893134,0.5097765414823037,0.050199520091533376,0.019623751216827842,0.7376553060674211,0.3452391855546701,0.4231424977523448,0.6032319825990706,0.35773712980654504,0.3727232397417561,0.20185999690296108,0.6552576279200477,0.6878078027063435,0.3157275732950307,0.28857229166827647,0.24932536728749832,0.11354381764247459,-0.21316871818525002,0.6469759165985693,0.1236034790016187,0.13936586653965008,0.5984234744924389,0.5694520136651036,-0.03526722852597142,0.5617637347334662,-0.15191709773903492,0.4865022694855886,0.3236933344762576,0.3682696965894054,-0.13925805388899928,0.004117390183971003,0.21488977222374334,0.2566874881142202,-0.1289072202297839,0.2926783603263724,0.2005373713246723,0.5410941112536036,0.5930545345665874,0.5150390543339438,0.3264892657718751,0.0359274130011017,0.5086943694219384,0.4280547418104558,0.6961603208770971,0.7019876203219261,0.6974692824372098,0.7205424270976759,0.6101973637339477,0.4496944828100138,0.35811732724743667,0.025979598623760976,0.7872947359890818,0.5917512237031064,0.05596626584092355,-0.0023159860357688648,0.456165584389507,0.36155530193302193,-0.13073010834628765,-0.11175291269421449,0.7174345529622569,-0.06439940579219905
Vermis_3,0.4846258504451637,0.4685192782799857,0.16745198879105452,0.4966438772793001,0.5570265347199179,1.0,0.33228311935019594,0.4901425215025003,0.5954818360429897,0.601901092192153,0.805548775866677,0.7202872650059513,0.6123683715555838,0.3359002856847651,-0.023906234378204806,0.5943804028421776,0.34237015079576766,0.39609226235699324,-0.015282267604446528,-0.08576177709260145,-0.05090247007111803,0.6370168150671282,0.6739269250601447,0.643406449515096,0.533944310909017,0.6098784608580946,0.4570549501209329,0.6289978448168461,0.5925377174746325,0.6877401093359646,-0.05092321786398964,0.5259899623176291,0.10009297426580127,0.5573790392608551,0.6757403930785673,-0.03074404400978745,0.45023076529552597,0.3411521436862469,0.72731844249949,0.10855471613687001,0.461642744246397,0.4980712781075457,0.6916351590818036,0.11585349744678301,0.5686029234118679,0.5953571009427628,-0.08209118142938807,0.6406363476230624,0.5690418282768877,0.6660204672404108,0.23536745206013274,0.19478216348385327,0.27598758610082674,0.4032617180562944,0.6774532744375433,0.382042606063947,0.6498697299321485,0.2647138635158633,0.6834471220818741,0.551741052717029,0.5033615643568079,0.23160609121092518,0.3570432343901866,0.6111811007547587,0.6606554639503126,0.33160318285911683,0.6286342085183287,0.637617754261347,0.14679949771582063,0.5253803273736787,0.6611756002286919,0.3273441049808026,0.06857858543803375,0.34033668346144513,0.5771045781691034,0.40187927594313905,0.24747624528616094,0.7451984749093765,0.14337059577475142,0.557865114167041,0.645308364038344,0.7398987541826989,-0.0005971559650702425,0.5159167160400103,-0.13924082314024486,0.45540399212760285,0.21458469373494585,0.5818615628390393,0.017804938644808806,0.13254407595624476,0.47199584212751994,0.31516927896622754,0.37659202231396066,0.29269570827012453,0.2949891984841773,0.3396043372717375,0.5278134643085036,0.34552102607237584,0.37450300330871944,0.28080232592929216,0.22969773300357232,0.2983296806846319,0.5660574635238674,0.7317247026208542,0.38866735723793117,0.649009731048233,0.7893131406040126,0.5047026219788627,0.28528916879455085,-0.028864579341126857,0.6544438162287181,0.6080711494837774,0.4373971592499948,0.22625280864087227,0.7573499401405985,0.6336077439543844,-0.08623011281629189,-0.026962086685290626,0.6818507483867743,0.42260009077736543
Parietal_Inf_R,-0.08595104813213648,0.5205725271455925,-0.04218493040576274,0.2230174582290722,-0.10682787059069963,0.33228311935019594,1.0,0.05105182939195294,0.05095374952192738,0.2070293061716638,0.15165045320384377,-0.04446898719412335,-0.022990019527204156,0.6553891695747069,-0.627836575755765,0.064158510451014,-0.08616026092152904,0.4018097570754466,-0.5961169964911247,-0.34132960189187445,-0.3105528100749474,-0.05948912155037213,0.048816776801279924,0.38503586552646346,-0.18894147536176295,0.3259110125660711,0.31783007650508344,0.49914655120106094,0.23918733728676556,0.4609262516512955,-0.19106039243285297,0.5956399770863093,-0.4344719452033179,0.5746717743385432,0.3836899851180443,-0.47504026011961925,0.5806012090131952,0.30349592129438485,0.5576842755203804,-0.537622258324435,-0.16045371171231348,-0.2607729225851754,0.026757050711055292,-0.656233367756313,0.7455773954938938,0.05592458802654803,-0.6169714773025786,0.4957506927025742,-0.11447137126700703,0.3155944280108963,0.3049267488613174,-0.5011270472656952,0.8891619986422312,0.5528194529406011,0.24888205068953814,0.9031609525790653,0.08576774505962792,-0.00033873670531601747,0.48252130457226355,0.04421693750518078,0.19798985944251632,-0.3043810985853036,0.03527627879434715,-0.22789661271175746,0.35656698332883835,-0.19704315475528272,0.25223775886955846,0.2853333692036188,0.1839199270730949,0.7841790196737642,0.4856489006234126,-0.19465652209549886,-0.2604611739260311,-0.32878917952925896,0.4509539358155197,0.8552681680902532,0.24645039515400943,0.002181756073040409,-0.5920997834337977,0.6290522352455051,0.11420519204204177,0.18862681694373695,-0.4630110468331505,-0.11299269678492,-0.47457307802176063,0.1369050326943287,-0.08730726676716909,0.004815488037508533,-0.4735704242222819,0.32839419682268095,0.09169797249902775,0.23453887002500592,0.7931064470584217,-0.39736015623859045,-0.4502463485424008,0.05297810731264487,-0.045483843708151166,-0.3873197534155615,0.15178020705413411,0.6889304174452393,-0.016809515217746335,0.3018666930050734,-0.0904212454070951,0.16394032107287082,-0.06488375322183693,0.23335443169717304,0.3091577956205326,0.3482795090887562,0.1172571295631575,-0.37007739473016765,0.02105301762747561,-0.16464810809973474,0.6319684156720291,0.2538495878067677,0.42262613942178123,0.28894567343217664,-0.4812100859901202,-0.44209916497724694,0.06074684937909208,0.6411705896169554
N_Acc_R,0.27427994439341674,0.21747314742853954,0.06400059423591067,0.7612768071890622,0.5627666325922642,0.4901425215025003,0.05105182939195294,1.0,0.5602882742221972,0.4663728817542397,0.4916433778641034,0.500676756549166,0.7022826172811378,0.3269237185508615,-0.37382182119381024,0.7009400321940848,-0.38901239636358875,0.7080825594085813,-0.3529865427660259,-0.21248380673963818,-0.42130954333724097,0.30656072592704675,0.2613981155145459,0.5221243676771167,0.34711310730118783,0.19094272921994376,0.4035544834638053,-0.009434174670544283,0.5117037363849047,0.6268256507719469,-0.533235472280854,0.3843354810359247,-0.4082290241260241,0.3654249016646431,0.028945070832820153,-0.4701467227067065,0.4104135211715935,-0.3366666249057021,0.40062280379738,-0.22114787066158498,0.24720770952791707,0.7804410208099382,0.3445128470445908,-0.09346943520784914,0.3453387981711904,0.6780880898169354,-0.46105688152212587,0.21661151519616553,0.05228862960053119,0.33599239270330516,-0.14047339152603042,-0.3220143502892469,0.2421670080005914,-0.10473551447930976,0.6279671562604121,0.047839760522644756,0.7301793947590666,0.11509207547761474,0.12824989169240403,0.3816760804679235,0.705703057702113,-0.29178957088906116,-0.37344915485970076,0.4912513086677423,0.166856717040485,0.6418591272569425,0.6724206460330551,0.4350036269283907,0.46339881529629706,0.08372988458235761,0.3155986051307552,0.7788856057620417,0.0025492120993733935,0.22078816218717418,0.291679352840203,0.08854128202109257,-0.3800298202096829,0.3526491664980799,-0.3143150238867603,0.08490864076127903,0.48096463715148097,0.43246157537761765,-0.41133564441230885,0.6867625716362823,-0.09987787950194453,0.8586585348172061,0.1435985413699963,-0.022200641123499443,-0.4750817561260019,-0.10613076290783371,-0.31163417537152455,0.6283516050574947,-0.06127427122319995,0.18568246391343604,-0.09882658550013086,0.8798238741649768,0.3209639475426112,0.32124779549115334,0.04819782961411583,-0.12417809093694616,0.8010287726997751,0.6872082042716978,0.45683946162924505,0.346650661586801,0.6674588458327742,0.7394738473023885,0.43299808022729863,0.7091257210566217,0.678215568149592,0.021808583197252374,0.6966813869418177,0.39204387939034196,0.27758472393388606,-0.19237740785088678,0.28464869211462346,0.14811587251436953,-0.5053007858682476,-0.4730455844942686,0.5804036653501435,-0.035047760652961425
Frontal_Inf_Tri_R,0.48277788702173613,0.513025035076013,-0.015192277255289795,0.402624438918267,0.5798553899918932,0.5954818360429897,0.05095374952192738,0.5602882742221972,1.0,0.34174045543148784,0.601960844063655,0.5055966797124501,0.5435887814088837,0.2695663777144172,-0.03099905905972148,0.4886895444337609,0.07777840637209354,0.40666589027842903,-0.10022772767457222,-0.0769704049157078,-0.22097473421911934,0.3766764970156302,0.7140108868630216,0.6246998310322772,0.27738187135625847,0.45737493971785315,0.3034758325371573,0.2541816710527997,0.6185399740888451,0.7137135662642563,-0.2336466359916336,0.45166650130549746,-0.030003899067544148,0.4639008377159207,0.3695922658370591,-0.08551295630860273,0.39130915194706123,0.1423916121131028,0.49024261252086265,0.047041485881352714,0.2296043197746005,0.73439234913428,0.6405518223509509,0.343227478528659,0.3244612894362187,0.593245294911433,-0.0989107474987091,0.5182967180534916,0.20008568402282445,0.3967837961471396,0.0013149245167520683,0.00228602444888292,0.1042008429572114,-0.03182854321390588,0.5751539102105581,0.11210215717518918,0.6842668067140033,-0.13921336426116548,0.4837476960314912,0.2734426307890698,0.41119371630611984,0.05945354487773642,0.10126233644197367,0.5543091517329233,0.44683268447477725,0.7005002299669887,0.6249663455689197,0.6222502912214306,-0.0030869155940639755,0.2831139281466172,0.5893621303789073,0.6663127630186972,0.18777722769536526,0.29892072985551466,0.4629431040189318,0.11155937048190377,-0.08736437200839202,0.5215486691561436,0.07484860198426828,0.22837053155129575,0.4397097550476651,0.544301341649447,-0.19227571574565835,0.2924759156603662,0.09736056268405228,0.400153401788853,-0.11128870745052845,0.23057402632860072,-0.08252268705975337,0.16825236951162806,0.18815096795582703,0.5133050837143895,0.11995685747650925,0.1982255410300439,0.42409243887004944,0.4152119240571061,0.39484129230119697,0.33413468859624657,-0.12550664538349735,-0.0052997995088359656,0.47823749399079074,0.309820375371404,0.5351822414621151,0.5358484617190783,0.32593971947711886,0.566079123697085,0.5633758844429858,0.4474972613617028,0.4472093088110215,0.0675264275925794,0.8386197209588607,0.34028930159895476,0.21870380969145053,0.2988878931762986,0.49064077340001955,0.5682272663409018,-0.1773763939557748,-0.13407673493957367,0.6560255167350919,0.11841736523671627
Heschl_L,0.06851280657743153,0.21535384204528804,0.33808713699414916,0.638907246091468,0.703860062221151,0.601901092192153,0.2070293061716638,0.4663728817542397,0.34174045543148784,1.0,0.40614924639146455,0.7564183895602123,0.7872002714928114,-0.058281549097720424,-0.20756990924794058,0.7900972093845444,0.11174738642391267,0.4358508941211959,0.06435554828805168,-0.1055380432246432,-0.17238359942938447,0.5602983398340107,0.4435003964694426,0.40377582282436425,0.3888571054747158,0.4945094261464403,0.7840691134771184,0.2399849222096794,0.2495888678318776,0.5280893607288032,-0.059802918566949956,0.0827834645085381,-0.09326212169772308,0.20447055197138464,0.4543019658308837,-0.09644437410326666,0.290565667691094,-0.16711088648017616,0.5572306918990526,0.1194573478029965,0.2605338528571583,0.5052641492943534,0.6227844128977335,-0.2246277582657534,0.32789545013827637,0.4734796640674974,-0.16036522999512104,0.19998672177301374,0.6525911843359561,0.3252564478331126,0.2075669108627771,0.1514099100377646,0.09553468263851003,0.4848438778115876,0.4953353699148553,0.34604142358473033,0.4074200697957993,0.41411937979388896,0.4526660758030144,0.5812960776112833,0.43176569234489093,0.09103320244402822,0.1223674329613582,0.6330718740186637,0.26068014894913033,0.08312817407282982,0.6259309735100772,0.27825341424927136,0.4214060328864049,0.45478246443228804,0.6857088368171474,0.46563599814295853,0.2993676822582513,0.19104013080742374,0.13956541273291495,0.4257030096377017,-0.054505413815466995,0.6098818127967125,0.008991915982354328,0.19990285687168627,0.6259749654038193,0.665175970810189,0.08113935691532108,0.5814145046706635,-0.2996713061704099,0.5267738216702847,0.6789717627780891,0.4065277933697316,-0.13985091036770345,-0.09561786875177078,0.2766331895936965,0.2450317020510354,-0.005718108992762137,0.18487895457744696,-0.15711715568616172,0.4792721314505567,0.5854911220861523,0.4805830584302814,0.7386058569510765,0.2207548813543212,0.32814775403838575,0.4592573294249958,0.5707167882670916,0.7867173760599009,0.5998838318520844,0.7110609695396176,0.6577112509257484,0.6869195058837373,0.41221233736906804,-0.08330474608877367,0.5790654743717224,0.6912394955550805,0.12270948977326124,-0.17986017812765248,0.4855506030238285,0.21292383001635562,-0.07148570678647974,-0.053595390082256084,0.700565968062626,0.002710095481184486
