,Vermis_4_5,Vermis_9,Cerebellum_7b_L,Cerebellum_9_R,ParaHippocampal_R,Red_N_R,Thal_LP_R,Precentral_L,Occipital_Inf_R,Supp_Motor_Area_L
Vermis_4_5,1.0,0.12485172822663572,0.24721562212576714,-0.10386648933872444,0.608530794218721,0.08959296727408785,0.5443889297201144,0.4565887607084745,-0.216218173853417,0.7352133405860748
Vermis_9,0.12485172822663572,1.0,0.29682180230982164,0.8235494488744804,-0.16221704488683014,0.4205512448688921,0.38948318544706567,-0.35193413412093244,0.7337523924384753,-0.07834550892553475
Cerebellum_7b_L,0.24721562212576714,0.29682180230982164,1.0,0.46035847630849747,-0.3393640529623089,-0.07010766013138668,0.068455260118022,-0.14536535823209698,0.30597089771235536,0.27656399702612516
Cerebellum_9_R,-0.10386648933872444,0.8235494488744804,0.46035847630849747,1.0,-0.5192961820319424,0.32486428508840054,0.14635998936563213,-0.4454655967061555,0.9073327057311962,-0.21252874045617257
ParaHippocampal_R,0.608530794218721,-0.16221704488683014,-0.3393640529623089,-0.5192961820319424,1.0,0.22063711489503782,0.499537560524616,0.6429431952785367,-0.46883729824165804,0.5227623648659362
Red_N_R,0.08959296727408785,0.4205512448688921,-0.07010766013138668,0.32486428508840054,0.22063711489503782,1.0,0.3746670860090565,-0.06907703342410176,0.2973429645196486,0.0025463078519850153
Thal_LP_R,0.5443889297201144,0.38948318544706567,0.068455260118022,0.14635998936563213,0.499537560524616,0.3746670860090565,1.0,0.1410731199172993,0.06084146274068202,0.3454746843312458
Precentral_L,0.4565887607084745,-0.35193413412093244,-0.14536535823209698,-0.4454655967061555,0.6429431952785367,-0.06907703342410176,0.1410731199172993,1.0,-0.28344723413037354,0.6218012436782773
Occipital_Inf_R,-0.216218173853417,0.7337523924384753,0.30597089771235536,0.9073327057311962,-0.46883729824165804,0.2973429645196486,0.06084146274068202,-0.28344723413037354,1.0,-0.2682645725678635
Supp_Motor_Area_L,0.7352133405860748,-0.07834550892553475,0.27656399702612516,-0.21252874045617257,0.5227623648659362,0.0025463078519850153,0.3454746843312458,0.6218012436782773,-0.2682645725678635,1.0
