,Cerebellum_3_L,Raphe_D,Cerebellum_10_R,Thal_Re_L,Caudate_L,Thal_PuM_R,Red_N_R,Cerebellum_8_R,Thal_VA_L,Vermis_1_2,N_Acc_R,Cerebellum_6_R,Precentral_R,Parietal_Sup_L,Thal_LGN_R,SN_pc_R,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_sub_R,SN_pr_L,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Hippocampus_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Postcentral_L,Occipital_Sup_R,Cerebellum_4_5_R,ACC_sup_L,Frontal_Med_Orb_R,Rectus_R,ParaHippocampal_R,ParaHippocampal_L,Cingulate_Mid_L,Insula_L,Calcarine_L,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Raphe_M,Thal_IL_R,Putamen_L,SN_pr_R,OFCpost_R,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_R,ACC_sup_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Vermis_9,Cuneus_L,Cerebellum_Crus1_L,Thal_AV_L,Temporal_Sup_R,Frontal_Sup_2_R,Vermis_7,Thal_LP_L,Thal_VPL_L
Cerebellum_3_L,1.0,0.19973922757971888,0.8022353387169455,0.6172795392974912,0.5932170609628016,0.4488982217090624,0.11093949093218054,-0.47954014951763346,0.7931003950511827,0.5490953940656447,0.6780880898169354,-0.200839418926045,0.09328633285380147,0.41752561018330897,0.8037335287814641,0.24670177995705822,0.7231301897857043,0.593245294911433,-0.21656428707968972,0.6341725630290245,0.12994647828135872,-0.4580585780946563,0.5328704776404789,0.9251643273729808,0.5147228615180436,-0.4371133652828343,0.5063271937650543,-0.07280263026259153,0.7484153161799789,0.5631458405886237,0.08938418531889636,0.4179486156639014,0.9318632208846304,0.8367260990302986,0.33526263002628154,0.25804737995871035,-0.13706620152796403,-0.04113669335771178,0.5296919040050293,0.6864479133613491,0.30688479606466984,0.15674721618638113,0.5045866240803256,0.44145915755782933,0.45458035097334926,0.2379625808459711,0.2405620497410491,0.33047646684336474,0.5883197799815839,-0.20143125733712577,0.3317310566261107,-0.17377226041876115,-0.12864035937505797,-0.4021048835953181,0.5771306187675371,0.5461254033929215,0.4255270469021341,-0.5308298549414009,0.3586362491386027,0.7703133286324432
Raphe_D,0.19973922757971888,1.0,0.07015202025877494,0.1944295567640312,0.42863623117827754,0.7056454439835862,0.6416543569757133,0.4851267658573387,0.15838409923561778,0.42091962977376723,0.24069615693766291,0.6288065886815484,-0.3311233280055376,-0.4837269351413148,0.11644488489287931,0.30572591053133585,0.5545972449788773,0.18934043910829537,0.27247665754669564,0.13314187683965975,0.03481457874779464,0.5107961690519612,0.3499985929178885,0.3128036896932102,-0.34019432836861246,0.37756880155633005,-0.28732763252394716,-0.36933188769571806,0.35320674664031093,0.4427850108019092,0.25250115896498987,0.059979268532497826,0.19570571705863107,0.21401265162033253,0.05951617107242566,0.26939311012155037,0.2656056522263442,0.1815610800693367,0.4327779174813283,0.12089124310662129,0.5011726279536731,0.1076134185168106,-0.2485752028250827,0.5104569217292775,0.0501240917560447,0.5300670302622912,0.20719180254129432,0.13918546084487093,0.5029776733770671,0.6626238212847012,0.37885279159789265,0.6617016498001062,-0.2520201460486473,0.6025527636750956,0.3879431542268901,0.25998751048718943,-0.028862080255255357,0.4921750098277563,0.17996393187972226,0.4000550306338274
Cerebellum_10_R,0.8022353387169455,0.07015202025877494,1.0,0.5319390754874863,0.661174571154502,0.3591356961891932,0.10470911384004315,-0.4444359414988607,0.6549496179976112,0.566057436096317,0.6279671562604121,-0.24780112227147064,0.24638255175824614,0.45249957913783223,0.7508183037080922,0.30867967892489584,0.6975279020036343,0.5751539102105581,-0.26782804348432204,0.6202498493461667,0.43391056769752573,-0.41864521639098856,0.558478477027118,0.7820592821360147,0.5734011669415754,-0.31776281439114595,0.5494665451654032,0.14810458214908348,0.7402544469710404,0.5889794793700466,0.12927467994382158,0.3568352017515585,0.7861666993534612,0.7586075438475998,0.41635106251622234,0.39039697941154017,0.027494124381753072,0.18882802376412386,0.5423992084282437,0.5684987527103108,0.2114446903760717,0.3825042855979486,0.44285667132901074,0.45979750545917214,0.4560235649127817,0.3186244651929352,0.47483867263522167,0.38838521327459175,0.5842552465875723,-0.2132761908361314,0.36782122953569946,-0.1933401324605355,0.13667108626645733,-0.3823834652510451,0.6036604541855672,0.48474429300468,0.4928200194303027,-0.4992064649408106,0.4121405152670467,0.6863197562936099
Thal_Re_L,0.6172795392974912,0.1944295567640312,0.5319390754874863,1.0,0.49316520873466363,0.4012734491308649,0.08787997667662038,-0.42121175176678044,0.6722190400289855,0.306362916684255,0.7669069379764898,-0.2986069038952895,0.1339788260094702,0.21173797619864473,0.7782016344862976,-0.0970035222487793,0.5448062746778207,0.27521268150555994,-0.07402936252029144,0.4810105671435567,0.26125837546902697,-0.4428883356547307,0.3306011983862083,0.664379433299232,0.25422507720958026,-0.32426348845424485,0.291335792475306,-0.13883707832972195,0.5762702356948324,0.40906153258625094,0.245295139035892,0.6122833677671498,0.6144997235478717,0.6693069507320943,0.07588164755341911,0.3472724044731218,-0.2687357858926793,-0.1476385947470678,0.31123643774308396,0.37910029698244896,0.1772146217448239,-0.06758742914621768,-0.03579871598372355,0.6116510739425841,0.5616193767819629,0.269271793789097,0.2136993761557331,0.06966445787989452,0.478409906758852,-0.23990373921032376,0.15377572776352627,-0.14749017854634847,-0.13155583242703064,-0.2847248997042848,0.6794311483787866,0.10192050912091441,0.1423769903690949,-0.4078627326546194,0.12416787730258333,0.45326243942141775
Caudate_L,0.5932170609628016,0.42863623117827754,0.661174571154502,0.49316520873466363,1.0,0.6433925792785541,0.2895400728544548,-0.11660174579730966,0.5261089886982608,0.6464149734041477,0.5628245679525272,0.073340455319985,0.09604176479136281,0.11389926916508673,0.660154518394256,0.34261247479338053,0.8197553592877769,0.4966221729643069,-0.1549729687992735,0.5745600117434394,0.46909349433908076,-0.09592424825391413,0.7669023727234062,0.6933827563255599,0.2861202937659168,-0.10403808199251965,0.33792290202614317,-0.011926683222058627,0.7791847583147516,0.7642313492485012,0.006249905969368015,0.44999734487703485,0.594668601800198,0.7079821125199651,0.36037086013273056,0.6090479819941994,0.2364117804555287,0.40841710221344196,0.7824094854462963,0.4234258967177663,0.2421984331116803,0.4234027408056669,0.12848789191593651,0.6316236508692694,0.49674256561350116,0.6439444471010335,0.5608680769757981,0.42106767242020093,0.8428063017880694,0.1689269022532006,0.45956480075479883,0.14834335232981116,0.057504169541716006,0.007662242842522579,0.8640322291418996,0.43163478156302504,0.3789245007653006,-0.1508248918575969,0.509242800672717,0.7212000279275208
Thal_PuM_R,0.4488982217090624,0.7056454439835862,0.3591356961891932,0.4012734491308649,0.6433925792785541,1.0,0.4810246493497055,0.209596926789399,0.3070884163966776,0.6654334220649121,0.39204387939034196,0.39823099019980535,0.05635193528474564,-0.18051825784012082,0.42661796683716985,0.1956697056295685,0.7484401377201545,0.34028930159895476,0.15223682143351241,0.2995749533672775,0.21442439517555023,0.20743866419936832,0.6857480383898974,0.579113492317553,-0.012169859868127957,0.12126621323201585,0.05239937224189778,-0.16348963927837556,0.6662204598836704,0.7121334040722109,0.17945193430373735,0.20249524647056336,0.43100881055203233,0.5144725908920164,0.35892408682217647,0.5188528931836949,0.3090775391665923,0.33420992400390914,0.6001515526878318,0.20299026210238078,0.4120519993310733,0.21667401988557064,-0.023884048420939104,0.5271345739936927,0.19961619094399594,0.6369632609482287,0.4629034031959294,0.4103620564386297,0.7565329752177777,0.4593359905420561,0.5115854307934729,0.4207400473347568,-0.06279095806767794,0.3400232683900841,0.5731721249727448,0.4589534394560071,0.14557273940489152,0.21232248455459807,0.669220193986395,0.7626117370622617
Red_N_R,0.11093949093218054,0.6416543569757133,0.10470911384004315,0.08787997667662038,0.2895400728544548,0.4810246493497055,1.0,0.32770272914325127,0.10670924003513146,0.2924381353589047,0.18568246391343604,0.48523660206762775,-0.298727537020819,-0.2454130974226841,0.011796098515883412,0.39523776266859895,0.43570271885039835,0.1982255410300439,-0.0839741686969617,0.18185029237658598,0.024674590358140423,0.3863230190326116,0.31836164223585606,0.2562527065914653,-0.1510858497106023,0.3016977627726985,-0.15807717534848417,-0.19191937436151882,0.2677797549668711,0.36309929194729446,0.159888691516407,0.0077605016914389065,0.22063711489503782,0.09447997812589416,0.07509695520277808,0.2687038555699844,0.24517653002781994,0.26950445177222243,0.3311098918233526,0.16729601427530316,0.3522675263598069,0.09600270635093772,0.07754309059125472,0.4922135886466736,0.04055706667820189,0.5083828644989252,0.13003358595658082,0.14113134637698646,0.3772604818068329,0.48193315024007555,0.3324415235597806,0.4205512448688921,-0.040853621424452605,0.3727604271851756,0.18816552965979516,0.2988794814079124,0.017544708762299018,0.32573846342885826,0.1573976361290611,0.19347488238391716
Cerebellum_8_R,-0.47954014951763346,0.4851267658573387,-0.4444359414988607,-0.42121175176678044,-0.11660174579730966,0.209596926789399,0.32770272914325127,1.0,-0.4370810090854716,0.2099497923485039,-0.4701467227067065,0.9224976257471762,-0.30228096536462784,-0.7176693422968888,-0.6067689529553604,0.16531281380738938,-0.06270593118800948,-0.08551295630860273,0.6093425990901601,-0.5196105787129498,-0.02445401703934046,0.9078936462800565,0.08841140236679049,-0.3865649191546039,-0.58706503098578,0.7217728679778863,-0.4575411147390897,-0.1766942778534195,-0.159998377134916,-0.034198964886189905,0.15922589932595424,-0.4466356639748098,-0.44250190966583985,-0.4486440285582742,0.06440187556525247,-0.14393218714541048,0.5917300830333827,0.23201387844185736,0.1634596062988888,-0.35316491996455246,0.32285537989952356,0.1494758005785213,-0.2914872111752669,-0.08200037801784661,-0.49606481194922336,0.22631499485258436,0.23081995646354042,0.16007313976215592,-0.033427458451195255,0.8844867063442801,0.3826386271708564,0.8479201135057295,-0.05187359811880821,0.8904258606058348,-0.168238473944598,0.11156905337316568,-0.1437663519791456,0.9657740625782024,0.020394095298449252,-0.1479270508977201
Thal_VA_L,0.7931003950511827,0.15838409923561778,0.6549496179976112,0.6722190400289855,0.5261089886982608,0.3070884163966776,0.10670924003513146,-0.4370810090854716,1.0,0.3999248441636909,0.7839027747915256,-0.22289830442953898,-0.02306748809957316,0.22678597838304343,0.7515071191219069,0.16140815746154583,0.6888511562227732,0.6236930111926599,-0.129176958568715,0.5860358059076289,0.10397753600918301,-0.4271234844708254,0.37816533575132766,0.7842448944115654,0.2902356117143795,-0.42103727028681615,0.31169124615193283,-0.25156780637063614,0.6326576527482219,0.4889154007083255,0.20962570780639628,0.5741672445732391,0.78099516120629,0.7179682161645834,0.08599918093483766,0.28526321264693716,-0.27468966145101725,-0.25646481837603535,0.41011448700490993,0.7172222374133082,0.2839751606038291,0.0038307937089526083,0.33223482795443204,0.5261716207460012,0.6290073845513758,0.26214414104511,0.14512294021216696,0.018329206686316202,0.5070485823254749,-0.22895413026262276,0.3119457075678474,-0.1327275511704393,-0.2758427587614463,-0.3703657178236444,0.6340919065179307,0.3903043047576187,0.29057111930139323,-0.45974616001488483,0.15181021832987027,0.6041399191887473
Vermis_1_2,0.5490953940656447,0.42091962977376723,0.566057436096317,0.306362916684255,0.6464149734041477,0.6654334220649121,0.2924381353589047,0.2099497923485039,0.3999248441636909,1.0,0.3526491664980799,0.38755016074766946,0.19758436005921784,-0.02700938312900271,0.39092933371698024,0.41384024719470275,0.6801754613023967,0.5215486691561436,0.11973243620890735,0.34635179184411113,0.42216026273434976,0.18118921962195272,0.7395766397223493,0.5873062978480309,0.18241671454219469,0.0598683438230205,0.22396323943096458,0.048072028096574924,0.8014171793612777,0.6543830102278339,0.11378050474779051,0.10221914599545086,0.5082890175816052,0.6490160235143432,0.5911538444870107,0.4116428631147089,0.44306006824044536,0.38245181581866156,0.6831507583101204,0.28899736895926403,0.4424347870916797,0.4744711398774319,0.2615233179296761,0.49874343017418993,0.153274207198662,0.5635575749506055,0.7199824290042316,0.5916221532759944,0.6502779371482659,0.42932167058640186,0.6752111015112123,0.3808928867541202,0.1257709394618513,0.2622477464507207,0.5877996432144076,0.6481234645913777,0.38392681241984666,0.16210716465953146,0.5745692974734549,0.6723609839909215
