,Angular_R,Olfactory_L,Precuneus_R,Thal_MDl_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_L,Caudate_R,Temporal_Mid_L,Red_N_L,Precuneus_L,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_R,Thal_VPL_R,OFCpost_R,Rectus_R,Paracentral_Lobule_R,ACC_sup_R,Raphe_D,Temporal_Pole_Mid_R,Thal_IL_L,Thal_PuL_R,Rectus_L,Temporal_Sup_R,Frontal_Sup_2_L,N_Acc_L,OFCmed_R,Occipital_Inf_L,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Cuneus_L,OFClat_R,Hippocampus_L,Calcarine_R,Temporal_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_R,ParaHippocampal_L,Thal_VPL_L,Temporal_Pole_Sup_L,SupraMarginal_L,Fusiform_R,Cerebellum_7b_R,Parietal_Inf_R,Parietal_Inf_L,Caudate_L,Putamen_L,OFCant_L,Hippocampus_R,Thal_MGN_L,Cerebellum_8_L,Thal_MGN_R,Occipital_Sup_R,Occipital_Mid_R,Supp_Motor_Area_L,Thal_AV_R,Rolandic_Oper_R,ACC_pre_L,Parietal_Sup_R,Thal_PuL_L,Thal_LGN_L
Angular_R,1.0,0.057343137712681805,0.8368968169773533,0.5812251001476779,0.5459134222450983,0.05690491674187828,0.3035685582395782,0.2121444446234325,0.029879475155735497,0.02806296534208078,0.8466551307081155,0.2672251372862063,-0.08123869458222252,0.3183289558047965,0.0028468104032577557,0.04034181607289458,-0.12026908319982943,0.7591290104213879,0.17739855319318326,-0.35534751453041086,-0.2800581095858402,0.44716181925916415,0.5347986607870538,-0.40626155128216684,0.382695942925803,0.4201315898045167,0.19205566791437403,0.2118834540551719,-0.29634400699387964,0.07504984822857454,0.04193108380339516,0.20444089595695414,0.8521602028364592,0.7308213162224838,0.24626690582138352,0.13265629968244672,0.035619611607506034,0.12940141718985448,0.8130977908438004,0.2742576083131122,0.015387975830008283,0.3514420368452313,0.23810249858013494,-0.21897176507173227,0.531626181696404,-0.3064463973268484,-0.3665156896489785,0.8411802366234011,0.7718924832715098,0.11792147547396321,0.3777515887221161,0.24225502496273177,0.26662373902512587,-0.20788454243375332,-0.3523784766226084,0.045398965015352774,0.8689649461283608,0.5649625285669693,0.6571616272660881,0.48084095047180764,0.5274330668263645,0.09855718360193119,0.8721202821114364,0.32330687624248394,-0.2275683422336582
Olfactory_L,0.057343137712681805,1.0,0.2551522720776695,0.19745880335537683,0.026993768436411207,0.5410941112536036,0.2726375859968823,0.5839654367596917,0.12394809502718623,0.4622087843416044,0.3441197025797047,0.5453575624373113,0.6835657968148906,0.3287085887993952,0.560756223192246,0.8060591227409006,0.6716043536829516,0.17462792282251507,0.5098765461003502,0.12310151038637675,-0.33174285889501715,-0.14882806101736698,0.02434324676485027,-0.22515587754386918,0.15886904250271425,0.22929290168580288,0.7415377581838052,0.5397312757149869,-0.5190396624335102,0.13830253763518677,0.5064409039758239,0.12085403508968083,0.19504694467183548,-0.10444431085684408,-0.010987323183659022,0.41849099272937096,-0.38877536240328386,0.3674731503067015,0.01651433186284076,0.4152119240571061,0.19964783858159857,0.715054114938901,0.46720052941919693,0.05392358452051111,0.20627962698289187,-0.20883155706470957,-0.6123183492336581,0.05297810731264487,0.25535076988357813,0.5268666279919144,0.0502828716246447,0.5813250912541681,0.664610448699839,-0.01774409552622849,-0.48929817594272546,0.7318407229905781,-0.1422034085580833,-0.48798363174355774,0.31365651485092494,-0.2837798157362601,0.29610875697957223,0.6606898031652068,0.21374524937981107,0.28984230309325026,0.234499919469606
Precuneus_R,0.8368968169773533,0.2551522720776695,1.0,0.5815821242681365,0.38574859671221967,0.21367414489133887,0.41281427197788134,0.33442091460742435,0.09517226352191369,0.10602658058870094,0.9240402307430381,0.42541568778703487,0.1264537773016225,0.42303969379503376,0.2347477049843808,0.23201341255233432,0.09398576139098694,0.9158059793517065,0.3309383068897799,-0.31247054252930057,-0.3694167104486702,0.33379427809861123,0.47116960625160575,-0.4707238133942975,0.3142035491976828,0.6633305690438301,0.3017863159782689,0.3270034920057796,-0.49802130796506316,0.0812280489519663,0.27724637732637875,0.10952246532340196,0.7721916922756356,0.5636258493013755,0.3825260259268748,0.27060621953716235,-0.1063499272224573,0.30218464445959603,0.7464934206358044,0.3244612894362187,0.02170300239409679,0.5060699433511614,0.4224609557580411,-0.17131038646131772,0.6662837434949027,-0.33501250336759486,-0.5695998959984466,0.7455773954938938,0.8770597763388573,0.3482875892233798,0.4620467217147006,0.37127121229940396,0.4571742026854419,-0.13246094062067182,-0.44853224421610194,0.3239701964842477,0.6600451407218003,0.2552907051292879,0.6225511808734195,0.3043955980680108,0.5221700334456537,0.2850361896908019,0.8435248100877182,0.37516831253155875,-0.0964995122800472
Thal_MDl_R,0.5812251001476779,0.19745880335537683,0.5815821242681365,1.0,0.6738493917765128,0.2809132637952497,0.4228309637568987,0.4973237859058987,-0.10118167601886045,-0.04401191752712829,0.6308488224098735,0.4346606398242742,0.25304997913715155,0.3997789681160273,0.25849347980412846,0.13695257447696574,-0.07564408812129063,0.5227455910117612,0.261248463892526,-0.3716687182229011,-0.26689576425054057,0.370349759347406,0.4266320135109985,-0.35337567024123206,0.537631083968168,0.41632887902096605,0.08260440040225575,0.23643401924493213,-0.3678977741307276,0.09217362498004279,0.27968022598762127,0.4050309817877361,0.6043470359422389,0.37077767582464294,0.17937879666111622,0.24032852635069948,-0.028770000212838626,0.10239385984335331,0.49000023455761854,0.513025035076013,-0.002666876326009026,0.4212381730079502,0.35139657869361374,-0.3441044508298149,0.3801813442064601,-0.11340530121578982,-0.3342401230499218,0.5205725271455925,0.5950568339212317,0.3259510617430307,0.6715795826387261,0.20161688214509216,0.41001754817162406,-0.08452370782438193,-0.3308846802820012,0.17315950635435398,0.4186122336096059,0.20206364165439528,0.5934466219069302,0.45259687319980035,0.6233502271252471,0.06222633100971379,0.5338331623660414,0.29518894734631035,-0.03091416958968991
Thal_MDm_L,0.5459134222450983,0.026993768436411207,0.38574859671221967,0.6738493917765128,1.0,0.36155530193302193,0.5267441282556796,0.5479411168181813,-0.007372960127961108,0.2467629101965421,0.37088207507546717,0.4145358140614284,0.2891789602297253,0.559779036388368,0.3788204582681489,0.019402178892030456,-0.251529082784434,0.30569593649700727,0.4404214039866245,0.09443660150467108,0.17252025176021696,0.6516201275754303,0.5639274867353118,-0.08054659669785758,0.7345708155780074,0.38549330626977407,0.037902848744009114,-0.0276392273047948,0.010980837380449212,0.5395784406127339,0.2310871767997021,0.6576698121972664,0.3126828029731631,0.4843879669063271,0.2528638350811232,0.43360457800876473,0.3721308656416581,0.10809638085466333,0.5625035567387795,0.5682272663409018,0.42862127194194416,0.2890287980161432,0.47270406357457956,-0.09343167233398203,0.4248157543353266,0.3565668215642729,0.07753523983527454,0.28894567343217664,0.45114451162640545,0.3441132803439264,0.5535812320440642,0.1085613738276403,0.3855525036448332,0.04779916858794004,0.13726869657105198,-0.15545083134308293,0.472912026227584,0.5799161713887893,0.5852986736474078,0.5988864032879657,0.5494841593952579,-0.08101917609277746,0.25613610683133,0.5240930786725612,0.10808165395358367
Heschl_R,0.05690491674187828,0.5410941112536036,0.21367414489133887,0.2809132637952497,0.36155530193302193,1.0,0.7019876203219261,0.7872947359890818,0.3264892657718751,0.5718760172979653,0.22430737760147432,0.778124771136066,0.7538439529944332,0.5096669630820354,0.7099445188431326,0.5086943694219384,0.33577771860328437,0.05596626584092355,0.7435053942570337,0.47146248660780554,0.026601448050709568,0.20902996170078222,0.3319018752340346,-0.15191709773903492,0.6783328670334466,0.35773712980654504,0.4865022694855886,0.3727232397417561,-0.2263810038806663,0.6215027359801739,0.4231424977523448,0.4971141022708947,0.019553679834701708,-0.06439940579219905,0.03846957091401877,0.7587474582048933,0.1683667037194467,0.582913532039869,0.13936586653965008,0.5798553899918932,0.35268567355665464,0.7205424270976759,0.7174345529622569,0.1320586391825222,0.34250663300404643,0.3301371403640375,-0.22531952360199992,-0.10682787059069963,0.18045174845370424,0.741410858853513,0.204238090658944,0.2566874881142202,0.733471267444776,0.3157275732950307,-0.09832270746300212,0.5195402667593607,-0.1289072202297839,-0.1339847266229074,0.5053913288987503,-0.0023159860357688648,0.6552576279200477,0.2775495899259155,-0.06139185132491318,0.5694520136651036,0.5150390543339438
Rolandic_Oper_L,0.3035685582395782,0.2726375859968823,0.41281427197788134,0.4228309637568987,0.5267441282556796,0.7019876203219261,1.0,0.6678966023895795,0.5432570919554142,0.5274976444470214,0.3278485344538655,0.7981067932320436,0.5167694984661809,0.5988699272674178,0.6710247154212324,0.20033735003182507,0.1365391925598525,0.24278324578226987,0.8197188939751094,0.3499985929178885,-0.016086383383587487,0.5561415596106264,0.5873196597882471,-0.15231320059327808,0.7109041359654779,0.4898667482120664,0.3441428759602145,0.26970294320932814,-0.0022276118117079244,0.7169809428251385,0.22643246754978863,0.7191979136035654,0.15863001288420442,0.20188920454956952,-0.04002971579539992,0.7892430570774617,0.44631031803795923,0.7387821135042214,0.4009178501706376,0.5358484617190783,0.5278908012970059,0.6199897549081174,0.7417778366515644,0.13915908914239622,0.607824141771951,0.40047378273688,-0.07562602676202215,0.16394032107287082,0.3152948701807616,0.7669023727234062,0.3314781959655725,0.12040695558955267,0.6483816965856278,0.2415571150826403,0.1024426702780496,0.3235848388212827,0.15092498963433776,0.18324790064383617,0.6913026082324312,0.1022174243303706,0.7862019465223599,0.13229670282289352,0.06695753635840458,0.7597863721544653,0.4891538299936353
Caudate_R,0.2121444446234325,0.5839654367596917,0.33442091460742435,0.4973237859058987,0.5479411168181813,0.7872947359890818,0.6678966023895795,1.0,0.08726558525449868,0.49770705155310263,0.3582944144448015,0.7770938553970412,0.8593198061394811,0.6552759364729914,0.8072766052907019,0.6123327448584771,0.3548188838108462,0.18921672389930067,0.7597693689048949,0.2981919774763517,0.006421875051760623,0.17405278472885527,0.4181933895928277,-0.027874851361065857,0.7340752523570306,0.5552873789702202,0.5637482714326647,0.31742751489412085,-0.32385819353335477,0.5643933237156875,0.6541328300137745,0.6722001752374028,0.14310783015559297,0.019372834292826973,0.18136361993844272,0.6751972598365132,0.08384613857085152,0.38423712840369584,0.18747396685434306,0.8386197209588607,0.4298530217815709,0.7212562154975717,0.8009410018284766,-0.005427380473883866,0.43398023888217063,0.29012263394713506,-0.3031006825474485,0.02105301762747561,0.3908516629548565,0.739393611451381,0.38179643332414126,0.4639028426335024,0.8196673882426373,0.33095428887404404,-0.15486922669339442,0.5334676992972208,-0.002785945054529206,-0.04419787198863254,0.5713332380942356,0.12225415343998582,0.6639135556167516,0.42773634101572233,0.08467298567926772,0.6382247060784445,0.40466309138130657
Temporal_Mid_L,0.029879475155735497,0.12394809502718623,0.09517226352191369,-0.10118167601886045,-0.007372960127961108,0.3264892657718751,0.5432570919554142,0.08726558525449868,1.0,0.38142940685136345,0.04230068555239075,0.4692968741616673,0.06658378590479372,0.16703713928178796,0.29548892240957075,-0.04749225439452705,0.13414634620011856,-0.09289196514699624,0.4648604815042484,0.3916172118996447,-0.09614068369745273,0.5130464712422008,0.2598811414998824,-0.214798904561638,0.042578139038681226,-0.04562760538384232,0.19855019379061814,0.16920471318234978,0.37366143617711955,0.4397421229713815,-0.34458261651800165,0.1994062945966029,-0.023607155605982873,0.13542134182962637,-0.44380359081410653,0.5161637476979292,0.46239980201424574,0.8871086791650525,0.22788620493169803,-0.12550664538349735,0.35844038064816025,0.3186255642188946,0.2500066498783673,0.5193461898175482,0.1735571351725627,0.1103564428989398,-0.025855510584907804,0.15178020705413411,-0.19719738943158255,0.5373048517311649,-0.35649723266088085,-0.07481183147941298,0.10595963975187626,0.141233735267348,0.2485554315287493,0.15192370695420085,0.04150805247889564,-0.012105000871352424,0.3497811336943981,-0.2926147405065553,0.37205582597523257,0.13762636632654135,-0.06792668755990051,0.3748312692096286,0.36057516316397403
Red_N_L,0.02806296534208078,0.4622087843416044,0.10602658058870094,-0.04401191752712829,0.2467629101965421,0.5718760172979653,0.5274976444470214,0.49770705155310263,0.38142940685136345,1.0,0.0746234908332745,0.6303178305739793,0.5886754514270963,0.562568744951584,0.6523365312177386,0.3078659746788454,0.21963214138611056,0.023426471699149798,0.6189132248960322,0.6759114334882036,0.07230284278526185,0.17493854099084177,0.27117914148461936,0.02528192075729913,0.3997927086167487,0.321066187031605,0.6305813839732854,0.18882925228604935,-0.00804358083163762,0.6582630642336731,0.2848924475910015,0.49011563276484477,-0.15185657022877677,0.016152118511471636,0.024359215154416722,0.710745394364562,0.2123958218085472,0.5231645234187211,0.08732982289025498,0.3713029944014137,0.6406390635235644,0.5822433417840236,0.53154817617939,0.36373796994634233,0.30181816757303986,0.38934923066138394,-0.09018101488424285,-0.09510550857038258,0.0737686911804539,0.514709967729159,-0.004982090817815196,0.2826013708930056,0.5896692762900816,0.02260987948147404,0.1614315378256935,0.3590293121515797,-0.09062105806933148,-0.028575327578418547,0.39233049306895096,-0.1408394425926345,0.31543313334055495,0.2588165445089887,-0.1147960921519765,0.5921110785572792,0.6058796151437423
