,Thal_MDm_R,Cerebellum_Crus1_L,Fusiform_L,Raphe_M,Parietal_Inf_L,Precentral_R,Thal_PuM_L,Thal_VA_L,N_Acc_L,Temporal_Sup_L,Hippocampus_L,Fusiform_R,Lingual_R,Frontal_Sup_Medial_L,Heschl_L,ACC_pre_L,Vermis_7,Cingulate_Post_R,SN_pr_R,Thal_AV_L,Vermis_1_2,Frontal_Inf_Oper_L,ACC_sub_L,Rolandic_Oper_R,Rectus_L,Putamen_L,Cerebellum_6_L,Cerebellum_3_R,OFCmed_R,Caudate_L,Heschl_R,Thal_MGN_L,Cingulate_Mid_R,Thal_MGN_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Cerebellum_8_L,Occipital_Mid_R,Thal_LGN_L,Hippocampus_R,Rolandic_Oper_L,Calcarine_L,Thal_MDl_R,OFClat_R,Temporal_Inf_R,Vermis_3,OFCant_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_7b_R,ParaHippocampal_R,Vermis_4_5,Insula_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Frontal_Med_Orb_R,Occipital_Inf_R,Parietal_Sup_R,SupraMarginal_R,Red_N_L,Amygdala_R,Angular_R,Cerebellum_9_L,Frontal_Mid_2_R,Precuneus_R,Temporal_Pole_Sup_R,Insula_L,Pallidum_L,OFCant_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,OFCpost_R,Red_N_R,SN_pr_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_R,Thal_VA_R,Lingual_L,Cerebellum_7b_L,Precentral_L,N_Acc_R,Occipital_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_IL_R,ACC_sup_L,Occipital_Sup_L,Temporal_Pole_Sup_L,Thal_VPL_R,Thal_VPL_L,Temporal_Inf_L,Vermis_9,Olfactory_R,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,OFCpost_L
Thal_MDm_R,1.0,0.3381966087831595,0.6681660970977616,0.2658148837015842,0.12032713340011005,0.12860025661909968,0.7449120984531123,0.1722638153674494,0.20466681302132866,0.5640259228082668,0.7112752705858565,0.5309483775581497,0.4170221534685277,0.4577612402377979,0.5602983398340107,0.04857132805131588,0.21770439829737098,0.7172778209082042,0.5079719742568184,0.5197782745071641,0.6716997632673288,0.6156724367068406,0.09720855789826097,0.4321756527574084,-0.03415655193943492,0.1696064057818314,0.4613944099986675,0.5410363319438303,0.038747744414555516,0.6404011554526408,0.5997898919703277,0.11666862363380655,0.5199951145293743,0.03358701806185796,0.2009769148899052,0.26827379962976355,-0.04636051936872162,0.3395844228309797,0.2810205436180121,0.44345970508839455,0.441432833122422,0.6819855087944747,0.48954686312340956,0.2665254485067083,-0.003656157536023556,0.3172279000679375,0.6370168150671282,0.06285621765266292,0.4100047348545354,0.08649344558126583,0.47515227394057424,0.09935563409710307,0.31474209066144504,0.4569337742208669,0.7056787332192578,0.1167057839955951,0.5155888944537643,0.6383688802835265,0.05947644315414176,0.179109592622992,-0.10215809692599505,0.21240681395202377,0.5615442475287072,0.321156612761427,0.15266520756475768,0.28927024610655894,0.2605086137469114,0.16358859428339154,0.15642057653285385,0.5010419832111939,0.11316881035707547,0.10387335133729071,0.15544414129092493,0.5600899537645406,0.12750229558022627,0.3031979769032866,0.21332242391694983,0.14617249698854667,0.48427458105812055,0.2954954961094251,0.2851797691274028,0.4515675232725242,0.5594184404588955,0.19085386329447235,0.5039553868175215,0.2558851741617682,0.18943949046503394,0.30656072592704675,0.115747138239861,0.2657436947827523,0.3197963448593392,0.1617381036582158,0.6021198550014037,0.6466337097141444,0.3899271214022731,0.32819915142395084,0.5832358505988446,0.5056923263667485,0.39327559137707596,0.403821034513868,0.11696665044626257,0.4590253790967167,0.25234293761379395,0.2256300248751214,0.1697054522802239
Cerebellum_Crus1_L,0.3381966087831595,1.0,0.6940827234022988,0.3101792574925809,-0.686836334935871,-0.2540933523652701,0.44586132377894255,-0.3703657178236444,-0.2853912065598781,0.2003977248938862,0.20910175499516068,0.7002475916676865,0.6595622575508019,-0.21641311876181074,0.08113935691532108,-0.44130239824742956,0.9488557274190201,0.41884234243115026,0.05683015640232604,-0.05749529318059708,0.2622477464507207,0.1565869764204387,-0.17885393522707857,-0.13142703663791463,0.40921314936873426,-0.3808599126975617,0.9380024593258174,0.01104583583345024,-0.4643411455071739,0.007662242842522579,-0.03526722852597142,0.176143242772275,0.11378335852143481,-0.46898825853592924,0.4921217121126484,-0.28897731254173004,-0.783315521162427,0.8779016103338285,0.2370795158848663,0.37798800095221263,-0.3460689989532347,0.1223977551681406,0.5377846039509878,-0.4207770994861304,-0.3903408038730389,0.480415598595946,-0.0005971559650702425,-0.6338905809043452,-0.02493313076906684,-0.38551218443017865,-0.1789571397701772,0.7356205447289245,-0.42207474969424297,-0.040488826351357296,0.1959117720930231,-0.6902686856861208,0.11439893579409005,0.2444752779830221,0.05115628995711592,0.8033942964658747,-0.7376065538137777,-0.09419147254598038,0.19997804701826366,0.26424280455613125,-0.46502422273456684,0.8925732096432638,-0.3385673160989062,-0.5947488892351765,-0.4206652606349086,0.030332592205614847,-0.4055803246053859,-0.40330061490066244,-0.47459127380448346,0.18770332730200584,-0.589770055854982,-0.22383061859512898,0.7055121661627008,-0.5255570758964051,0.3727604271851756,-0.4063402092487688,-0.4021048835953181,-0.045448971840140295,0.007480617215915092,-0.3024990914056157,0.6916378228936468,0.3862539226116708,-0.5009877069491968,-0.41133564441230885,-0.27495175295066604,-0.28325100324536295,0.46877948498263344,0.8612780656043129,0.06091246098460277,0.002637611794111215,-0.25806509428409935,0.4848652012958035,0.013252665181101124,-0.11192699125587485,0.5202001945136564,0.8973731035468646,-0.496441338640652,-0.3482166822813243,0.8904258606058348,-0.4340025041925833,-0.5742662238800363
Fusiform_L,0.6681660970977616,0.6940827234022988,1.0,0.3638090298045134,-0.2630749091566188,0.16113924790764825,0.7381240252180085,0.035678340605555775,0.15443920653142856,0.6934339951552442,0.691378935618589,0.5970220126695384,0.6155703017523361,0.3291012613565582,0.6525911843359561,-0.06052470612906993,0.5739318978772768,0.6188287280402588,0.4468012849328166,0.4856010822121277,0.7023290582521061,0.579343184600387,0.08648885277001304,0.4034556254136231,0.05842968406456021,-0.16764215220530634,0.7558486753834194,0.4186843028499788,-0.0905170999813908,0.5461875391005324,0.4517247415655242,0.22323803624577293,0.45910561015777485,-0.007809241003764368,0.19768073574180575,0.2691436400850845,-0.4530994850784226,0.57998641116159,0.1751838437695711,0.5471059863183662,0.22651209006755474,0.643316996203523,0.6606765838456967,-0.03795646346742595,-0.33276802429515023,0.22722853172171406,0.5690418282768877,-0.20224545265947916,0.4195405412849761,0.008741079988661,0.35985490496932027,0.3051085357640348,0.07325044056646074,0.5339017905004118,0.5658891247476375,-0.17421375238425,0.5458662368302252,0.6293869184523032,0.04040204692148833,0.3623509674305791,-0.35821811117170266,0.2997316340395069,0.5232331399271618,0.24193904256913912,-0.07315026835488744,0.5366314275617315,0.03797284038117792,-0.07997903017771887,-0.15664881680081466,0.5281482946668373,-0.2798954599336001,-0.10488663927771424,-0.14476963588813418,0.6546593198094821,-0.233363425413508,0.2475099638659004,0.38399741896032674,-0.15112175224872906,0.40785116057856574,0.0656891434303195,0.1342617187963883,0.41309684023292964,0.3580291504680275,0.09572770844488793,0.63904745737129,0.4402955241402891,-0.10898077788967259,0.05228862960053119,-0.06552179352109018,0.08669455782606841,0.37423151305752694,0.4644136041779758,0.33424353929555034,0.5682738576184708,0.1528385774855753,0.5095336514345061,0.5040626266653515,0.4329783222426516,0.7451126659503948,0.6822149667204523,-0.08564486707572595,0.2157086374899223,0.5287214846199296,0.04103520883118564,-0.1254736369166645
Raphe_M,0.2658148837015842,0.3101792574925809,0.3638090298045134,1.0,-0.15605876859109016,-0.20741976531006068,0.5038941062801875,0.2839751606038291,0.21399657113842596,0.14915022529388725,0.452854021407981,0.519063710499375,0.16000050112550257,0.12368577457740239,0.19104013080742374,-0.016725599800546647,0.2898244785912778,0.2284783209851164,0.30665089059050527,0.2888816210492182,0.4424347870916797,0.3302589148571699,0.2286479707097235,0.1319594476721368,0.24667183786650843,-0.03239549561378459,0.40440950799866243,0.3108204675918647,0.011495781046156589,0.2421984331116803,0.28857229166827647,0.32761601007047403,0.17965820128448,0.16380665606645772,0.2347171738765333,0.07831492001684819,-0.2554181114886474,0.30992132643110554,0.020546652324845247,0.49436287804895584,0.357317974009278,0.25478964829536904,0.17013506727916664,-0.050868147135275016,0.09421577078528812,0.44364232357463673,0.34033668346144513,-0.04801793090779188,0.31338523648899513,0.05077064872834725,0.08024455246125747,0.20477102070848285,0.3268123154849604,0.271321374591608,0.2939163473227577,-0.23642260836714865,0.2974461628089713,0.4742574133075424,0.14940975884698066,0.2553951115326809,-0.3772906587811749,-0.02874234687798416,0.4023991938317365,0.3490775998924641,-0.16224183860032018,0.2721415182498434,0.1428579327216845,-0.17991444623448513,0.22815355315120667,0.1054483075234969,-0.17187857964367162,-0.06447256404093772,0.18597338007338365,0.2135663076443802,-0.1980570340768047,0.22056430821058942,0.26300810686901055,0.03483429903030133,0.3522675263598069,0.1207552630729161,0.30688479606466984,0.030377286622898122,0.37451288266938987,0.29564765960685685,0.16392425873547334,-0.007218451812384893,-0.03428012066568906,0.22078816218717418,-0.27667423434595806,0.1202552490252721,-0.0704357426140677,0.19550201118835484,0.06874917556420249,0.3024762527839904,-0.17533042341961003,0.10110563518921624,0.462459641361424,0.35722397071723183,0.20401537789541024,0.45776119898034306,0.16019037530774136,0.13761771634038472,0.32285537989952356,0.03545951167645065,-0.049551667718469666
Parietal_Inf_L,0.12032713340011005,-0.686836334935871,-0.2630749091566188,-0.15605876859109016,1.0,0.37325038625272344,-0.016017057776694755,0.2902356117143795,0.25180059478686884,0.015275091425677277,0.11864519380825152,-0.25966903870165836,-0.13486679455491532,0.4537407117114986,0.0827834645085381,0.29610615538749424,-0.6877180262999101,0.16213690366966693,0.00690113283673946,0.18562553737015158,0.18241671454219469,0.31923201043314015,0.04087487456174664,0.4162346946333021,-0.3015091580649472,0.5615852350444025,-0.5290310619210561,0.4629298148270347,0.25235367306764694,0.2861202937659168,0.18045174845370424,-0.15073313842909924,0.42714233306014276,0.2522840026365104,-0.24537186256050814,0.31773417781250335,0.9408688602013964,-0.43969702214908646,0.31102443691768134,-0.23049952791829206,0.4903149019094064,0.3152948701807616,-0.0005180211587327008,0.5950568339212317,0.48859063011242937,-0.16051829432248743,0.5259899623176291,0.4589193397900514,0.29751132091053833,0.3039186935863921,0.5588360887917555,-0.47423617558557263,0.6153286770840553,0.4192737269753901,0.08748727049208532,0.8747607522069817,0.32055448355428556,0.052395588748762115,0.1448639867507163,-0.46747454881155764,0.7767686565968053,0.3337504694294801,0.0737686911804539,-0.2901878950802368,0.7718924832715098,-0.5144721628951342,0.6668361436690579,0.8770597763388573,0.4842565440520998,0.02428491690404857,0.4670530132385349,0.40980608304735816,0.6281503189553967,0.3383718655757056,0.927069574051225,0.2006874720525425,-0.4575235746600702,0.36412226856542396,-0.1510858497106023,0.4052095924598516,0.5147228615180436,0.42032924824203616,0.33406922428456204,0.18499944384645142,-0.17328748428425203,-0.08494052034692895,0.9063877191793784,0.3843354810359247,0.6445635004640367,0.6949081556124894,0.06536259373690127,-0.6203252645612076,0.4405351484575852,0.3129483554060725,0.6993140486948809,-0.3196519028768544,0.2257389633214198,0.3472175173917965,-0.4464182619195282,-0.5541095617573175,0.2511547281233847,0.6139577174197746,-0.58706503098578,0.25535076988357813,0.518903971748086
Precentral_R,0.12860025661909968,-0.2540933523652701,0.16113924790764825,-0.20741976531006068,0.37325038625272344,1.0,0.02952955924665565,-0.02306748809957316,0.23734710865799344,0.33906942761641773,0.13466470063763308,-0.4087976712737363,0.12151516885188628,0.20358776866856013,0.4257030096377017,0.06797838420308082,-0.28193365439201606,0.1250994561854496,0.06532451107728,0.18954084339821692,0.19758436005921784,0.11433515830346501,-0.06297346089029005,0.6315522437494667,-0.5072465212141464,0.17044306292078962,-0.29365358069512976,0.1604006592572502,0.31811292501803273,0.09604176479136281,0.11354381764247459,-0.13782959840453715,0.48338569079237725,0.1179423972445279,-0.3278325069120118,0.2978637687667166,0.374672745404494,-0.36956262937416917,0.2703803356295297,-0.22085359186778933,0.10654977126495103,0.3432405508623133,0.2412229481833643,0.5047314364765344,-0.17057302786755116,-0.5790766800162934,0.40187927594313905,-0.028432654879289622,0.263740173727829,-0.013651556904283801,0.6985416531488383,-0.32841991309398966,0.09056503078977787,0.4375414692634287,0.09256239629684122,0.6404039150455884,0.019072144216580173,-0.06759288367577801,-0.22635727458454283,-0.3497225815119255,0.6947503754433426,0.9086924303044271,0.051879036119082476,-0.5611097320685776,0.7490571530459339,-0.3772263598163485,0.011283954153559542,0.5631841469888446,-0.3191365908909645,0.46751480543013385,0.2881250337167568,0.08798740327696031,-0.18059623760013968,0.47415293998344077,0.376034481194161,0.02154076475034554,-0.3105557572067611,-0.04342439038169932,-0.298727537020819,0.18611451611172708,0.09328633285380147,0.5303787877496245,0.2601061975579124,-0.1082795335134411,0.01643322999192249,0.40010105091577375,0.3049313928857308,0.08854128202109257,0.6349701799730126,0.07958872413767273,0.2236703971094888,-0.3015926568464194,0.3618571246090463,0.29964220019783505,0.5482390136214167,-0.09182627465595257,-0.043396051014144135,0.18541206377394825,0.19035364155239792,-0.3182422872646957,0.006307131923953054,0.41580040335818835,-0.30228096536462784,0.12171380932604531,0.3090388286926969
Thal_PuM_L,0.7449120984531123,0.44586132377894255,0.7381240252180085,0.5038941062801875,-0.016017057776694755,0.02952955924665565,1.0,0.2485131316271921,0.31332343912552874,0.5473436133104722,0.8259512499926894,0.6987169293982161,0.38338538822199986,0.41100778537767185,0.5959161421532695,-0.05611679354124573,0.32466926714010497,0.7561222702941737,0.40524117737128973,0.470026694061435,0.7589313925046178,0.6693456649848843,0.2423070845510619,0.4318682189797882,0.07816746213253206,0.12446351746388183,0.5898347996908263,0.5300626158790881,0.023505808546656938,0.6070873042914341,0.6215027359801739,0.2547821916235096,0.5617544910270049,0.10504246328474783,0.23450775407220179,0.2585650974497089,-0.20069178604770724,0.4358476846735307,0.25608865489540233,0.6871374578474132,0.5326239762123945,0.7169809428251385,0.45881919525357323,0.09217362498004279,0.05987510021728831,0.4935131187511196,0.6448744036953554,-0.032665320166169735,0.5684878503464242,0.0421576998131904,0.4001605082800681,0.19209108154676063,0.4229339227158462,0.5038436627621423,0.6520797935434135,-0.055700394685889096,0.5774917401761785,0.8441686219031158,0.1554541942145738,0.27399177892963833,-0.2646724196025449,0.2028395571862686,0.6582630642336731,0.34790333911855975,0.07504984822857454,0.36225831080346155,0.2891437717759177,0.0812280489519663,0.2152643512437195,0.4828556436211111,-0.07078209384516906,0.023248875328831662,0.20655962804368783,0.504952458499867,-0.08946301216042844,0.3375267317416864,0.26822965472949173,0.04166350079943691,0.5268558446555479,0.24783552665525788,0.43575851712288594,0.17805911321649212,0.6524179206181018,0.2765331730550842,0.47024429995384004,0.0982713615894969,0.12750330287283965,0.2799511646629101,-0.059607473487468185,0.3105521788722892,0.14275197815069413,0.2556093153367037,0.42954892209912493,0.7447626584153699,0.19578943057087445,0.31046316456849105,0.6955651983231262,0.7530507062624235,0.44340960070870156,0.5268043697359893,0.12366686796472734,0.3942600615402584,0.3703261731645951,0.13830253763518677,0.15603447654788086
Thal_VA_L,0.1722638153674494,-0.3703657178236444,0.035678340605555775,0.2839751606038291,0.2902356117143795,-0.02306748809957316,0.2485131316271921,1.0,0.6399500863673973,0.2802318028123465,0.48337575380044623,0.026696102056670442,-0.42598427490191887,0.5351858781405583,0.41873439909228305,0.5154920600337962,-0.45974616001488483,-0.06157761672096504,0.5261716207460012,0.6340919065179307,0.3999248441636909,0.41011448700490993,0.6308009708693966,0.3137613820837177,-0.05439357911066938,0.33223482795443204,-0.22895413026262276,0.41869011190475874,0.43608349863329965,0.5261089886982608,0.5532584593493705,0.14796048424505068,0.018329206686316202,0.734693429097125,-0.33341647734831953,0.5971521032116747,0.22678597838304343,-0.33288586809109,-0.4312555483006563,0.472681863721624,0.7842448944115654,0.37816533575132766,-0.27468966145101725,0.30758127187261697,0.14426112725089957,0.05063206432897209,0.37763281858738906,0.6598628705573603,0.5578941725457167,0.5758605895303223,0.3738184853341096,-0.564081740717107,0.78099516120629,0.5016927569054594,0.26214414104511,0.32222121680746135,0.5127269495728832,0.44236995802431134,0.20962570780639628,-0.532676780253136,0.10080436526234413,0.007345172608844151,0.436463779078689,0.307034916918477,0.03654312950838493,-0.4271234844708254,0.5574736644992995,0.26801248557579194,0.7172222374133082,0.28526321264693716,0.07546762916178756,0.46072757563591155,0.6762931627878679,0.14512294021216696,0.15083782903009363,0.6426054179994526,-0.42103727028681615,0.6290073845513758,0.10670924003513146,0.5860358059076289,0.7931003950511827,0.10397753600918301,0.3903043047576187,0.8710185017636635,-0.43053947264104275,-0.3315991494589013,0.2963941496467726,0.7839027747915256,-0.25156780637063614,0.47918195219321363,-0.5779334637899088,-0.4807060215848262,0.0038307937089526083,0.4889154007083255,-0.06563479010844199,-0.1562160452788732,0.6888511562227732,0.6041399191887473,0.16019009866390044,-0.1327275511704393,0.7885753028941669,0.4741691925713418,-0.4370810090854716,0.6962629973649521,0.5056723472376936
N_Acc_L,0.20466681302132866,-0.2853912065598781,0.15443920653142856,0.21399657113842596,0.25180059478686884,0.23734710865799344,0.31332343912552874,0.6399500863673973,1.0,0.3993186076497182,0.4637625371945737,-0.10886060285961052,-0.2836594196813596,0.6127508442439286,0.5267738216702847,0.5438195962775432,-0.37693859175426114,0.037827554189369034,0.6142959171527822,0.6432650216332602,0.3264083152096512,0.28247012167831664,0.6013631782056217,0.328858236611645,-0.1095581490435982,-0.022446703940029088,-0.24488213648015972,0.3918126212720572,0.4989875514788426,0.464738630289289,0.4865022694855886,-0.033618181736677806,0.10006721056489856,0.6680239892458794,-0.21381419711213445,0.6813872367722902,0.1989388765791524,-0.36567369207713163,-0.2935023947729732,0.2921915709552446,0.6501939343595515,0.3441428759602145,-0.21486198052127795,0.08260440040225575,0.015686586611254015,-0.20837145612538782,0.45540399212760285,0.590650106464824,0.5128588297076211,0.5598810592299586,0.4490000888795844,-0.48245048035566895,0.5873438231237874,0.4571001996693495,0.4135833143536494,0.3441923181882945,0.36055242106110924,0.4623891352871113,0.3101934506438006,-0.48403123785299734,0.22888494813425,0.21681368051942682,0.6305813839732854,0.25060207288484926,0.19205566791437403,-0.4206996251565863,0.3146354025901861,0.3017863159782689,0.37329291123849173,0.4696101188859762,-0.22802641594234765,0.4867234020852189,0.3823535099451891,0.2825123223769055,0.21519465191008072,0.5773369019504491,-0.33602841669296135,0.6411517377516396,0.14487632456625987,0.6112439332835061,0.5601271807557412,0.27245371927114814,0.2210132672505025,0.6139475614232074,-0.3239616373655331,-0.03424166567201695,0.18828152954597208,0.8586585348172061,-0.03593329889031294,0.30119915278564785,-0.2796747289251482,-0.3519846462049524,0.05640397801463396,0.5641316116496851,0.07676766198076701,0.10618804616722648,0.5661960279585605,0.5431652728783988,0.29088711449393445,-0.16315323833094164,0.7755550310409919,0.5227531805706703,-0.3784793441969686,0.7415377581838052,0.656549207873068
Temporal_Sup_L,0.5640259228082668,0.2003977248938862,0.6934339951552442,0.14915022529388725,0.015275091425677277,0.33906942761641773,0.5473436133104722,0.2802318028123465,0.3993186076497182,1.0,0.7220870720891339,0.08928623163030275,0.17708390106105254,0.5805379695138408,0.9033909211274075,0.29898448699288227,0.006916546433374419,0.4161471461230151,0.5484209058870815,0.7431941777079899,0.5539239795774223,0.5942600411188571,0.24271710637576743,0.5747939411722551,-0.315513734299635,-0.1529910627310887,0.24982372224520702,0.31805944200639186,0.3910903794649544,0.7460459950555681,0.582913532039869,0.20222876325645484,0.41174353702057465,0.45614806910749045,-0.21719934614892492,0.6509003864035051,-0.09994313340771564,0.02942777106539809,-0.14125824361003864,0.520871862324691,0.4430366488404456,0.7387821135042214,0.32359488935678593,0.10239385984335331,-0.28068720405163705,-0.24254346927127085,0.5229985840999496,0.27792205888066385,0.5285468156824176,0.35494571516156637,0.49781895282259914,-0.2675450354758531,0.28937157602989494,0.6011617649880645,0.5404819081272206,0.23503458971819208,0.5890215587018348,0.5474153150258191,-0.18269081227891693,-0.21702432545950137,0.06158460562496674,0.3480423187673953,0.5231645234187211,0.07379517844798872,0.12940141718985448,-0.039654763246956756,0.200433741210947,0.30218464445959603,-0.05108498005952827,0.7908221280981707,-0.13035435390394107,0.12484900986287248,0.018367267940222892,0.5126382632738388,0.034511295395944434,0.5592028313739786,-0.006239037667763785,0.21129442867435616,0.2530087295969489,0.3725054472634728,0.35858076197985456,0.44646044974254917,0.26629379144744875,0.3040252587319265,0.19571050348627955,0.20391739739908604,0.06923854891061654,0.32822627799971127,0.0074647904329136275,0.20394349341521747,0.06359365201469772,-0.07887038260356,0.17413607535487385,0.6244637471225635,0.27075529245612884,0.41980530892854206,0.5312185219637744,0.5233050824731366,0.7746703889185432,0.1943044443858593,0.30650501777946404,0.42717574727093366,-0.037557146622424264,0.3674731503067015,0.33201154524072113
