,OFCpost_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Vermis_6,Precuneus_R,Frontal_Sup_Medial_L,Vermis_9,Supp_Motor_Area_R,Red_N_R,ACC_pre_L,Thal_VA_L,Caudate_R,Hippocampus_R,Parietal_Inf_R,Frontal_Mid_2_R,Lingual_L,ACC_sub_R,Thal_LP_R,ACC_sup_L,Cerebellum_9_L,Thal_PuI_R,Temporal_Mid_L,Temporal_Mid_R,Thal_MDm_L,ParaHippocampal_L
OFCpost_R,1.0,0.6484394346311121,0.36412226856542396,-0.3249353017283892,0.23201341255233432,0.6940651900248471,-0.35704803929230283,0.05575230703186063,0.04055706667820189,0.7990583182808965,0.6290073845513758,0.6123327448584771,0.5934766602721493,-0.016809515217746335,0.38830040540021094,-0.36758460725437603,-0.2763443475497151,0.3670704045459852,0.43201787855104173,-0.4905240960949185,0.30991919822444836,-0.04749225439452705,-0.16678741669181035,0.019402178892030456,0.568560377120986
Frontal_Inf_Orb_2_L,0.6484394346311121,1.0,0.31773417781250335,-0.18934861445536738,0.46249743249844144,0.8421511103879917,-0.21615702669405806,0.35252555860445195,0.10025781017130637,0.7891242099624545,0.5971521032116747,0.5513734013324023,0.558240197060885,0.3482795090887562,0.5351809878818888,-0.179873673409084,-0.3031454458040519,0.46934140581259687,0.6795533378870211,-0.37218565070993403,0.5313142159610441,0.44237035899803423,-0.32267412654872674,0.06919502334068627,0.6783387243421463
Parietal_Inf_L,0.36412226856542396,0.31773417781250335,1.0,-0.42058991222114345,0.8770597763388573,0.4537407117114986,-0.5541095617573175,0.5839653814367347,-0.1510858497106023,0.29610615538749424,0.2902356117143795,0.3908516629548565,0.4903149019094064,0.5956399770863093,0.6668361436690579,-0.17328748428425203,-0.36941047567705476,0.052395588748762115,0.3129483554060725,-0.5144721628951342,0.38525573430251175,-0.19719738943158255,0.008247466312738528,0.45114451162640545,0.43106531173708645
Vermis_6,-0.3249353017283892,-0.18934861445536738,-0.42058991222114345,1.0,-0.4243291507580243,0.0038863707661468665,0.7867429108873852,0.08315334956596643,0.35602753997187314,-0.22601797843965876,-0.2855129107067095,0.01654680023488751,-0.264028897848054,-0.3043810985853036,-0.14632317331017683,0.8432644375224971,0.4890727267054749,0.27145467908621873,0.14427926560359858,0.8603114413949177,-0.05158304134552878,0.3620736299016299,0.5499343362390621,0.19984113778119147,-0.2590723986307491
Precuneus_R,0.23201341255233432,0.46249743249844144,0.8770597763388573,-0.4243291507580243,1.0,0.4722286143484179,-0.5414145916172599,0.6592917679428862,-0.16343636734040634,0.2850361896908019,0.26801248557579194,0.33442091460742435,0.4571742026854419,0.7455773954938938,0.624845512960668,-0.1316780302212054,-0.4780473470890929,0.09322643350199816,0.3873818324104376,-0.5429216463479551,0.4772706050191547,0.09517226352191369,-0.1546165263762166,0.38574859671221967,0.5060699433511614
Frontal_Sup_Medial_L,0.6940651900248471,0.8421511103879917,0.4537407117114986,0.0038863707661468665,0.4722286143484179,1.0,-0.08290202734132444,0.5056608108668619,0.17930832169273583,0.7451277066568025,0.5351858781405583,0.6740546070852849,0.6143756892736174,0.25223775886955846,0.6436827248864662,0.056778529334963475,-0.18485340845710307,0.613372046789748,0.7928858551410441,-0.18731821023083525,0.5621894269822996,0.3654382258801853,0.008544492346046642,0.28043133807997,0.6472080131691351
Vermis_9,-0.35704803929230283,-0.21615702669405806,-0.5541095617573175,0.7867429108873852,-0.5414145916172599,-0.08290202734132444,1.0,0.01531168039010406,0.4205512448688921,-0.3240402991121237,-0.1327275511704393,0.04220123220004188,-0.09373998308977098,-0.537622258324435,-0.1512602631724295,0.6094253249698066,0.5468681452834839,0.38948318544706567,0.13011961246257944,0.808079487173645,0.04379925201137004,0.3688382392495183,0.564483546138666,0.07863870149731418,-0.16278464912497073
Supp_Motor_Area_R,0.05575230703186063,0.35252555860445195,0.5839653814367347,0.08315334956596643,0.6592917679428862,0.5056608108668619,0.01531168039010406,1.0,0.1325993670812909,0.015093982327564679,0.3146754273354214,0.5016671079791061,0.5204023917403742,0.42262613942178123,0.5458892296847867,0.26078184178354546,-0.07950175769535604,0.4101212051980705,0.6154837584862092,-0.0688838148851738,0.6142618403556593,0.296279928330141,0.24822943103163467,0.6011890382532951,0.5312939866061419
Red_N_R,0.04055706667820189,0.10025781017130637,-0.1510858497106023,0.35602753997187314,-0.16343636734040634,0.17930832169273583,0.4205512448688921,0.1325993670812909,1.0,-0.021649928441391825,0.10670924003513146,0.23981787327905166,0.2562527065914653,-0.39736015623859045,0.11868735490901498,0.36950126985423554,-0.0839741686969617,0.3746670860090565,0.36309929194729446,0.3863230190326116,0.1778299305052935,0.22082303660562852,0.48474967519108175,0.21399840912536025,0.09447997812589416
ACC_pre_L,0.7990583182808965,0.7891242099624545,0.29610615538749424,-0.22601797843965876,0.2850361896908019,0.7451277066568025,-0.3240402991121237,0.015093982327564679,-0.021649928441391825,1.0,0.5154920600337962,0.42773634101572233,0.3918645274236206,0.19478217242924697,0.43262228924757845,-0.3093889372167732,-0.30780411353967196,0.24306539829209253,0.3835868639820598,-0.3955521245871144,0.21352284506726155,0.13762636632654135,-0.30151390992529004,-0.08101917609277746,0.4463385205125481
Thal_VA_L,0.6290073845513758,0.5971521032116747,0.2902356117143795,-0.2855129107067095,0.26801248557579194,0.5351858781405583,-0.1327275511704393,0.3146754273354214,0.10670924003513146,0.5154920600337962,1.0,0.7091479607685849,0.7842448944115654,-0.07879877492048218,0.5574736644992995,-0.43053947264104275,-0.129176958568715,0.44236995802431134,0.4889154007083255,-0.4271234844708254,0.5595375634145419,-0.035277737393791,0.0060863112356925675,0.11207255078566145,0.7179682161645834
Caudate_R,0.6123327448584771,0.5513734013324023,0.3908516629548565,0.01654680023488751,0.33442091460742435,0.6740546070852849,0.04220123220004188,0.5016671079791061,0.23981787327905166,0.42773634101572233,0.7091479607685849,1.0,0.8196673882426373,0.02105301762747561,0.5496445778228319,0.02640969622081013,-0.10854988806691805,0.6841023099334558,0.7830653067243524,-0.20931077793884034,0.6515827919195007,0.08726558525449868,0.2967739092179965,0.5479411168181813,0.7212562154975717
