,Cerebellum_4_5_L,Cerebellum_7b_R,Parietal_Sup_R,Putamen_R,Angular_L,Cingulate_Post_L,Red_N_R,Thal_MDm_L,Thal_VA_L,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,SN_pr_L,Vermis_1_2,Cerebellum_10_R,Thal_AV_R,Temporal_Inf_L,Thal_MGN_L,Thal_IL_L,VTA_L,Cuneus_R,Cerebellum_9_L,Vermis_9,Thal_PuI_R,Cingulate_Mid_R,Thal_MDl_R,Lingual_R,Raphe_D,Caudate_L,OFCpost_R,Thal_PuA_L,Occipital_Sup_L,N_Acc_R,Precuneus_L,Postcentral_R,Heschl_R,Cerebellum_6_R,Temporal_Sup_R,Precentral_R,Postcentral_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Olfactory_R
Cerebellum_4_5_L,1.0,0.1312313571998535,0.15063253351659833,0.48501553818778365,0.3769328408270429,0.5423824672940166,0.13003358595658082,0.5404202670662918,0.14512294021216696,0.1619898404019588,0.12510721284859475,0.5723103800422894,0.631186690896806,0.4997706250719697,0.20028189761350265,0.7199824290042316,0.47483867263522167,0.13388810546134067,0.23106200213595582,0.13711893448015122,0.620433067531898,0.37101275531842565,0.6455977931019767,0.19712165343867274,0.26392678034254735,0.5397623430321985,0.6645471806001568,0.3786071073319631,0.6524334774904327,0.20719180254129432,0.5608680769757981,0.12947985990135058,0.33398612330955446,0.48084825537801473,0.24198219913776114,0.3663968684691289,0.5465875207557173,0.4459852452991993,0.2709958515530514,0.5179030610838229,0.47415293998344077,0.4550295630089549,0.5932721911506642,0.3012189405901811,0.049408568036131535
Cerebellum_7b_R,0.1312313571998535,1.0,-0.651938286009921,-0.0453748317792678,-0.40623863392480897,-0.22151045653910642,0.22468735826243152,0.07753523983527454,-0.564081740717107,-0.4295905080990958,-0.5745200400540221,-0.09018256474145198,-0.36408356383961504,-0.025855510584907804,-0.6154055188333388,0.04861796307712106,-0.499387301340348,0.12381634130826732,-0.09013007636486998,0.06986844478361828,0.18770185805161257,0.68539303640629,0.07768848013336556,0.8492870308946204,0.6511665470516778,-0.34381028598079677,0.13410833878448467,-0.3342401230499218,0.7221232017679066,0.29228963427238686,-0.2947404616390189,-0.5298853122216942,0.24733124823481184,-0.23972890869664007,-0.5782902935401008,-0.6551388770469153,-0.2265439009252233,-0.22531952360199992,0.8133425345640438,0.02103887886121578,-0.32841991309398966,-0.36771876323901526,-0.09695322694961342,-0.5201809791241588,-0.6365307353050038
Parietal_Sup_R,0.15063253351659833,-0.651938286009921,1.0,0.3195982792594353,0.7733100842516403,0.09070402316717137,-0.38030369178881035,0.25613610683133,0.10080436526234413,0.2614800390329788,0.8812746607116659,0.11181573907218256,0.13226085537801516,-0.06792668755990051,0.3599421293275504,-0.08802826306441398,0.36077803819317256,0.2664945877338232,-0.2597102750653786,-0.30830211297004634,0.2036258222599391,-0.33954924160957756,0.4056205334769023,-0.7054559945305537,-0.7571450801565437,0.2425181533022568,0.23720964080715043,0.5338331623660414,-0.2776097557734985,-0.5692936383697094,0.04756164402207301,0.20496055647265854,-0.17648858668400347,0.669669673027632,0.2421670080005914,0.904157833087849,0.6776360937344386,-0.06139185132491318,-0.7788116973517624,0.04275594407539733,0.6947503754433426,0.6697496227338329,-0.009359823784936454,0.29181549971926984,0.1603500755472758
Putamen_R,0.48501553818778365,-0.0453748317792678,0.3195982792594353,1.0,0.17282373117451544,0.1701023309764749,-0.11979860246195709,0.30113392469246664,-0.16920558792066587,-0.20899763916430458,0.08753935423472835,0.37837028190978894,0.35446265488657486,0.5484873103549781,0.07332244472160056,0.34758009203922935,0.297597953395774,0.19372127518425467,0.36385566657981283,-0.11508651667211774,0.5610457007666343,0.2126335043869168,0.3907524324392411,-0.06256720228207857,0.009493944478075927,0.3217875329781648,0.6706057746937523,0.3865518765485,0.30175731435943487,-0.036297010177053717,0.379248974698442,-0.24603938707004552,0.00019981917722088934,0.42656264499708196,-0.10473551447930976,0.3152107507625954,0.6055181208945316,0.20699758752813666,-0.04840126927577552,0.1512754381745779,0.6062002532406042,0.23112071577578194,0.3061129615021948,0.023607371218830185,-0.1719432148967693
Angular_L,0.3769328408270429,-0.40623863392480897,0.7733100842516403,0.17282373117451544,1.0,0.22361166028685964,-0.13995885469989283,0.39405253437360693,0.15083782903009363,0.4970360273865403,0.9037409591621048,0.19859021451866343,0.21788613893660605,-0.07738768681017939,0.3365785307506856,0.10443208842080506,0.47769524636434446,0.2518681511810679,-0.3976928945803506,-0.21358160755141123,0.3354236567839312,-0.23845924611577018,0.5947317320338165,-0.42666508415111815,-0.49929803218148877,0.2921707487514988,0.3519442319120495,0.477542877267154,-0.028133610146167696,-0.35619025607187205,0.2496841156329464,0.34070233109101,0.07823949667223615,0.7502089571171023,0.3199265920138308,0.8466506204211072,0.4253859587390406,0.04829201183727736,-0.4554618044398109,0.19097756665010043,0.376034481194161,0.8285271902035724,0.23883335336932118,0.45565389326895794,0.17301162017307303
Cingulate_Post_L,0.5423824672940166,-0.22151045653910642,0.09070402316717137,0.1701023309764749,0.22361166028685964,1.0,0.09240857250527827,0.2768319539710515,0.5578941725457167,0.35067997605603823,0.15243515825477616,0.6199956543091635,0.7436707648204582,0.34696072385025145,0.38758390179996416,0.6579509246051845,0.5849967671925235,-0.017605320219136245,0.34865626632200536,0.19849180321734083,0.1483176403769983,-0.18377320872630343,0.2979950130633404,-0.13370565400101803,0.1317240865586105,0.7117347076119753,0.4806085104043712,0.2816642616411355,0.05503026590071854,0.2521959256437617,0.5733975730299979,0.2318038584260667,0.29591101195113756,0.18545535810287103,0.48096463715148097,0.39768106628657823,0.19610064604995822,0.5984234744924389,0.0973240213530486,0.5654613269946314,0.263740173727829,0.4268546709689688,0.5517112553851464,0.6288844189885162,0.3804613695502539
Red_N_R,0.13003358595658082,0.22468735826243152,-0.38030369178881035,-0.11979860246195709,-0.13995885469989283,0.09240857250527827,1.0,0.21399840912536025,0.10670924003513146,0.1329021268452501,-0.2454130974226841,0.2999708899771203,0.2677797549668711,0.22082303660562852,0.18185029237658598,0.2924381353589047,0.10470911384004315,-0.00565082962536503,0.24349938526644813,-0.0929440167117986,0.26950445177222243,0.018878189429620412,0.14224604829231857,0.3863230190326116,0.4205512448688921,0.1778299305052935,0.14113134637698646,-0.15933695884250124,0.27420328374395736,0.6416543569757133,0.2895400728544548,0.04055706667820189,0.5618813283904524,-0.0019678808690610805,0.18568246391343604,-0.26735859326771094,-0.36950520605885323,0.2926783603263724,0.48523660206762775,0.2988794814079124,-0.298727537020819,-0.15807717534848417,0.322308576955113,0.22063711489503782,0.05542521732206893
Thal_MDm_L,0.5404202670662918,0.07753523983527454,0.25613610683133,0.30113392469246664,0.39405253437360693,0.2768319539710515,0.21399840912536025,1.0,0.11207255078566145,0.27784978917039643,0.32958014544056835,0.5240930786725612,0.4145358140614284,-0.007372960127961108,0.24681085913953354,0.5183045695955798,0.43588662789108673,0.5988864032879657,-0.15468934670675538,0.04779916858794004,0.6516201275754303,0.12919899149929756,0.5339487312669324,0.0979674356272359,0.07863870149731418,0.3353555462880984,0.6500568878244514,0.6738493917765128,0.37520336683250227,0.09443660150467108,0.3441132803439264,0.019402178892030456,0.4726159010527569,0.5625035567387795,0.14811587251436953,0.37088207507546717,0.3030054224035478,0.36155530193302193,0.19689495347462335,0.7345708155780074,0.3722177423980636,0.3965766639459624,0.32877660015516036,0.3865722581800706,-0.032241111294640315
Thal_VA_L,0.14512294021216696,-0.564081740717107,0.10080436526234413,-0.16920558792066587,0.15083782903009363,0.5578941725457167,0.10670924003513146,0.11207255078566145,1.0,0.6762931627878679,0.22678597838304343,0.38767138131839984,0.6326576527482219,-0.035277737393791,0.5860358059076289,0.3999248441636909,0.6549496179976112,-0.16681661776096252,0.16019009866390044,0.14796048424505068,-0.25646481837603535,-0.5366690509865871,-0.13080007240933889,-0.4271234844708254,-0.1327275511704393,0.5595375634145419,0.018329206686316202,0.30758127187261697,-0.42598427490191887,0.15838409923561778,0.5261089886982608,0.6290073845513758,0.09363956867453321,-0.06563479010844199,0.7839027747915256,0.32222121680746135,-0.09442105417744857,0.5532584593493705,-0.22289830442953898,0.3903043047576187,-0.02306748809957316,0.31169124615193283,0.5127269495728832,0.78099516120629,0.7885753028941669
Frontal_Inf_Orb_2_R,0.1619898404019588,-0.4295905080990958,0.2614800390329788,-0.20899763916430458,0.4970360273865403,0.35067997605603823,0.1329021268452501,0.27784978917039643,0.6762931627878679,1.0,0.5556720221389554,0.3650360477945615,0.39867918478894543,-0.2802214433203397,0.5494252298218811,0.2846000184352265,0.6676279524887552,0.11322013166508117,-0.2784883260948074,0.05255592774160057,-0.0953225558757304,-0.4209904247949094,0.11611932596500858,-0.32126901791244955,-0.239038477371417,0.3602469693802454,0.07352273457070195,0.3763224189762401,-0.2685493996178579,0.05382086813865584,0.47529152194159924,0.5815259395259121,0.1521362708829705,0.1874472483935119,0.6445823622540405,0.46385651850935955,-0.12787727271420474,0.3785132811656566,-0.23615805713064608,0.3300028973121934,-0.18059623760013968,0.578131933728478,0.5670381263191308,0.7633909525281103,0.5341406805933729
