,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_VA_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Thal_MGN_L,Caudate_R,Parietal_Sup_R,Thal_PuI_R,Thal_MDm_L,Thal_PuM_L,Cerebellum_6_R,Temporal_Inf_L,Occipital_Mid_L,Precentral_L,Fusiform_R,Postcentral_L,Temporal_Sup_R,Olfactory_L,Cingulate_Post_L,OFCpost_L,N_Acc_L,Lingual_R,Temporal_Pole_Mid_R,Raphe_M,Thal_LP_L,Temporal_Inf_R,Occipital_Sup_R,VTA_R,Precentral_R,Cerebellum_7b_L,Temporal_Pole_Sup_R,ACC_sup_L,Cerebellum_8_L,Thal_VA_R,Thal_IL_L,Thal_PuL_L,Thal_MGN_R,Thal_LGN_L,Cuneus_R,Frontal_Med_Orb_L,Precuneus_R,Fusiform_L,OFCpost_R,Parietal_Inf_R,OFClat_R,OFClat_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Lingual_L,Frontal_Inf_Orb_2_L,Parietal_Sup_L,ACC_pre_L
Cerebellum_Crus2_L,1.0,0.8944219905891927,-0.4807060215848262,-0.5384712405357056,0.22205484324437316,0.06389466220305405,-0.30973717804652967,-0.7018800424383074,-0.30904697451556307,-0.03674047689608442,0.2556093153367037,0.8079285673941607,0.1927452615042962,0.5124681352269305,-0.4281633661695337,0.6197362322553699,-0.5065298205157797,-0.08359594776278065,-0.4883860305936614,-0.15427790743768993,-0.6279316801454614,-0.3519846462049524,0.6684763690262031,0.6267014769251853,0.19550201118835484,-0.09973112034213298,0.48437811709500594,-0.2058004440575884,-0.3795694832712165,-0.3015926568464194,0.3876529821347,-0.438889668781525,-0.15451457909182845,0.8276769871583988,-0.41127860757209883,0.1773169162667352,-0.04357449584444462,-0.5887527340520934,0.09450729666466326,0.010343620492732996,0.5006350598192152,-0.6348512769828043,0.4644136041779758,-0.5101119322374371,-0.4436717551062205,-0.302316505615627,-0.7757456252916012,-0.45720229854279515,-0.42166225482010067,-0.04125518830584955,-0.22111086171754726,0.6687539963782405,-0.43254148244119517,-0.7010612198291892,-0.45562921490547553
Cerebellum_Crus1_R,0.8944219905891927,1.0,-0.3883005305228268,-0.39697356650292737,0.3171645835622124,0.200053674785889,-0.18086225280431506,-0.8314698484404321,-0.23086565907265313,0.03714310088877713,0.37613936600403114,0.9536331039395317,0.17123534916771324,0.4368265505828199,-0.3956753419262287,0.8135558116371083,-0.517123353108394,0.1032704976135865,-0.5114745582055206,-0.10696164035132716,-0.6751115796489267,-0.38836195777292914,0.6693485385405322,0.6508282830106339,0.36597764869813065,-0.04494557388126286,0.711175811580347,-0.3052160580955612,-0.3375322691733682,-0.43717780846422777,0.2179644428192812,-0.28079225806475994,-0.07645482687673592,0.8618722341413662,-0.2945404053402145,0.14716837900255242,-0.010054801557637466,-0.5506845863912618,0.276061859785028,0.01848784106049668,0.4476333148127733,-0.6708418998759794,0.490385279512485,-0.4904874377691777,-0.6169714773025786,-0.24428180658475382,-0.7669169221369367,-0.40153541832453,-0.4183669742398505,-0.02394846553738983,-0.16572873802888263,0.7022903604496361,-0.49575590241096107,-0.7437940178803725,-0.5056287503257967
Thal_VA_L,-0.4807060215848262,-0.3883005305228268,1.0,0.78099516120629,0.3119457075678474,0.14796048424505068,0.7091479607685849,0.10080436526234413,0.5595375634145419,0.11207255078566145,0.2485131316271921,-0.22289830442953898,0.16019009866390044,-0.5779334637899088,0.2963941496467726,0.026696102056670442,0.31169124615193283,0.3903043047576187,0.6962629973649521,0.5578941725457167,0.5056723472376936,0.6399500863673973,-0.42598427490191887,-0.33341647734831953,0.2839751606038291,0.15181021832987027,0.05063206432897209,-0.25156780637063614,0.6426054179994526,-0.02306748809957316,-0.3315991494589013,0.7172222374133082,0.4889154007083255,-0.33288586809109,0.8710185017636635,-0.25646481837603535,0.38767138131839984,0.734693429097125,0.472681863721624,-0.13080007240933889,-0.0681251801533346,0.26801248557579194,0.035678340605555775,0.6290073845513758,-0.07879877492048218,0.14426112725089957,0.7474376984808054,0.30758127187261697,0.4741691925713418,0.08599918093483766,0.5016927569054594,-0.43053947264104275,0.5971521032116747,0.22678597838304343,0.5154920600337962
ParaHippocampal_R,-0.5384712405357056,-0.39697356650292737,0.78099516120629,1.0,0.42196650247202455,0.10860597862083893,0.7655249689315966,0.29181549971926984,0.6938766393544753,0.3865722581800706,0.4229339227158462,-0.17034863356208974,0.024137403307974994,-0.38046444508058674,0.6429431952785367,0.1432078211686634,0.5998748214189048,0.6186464678308697,0.5566439622871523,0.6288844189885162,0.5106273857354874,0.5873438231237874,-0.30137381220881004,-0.2990868151741925,0.3268123154849604,0.38727475214043305,0.15253506029393088,0.041154489525921885,0.62331722064625,0.09056503078977787,-0.3393640529623089,0.728295239550744,0.5868496359644135,-0.3255963636624393,0.6869212372252838,0.0196776706055131,0.5777454919035432,0.6600523567548574,0.46285618968305925,0.2147328877863338,-0.2030013650939555,0.5555979885424115,0.07325044056646074,0.5027270061901856,0.08576774505962792,0.33313294448277503,0.6836179702967667,0.4714414836235874,0.5856362876633384,0.39444911356531953,0.608530794218721,-0.271076539135925,0.4731793199929401,0.49657135981674755,0.318986511616491
Frontal_Inf_Oper_R,0.22205484324437316,0.3171645835622124,0.3119457075678474,0.42196650247202455,1.0,0.2239728740032069,0.6722001752374028,-0.1371910303341997,0.5379807004751926,0.6576698121972664,0.6525940676829023,0.47892533209910254,0.16328000470849555,0.255374382659702,0.3024303376445351,0.5892297208903206,0.27110761768074576,0.76488158297517,0.12085403508968083,0.4953148871850502,0.050695316210872685,0.2587323067736538,0.5250339715666448,0.3050071777691575,0.4223152823569237,0.5548634976931063,0.4334897306458807,0.12631360269107747,0.16802253547620635,0.2705510448369284,0.2890995455813301,0.241199388208988,0.7066407403644521,0.3208428667384258,0.30686108677260604,0.4197943514459038,0.6692255238715238,0.04001869728989761,0.4036421590550735,0.39243943105621576,0.18077758027056262,0.10952246532340196,0.5727104885176383,0.06649763707166441,0.048816776801279924,-0.021740316306417384,0.010313307735006475,0.4050309817877361,0.5039710807744973,0.711130604387565,0.5921126709571344,0.4799224834236614,0.2383412056394015,-0.0825668852134117,0.03743011891715699
Thal_MGN_L,0.06389466220305405,0.200053674785889,0.14796048424505068,0.10860597862083893,0.2239728740032069,1.0,0.33095428887404404,-0.30830211297004634,0.029768487057539976,0.04779916858794004,0.2547821916235096,0.26131373319385603,0.1528818238264272,-0.12310473737940654,-0.09234260812179337,0.29379427342125475,-0.05417203921129344,0.2462170083653332,-0.01774409552622849,0.19849180321734083,0.010820254805541515,-0.033618181736677806,0.08986271907659794,0.21185548816985417,0.32761601007047403,0.06768303147840392,0.22573282061327568,-0.24537856692428953,0.28012475991150515,-0.13782959840453715,0.02802688797652078,0.1897300080317345,0.18788084666444935,0.12451540488435554,0.3142795063882946,0.012820336616791965,0.10835549201345243,0.22919579944918586,0.17366551951942766,-0.026067778193159016,-0.050530335545930734,-0.13246094062067182,0.22323803624577293,0.13768910306255763,-0.2604611739260311,-0.05975543249492303,-0.08217680055963048,-0.08452370782438193,0.029485495303891617,-0.006934607878637892,0.23602331731381332,0.08753282982069657,0.039641495059312526,-0.2562212307150007,0.13526163292361587
Caudate_R,-0.30973717804652967,-0.18086225280431506,0.7091479607685849,0.7655249689315966,0.6722001752374028,0.33095428887404404,1.0,0.08467298567926772,0.6515827919195007,0.5479411168181813,0.5643933237156875,0.03417319173609083,0.10481577552130647,-0.1887110758888794,0.41123532776353605,0.29012263394713506,0.4331847833655637,0.7340752523570306,0.5839654367596917,0.6169799765384687,0.5335200841046353,0.5637482714326647,-0.0003423371422750974,0.006421875051760623,0.3501758291387189,0.5178221964340982,0.2173185330728177,-0.002785945054529206,0.5883668563598322,0.16149873703591297,-0.029533103852112504,0.6541328300137745,0.7830653067243524,-0.15486922669339442,0.7678276237925525,0.17405278472885527,0.6382247060784445,0.5334676992972208,0.40466309138130657,0.20619092355624283,-0.0427163502245786,0.33442091460742435,0.2951675754300064,0.6123327448584771,0.02105301762747561,0.18136361993844272,0.493080573498232,0.4973237859058987,0.711168384259879,0.4822303697553739,0.6771982800272632,0.02640969622081013,0.5513734013324023,0.20609323876537408,0.42773634101572233
Parietal_Sup_R,-0.7018800424383074,-0.8314698484404321,0.10080436526234413,0.29181549971926984,-0.1371910303341997,-0.30830211297004634,0.08467298567926772,1.0,0.2425181533022568,0.25613610683133,-0.2646724196025449,-0.7788116973517624,-0.2597102750653786,0.013030524505741627,0.5808841719850069,-0.6829260766388351,0.6697496227338329,0.04275594407539733,0.21374524937981107,0.09070402316717137,0.5599429175234288,0.22888494813425,-0.2776097557734985,-0.49531513486950984,-0.3772906587811749,0.24353119497403383,-0.6204726028977627,0.7356987232839606,0.060772247007849195,0.6947503754433426,0.010565106715349356,0.0718380956652173,0.12124266269540956,-0.6476738558547191,-0.03892413788903593,0.2036258222599391,0.11181573907218256,0.2209418967635246,-0.39634153286616747,0.4056205334769023,-0.42951753044946916,0.8435248100877182,-0.35821811117170266,0.20496055647265854,0.8891619986422312,0.2575512568115176,0.5250027472117312,0.5338331623660414,0.49634701399913317,0.34367699505780663,0.24418818324137845,-0.34750968570347907,0.3587525855263913,0.8812746607116659,0.28524642542949125
Thal_PuI_R,-0.30904697451556307,-0.23086565907265313,0.5595375634145419,0.6938766393544753,0.5379807004751926,0.029768487057539976,0.6515827919195007,0.2425181533022568,1.0,0.3353555462880984,0.5474017365384046,-0.0289085688990305,0.37819119793320544,-0.08456559791860628,0.4515008785152749,0.1369017445018726,0.45554154952491144,0.5555119094022232,0.41287714765550576,0.7117347076119753,0.3479996106260464,0.5676582347789235,0.02098014875578565,-0.2715759249127236,0.23265619951052996,0.6705055493029709,-0.05393995503660715,0.08495565774065628,0.5509851674847405,0.39532667453419423,0.01926366258339076,0.29503752094003793,0.7058880223929538,-0.2073026730587099,0.46991095700767,0.2330049171009042,0.7279123431398896,0.5664175868717886,0.45232492551722137,0.3470566957599981,-0.10267092470167503,0.4772706050191547,0.43765569428565226,0.30991919822444836,0.2451378753163819,0.03135079170569528,0.47045181081152737,0.39974713066463957,0.5659906994998201,0.588732447399823,0.7430883507875694,0.01603459904895676,0.5313142159610441,0.24599267490585025,0.21352284506726155
Thal_MDm_L,-0.03674047689608442,0.03714310088877713,0.11207255078566145,0.3865722581800706,0.6576698121972664,0.04779916858794004,0.5479411168181813,0.25613610683133,0.3353555462880984,1.0,0.5395784406127339,0.19689495347462335,-0.15468934670675538,0.327991446073571,0.47639544110847903,0.3565668215642729,0.3965766639459624,0.7345708155780074,0.026993768436411207,0.2768319539710515,0.21945760922898574,0.037902848744009114,0.37520336683250227,0.17252025176021696,0.1801845043528731,0.583501904545667,0.3223942890378632,0.472912026227584,0.00425585669783039,0.3722177423980636,0.1669495919582808,0.2310871767997021,0.5516240121939381,0.13726869657105198,0.0486125019613972,0.6516201275754303,0.5240930786725612,-0.15545083134308293,0.10808165395358367,0.5339487312669324,-0.09320275888283644,0.38574859671221967,0.26816761470078604,0.019402178892030456,0.28894567343217664,0.2528638350811232,-2.3702978843496032e-05,0.6738493917765128,0.5348874132376907,0.7327664926385679,0.39519158542463617,0.4264338162442987,0.06919502334068627,0.32958014544056835,-0.08101917609277746
