,Rectus_L,Precuneus_L,Temporal_Pole_Mid_R,Putamen_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,ACC_sup_L,Red_N_L,Thal_IL_L,Frontal_Sup_2_L,Thal_LGN_R,Fusiform_R,Vermis_10,Cerebellum_8_L,Insula_L,Pallidum_R,Heschl_L,Thal_VPL_R,Temporal_Inf_R,Thal_Re_L,Postcentral_R,OFCpost_L,Cerebellum_7b_R,Raphe_D,Hippocampus_L,N_Acc_R,Caudate_R,Vermis_7,Cerebellum_10_L
Rectus_L,1.0,-0.4803034008293211,0.5860547658823084,-0.2707740821192969,-0.32344639808851394,-0.20934905425878986,-0.1721407490682826,-0.0795258377127031,0.02528192075729913,-0.16062961711110094,-0.007513225033103199,-0.4165576622810123,0.47500474847564483,-0.06600936914653714,0.4773329567670631,-0.3046655100267114,-0.5968183602495132,-0.2996713061704099,-0.01390920900843065,0.556669306159574,-0.17499702350527213,-0.35770902982004743,-0.33232453591727806,0.5863528519813944,0.3068059211710854,-0.13836176011572623,-0.09987787950194453,-0.027874851361065857,0.5128096522460617,-0.19262182353186375
Precuneus_L,-0.4803034008293211,1.0,-0.43570903067704086,0.4231875244024704,0.5473150252511285,0.47297612579664466,0.6747034333732359,0.31977503764660425,0.0746234908332745,0.25658229140244626,0.5763745449261787,0.5395870589491807,-0.46440164524396194,0.49823858674630117,-0.5668632250219025,0.26211450265614883,0.591080366054815,0.28174381556844846,0.1901921826111166,-0.4448164878315452,0.3389111066743395,0.6220626976350472,0.5997100405241211,-0.6551388770469153,-0.4051611927513501,0.15945573491548898,0.41230597243596995,0.3582944144448015,-0.7561602721287783,0.6527379906861566
Temporal_Pole_Mid_R,0.5860547658823084,-0.43570903067704086,1.0,-0.2154068937736503,-0.10743302364664835,-0.30150964273374614,-0.03281689258174594,0.019857680560433577,0.07230284278526185,0.20135016377718581,0.05532920821854302,-0.5083766558055521,0.5641192217392706,0.05638201287669214,0.5636425061463397,-0.17541311799248765,-0.38349907031926994,-0.1979027483253304,0.010114894614096119,0.5483748955344453,-0.36174368676784696,-0.17703001904436402,-0.2859928425112271,0.6851354017024295,0.3626184199719919,-0.003994882923303958,-0.22890539155594714,0.006421875051760623,0.6122520388199346,-0.18156206281709453
Putamen_L,-0.2707740821192969,0.4231875244024704,-0.2154068937736503,1.0,0.15572186630188403,-0.09954800626543324,0.16425868279469644,0.2102919267805861,-0.004982090817815196,0.14024580338961024,0.44332201481742656,0.17522809603363929,0.10181093476173603,0.018434035333675224,-0.19017781508082296,-0.12187788898041096,0.47088224502764087,-0.01726349999656819,0.2537622683542034,0.2347714927561076,-0.03579871598372355,0.05520601602231469,0.13348225159667454,-0.20550485286809048,-0.2485752028250827,0.1917718918925701,0.10237291581558064,0.38179643332414126,-0.3562355160458194,0.37937328639323087
SupraMarginal_R,-0.32344639808851394,0.5473150252511285,-0.10743302364664835,0.15572186630188403,1.0,0.29808860810070165,0.6311466145808469,0.42257254777647,0.1404904658911335,0.4592284861897874,0.22520777893774244,0.2135569109013987,-0.1613882671805234,0.5884157111457897,-0.17414889272728568,0.4615831990427692,0.5670561008582792,0.45478246443228804,0.08460791456894812,-0.36412388514181415,0.09032088418544416,0.921856482817668,0.21590093077020386,-0.13081907128347905,-0.1995936129003901,0.25077716940562284,0.08372988458235761,0.28951422079216255,-0.09550680120191037,0.59871653243529
Frontal_Inf_Orb_2_L,-0.20934905425878986,0.47297612579664466,-0.30150964273374614,-0.09954800626543324,0.29808860810070165,1.0,0.11156936896041249,0.6795533378870211,0.44581669721787764,0.1591586081021672,0.48183688118775997,0.7253168219757686,-0.24428116317928533,0.4769629230308769,-0.2896296657529284,0.7404188502773538,0.0772300184649641,0.6869195058837373,0.58675929654648,-0.385720588403266,0.6366324780312453,0.3335229577466385,0.7420653002303178,-0.5860975456967805,0.17302633315875388,0.5063186533632775,0.7091257210566217,0.5513734013324023,-0.41008948502009324,0.34263782773972906
Occipital_Sup_R,-0.1721407490682826,0.6747034333732359,-0.03281689258174594,0.16425868279469644,0.6311466145808469,0.11156936896041249,1.0,0.1384697315809744,-0.09062105806933148,0.5084434969131164,0.3072043557692725,-0.08854883058140299,-0.23873719269415306,0.5089014486666812,-0.15221890147798353,0.12944686396888538,0.4989594377973244,-0.005718108992762137,-0.21571713504953222,-0.2455108872790988,-0.13883707832972195,0.6977311234205912,0.21858220439212206,-0.061990293312231756,-0.36933188769571806,-0.08333389311171882,-0.06127427122319995,-0.002785945054529206,-0.2517785682802624,0.4160514341238857
ACC_sup_L,-0.0795258377127031,0.31977503764660425,0.019857680560433577,0.2102919267805861,0.42257254777647,0.6795533378870211,0.1384697315809744,1.0,0.5959158539069208,0.44473632758881193,0.5269600145559206,0.5277634694743247,0.30886726543700727,0.46601502045616516,0.035381557794649965,0.7349576385170087,0.0987614335085618,0.7331856786341899,0.7548387538945067,0.1322848941159213,0.40906153258625094,0.24775793574934632,0.5348997628612262,-0.19794193317106004,0.4427850108019092,0.7959055196779444,0.5702059255532838,0.7830653067243524,-0.07287739696386034,0.3236594684184545
Red_N_L,0.02528192075729913,0.0746234908332745,0.07230284278526185,-0.004982090817815196,0.1404904658911335,0.44581669721787764,-0.09062105806933148,0.5959158539069208,1.0,0.17493854099084177,0.321066187031605,0.45813086717510426,0.38934923066138394,0.3562137761788593,0.1614315378256935,0.4303159471402964,-0.18186338092348467,0.5608742738629767,0.6523365312177386,0.20766319584687748,0.548811965053886,-0.016312687324543145,0.3324384572955268,-0.09018101488424285,0.6759114334882036,0.710745394364562,0.6031609604895382,0.49770705155310263,0.07318238262446929,0.17555945373161047
Thal_IL_L,-0.16062961711110094,0.25658229140244626,0.20135016377718581,0.14024580338961024,0.4592284861897874,0.1591586081021672,0.5084434969131164,0.44473632758881193,0.17493854099084177,1.0,0.2019082329692042,-0.030242008708070024,0.24281760997570528,0.5366056736745262,0.3048642268389031,0.46530311852393436,0.44642417994339695,0.37558611573870443,0.18358273186880655,0.03936370422520819,-0.1476385947470678,0.3904108328097551,0.08255827440770369,0.18770185805161257,0.1815610800693367,0.40868490849557254,-0.1101922160933914,0.17405278472885527,0.2166699743009204,0.10065529341188077
