,Fusiform_R,Cerebellum_8_L,Caudate_L,Cerebellum_Crus2_L,Lingual_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Vermis_10,Parietal_Sup_R,Thal_VL_R,Thal_VL_L,ACC_sub_L,Temporal_Mid_L,OFClat_R,Thal_AV_R,Thal_VPL_R,OFCmed_L,Insula_L,Hippocampus_R,Cerebellum_4_5_L,Cingulate_Mid_L,Olfactory_R,Vermis_7,ACC_sup_R,OFCant_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Pallidum_L,Rolandic_Oper_L,Angular_R,Calcarine_L,Precentral_L,Cerebellum_7b_L,Red_N_L,Thal_PuI_R,Thal_IL_L,Lingual_L,Thal_VA_L,Precuneus_R,Thal_LP_R,Red_N_R,Thal_PuL_L,Occipital_Sup_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Thal_MDm_L,Temporal_Pole_Sup_R,OFCant_L,Cingulate_Post_L,Vermis_6,Frontal_Mid_2_R,Fusiform_L,Calcarine_R,Amygdala_R,Temporal_Pole_Mid_R,Cerebellum_8_R,Rectus_L,Paracentral_Lobule_L,ParaHippocampal_L,Thal_PuI_L,Vermis_8,Thal_IL_R,Parietal_Inf_R,Parietal_Sup_L,Cuneus_L,Insula_R,Cerebellum_3_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,VTA_R,Hippocampus_L,Parietal_Inf_L,OFCpost_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_LGN_L,Cerebellum_3_R,Rectus_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Tri_L,Temporal_Sup_R,Cerebellum_10_L,Cerebellum_9_L,SN_pr_L,Paracentral_Lobule_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Precentral_R,Vermis_1_2,Frontal_Inf_Oper_L,Cerebellum_4_5_R,OFCpost_R,N_Acc_R,Thal_VPL_L,Thal_PuM_L,Occipital_Inf_L,Thal_Re_L,Occipital_Sup_L,Thal_MDl_L,Putamen_L,ACC_sub_R,Vermis_9,Thal_VA_R,Thal_PuA_L
Fusiform_R,1.0,0.7532719693309805,0.26001605042780834,0.6197362322553699,0.5801007101479988,0.7990072412362372,0.005332374285642976,-0.02624495454439316,-0.6829260766388351,0.3437377522694683,0.20910970766247516,0.08043614659182033,0.1103564428989398,0.0025013550699280935,0.19513094284975652,0.4163064693746818,0.01028482279723864,-0.06349417270078156,0.18324904867179906,0.3232017138670903,0.2222942453586127,-0.18923008512925468,0.6938620921395218,0.33598386677442726,-0.3763117847364219,0.2800683095775273,-0.04308694591522535,-0.13995799319719163,0.40047378273688,-0.3064463973268484,0.5464870561769536,-0.01946177977490896,0.03990143840268382,0.38934923066138394,0.1369017445018726,0.24281760997570528,0.649611172894729,0.026696102056670442,-0.33501250336759486,0.5368622450280562,0.5504176916952515,0.34254743462649834,-0.23873719269415306,0.08928623163030275,-0.24428116317928533,-0.25496630860626185,-0.20883155706470957,0.5879115077481566,0.3565668215642729,0.1666932549835167,-0.18588195010667388,0.2574527484095694,0.7066073108691954,0.11117752443974145,0.5970220126695384,0.6918324832905797,0.49337585878135815,0.5641192217392706,0.7677474539810671,0.47500474847564483,-0.6221818540482109,-0.02300483665150949,0.28115362929834475,0.7802411851945337,0.322356396229585,-0.5938619457379897,-0.45686800130456307,-0.09972584609445806,0.42907928457827577,0.10422049662074351,0.7002475916676865,0.2198942773681277,0.022547827040709872,0.48550596450711714,-0.25966903870165836,-0.3862758809183133,0.5892297208903206,0.0284251461112151,0.5440607789015072,0.4268217359635793,-0.23998091731372462,0.07334931503395081,0.6855715507463412,0.4025503700615778,0.512304367179729,-0.25682653724424065,0.7485020677329215,-0.13795883984965857,-0.3433126485404597,0.30886726543700727,0.10528375102714897,0.32084027511268093,0.5008651393447857,-0.4087976712737363,0.5371059868037019,0.4982635647113356,0.2620136348908578,-0.21133733268743393,-0.0673338802347254,0.3070425951315278,0.6987169293982161,0.46138367387120066,-0.146111460147311,-0.09738473014410025,0.3905567741915755,0.10181093476173603,0.44935039436684554,0.8055504490654279,0.0841827585323588,0.5352664029785221
Cerebellum_8_L,0.7532719693309805,1.0,0.001607568084619711,0.8276769871583988,0.7004696672628098,0.7305185067368876,-0.1584882940168966,-0.01687063107267704,-0.6476738558547191,-0.08940133453686164,-0.09898581420155915,-0.25392893419737295,0.2485554315287493,-0.11561290925778073,0.09424010601087571,0.0702200119385222,-0.4035169106889777,-0.09770750853144458,-0.3029412282495786,0.22445080371905496,0.0035670630799524514,-0.5616513505951284,0.8592292239177327,0.04660521075276442,-0.5430420391841543,0.5304426815035387,-0.237104384737993,-0.2840318678688832,0.1024426702780496,-0.3523784766226084,0.5618473891292993,-0.2647096305629117,0.3576732737315739,0.1614315378256935,-0.2073026730587099,0.3048642268389031,0.7410367174872188,-0.33288586809109,-0.44853224421610194,0.25731214647125344,0.3963159913475359,0.07027051222926446,-0.15221890147798353,0.02942777106539809,-0.2896296657529284,-0.5908081896063825,-0.48929817594272546,0.44989447691273166,0.13726869657105198,-0.17227891415516508,-0.2676600614014113,-0.04393778343734581,0.8107188981073011,-0.06765054427448301,0.57998641116159,0.7218134233045217,0.29470822996020307,0.5636425061463397,0.8329299087147222,0.4773329567670631,-0.6550597430804167,-0.37981242877678606,0.11667659901580564,0.835446332116796,0.20060474633604447,-0.4344719452033179,-0.5543358560547607,-0.0132367835174233,0.17709800564211475,-0.33510392136585543,0.8779016103338285,0.44678000412432817,-0.3222912325603482,0.16966026745635465,-0.43969702214908646,-0.5033819977729521,0.3208428667384258,-0.09112310280419936,0.28824421013005286,0.17380735102659986,-0.4066437558451456,-0.210729562136809,0.5421449719943092,0.21951840254622204,0.0650776573625643,-0.5371643535082313,0.9675419632886175,-0.38680928485961913,-0.42722170811854465,0.035381557794649965,-0.09737981774671815,-0.030003899067544148,0.271765323272089,-0.36956262937416917,0.2626131186991266,0.2074296048426484,-0.1280227428330052,-0.4876858706429189,-0.4082290241260241,-0.0830496301599082,0.4358476846735307,0.7725667587974309,-0.3668100160718927,-0.0926965945211566,0.13078515963404277,-0.19017781508082296,0.49216964738726515,0.8111231277369627,-0.3133424629013181,0.35886556870033065
Caudate_L,0.26001605042780834,0.001607568084619711,1.0,-0.1906390498040532,0.10495480193556954,-0.06079577869743427,0.5143122587984956,0.46909349433908076,0.04756164402207301,0.6928045270472785,0.8663857845629157,0.433948949211662,0.5373048517311649,0.0003948560628080531,-0.1341450362579313,0.8197553592877769,0.2922290472918453,0.6090479819941994,0.6933827563255599,0.5608680769757981,0.36037086013273056,0.5130822155804455,-0.1508248918575969,0.8428063017880694,0.49305785433764016,-0.02054647286121078,0.6285243501119571,-0.011599359529833275,0.7669023727234062,0.11792147547396321,0.2364117804555287,0.3295172485172723,0.059423872102502134,0.514709967729159,0.6254702066476001,0.40841710221344196,0.17602816864039508,0.5261089886982608,0.3482875892233798,0.7231282418118372,0.2895400728544548,0.6659939272134116,-0.011926683222058627,0.7460459950555681,0.67753006077837,0.5085081637441925,0.5268666279919144,0.403382543113241,0.3441132803439264,0.4234258967177663,0.3368072846312143,0.5733975730299979,0.08900305684403624,0.5303426229439584,0.5461875391005324,0.19111935323190862,0.27960344123354686,-0.0680412358610725,-0.11660174579730966,-0.14753362518967977,0.051672859901578924,0.7079821125199651,0.5924795115663236,0.006648646196194911,0.4234027408056669,0.03482089402918598,0.11389926916508673,0.057504169541716006,0.6439444471010335,0.5932170609628016,0.007662242842522579,0.30304651697187684,0.6893544874483051,0.7748222646679316,0.2861202937659168,0.441199816472095,0.45956480075479883,0.5577289034606749,0.48172129158848337,0.6090320250644149,0.44999734487703485,0.47529152194159924,0.42863623117827754,0.7902446004983367,0.43163478156302504,0.24776678489144036,-0.09592424825391413,0.5745600117434394,0.21651744588316335,0.7642313492485012,0.5341761500525183,0.4966221729643069,0.6433925792785541,0.09604176479136281,0.6464149734041477,0.7824094854462963,0.7791847583147516,0.49674256561350116,0.5628245679525272,0.7212000279275208,0.6070873042914341,-0.13999393782809422,0.49316520873466363,0.28859382101716147,0.6921941349287823,0.12848789191593651,-0.1549729687992735,0.14834335232981116,0.5975548194330822,0.3451336815099184
Cerebellum_Crus2_L,0.6197362322553699,0.8276769871583988,-0.1906390498040532,1.0,0.6684763690262031,0.6837777048142374,-0.24387753949133653,-0.07128856244104442,-0.7018800424383074,-0.2532180262122515,-0.24005331199078117,-0.2389206607127492,0.18937196943294793,-0.302316505615627,-0.02053118647214315,-0.1334307828164862,-0.3499616987790923,-0.19961136174550861,-0.4862982677008492,0.1381915102835978,-0.04125518830584955,-0.5546939467826087,0.9176363796536543,-0.14359846605442866,-0.6829654956459829,0.5124681352269305,-0.42166225482010067,-0.4184014366495925,-0.05982138233003543,-0.4586918853757601,0.4482473141911026,-0.4281633661695337,0.3876529821347,0.06332681669782758,-0.30904697451556307,0.1773169162667352,0.6687539963782405,-0.4807060215848262,-0.6348512769828043,0.0781508046857484,0.27572460123250103,-0.04357449584444462,-0.2058004440575884,-0.07887038260356,-0.43254148244119517,-0.5887527340520934,-0.4883860305936614,0.29258264943136436,-0.03674047689608442,-0.438889668781525,-0.3747359828216654,-0.15427790743768993,0.8023292631493069,-0.38149354429163185,0.4644136041779758,0.6546787168536149,0.23311943478654265,0.6267014769251853,0.898105169329143,0.5302199747141841,-0.6503752943924224,-0.4945870449799774,0.006967411718025525,0.835669903992421,0.07019182742519899,-0.4436717551062205,-0.7010612198291892,-0.06472589864668561,0.08977623299010641,-0.5480986400517628,0.8612780656043129,0.41495227651597977,-0.3795694832712165,-0.03606980158890484,-0.6203252645612076,-0.6279316801454614,0.22205484324437316,-0.38833337891060576,0.09450729666466326,-0.02639250938605536,-0.4500912922087848,-0.4990097223615436,0.4604815105072678,-0.03656113261808229,-0.08359594776278065,-0.46362927996939884,0.883229915320992,-0.531443378820599,-0.6199732996386472,-0.15451457909182845,-0.2768361261208102,-0.24755602048546008,0.15354973657151885,-0.3015926568464194,0.08618713428536674,0.009662865813158832,-0.27536464320252935,-0.5101119322374371,-0.46671552283150275,-0.24802305168524716,0.2556093153367037,0.8375750942988165,-0.3999867011951858,-0.31594833580603554,-0.049566735639544696,-0.3599799773771838,0.6254465721822322,0.743834028922132,-0.41127860757209883,0.3140929902700739
Lingual_R,0.5801007101479988,0.7004696672628098,0.10495480193556954,0.6684763690262031,1.0,0.4944803678295123,0.18682615051819088,0.42002460122601903,-0.2776097557734985,-0.1907070960568922,-0.057221267045843544,-0.28262611152534883,0.3727054389822143,-0.17608004273828554,0.21596933998557016,0.012491608032723164,-0.2720515518492542,0.12571591705035476,-0.26872083523451334,0.6524334774904327,0.38803383209332853,-0.5462979719489691,0.7307325670418514,0.178643497979524,-0.5457286351197252,0.8481180000001176,0.09120323552204904,-0.14179598431145765,0.3412142714371901,0.06756617931259698,0.8647578274886192,0.003009623701751532,0.585037514536633,0.11614036166820524,0.02098014875578565,0.6261220942864187,0.943115376881395,-0.42598427490191887,-0.09683671835351546,0.1826823653158078,0.27420328374395736,0.22242009400829085,0.33629702069189227,0.17708390106105254,-0.1277347728008001,-0.5765149853966792,-0.4288141638426173,0.5367258810961935,0.37520336683250227,-0.3263099571375095,-0.12746126587407428,0.05503026590071854,0.8609599704379997,-0.03474232764241264,0.6155703017523361,0.9406590615917141,0.09513967314642234,0.607880586725111,0.7679059691779477,0.34550225130681966,-0.20732482339088265,-0.24813364064016885,0.16419739221011634,0.5824374155872925,0.4833777477829679,0.03527627879434715,-0.29645081105289495,0.4713553166138903,0.3958687034061954,-0.39100687547155966,0.6595622575508019,0.47297277077838107,-0.3256591089707212,0.1641817279619783,-0.13486679455491532,-0.36235035357844425,0.5250339715666448,-0.0032335566794214946,0.023278620177058933,0.3403504460832127,-0.4257308816433392,-0.2685493996178579,0.281723504588752,0.2668513154980196,0.26395857593502126,-0.05758485158851517,0.7519807695029543,-0.33256208000399257,-0.2223611865507649,0.2316674395784652,0.14211853485379092,0.10126233644197367,0.23852700792245263,0.12151516885188628,0.358225356674962,0.3569016880198046,0.053117646080629605,-0.3682304991872526,-0.37344915485970076,-0.026221781114208777,0.38338538822199986,0.835449142487895,-0.3727150119917331,0.25948073218804957,0.2380950191689312,-0.13224714162772588,0.3332282984643745,0.5848535478048804,-0.36115389374272816,0.324831918325501
Cerebellum_Crus2_R,0.7990072412362372,0.7305185067368876,-0.06079577869743427,0.6837777048142374,0.4944803678295123,1.0,-0.2750416735732382,-0.3031961843284134,-0.7067040244148751,-0.0016666668043153238,-0.1305715355151516,-0.1008385560773387,-0.05757529229638588,0.024786674985701716,0.09778089746406855,0.04729391399254621,-0.10546773739750837,-0.34036907679791717,-0.16007817821227474,0.027060515125206283,-0.025210951181721637,-0.391481842111825,0.7187448504351224,-0.02964778781738018,-0.5655146574004504,0.2592123063401387,-0.38411181578595033,-0.11066405634436709,0.0673856442527175,-0.416080478567501,0.42498146558332406,-0.18490930940851943,-0.06431085233820766,0.04526090907855111,-0.15470130825962838,0.09239954316156683,0.5872256418152362,-0.2286381914247309,-0.4694950504256923,0.2170776282753453,0.33711038275411365,-0.002972118585592427,-0.31395240090172055,-0.15107407402799888,-0.5245710058370217,-0.4176942629005458,-0.4542610442445544,0.39374029833687274,0.10811951561409038,-0.06807860260780581,-0.37819091459968207,0.04072141240860463,0.6393669192304228,-0.12231279771780061,0.31233053117253906,0.5837193183573763,0.32941339887362947,0.5806493949811494,0.7560892874455213,0.5150790241994981,-0.6629512328194399,-0.3454954103050949,0.010823517381402319,0.7465995848872568,0.08564287103963673,-0.627836575755765,-0.5017591605150292,-0.18144100007454075,0.10583626636527056,-0.1924618591081361,0.6790910008060701,0.05637863855877979,-0.21297292369371001,0.11469910340044412,-0.403206732582179,-0.5476930564357797,0.2517687418085366,-0.2441274856219628,0.3153993897267521,0.05333697023308635,-0.3496433028483562,-0.18334879342706395,0.45529710921157873,0.052397102023542946,0.23944849579579502,-0.4544289623960833,0.7613526808173837,-0.3373530495790431,-0.4055761121263469,-0.07616777995343811,-0.09898340903253025,-0.03099905905972148,0.20315978239697277,-0.5101971972564744,0.20017696413290775,0.1549560528750658,-0.09947986874372522,-0.39861355674444715,-0.37382182119381024,-0.04235326783687335,0.3654234619673279,0.4874699707669212,-0.36712573747555793,-0.22181414105730846,0.12655312141551875,-0.0022294246426110384,0.4899549260055101,0.690012505718579,-0.17867824432364962,0.29992831050184016
Supp_Motor_Area_L,0.005332374285642976,-0.1584882940168966,0.5143122587984956,-0.24387753949133653,0.18682615051819088,-0.2750416735732382,1.0,0.6110763823025774,0.4927710348571531,0.3560711375720954,0.4808560853225445,0.18344107936555534,0.3497811336943981,-0.009337707321596406,0.24641679846662531,0.4416937179947842,0.3523496075994696,0.4710621664637412,0.5346984445488564,0.6964066877200132,0.8053012558399048,0.2500835691040177,-0.25101339240722914,0.5555525176718829,0.1935917772455335,0.19283768911029217,0.653688841747541,0.30447135899971883,0.6913026082324312,0.6571616272660881,0.3577281482592265,0.6218012436782773,0.27656399702612516,0.39233049306895096,0.6713978096223747,0.47790978450963767,0.1313316191288948,0.3738184853341096,0.6225511808734195,0.3454746843312458,0.0025463078519850153,0.5864411581687409,0.47434134660744603,0.49781895282259914,0.4592150469978403,0.29149069922034987,0.31365651485092494,0.4088104985441388,0.5852986736474078,0.1352371351815768,0.20707922741802723,0.6380187724291602,0.016501399483362537,0.4183829669160617,0.35985490496932027,0.24111104055589466,-0.2170230400096965,-0.2165441338017002,-0.21294876155852463,-0.31752986292230495,0.6098690678112347,0.6293387999661423,0.3222494676203442,-0.19699591850219209,0.5505565582079073,0.5576842755203804,0.41740412024811335,0.4927841521761789,0.4242738265909509,0.48498546672264037,-0.1789571397701772,-0.07997934415916906,0.3230768235040526,0.5010719993962052,0.5588360887917555,0.3758821753250805,0.5939348924355637,0.5440281121707167,0.13461227088633593,0.5752571336344284,0.05907232712577903,0.23664485809283653,0.015254580248315042,0.5012590201600037,0.609395044067551,0.5746794141815736,-0.24061767208280382,0.3913945774890099,0.47683600321422087,0.6274050466222304,0.5852247469267509,0.49024261252086265,0.3779087480189919,0.6985416531488383,0.5797790514601426,0.593258574576246,0.6803965668831355,0.20974269779153834,0.40062280379738,0.5369126499921715,0.4001605082800681,-0.16366710620726282,0.37327085912558594,0.5840889729692511,0.43226933235826254,0.4154294207708305,-0.05945329203728398,-0.07834550892553475,0.2615993910721431,0.2210245974265644
Vermis_10,-0.02624495454439316,-0.01687063107267704,0.46909349433908076,-0.07128856244104442,0.42002460122601903,-0.3031961843284134,0.6110763823025774,1.0,0.34066862270388726,0.16327445332429716,0.360619690608457,0.020448582155261127,0.4634949533857017,-0.11340483414303838,0.025947343131701935,0.30674976857933856,-0.00332891495734497,0.4203924060345409,0.24530266483800847,0.7941948113121756,0.5004189843499057,0.11810183280287778,-0.059757009778539275,0.42703761562257336,0.20121286439027128,0.4817295750045258,0.5893841426876619,0.002544269177375087,0.5018690955597029,0.43658573931526307,0.46360950045600086,0.3617555514490025,0.6055140431047678,0.3562137761788593,0.3707876761949906,0.5366056736745262,0.302745458541587,0.10397753600918301,0.4090221515993808,0.2278020378141937,0.024674590358140423,0.37435660714710983,0.5089014486666812,0.44646044974254917,0.4769629230308769,0.10834976957273793,0.25998106006761923,0.23491895370144847,0.3942653012113395,0.045484903214139956,0.3232448149505102,0.30246242606831647,0.2880687901898028,0.3288396646086184,0.41309684023292964,0.3246581436080835,-0.04480054863394635,0.05638201287669214,-0.02445401703934046,-0.06600936914653714,0.41599406190971194,0.3827364125711701,0.31984965834602075,-0.140203837586294,0.5217080189479504,0.5031380762806685,0.2728876540873341,0.578457000402599,0.4282305760421758,0.12994647828135872,-0.045448971840140295,0.31481206161567477,0.24615153873431952,0.307398836550281,0.42032924824203616,0.2660753559217651,0.45363186893398216,0.38324374376237574,-0.11093078189162403,0.5813062468560498,0.10856258320142886,0.15700672813645483,0.03481457874779464,0.45378374637682917,0.24266532688965173,0.5175301041730856,-0.026684402960214442,0.23329754949946474,0.2651058439337699,0.46601502045616516,0.5200704917718431,0.3180786243403545,0.21442439517555023,0.5303787877496245,0.42216026273434976,0.42421345995116144,0.45815467992476233,0.24759476497556052,0.2803651542199401,0.25205721437169587,0.17805911321649212,0.19544571249191214,0.26125837546902697,0.49283926253489424,0.35376218794633296,0.018434035333675224,-0.07762760067963084,0.04241407998847006,0.09794856879841231,0.14658728857899408
Parietal_Sup_R,-0.6829260766388351,-0.6476738558547191,0.04756164402207301,-0.7018800424383074,-0.2776097557734985,-0.7067040244148751,0.4927710348571531,0.34066862270388726,1.0,-0.13370996390566817,-0.012569378993329626,-0.09482323083988008,-0.06792668755990051,0.2575512568115176,0.2664945877338232,-0.10560698828993328,0.15268984764963286,0.1984164400732925,0.19476354128895695,0.15063253351659833,0.34367699505780663,0.1603500755472758,-0.7735359607709069,0.023304868271664975,0.36933643604689304,0.013030524505741627,0.49634701399913317,0.43954509086906607,0.06695753635840458,0.8721202821114364,-0.1635914358009378,0.5808841719850069,0.010565106715349356,-0.1147960921519765,0.2425181533022568,0.2036258222599391,-0.34750968570347907,0.10080436526234413,0.8435248100877182,-0.24259579910753465,-0.38030369178881035,0.11181573907218256,0.7356987232839606,0.06158460562496674,0.3587525855263913,0.2209418967635246,0.21374524937981107,-0.08968942579709786,0.25613610683133,0.0718380956652173,0.3392046929970228,0.09070402316717137,-0.5930174058349313,0.3579981546142286,-0.35821811117170266,-0.35660810427302153,-0.5884760388828878,-0.49531513486950984,-0.7537887432429308,-0.5441431979502311,0.9294247480570588,0.3349391360596844,-0.004402941217010813,-0.817987664753979,0.261076462103836,0.8891619986422312,0.8812746607116659,0.5811476920779128,-0.13724577728086798,0.2592256709439383,-0.7376065538137777,-0.26609269845485317,0.060772247007849195,-0.07898612988812793,0.7767686565968053,0.5599429175234288,-0.1371910303341997,0.44781455095720224,-0.39634153286616747,0.11787037762310855,0.0727663769550037,0.2614800390329788,-0.5692936383697094,-0.009359823784936454,0.04275594407539733,0.5711470936879344,-0.7054559945305537,0.3599421293275504,0.806341121426698,0.12124266269540956,0.39831564256007734,0.1042008429572114,-0.211725004828154,0.6947503754433426,-0.08802826306441398,-0.0494442726565888,0.13226085537801516,0.20496055647265854,0.2421670080005914,0.09211759643675785,-0.2646724196025449,-0.5219001962904672,0.1928106507155316,0.669669673027632,-0.07550120465042809,0.30381241397147224,-0.51126708436475,-0.7571450801565437,-0.03892413788903593,-0.17648858668400347
Thal_VL_R,0.3437377522694683,-0.08940133453686164,0.6928045270472785,-0.2532180262122515,-0.1907070960568922,-0.0016666668043153238,0.3560711375720954,0.16327445332429716,-0.13370996390566817,1.0,0.8250458567783527,0.711658354211164,0.06658378590479372,0.16225865345955878,-0.12600015222757766,0.8704133043077215,0.43090348539702095,0.360967964987651,0.8211233158510558,0.29131452344499165,0.16639457592762077,0.7450725062915257,-0.21414989587019048,0.6859775489053334,0.5735116864135069,-0.4254300633589905,0.5372521011246628,-0.042590889590752315,0.5167694984661809,-0.08123869458222252,-0.06335774215651406,0.21616806540707245,-0.2010197776456621,0.5886754514270963,0.5621017347843228,-0.09373828737278661,-0.15119244844342802,0.8580444042338854,0.1264537773016225,0.7236439038511749,0.2889446323487337,0.5510523181735213,-0.3076292722295195,0.3484216993998015,0.5457825275509324,0.6215559097147803,0.6835657968148906,0.15098984683872757,0.2891789602297253,0.7544359551028563,0.47673442429232055,0.5930967879198883,-0.0201564069789269,0.5460183879117183,0.2846322659270761,-0.06888520715729417,0.5650337421573357,-0.03570540200148954,-0.15507384791817502,0.08098758862901267,-0.11400334707171295,0.7186811865563516,0.41410640079092886,0.0010307527818347328,0.22194365428738527,-0.2607729225851754,0.033900971767570474,-0.25493212187248054,0.5323942630509764,0.7503478618838494,-0.123622372349605,0.05772304760794299,0.7004368136072416,0.672065194374561,0.1829534882283141,0.4570361000580676,0.5087078934039864,0.5169856827995597,0.574044783523046,0.5741848580015683,0.49510985481613223,0.6756888913385753,0.44801118648156973,0.6189405309181324,0.5390963800192107,0.2595970912056959,-0.16896614266380583,0.5853914025901358,0.03994861255550884,0.6569066709423126,0.25949285246253384,0.73439234913428,0.551544967389021,-0.12493238213557402,0.5805775799895715,0.5585499653838025,0.7147492475092072,0.652690628437463,0.7804410208099382,0.7561679066841699,0.5463523648869956,-0.38265232157694146,0.5726759654191194,-0.0743345970700372,0.5246848866339461,0.25849671659544476,-0.052989790455122615,0.13354850406847746,0.8885430365414135,0.31132396215586644
