,Thal_VA_R,Temporal_Sup_L,Precuneus_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_L,Postcentral_L,Temporal_Pole_Sup_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,Cerebellum_10_R,Cerebellum_8_L,Red_N_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Temporal_Mid_R,Amygdala_R,Pallidum_R,Hippocampus_L,Rolandic_Oper_L,Cerebellum_Crus1_L,N_Acc_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Hippocampus_R,Thal_LGN_R,Thal_AV_R,ACC_sub_L,ACC_sub_R,Calcarine_L,Thal_LGN_L,Occipital_Mid_L,OFCmed_L
Thal_VA_R,1.0,0.3040252587319265,0.13732895014270677,-0.2945404053402145,0.6663127630186972,-0.02202286600026538,0.21679590601103718,0.694647587953512,0.587841438127453,-0.2849196644380501,0.0486125019613972,0.583532220103507,-0.3133424629013181,0.047478022685353005,-0.1804304860389091,0.37971597011096686,0.010006828835840824,0.5127279580796851,-0.18242687715882136,0.5026710717009291,0.3596526705541376,-0.3024990914056157,0.6139475614232074,0.6009009574605539,-0.17867824432364962,0.4581982507753024,0.7541268181552752,0.7142537548747914,-0.21236973489218317,0.779123568844809,-0.09108527353236373,-0.2410013781489197,0.45832796152790295,-0.5676543476986152,0.3925296690448559
Temporal_Sup_L,0.3040252587319265,1.0,0.30218464445959603,-0.09545609213732555,0.12472749839213004,-0.17117581006272561,0.10251585409426446,-0.05108498005952827,0.29898448699288227,0.4544711648208357,0.10809638085466333,0.4148360434815286,0.02942777106539809,0.2530087295969489,-0.21719934614892492,0.31805944200639186,-0.17251100709254244,0.07379517844798872,0.21839003866156373,0.7220870720891339,0.7387821135042214,0.2003977248938862,0.3993186076497182,0.6835137346928394,-0.15107407402799888,0.3376750595743963,0.4430366488404456,0.5716616149582668,-0.2750505704558498,0.24271710637576743,-0.10152671025781052,0.32359488935678593,0.520871862324691,0.06359365201469772,0.11649360478299395
Precuneus_R,0.13732895014270677,0.30218464445959603,1.0,-0.6708418998759794,0.3244612894362187,-0.4618968666144449,0.848298316545762,0.27724637732637875,0.2850361896908019,0.33379427809861123,0.38574859671221967,0.5671722885248368,-0.44853224421610194,-0.16343636734040634,-0.3694167104486702,0.42303969379503376,-0.1546165263762166,-0.4305984821932671,0.5964225950344524,0.27060621953716235,0.41281427197788134,-0.5947488892351765,0.3017863159782689,0.42541568778703487,-0.4694950504256923,0.684258727571127,0.4571742026854419,0.48627145607415706,0.3043955980680108,0.02097526461635956,-0.4780473470890929,0.0636569103197056,-0.0964995122800472,0.04066979231168363,0.20277872880731904
Cerebellum_Crus1_R,-0.2945404053402145,-0.09545609213732555,-0.6708418998759794,1.0,-0.0989107474987091,0.4476333148127733,-0.517123353108394,-0.28079225806475994,-0.5056287503257967,0.14716837900255242,0.03714310088877713,-0.45103009619314405,0.8618722341413662,0.3850435693187085,0.6508282830106339,0.0019348044508963435,0.6585598363400788,0.37769536362428263,-0.4400495099911454,0.06375436922698638,0.03294494999951377,0.8957856385575976,-0.38836195777292914,-0.18886929992957854,0.8315338869867536,-0.3875484873610412,-0.3450175786908892,-0.6073729806005314,0.051493666248892275,-0.1737091806937743,0.6179073927729476,0.5266871565503125,0.276061859785028,0.4368265505828199,-0.2579913065987373
Frontal_Inf_Tri_R,0.6663127630186972,0.12472749839213004,0.3244612894362187,-0.0989107474987091,1.0,0.0675264275925794,0.4639008377159207,0.7005002299669887,0.3694051867373505,0.12168487513651235,0.5682272663409018,0.5751539102105581,-0.030003899067544148,0.1982255410300439,0.055689889760137175,0.601960844063655,0.42409243887004944,0.3584687365199427,-0.0052997995088359656,0.5055966797124501,0.5358484617190783,-0.19227571574565835,0.400153401788853,0.5778967468932444,-0.03099905905972148,0.6246998310322772,0.6771572874632663,0.402624438918267,0.2988878931762986,0.46650565152144363,-0.0769704049157078,0.18815096795582703,0.33413468859624657,-0.08736437200839202,0.362540863390272
Frontal_Med_Orb_L,-0.02202286600026538,-0.17117581006272561,-0.4618968666144449,0.4476333148127733,0.0675264275925794,1.0,-0.2882141704427224,-0.05942731633811474,-0.09737643394662948,-0.17609237220071106,-0.09320275888283644,-0.20708633538205798,0.37850532316804336,0.2372869347910784,0.42221951352401726,0.04444047877994874,0.2514306571169295,0.356165560066408,-0.5442561636359595,-0.07939083214867174,-0.10052409074732277,0.4030644824535747,0.1268928040254879,-0.08089120958033857,0.24879777912667253,-0.20160461499165758,-0.1675448388125202,-0.27178062034835027,-0.12204286235639582,0.11740343439418195,0.40791072546393387,0.1443615415897695,-0.006648000536449636,0.23161151495511073,-0.13750497300214826
Postcentral_L,0.21679590601103718,0.10251585409426446,0.848298316545762,-0.517123353108394,0.4639008377159207,-0.2882141704427224,1.0,0.4245495697546105,0.2972283393929884,0.24147241876954076,0.3965766639459624,0.5494665451654032,-0.3934410709065021,-0.15807717534848417,-0.15711531106870208,0.5214413081330302,0.017666976455706227,-0.2901758017484354,0.4292569550194694,0.17088695276481755,0.4407747769921078,-0.5895061750991442,0.27374801505267443,0.3733156850927878,-0.3394589917850002,0.6566203000389577,0.48681844163149324,0.42296694611862334,0.28047067243949414,0.0813276531779005,-0.25300113264089197,0.1012564089603342,-0.17879334502809519,0.08733840088135794,0.23146818135116395
Temporal_Pole_Sup_R,0.694647587953512,-0.05108498005952827,0.27724637732637875,-0.28079225806475994,0.7005002299669887,-0.05942731633811474,0.4245495697546105,1.0,0.4961133574873287,-0.21118282540377958,0.2310871767997021,0.5684987527103108,-0.17227891415516508,0.16729601427530316,-0.06300683708542767,0.4751255090831748,0.30421298134189334,0.44515319084311394,-0.19834968258359395,0.3192668938028351,0.22643246754978863,-0.4206652606349086,0.37329291123849173,0.3690178791797874,-0.06807860260780581,0.5785617131388079,0.6929981989685975,0.49538525369226455,0.014073086259049135,0.46564968377207877,-0.23194108255764517,-0.2265621985462406,0.26734631221657396,-0.4110174695086796,0.2902494641801865
ACC_pre_L,0.587841438127453,0.29898448699288227,0.2850361896908019,-0.5056287503257967,0.3694051867373505,-0.09737643394662948,0.2972283393929884,0.4961133574873287,1.0,-0.07991633121103148,-0.08101917609277746,0.36562313162426996,-0.3793916729546044,-0.021649928441391825,-0.14264281832923242,0.27638528169821025,-0.30151390992529004,0.40011081589247466,-0.16237946484882296,0.14967086136378333,0.13229670282289352,-0.44130239824742956,0.5438195962775432,0.2500315674078769,-0.5251094272558189,0.4365361291058539,0.3918645274236206,0.5466829786666177,-0.40445109204442503,0.42691630937621067,-0.30780411353967196,-0.22636715129756782,0.002401681762759374,-0.18380061500472258,0.0031581970699799053
Thal_IL_L,-0.2849196644380501,0.4544711648208357,0.33379427809861123,0.14716837900255242,0.12168487513651235,-0.17609237220071106,0.24147241876954076,-0.21118282540377958,-0.07991633121103148,1.0,0.6516201275754303,0.18882802376412386,0.3048642268389031,0.26950445177222243,0.20135016377718581,0.3687997129437405,0.24693622074788754,-0.15386799171456692,0.44642417994339695,0.40868490849557254,0.5561415596106264,0.26866315877947383,-0.08838101074877024,0.3107146034345263,0.09239954316156683,0.20429877059879176,0.08490081211686021,-0.030242008708070024,0.3256855767376214,-0.352962645711727,-0.08968422094846679,0.6870101497078445,0.07065585505618509,0.6537940775050075,0.03029091497560887
Thal_MDm_L,0.0486125019613972,0.10809638085466333,0.38574859671221967,0.03714310088877713,0.5682272663409018,-0.09320275888283644,0.3965766639459624,0.2310871767997021,-0.08101917609277746,0.6516201275754303,1.0,0.43588662789108673,0.13726869657105198,0.21399840912536025,0.17252025176021696,0.559779036388368,0.5068167547448829,-0.03476150348560134,0.44710751034948254,0.43360457800876473,0.5267441282556796,-0.01614006268233436,0.037902848744009114,0.4145358140614284,0.10811951561409038,0.34959679495009827,0.3855525036448332,0.0618510586150816,0.5988864032879657,-0.05237524449322223,-0.08725781550825724,0.4781199292492706,0.10808165395358367,0.327991446073571,0.3591318844464673
Cerebellum_10_R,0.583532220103507,0.4148360434815286,0.5671722885248368,-0.45103009619314405,0.5751539102105581,-0.20708633538205798,0.5494665451654032,0.5684987527103108,0.36562313162426996,0.18882802376412386,0.43588662789108673,1.0,-0.2768320953685857,0.10470911384004315,-0.3091434884865807,0.6545300718561892,0.020181083527639854,-0.007002404849372484,0.2911338801316569,0.6011905180589265,0.558478477027118,-0.3823834652510451,0.5073533936609432,0.7402544469710404,-0.31526609149920737,0.6141421404423683,0.7820592821360147,0.7508183037080922,0.09936313693743304,0.39957993518261364,-0.26782804348432204,0.027494124381753072,0.3090354167800206,-0.23815945309968883,0.37743332058200296
Cerebellum_8_L,-0.3133424629013181,0.02942777106539809,-0.44853224421610194,0.8618722341413662,-0.030003899067544148,0.37850532316804336,-0.3934410709065021,-0.17227891415516508,-0.3793916729546044,0.3048642268389031,0.13726869657105198,-0.2768320953685857,1.0,0.3963159913475359,0.5636425061463397,0.17380735102659986,0.6313263496113843,0.29470822996020307,-0.3291163654535858,0.16966026745635465,0.1024426702780496,0.8779016103338285,-0.36567369207713163,-0.1280227428330052,0.7305185067368876,-0.09112310280419936,-0.3029412282495786,-0.5181385437064473,0.09424010601087571,-0.25392893419737295,0.49216964738726515,0.5618473891292993,0.28824421013005286,0.5304426815035387,-0.4035169106889777
Red_N_R,0.047478022685353005,0.2530087295969489,-0.16343636734040634,0.3850435693187085,0.1982255410300439,0.2372869347910784,-0.15807717534848417,0.16729601427530316,-0.021649928441391825,0.26950445177222243,0.21399840912536025,0.10470911384004315,0.3963159913475359,1.0,0.27120733698120264,0.27862057955294517,0.48474967519108175,0.42329005713396867,-0.31517510072195626,0.45980170202521975,0.31836164223585606,0.3727604271851756,0.14487632456625987,0.2677797549668711,0.33711038275411365,0.08126148936802499,0.2562527065914653,0.011796098515883412,-0.00565082962536503,-0.03607027893760062,-0.0839741686969617,0.24517653002781994,0.5057879126938537,0.15216501694045617,0.03722635640379531
Temporal_Pole_Mid_R,-0.1804304860389091,-0.21719934614892492,-0.3694167104486702,0.6508282830106339,0.055689889760137175,0.42221951352401726,-0.15711531106870208,-0.06300683708542767,-0.14264281832923242,0.20135016377718581,0.17252025176021696,-0.3091434884865807,0.5636425061463397,0.27120733698120264,1.0,0.21550176327274925,0.560358497128249,0.4263233639298536,-0.38349907031926994,-0.003994882923303958,-0.016086383383587487,0.4921217121126484,-0.21381419711213445,-0.182792698393025,0.5806493949811494,-0.11155085769035451,-0.27406340180698985,-0.5083766558055521,0.06890964826330837,-0.10550344544347065,0.3574315016978264,0.4068312629900306,-0.05317657498617845,0.45873406671096606,-0.20390362964822092
Cerebellum_3_R,0.37971597011096686,0.31805944200639186,0.42303969379503376,0.0019348044508963435,0.601960844063655,0.04444047877994874,0.5214413081330302,0.4751255090831748,0.27638528169821025,0.3687997129437405,0.559779036388368,0.6545300718561892,0.17380735102659986,0.27862057955294517,0.21550176327274925,1.0,0.3906840512513495,0.18188245816908716,0.13414897803052353,0.6155673408791946,0.5988699272674178,0.01104583583345024,0.3918126212720572,0.6305103506991938,0.05333697023308635,0.6269390805844041,0.5525976593065823,0.36726936071099087,0.19906813837458312,0.28334428663448413,-0.02285608123908558,0.35789990438386754,0.2442942066118787,0.1948596732756899,0.16732213592122788
