,Heschl_R,Lingual_L,SN_pr_R,OFClat_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Cerebellum_7b_L,Thal_MGN_R,Thal_PuI_L,Calcarine_L,Thal_LP_L,SupraMarginal_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_Crus1_L,Caudate_L,Thal_MGN_L,Temporal_Pole_Sup_R,ACC_sub_L,Thal_PuL_L,Thal_MDl_L,SN_pc_L,Insula_R,Frontal_Inf_Orb_2_L,OFCant_R,Cuneus_R,Olfactory_L,Temporal_Inf_R,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Occipital_Inf_L,Occipital_Sup_R,Vermis_8,ParaHippocampal_R,Precentral_L,Thal_PuA_L,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Parietal_Inf_R,OFCpost_R,Temporal_Pole_Sup_L,OFCpost_L,Frontal_Inf_Orb_2_R,Vermis_3,Cerebellum_7b_R,Cingulate_Post_L,Insula_L,Thal_LP_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Vermis_1_2,Thal_LGN_L,Parietal_Sup_R,Vermis_9,Precuneus_L,Putamen_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus2_L,Paracentral_Lobule_R,VTA_R,Thal_IL_R,N_Acc_R,Cerebellum_10_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_3_L,Thal_MDm_L,Olfactory_R,Angular_L,Temporal_Mid_L
Heschl_R,1.0,0.057906874889216496,0.5617637347334662,0.03846957091401877,0.15772670587256446,-0.0302138596669122,-0.03522006680472714,0.5195402667593607,0.45908275610893134,0.21488977222374334,0.404438508924735,0.20185999690296108,-0.13073010834628765,0.40924388946057305,0.3526305035227952,0.1683667037194467,-0.03526722852597142,0.741410858853513,0.3157275732950307,0.4231424977523448,0.5820360143954136,0.5694520136651036,0.5930545345665874,0.09312808852952988,0.6961603208770971,0.4496944828100138,0.3922912297874708,0.142307093000288,0.5410941112536036,0.15888520809291753,0.703860062221151,0.5559434757040633,0.7587474582048933,-0.2263810038806663,-0.1289072202297839,0.05119544475807042,0.5925879781034944,0.24932536728749832,0.2215212304720737,-0.0068671779996343895,0.1314708975891026,-0.13925805388899928,-0.10682787059069963,0.5086943694219384,0.1320586391825222,0.3766135060503606,0.3785132811656566,0.5570265347199179,-0.22531952360199992,0.5984234744924389,0.5076538125767948,0.7376553060674211,-0.07651922041803218,0.4459852452991993,0.6469759165985693,0.5150390543339438,-0.06139185132491318,0.14161482774946282,0.22430737760147432,0.20699758752813666,0.6878078027063435,0.3773127557023148,-0.18143959740831903,0.05596626584092355,0.6974692824372098,0.3452391855546701,0.5627666325922642,0.24935886537294186,0.019789195550545313,0.0359274130011017,0.6208080529136684,0.36155530193302193,0.540832066414501,0.04829201183727736,0.3264892657718751
Lingual_L,0.057906874889216496,1.0,-0.013043429275090751,-0.13038071454476075,0.16095641174867406,0.028504095030334794,0.4722259420555475,-0.592760791515426,0.20034868595812988,0.8400745360934914,0.32014740237654593,0.21305515258224525,0.734252612067749,-0.17910839315260674,-0.07258738745151065,0.9203404189930846,0.6916378228936468,0.17602816864039508,0.08753282982069657,-0.2854602687346682,-0.30809472355400114,0.21913554535065116,0.3629900330913119,0.34352679671565195,0.4364279537151442,-0.179873673409084,-0.540285542417482,0.537062862720652,-0.4148766997877272,0.4587395210974291,0.11174738642391267,0.2380160422767622,0.21872523849140704,0.8005135111498363,0.22541996699923716,0.6304842468670859,-0.271076539135925,-0.03129998729387088,0.4027973896775549,-0.32743888960909034,0.7806247390053888,0.7791085394130597,-0.08616026092152904,-0.36758460725437603,0.4129578707332545,-0.3420749186285148,-0.25494978605532914,0.34237015079576766,0.7039518011096136,0.04293390871399702,0.14096639350807263,0.2483928393530601,0.7022903604496361,0.5766324175399054,0.39529562358880355,0.09416440425405723,-0.34750968570347907,0.6094253249698066,-0.25098871802002,0.2724270671506015,-0.3623619219634627,0.43815551765769306,0.6687539963782405,-0.2459785915973082,-0.2874591410626578,0.4770583703435253,-0.38901239636358875,-0.1911429275506954,0.5872256418152362,-0.0012924684953417697,-0.3520595573888855,0.4264338162442987,-0.5249273364227929,-0.0640024070711092,0.3782545985142348
SN_pr_R,0.5617637347334662,-0.013043429275090751,1.0,-0.13082248188869394,0.06158241944715625,0.07768536656718501,0.04920254809529195,0.5314991237968771,0.4617682733899244,-0.03040080442418644,0.16008684138750992,0.08074841428495196,-0.0697889022306503,0.25339182356471834,0.2503363200196963,0.013325057657413182,0.05683015640232604,0.6316236508692694,0.03821105175432441,0.2736060130468724,0.4162641696554969,0.4033162767594691,0.5279994625214622,0.4684838385123043,0.534806731403305,0.5322827037379333,0.4222387955869366,0.040764730201505305,0.6757276289809848,-0.016809619942058162,0.5814145046706635,0.4515170739719509,0.6318932022862399,-0.11145544147865637,-0.23483043924590843,0.07710755945833063,0.48058112164691236,0.014878318641200658,0.35852870196258235,-0.09287690386141959,0.13014145572946434,-0.107043677942848,-0.11299269678492,0.4649229158630391,0.3027822494341207,0.35196381485714423,0.26194006288180266,0.5159167160400103,-0.2773259369334479,0.41433010099865747,0.5049276256830146,0.5026067692802189,-0.09094757244756531,0.3492436670093853,0.49874343017418993,0.4391466990626977,-0.09515681920176022,0.18053284912217524,0.1210151896404859,0.11214868230675828,0.5252415145031876,0.08838143580287212,-0.07353007793409809,-0.015591269410867388,0.6708509140554663,0.1940378765992482,0.6867625716362823,0.2399950194080105,-0.0996725221110476,-0.1106752619483176,0.44145915755782933,0.11273755532315449,0.6056493962547334,-0.0013383648816393209,0.40768616341673103
OFClat_R,0.03846957091401877,-0.13038071454476075,-0.13082248188869394,1.0,0.38558827032818627,0.18632869089768353,-0.2564085589236014,-0.005532613474774637,0.001490300541922886,-0.138526902038593,0.15434932859025444,-0.16567757235536137,-0.3648661122442402,0.08986951592379966,0.5249538247747773,-0.18775242940632728,-0.3903408038730389,0.0003948560628080531,-0.05975543249492303,0.5240724811177615,-0.10085934477426436,0.15713893929479156,-0.06877425252815272,-0.39268157136243237,-0.0582578293679363,-0.02356662299307656,0.2151946671021027,0.14253275720721037,-0.010987323183659022,0.2381472309733818,-0.20914190788137868,-0.004984878933773166,0.04000898082618555,-0.3844976015065488,0.1491528826102155,-0.35039257234622306,0.33313294448277503,0.4064293590299322,0.1600648595231604,0.5138634191142506,-0.26760120088618056,-0.1714667362859043,0.07065265916386658,0.14513010196107126,-0.16408375232009637,0.3253567087788154,0.5509407276955439,0.1661264896036423,-0.15112775828470149,0.11851514214544395,-0.17268237476293977,0.08136715836291904,-0.24428180658475382,-0.08418176294683281,0.005916530024424848,-0.02740208618957659,0.2575512568115176,-0.3064111699277937,0.3115467146982659,-0.32784776584422837,0.06713981788789791,0.005679361306586723,-0.302316505615627,0.41113046430402633,0.05233327918138473,0.20777063439508525,0.1464802708331069,0.14039041558865253,0.024786674985701716,0.01680212892121111,0.29942305693154964,0.2528638350811232,0.04285950929274116,0.39475604159342537,-0.44380359081410653
Frontal_Sup_2_R,0.15772670587256446,0.16095641174867406,0.06158241944715625,0.38558827032818627,1.0,0.2765617179242104,0.11384492083300415,0.04795774423864477,0.24269656458690234,0.27752573927217344,0.4296695907643426,0.42860518411240683,-0.22736553196836828,-0.0334310755540799,0.8556941686951047,0.20216515379813263,-0.1805406444457441,0.3789245007653006,-0.08146134703826692,0.383833840846455,-0.02223838588860553,0.5002995674538259,0.1569022919880146,-0.12777786910090114,0.10665646123122581,0.3839572308265936,0.1765418425544021,0.5906155122628783,0.024898431769582667,0.1082733813423904,0.19998672177301374,0.6501133113767393,0.3458695220104169,-0.12543229172664636,0.518840511038811,-0.23187889060393332,0.46906948591142594,0.7207285943821727,0.20912465073673864,0.585796828717765,-0.027681011634456538,-0.02730641056820731,0.4957506927025742,0.03080025546715752,0.10834841852541602,0.26384740163424164,0.5669129345638064,0.6406363476230624,-0.15207772075543483,0.4396885685266586,0.12412496533443997,0.23753748046401643,-0.21537328956239976,0.5322603649533878,0.38392681241984666,0.09807107870846221,0.4577020634571806,-0.06460299017320707,0.6142416602895169,0.2756496928028238,0.14212521965652905,0.5424120377811507,-0.2034010818207315,0.6473198282838014,0.10421533173459731,0.5954981389755147,0.21661151519616553,0.47945231852205483,-0.11520459446889465,0.33830263597506893,0.4255270469021341,0.4771823354737611,-0.028090673884398204,0.5927939611781587,0.02258509708762747
Frontal_Med_Orb_R,-0.0302138596669122,0.028504095030334794,0.07768536656718501,0.18632869089768353,0.2765617179242104,1.0,0.20498702714434563,-0.02195655646707172,0.03812366244657968,-0.014825759633272309,0.10091537861119677,-0.11408524483511052,0.10098204467774038,-0.190707417838296,0.31403463460879477,0.047669964410840295,0.05115628995711592,0.006249905969368015,-0.10547297225653411,0.3772350045080977,0.10952393225892132,0.2320494227158684,-0.18135873681455078,0.07789106057929973,0.18747617811077136,0.18853014699681353,0.183280714631273,0.04751643586673651,0.10225329553082893,0.27533431112842727,-0.09845903735552046,0.26485959192778014,-0.00463686707555653,0.12661273320352306,0.05604703616391325,0.047425520782959064,0.18153646564731638,0.13663415832203174,0.329198409786582,0.06000513085605212,0.06624965635607691,0.2039975046409606,-0.13568431211355444,0.24396551311552786,0.23592604224292896,0.07660760435029286,0.362238401206895,0.19906541077691442,0.19636362334527527,0.06984283494726135,-0.12827664199077748,0.23275659240521285,0.144676907678942,0.2117711766934243,0.11378050474779051,0.03388102630536019,-0.11407279494172838,0.17501000036106817,-0.04954154502084073,-0.2861047507370469,0.18299078440465413,-0.012573489714871197,0.18311707550718564,-0.05019097221927086,-0.001063836632575906,0.06666353571381302,0.3276607181452881,0.08533881850336424,-0.004106533483873445,-0.46405622395200763,0.08938418531889636,0.06276376544368588,0.12255414290350591,0.16222967071519143,-0.1811483621062823
Cerebellum_7b_L,-0.03522006680472714,0.4722259420555475,0.04920254809529195,-0.2564085589236014,0.11384492083300415,0.20498702714434563,1.0,-0.34588861095564377,0.06201601121025086,0.41508168486926234,0.22395927540047889,0.4896917354361555,0.3944918335179042,-0.26315158017394263,-0.14103511461708418,0.4987568963380387,0.3862539226116708,0.059423872102502134,0.02802688797652078,-0.34713375659593565,-0.20129234484154687,0.08801298489977767,0.016318136394462425,0.47770311106162017,0.23334253772979052,0.08844167868250248,-0.2700993959073631,0.3764210411364269,-0.1446394521455677,-0.17978393551140745,0.2075669108627771,0.05206442013084163,-0.034404721225842205,0.6401759102756908,0.3532884291210605,0.23165087885116106,-0.3393640529623089,-0.14536535823209698,0.06432543334448856,-0.1696051688500985,0.2804277408353301,0.36152333789717217,0.3049267488613174,-0.12783124573619434,0.4627067570832041,-0.1096913171475783,-0.2963927295365417,0.23536745206013274,0.29207583005022225,0.02163345577304761,0.22089417362672287,0.068455260118022,0.2179644428192812,0.5682499010548224,0.22607607643492159,-0.25159580292985256,0.010565106715349356,0.29682180230982164,0.023245490968226954,0.345976414148394,-0.260114194790894,0.22261738921632165,0.3876529821347,-0.2164341804357219,-0.13688771784225043,0.3039389950846682,-0.14047339152603042,0.09702785147917015,-0.06431085233820766,0.054753338631855296,-0.40690515775407027,0.1669495919582808,-0.3142197846864386,0.08612540601425488,0.43863107676666474
Thal_MGN_R,0.5195402667593607,-0.592760791515426,0.5314991237968771,-0.005532613474774637,0.04795774423864477,-0.02195655646707172,-0.34588861095564377,1.0,0.31007445065410527,-0.38122124248428485,0.08966029203177339,0.042547461096126414,-0.5782773607976205,0.4026516406366593,0.33801171059508034,-0.4644148378529811,-0.46898825853592924,0.5085081637441925,0.22919579944918586,0.4569307703038666,0.6526277985368184,0.32272638559256994,0.24410102589363147,0.05500262771265602,0.16262908925869282,0.6288723241777554,0.7168843286154165,-0.1908556617979369,0.7318407229905781,-0.32615571247355507,0.5384629303584362,0.3717999111642892,0.4260258070894519,-0.6851418313406389,-0.2709089842503323,-0.37945898632204855,0.6600523567548574,0.23375887450610147,-0.028329960814473903,0.22125640863347715,-0.397545899552422,-0.6464644655495241,0.0544937669640165,0.6525511323372065,-0.14783250817679147,0.5396434101342162,0.437871034482867,0.2634782376752231,-0.6975872300345279,0.48957999458771034,0.3523849470927638,0.36934061801338325,-0.5506845863912618,0.04238047705379889,0.22188717317779302,0.34613402104735286,0.2209418967635246,-0.2881423427209615,0.36855622955077,0.022605086586339102,0.754246624220026,-0.017027385639762974,-0.5887527340520934,0.2731586596249498,0.759429909130964,-0.18268844534036757,0.7330495620241019,0.38561514320003154,-0.4176942629005458,0.04381769162385348,0.7291111725746374,-0.15545083134308293,0.8465415472588419,0.13235253381799456,0.15192370695420085
Thal_PuI_L,0.45908275610893134,0.20034868595812988,0.4617682733899244,0.001490300541922886,0.24269656458690234,0.03812366244657968,0.06201601121025086,0.31007445065410527,1.0,0.21265638782592258,0.25053001532121916,0.20438798995733687,-0.005537680704431988,0.16227782982222694,0.2848680783977122,0.2322389365437779,0.1042980194452264,0.5924795115663236,0.34268349692846617,0.17288845459210908,0.2480134964986947,0.5053614800528528,0.4488121465824774,0.37322086866664317,0.4464002420263773,0.4257387376147654,0.21343405922976916,0.26983936578366885,0.33155646361303515,0.07643462502116917,0.5812960776112833,0.48906776228056836,0.6965825305099155,-0.033631096090908766,0.008894165483690882,0.10336714614009578,0.3961962826939992,0.23223421299613495,0.43102268674884314,0.008536849865814282,0.22759294112048023,0.041156803142731166,0.04421693750518078,0.1694125213060313,0.26065939654702674,0.3150576012902504,0.23919278787300036,0.551741052717029,-0.12423966991318337,0.46653647562195194,0.480768278411936,0.5482632410853725,-0.00678594188681754,0.47798952157327435,0.5161653200789316,0.35022869899887854,-0.004402941217010813,0.1608245182077084,0.16016659074959397,0.3290419647877058,0.3290167261379324,0.37488213096925244,0.006967411718025525,0.158270522466059,0.429373695658283,0.3230869633916426,0.3816760804679235,0.12104647290339171,0.010823517381402319,0.0843903374434605,0.4218885785872064,0.24432285655149646,0.23531291418181896,0.1006044185132852,0.450001804184537
Calcarine_L,0.21488977222374334,0.8400745360934914,-0.03040080442418644,-0.138526902038593,0.27752573927217344,-0.014825759633272309,0.41508168486926234,-0.38122124248428485,0.21265638782592258,1.0,0.3395969196602974,0.3949600337415896,0.5622729525635085,-0.13341230501345644,0.016007403842100316,0.8853961565165251,0.5377846039509878,0.2364117804555287,0.17649990273689656,-0.2265621985462406,-0.23041625492899087,0.32142926135120836,0.40535827084523685,0.27941590682324424,0.43130808199823023,-0.06392792119190688,-0.4308414527185838,0.620290150944412,-0.3451202381785667,0.3357905905338993,0.2766331895936965,0.34195985047880484,0.32871723464395114,0.6033279702919376,0.341528126259179,0.5161199019521472,-0.09647793362409485,0.1442988549424581,0.2684463308348419,-0.18318373537180824,0.6452584414457062,0.5903559861955497,0.09169797249902775,-0.31732410949239004,0.2510154547772413,-0.26559662476401424,-0.20026494468634076,0.47199584212751994,0.5228797072244185,0.2301017284415687,0.22897401592725183,0.23404481936944177,0.5266871565503125,0.6818732220647981,0.44306006824044536,0.16560852040826546,-0.1635914358009378,0.5196735994009548,-0.011991198998454045,0.3601450207563534,-0.2410013781489197,0.5614780858624605,0.4482473141911026,-0.07168158329680625,-0.178654845030728,0.5008947943716197,-0.31163417537152455,-0.013330207627047626,0.42498146558332406,0.15179966542535295,-0.13706620152796403,0.4781199292492706,-0.4269620803329238,0.060369759142207234,0.4638356828523397
