,Postcentral_R,OFCmed_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Thal_PuA_R,Rectus_L,Vermis_6,OFCpost_R,Cerebellum_8_R,Vermis_8,Temporal_Pole_Sup_R,Thal_PuI_L,Cerebellum_Crus1_L,ParaHippocampal_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Mid_2_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_3_L,N_Acc_L,Red_N_R,Calcarine_L,Occipital_Sup_L,VTA_R,SupraMarginal_L,Paracentral_Lobule_R,SupraMarginal_R,Thal_VL_L,Parietal_Sup_R,Olfactory_R,Raphe_M,Hippocampus_L,Thal_LP_L,Occipital_Inf_L,Cerebellum_4_5_L,ParaHippocampal_R,Thal_Re_L,Fusiform_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_R,Angular_L,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_L,Parietal_Inf_R,Temporal_Mid_R,OFCant_R,Temporal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,ACC_pre_L,OFCpost_L,ACC_sub_R,Rectus_R,Calcarine_R,Caudate_R,Precentral_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Inf_Orb_2_L,OFCmed_R,Cingulate_Mid_R,Red_N_L,Thal_PuL_R,Cerebellum_10_R,Thal_AV_R,Thal_MGN_L,Thal_MGN_R,Supp_Motor_Area_R,Pallidum_L,Cerebellum_4_5_R,SN_pr_R,Cuneus_R,Thal_LGN_L,Frontal_Sup_Medial_L,Thal_PuA_L,Angular_R,Cerebellum_7b_L,Insula_L,OFCant_L,Temporal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Lingual_L,Thal_IL_R,Thal_PuM_R,Insula_R,Occipital_Mid_R,Lingual_R,Paracentral_Lobule_L,ACC_sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_9,SN_pc_L
Postcentral_R,1.0,0.06988547496343753,-0.12787727271420474,0.18190203947163366,-0.08662485947639036,-0.35770902982004743,-0.03747738651940505,-0.016075505886031554,-0.2254090659159087,-0.3730204149193764,-0.3128056123618926,0.10850536525759055,-0.2530255858681306,0.24039525112671453,0.2502115489191005,0.6055181208945316,0.0419161566573817,0.26409970136989525,0.08501651131208182,0.13047462442360105,-0.17703001904436402,-0.038756005020950925,0.18873774993550566,-0.36950520605885323,0.24578968616632027,0.47881376848809615,-0.047940625571303144,0.24138620540768452,0.3707590177499304,0.921856482817668,0.05519357511425161,0.6776360937344386,-0.05780062747099659,-0.23111311763843026,0.01145111678323062,0.3685028185888433,0.03760316839566719,0.5465875207557173,0.0004735179196488188,0.09034639138772545,-0.4389457138012884,0.44940292891358585,-0.2389551889223425,-0.14767975828944957,0.4253859587390406,-0.0888450557954804,0.20804999797373555,0.5934321322725578,-0.22055229744624502,0.9031609525790653,-0.3933430180543487,-0.023467607890284018,0.05418209816432352,-0.16573314053684682,0.12542653990001426,0.18559071958768822,0.27409579266332657,-0.12414214184933081,-0.1635919397968625,0.136699377869512,0.1176943683756237,0.3216299122578939,0.11210215717518918,0.9231759491552343,0.3335229577466385,0.1543381962483669,0.4521443073742494,-0.016312687324543145,0.3802814905322231,0.17952114153704882,0.17190476869883983,-0.128992909262916,0.0400880109632579,0.42810438185135796,0.16174823994670606,0.21852721509748788,0.0004972869241771778,0.46624707135957805,-0.3562514292236744,0.28443018692117206,-0.10983826918500096,0.7021947399815556,0.5183683866122704,0.38848657785852864,0.19693311075132972,-0.6050723041905759,-0.2996020896992562,-0.25712441483745746,0.08269481241745875,0.3957792111335231,-0.04883302385828022,0.07004089970792086,0.29546994349372174,0.23938003343737618,0.7423412479186143,0.10541518759743107,0.5943018684112636,0.24775793574934632,-0.32158128662611235,0.1893372792915136
OFCmed_L,0.06988547496343753,1.0,0.2016387199038605,0.11882783478063168,0.2564787796576272,-0.2810869184172046,-0.2507508638144711,0.4087645965409091,-0.3014152272108787,-0.20535828964007044,0.2902494641801865,0.16227782982222694,-0.3297996087927812,0.4537535879164284,0.30471263480618366,0.04572983461287451,0.12127425300293192,0.11649360478299395,0.08055540912870571,0.29237358394123114,-0.20390362964822092,0.46456343193128524,0.43200687899277473,0.03722635640379531,-0.13341230501345644,0.09066135716273578,0.34003419363165116,0.2415640839824653,0.14755516143061587,0.19351955043603136,0.3813765324300272,0.15268984764963286,0.5641224381135098,0.15061691296990296,0.3218667186383178,0.3358108003191344,-0.45062983397533446,0.08472411746225927,0.4930343634168064,0.27280350626189104,0.01028482279723864,0.2238847057453467,-0.4163825864174531,0.08986951592379966,0.1413759581052834,0.31132314523318555,0.16732213592122788,0.2773121762746043,-0.3499616987790923,0.03444156805594839,0.04549547407115934,0.21585459781185917,-0.05899384510080276,-0.13750497300214826,0.278245472282508,0.0031581970699799053,0.47203210407096646,-0.11169628839880863,0.24785769047263345,-0.15636115119575703,0.5513528052166724,0.2608337448892161,0.362540863390272,0.2170681374073832,0.15109543608326811,0.5951606290836396,0.3121271509521506,0.18733882852355255,0.2234815570295556,0.37743332058200296,0.06712862575806752,0.1401148040142115,0.4026516406366593,0.2533680403641749,0.38181254704617124,0.4354116651266759,0.25339182356471834,-0.03295025713346355,0.13855655607740872,0.14161452175926104,0.25131668367887516,0.18745164970275424,-0.26315158017394263,0.2258976028225091,0.08051557284937857,0.038501233506509656,-0.22095856003345635,-0.31068979505796995,-0.17910839315260674,0.1328473374912679,0.22465839983102667,0.23908683415740767,-0.1330753821970425,-0.2720515518492542,0.24941497050286268,0.3711938880094551,0.4104701908521385,0.38182990150117757,-0.23513967223525048,-0.08883755235747495
Frontal_Inf_Orb_2_R,-0.12787727271420474,0.2016387199038605,1.0,0.7484027071979916,0.14828109350085542,0.02951405471171964,-0.3177805675497898,0.5815259395259121,-0.4255142738688078,-0.420494497553494,0.9240850080732042,0.23919278787300036,-0.47459127380448346,0.5114053059334585,0.3650360477945615,-0.20899763916430458,0.034495007034691216,0.018367267940222892,0.8327206128638689,0.2846000184352265,-0.11353041385324407,0.7006939996853668,0.3823535099451891,0.1329021268452501,-0.20026494468634076,0.1874472483935119,0.43492754447905047,0.4782228227809126,0.5082994539868213,-0.0962951244650834,0.49527642436925307,0.2614800390329788,0.5341406805933729,0.18597338007338365,0.3517817237931216,0.2422794537300592,-0.5564891159697049,0.1619898404019588,0.7633909525281103,0.3815074763098118,0.07334931503395081,0.6037032961511073,-0.3173509411264803,0.5509407276955439,0.4970360273865403,0.6189752905952989,0.5622279857112173,-0.058519646732762734,-0.4990097223615436,0.03533057998833011,0.2195803836635916,0.6768067539293987,-0.2784883260948074,-0.16515101492326423,0.4082479988527224,0.5153186652793192,0.5339177295309788,-0.3284929398675494,0.38488601790478416,-0.26888942900268226,0.6319376233046311,0.5648646899052723,0.7209049611570194,-0.18059623760013968,0.49329897347990015,0.07566183300531912,0.07352273457070195,0.282068330548188,0.22101147598612195,0.6676279524887552,0.11322013166508117,0.05255592774160057,0.437871034482867,0.33802836737019815,0.16935442831605346,0.39867918478894543,0.26194006288180266,0.11611932596500858,0.23886042496392043,0.5672497001706873,0.1521362708829705,0.22408399623186925,-0.2963927295365417,0.061580699883670244,0.6170317133682168,0.21115373702348764,-0.2860904112265905,-0.3755214990539586,-0.25494978605532914,0.2715266973326051,0.17359316865005595,0.20379565041533376,-0.08759357027033413,-0.2685493996178579,0.14917216496282823,0.4327309752234209,0.06486044862155503,0.42666223554694,-0.239038477371417,-0.31874838659840593
Frontal_Sup_2_L,0.18190203947163366,0.11882783478063168,0.7484027071979916,1.0,0.22815179243521952,-0.007513225033103199,-0.06253887874121349,0.31604291319361066,-0.22985676082822074,-0.29427907008105464,0.6088183711856034,0.31513696424017573,-0.28325100324536295,0.44255115645837273,0.5283036914522395,0.08540507535474744,0.30768283080314074,0.20394349341521747,0.940248730129281,0.40295923266229283,0.05532920821854302,0.5699357933509215,0.30119915278564785,0.09394597828436956,0.1289021999584696,0.3998368279084441,0.3152376168378712,0.6402701011014841,0.6346393517510255,0.22520777893774244,0.44998019616199675,0.3540542331724671,0.241318479286135,0.1202552490252721,0.4242691419253044,0.41106260808611705,-0.27854538588666206,0.46028800122325253,0.6286470749322325,0.28477066576581855,0.15909233407081202,0.6376727593526145,-0.15724950129348722,0.4794098342634001,0.5814179784493924,0.5458564770694428,0.6790911951848622,0.1614516487703453,-0.2902366256698004,0.2853333692036188,0.25285098502825987,0.38660837945605253,-0.1975291547572024,-0.18491519293727768,0.6174613633695851,0.3323141743108231,0.4164126622026905,-0.20641754995683437,0.1264639160487028,0.08578345832004859,0.5552873789702202,0.7499608616110115,0.6222502912214306,0.07958872413767273,0.48183688118775997,-0.028179628925666778,0.43500844018977314,0.321066187031605,0.3824186535776792,0.5565612476810161,0.1784109468483073,0.04205385131737225,0.25656316535412343,0.6322579586653997,0.1767523274028054,0.4487150029790451,0.1960534467053954,0.44713450644483665,0.16811836536313948,0.6403301339745066,0.25211191224531876,0.4201315898045167,-0.06679855992598661,0.10810838493301857,0.5280297249851368,0.1840621951951573,-0.08290884566627957,-0.18629851961487323,0.05493260273977096,0.5183392902393795,0.26235896358545857,0.22757608544477934,0.1870366267860914,0.10197061706691972,0.23888732269126314,0.506493329430778,0.35567554953081143,0.5269600145559206,-0.11234422230153289,-0.15192320522216382
Thal_PuA_R,-0.08662485947639036,0.2564787796576272,0.14828109350085542,0.22815179243521952,1.0,0.139056230137591,0.4057476828452277,0.09943079483928802,0.3281967024966128,0.372996766947469,0.15672319728018372,0.4363469629840977,0.3721615994144729,0.2959644863825151,0.6357825371393434,0.09388131320358971,0.6544493863395373,0.38504484850317094,0.19120897028131786,0.568143881874789,0.2703312409007354,0.2448307881563211,0.3916982648261827,0.6268935574655307,0.29135513223816845,0.14338563037220126,0.2590463537907426,0.2942232660827498,-0.09869513443986354,0.08757725432396266,0.543873570645186,-0.23617385116535852,0.18051822906047602,0.3631019661673192,0.5802346813061419,0.5454520145776084,0.23735673293585302,0.4400299199264057,0.3347732241294085,0.2564136748198561,0.5803725584811453,0.2743830565597787,0.26744683150578336,0.045284098232422916,0.0423345600058398,0.6515808271092713,0.4957783161051391,-0.17936023222326342,0.2976330019738996,-0.18894147536176295,0.44305586943085884,-0.023865926141565207,0.3375748045425205,0.2227446272081378,0.4731845887212638,-1.7823531693801263e-05,0.12604715569170793,0.16708448570403436,0.019159580896389104,0.43373244058475185,0.4298530217815709,0.09361644639888249,0.27738187135625847,-0.026535324426049122,0.20741350247365825,0.01206031812516231,0.3961604630684953,0.6406390635235644,0.4351324749895312,0.26025528247319885,-0.0018012676712242989,0.004011987644653755,0.04379840141243487,0.36511048667847934,-0.07900039567233191,0.5091662361339858,0.5478114035525433,0.30509323237506236,0.43320119409482893,0.325612532961837,0.8568719315924571,0.015387975830008283,0.1450021480659433,0.3394631419777739,0.037999400595245814,0.4066712285559208,0.48677710573197147,0.2578346376326773,0.45637784510890184,0.3539386352147611,0.7969042494858816,0.587895023473736,0.19548458545467842,0.3537686691187323,-0.23144338628312608,0.5915393850570431,0.3541354636099025,0.582809837684537,0.4452434356076759,0.44026635779436407
Rectus_L,-0.35770902982004743,-0.2810869184172046,0.02951405471171964,-0.007513225033103199,0.139056230137591,1.0,0.48226938669707514,-0.03881097321535479,0.5708121886573065,0.4293528041706726,0.12192657840588342,-0.0914810438822303,0.40921314936873426,-0.3465853864471852,-0.044441074664808136,-0.45327004235071644,0.010524039119949296,-0.315513734299635,0.001862308533118504,-0.029311690223783868,0.5860547658823084,-0.2692373031055289,-0.1095581490435982,0.12940747311790707,0.16853943529073226,-0.36841044360514,-0.15823002556203916,-0.17319894277583195,-0.4257561389071084,-0.32344639808851394,-0.11497648850679068,-0.5441431979502311,-0.1527901709319654,0.24667183786650843,-0.13836176011572623,-0.17093223047100534,0.43023771901938684,0.03055013937148038,-0.19051827904873472,-0.17499702350527213,0.47500474847564483,-0.12288716540754227,0.4550490346386279,0.042299135511314784,-0.2547550780933288,-0.01390920900843065,0.07060327194760144,-0.5968183602495132,0.5302199747141841,-0.47457307802176063,0.4943307930139488,-0.2086542318211881,-0.16646573649396712,0.3704300567455469,-0.0409485191559226,0.024900990175806253,-0.33232453591727806,0.45971854016086094,-0.051176853946995685,0.28755726527992964,-0.027874851361065857,-0.2347481056759186,0.09736056268405228,-0.5072465212141464,-0.20934905425878986,-0.5338692011498298,-0.21679642795892545,0.02528192075729913,-0.2170240868779388,-0.31554704413591167,-0.10599145262780738,0.1335798064996809,-0.32349977072032254,-0.2169354024838577,-0.3584759394571085,-0.287439899859799,-0.059189344945276355,-0.11453278814119626,0.056635705045382165,-0.011476711860094099,0.20915045056738968,-0.40626155128216684,0.08187702794553095,-0.3046655100267114,0.05453064740186992,0.556669306159574,0.4069006903715883,0.5788200307875258,0.29710252146061733,-0.04174064041626596,-0.014805534754863795,0.12522635815726793,0.15407273483040365,0.34550225130681966,-0.5493435085059832,-0.06774804674128736,-0.2600721691229424,-0.0795258377127031,0.45711939857834377,0.10507304540451998
Vermis_6,-0.03747738651940505,-0.2507508638144711,-0.3177805675497898,-0.06253887874121349,0.4057476828452277,0.48226938669707514,1.0,-0.3249353017283892,0.8752324927870696,0.7980121663235269,-0.2668228851132348,0.15322807306234335,0.8252571835338073,-0.2590723986307491,0.1326413526266488,0.0776381144271776,0.42474223891004126,0.13580105878389526,-0.14632317331017683,0.38156956666566244,0.6442857524607589,-0.39390713763483604,-0.2297812757969723,0.35602753997187314,0.7076859001439166,-0.06373735915558341,-0.20688160715597248,-0.05059194077251999,-0.5126702595347489,0.10855605396054956,0.014079866107319792,-0.5930174058349313,-0.4282456995972282,0.3128337964454233,0.1780863398249267,0.1211388024316329,0.860702340561787,0.4950431636060089,-0.33175861000486306,-0.2610572655343057,0.7066073108691954,-0.07843589727952763,0.6232317005327461,-0.27170167737025674,-0.3086976346148254,0.09564811857719957,0.2792729393257331,-0.27161940490518605,0.8023292631493069,-0.3043810985853036,0.5499343362390621,-0.545274005047244,0.27345653487824034,0.4557027609784761,0.2671767126939308,-0.22601797843965876,-0.45956897633746724,0.4890727267054749,-0.3317281452268073,0.8675824226339774,0.01654680023488751,-0.27458919620330585,0.05945354487773642,-0.10998175913507856,-0.18934861445536738,-0.5093118052304152,0.21794279092591862,0.22123093333661,0.11839999260982498,-0.2592236927529744,0.01448595209419654,0.1859576152004104,-0.5064749807496879,0.08315334956596643,-0.31967279431521867,0.05861189549603738,0.11880186611818101,0.3029963110969004,0.16776254957205114,0.0038863707661468665,0.3090504677189674,-0.2734074275674491,0.5547383599137641,0.04626636360364869,-0.1827699154176588,0.5022563785680842,0.8559944702654186,0.809849396189126,0.8432644375224971,0.3118185779661989,0.30387634756810716,0.3810113974128164,0.4107146752984968,0.8609599704379997,-0.5006651989128563,0.12468287380677268,0.17891334057316544,0.14427926560359858,0.7867429108873852,0.4540494989027988
OFCpost_R,-0.016075505886031554,0.4087645965409091,0.5815259395259121,0.31604291319361066,0.09943079483928802,-0.03881097321535479,-0.3249353017283892,1.0,-0.49606481194922336,-0.46366818348673206,0.6524067029553777,0.1694125213060313,-0.5255570758964051,0.568560377120986,0.18845031989901226,-0.24603938707004552,-0.23708444305370507,0.21129442867435616,0.38830040540021094,0.153274207198662,-0.1426467223445775,0.45458035097334926,0.6411517377516396,0.04055706667820189,-0.31732410949239004,0.06955605211364775,0.6247969741178506,0.2949510962632785,0.15923277630450405,-0.06389880369716097,0.5433581454431823,0.20496055647265854,0.8757196413422651,0.03483429903030133,0.22486494879346017,0.11710754904350935,-0.4690163092042545,0.12947985990135058,0.5027270061901856,0.5616193767819629,-0.21133733268743393,0.5844120940922896,-0.46732095242531896,0.14513010196107126,0.34070233109101,0.46864167114706645,0.2696440261490373,-0.19527234858042347,-0.5101119322374371,-0.016809515217746335,-0.16678741669181035,0.8643533633091336,-0.08895775600869066,-0.020385009907115205,0.22428661873941963,0.7990583182808965,0.7189222395468227,-0.2763443475497151,0.8022410767576243,-0.3768756194560166,0.6123327448584771,0.20507894670132953,0.47823749399079074,-0.04342439038169932,0.6484394346311121,0.4631784027541306,-0.1663995878578785,0.3078659746788454,0.011461128140588502,0.4560235649127817,-0.34231682038372924,0.13768910306255763,0.6525511323372065,0.05575230703186063,-0.12445001674006875,0.37092075983483896,0.4649229158630391,-0.0993725858599741,0.040500816178897406,0.6940651900248471,0.031706098363750275,0.04034181607289458,-0.12783124573619434,0.337278052821762,0.6784723279242618,-0.16578870373124707,-0.4396699017616188,-0.5287097230003402,-0.36758460725437603,-0.0033501914830697693,0.19961619094399594,0.4683488799288317,-0.39849311498737167,-0.3682304991872526,0.18159337145232995,0.5097592789210448,-0.07507133855128813,0.43201787855104173,-0.35704803929230283,0.045353173107666664
Cerebellum_8_R,-0.2254090659159087,-0.3014152272108787,-0.4255142738688078,-0.22985676082822074,0.3281967024966128,0.5708121886573065,0.8752324927870696,-0.49606481194922336,1.0,0.8881360046598653,-0.35316491996455246,0.0046981465526604255,0.8904258606058348,-0.4486440285582742,0.042341125004218244,0.005125092003834901,0.3711342876880924,-0.037557146622424264,-0.3168810692039833,0.2099497923485039,0.687500601803179,-0.47954014951763346,-0.3784793441969686,0.32770272914325127,0.5917300830333827,-0.2808952276131834,-0.34078766153745393,-0.21864730855593406,-0.6321478337143034,-0.06917642648179409,-0.1730381825545686,-0.7537887432429308,-0.548064082119946,0.32285537989952356,0.05885801311440854,0.020394095298449252,0.8561065491586444,0.23081995646354042,-0.44250190966583985,-0.42121175176678044,0.7677474539810671,-0.31806500630629936,0.7217728679778863,-0.2776420660275734,-0.5208818987694442,-0.06270593118800948,0.055447007864788136,-0.3713024191824516,0.898105169329143,-0.47504026011961925,0.6016611759482027,-0.6959283190702925,0.18437579714543043,0.43597123025173673,0.1634596062988888,-0.4440893755309802,-0.6644150329316316,0.6093425990901601,-0.4466356639748098,0.7823431249107565,-0.16827905535225388,-0.3800288757620185,-0.08551295630860273,-0.30228096536462784,-0.4350357032625219,-0.5820350580387369,0.16007313976215592,0.09084623298184713,-0.014421153833464161,-0.4444359414988607,0.050283281810414485,0.18287714657248505,-0.5799935168052103,-0.07500525881336238,-0.3503830220219832,-0.159998377134916,-0.08200037801784661,0.09838339189832424,0.20937517344674433,-0.2334924783680268,0.2948439094035136,-0.43304438979254667,0.36474101480377585,-0.14393218714541048,-0.37863569231953154,0.6241724224973682,0.8844867063442801,0.9442518408654373,0.7576209149023171,0.1494758005785213,0.209596926789399,0.22631499485258436,0.3876755771219367,0.7679059691779477,-0.6636556815159883,-0.033427458451195255,0.06440187556525247,-0.034198964886189905,0.8479201135057295,0.28986506930518807
Vermis_8,-0.3730204149193764,-0.20535828964007044,-0.420494497553494,-0.29427907008105464,0.372996766947469,0.4293528041706726,0.7980121663235269,-0.46366818348673206,0.8881360046598653,1.0,-0.3063759742163822,0.10336714614009578,0.9525129514119172,-0.25729152198698557,0.0851534627225105,0.014500823158686619,0.3904279524011937,0.14245524699710335,-0.3319250439621582,0.30081429684060546,0.490047704486755,-0.2873925083860501,-0.2582730855076396,0.3963475363188296,0.5161199019521472,-0.3257667135955096,-0.1753405551583868,-0.2785360764193511,-0.6636705879404999,-0.17032874982534282,0.006794885713367078,-0.817987664753979,-0.3937919129518098,0.37708676313961986,0.2551180191959257,-0.028073334027766485,0.7159566246181018,0.1295641306298421,-0.3346259668461014,-0.24088129115539314,0.7802411851945337,-0.3743255187285587,0.6629988085976986,-0.35039257234622306,-0.6516272054442532,0.08098960508774981,-0.0013341042442679438,-0.3818662092495408,0.835669903992421,-0.5961169964911247,0.5183518419612447,-0.6015072247228574,0.474813485224622,0.4203026446786337,0.19159723554028357,-0.4654743542190713,-0.5906436195283177,0.5790228658047311,-0.32731088066336134,0.691505050519981,-0.11259199785101157,-0.4787755966329365,-0.10022772767457222,-0.3295187087000134,-0.3323290153826239,-0.4065470718848765,0.1072858194504824,0.21089538109046327,-0.041295613062563186,-0.34221004408149197,-0.028524936634849687,0.21859367718197312,-0.37945898632204855,-0.083405815300352,-0.3490139874518549,0.0064735918649115615,0.07710755945833063,-0.007698123279282981,0.4620468158695304,-0.24571783085129195,0.3101950118833386,-0.533519343734578,0.23165087885116106,-0.019698383310391313,-0.42083291587741045,0.5948255474784283,0.9332171733685772,0.7868389022423338,0.6304842468670859,0.02459506337820817,0.3615594533331832,0.21627189252866189,0.16849827172807658,0.5824374155872925,-0.7292820874617583,0.06263053201632432,0.014914164243154022,0.032541287068026184,0.8893263319687754,0.3000189304902132
