,Temporal_Sup_R,Cingulate_Post_R,Frontal_Med_Orb_R,Olfactory_R,Thal_MDl_L,Frontal_Mid_2_R,Amygdala_L,Thal_MDm_L,Cuneus_R,Cingulate_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Sup_L,SN_pr_R,Precuneus_R,Thal_MDl_R,Frontal_Sup_2_R,Rectus_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Parietal_Inf_R,Caudate_L,Rolandic_Oper_R,Cerebellum_7b_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Vermis_9,Vermis_7,Temporal_Pole_Mid_R,Thal_PuI_R,SupraMarginal_R,SupraMarginal_L,Cerebellum_8_R,Angular_L,Red_N_L,Parietal_Inf_L,Angular_R,Frontal_Sup_Medial_R,Vermis_3,OFCant_R,OFCpost_R,ParaHippocampal_L,Insula_L,ACC_sub_R,Cerebellum_3_L,Thal_PuA_R,Hippocampus_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_4_5,Thal_PuL_L,Heschl_R,Thal_Re_L,Putamen_L,Temporal_Inf_L,Thal_LGN_R,Caudate_R,N_Acc_R,Lingual_R,Thal_PuA_L,SN_pc_R,Precuneus_L,Thal_PuM_L,Vermis_1_2,OFClat_R,OFCmed_R,Hippocampus_L,Occipital_Sup_L,Vermis_6,Supp_Motor_Area_L,Cerebellum_7b_L,Red_N_R,OFClat_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,ACC_pre_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Cerebellum_Crus2_L
Temporal_Sup_R,1.0,0.5486567181283224,-0.0049764452919216495,0.1811969925836501,0.5585198345910597,0.3557165508377178,0.1872816327143675,0.7345708155780074,0.4115411032818934,0.6422111832311225,-0.1343593030000955,0.23974875717313648,0.14737715529015274,0.24511702014442777,0.3142035491976828,0.537631083968168,0.3701236870993962,-0.04594979667352314,0.01612252920085673,0.76488158297517,0.3122143711287089,0.040191751047686144,0.43163478156302504,0.7157201530676641,0.02103887886121578,0.16825229307037745,0.24266532688965173,0.0650776573625643,0.1909732946950334,-0.0001288702496592766,0.09141362571089669,0.5555119094022232,0.4193548219071717,0.4186563915659234,0.11156905337316568,0.19097756665010043,0.3997927086167487,0.33406922428456204,0.382695942925803,0.5101157583357743,0.6338254497705608,-0.008128159450869725,0.13786574589053965,0.501723679295886,0.2999676640802222,0.012974185322263115,0.5461254033929215,0.4042491914029934,0.6431946084817236,-0.1828389180087394,0.36128731619822024,0.527509834314471,0.5783434185648387,0.5765203179300603,0.6783328670334466,0.10192050912091441,0.5675170043996502,0.02157763666775305,0.26869645498358397,0.7340752523570306,0.29034385640346094,0.26395857593502126,0.37384173831096695,0.4827375069443166,0.2758947500314503,0.6524179206181018,0.6481234645913777,0.17251010524590893,0.1504374256112417,0.6333689751930741,0.34286084317426313,0.18681607594488195,0.609395044067551,-0.034596622761313485,0.2988794814079124,0.11842934762998768,0.007480617215915092,0.25998751048718943,0.4294638019979211,-0.007674289653676119,0.7152487380719539,0.39478849634852037,0.6340217332155552,0.3626551143028082,-0.08359594776278065
Cingulate_Post_R,0.5486567181283224,1.0,0.048952724988371256,-0.22539743523407257,0.5121739355638348,0.195308127389881,-0.17050585574952587,0.5746868345460429,0.5494381441150715,0.6964051809282976,0.2921297151032613,0.5511107370431948,-0.005697981024183125,0.1458929892466774,0.26016605502729473,0.16052132303420807,0.3243392151796259,0.010524039119949296,0.34002702985001537,0.4804708999520182,0.5240029695321482,0.004815488037508533,0.403382543113241,0.3455235868724481,0.3075881713533459,-0.020460381018286608,0.23491895370144847,0.44989447691273166,0.4062866378730835,0.33578132968153607,0.2535936335315273,0.4040362736461342,0.21647971807080363,0.44037513696054625,0.3711342876880924,0.14266925640014888,0.410309938497995,0.16213690366966693,0.24617442227872402,0.2410922312948521,0.5818615628390393,-0.2700719665859843,-0.23708444305370507,0.1898238313018642,0.26612591526726986,0.09592842451219216,0.2025512126689703,0.6544493863395373,0.2697092705315261,0.1613848060096993,-0.02160605333981144,0.38729921833739306,0.3830006096473666,0.5947439752664619,0.3682696965894054,-0.05495647868568093,0.301140551022652,0.2707030909667628,-0.031441140025998064,0.28016239941231946,-0.022200641123499443,0.5367258810961935,0.5715527254972478,0.3810776284578513,0.058728786276671434,0.7561222702941737,0.5941225842481999,0.1297240475960854,-0.11381591326219122,0.5729445086794211,0.3956477600724694,0.42474223891004126,0.4088104985441388,0.1699636986424609,0.4634610972085054,-0.2019343894478424,0.41884234243115026,0.4506843522979123,0.29420448142735944,-0.22113906003493353,0.23057402632860072,0.5337931138113522,0.46616309680510515,0.2561660336483423,0.29258264943136436
Frontal_Med_Orb_R,-0.0049764452919216495,0.048952724988371256,1.0,0.12255414290350591,-0.18135873681455078,0.31403463460879477,-0.055532720779024054,0.06276376544368588,0.04751643586673651,-0.012573489714871197,0.12661273320352306,0.06624965635607691,0.06000513085605212,0.07768536656718501,-0.054377885821921025,-0.20911873334738723,0.2765617179242104,0.4887688120822911,0.1579135136318941,0.2527421151234776,0.1462942531802133,-0.13568431211355444,0.006249905969368015,-0.11262630703614522,0.19636362334527527,0.07660760435029286,0.1700275516942546,0.225022164840721,0.17501000036106817,0.10098204467774038,0.2932570568439194,0.09643797095886782,-0.11408524483511052,0.16799127050041088,0.15922589932595424,0.16222967071519143,0.30978177472310564,0.1448639867507163,-0.032335359338972615,0.2657578116752043,0.19906541077691442,0.183280714631273,0.24396551311552786,0.036150241000345876,-0.12827664199077748,0.3089646574218347,0.08938418531889636,0.2766303190482136,0.15165589923438702,0.23592604224292896,0.3772350045080977,0.2461414615029754,0.057113641680558325,0.2320494227158684,-0.0302138596669122,0.245295139035892,-0.11347207743414449,-0.18511231766674976,0.017200513220198776,0.15122483003850287,0.3276607181452881,0.1378421264403963,0.329198409786582,0.09626726692210302,-0.04954154502084073,0.1554541942145738,0.11378050474779051,0.18632869089768353,-0.27666026705498376,-0.00463686707555653,-0.07769654602114151,0.14978551165067858,0.04205508558622551,0.20498702714434563,0.159888691516407,0.09926484377483097,0.05115628995711592,0.25250115896498987,0.08570190656567558,0.35527956647933445,0.339588914575591,0.12626545516594564,0.14788848214637318,0.2770421187881488,0.18311707550718564
Olfactory_R,0.1811969925836501,-0.22539743523407257,0.12255414290350591,1.0,0.30437514132476734,0.3275211411774078,0.7566735681181204,-0.032241111294640315,-0.2387476691129477,-0.12522272964659759,-0.6320689048999723,-0.41540079213278275,0.22176547147905606,0.6056493962547334,0.2079029412924576,0.17767824341979843,-0.028090673884398204,-0.1527901709319654,-0.5531515687472904,0.09875728354527162,-0.4057651246713285,-0.060903951598835424,0.5130822155804455,0.25085914441000456,-0.6365307353050038,0.6753554817254083,0.11810183280287778,-0.5616513505951284,-0.3096982314354425,-0.5643500692096421,-0.3382771342938916,0.45731838179382883,-0.04430186969298178,0.2098066574102475,-0.548064082119946,0.17301162017307303,0.4191545169281341,0.2511547281233847,-0.008397943734443976,0.4480676879218147,0.2436046932344991,0.8111992266238562,0.8757196413422651,0.71005560026384,0.3584595275071368,-0.23075090256935551,0.6472952168787375,0.18051822906047602,0.7320615122505962,-0.08680905408413324,0.6074859569590766,0.5739696823491515,0.3285926140285265,0.2753663522801875,0.540832066414501,0.7341617027416651,0.06951571379222067,0.13082880164043592,0.7797335002949526,0.6327352134671741,0.8810287045850664,-0.5462979719489691,0.08913978077670591,0.09343168791544831,0.30547657593843747,0.12366686796472734,0.23102687118705795,0.04285950929274116,0.66120690924051,0.3735371449084867,-0.06366719015786522,-0.4282456995972282,0.2500835691040177,-0.3142197846864386,0.05542521732206893,0.738949162612876,-0.496441338640652,0.11511107797140462,0.6732297757702089,0.6653805013196189,0.41875544601195647,-0.5748442504014426,0.5002165225542424,0.30614772251282724,-0.5546939467826087
Thal_MDl_L,0.5585198345910597,0.5121739355638348,-0.18135873681455078,0.30437514132476734,1.0,0.21930387807954665,0.1613528920541952,0.5643458414561329,0.2849583208781788,0.4085651517147331,0.009259607548595027,0.3422888155593715,-0.05660161379701947,0.5279994625214622,0.18147323815828167,0.48969487393835415,0.1569022919880146,-0.1338058724522424,0.09219072257905883,0.5168478046663829,0.2701845980153722,-0.045483843708151166,0.6921941349287823,0.5019942028338862,-0.0934873898078081,0.23551671700601853,0.35376218794633296,0.13078515963404277,0.27543615026425367,0.06772587550132894,-0.021855724842738764,0.4689939335813956,0.21688297926383499,0.30303493948488974,0.08470348662620694,0.05377764915568347,0.4062982050474406,0.0840331634439485,0.08911179457670668,0.3942187272274713,0.5278134643085036,0.19350119165572838,0.2285881772784101,0.5005667789656348,0.5857060416262582,-0.1275633834781862,0.39196077844668287,0.5380990783187437,0.5334118789840149,0.13148723563644726,0.2342644499399247,0.6193051387631066,0.5067063050570941,0.4588388207586686,0.5930545345665874,0.24148231422884048,0.26593100729495445,0.435332787423495,0.38714064153954,0.5855417725930883,0.3209639475426112,0.2380950191689312,0.36682300611379753,0.40836501618008325,0.1408291231251076,0.5998932140058485,0.6616002858743742,-0.06877425252815272,0.2512275756910499,0.7042988086250456,0.30312225431107936,0.24849894938808775,0.43226933235826254,0.016318136394462425,0.3839296768121678,0.11616850353096352,0.1812443666822176,0.3114997366754984,0.6978139733708882,0.1659513125432194,0.39484129230119697,0.02029340509572618,0.520196805344147,0.21775709958931683,-0.049566735639544696
Frontal_Mid_2_R,0.3557165508377178,0.195308127389881,0.31403463460879477,0.3275211411774078,0.21930387807954665,1.0,0.26875673652791005,0.33834725033580704,0.3671053492946674,0.2921535710992689,-0.3820245551663847,-0.14611683908160777,0.596687623806955,0.2503363200196963,0.624845512960668,0.38894986546030197,0.8556941686951047,0.001862308533118504,-0.35707889667077863,0.3518021685571738,-0.1499161922089693,0.23918733728676556,0.5303426229439584,0.33955105484048886,-0.3417663611467862,0.46579039836314806,0.3288396646086184,-0.06765054427448301,-0.1512602631724295,-0.4131624169314792,-0.033690503998954985,0.4363361206330385,0.13351020334948271,0.576996994403668,-0.3168810692039833,0.558603585955294,0.35412251800739075,0.6668361436690579,0.38919273411732247,0.6581456295862502,0.5925377174746325,0.52036540949658,0.38830040540021094,0.4945565532225808,0.13370288762108834,-0.28554416408199285,0.6324799086198528,0.19120897028131786,0.5743128500061288,0.11407539899444895,0.7149761963176114,0.5791920538066658,0.490481025499552,0.49360026546580776,0.3526305035227952,0.34383665486583914,0.40085392433044265,-0.16638692132241079,0.471356326164228,0.5496445778228319,0.5117037363849047,-0.03474232764241264,0.20587176238823285,0.40667738940065634,0.5810957770166132,0.2891437717759177,0.3814804064860067,0.5249538247747773,0.004609935102047966,0.44259443199612625,0.36432245532628077,-0.14632317331017683,0.4183829669160617,-0.14103511461708418,0.11868735490901498,0.5920182603530805,-0.3385673160989062,0.09410472241699795,0.4857939355918184,0.4980235933389771,0.6185399740888451,0.09754746109679789,0.554910831679977,0.9396214172855579,-0.38149354429163185
Amygdala_L,0.1872816327143675,-0.17050585574952587,-0.055532720779024054,0.7566735681181204,0.1613528920541952,0.26875673652791005,1.0,-0.02627278834836408,-0.10405989953150727,0.10564350991152785,-0.7403819014325923,-0.574772991954979,0.41473136635902424,0.47715017565179435,0.4591302841183579,0.3770261994631805,0.10943932343911074,-0.4745801164090085,-0.735184250100854,0.044124459055552685,-0.6113665476084833,0.3018666930050734,0.40931997482807714,0.3990970359472908,-0.7818034004697153,0.5221937350529111,0.18803325425941667,-0.7458814713140751,-0.4617910021798376,-0.7111799741139807,-0.6348009679210738,0.6157390417260582,0.24411044887837277,0.29105121029050773,-0.7244840657012754,0.3130777441263076,0.26688258070835635,0.424044748515477,0.2883972449915242,0.4069118263612933,0.2983296806846319,0.6271410932674861,0.5506708603687435,0.7697353542442144,0.30713534062859393,-0.30483521103315897,0.7111347928640064,0.0064581567682889295,0.6897269094320787,-0.3446838700855245,0.3533738773460472,0.42119300227876416,0.4325569483504301,0.3050780446402233,0.4280547418104558,0.7007800242994562,0.2857969590968634,0.2034064926368829,0.8614422797535719,0.48842788684047744,0.6872082042716978,-0.6084385179256123,-0.10192531029245955,-0.09877485928843589,0.5585628122236743,-0.016990817095329253,0.18441261226389596,-0.028673123380009224,0.7401534667086362,0.30102403355506246,0.09291620190036864,-0.6119329321217624,0.46550163266504435,-0.25615386659500367,-0.11715260321689243,0.7815695295428222,-0.617661585072232,-0.1185182752008335,0.5420456666465095,0.40502617439816674,0.309820375371404,-0.469699986248264,0.4552917432386225,0.3424466994657517,-0.702843331221785
Thal_MDm_L,0.7345708155780074,0.5746868345460429,0.06276376544368588,-0.032241111294640315,0.5643458414561329,0.33834725033580704,-0.02627278834836408,1.0,0.5339487312669324,0.6500568878244514,0.010980837380449212,0.14969386553631153,0.32958014544056835,0.11273755532315449,0.38574859671221967,0.6738493917765128,0.4771823354737611,-0.08054659669785758,0.027453599656467657,0.6576698121972664,0.19689495347462335,0.28894567343217664,0.3441132803439264,0.5494841593952579,0.07753523983527454,0.21945760922898574,0.3942653012113395,0.13726869657105198,0.07863870149731418,-0.01614732198984264,0.17252025176021696,0.3353555462880984,0.48657563665454534,0.4248157543353266,0.08484324480503196,0.39405253437360693,0.2467629101965421,0.45114451162640545,0.5459134222450983,0.5348874132376907,0.6336077439543844,-0.08424960888806513,0.019402178892030456,0.2890287980161432,0.27609486593725124,-0.08725781550825724,0.29353653559586307,0.42862127194194416,0.3855525036448332,-0.09343167233398203,0.2310871767997021,0.3788204582681489,0.39519158542463617,0.5240930786725612,0.36155530193302193,-0.07074594006485951,0.5535812320440642,-0.15468934670675538,0.0618510586150816,0.5479411168181813,0.14811587251436953,0.37520336683250227,0.4726159010527569,0.5456304056995385,0.37088207507546717,0.5395784406127339,0.5183045695955798,0.2528638350811232,-0.0276392273047948,0.43360457800876473,0.5625035567387795,0.19984113778119147,0.5852986736474078,0.1669495919582808,0.21399840912536025,-2.3702978843496032e-05,-0.01614006268233436,0.09443660150467108,0.2701850777628781,-0.08157279107662194,0.5682272663409018,0.5799161713887893,0.47270406357457956,0.34959679495009827,-0.03674047689608442
Cuneus_R,0.4115411032818934,0.5494381441150715,0.04751643586673651,-0.2387476691129477,0.2849583208781788,0.3671053492946674,-0.10405989953150727,0.5339487312669324,1.0,0.6038388283662975,0.22903356025097166,0.20620139329411705,0.4166132597654547,0.040764730201505305,0.6061186524951747,0.3206455733957474,0.5906155122628783,-0.11453278814119626,0.1030229122763489,0.39243943105621576,0.17719681896341052,0.49914655120106094,0.2902924364336209,0.4824950730968503,0.07768848013336556,0.1583134439789373,0.5564397859709799,0.20967423886791864,0.10275684675370986,0.04463355707658835,0.11290680667463439,0.3470566957599981,0.5296813376139287,0.5651859808250981,0.09838339189832424,0.5947317320338165,0.21626190079483387,0.5262508167308284,0.6796446710061271,0.45799933585443414,0.6289978448168461,-0.10040962929715562,-0.0993725858599741,0.18726204014197886,0.2731831482275619,-0.058614567396908145,0.10910138884922475,0.30509323237506236,0.15377124841932782,0.15499289170294728,-0.03218147701788467,0.12315131155408367,0.5425899055557023,0.3595266921950413,0.142307093000288,-0.03598202083737701,0.20185155448092423,0.04365420101906295,0.012288435891516599,0.20619092355624283,-0.009434174670544283,0.5741202664519325,0.2690379186865402,0.2600744195370125,0.5332375845544559,0.35091627370332923,0.4087468687815249,0.14253275720721037,-0.09434096986033425,0.30588056668688,0.8254111007441293,0.3029963110969004,0.5630826169611665,0.3764210411364269,0.14224604829231857,-0.08622961548481144,0.09440522726909321,0.051422096283569065,0.08893268716818874,-3.738172597913937e-05,0.2541816710527997,0.7263161330988244,0.21527733422119083,0.4124146926995188,0.010343620492732996
Cingulate_Mid_R,0.6422111832311225,0.6964051809282976,-0.012573489714871197,-0.12522272964659759,0.4085651517147331,0.2921535710992689,0.10564350991152785,0.6500568878244514,0.6038388283662975,1.0,0.09311104560885188,0.2554181255387598,0.24162935371350613,0.08838143580287212,0.4705821723340905,0.4887498687744997,0.5424120377811507,-0.21679642795892545,0.09093744751109543,0.656142204526791,0.24408763315223758,0.3836899851180443,0.42106767242020093,0.6923048665510201,0.13410833878448467,0.0521915431215885,0.44276714581564747,0.14909692419877615,0.15113855920552563,0.08894646098739667,0.04301410093095566,0.5486618752586541,0.6029873314454459,0.6509571977028524,0.16007313976215592,0.3519442319120495,0.3140074221957598,0.42714233306014276,0.5390483061966066,0.41969190774820997,0.6757403930785673,-0.1892880972310695,-0.1663995878578785,0.3633621361474668,0.29612130683772764,0.11730025344895892,0.33047646684336474,0.3961604630684953,0.3778198332684633,-0.04204460668515072,-0.04995378134933066,0.3079588018310711,0.5206676898903434,0.6542682503859408,0.3773127557023148,0.06966445787989452,0.45394686804227624,0.10488614367604776,0.16719788785862283,0.37264532147448975,0.028945070832820153,0.4608940940622942,0.37964184715582666,0.26222127152362595,0.3545087976797532,0.5617544910270049,0.5916221532759944,0.005679361306586723,0.09417596929389332,0.5310630501855976,0.5353752609702448,0.21794279092591862,0.7007587059329744,0.22261738921632165,0.14113134637698646,-0.014654417124381876,0.11378335852143481,0.13918546084487093,0.269711690688069,-0.17202397612434076,0.3695922658370591,0.5330014729887527,0.4939975443254515,0.3747165169202146,0.060109915548215376
