,Cingulate_Post_L,Frontal_Med_Orb_R,Temporal_Mid_L,Calcarine_L,Cerebellum_Crus2_R,Cerebellum_8_L,Precuneus_R,Hippocampus_R,Frontal_Inf_Oper_L,Fusiform_L
Cingulate_Post_L,1.0,0.17961349573965327,0.546059875757157,0.6982173851902798,0.06565100290774661,-0.12706764000005583,0.8139415905867929,0.13425169879601725,0.2534922791305663,0.6970723185164412
Frontal_Med_Orb_R,0.17961349573965327,1.0,0.11720478531824251,0.10416943032967459,-0.07162894910953571,-0.137135613957724,0.17291142470675883,-0.08985343348756714,-0.04381538037078654,0.09489801936964047
Temporal_Mid_L,0.546059875757157,0.11720478531824251,1.0,0.16114002228843194,0.27988220325208646,-0.12669477590031733,0.203237282841865,0.2747857438491398,0.8600241308244037,0.5726367339352001
Calcarine_L,0.6982173851902798,0.10416943032967459,0.16114002228843194,1.0,-0.054366417699400205,-0.005565631182271773,0.865394449999935,-0.0604168021990557,-0.08496819971881377,0.6088199946856481
Cerebellum_Crus2_R,0.06565100290774661,-0.07162894910953571,0.27988220325208646,-0.054366417699400205,1.0,0.44118712903714474,0.033671661185118794,0.3421334694378184,0.36414070062533077,0.39307530859583945
Cerebellum_8_L,-0.12706764000005583,-0.137135613957724,-0.12669477590031733,-0.005565631182271773,0.44118712903714474,1.0,0.06404587994156917,0.5434286940289675,-0.17692345120395164,0.40249625282075674
Precuneus_R,0.8139415905867929,0.17291142470675883,0.203237282841865,0.865394449999935,0.033671661185118794,0.06404587994156917,1.0,0.026539866170025267,-0.12817504501934543,0.6895837839562895
Hippocampus_R,0.13425169879601725,-0.08985343348756714,0.2747857438491398,-0.0604168021990557,0.3421334694378184,0.5434286940289675,0.026539866170025267,1.0,0.14606554165593538,0.473577528606651
Frontal_Inf_Oper_L,0.2534922791305663,-0.04381538037078654,0.8600241308244037,-0.08496819971881377,0.36414070062533077,-0.17692345120395164,-0.12817504501934543,0.14606554165593538,1.0,0.267488422075225
Fusiform_L,0.6970723185164412,0.09489801936964047,0.5726367339352001,0.6088199946856481,0.39307530859583945,0.40249625282075674,0.6895837839562895,0.473577528606651,0.267488422075225,1.0
