,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Cerebellum_10_R,1.0,0.0755040655465267,0.29302957434794624,0.19059251867640725,0.32324722392310157,-0.1292332449640136,0.5841982098482107,0.3311786695189379,0.10294016400110323,0.05253043774832094,0.2747365123133826,0.499709703361641,-0.09583810767355357,0.1412403335801302,0.23431156775404394,0.3611180209846523,0.2693612482138527,-0.03318836902142829,0.2649912521247133,0.11877171037419237,0.09194731607204462,0.19568677100516368,-0.02125139298751015,0.4039687185302423,0.330688021846938,0.328994083695992,0.10336176850061911,0.32768488402930834,0.525029355039324,0.2704067825805158,0.2710039666795244,0.15417224484647069,0.10041687744033675,0.5798482115611495,0.0493478591054315,0.031094191684808287,0.38826255300709467,-0.09209730417154376,-0.11484143685116874,0.22556413342046713,0.006617731613365295,0.6866279553044634,0.5580152230019846,0.460327236021787,0.01486582906888867,0.2377760046300033,0.49759533858855004,0.03365855456689342,0.32728896678622726,-0.11115424900811637,0.07182449971629967,0.32277979149125186,0.02979557527782524,0.11093204555584826,-0.1014122758427919,0.4407805025944581,-0.05346018928383101,0.06470240563490966,0.30763530482734475,0.08287421988314272,0.5898277807611467,0.423777083776791,0.25786054037540873,0.19057621268877603,0.1171240477735514,0.16045635014284187,0.04334467563590578,0.36292153671908917,0.24289136027531383,0.09934335102937307,-0.07433777353633443,0.4241184030951071,0.31171835862567765,0.18408134366867981,0.0593759474039556,0.24678051775025658,0.26309512645070493,0.048811398024195075,-0.019160381973796953,0.6894451758367371,0.34308598071051144,-0.12606772600716323,0.24611622256749044,-0.09927240294416838,0.3892004833209707,0.264094626290435,0.316394713303575,0.5183151766213816,0.5136977796183232,0.2768678526649359,0.10954582295756647,0.012429242843096435,-0.09094765851814571,0.559827458107854,0.3094466139785384,0.5939012046050508,0.3070053743810015,0.2333968708910629,0.06482892369740866,0.6602633142557484
Thal_PuM_L,0.0755040655465267,1.0,-0.4787280226180147,0.5199682072368095,0.2650217771473353,0.2308566498229849,-0.1771105813538007,-0.18358511888262294,0.5483151325364263,-0.023741873976685736,0.4644133299704814,0.11903605321369655,0.383089127809643,-0.22376136833835342,0.12100350264847075,-0.2525765005081315,-0.5494905172638959,0.19225061392056128,0.00199189951985383,-0.012429203082282372,0.5578528285997167,0.2910711867951312,0.30124348062706413,-0.21789164294533533,0.07129146158552749,0.4275746300184513,-0.10392220654666619,-0.49035616723314074,-0.0005692932994360647,0.34527841361161205,-0.18939321963447894,-0.5492121099881807,-0.24593302618295232,0.11881422794683648,0.2689462585468812,-0.15945365617034296,0.06890205980308067,0.3696093653269126,0.36511350987815744,-0.38126585392588785,0.27255189049346856,0.16812637675340694,0.0140796290528227,-0.1416316092415997,-0.033982180180619916,0.16743224227034045,0.06914639323234358,0.3153287312420458,-0.022885279468876845,0.33876216109762186,0.4136866804348485,0.14000315907668998,0.3868085055433587,0.3024886253770848,0.08277199539327555,-0.06449359015940014,0.47555942933058454,0.43082081717649334,0.2346253955509949,0.12313069152296534,0.03815698809755897,0.4738394582097193,0.1341210098143083,0.043811327185153605,-0.020525174600313525,0.2656096515803248,0.3955447552255477,-0.33642955441306827,0.010347771474869443,0.15787440346964668,0.5055468551425175,-0.35766845559220034,0.5398531378452288,-0.003699578473091328,0.533919118875972,0.026527685363118645,0.28006989360194284,0.34009903836103106,0.2835710172753405,0.20484135636286616,-0.24617119480963245,0.15166471311369153,0.46012645425652426,0.41132539041624405,-0.09128804545883458,-0.3429908050572523,0.12458176537624226,0.04598401657898573,0.43059496963451693,0.2891843218725746,0.1602928124410789,0.2707781465564098,0.3459298365531091,0.12774785344654557,-0.14656096650315595,0.20208731453910772,0.12387183637959998,-0.3215472789303451,0.5661493221519117,0.15393307547711105
Cingulate_Mid_R,0.29302957434794624,-0.4787280226180147,1.0,-0.4558785376685982,0.06606657288973099,-0.029467189151594474,0.6303517491546994,0.32652309090275206,-0.4658928423326319,-0.08056484586377585,-0.30422163601351077,-0.009886050556584263,-0.012045654632843508,0.432295466437416,0.389373681825338,0.5998617765068724,0.45309522767370963,-0.15928551266234753,0.20434274687493933,0.3549648325465319,-0.2604093703088865,0.006811395981530887,-0.10197969219687934,0.43995332672105014,0.5298453694895707,-0.05146379154775202,-0.13116509894107892,0.5817816000657982,0.21212249241738992,-0.3277697337546842,0.2961672044999603,0.5257581748416013,0.5055624255957548,0.2589289498314597,-0.5351563001028282,0.22425691958851196,0.07303909885555518,-0.021747476876745636,-0.02540903941923277,0.20993575221530253,0.25371216456133916,0.14551603153929715,0.5878543492242323,0.32515766067014795,0.17871066622054133,0.4967669269060645,0.18906028649721424,0.04022785530527824,0.5498672318732456,-0.0032448131288472888,0.25179539112987875,-0.1264048966317348,-0.5091398635006358,-0.2710970704851039,-0.10598954211960802,0.25158121689260643,-0.617028280679756,-0.0817703431413339,-0.06268763534374823,0.20717488727992386,0.29088737324009173,0.022613518717121212,-0.10088540571979102,0.3607695635325207,0.03128189664458293,-0.10711248781155613,-0.10249669376080128,0.21359332260913472,0.14527011614659505,-0.0022088352508539914,-0.5218461348012882,0.46946717694686413,-0.39172042382481853,0.18145348982455886,-0.26172029600703794,-0.07367807597645307,-0.07966705027821801,0.004473622490982052,-0.06406603438019436,0.23364148940067,0.5224168271921167,-0.10854079736824548,0.08833869911851602,-0.08405569953012586,0.5084580390266588,0.3535291267457364,0.22863286680647948,0.2406177341451519,-0.21840595399182297,-0.17316518201767397,-0.18870486362710762,0.16648712315050104,0.031570659341904096,0.07010626960038675,0.37194382383701813,0.377538529289978,0.017788896179746463,0.7407296578279471,-0.49065577888198697,0.1562326271459038
Frontal_Inf_Orb_2_L,0.19059251867640725,0.5199682072368095,-0.4558785376685982,1.0,0.2933301708893375,0.16979721943821366,-0.1407497014304725,-0.09441557082931755,0.5756983264988631,0.24255768463575522,0.5062858641978284,0.41636860465535824,0.10530842342881483,-0.1978702492499757,-0.027908710285594746,-0.23901013146756067,-0.26776065194204884,0.3316757009870779,0.014641905465413415,-0.17597142450776515,0.5013678031819552,0.2833394644363497,0.33031876015872264,0.03209831565593688,-0.11402010133596414,0.4448751291569185,0.1164695858600185,-0.28508363506136897,0.28584482720209775,0.7154310337678808,0.1651475328784882,-0.19003444329443728,-0.15153325535056075,0.3007309311303032,0.578502924482974,-0.1497335110345708,0.47337523256880343,0.07892153772216692,0.11840882659444928,0.06295668329194078,0.054971849281158315,0.46337073000047024,0.1554073716071163,0.28368796722224526,-0.10666916109084912,-0.16321204270786113,0.35221778870309606,0.25752508291521353,-0.2332675919935611,0.05364726774701892,0.028462433670779223,0.565272983478096,0.39302307288728294,0.37379925492419847,0.2664668495068964,0.28237702002927895,0.4152009778245299,0.19709581420417327,0.6865516985494915,0.11067083985422647,0.37087134871458405,0.5975025918757602,0.5463547548716967,-0.12873826496581614,0.23937984440260113,0.22053272223591483,0.18747474031357467,0.08007948282382381,0.3021057162164256,0.07964110670860491,0.7247270064302224,-0.0550628813476656,0.6365338999954155,-0.015501938410671058,0.2503508413513036,0.25282113221283053,0.5996068732303534,0.10411691226412288,0.1891738522375471,0.3110311934384072,-0.10917151944823986,0.1338238391796039,0.2853083131623496,0.16430974029160758,0.25160620434978653,-0.07312593001014495,0.22684141304579328,0.3498915497658015,0.5779920622086371,0.586867208387054,0.30435026393821707,0.16702047987017885,0.06796749941327382,0.4196259203086368,0.12339009358749135,0.14574859049545008,0.09179172164693367,-0.3139807219652287,0.5138328667798415,0.28413618874995167
Cerebellum_4_5_L,0.32324722392310157,0.2650217771473353,0.06606657288973099,0.2933301708893375,1.0,0.40218510893406056,0.19323124517592546,-0.13793804633755244,0.0025492000832038216,0.5913858555450076,0.0759694260139506,0.17539843264520222,0.3117931635011689,0.172653213888343,0.2519311134029699,-0.19877388121886322,-0.0902926796542695,0.6045995633304889,0.10694365728017724,0.07115357895449591,0.5216177619331265,0.29225992957110725,0.566540381976141,0.26352629115137527,0.16781403530796946,0.5509121534016607,0.09964581680895417,-0.15253099068636122,0.6461304963286535,0.15403728423851476,0.2965951024868917,0.0937830105055979,0.28123926452643266,0.6119220010454636,-0.06966563691765704,-0.05473302278999672,0.14935085725821706,0.29614983224491653,0.3111584343133673,0.24049477644278597,0.18770596439326181,0.6980086805080129,0.21073841352890926,0.5971270704037499,0.3319456797432088,-0.14411287127376757,0.772841298261169,0.5223736244607312,-0.2669262233126383,0.29041783388957126,0.03628335666272054,0.13260517108292735,-0.23172717515828758,0.10210317621822852,0.5620340923560176,0.3353236483696721,-0.12945119477247022,0.11806528305773821,0.1909838050056645,0.46992413532516397,0.5915899013402496,0.38680978746382144,0.3960695539255418,0.0692457915782235,-0.18269434078072128,0.2650171220993175,0.4736482590201768,0.1856126165198758,0.4950999440421541,-0.02739282581431444,0.22045048440823642,0.2761699703216447,0.6234795537503982,0.16157476604124607,0.31615570562534623,-0.1361176042195713,0.6168016631695474,0.14918848335280657,0.262845430779489,0.559054568391462,0.15281399940365784,0.23258648243296842,0.5944666899378684,0.2792443260931335,0.36585162343753763,-0.032007657335863374,0.6757401411659967,0.39390657196398216,0.3999946308851957,0.13415354683372524,0.5770646252679781,0.3966576706178217,0.286748996936169,0.5987427973285223,0.6442489051094292,0.4134402885748462,-0.18396078881897152,-0.03350535174722755,0.23880866171380677,0.591860842010012
Precentral_L,-0.1292332449640136,0.2308566498229849,-0.029467189151594474,0.16979721943821366,0.40218510893406056,1.0,0.054430843719795924,-0.3477727995702508,0.10753579630516384,0.25103154063737826,-0.017681186290072797,-0.1567921353049999,0.38136669015702124,0.005382604390841409,0.3519157120743669,-0.29160498827345427,-0.31618515713626616,0.4053881064556579,-0.0667666413449467,0.16442490322129935,0.23749308200525843,0.10971912591426662,0.48462395964452715,-0.0807746508161612,0.21580242061324037,0.263887385137044,-0.05990144804458174,-0.3421139735234397,0.012680468131014314,0.0008808838524577252,-0.05225699539282878,-0.051018667204787434,0.21878609228572088,0.09561571203118532,-0.04933249896594564,-0.06850134257351692,-0.1679266164441372,0.35780816668194204,0.365490350849031,-0.08113061679464355,0.41805845012287673,0.1139683160997263,-0.025472986112030756,0.05840952328792511,0.16787460545813046,0.0867821301961395,0.1975250891152519,0.5154527840971688,-0.15004791208340473,0.3298861065404188,0.2928433288820077,0.027524195882619073,-0.15606612057225436,-0.028764089609798274,0.3371209181812235,-0.15880358391964558,0.01603112960730018,-0.006158002206143617,0.04976785923390442,0.26954891542137943,0.15431916901790146,0.22613241678378465,0.11489618556426962,0.22714056610979544,-0.12296391104132344,0.2102627046540877,0.42546613796027194,-0.1887988345418386,0.07873838064654715,-0.028120227428892697,0.10654397648586537,-0.0052995954218581385,0.2582790922907903,-0.0003360307850726802,0.2619922568874697,-0.1571944950784417,0.29550174456049166,0.2908562537859071,0.27529872144070094,0.10221984152318023,-0.053565093778208235,0.0913521364623298,0.3576572803115249,0.38534531220769963,0.1439339397404658,-0.31392232758423033,0.43896192729332845,0.15707283023697022,-0.017246029183431495,0.02128521657006493,0.23955285742750343,0.4866709128993129,0.33289595154477636,0.07601943732523932,0.28994457859441136,0.16407204101853706,-0.40003129472510884,0.06041802648326091,0.23094376333657649,0.15627256129744221
Cerebellum_Crus2_R,0.5841982098482107,-0.1771105813538007,0.6303517491546994,-0.1407497014304725,0.19323124517592546,0.054430843719795924,1.0,0.13041776178022116,-0.10775582130617935,0.06565100290774661,0.01242690900803479,-0.030211339499174008,-0.05658944457274784,0.2835031969337252,0.5410492838431512,0.42353574394844445,0.36414070062533077,-0.0207260477547987,0.06383073517704045,0.40292794836642987,-0.06972797458153582,-0.050361648807573246,0.04660707054645719,0.2660495743873391,0.6244310040958426,0.14191057047406402,0.1078571463161564,0.38994822001048673,0.24691446124881758,-0.13014315172336094,0.24393328803316328,0.22299077813231596,0.22244527204402578,0.36065206199753685,-0.1891184303469565,0.062073821931760226,0.09949186632340143,-0.07519878683582895,-0.09312316731984864,0.24882210415784348,0.19428744046667068,0.3852024716923469,0.4851557718729153,0.23183608609986553,-0.0047457880136998086,0.4773292892474272,0.39307530859583945,0.12208324098731295,0.45474450621717766,-0.05220079633668451,0.22651963318953722,-0.0020493098381710938,-0.20409045112960755,0.07508343446141114,-0.054366417699400205,0.12984403814150014,-0.25688599530180795,-0.12075237762698521,-0.07617322070269286,0.3158048786057203,0.44819747704278,0.23495126515579723,0.13605558935811388,0.2927136978876296,0.34975933574225276,0.12725213744805697,-0.05577786785253642,0.27988220325208646,0.21030106331468856,-0.037068154132770925,-0.4665327046752154,0.3427519742344787,-0.05515284706885987,-0.028538681657559704,-0.10017756783871842,0.1463721676234182,0.061702910566055,0.3783264297312536,-0.1489293801032193,0.3976235632310498,0.38184426775015096,-0.21632951091659477,0.24380357363007704,-0.056577912560961806,0.3553757002067897,0.1400046341107225,0.5292474986934763,0.23104089284200263,-0.12814067735183182,0.14428081510922836,0.026445595131019475,0.1513583555673317,-0.030159545179781137,0.3226132514821992,0.45173372749890983,0.44118712903714474,-0.017357589557453448,0.5550049001505504,-0.2617297090278084,0.3955206815628145
Thal_PuI_R,0.3311786695189379,-0.18358511888262294,0.32652309090275206,-0.09441557082931755,-0.13793804633755244,-0.3477727995702508,0.13041776178022116,1.0,-0.25487349196368003,-0.4362115925142921,0.11237803802341725,0.5310672508459221,-0.27807314550920537,0.19564821013164113,-0.05285825177179453,0.513614024032463,0.2865022954550073,-0.6432165385654534,0.4424041880202155,0.20648685021379848,-0.2908677381053881,0.47470492541036813,-0.672241211257219,0.4159941953272935,0.12354222282283508,0.040236502313906554,-0.2925075808677661,0.48595350552797895,0.34764190234330383,0.07699283710964883,0.05650090935315477,0.5080734856625012,0.37662733169129775,0.26102797793960997,-0.0321560463641674,0.6400913353837525,0.3966262237665421,-0.289789872127923,-0.25429366956629607,-0.06789173734560398,-0.24478887573492214,0.027417543886246083,0.4554318169522012,0.41115839216337463,0.016610804657276722,0.19119660724663406,-0.07029130755415794,-0.5363349510834968,0.39144810982131545,-0.23906331441818918,-0.07681746902853889,0.212155083082623,-0.268077637227459,-0.4800008341729734,-0.5421836261286076,0.4755304814499336,-0.3718655188531025,0.32387113263706163,0.23656723878076774,0.047444034055210145,0.10554013501531935,0.08410831165292457,-0.1316583690219155,0.31765564194508816,0.05312176252916949,-0.1782101994101636,-0.14211047171945487,0.17851962918792913,-0.2244556030793827,0.37578489063510045,-0.07662435355530506,0.5960910762027001,-0.3131660951776995,0.652630112320072,0.10033773476107025,0.09784263128834647,-0.31925922855795724,-0.4517114639945129,-0.11709637245528311,0.2307441754038945,0.5997270694929261,0.0285451326248074,0.1311118908737534,-0.2915023040003389,0.06179410106624121,0.7671728639048822,-0.28135554145053765,0.2621008242547293,0.3418203544165271,0.054712068905663505,-0.5566590254291485,-0.3412369969094525,-0.2370057546161665,-0.025292899306707622,-0.15463621347892773,0.2941786035843379,0.7166218643223418,0.0689784731135705,0.011993151898601957,0.07640025392013294
Frontal_Med_Orb_L,0.10294016400110323,0.5483151325364263,-0.4658928423326319,0.5756983264988631,0.0025492000832038216,0.10753579630516384,-0.10775582130617935,-0.25487349196368003,1.0,0.15322579350771093,0.5667143102386424,0.19716536166530094,-0.14634102987441047,-0.4895623959304461,-0.19982008555197048,0.09688618759226236,0.018187834638612368,0.10336655318983456,-0.242071871969033,-0.050425049505279027,0.48063522157717214,-0.15011513174319852,0.0754200507376548,-0.4155986634231528,-0.2963274731565652,0.18857109406743647,0.44870512832289805,-0.020575260845627098,0.056632185918008573,0.7067477289838671,-0.0015441652052681485,-0.42953679635175995,-0.5284005013460299,0.01600311879402975,0.7197137327260872,-0.40051387232926206,0.23864279706225788,-0.12708281070874505,-0.15041446489611685,-0.09035018367849923,-0.20148840400660292,0.20619927270472055,0.041822728129211784,-0.1955157444791619,-0.28056486352512605,0.11772369791565582,0.11803491323585184,-0.09425874466311045,0.13335463492449035,-0.16311941267523128,0.14316199350101538,0.550720068317735,0.8332886067407624,0.6178669936448598,0.08803079349048888,0.16444145180968053,0.8681663128956417,-0.04123327547760986,0.4771841250599333,-0.23293396329741298,0.2109506097512923,0.5413452297278323,0.5139338357872525,-0.23697999844075346,0.36145329989134106,0.247709308598318,0.024061657568253948,0.15607492307840415,0.12621312135839746,-0.0008570091234987918,0.5699608452165225,-0.4035677165202191,0.6623235969383006,-0.27610163528417514,0.268486832167074,0.5702697114631704,0.2812666927436982,0.2942471189579937,-0.002509980270463331,0.1397074538980336,-0.38866267552551337,0.08933931284732206,0.01641505132339214,-0.0441386542740795,0.11940794872801609,-0.399021141429458,0.16357595267135513,0.14705901153239248,0.3851781523403618,0.5621723310865726,0.24367330970587503,-0.22478226591237502,-0.1756719112672981,0.26007475303038263,-0.13593288518213498,-0.13935022798372051,0.07221175389861688,-0.057342549675684744,0.5850666519634264,0.19038513198475313
Cingulate_Post_L,0.05253043774832094,-0.023741873976685736,-0.08056484586377585,0.24255768463575522,0.5913858555450076,0.25103154063737826,0.06565100290774661,-0.4362115925142921,0.15322579350771093,1.0,0.055338648250892415,-0.1567153100354455,-0.11979745840662695,0.04061382434693583,-0.17573226934853925,-0.3345188568124078,0.2534922791305663,0.7514771673244353,-0.3581264343647386,-0.16034883272390324,0.36489210957664464,-0.3055436467848837,0.6189408591962458,0.15616094485812423,-0.33057967685781336,0.20571338776958098,0.6795562749246755,-0.04880285497814087,0.36570151578927923,0.205907082405919,0.41971679018732816,0.046123761625969976,-0.11653180323848021,0.3034662394387624,0.28199461399940495,-0.43608764157505375,0.07454410189947822,-0.13921338202373704,-0.12651922032070903,0.7125598215430129,-0.14407217894669744,0.5504483975435747,-0.17037115250070625,0.3079070482623532,0.0399752479904812,-0.5296206126021548,0.6970723185164412,0.3942373306456088,-0.5641025985970451,-0.1607984162567755,-0.45023862530143727,0.12097657131059107,0.11845093339813911,0.46739706918981755,0.6982173851902798,0.08989020874195189,0.1588933233291996,-0.383275316791242,-0.004296607089141733,0.2455115442730496,0.5020849859746169,0.17837903658224646,0.6631592285447333,-0.35987354199565696,0.19653397540235376,0.1627115515778069,0.02004589669059153,0.546059875757157,0.5725967455265941,-0.25803042561549067,0.09759462120484685,0.0476857224723206,0.5304888656634713,-0.3979868482617149,-0.20163769611004959,0.22056368241331642,0.685567114243017,0.17645827021987484,0.009733203694557794,0.28844309634969134,-0.29177464815235055,0.1693730990757169,0.17808179931415372,-0.06418186162219913,0.2682711961562341,-0.2529865212750927,0.5663925744726992,0.12800232797616898,-0.014480219339568261,0.30640281433387956,0.888701557265149,0.10222132118239718,-0.16274863014906304,0.526015876092749,0.6554649400594188,-0.12706764000005583,-0.39289137500452703,0.022183291467205147,-0.0677037924073536,0.43733360860687975
