,Heschl_R,Thal_PuA_R,Thal_LGN_R,Thal_PuM_L,Cingulate_Mid_R,Amygdala_L,Vermis_3,Thal_PuA_L,Cerebellum_9_L,OFCmed_R,Frontal_Inf_Oper_R,Insula_R,Vermis_8,Cerebellum_8_R,OFCant_R,Thal_PuM_R,Temporal_Mid_R,Precentral_L,Fusiform_L,Caudate_L,ACC_sup_R,Occipital_Inf_R,OFCpost_R,Frontal_Inf_Tri_R,Rolandic_Oper_L
Heschl_R,1.0,-0.341597057880439,-0.20102103430013515,0.30124348062706413,-0.10197969219687934,-0.33548464968669933,0.34310607685237743,-0.017608617917550883,0.23488808460770122,-0.08099596456336665,0.7503885723115046,0.6331675530355151,0.11559245677646328,-0.5016590142455334,0.016791857107404936,-0.6592865613437799,0.9257485367379169,0.48462395964452715,0.49953504725038694,0.23125514608692668,-0.047046202309289485,0.49413672293600236,0.18438795630043217,0.5734248992604267,-0.20103544897234177
Thal_PuA_R,-0.341597057880439,1.0,0.2462572987510899,0.15787440346964668,-0.0022088352508539914,0.3478249935939801,-0.04848844732963026,0.2441577126883157,0.01476553588389267,0.01956862143009864,-0.11151706288400336,0.05491350026631048,-0.0009827289206312323,0.28283265993485746,-0.0368666855825022,0.6506041497095612,-0.20215526266078926,-0.028120227428892697,-0.1647143062834254,0.2561879184012163,0.14369256673148467,-0.3500860319522061,0.20808953150089204,-0.06907019192176454,-0.0681407870672738
Thal_LGN_R,-0.20102103430013515,0.2462572987510899,1.0,-0.35766845559220034,0.46946717694686413,0.3830133131119336,0.1990715734406739,0.6194440131123367,0.3318478946562766,-0.20651381689176987,-0.01453162364440302,0.12674995007280096,0.3757833142560635,0.43566841719682686,-0.5052858200498319,0.3571478468536608,-0.09695506268769932,-0.0052995954218581385,0.2988948810057244,0.09742751530477615,0.5611702056985993,-0.3848055683605011,0.16668563033144213,-0.07225913911579739,0.17287542505847187
Thal_PuM_L,0.30124348062706413,0.15787440346964668,-0.35766845559220034,1.0,-0.4787280226180147,0.11903605321369655,0.2562595779253534,-0.21789164294533533,0.15393307547711105,0.2689462585468812,0.2707781465564098,0.28006989360194284,-0.010517549176710394,-0.13506143329438142,0.47555942933058454,0.12387183637959998,0.3791291375238105,0.2308566498229849,0.06914639323234358,0.4738394582097193,-0.2710915198474618,0.34009903836103106,0.43951710636452473,0.27255189049346856,-0.4012408884484035
Cingulate_Mid_R,-0.10197969219687934,-0.0022088352508539914,0.46946717694686413,-0.4787280226180147,1.0,-0.009886050556584263,-0.06437771504998352,0.43995332672105014,0.1562326271459038,-0.5351563001028282,0.16648712315050104,-0.07966705027821801,0.4401897458170333,0.5756435934724625,-0.617028280679756,0.017788896179746463,-0.07136978080420012,-0.029467189151594474,0.18906028649721424,0.022613518717121212,0.31198082193044857,0.004473622490982052,-0.03917550884666194,0.25371216456133916,0.17904628011086934
Amygdala_L,-0.33548464968669933,0.3478249935939801,0.3830133131119336,0.11903605321369655,-0.009886050556584263,1.0,0.28764821632103715,0.37221670386538874,0.36341042824337494,0.19332606340029507,-0.287362734120869,0.1731929499902791,0.1239959704368934,0.2200649089423826,0.07979868400627199,0.6465187327220184,-0.21736149790833165,-0.1567921353049999,0.2249789240488477,0.4174250751519974,0.48498323783069514,-0.4058816916496067,0.3782323006433171,-0.3066172305963318,0.12110732042696838
Vermis_3,0.34310607685237743,-0.04848844732963026,0.1990715734406739,0.2562595779253534,-0.06437771504998352,0.28764821632103715,1.0,0.2526388565240705,0.688515041292899,0.4077561237602449,-0.08612039382676978,0.7034161805604074,0.19817367873151337,-0.23379935040349512,0.27997157986998006,0.07849625404171774,0.4123002460210391,0.06284198134977763,0.7972065818486967,0.4720923404443266,0.6042759652092302,0.12332435400737256,0.04005288375440012,-0.2632669024197257,0.5138862565105367
Thal_PuA_L,-0.017608617917550883,0.2441577126883157,0.6194440131123367,-0.21789164294533533,0.43995332672105014,0.37221670386538874,0.2526388565240705,1.0,0.3077835129897272,-0.173997293401994,0.048052102891793604,0.24088452606374447,0.34791589902285,0.20709853309506496,-0.504250425285635,0.3645480787479029,0.04619090948978886,-0.0807746508161612,0.33659892119494705,0.1646457622217763,0.5733579619637712,-0.3296294710353462,0.05747194609907622,-0.03258677714416114,0.21500393032225862
Cerebellum_9_L,0.23488808460770122,0.01476553588389267,0.3318478946562766,0.15393307547711105,0.1562326271459038,0.36341042824337494,0.688515041292899,0.3077835129897272,1.0,0.23104443173021508,0.08152661046762372,0.516265377383494,0.3412770075006024,0.20911773979490023,0.0791011720264292,0.12924284033762182,0.38075899060032975,0.15627256129744221,0.7098202646284288,0.4572445354701333,0.5310400919389047,0.05151155248301266,0.1728904831504683,-0.027818135271370822,0.3012958390388655
OFCmed_R,-0.08099596456336665,0.01956862143009864,-0.20651381689176987,0.2689462585468812,-0.5351563001028282,0.19332606340029507,0.4077561237602449,-0.173997293401994,0.23104443173021508,1.0,-0.4296836846956306,0.22846920507893068,-0.08085718410163006,-0.27672760326713647,0.6637515332314121,0.19625317656377358,-0.054292824837857814,-0.04933249896594564,0.18305813860268713,0.3435233500256296,0.22046759773339034,0.03300562124939684,0.03284043161377526,-0.48387071916625013,0.4016115369491226
Frontal_Inf_Oper_R,0.7503885723115046,-0.11151706288400336,-0.01453162364440302,0.2707781465564098,0.16648712315050104,-0.287362734120869,-0.08612039382676978,0.048052102891793604,0.08152661046762372,-0.4296836846956306,1.0,0.3392507662044229,0.2798710910387029,0.01582676879684675,-0.31749009496255703,-0.49746301271682997,0.7304909343763611,0.4866709128993129,0.19790938750273887,0.15222870799517632,-0.24927737567916247,0.33989182184869465,0.4539655004975062,0.9435157702789971,-0.6427349302278077
Insula_R,0.6331675530355151,0.05491350026631048,0.12674995007280096,0.28006989360194284,-0.07966705027821801,0.1731929499902791,0.7034161805604074,0.24088452606374447,0.516265377383494,0.22846920507893068,0.3392507662044229,1.0,0.10697648773154814,-0.3551808529169606,0.18563872003170392,-0.12464809939708534,0.7102551768636909,0.29550174456049166,0.6595339764393569,0.5562672851526624,0.511481911382979,0.14045918955979575,0.284137375720165,0.14350684826804108,0.20347960806993537
Vermis_8,0.11559245677646328,-0.0009827289206312323,0.3757833142560635,-0.010517549176710394,0.4401897458170333,0.1239959704368934,0.19817367873151337,0.34791589902285,0.3412770075006024,-0.08085718410163006,0.2798710910387029,0.10697648773154814,1.0,0.48583816884059833,-0.31095228195607816,0.13020275823151567,0.10673702964099026,0.01940739581988157,0.38628187341559583,0.2384674252366172,0.1141026814823573,0.26973128017556425,0.19195204381665565,0.3242502218082385,0.017194765136739534
Cerebellum_8_R,-0.5016590142455334,0.28283265993485746,0.43566841719682686,-0.13506143329438142,0.5756435934724625,0.2200649089423826,-0.23379935040349512,0.20709853309506496,0.20911773979490023,-0.27672760326713647,0.01582676879684675,-0.3551808529169606,0.48583816884059833,1.0,-0.36656908361430185,0.40097054595634557,-0.35346948807531725,-0.10141316104137371,-0.08416748369249596,0.09606019944299952,0.015694351115591396,-0.07352665199989401,0.2047905498194619,0.21746175940836482,-0.17080047717369579
OFCant_R,0.016791857107404936,-0.0368666855825022,-0.5052858200498319,0.47555942933058454,-0.617028280679756,0.07979868400627199,0.27997157986998006,-0.504250425285635,0.0791011720264292,0.6637515332314121,-0.31749009496255703,0.18563872003170392,-0.31095228195607816,-0.36656908361430185,1.0,0.03383820364999864,0.02812948803412856,0.01603112960730018,-0.038268022331658914,0.3040622464194465,-0.1202186420233003,0.1638584504486685,0.0565525421284675,-0.310557573548275,0.1941172317350049
Thal_PuM_R,-0.6592865613437799,0.6506041497095612,0.3571478468536608,0.12387183637959998,0.017788896179746463,0.6465187327220184,0.07849625404171774,0.3645480787479029,0.12924284033762182,0.19625317656377358,-0.49746301271682997,-0.12464809939708534,0.13020275823151567,0.40097054595634557,0.03383820364999864,1.0,-0.5339652536424145,-0.40003129472510884,-0.1430698090361387,0.22785188451969718,0.2876622252173908,-0.47076843915523775,0.14099639362680907,-0.419752404065844,0.14803443790349674
Temporal_Mid_R,0.9257485367379169,-0.20215526266078926,-0.09695506268769932,0.3791291375238105,-0.07136978080420012,-0.21736149790833165,0.4123002460210391,0.04619090948978886,0.38075899060032975,-0.054292824837857814,0.7304909343763611,0.7102551768636909,0.10673702964099026,-0.35346948807531725,0.02812948803412856,-0.5339652536424145,1.0,0.5167249315589346,0.5563190962785466,0.338283409795594,0.08102780739436323,0.4653041609236374,0.2545088716246388,0.5521532620205032,-0.19940168188934418
Precentral_L,0.48462395964452715,-0.028120227428892697,-0.0052995954218581385,0.2308566498229849,-0.029467189151594474,-0.1567921353049999,0.06284198134977763,-0.0807746508161612,0.15627256129744221,-0.04933249896594564,0.4866709128993129,0.29550174456049166,0.01940739581988157,-0.10141316104137371,0.01603112960730018,-0.40003129472510884,0.5167249315589346,1.0,0.1975250891152519,0.22613241678378465,-0.12268709622996021,0.2908562537859071,0.2953700731157127,0.41805845012287673,-0.25461364617108523
Fusiform_L,0.49953504725038694,-0.1647143062834254,0.2988948810057244,0.06914639323234358,0.18906028649721424,0.2249789240488477,0.7972065818486967,0.33659892119494705,0.7098202646284288,0.18305813860268713,0.19790938750273887,0.6595339764393569,0.38628187341559583,-0.08416748369249596,-0.038268022331658914,-0.1430698090361387,0.5563190962785466,0.1975250891152519,1.0,0.44016318405670357,0.5555816793850821,0.23303954432735777,0.1716078378363398,0.01579160900271927,0.3579900548505428
Caudate_L,0.23125514608692668,0.2561879184012163,0.09742751530477615,0.4738394582097193,0.022613518717121212,0.4174250751519974,0.4720923404443266,0.1646457622217763,0.4572445354701333,0.3435233500256296,0.15222870799517632,0.5562672851526624,0.2384674252366172,0.09606019944299952,0.3040622464194465,0.22785188451969718,0.338283409795594,0.22613241678378465,0.44016318405670357,1.0,0.3146497538948177,0.19150306139253379,0.47090366301423836,0.14224994645807654,0.09572576370020898
ACC_sup_R,-0.047046202309289485,0.14369256673148467,0.5611702056985993,-0.2710915198474618,0.31198082193044857,0.48498323783069514,0.6042759652092302,0.5733579619637712,0.5310400919389047,0.22046759773339034,-0.24927737567916247,0.511481911382979,0.1141026814823573,0.015694351115591396,-0.1202186420233003,0.2876622252173908,0.08102780739436323,-0.12268709622996021,0.5555816793850821,0.3146497538948177,1.0,-0.28441712190185114,-0.0045931150926361766,-0.39078712186553716,0.6168111315212076
Occipital_Inf_R,0.49413672293600236,-0.3500860319522061,-0.3848055683605011,0.34009903836103106,0.004473622490982052,-0.4058816916496067,0.12332435400737256,-0.3296294710353462,0.05151155248301266,0.03300562124939684,0.33989182184869465,0.14045918955979575,0.26973128017556425,-0.07352665199989401,0.1638584504486685,-0.47076843915523775,0.4653041609236374,0.2908562537859071,0.23303954432735777,0.19150306139253379,-0.28441712190185114,1.0,-0.02813377427301965,0.367277010516531,-0.07967203240183095
OFCpost_R,0.18438795630043217,0.20808953150089204,0.16668563033144213,0.43951710636452473,-0.03917550884666194,0.3782323006433171,0.04005288375440012,0.05747194609907622,0.1728904831504683,0.03284043161377526,0.4539655004975062,0.284137375720165,0.19195204381665565,0.2047905498194619,0.0565525421284675,0.14099639362680907,0.2545088716246388,0.2953700731157127,0.1716078378363398,0.47090366301423836,-0.0045931150926361766,-0.02813377427301965,1.0,0.4576829664714218,-0.5370305074176586
Frontal_Inf_Tri_R,0.5734248992604267,-0.06907019192176454,-0.07225913911579739,0.27255189049346856,0.25371216456133916,-0.3066172305963318,-0.2632669024197257,-0.03258677714416114,-0.027818135271370822,-0.48387071916625013,0.9435157702789971,0.14350684826804108,0.3242502218082385,0.21746175940836482,-0.310557573548275,-0.419752404065844,0.5521532620205032,0.41805845012287673,0.01579160900271927,0.14224994645807654,-0.39078712186553716,0.367277010516531,0.4576829664714218,1.0,-0.7186516697488564
