,Cerebellum_Crus1_R,Amygdala_R,Thal_PuI_R,OFCmed_L,Frontal_Sup_2_L,Vermis_8,SN_pr_R,Lingual_L,Occipital_Sup_R,Cerebellum_4_5_R,Cerebellum_3_R,Cingulate_Mid_L,OFClat_L,Caudate_L,Vermis_7,Pallidum_L,Pallidum_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Thal_VPL_L,Frontal_Inf_Oper_R,Thal_PuA_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Temporal_Pole_Mid_R,Thal_LGN_L,Angular_L,ACC_sub_L,Thal_PuM_L,ACC_sup_L,ACC_pre_R,Cerebellum_3_L,OFCpost_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_L,Thal_AV_L,Thal_VPL_R,OFCant_L,Thal_LP_R,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Frontal_Mid_2_R,Frontal_Med_Orb_L,Vermis_9,OFClat_R,Cerebellum_10_L,Hippocampus_R,Calcarine_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Occipital_Mid_R,Thal_IL_R,OFCmed_R,Frontal_Mid_2_L,LC_L,SupraMarginal_L
Cerebellum_Crus1_R,1.0,-0.178810732200366,-0.2491008228320936,-0.19284022494386918,0.024032740675932043,0.4783377017823777,0.6596945314918139,0.6715545264232792,0.018566563100693594,0.5452688202511733,0.675165001345326,0.5195413063481815,0.3398326625091344,0.34766438073370554,0.47431407007723986,0.42366254019865074,0.6748683733524259,0.38510105143767637,0.11966633256173227,0.008344212097860496,0.2980800876847982,0.24477094686822806,-0.0061363713421058175,-0.040874080951807085,0.3023811681563054,0.2554438873164819,-0.2909166252413769,-0.08528242428279248,0.3962117263243423,0.008243539116336641,0.2914032854654934,0.28641413702187646,0.36642898887307657,-0.011435005969013907,0.5164754726389433,-0.08806282220041828,-0.17990994126217957,0.402044550455112,-0.11311031392939923,-0.040246761882844345,-0.37565014629721677,0.38857028247158265,0.012600529302066583,0.08629752098160741,0.49196683648157497,0.12133233599405475,0.07593883717260447,0.48736821863876656,0.15883714626515344,-0.02557007344609188,0.3177762573006173,0.49271968810144945,0.5522015893359513,0.2765250448490709,-0.0027661590647896864,0.4987515142762389,-0.018882245212085196,0.07529038290757788,0.3901757566188061,0.19625703517895024
Amygdala_R,-0.178810732200366,1.0,0.011993151898601957,0.5533318185781027,0.07031834169668096,-0.3204529302177425,-0.4715962230622245,-0.10419836120195389,0.14563895511331396,0.1749357298999073,0.07218074812955108,-0.43841425201771633,-0.032030178289094866,0.40920281650407136,-0.3635685774266818,0.3406482916897966,-0.28110916769641475,-0.49065577888198697,0.1353283882693663,0.34638434880147473,-0.02073383856951148,-0.3289465107200658,0.6309237309409712,0.5288618589904935,0.30563869135668864,0.3002433220814215,0.24047151116383206,0.15898421240147187,-0.3181518525760258,0.5661493221519117,0.12566976811924965,0.13748065880595964,0.12469030314575531,0.45798467637353785,0.06482892369740866,0.06456196711648816,-0.03465959964743686,0.0563409317618359,0.531401184568213,0.34733039793228576,0.30628367177893795,-0.03410688002980064,0.155290877732299,0.41820760287413083,0.1828738951188297,0.04958185674259026,0.5850666519634264,0.04796917952751787,-0.015067631457666405,0.09000206397368705,0.4231339346061862,-0.07095293387100539,0.14921965169912635,-0.324234010495378,0.14463916746202615,-0.3448564389644282,0.4600185655552307,-0.02173243271814501,-0.0433071261470349,0.16476673146149295
Thal_PuI_R,-0.2491008228320936,0.011993151898601957,1.0,-0.07662435355530506,0.39144810982131545,0.2959909014956988,-0.06632638483569066,-0.3704034891876792,-0.27807314550920537,0.1202542274128697,0.027417543886246083,0.01732545820282001,0.05312176252916949,0.08410831165292457,-0.1744892858526277,-0.15186650853053796,-0.31797180501945094,0.32652309090275206,0.19119660724663406,0.28289747197667214,-0.3412369969094525,0.4159941953272935,0.06813158994693176,0.3418203544165271,0.054712068905663505,0.2621008242547293,0.652630112320072,0.0285451326248074,0.0689784731135705,-0.18358511888262294,0.41115839216337463,0.4554318169522012,0.34764190234330383,0.12663468021659732,0.3311786695189379,-0.0438592131739298,0.726557618476094,-0.4800008341729734,0.3307955747576798,-0.268077637227459,0.6153803284729786,0.28581198963993537,0.17668269758496757,0.11237803802341725,0.2307441754038945,-0.04070971405819881,-0.25487349196368003,0.26102797793960997,0.1835476549690674,0.4977599665143732,0.47630187070959046,-0.6432165385654534,0.07640025392013294,0.2865022954550073,-0.289789872127923,0.21007996816652313,-0.0321560463641674,0.513614024032463,0.047444034055210145,0.20648685021379848
OFCmed_L,-0.19284022494386918,0.5533318185781027,-0.07662435355530506,1.0,-0.23023169249974837,-0.23987151286002165,-0.12393775488514874,0.07491442894196777,0.1783930194588766,0.2609889629072702,0.20285159188098684,-0.46838601388729934,-0.0837762157044389,0.4100867479921697,-0.22088805150270524,0.2095175007364871,-0.1679267533752304,-0.5218461348012882,-0.22407470392013132,0.1185479828812747,-0.017040943350509048,-0.10280463056288226,0.8110974799035985,0.5594060504108895,0.32656958294484606,0.30110094425405715,0.12420323605025226,0.25573570518895167,-0.4023394468795038,0.5055468551425175,0.12770934280110938,0.01691034747661131,0.21088184708323687,0.5192568089297165,-0.07433777353633443,0.017611765691374917,-0.07556610659034226,0.17195599690171628,0.38903104111418196,0.4013917183750333,0.1298498762585221,0.03261302052404249,-0.14249678041919087,0.4227117783962444,0.11402151854880745,-0.09149259222669189,0.5699608452165225,0.15013756764342975,0.125376556333872,-0.05111495684712893,0.13609524689946867,0.22694385985434393,0.09702117522699846,-0.3621940396706338,0.17478940295532205,-0.2219545463472254,0.5331415246937541,-0.21457746799434405,-0.10216000309202947,-0.2353506849022265
Frontal_Sup_2_L,0.024032740675932043,0.07031834169668096,0.39144810982131545,-0.23023169249974837,1.0,0.23152583204824723,-0.22875702415795743,-0.4841322257662859,0.0049690297483937365,-0.10320694335463641,-0.1092629652691275,0.2298803517769263,0.12192079938182397,0.20479584735059136,0.007923250912097808,-0.10719353655040728,-0.21866031190038257,0.5498672318732456,0.885359708078956,0.1612127761881812,-0.1211193536749437,-0.03941509894760581,0.048227727802095374,0.08870931764539083,0.0019080606964013722,0.1626045828888108,0.2609128986055852,-0.11117450248829952,0.5522714276640215,-0.022885279468876845,-0.03873010156994218,0.5925649906048107,0.03849410930198475,0.1680836805975995,0.32728896678622726,-0.08912853744698694,0.31419492332366916,-0.1669303137799087,0.2442493359116649,0.06276206645831903,0.3996263149391926,-0.021037711966799922,0.9059288959384713,0.09253867170073288,0.1219199027357065,0.3966471266912322,0.13335463492449035,-0.011753594401049172,-0.21540229874395334,0.5127069495978326,0.19655272079063432,-0.5882210498120953,0.010829096846555239,0.2672945997060734,0.0433512244716104,-0.22560460669955534,-0.188474867935383,0.8357965349882716,-0.16017413710611766,0.42356488750087107
Vermis_8,0.4783377017823777,-0.3204529302177425,0.2959909014956988,-0.23987151286002165,0.23152583204824723,1.0,0.4071044561000645,0.10453176684946712,0.08186849557117401,0.29669519426834395,0.4655343976933399,0.42385701555193256,0.33552636594383106,0.2384674252366172,0.40284739127782276,0.11536247773292697,0.2740242115308429,0.4401897458170333,0.3506755120533357,0.21029255995752655,0.2798710910387029,0.34791589902285,-0.04885171292247222,0.10128110755186803,0.06342260497581614,0.24686308289305728,0.12753053072382345,-0.08970221772645419,0.33683829450091707,-0.010517549176710394,0.17367610976620598,0.35188189393814334,0.27242139923287545,0.19195204381665565,0.4456199518254296,-0.05519152567980112,0.2553107253741697,0.027912554909020518,-0.010761939949339305,-0.23524092443346187,0.04171159172692622,0.1141026814823573,0.22247730772371466,-0.028101064861329354,0.41533770091724176,0.35984744901921967,-0.1391407026367282,0.5410749273811756,-0.01814184574452548,0.2649188134926875,0.25701854035441196,0.03965843933751181,0.3412770075006024,0.12079363926071578,0.03969957040650623,0.3770948024237458,-0.08085718410163006,0.1409124892721551,0.42842704923321434,0.2252179093230319
SN_pr_R,0.6596945314918139,-0.4715962230622245,-0.06632638483569066,-0.12393775488514874,-0.22875702415795743,0.4071044561000645,1.0,0.719336151761178,-0.23479595990772895,0.5651908829425708,0.7312642467199456,0.4888711041018856,0.23196173742388831,0.17451950013078996,0.346100967697992,0.24846163649559655,0.7932294358187222,0.32980764862224526,-0.3160678649207344,-0.23764089927179274,0.05361324682120282,0.5113135694612184,0.04022864353152596,0.12245671580739817,0.25288693835088966,0.3050286478937297,-0.2384078486114449,-0.06249977793918574,0.26972607866107956,-0.2929238227237068,0.4195034236736966,0.1675811067559302,0.484069879758325,-0.12424749818275165,0.49227802527911013,-0.1022985573060548,-0.144013835777896,0.3754131403738151,-0.19892788403632128,-0.04956731590086976,-0.43827619002916995,0.6454274915556765,-0.35410219203948406,0.06248464484185709,0.40115910632694135,-0.2382430944539078,-0.07266727921187341,0.5124309220065658,0.4521001827939372,-0.20066768595162526,0.2093242774074841,0.5073683452712464,0.5093932323646673,0.4901299807825459,-0.24088932073266206,0.6885394738550454,0.04208216695413503,0.006373977278764288,0.18895967321502208,-0.18426949614977722
Lingual_L,0.6715545264232792,-0.10419836120195389,-0.3704034891876792,0.07491442894196777,-0.4841322257662859,0.10453176684946712,0.719336151761178,1.0,-0.019017805614956876,0.6349339362451651,0.6939176364587232,0.3202442051097476,0.1329599496505734,0.26971894573606087,0.3212062203395312,0.42583201866924475,0.7062235614401203,-0.013228650726595221,-0.4474035111454006,-0.11729686665084542,0.17681323465865853,0.26200416812926297,0.12222990977520519,0.11509175271773955,0.28611668374431715,0.20234455683514355,-0.3371678413373846,0.18113380747653446,0.02746474904613597,0.05984033843653322,0.3887436892298193,-0.01789326790275276,0.4439855755919616,-0.10741582197143856,0.2688650028118637,-0.007098561813717157,-0.34897843617708024,0.4616740605360942,-0.09508336366144579,0.010530369435512514,-0.5865982652596449,0.5010020488169398,-0.5089560531651649,0.05388719691348476,0.4095297235517277,-0.2620290149434921,0.09644688812089436,0.4228012865238151,0.3806113154553756,-0.39610722227236395,0.21385915464939137,0.7819789309780907,0.5593551891611511,0.23162530533043255,-0.029598238345730544,0.5834689213386416,0.2076079620759607,-0.2868692504716255,0.322315964659453,-0.1341114423359062
Occipital_Sup_R,0.018566563100693594,0.14563895511331396,-0.27807314550920537,0.1783930194588766,0.0049690297483937365,0.08186849557117401,-0.23479595990772895,-0.019017805614956876,1.0,0.03971422576295682,0.01017048033032351,-0.009009063156616188,-0.4194025530368833,0.04831845023600001,0.05872728724439674,0.25666137863852806,0.17697528516504807,-0.012045654632843508,0.3286760524756543,0.5378536945073509,0.7995778665796289,-0.16909344231220394,0.0047788896016622145,0.008262524181343475,-0.41490452179544146,-0.014342707498620716,0.11498978882094671,0.13675826890658394,-0.04601209610883262,0.383089127809643,-0.03918599126257476,-0.04655415309972768,-0.11126542539728707,0.49393421796481746,-0.09583810767355357,0.08030310281165108,0.15688786319051612,-0.19918170222331602,-0.1581003526706033,-0.31775253372626094,-0.31501012108612464,-0.4594970567501351,0.2770014162114634,-0.13765473032247338,-0.0024827576873028907,0.7756017808308678,-0.14634102987441047,0.02410858374220389,-0.7930376113850237,0.34903996746422367,-0.05159597567746992,0.4192340129185797,-0.07308024480552074,-0.7437728674179859,0.9811395272844641,-0.16541947514832941,-0.40046304886873507,-0.40650244331556895,0.22222966462433605,0.16185652274747497
Cerebellum_4_5_R,0.5452688202511733,0.1749357298999073,0.1202542274128697,0.2609889629072702,-0.10320694335463641,0.29669519426834395,0.5651908829425708,0.6349339362451651,0.03971422576295682,1.0,0.8854784932561257,0.18427249496359957,-0.025331552947846104,0.4806991005350266,0.004192127673462576,0.4588805672157858,0.5309295668215754,0.12681218119960558,-0.10326888181081763,0.2608985716681348,0.1702473739256618,0.4072520524456424,0.3565299281824085,0.6049702971817468,0.3094862283719918,0.5248381589376684,0.21825401225256266,0.1275151571311321,0.03333141438526039,0.2241489746451971,0.6251286839959282,0.3653052013710492,0.8310732875396373,0.31293399119646925,0.6107766509984875,-0.07620413093896117,0.1562051135047104,0.22501572840167236,0.3117899832633911,-0.029662891018113147,-0.14658921809391753,0.5718795606920967,-0.1252507824926524,0.2677708041037216,0.7362770461463746,-0.01702807045726903,0.1302895687475041,0.7905164399316464,0.29567012083897415,0.09370962882350702,0.7029551440820164,0.4037201550461871,0.7262561407092997,0.12620706640683113,0.03252630002173347,0.539795563315927,0.08889157506202368,0.02825202976860269,0.3308524398314333,0.0179052414526285
