,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_L,Temporal_Mid_L,Cingulate_Mid_L,Raphe_D,Rolandic_Oper_R,Cerebellum_7b_L,Red_N_R,Fusiform_R,Thal_AV_R,Occipital_Mid_R,Thal_IL_L,Heschl_R,OFClat_R,Temporal_Sup_L,Raphe_M,Cerebellum_10_L,Occipital_Sup_R,Thal_VA_L,Angular_R,Cingulate_Mid_R,Thal_VL_L,Thal_MGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_R,Heschl_L,Thal_VPL_L,Postcentral_L,Thal_VPL_R,ACC_pre_R,Thal_PuL_R,OFCpost_R,SN_pc_L,Calcarine_L,Vermis_8,Cuneus_R,Vermis_9,LC_L,Vermis_10,Cuneus_L,Rectus_R,ParaHippocampal_R,Precuneus_L,ACC_sup_R,Caudate_L,Vermis_4_5,Thal_MGN_R,Thal_MDm_L,Temporal_Pole_Mid_L,Fusiform_L,Olfactory_R,Precentral_L,Thal_PuM_L,Cerebellum_Crus2_R,OFClat_L,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDl_R,LC_R,SN_pc_R,Frontal_Mid_2_L,ACC_sub_R,Thal_LP_L,Pallidum_R,Putamen_L,Cerebellum_6_R,Amygdala_R,SN_pr_L,Precentral_R,Cerebellum_6_L,Occipital_Inf_R,OFCant_R,N_Acc_R,Frontal_Inf_Oper_R,Angular_L,Temporal_Inf_L,Frontal_Sup_Medial_R,Insula_R,ACC_pre_L,Temporal_Inf_R,Occipital_Sup_L,Thal_IL_R,Frontal_Sup_Medial_L,Parietal_Inf_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Red_N_L,Cerebellum_4_5_L,Cingulate_Post_R,Thal_PuL_L,Cerebellum_9_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,VTA_R,Thal_PuA_R,Frontal_Med_Orb_L,Insula_L,ACC_sub_L,Temporal_Sup_R,Vermis_1_2
Temporal_Pole_Sup_L,1.0,0.48395028906786064,0.08180259675925562,0.40852444586731873,-0.18221902500829557,0.3810710867068632,-0.11165477426811382,-0.12261301836723491,0.3629630056694889,0.37770047578020566,0.2749810688861843,-0.16698067236075984,0.3377176298185638,-0.026651355404918853,0.43350422136575784,0.3361038710316875,0.31451572203725325,0.02816832163335052,-0.1770982828008548,0.6291728739711909,0.06427630820880809,-0.20637347145986323,0.2606749681291012,0.11955531952940057,0.21928152673810972,0.3912441313092704,0.5084582348865327,0.2845124122488966,0.0853529794550697,0.04271221116497675,0.43711513664359947,0.30760126545196576,0.11727126539692607,0.40737611824918324,0.3673872911533531,0.0890417912824294,0.05586226398483982,-0.1822512927916669,0.30380713646069957,0.11417119152056046,0.4371635574263025,-0.18367768309663576,0.7410928311137419,0.6226502298113176,0.15625636928281658,0.4638997808617951,0.5975644413321225,0.1643078899218907,0.24156684461943329,0.2493997010227653,0.5864919090425476,0.4087465293885486,0.738940381186188,0.08475117053978633,0.30640846942757105,0.08567521534990653,0.4217677746512274,-0.06063291157967981,0.14091706634699702,0.14150433063177933,0.3377108333745003,0.18574635463064867,0.1935280079095904,0.6613905618117373,-0.1830599188338616,0.11973276337791734,0.6672832933642341,0.3975473049843011,0.5441997537386687,0.15587858452172748,-0.24320063896307076,0.21502245505858472,-0.038491317279768934,0.4430900535958818,0.32764622897746,-0.17378156452391189,0.13927493504202476,0.5934075202844189,0.04660146930663783,0.46950145610768945,0.5359497732240198,0.48368777590239775,-0.14173278618335644,0.05044817715262011,-0.01071040258149871,0.01043680084245945,0.104868944157067,0.12654743866046542,0.40987507382682115,0.5096433756082235,0.25101862069529873,0.09043494569762314,-0.004219468415282711,0.3972097209863009,0.36200322243590877,0.3651351138425611,0.7295293068270153,-0.052120741204447485,0.09115426573099539,0.18354344104054923,0.5718405047362131,0.6500204492971188,-0.06972462232232432,0.04013894078102203,0.09944875972575229
OFCmed_L,0.48395028906786064,1.0,-0.23023169249974837,-0.10835212801386172,-0.46838601388729934,0.4492202090582552,0.05258864327444509,-0.22392118436310107,0.3273468358471917,0.1544702024910995,0.3177332376570389,0.17478940295532205,0.07392304483456362,0.16207861063513307,0.125376556333872,-0.09887621926865549,0.09243856522749061,-0.05111495684712893,0.1783930194588766,0.4227117783962444,0.20459984334681147,-0.5218461348012882,0.35163355569256904,0.2639735863766776,0.09759462120484685,0.09702117522699846,0.20285159188098684,-0.03551810387739571,0.1185479828812747,-0.13050737721204267,0.38903104111418196,0.01691034747661131,0.06662077462647316,0.5192568089297165,0.28999163914795734,0.27180800630632834,-0.23987151286002165,0.14867344595213453,0.15013756764342975,-0.10216000309202947,0.22212976631583692,0.17870486059618337,0.7270213029228801,0.5449457652476235,0.1644852313418209,0.03261302052404249,0.4100867479921697,-0.18845861732109304,0.0013373757146622172,0.10868078170332596,0.11340158851834925,0.14586392256130276,0.5154020231965577,0.10654397648586537,0.5055468551425175,-0.4665327046752154,-0.0837762157044389,0.04552856494074956,-0.22083886439820233,-0.08891582342912177,0.3649767635791994,0.05966624395566707,-0.21457746799434405,0.5478100152155907,-0.12739549093342165,-0.1679267533752304,0.37410329918946056,0.018710375391770243,0.5533318185781027,0.1352136762580283,-0.2574093284609681,-0.0456295532273408,-0.04655721310406772,0.4356379549173376,0.13236482375752137,-0.017040943350509048,0.25573570518895167,0.20007863988435282,-0.14249678041919087,0.2876054494719737,0.33723772257453943,0.08671549196440267,0.20600934434444101,-0.2219545463472254,-0.22407470392013132,0.017611765691374917,0.18815483650062223,0.31968139590733213,0.2948129197898224,0.523015669892154,0.22045048440823642,-0.17518885248009414,-0.15489596621056656,0.11402151854880745,-0.07433777353633443,0.06638762545326905,0.7247270064302224,-0.15505186041367477,-0.07698035993820264,0.08700466675642285,0.5699608452165225,0.2528013956760486,-0.4023394468795038,0.20195743135046168,-0.1736539729469196
Frontal_Sup_2_L,0.08180259675925562,-0.23023169249974837,1.0,-0.040605133134813086,0.2298803517769263,-0.09288339435473032,-0.3321543833178911,0.4982959919586048,0.1992650539532847,-0.11908871698210446,-0.0898569540481169,0.0433512244716104,0.16176804153848984,-0.4955709800960472,-0.21540229874395334,-0.10931792090102524,0.19000499285078756,0.5127069495978326,0.0049690297483937365,0.09253867170073288,-0.09267910314573921,0.5498672318732456,0.08999314282067575,0.2084747405850692,-0.5641025985970451,0.010829096846555239,-0.1092629652691275,-0.23555492519568338,0.1612127761881812,-0.06240160052926036,0.2442493359116649,0.5925649906048107,-0.07612431124599983,0.1680836805975995,0.03578686614718483,-0.49519549293108767,0.23152583204824723,0.05976840252063579,-0.011753594401049172,-0.16017413710611766,-0.11886231361419655,-0.050773197185116685,0.010528520007607442,-0.2039598019923452,-0.5575221908664281,-0.021037711966799922,0.20479584735059136,-0.26970614647074664,-0.06782625516847558,-0.012165654573665904,0.17340739241688327,-0.18324478318772897,0.1388580570816708,-0.15004791208340473,-0.022885279468876845,0.45474450621717766,0.12192079938182397,0.6175406590042566,0.10601366389605331,0.20223825766508208,0.16551203654965568,-0.2437641885412502,0.8357965349882716,-0.09019983050590268,0.07722588258102048,-0.21866031190038257,0.13685992808428601,-0.14003610962661173,0.07031834169668096,-0.2533307447435451,-0.015419022677580413,-0.12602694655351943,0.06969534777250336,-0.018212985796687637,0.21459726117426692,-0.1211193536749437,-0.11117450248829952,0.0835826824581181,0.9059288959384713,-0.36406126743439493,0.25999822992610166,-0.12568459335906845,-0.0013344122729434522,-0.22560460669955534,0.885359708078956,-0.08912853744698694,-0.5710887451534696,0.12425249478068928,0.026542785423500335,-0.15881765220679367,-0.2669262233126383,-0.39968530876531777,0.00985986880065556,0.1219199027357065,0.32728896678622726,-0.09239468508154257,-0.2332675919935611,0.3652279391148649,-0.2560215079116074,0.17379779782941218,0.13335463492449035,-0.19226310273043584,0.5522714276640215,-0.41214501547307086,0.40273538555946575
Temporal_Mid_L,0.40852444586731873,-0.10835212801386172,-0.040605133134813086,1.0,0.3167046462589944,-0.0342877683568406,-0.32917133218285904,-0.40955077815144086,-0.34603261019997544,0.3133999496783147,0.07035070177867937,-0.6698391567483866,0.4863524373416956,-0.13122541333442514,0.8056359847765434,0.9433113961883521,-0.03860297341649159,-0.3084252990817464,-0.694377191011601,0.1880396347866461,-0.33657331157700165,0.21359332260913472,-0.3032020430749924,-0.45762422602945535,0.546059875757157,0.44661726124505186,0.5012905340066821,0.7924349438566701,-0.43158635233317527,0.48672402779466595,0.06781296876428496,0.2149104548142961,0.008360140734795879,-0.32676981357668283,0.42142541350165463,0.16114002228843194,0.15546413491212074,-0.6739196660306749,0.32437535085977837,0.040159011318717686,0.4387121016184037,-0.6925386829580377,0.3177252789403508,0.2139628400134676,0.449405209996739,0.760311008084378,0.21224222490572678,0.7981835848377749,0.5565823847257395,-0.03031557494876308,0.5998397705205926,0.5726367339352001,0.3353128191828746,-0.1887988345418386,-0.33642955441306827,0.27988220325208646,0.49323163677794,-0.6271857393110847,0.34046553540012137,0.27141620199545713,0.08297593769345606,0.5841490947419545,0.38357504386532587,0.33911476329469487,-0.1582320900082922,0.3268061648085431,0.3986679442685695,0.5816330868249429,-0.1949528571172748,0.44193671183880534,0.015045982465042016,0.369370888726583,-0.10963323981311394,0.09830917881743015,0.30539756859129474,-0.5255873801028674,0.019702644958568733,0.5341849653085524,-0.3219125108200204,0.3486870345794961,0.51335966320998,0.4241301061404187,-0.6545283020696566,0.5259764807999685,-0.32064631628275575,-0.02792892790700881,0.203237282841865,-0.23321255142215674,-0.13184311203104224,0.33749790287667586,0.1856126165198758,0.7900688133538472,0.363252201865708,0.34447616537911324,0.36292153671908917,0.5665700107530134,0.08007948282382381,-0.2555944439426199,0.43943157372696734,-0.007577554883991495,0.15607492307840415,0.7364443406978279,0.24778869398120532,-0.22485705656624116,-0.0744500549341255
Cingulate_Mid_L,-0.18221902500829557,-0.46838601388729934,0.2298803517769263,0.3167046462589944,1.0,-0.07990162333187929,0.29713073894364195,0.32579855760519183,-0.427283194370869,0.3215963819216367,-0.014375038524875212,-0.051406619046611236,0.2918803429097438,0.2468046562702001,0.012019481429776342,0.24292295348763362,-0.12228945343499295,0.13379040329647418,-0.009009063156616188,-0.4154830853347003,-0.08009674196401763,0.7882473960408646,-0.22934325868130934,-0.3005496168642617,0.2951815259264819,0.28601613966248546,0.2844096693554653,0.1656466922591913,-0.006563691820079,0.1768946839200048,-0.4142536365964752,0.4260089488300837,-0.032523754577573206,-0.13863082135284074,0.08074824063800796,0.23893334569794575,0.42385701555193256,-0.0034931829845562695,0.266733161688522,0.2640046816199649,0.19582553911694303,-0.057882070578420854,-0.1730493660284277,-0.17731051800664824,0.2253666691358688,0.33132979073146185,0.112043472241243,0.4296436021573163,0.17624584340079458,0.10546834435261727,0.07187156846345458,0.37134554916427637,-0.05950763702644653,0.13592188268193214,-0.43777340922091496,0.5523330353190312,0.1892776887893537,0.09460307253120426,0.3257259535941099,0.0681360577738838,-0.2686335873643127,0.5129460730765593,0.31217356727708184,-0.05137990457175265,0.4714613294703428,0.43525335534891907,0.10654487411284029,0.3830939130750392,-0.43841425201771633,0.38002603513218325,0.3805316981013743,0.43754960231897017,0.17428253698576318,-0.48655240283469414,0.5927533104543333,0.30925130863760436,-0.003296287467630868,0.3355708536630558,0.062226197138302144,0.19845718461889714,0.04030742600278389,0.31648662942096656,-0.03388890066696062,0.6056731891055095,0.28092955984354273,-0.12316795712720488,0.23764542605058325,-0.3443773289447803,0.2829050193079782,-0.41838941061309476,0.19289361161177712,0.4766813894542473,0.4435136663130886,0.29186301302722617,0.23822803901974668,0.37400463150460234,-0.30319125294573485,0.2137792694192433,0.6006777545694368,-0.10940344591154723,-0.31423482794846025,0.1306019237393168,0.7790280955279211,0.2026163858067839,0.2350422954381775
Raphe_D,0.3810710867068632,0.4492202090582552,-0.09288339435473032,-0.0342877683568406,-0.07990162333187929,1.0,0.38229616775385644,-0.04637633770218669,0.34825178714988847,0.40824907374502545,0.5763887479708074,0.2297489696469272,0.03052693083916289,0.46575796693032284,-0.010130768119580353,0.007456267127879413,-0.07168029057801344,-0.17102926889037715,0.24144910275106776,0.22038483722514227,0.1849799425191003,-0.2604093703088865,0.12909697966798947,0.17489771115501526,0.36489210957664464,0.23194393166853478,0.3917681504103394,0.12725285208001658,0.1789574570320963,-0.3396286365558496,0.2832627682110286,0.10011525885749452,0.2579743984650875,0.37628419232267796,0.15835926476523257,0.3135753625297664,-0.1562561065752447,0.2121611447601567,0.2820934634954472,0.14816701054892562,0.34934296123458614,0.24204128686365428,0.3804011876109816,0.7075608705167599,0.402208414016869,0.12488730912255766,0.4860036570452154,-0.10389907403847919,-0.07046240939326233,0.31573553027937745,0.06614102716912122,0.34629624225423,0.3363386881003934,0.23749308200525843,0.5578528285997167,-0.06972797458153582,-0.03437253009986413,0.22766713130467797,-0.16522094032152748,-0.27313487446771934,0.11727646957658924,0.20040314103153872,-0.17167284118757803,0.37354648454734807,-0.17041894569158836,0.22757038822459,0.4005367122051665,0.277006473748067,0.5005121172004452,0.3320398686409436,-0.23568077344620206,0.20602653199890444,0.21748524996434412,0.378361948668445,0.28454206610964744,0.2861707182284054,0.18016966859715847,0.2797173402965193,0.036740635058760886,0.4976625958970642,0.1461013338591107,0.37703876646628376,0.23133261699683913,0.027110973999658467,-0.003568904793632631,-0.09944652868746962,0.4172959081111476,0.137166283590144,0.4520399301148782,0.3261919184675829,0.5216177619331265,-0.021511213064065355,-0.39802217800002493,0.28324516801781624,0.09194731607204462,0.09359010450029831,0.5013678031819552,-0.1084890098471175,0.19633285845675572,-0.04776726882977486,0.48063522157717214,0.3626675412305446,-0.011639369904131594,0.5330984344195089,-0.044689865787093094
Rolandic_Oper_R,-0.11165477426811382,0.05258864327444509,-0.3321543833178911,-0.32917133218285904,0.29713073894364195,0.38229616775385644,1.0,0.39433951151012064,-0.014873726440484236,0.46498946905574956,0.3978853402721316,0.6459932531263995,-0.16239363605412277,0.9342284617651581,-0.4504873101438562,-0.3473297218662108,-0.2572424757438088,-0.00521159250418984,0.6995896120332536,-0.1703889817939102,0.37863064852757927,0.04022785530527824,0.06295162109116788,0.043386574880183375,0.3942373306456088,0.18479885757388365,0.3591680670381661,-0.16487975037682673,0.3721782731882011,-0.3446687232286749,-0.28643672110494334,-0.057807173960051424,0.30869546012811516,0.3183606907131305,-0.009457331604327835,0.6098329889582441,0.23185384666624523,0.6503159631915513,0.24097634953546618,0.3777691156408749,0.25155612718054593,0.7026831491858239,-0.12799337308837286,0.2803602482907823,0.5047483286221133,-0.13406341195342972,0.19799928424499005,-0.008433841789671217,-0.2321107311777255,0.35293465690848635,-0.42747910894539837,0.3881453145400449,-0.17527073118495143,0.5154527840971688,0.3153287312420458,0.12208324098731295,-0.20117766790730765,0.38057513306944263,-0.1055864833896056,-0.4457697201962652,-0.44292300358248393,0.3147496974670329,-0.5902865301542501,-0.027506928842281585,0.24994043997110194,0.6481402594508493,0.11755522539711914,0.32159174360128856,-0.0659188693255175,0.4001546067100425,0.22775197248730064,0.438866091120781,0.4582789122343572,-0.17457638894723096,0.3102697296574247,0.9231427974626769,0.04523693466343853,0.21030898528489855,-0.07887026919391832,0.5387501629184089,-0.3607299671839997,0.3687720244973163,0.660418125878838,0.25711780528197264,0.025403327770944943,-0.05197956295766398,0.7547382688310759,-0.07649173525931201,0.6582753231106457,-0.23266211958818772,0.5223736244607312,0.09522383804152854,-0.19477181521427642,0.1745544728150727,0.03365855456689342,-0.030381796722392173,0.25752508291521353,0.11990853798156709,0.48498496960074544,-0.2464919833900703,-0.09425874466311045,0.03600889684021186,0.0762402114240059,0.951198548974279,-0.08396978027765757
Cerebellum_7b_L,-0.12261301836723491,-0.22392118436310107,0.4982959919586048,-0.40955077815144086,0.32579855760519183,-0.04637633770218669,0.39433951151012064,1.0,0.20784903579688535,0.267334784639946,-0.1176827585023434,0.5633309030029903,0.06264098031799314,0.13181643977877977,-0.5890542982368656,-0.5549899581406357,0.09188882997640092,0.7127690201366408,0.5815880178702004,-0.13873778221546393,0.15966529557721368,0.5298453694895707,0.3595934753586445,0.31406012419222734,-0.33057967685781336,0.1440343706901823,0.0885473365973942,-0.5779958762879932,0.5801132937012996,-0.26304893518912986,-0.06694764089773159,0.40342533424316174,0.05951217003991032,0.39774923920782135,-0.023918696825002944,-0.07145190036595038,0.48209911165638974,0.5948663315998091,0.2136295046657452,0.25733532754559596,0.02955375565174541,0.5386791741911389,-0.2833840687994127,-0.2188573070908488,-0.3067160942287394,-0.18726583937679844,0.12591213425494363,-0.26658960839632245,-0.17483021439892477,0.34448789510482386,-0.3880746380879981,0.08733822653460509,-0.146567228485172,0.21580242061324037,0.07129146158552749,0.6244310040958426,-0.1421695620771815,0.7294832808058701,0.21101212698653027,0.057448260017761245,-0.22441291442071334,-0.11549438195196167,0.18015728920658733,-0.314491830674433,0.44242370145152543,0.1557753661446215,0.05867622076519347,0.12269997666101458,-0.08896174444680972,-0.07334430781689634,0.3475165387346731,0.3419996459437034,0.31095762608075156,-0.4395258251878413,0.2264827835269302,0.590422633500581,-0.15670255999604377,0.18119035754872637,0.6079668699844673,-0.0851860070466657,-0.07658643490789377,0.11985757219167356,0.5420013178647749,0.06834005261297592,0.6933830472750077,-0.05194123282591525,-0.0766156598429721,0.07082914985190096,0.4420192982814522,-0.575775818393471,0.16781403530796946,-0.36480703830100325,0.06351740523903539,0.2625628586352708,0.330688021846938,-0.017237131887332207,-0.11402010133596414,0.4976568763131755,0.1317139658326972,0.01882877388200567,-0.2963274731565652,-0.3920478818053797,0.34949712231521907,0.23889069165253765,0.49954288430337285
Red_N_R,0.3629630056694889,0.3273468358471917,0.1992650539532847,-0.34603261019997544,-0.427283194370869,0.34825178714988847,-0.014873726440484236,0.20784903579688535,1.0,0.20604084375528703,0.03165494108795934,0.2929507557726392,-0.00821425167034113,-0.10592073621365627,-0.18737281431208816,-0.34957042333068367,0.5118234458368083,0.3358137043595815,0.2728726541872858,0.37037231420714906,0.3273328788355106,-0.26172029600703794,0.5371362069660791,0.5580319472338054,-0.20163769611004959,0.11954402407563244,0.034051761486898216,-0.3286212149156391,0.5191465922331734,-0.15058700778093967,0.5706064058100527,0.1145587211705484,0.012558259128615908,0.45888056435995067,0.053178136424867864,-0.1986086158368224,-0.1961023333281426,0.2525659542314219,0.08635295558040905,0.1243512441673594,0.1087525026852066,0.2656709612145935,0.19947276693436516,0.4198108506871652,-0.2556299271415658,-0.11294809181148659,0.22774599333019546,-0.5962502889299529,-0.161179158683143,0.43915755776511123,-0.02607356858466379,-0.06473229077505814,0.18415984897908497,0.2619922568874697,0.533919118875972,-0.10017756783871842,-0.2125700788392096,0.4067450661868112,-0.02442068498089259,0.006177609108922204,0.34974616851472856,-0.4981625151054049,0.04531670627056586,0.035466085659759165,-0.059687262144025914,-0.22047726717974897,0.2616023851657685,-0.045475764072960216,0.7153827775020134,-0.36492107177179417,-0.2036659651546489,0.04482572867386358,-0.005141797805830398,0.22250064261482003,-0.16048629371513362,0.06363521249253071,0.1369505350139864,0.12218039040530156,0.3465140282225561,0.04660542001570111,0.20761760355225756,0.1761141587293366,0.2735937533152464,-0.3683509117934121,0.28521111426153056,0.04284312017027453,-0.17445976753179326,0.3610506699835728,0.2440245550599935,0.15734257320225803,0.31615570562534623,-0.6386386224608223,-0.2954334396472174,0.14573828659798949,0.0593759474039556,-0.05455381649544032,0.2503508413513036,0.2188277474866477,-0.2647707259706635,0.2951864059350537,0.268486832167074,-0.04509283057587474,-0.28432493509563445,0.06902261289560849,0.21319614633375952
Fusiform_R,0.37770047578020566,0.1544702024910995,-0.11908871698210446,0.3133999496783147,0.3215963819216367,0.40824907374502545,0.46498946905574956,0.267334784639946,0.20604084375528703,1.0,0.13246774422577393,0.1482685128222331,0.5159444799008684,0.46874469862977325,0.19161524945132138,0.17184263114971973,0.06922527092453815,0.22341860096212424,0.17552149170840994,0.16218849238754535,0.23105287088529292,0.2389970679498698,0.32619007230327973,0.13930638221827926,0.5353027207504838,0.7116261732283533,0.8265622080602746,0.1053116257564178,0.403370478122189,0.15059813713709178,0.17104938404970746,0.4119325181396968,0.279787862279486,0.3677539223180077,0.5150260381421945,0.4098636104329467,0.29876323901884455,0.15049434498165173,0.7349464795495361,0.414353896791,0.7172646979955438,0.157837959904536,0.23670816286795407,0.5762530351180485,0.4823838960742219,0.5867644819975022,0.4600907280787715,0.36464520643739434,0.29335036329122544,0.5531451732073537,0.008233550609965756,0.8181795233205225,0.26472465930850814,0.2818919212986693,0.1412076790875901,0.3864590026604829,-0.05405722564212391,0.024021920098671386,0.4909898569899436,0.15957595134055116,0.02758583081055008,0.4523225183607078,-0.02685416932255886,0.23745060130233325,0.31755412600455696,0.6276386392421328,0.6158937132577638,0.8280059801414381,0.14883314884831267,0.5020970378396055,0.21934988536801528,0.9094280562918533,0.056442139928888066,-0.1844808836668772,0.5138060062282506,0.3706747551494484,0.09422151178948923,0.7759576509457949,-0.132006659005232,0.6776706036390596,0.467432952610003,0.8100609986475419,0.1630930782856873,0.613599429112706,-0.06434118000372319,-0.06654903265117557,0.5811532404757872,-0.02351606248125175,0.6315661956629345,-0.05509646633614967,0.8756172104470901,0.3522244220726909,0.25958834787644947,0.7050528297275162,0.5844258934120782,0.5529996333223485,0.34698365638970585,0.15958503586651593,0.6745760965352684,0.04877152501163872,-0.010750202664352457,0.4358367906140776,0.09813855816146629,0.5121402607588932,0.3505371798153503
