,Fusiform_R,VTA_L,Frontal_Mid_2_L,Thal_VL_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Olfactory_R,OFClat_R,LC_R,Occipital_Sup_L,Thal_PuM_L,Cuneus_R,Temporal_Inf_L,Frontal_Inf_Oper_L,Thal_PuI_R,Vermis_1_2,Frontal_Inf_Tri_R,SupraMarginal_R,Heschl_L,Thal_PuM_R,Thal_MGN_R,LC_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Vermis_3,Thal_MDl_R,Thal_PuL_L,Thal_MGN_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_IL_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pc_R,Thal_MDm_L,ACC_pre_R,Thal_MDl_L,Calcarine_R
Fusiform_R,1.0,0.3732065294738787,-0.02685416932255886,0.5463355384323534,-0.010750202664352457,0.8756172104470901,0.26472465930850814,0.19161524945132138,0.02758583081055008,0.1630930782856873,0.1412076790875901,0.15049434498165173,0.7759576509457949,0.04950886734452487,0.04799509695690641,0.3505371798153503,0.19295206649557556,0.2775408816034068,0.1053116257564178,-0.013560382785296277,0.29335036329122544,0.414353896791,0.5762530351180485,0.3706747551494484,0.6782394603072899,0.15957595134055116,0.25958834787644947,0.13930638221827926,0.6745760965352684,0.6254794601284243,0.8265622080602746,0.024021920098671386,0.5159444799008684,-0.132006659005232,0.09813855816146629,0.4523225183607078,0.5531451732073537,0.4119325181396968,0.18997136535062778,0.47325009951848857
VTA_L,0.3732065294738787,1.0,0.09373918544254034,0.18792597051002163,-0.0015441652052681485,0.2965951024868917,0.13891550843342196,0.4101563293949062,0.027392766627236474,-0.2471058569270989,-0.18939321963447894,-0.24617660754249207,0.3766837152330985,0.4221377776503168,0.05650090935315477,-0.005825713198910197,-0.10048327795495839,0.01437071137509018,0.3956998467418191,-0.009594928084621661,0.3321294404132844,0.25672598127566754,0.14556039293318976,0.017088227234278646,0.5021020185831694,0.10467306995334834,0.37366993083688504,-0.37467128087853707,0.6742088721562794,0.22444634051528384,0.5391829478148695,-0.29003783073980755,0.4063165575355088,-0.31793003620658605,0.32462152004552663,0.7022291076879711,0.02194126756792492,0.2979424858110284,-0.09963910842491218,0.36034806508123757
Frontal_Mid_2_L,-0.02685416932255886,0.09373918544254034,1.0,-0.07727942722075169,0.09688618759226236,-0.19877388121886322,0.27205134006629955,0.23881318136253366,0.2964906770213262,-0.38455131820043864,-0.2525765005081315,-0.3471274448035047,0.20690154782509051,0.6633276591531678,0.513614024032463,0.3529668297101204,-0.2883631785014473,-0.08354182568604576,0.09151566691209465,0.45533426362401724,0.23580905958712084,-0.15477573306483197,-0.16261621122275458,-0.46805089470011163,0.01975900922214538,0.4245964903503245,0.26623503087555517,0.024625450548995242,-0.08305883141908142,0.2592430125623577,0.0169418304777529,0.16933231832157006,0.3944981780281184,0.5740870392135505,0.559819251589838,-0.03334690218726273,-0.05152588080514842,0.6604128307969951,0.1897476977059781,-0.6085861467338726
Thal_VL_R,0.5463355384323534,0.18792597051002163,-0.07727942722075169,1.0,0.18857109406743647,0.5509121534016607,0.30879856908021913,-0.04664291031739924,0.03421408452435643,0.21124101093555073,0.4275746300184513,0.17378243465391066,0.2432404950128834,-0.19754069378486908,0.040236502313906554,0.11743974452862561,0.26886006599432655,0.12571590524935758,-0.05043227427865682,0.15330817495286964,0.07588289453796711,0.1770436742510534,0.46750937096068584,0.36578003137535037,0.36551572990749925,0.1420843528735357,0.024382205707140888,0.35375900314390235,0.2762614523190202,0.3362287005106558,0.4152048347272789,0.21377693999633612,0.21612955200237094,0.00652303240535109,0.02252182799909454,0.0660676354418214,0.651544530027957,0.33141541364361976,0.38506131619228895,0.2536420074314113
Frontal_Med_Orb_L,-0.010750202664352457,-0.0015441652052681485,0.09688618759226236,0.18857109406743647,1.0,0.0025492000832038216,0.550720068317735,0.2636669701678225,0.21109125306447782,-0.15041446489611685,0.5483151325364263,-0.1756719112672981,0.2109506097512923,0.018187834638612368,-0.25487349196368003,-0.38866267552551337,-0.20148840400660292,-0.28056486352512605,0.44870512832289805,0.07221175389861688,-0.07736467243249492,-0.23293396329741298,0.6623235969383006,-0.22478226591237502,0.3876863535724763,-0.399021141429458,-0.42953679635175995,-0.04123327547760986,-0.13593288518213498,0.14705901153239248,0.20619927270472055,0.14316199350101538,-0.12672813350373133,0.1959044015945621,-0.057342549675684744,0.09943535486465663,0.01641505132339214,0.041822728129211784,-0.242071871969033,0.10336655318983456
Cerebellum_4_5_L,0.8756172104470901,0.2965951024868917,-0.19877388121886322,0.5509121534016607,0.0025492000832038216,1.0,0.13260517108292735,0.05579839261558521,0.03550939132647846,0.3111584343133673,0.2650217771473353,0.286748996936169,0.5915899013402496,-0.0902926796542695,-0.13793804633755244,0.15281399940365784,0.18770596439326181,0.3319456797432088,0.09964581680895417,-0.18396078881897152,0.12980915914163038,0.46992413532516397,0.6234795537503982,0.3966576706178217,0.6358254010716247,-0.032007657335863374,0.0937830105055979,0.11806528305773821,0.6442489051094292,0.39390657196398216,0.6980086805080129,0.03628335666272054,0.30908530829530245,-0.2119767913387016,-0.03350535174722755,0.3134976463256582,0.5944666899378684,0.21073841352890926,0.10694365728017724,0.6045995633304889
Olfactory_R,0.26472465930850814,0.13891550843342196,0.27205134006629955,0.30879856908021913,0.550720068317735,0.13260517108292735,1.0,0.39875888752302296,0.3058442645705779,-0.12737937225011223,0.14000315907668998,-0.16583453792307964,0.41824034359082507,0.17203459892685086,0.212155083082623,0.15675089029746164,-0.2023291932071419,-0.11856583246341028,0.20366504166151744,0.22038927580883994,0.12118401435056791,-0.044201967354973726,0.4763230880842825,-0.180085193403786,0.31500913783968704,0.20968513695815347,0.1290361343363302,0.08728576407691846,0.017246038657431247,0.5325058294587015,0.3564050357677293,-0.029138922809305332,0.3266505980195569,0.028198272801856484,0.08647361569100129,0.17931566372182647,0.12877005745256884,0.4440931903240699,0.11826785807709654,-0.0006710019319838434
OFClat_R,0.19161524945132138,0.4101563293949062,0.23881318136253366,-0.04664291031739924,0.2636669701678225,0.05579839261558521,0.39875888752302296,1.0,0.2157593008705107,-0.7564924606526371,-0.219811037035564,-0.7918393596187148,0.36493992735495007,0.6555615058552215,0.1835476549690674,-0.11434638446977023,-0.7590976595748941,-0.1738486732631688,0.7035903172730898,0.3644055593028401,0.5170946283798967,0.0028797168106530252,0.25000467318227565,-0.6467540125309601,0.5589880883047572,0.31430921802169437,0.2614064217783848,-0.3008147327363164,0.2382795826284732,0.2521196999302465,0.35107211364891727,-0.7318217619699157,0.395452872728654,-0.44991275742289333,-0.038477659124784444,0.3945435577241409,-0.03730164549263245,0.11681583523374606,-0.2690605618102617,-0.04320603445134146
LC_R,0.02758583081055008,0.027392766627236474,0.2964906770213262,0.03421408452435643,0.21109125306447782,0.03550939132647846,0.3058442645705779,0.2157593008705107,1.0,-0.13210612477720088,0.20856999322854747,-0.1126220787863379,0.08441448996405386,0.10850636979144056,0.5120222240959865,0.2458434827570863,-0.33877733428396645,0.012056054285002834,-0.07338651259069082,0.485617130711163,0.15478079032407335,0.16626739419044698,0.20166388188967316,-0.3749054284184941,0.15709375575686504,0.3178342427821278,0.11811321549225376,0.3477140360398135,-0.2073894422612188,0.1695370690761582,0.0686418009156769,-0.05682574506870678,0.3393537661515498,0.07067642214958265,-0.16496357218222274,-0.17846503956250406,0.07200006450177077,0.25219193145385743,0.1365936379786569,-0.31723090717813485
Occipital_Sup_L,0.1630930782856873,-0.2471058569270989,-0.38455131820043864,0.21124101093555073,-0.15041446489611685,0.3111584343133673,-0.12737937225011223,-0.7564924606526371,-0.13210612477720088,1.0,0.36511350987815744,0.985009838233988,-0.008346744134487764,-0.7160358046532036,-0.25429366956629607,0.09273143487347309,0.7633874898689968,0.2199579021986407,-0.6120107848122345,-0.44365257953695164,-0.4568609357595547,0.2191101366649409,0.07142870534180858,0.7531316145473674,-0.22231496045815827,-0.29285384266921954,-0.2792508098780743,0.37968374717859527,0.0006441579949811501,-0.015462971118925925,0.0014128637504969021,0.6500701311347449,-0.19722851870728625,0.25541602473979835,-0.06051225522144372,-0.18416270213712865,0.22032162312856507,-0.04013079838051953,0.25842702685427327,0.42010967296954466
