,Frontal_Inf_Oper_R,Cerebellum_10_L,Pallidum_R,OFCpost_L,Occipital_Mid_R,OFCmed_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_7b_L,N_Acc_L,Thal_PuA_R,Thal_PuM_R,Putamen_R,Lingual_R,Precuneus_R,Vermis_9,SN_pc_R,Rectus_L,Cerebellum_9_R,Cerebellum_10_R,OFClat_L,Vermis_8,Temporal_Pole_Sup_L,VTA_R,Thal_VL_L,ACC_sup_R,OFCant_R,Postcentral_L,Frontal_Mid_2_R,SN_pc_L,Fusiform_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Heschl_L,Cerebellum_3_L,Cerebellum_Crus1_L,Cerebellum_8_L,Thal_IL_R,Insula_L,Rolandic_Oper_L,Cerebellum_Crus2_R,SN_pr_R,Raphe_M,Cerebellum_Crus2_L,Pallidum_L,Vermis_3,Cingulate_Mid_L,SupraMarginal_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_L,Lingual_L,Frontal_Inf_Tri_L,Calcarine_L
Frontal_Inf_Oper_R,1.0,0.26210651707767507,0.46295559137941705,-0.29853774078394907,0.7356434728258245,-0.4296836846956306,-0.46805089470011163,-0.10347513077771328,0.590422633500581,0.4022654719740909,-0.11151706288400336,-0.49746301271682997,0.17780660852700506,0.23537942233878814,0.4950540939309968,0.21321327983111424,0.1235299401572903,-0.10802989628475552,0.1443293386806581,0.012429242843096435,-0.26536675742185517,0.2798710910387029,-0.17378156452391189,0.33190978728690784,0.24031221763276414,-0.24927737567916247,-0.31749009496255703,-0.3617095847813691,0.8186759189576471,-0.09716184581854981,0.3706747551494484,-0.02073383856951148,0.2980800876847982,-0.14622611306534633,-0.45945001257369983,-0.07049229032492538,0.39311228515789043,0.447366802747246,0.1889343459910823,-0.2091480655772562,-0.6427349302278077,0.1513583555673317,0.05361324682120282,-0.1626940817261269,0.7113074228418756,0.3544862448410806,-0.08612039382676978,0.30925130863760436,0.29467955152345743,-0.1211193536749437,0.2707781465564098,0.09574521303468841,0.17681323465865853,-0.6028483897087982,0.40445802288358673
Cerebellum_10_L,0.26210651707767507,1.0,-0.14406432303204697,-0.26499063239101284,0.3425539430810276,-0.4604678076665862,0.34061255968491194,-0.43885809815496923,0.7127690201366408,0.05223031651126185,0.30217162857958174,0.26364597692337094,0.41076005670371474,-0.4316520096958308,-0.3694833001618118,0.2751954382895365,-0.29511394640079,-0.028256537600545417,0.2497042052172386,0.2926968860919559,-0.25196961287494263,0.2649188134926875,0.02816832163335052,-0.06588280972982784,0.6283687049675036,0.005675157474893883,-0.4724309096857967,0.04798885737906691,0.5828073090085859,0.06897472842485063,0.22341860096212424,0.09000206397368705,-0.02557007344609188,0.5923325713689856,-0.7071376769391385,0.23381157597569394,0.0006553204763215926,0.6359062906188131,0.051050131553339935,-0.4345171679094705,-0.4682374055799588,0.3262176850517791,-0.20066768595162526,0.34328525434210727,0.5534662936004722,0.09835463421643427,-0.3325966058345038,0.13379040329647418,0.25693753652804646,0.5127069495978326,-0.09198551476958496,0.18785633051036651,-0.39610722227236395,0.1060251662563808,-0.28411144885743145
Pallidum_R,0.46295559137941705,-0.14406432303204697,1.0,0.12697259985765114,0.16893788797762366,-0.20353604094253122,-0.1997684777280023,0.02816358565764466,0.1557753661446215,0.5463322022327102,-0.31035375874520693,-0.39971863404973756,0.25821273401610245,0.7191218925825639,0.7520869758468879,0.41082890568642283,0.6440278767485906,-0.044342833753255435,0.35991305948227686,0.4134563220297602,0.0487388547651739,0.2740242115308429,0.11973276337791734,0.6713189000072266,-0.1385069773438891,0.3783458214023873,-0.1394350332482577,0.045277870173572494,0.1318591617052425,0.337197434176055,0.6276386392421328,-0.28110916769641475,0.6748683733524259,-0.3845820075117317,0.31010249425964487,0.33124413015793225,0.5963323395187177,0.23131460336250997,0.5315946698591633,0.4323354171433666,0.19761302785820767,0.3512583713273548,0.7932294358187222,-0.2643379837044994,0.2798689243545793,0.493377506608294,0.5158956075609696,0.43525335534891907,0.15909554700118025,-0.21866031190038257,-0.008495974025563544,0.5419854350195344,0.7062235614401203,-0.06570041991997441,0.5332904254068201
OFCpost_L,-0.29853774078394907,-0.26499063239101284,0.12697259985765114,1.0,-0.42416719005107645,0.5832467965728196,0.21983270664551222,0.5077928124473916,-0.2650453795256534,0.08726886315313269,0.16142819042012002,0.29650944101137816,0.27247819877227086,0.3105017878653275,0.11697374572092442,0.18582065553509752,0.27227703538996456,0.5889089577601531,0.2788912475432658,0.2768678526649359,0.5455864005164455,0.06342260497581614,0.7537583279612429,0.2101844470835467,-0.007898184436344763,0.4873297412025089,0.43835896321153367,-0.05556028468717108,-0.3532926335795497,0.35024819789649414,0.22599949427127242,0.30563869135668864,0.3023811681563054,-0.11042313116802288,0.5102281973478061,0.27755187148475147,0.168584120745065,-0.0727120012787411,0.11366957634957285,0.7540280641167868,0.44040414289015484,0.14428081510922836,0.25288693835088966,0.11899123821796902,-0.3254764320521897,0.26475510985968914,0.5480094824173243,-0.08739656052933496,-0.1869937864197289,0.0019080606964013722,0.2891843218725746,0.39407494557405337,0.28611668374431715,0.276093210744236,0.04510879118630462
Occipital_Mid_R,0.7356434728258245,0.3425539430810276,0.16893788797762366,-0.42416719005107645,1.0,-0.405181653377918,-0.3610332105394244,-0.07481458883560732,0.5633309030029903,0.033381967658963674,-0.1942437881458064,-0.4654040649244364,-0.020753821290200276,-0.07690451854121517,0.3015444251448299,-0.000997921815775283,-0.19768496554142465,0.00797589956570308,-0.02017633388516605,-0.09209730417154376,-0.4385502396221881,0.03969957040650623,-0.16698067236075984,-0.028243356191793956,0.28670365088452676,-0.4633341073110214,-0.17003921508985792,-0.3846348159842477,0.7335869602349934,-0.14411752164052774,0.1482685128222331,0.14463916746202615,-0.0027661590647896864,-0.07448436416895218,-0.5970635893735345,-0.0975784811619842,0.2506285499086072,0.3968573649937569,-0.2214703298499053,-0.39170275181543585,-0.772314814991657,-0.07519878683582895,-0.24088932073266206,0.0328420266666934,0.6745283792302849,0.236277813166225,-0.21774613743107948,-0.051406619046611236,0.2116359823619996,0.0433512244716104,0.3696093653269126,-0.008662724377871286,-0.029598238345730544,-0.6284383090386185,0.3895740155447519
OFCmed_R,-0.4296836846956306,-0.4604678076665862,-0.20353604094253122,0.5832467965728196,-0.405181653377918,1.0,-0.031899727249817864,0.6998026150495055,-0.5442166410666436,-0.16805027238520384,0.01956862143009864,0.19625317656377358,0.04494012449863457,0.24450803595260784,0.08720196393318552,0.05002820218124923,0.17529845602854188,0.7121648458295485,0.16281989482274473,0.0493478591054315,0.45771177396947044,-0.08085718410163006,0.5893509704117749,-0.046994608537899794,-0.18015700438525026,0.22046759773339034,0.6637515332314121,-0.0049219975497068625,-0.4993504299665374,0.17797139691271435,-0.04635530368906124,0.4600185655552307,-0.018882245212085196,-0.231941016728978,0.5632203533508194,0.10340025449338218,0.04880153527039213,-0.2252589774726975,-0.10618575885954085,0.5682475814233322,0.4016115369491226,-0.1891184303469565,0.04208216695413503,0.03064774720244152,-0.46890570233870466,0.02935485276166206,0.4077561237602449,-0.26588498212864986,-0.37430477323188166,-0.188474867935383,0.2689462585468812,0.1812595181884202,0.2076079620759607,0.05867937231596359,0.10490161284373008
Frontal_Mid_2_L,-0.46805089470011163,0.34061255968491194,-0.1997684777280023,0.21983270664551222,-0.3610332105394244,-0.031899727249817864,1.0,-0.025399483412456247,0.18015728920658733,0.2204972911892634,0.22590360569052353,0.45533426362401724,0.24224439591795907,-0.36648007911838965,-0.5631827420744677,0.06477213907680915,-0.03334690218726273,0.08870546501912914,0.19641259773272873,0.3611180209846523,0.25408524746322186,0.1409124892721551,0.1935280079095904,-0.08305883141908142,0.003718308160825343,0.3553587447790749,-0.060865222436228654,0.24542302191243617,-0.04877425799157593,0.2078663607425055,-0.02685416932255886,-0.02173243271814501,0.07529038290757788,0.2801249611803548,0.09151566691209465,0.23796078987967761,-0.07788649083455904,0.17067174598551219,0.0241710736868454,0.09747087724312327,0.4134898830042767,0.42353574394844445,0.006373977278764288,0.22326438443694888,-0.0512717573668143,-0.14740412233807176,0.01975900922214538,0.31217356727708184,-0.08354182568604576,0.8357965349882716,-0.2525765005081315,0.20690154782509051,-0.2868692504716255,0.8863108242447115,-0.4575839444132195
Frontal_Med_Orb_R,-0.10347513077771328,-0.43885809815496923,0.02816358565764466,0.5077928124473916,-0.07481458883560732,0.6998026150495055,-0.025399483412456247,1.0,-0.25921258242678963,-0.09151336188632989,-0.09488095866801928,-0.05713201304705583,0.06497229479852605,0.1741257399647771,0.17291142470675883,-0.03264882053874733,0.1299741671889092,0.617371218901832,0.11245972589063362,0.10932519190233692,0.37916560329967136,-0.07264921550477081,0.49587752671952523,-0.15259897680412868,-0.2749157309176278,-0.05104460471273182,0.8501314767439349,-0.32941818303083903,-0.10306925344381507,0.09565044872298169,-0.06743665555534994,0.48093073514894963,0.1138398638393687,-0.4945282194371202,0.4637038470840871,-0.07391232337963351,0.15067678724853945,-0.137135613957724,-0.36871312316514093,0.45991320703494787,0.15725362200148335,-0.07162894910953571,-0.030009186507942015,-0.09815691612471955,-0.15533602207261554,0.11783434081578457,0.3471517815750768,-0.25290606692061257,-0.3212302565383183,0.07793125225170823,0.544936999543171,0.1433145791335614,0.13170293706780042,-0.1234751719862058,0.10416943032967459
Cerebellum_7b_L,0.590422633500581,0.7127690201366408,0.1557753661446215,-0.2650453795256534,0.5633309030029903,-0.5442166410666436,0.18015728920658733,-0.25921258242678963,1.0,0.31981222181007524,0.01882877388200567,-0.10499886107597184,0.24440905432749332,-0.1988998011546748,-0.0766156598429721,0.2136295046657452,-0.11549438195196167,-0.18389037474214093,0.2625628586352708,0.330688021846938,-0.1421695620771815,0.48209911165638974,-0.12261301836723491,0.1317139658326972,0.3595934753586445,-0.18726583937679844,-0.4395258251878413,-0.26304893518912986,0.8262527399490909,-0.023918696825002944,0.267334784639946,-0.08896174444680972,0.3771070052731228,0.24549697260326048,-0.5779958762879932,0.0704445565910177,0.33112594583536126,0.7131493624344492,0.06834005261297592,-0.3920478818053797,-0.5250256069570466,0.6244310040958426,-0.0650078668544047,0.09188882997640092,0.9032160670642326,0.18534271731597282,-0.22843027744078861,0.32579855760519183,0.21626511137358523,0.4982959919586048,0.07129146158552749,0.18119035754872637,-0.1672326344564944,-0.09251733221845093,-0.07145190036595038
N_Acc_L,0.4022654719740909,0.05223031651126185,0.5463322022327102,0.08726886315313269,0.033381967658963674,-0.16805027238520384,0.2204972911892634,-0.09151336188632989,0.31981222181007524,1.0,-0.11874709070543715,-0.31892131931767614,0.24816277851978705,0.4563087081688181,0.3884833220678666,0.30723449270394526,0.6157619924265224,-0.09784843028860708,0.3084279714707963,0.2912860694760448,0.2614875153844735,0.447542484768159,0.0016513341134104641,0.7302748623160482,-0.16921669765691533,0.31249911402465563,-0.35452132743464143,0.07104870950048574,0.26884301106005287,0.1882612761446795,0.4326982087606158,-0.2924959648574198,0.6499939404152506,-0.27185465504848794,0.22023245259446583,0.17464208822433622,0.5991300437095107,0.2826868132689783,0.6080380283499734,0.3038595286580029,0.28983220978883967,0.5730972764655788,0.5491713429550108,-0.14208399782708944,0.36098604725529937,0.319640424317471,0.2550190172714103,0.8501086676620386,0.13334108766806993,0.14678120962251906,-0.24993857898442212,0.4181781885536382,0.43546197279531595,0.3169242990141287,0.4178285836097333
