,Vermis_9,Cerebellum_8_R,Raphe_M,Vermis_3,Caudate_L,Caudate_R,Occipital_Sup_R,ParaHippocampal_L,Lingual_R,Insula_R,Parietal_Inf_R,Thal_PuI_L,Cerebellum_Crus2_R,OFCpost_L,Red_N_R,Postcentral_R,Frontal_Med_Orb_L,Vermis_6,Vermis_4_5,Precentral_L,Thal_IL_L,Occipital_Mid_L,Rolandic_Oper_L,Cerebellum_6_R,Thal_LP_L,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Thal_AV_L,Pallidum_L,Occipital_Sup_L
Vermis_9,1.0,0.24343339707228492,0.04667962226578231,0.6075239605882482,0.38466909002612965,0.3991177170659949,0.02410858374220389,0.4928317476889257,0.40265567680447817,0.4327733505307575,0.010019763028556476,0.29244868408065344,0.36065206199753685,0.18582065553509752,0.08635295558040905,0.23497534084778007,0.01600311879402975,0.33166088348421546,0.4508192157071064,0.09561571203118532,0.5894744820760274,-0.01486102101048244,0.11480153424532243,0.6833851870383993,0.27990355132107614,-0.03264882053874733,0.5464867373780677,0.047716659328007484,0.33809559691314595,0.008657663227598693
Cerebellum_8_R,0.24343339707228492,1.0,0.28259273519442124,-0.23379935040349512,0.09606019944299952,0.0211751211857078,0.04872643622201612,0.09038194588523248,-0.5003327472773796,-0.3551808529169606,-0.0448217283956125,0.6581716111406999,0.566176491413087,-0.13152178237732207,0.1945828755215773,0.04301071586518904,-0.24638957114704516,-0.45963983780210893,-0.11032242987464057,-0.10141316104137371,0.34179844488031225,0.07403981569525404,-0.17080047717369579,0.009793789424321733,0.41444436586124506,-0.278444932928944,0.0027270777230862793,-0.45888346014079473,-0.06292890293323945,0.021782962010166256
Raphe_M,0.04667962226578231,0.28259273519442124,1.0,-0.058188922259905886,-0.010734797755862363,-0.06317291158926022,0.02355260751821997,0.13604580680953515,-0.24059918131644428,-0.15513846010072707,0.1697037125147961,0.28717036572921145,0.04349603361491682,0.11899123821796902,0.5118234458368083,0.18524253087859321,0.02805983004058126,-0.4066642600596266,-0.2606490800207131,0.10695888838238476,0.18223066880270977,0.07920711938559262,-0.10268617482724107,-0.016650660111685846,0.13667485563860196,-0.09815691612471955,-0.007085569427048597,-0.37087074836164563,0.13011987968390668,0.051964750895665685
Vermis_3,0.6075239605882482,-0.23379935040349512,-0.058188922259905886,1.0,0.4720923404443266,0.5495999585180962,-0.22127729218875955,0.4966797352974742,0.7162611086439069,0.7034161805604074,-0.06760874679649326,-0.23401911978962775,0.1840913898941922,0.5480094824173243,0.058766505591419514,0.033679509986362585,0.3876863535724763,0.7130650780963308,0.5760220170009184,0.06284198134977763,0.4216226942725414,-0.2433540805772875,0.5138862565105367,0.8078894379705265,-0.20040646325718403,0.3471517815750768,0.5458026037837244,0.5479825258150093,0.34422760215819775,-0.22231496045815827
Caudate_L,0.38466909002612965,0.09606019944299952,-0.010734797755862363,0.4720923404443266,1.0,0.6153631630437283,0.04831845023600001,0.5216647247632629,0.29951735609230573,0.5562672851526624,-0.16002355178613348,-0.05828240519949494,0.23495126515579723,0.5670201243351464,0.22774599333019546,0.2209236360498857,0.5413452297278323,0.31286111157113144,0.18595851910808336,0.22613241678378465,0.3014201952415438,-0.0035210592494480048,0.09572576370020898,0.4492906903393937,0.0993183580143932,0.4617060093931248,0.395701140645631,0.4003306121035056,0.512853938538802,0.05812513826824459
Caudate_R,0.3991177170659949,0.0211751211857078,-0.06317291158926022,0.5495999585180962,0.6153631630437283,1.0,-0.3950117488785804,0.4747321598482718,0.364802670553886,0.5484740007868171,-0.21913362271846643,-0.003927975091415889,0.21344668198972117,0.5493126161737597,-0.03398512229685356,-0.0803062603908922,0.2973228399126791,0.38902266534215363,0.46286883855961775,-0.1029135112597184,0.5042677066887319,-0.4193592404026807,0.49926951623047966,0.4975397127961616,-0.01774564142195176,0.22400425506740188,0.165706404073058,0.3282600662226265,0.2790094295807505,-0.37347839929113796
Occipital_Sup_R,0.02410858374220389,0.04872643622201612,0.02355260751821997,-0.22127729218875955,0.04831845023600001,-0.3950117488785804,1.0,0.008262524181343475,-0.051550188037581615,0.040352266360389216,0.08030310281165108,0.15688786319051612,-0.05658944457274784,-0.41490452179544146,0.2728726541872858,0.5987377926414943,-0.14634102987441047,-0.310978864715533,-0.5365109488593504,0.38136669015702124,-0.2201837038473038,0.9729816816089055,-0.8010374458918395,-0.12345428265567863,0.34441065092453055,-0.08977240956163998,0.2614281439489234,-0.19918170222331602,0.25666137863852806,0.9807531368220197
ParaHippocampal_L,0.4928317476889257,0.09038194588523248,0.13604580680953515,0.4966797352974742,0.5216647247632629,0.4747321598482718,0.008262524181343475,1.0,0.06725018419662306,0.3459960911293977,-0.02905945727243205,0.23701579150808977,-0.12814067735183182,0.36554640178599196,0.47243289012735534,0.25539563587286207,0.3851781523403618,0.04381294999609924,-0.006967172452480979,-0.017246029183431495,0.4452175249200281,0.014745604297756575,-0.02407518777474663,0.27758032207019356,-0.013708099162250324,0.2561926373790119,0.10851042544726464,0.08777000414102307,0.3475914465720956,0.039493771360919715
Lingual_R,0.40265567680447817,-0.5003327472773796,-0.24059918131644428,0.7162611086439069,0.29951735609230573,0.364802670553886,-0.051550188037581615,0.06725018419662306,1.0,0.7743517707729857,-0.02629846278698392,-0.4116260882688684,0.17192515051860718,0.3105017878653275,-0.24867317495357502,0.10145013055908911,0.12669445349493758,0.850376967899733,0.6681538437256102,0.2798511637423121,0.16216963053177852,-0.10374847084050955,0.42390818346719644,0.7607946394248837,-0.03909967265073097,0.1741257399647771,0.667316751508711,0.5289876019228534,0.4311525127537926,-0.054597046690922114
Insula_R,0.4327733505307575,-0.3551808529169606,-0.15513846010072707,0.7034161805604074,0.5562672851526624,0.5484740007868171,0.040352266360389216,0.3459960911293977,0.7743517707729857,1.0,-0.0817215215787448,-0.2524040801537892,0.061702910566055,0.4407541159461399,0.04660542001570111,0.26003493544215883,0.2812666927436982,0.651219732844032,0.4213663241252398,0.29550174456049166,0.2433000093284969,-0.036670373869482804,0.20347960806993537,0.7038767671948553,-0.056702466904778225,0.2956608035160497,0.5342846144511917,0.4729323614731112,0.5308309619177962,0.044635185156946575
Parietal_Inf_R,0.010019763028556476,-0.0448217283956125,0.1697037125147961,-0.06760874679649326,-0.16002355178613348,-0.21913362271846643,0.08030310281165108,-0.02905945727243205,-0.02629846278698392,-0.0817215215787448,1.0,0.00359410256985091,-0.12260550465950837,-0.06717140746671237,0.04284312017027453,0.07557505823017081,-0.03447626323632751,-0.0684915899982267,-0.08129170808600455,0.122848169328661,-0.06754630740125424,0.12748750721455274,-0.049388636595017195,-0.05473867952623126,-0.01296352641225008,-0.055387948026254755,0.09085157056912492,-0.11008731848244568,0.024685813090512463,0.11490894606065222
Thal_PuI_L,0.29244868408065344,0.6581716111406999,0.28717036572921145,-0.23401911978962775,-0.05828240519949494,-0.003927975091415889,0.15688786319051612,0.23701579150808977,-0.4116260882688684,-0.2524040801537892,0.00359410256985091,1.0,0.16166301242454736,-0.2563231194558123,0.23514059039300053,0.17033477972040756,-0.5398802719845661,-0.5759082335672362,-0.1566741127305603,-0.11284174354317414,0.5307697116884282,0.17058336894249926,-0.3574381052524275,-0.07346925044962033,0.6230196133858392,-0.6365955371309372,-0.16795701026820614,-0.7531105152324871,-0.027043287391665484,0.1566350871959437
Cerebellum_Crus2_R,0.36065206199753685,0.566176491413087,0.04349603361491682,0.1840913898941922,0.23495126515579723,0.21344668198972117,-0.05658944457274784,-0.12814067735183182,0.17192515051860718,0.061702910566055,-0.12260550465950837,0.16166301242454736,1.0,0.14428081510922836,-0.10017756783871842,-0.05577786785253642,-0.10775582130617935,0.1957778805902842,0.3517838755881985,0.054430843719795924,0.23911334389316838,-0.05220079633668451,0.2204992210599953,0.542078912203285,0.22244527204402578,-0.07162894910953571,0.5292474986934763,0.07508343446141114,0.186076706917822,-0.09312316731984864
OFCpost_L,0.18582065553509752,-0.13152178237732207,0.11899123821796902,0.5480094824173243,0.5670201243351464,0.5493126161737597,-0.41490452179544146,0.36554640178599196,0.3105017878653275,0.4407541159461399,-0.06717140746671237,-0.2563231194558123,0.14428081510922836,1.0,0.1428649619012762,-0.16833854533779874,0.5621723310865726,0.42853879994852495,0.33995737857898223,0.02128521657006493,0.2573342020057677,-0.4263083575506526,0.44040414289015484,0.413931315863579,-0.36844666405829296,0.5077928124473916,0.168584120745065,0.46288075339743956,0.26475510985968914,-0.3977590083372411
Red_N_R,0.08635295558040905,0.1945828755215773,0.5118234458368083,0.058766505591419514,0.22774599333019546,-0.03398512229685356,0.2728726541872858,0.47243289012735534,-0.24867317495357502,0.04660542001570111,0.04284312017027453,0.23514059039300053,-0.10017756783871842,0.1428649619012762,1.0,0.4579979942347069,0.268486832167074,-0.45209107826681955,-0.5962502889299529,0.2619922568874697,-0.00821425167034113,0.2884822152565573,-0.4268165692757242,-0.045475764072960216,-0.059687262144025914,0.13758251936152957,-0.02642828092845204,-0.23115477757567165,0.35643221557815474,0.2735937533152464
Postcentral_R,0.23497534084778007,0.04301071586518904,0.18524253087859321,0.033679509986362585,0.2209236360498857,-0.0803062603908922,0.5987377926414943,0.25539563587286207,0.10145013055908911,0.26003493544215883,0.07557505823017081,0.17033477972040756,-0.05577786785253642,-0.16833854533779874,0.4579979942347069,1.0,0.024061657568253948,-0.18341606571790164,-0.34718191834189327,0.42546613796027194,-0.023000722261456146,0.551728413392658,-0.530723028126061,0.09171122697629115,0.2529364255202329,0.017256356515357455,0.27173768054098196,-0.16407136731008334,0.38433466853399173,0.5873184149951959
Frontal_Med_Orb_L,0.01600311879402975,-0.24638957114704516,0.02805983004058126,0.3876863535724763,0.5413452297278323,0.2973228399126791,-0.14634102987441047,0.3851781523403618,0.12669445349493758,0.2812666927436982,-0.03447626323632751,-0.5398802719845661,-0.10775582130617935,0.5621723310865726,0.268486832167074,0.024061657568253948,1.0,0.3007875693437735,-0.04639956339037391,0.10753579630516384,-0.12672813350373133,-0.16311941267523128,0.19466506807575515,0.12384143200917799,-0.5284005013460299,0.9314222521706801,0.16357595267135513,0.6178669936448598,0.20659801758692084,-0.15041446489611685
