,Vermis_10,Lingual_L,Fusiform_L,Thal_MDm_L,Precuneus_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Hippocampus_R,OFCpost_R,Hippocampus_L,Precentral_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_LP_L,Thal_MDl_R,Heschl_R,Amygdala_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Pallidum_R,OFCmed_L,Cerebellum_6_R,Cerebellum_Crus1_R,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_3,Cingulate_Mid_R,N_Acc_R,Rectus_L,N_Acc_L,Thal_PuM_R,Vermis_9,Thal_MDm_R,Angular_L,Frontal_Sup_Medial_R,Postcentral_R,Cerebellum_3_R,ACC_sub_R,Postcentral_L,Thal_IL_R,Thal_VL_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Heschl_L,ACC_sup_L,Frontal_Med_Orb_L,ACC_pre_R,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_Crus2_R,Thal_VPL_R,Frontal_Mid_2_R,Temporal_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Lingual_R,Thal_MDl_L,Cerebellum_8_L,Calcarine_R,Rectus_R,Thal_VPL_L,ParaHippocampal_R,SN_pc_L,Cerebellum_7b_L,Vermis_7,Cerebellum_6_L,Frontal_Sup_2_R,Temporal_Mid_R,VTA_R,Red_N_R,Frontal_Inf_Orb_2_L,Red_N_L,Cerebellum_10_L,Cerebellum_3_L,Thal_MGN_L,Cingulate_Mid_L,SupraMarginal_L,Vermis_8,OFClat_L,Cuneus_R
Vermis_10,1.0,0.5791091899013797,0.7448169554048367,0.27412832471646376,0.4942655425628473,0.7230942998384594,0.10285279505665892,0.5255299663904299,0.22454546455796504,0.630137348845496,0.08492767053442679,0.5680303170817846,0.08898855103448242,-0.03116547087687215,0.004720294641329841,0.35525433456693756,0.08594432478923908,0.21705340290895317,0.08790213459227089,0.30191442710844324,0.6984594779852423,-0.037622479255744495,-0.07977600172271014,0.2892083823685098,0.10093812369888659,0.4117852965414246,0.5314957138166019,0.22212976631583692,0.7524707506702787,0.5729616593771267,0.30726123110751885,0.4371635574263025,0.7681520280618992,0.07010626960038675,0.38138033622823214,0.3689578756188992,0.2697851801338948,0.046209765222746904,0.8022406177325592,0.45512616564653596,0.08655075162864925,-0.1288280365672525,0.148488262986687,0.8209991514109304,0.39570458524330987,0.09021222817057287,0.4329412604773312,0.08303007255311526,0.31976442877158257,0.5987427973285223,-0.11089057150150017,0.3785640977838315,0.31993895097700115,0.347200054787763,0.5228589087123766,0.26007475303038263,0.2766692822985836,0.8041245645361429,-0.1084132501068968,0.3226132514821992,0.1881621251376631,-0.08208592627913774,0.4387121016184037,0.7450868900857374,0.08070945077337019,0.5934315637264351,0.053210130424576396,0.4246405878769383,0.40643849086139444,0.38363897652296575,0.04063081062965825,0.6105181427191307,0.5688275933760712,0.02955375565174541,0.0552246907918912,0.665781595622294,-0.1189463927505281,0.42698452925152636,0.5604201500445034,0.1087525026852066,0.4196259203086368,0.3459370701248021,-0.012449439888872132,0.718433864279403,-0.03733638507057395,0.19582553911694303,-0.052422067580763176,0.36855852268363876,0.15180499210489148,-0.08692291604744028
Lingual_L,0.5791091899013797,1.0,0.8220010570301216,0.2831357056695614,0.8661936521192082,0.4095297235517277,0.17681323465865853,0.21385915464939137,-0.10741582197143856,0.5197349819503959,0.11313330274320453,0.69198152192291,-0.02271082748994118,-0.024546976934396232,-0.20727049414989712,0.6506491417429817,-0.10419836120195389,0.13170293706780042,0.26965947615006286,0.3878066341145881,0.7073362975837976,-0.007098561813717157,-0.029598238345730544,0.11259801054826908,0.09511075736146934,0.20488495718841068,0.7062235614401203,0.07491442894196777,0.7646587737162887,0.6715545264232792,0.2745713927396311,0.19962987791869377,0.7520003281086506,-0.013228650726595221,0.31575058394384853,0.12222990977520519,0.43546197279531595,-0.3283971254868654,0.4228012865238151,0.4009093248894507,0.18113380747653446,-0.5089560531651649,0.11670974041018967,0.6939176364587232,0.26916858838817814,0.14819614125133776,0.5834689213386416,-0.2156479314260364,0.006090503221525074,0.7311803238290089,-0.4474035111454006,0.5571595453433632,0.13020904452165488,0.6100691568820785,0.3887436892298193,0.09644688812089436,-0.01789326790275276,0.5593551891611511,-0.041335309707053264,0.21533337662826188,-0.09508336366144579,-0.2620290149434921,0.5541905287419092,0.5645298289414403,-0.04529096138144991,0.9565646958658338,-0.2006745023069555,0.057022140266992045,0.7819789309780907,0.19684639111385624,-0.11729686665084542,0.5365470416847357,0.33241185174771964,-0.1672326344564944,0.3212062203395312,0.7139534417571874,-0.36856924304221494,0.6798866721253293,0.7381487271492867,-0.19090401134813442,0.24824615717408172,0.15924708664879725,-0.39610722227236395,0.4439855755919616,-0.3284387796642062,0.3202442051097476,-0.1341114423359062,0.10453176684946712,0.1329599496505734,-0.046988328290730755
Fusiform_L,0.7448169554048367,0.8220010570301216,1.0,0.359403432292706,0.6895837839562895,0.6583784901604147,0.19790938750273887,0.473577528606651,0.1716078378363398,0.627454500016998,0.20601552908449816,0.7901895016176405,0.19350632083229155,0.17028771758203423,-0.008871031823990929,0.49953504725038694,-0.003982927976478835,0.09489801936964047,0.23303954432735777,0.36084458379817236,0.7387432883717631,-0.009567500203096555,0.053690596252078664,0.2988948810057244,0.11377927352913147,0.4580832943739616,0.6608650868652339,0.14586392256130276,0.8742175822435465,0.7111642458836128,0.3000143978730026,0.4087465293885486,0.7972065818486967,0.18906028649721424,0.5104645515160352,0.2722909804250272,0.5169279053376266,-0.1430698090361387,0.6725903557088156,0.4868098132174677,0.13165189384985623,-0.2257167022768909,0.19488228585400624,0.8593609384589191,0.3058544913581412,0.18319378916734158,0.614499008724999,0.029840835942716977,0.25805596146060933,0.772841298261169,-0.14551326669020653,0.46767695122786607,0.3448706362176113,0.42167849532956936,0.5401796720771097,0.11803491323585184,0.2583359759604126,0.7098202646284288,0.06250414008957438,0.39307530859583945,0.03887229464607993,-0.06047467964249838,0.5726367339352001,0.8154140885841363,0.1050890178590217,0.77061710885234,0.012593959768997237,0.40249625282075674,0.6244709549592224,0.3178347248169951,0.079958994011514,0.5648211367169798,0.4964380256585989,0.08733822653460509,0.2838439091078947,0.8223351857345973,-0.13623785192437496,0.5563190962785466,0.7401806556945772,-0.06473229077505814,0.35221778870309606,0.16502831169250173,-0.03897463162073873,0.6938257547559177,-0.17509850415158182,0.37134554916427637,0.046794193923670076,0.38628187341559583,0.20246819681523714,0.06105452420864139
Thal_MDm_L,0.27412832471646376,0.2831357056695614,0.359403432292706,1.0,0.20777677822106488,0.44784856309172977,0.3838839236801557,0.6034210522290597,0.4140977424834517,0.2823045653807338,0.1378366724483297,0.4010847357546812,0.30095791336555305,0.32846453162937594,0.1938911918148888,0.25342050613076506,0.34534570491091127,-0.026366541662857856,0.10614843457755248,0.044478897000435696,0.45378494579338186,0.00480818817621392,0.18025043780738256,0.29406463527218485,0.2524876266241303,0.3084953125365166,0.14819905580744994,0.10868078170332596,0.4028365868277939,0.32575950303961854,0.009001156270714647,0.2493997010227653,0.2809140975192472,0.08833869911851602,0.15778417252733784,0.14093396672794878,0.1997568980846028,0.21205209596487806,0.42472310804112745,0.5080577237215809,0.09329414177675355,0.04480909623605245,0.47522572608078095,0.3189925392008467,0.048061399891474,-0.029256018442716674,0.35889242476439365,0.5559815087405718,0.15991736679391988,0.5944666899378684,0.1388899781902795,-0.11786228131009543,0.24580415818842458,-0.14303100400018404,0.4668703304329397,0.01641505132339214,0.3642330416723801,0.39801739024530525,0.17957678941240587,0.24380357363007704,0.38141199514896396,0.32760004119897607,-0.03031557494876308,0.3041718424520922,-0.11560364622453166,0.27071002272500877,0.2329514933097546,0.452650069036035,0.16086848218276417,0.08468743077451511,0.6456681706812543,0.30576904173996333,0.274134426198265,0.34448789510482386,0.13855833376100385,0.4970743082670887,0.24577183228951074,0.46739157470397563,0.34487476677191203,0.43915755776511123,0.2853083131623496,-0.08213243232447061,0.3158081523322107,0.33424515093564994,0.3936878062991386,0.10546834435261727,0.14941557501908878,0.2325328281627159,0.044410196027025395,0.19582718651835362
Precuneus_R,0.4942655425628473,0.8661936521192082,0.6895837839562895,0.20777677822106488,1.0,0.2591233776194382,0.4950540939309968,0.026539866170025267,0.07135855635177678,0.38783633996962513,0.102888243539259,0.6538732778559355,0.1647423743632338,0.0028180471922603805,-0.4214259780661246,0.8967699214205813,-0.09093172851511955,0.17291142470675883,0.3757548857665215,0.5128868717865581,0.5633802978995506,-0.003972529987643964,0.3015444251448299,-0.06897603585401059,0.12687967209184,0.007741324306878752,0.7520869758468879,0.18815483650062223,0.5818278967016454,0.5436979046733024,0.0462486517371652,0.104868944157067,0.5642844033920741,-0.1305709328226781,0.3026147666532597,0.1310069888547817,0.3884833220678666,-0.5376791387957157,0.31695899857298937,0.1617704303530019,0.16695534780119847,-0.45280950914439494,0.2785361589110176,0.585030341851434,0.21469100702626387,-0.0649274518771193,0.4098882729610938,-0.1616206058592737,0.03715641447324604,0.6557307916922449,-0.3986128542610164,0.22755849707568288,-0.055885721424351345,0.37281360699986243,0.2220262336239228,0.10143101284624455,-0.18760948024328972,0.39041282287537665,0.2684783693948187,0.033671661185118794,-0.21219852733376057,0.01322674757825044,0.203237282841865,0.4399047601106085,-0.4058528119781637,0.8899923183152181,-0.17589378644689657,0.06404587994156917,0.9588010325076969,0.1292931924548978,-0.014790967310228158,0.5378541218152788,0.24224223535136882,-0.0766156598429721,0.2975854818261808,0.5685613775972466,-0.1347432152521817,0.8348415426309667,0.6567853510582131,-0.17445976753179326,0.3448642459625565,0.1274576947629766,-0.3694833001618118,0.23978388990946178,-0.2188226622057955,0.23764542605058325,-0.1907407638636071,0.07854577306833362,-0.003298241164663814,0.28793372463102
Cerebellum_9_R,0.7230942998384594,0.4095297235517277,0.6583784901604147,0.44784856309172977,0.2591233776194382,1.0,0.1443293386806581,0.6617157614816976,0.28076453807725194,0.5336172656113957,0.20909243497101299,0.49612289046108504,0.1940632056652803,0.1877481456679275,0.15905162898581754,0.1646530999577455,0.1828738951188297,0.11245972589063362,0.018658240190134154,0.10370986851145686,0.6431936101181874,-0.06140711516495601,-0.02017633388516605,0.42021503101205526,0.12083544998080484,0.5397469185818653,0.35991305948227686,0.11402151854880745,0.6878654545704078,0.49196683648157497,0.27019017504901754,0.3972097209863009,0.6397118083202783,0.23364148940067,0.3458666433931309,0.3148990671616709,0.3084279714707963,0.22345439949829177,0.8264241301916396,0.4835201796127443,0.1305433598151084,0.06353435438302572,0.1983084427613999,0.7076883453123344,0.30840874959272985,0.07311497379095294,0.45579301533339006,0.21761212495779905,0.29256285777671576,0.559054568391462,0.13490253551985776,0.2349173108701809,0.4032775366683402,0.15403945380406148,0.5728130136692513,0.1397074538980336,0.5002929880928902,0.9190494832579355,-0.038114177062481304,0.3976235632310498,0.27096240189066445,0.1092016762738899,0.34447616537911324,0.6634174738706845,0.20153766241364063,0.3868694202607188,0.14552629293880454,0.7774752917867657,0.1684324567465182,0.32614727365700935,0.2540451315780509,0.4686195025151016,0.5701964542228022,0.2625628586352708,9.950980059745896e-05,0.6303032979239824,0.05492641509778544,0.3164967674897688,0.4552882199208542,0.14573828659798949,0.3110311934384072,0.12667970070554185,0.2497042052172386,0.6837386640356443,0.1012832897713815,0.29186301302722617,0.1622136066555204,0.41533770091724176,0.09644754967427545,-0.017532773780911927
Frontal_Inf_Oper_R,0.10285279505665892,0.17681323465865853,0.19790938750273887,0.3838839236801557,0.4950540939309968,0.1443293386806581,1.0,0.08316643016343762,0.4539655004975062,-0.1620449542842223,0.2909724381938074,0.39311228515789043,0.7113074228418756,0.43652955978920394,-0.2985535343254957,0.7503885723115046,-0.02073383856951148,-0.10347513077771328,0.33989182184869465,0.1949479569750685,0.19979777347541905,-0.04123528374559351,0.7356434728258245,-0.01453162364440302,0.29467955152345743,-0.12404933116144348,0.46295559137941705,-0.017040943350509048,0.13864828009017185,0.2980800876847982,-0.30190135346722063,-0.17378156452391189,-0.08612039382676978,0.16648712315050104,0.3021861752827181,-0.10802989628475552,0.4022654719740909,-0.49746301271682997,0.21321327983111424,-0.07740230033176974,0.013953773842544669,0.1259196172865291,0.5475997762958965,0.19249182908910262,-0.13752011060249855,-0.3617095847813691,0.1889343459910823,0.24031221763276414,0.008848415761437568,0.3966576706178217,0.24838084935258514,-0.5912692702228893,-0.21600594795385186,-0.45945001257369983,0.09764970589297853,-0.22478226591237502,0.07019335431563686,0.08152661046762372,0.7015235297447413,0.1513583555673317,-0.28447813588113574,0.8186759189576471,-0.5255873801028674,0.09574521303468841,-0.6028483897087982,0.23537942233878814,0.14016339938158176,0.447366802747246,0.544452015872244,-0.21601727251688377,0.5599509712293207,0.08283425976678288,-0.09716184581854981,0.590422633500581,0.23292389567222033,0.3440570369327723,0.5801614003558863,0.7304909343763611,0.33190978728690784,0.06363521249253071,0.16702047987017885,-0.4323367683906607,0.26210651707767507,-0.07049229032492538,0.21876862145245435,0.30925130863760436,0.12093657301577933,0.2798710910387029,-0.26536675742185517,0.7621528932983691
Hippocampus_R,0.5255299663904299,0.21385915464939137,0.473577528606651,0.6034210522290597,0.026539866170025267,0.6617157614816976,0.08316643016343762,1.0,0.4298042889491151,0.445154277615381,0.14520175820509973,0.2915041913880519,0.14897975544151298,0.37518616399701793,0.485566616346558,-0.05640349403439236,0.4231339346061862,-0.08985343348756714,-0.20924452916133177,-0.1370496819398552,0.6001350632382957,-0.07558624607132625,-0.07984141112627732,0.624939293112164,0.2578703440984984,0.6384013966923876,0.184443264518728,0.13609524689946867,0.5404526604273626,0.3177762573006173,0.29300717806715343,0.5372736152689266,0.44622547059378637,0.27483433907763305,0.446744805661311,0.36905976252870976,0.2539627060880661,0.3963914194001983,0.6323570264176164,0.642396526236856,0.06498808221841076,0.0916427889623571,0.2703443936305546,0.5959308947789766,0.25159211523400254,0.20025748816105352,0.4617046914774047,0.5537442688824814,0.5056844236422532,0.5829213806730843,0.15502581785059677,0.10411602359579133,0.45192860942175866,-0.06370585215326349,0.7594592592169563,0.03844995339968434,0.6088467787571048,0.5845772415539855,-0.07774198357648096,0.3421334694378184,0.40868780930826376,0.11307224380630408,0.2747857438491398,0.6243915844208572,0.29467730339201603,0.17681022761973197,0.34075462038137405,0.5434286940289675,-0.07325952665507734,0.34004598660131663,0.5402886012825581,0.423001060797575,0.45723035212335333,0.2598997027812066,-0.10555061026703569,0.6049687735583902,0.07361516528430656,0.20476035345971827,0.3432899990210119,0.4497576048089891,0.3027129337497095,-0.022270968109863468,0.45690765220586044,0.7228626718370497,0.34755511504641684,0.19633404551437195,0.21276260601648925,0.25701854035441196,0.03419169506825135,-0.06661382192066154
OFCpost_R,0.22454546455796504,-0.10741582197143856,0.1716078378363398,0.4140977424834517,0.07135855635177678,0.28076453807725194,0.4539655004975062,0.4298042889491151,1.0,0.22011993882086747,0.049444610134459895,0.17767731786154006,0.45766809598540065,0.29116954594983874,0.09781675815171866,0.18438795630043217,0.45798467637353785,0.15200068898263627,-0.02813377427301965,0.08023796789537185,0.16454516259387228,0.010347876985660311,0.4527330581939114,0.16668563033144213,0.08065190765693157,0.20011185084982017,0.054022250435627535,0.5192568089297165,0.07836903532855825,-0.011435005969013907,-0.07209482879089911,0.40737611824918324,0.04005288375440012,-0.03917550884666194,0.31536133940051814,0.5315349539952311,-0.008576366115419082,0.14099639362680907,0.35576348715498296,0.09519565225040386,0.12282447896543484,0.29325717283538194,0.5577671202836343,0.24841486870476323,0.2640624836434379,-0.16248358441527394,-0.06465712809405727,0.6416392857942437,0.5933141770455461,0.3094571270725202,0.2886221384671945,-0.4581705915261537,0.4298726232518981,-0.47431401289289143,0.31315568511115865,0.2242769782327162,0.3420280335138443,0.1728904831504683,0.4546192072859826,-0.009669264199049737,0.3105808436712656,0.5532636789335491,-0.32676981357668283,0.3302617498758262,-0.28919386859125945,-0.08922961329501741,0.3795676064895634,0.4704454658228283,0.08051542743030107,0.3871209167104404,0.6111073836880092,0.3072678106985074,0.2368840187344226,0.39774923920782135,-0.12081743327638633,0.22162517590193687,0.5216964522393178,0.2545088716246388,-0.023787558146417066,0.45888056435995067,0.5260343110638293,0.0044750380097621865,0.4633484413800405,0.2635470416143347,0.5421985933966864,-0.13863082135284074,0.10326534556886444,0.19195204381665565,-0.11661637334163459,0.47299949915785505
Hippocampus_L,0.630137348845496,0.5197349819503959,0.627454500016998,0.2823045653807338,0.38783633996962513,0.5336172656113957,-0.1620449542842223,0.445154277615381,0.22011993882086747,1.0,-0.25907651569752504,0.4058170193692901,-0.17081956043159127,-0.23128083687544151,-0.07846519139855834,0.18874447278278844,0.43323790766819237,0.511459997356081,0.10631082811523217,0.49551719426818003,0.49926990540842514,0.010535830890839424,-0.17082037979729123,0.04190663408718894,-0.04770628487773803,0.304941166020023,0.33347519885315796,0.44357307305290467,0.5573595100160014,0.2945098280554763,0.23114795724561807,0.6569936991260569,0.7659961139398241,-0.304609753799634,0.1939732907301371,0.6215199909457972,0.04736458691710647,0.2429672694155113,0.461657804253214,0.3360991845783207,0.11360564803506917,-0.13680958098524496,0.10762194305920797,0.7015199169307539,0.4896026093039148,0.10433546125748304,0.21119732143118358,0.11757835981584065,0.4528373822879053,0.4859073956093268,-0.17639537046182965,0.5077883655533351,0.41687753615613615,0.5111095066783604,0.30729581276854984,0.5930967643804286,0.17597696545852495,0.6100802540154646,-0.1895595144665459,0.008221885928836352,0.5278326347464484,-0.3124155825661469,0.5094436419689788,0.5408088955115271,0.07682732289612752,0.4970395251619138,0.0813096272558256,0.1740267294050049,0.2943021476100013,0.6022869514512005,0.025352278966236808,0.7638710365684422,0.5590638693245238,-0.27315943483100075,0.061929866304915926,0.34373810768460067,-0.1694223759147272,0.2804541694779667,0.2823319031844425,0.2313876448634872,0.5986860693655898,0.6832949662132556,-0.25162062604229984,0.5496800190427521,-0.00817565057866249,-0.16458411302539805,-0.10797896509516001,0.12964831185606224,0.20738151669970156,-0.2084561548130091
