,Angular_R,Cerebellum_9_L,Hippocampus_R,Thal_VA_L,Frontal_Sup_Medial_R,Thal_PuM_L,Vermis_8,Frontal_Inf_Orb_2_L,Thal_LP_L,Frontal_Inf_Oper_R,Red_N_R,Cerebellum_Crus2_L,OFCmed_L,Cingulate_Post_R,Temporal_Inf_L,Vermis_7,Precuneus_R,Vermis_4_5,OFCant_L,Occipital_Sup_R,Calcarine_R,Cerebellum_8_L,Precentral_R,N_Acc_R,Frontal_Inf_Orb_2_R,LC_R,Red_N_L,Thal_PuI_R,Putamen_R,Occipital_Inf_R,Caudate_R,Cerebellum_Crus2_R,SupraMarginal_R,Frontal_Inf_Tri_L,OFClat_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Raphe_D,Thal_MGN_L,Amygdala_L,Thal_VL_L,OFCmed_R,Lingual_R,Thal_LGN_R,Cerebellum_7b_R,Vermis_6,Vermis_10,Vermis_9,Thal_VA_R,ACC_pre_L,SN_pr_L,Amygdala_R,Angular_L,Cerebellum_4_5_L,Thal_MDm_R,Frontal_Inf_Tri_R,ACC_pre_R,Insula_L,Cerebellum_6_R,Cuneus_R,Thal_LP_R,ACC_sup_R,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_IL_R,Heschl_R,Precuneus_L,Thal_PuI_L,Cerebellum_10_L,Raphe_M,Thal_VPL_R,Cingulate_Mid_R,Occipital_Mid_R,Temporal_Sup_R
Angular_R,1.0,0.025961022041605792,0.15246581655575908,0.010784368827476269,0.046192672439801234,0.2835710172753405,-0.06779625591594704,0.1891738522375471,0.1792719747224243,0.3820732684678005,0.3273328788355106,0.20770734123664641,0.20459984334681147,-0.23693141837031478,0.07285585840050667,-0.09853965490287239,0.1996652316578613,-0.2919385602646522,-0.09722213814101588,0.3750911746596959,0.2133240600944498,0.1789382354809552,-0.030602782368723255,0.06398648253048081,-0.110930659651255,-0.051859282074248406,-0.0050815432836975385,-0.11709637245528311,0.19420288367608213,0.10394115776238994,0.04648779672435662,-0.1489293801032193,0.1984793093859993,-0.3469864040624585,-0.3216057678729052,-0.09049359753250294,0.13664458587975944,0.05716401644929465,0.1849799425191003,0.23940763966286147,0.03701712585189909,0.29743577861241555,-0.1901163666345864,0.04421563354803261,-0.009437793509472556,-0.2006529363607379,-0.15593223065518683,0.05620226927192111,0.04266462549375111,0.09011723289248448,-0.027766011418912884,8.34751799931464e-05,0.21288648336925717,0.054962044834288126,0.262845430779489,-0.0728140252442479,0.35832276347833103,-0.018899539714756008,-0.026672503334631854,0.028233754840900543,0.34596629334419354,-0.06914456459747259,-0.1132485794997338,0.19850483970930288,-0.002509980270463331,-0.029017822678575094,0.3163980507681969,0.017108841351015047,0.085309189637178,0.14348225139957507,0.08285432398986887,0.12236297384188564,-0.06406603438019436,0.34306450452479226,0.37306203556015277
Cerebellum_9_L,0.025961022041605792,1.0,0.5845772415539855,0.29063876276504325,-0.055905373710660726,0.15393307547711105,0.3412770075006024,0.28413618874995167,0.09511565409354644,0.08152661046762372,0.11954402407563244,0.13617506889886014,0.09702117522699846,0.36441305045410477,0.7025706298712484,0.04171710541124208,0.39041282287537665,0.5052872808628477,0.055631581618398054,-0.07308024480552074,0.2804735096400871,0.659622460586908,0.15672148879492007,0.2902165319572034,0.3452654659524464,0.10382586993207987,0.2034222667602058,0.07640025392013294,0.4546037262130953,0.05151155248301266,0.4890128360608767,0.3955206815628145,0.11827675231603633,0.18781373263718917,0.10357274942250148,0.20911773979490023,0.5766507093033723,0.9190494832579355,0.23194393166853478,-0.022428812757118066,0.36341042824337494,0.0970007912263177,0.23104443173021508,0.5374707115567807,0.3318478946562766,0.06688689673529385,0.4999873444401482,0.8041245645361429,0.7928978778602669,0.021578493945417387,0.3997457192501925,0.3609551661848204,0.14921965169912635,0.12138640670390963,0.591860842010012,0.46216929831295256,-0.027818135271370822,0.41935961686363654,0.5159067698908187,0.7166545326357922,-0.08889985257403618,-0.06356544885978305,0.5310400919389047,0.08997081292347325,0.19038513198475313,0.45992983330174864,0.23488808460770122,0.4404400481258252,0.025527804009175297,0.1203445024341439,0.03693691839904828,0.22989099146091801,0.1562326271459038,-0.07564922250522342,0.2714624206680751
Hippocampus_R,0.15246581655575908,0.5845772415539855,1.0,0.24628839989976586,0.0916427889623571,0.1121902668988202,0.25701854035441196,0.3027129337497095,0.37518616399701793,0.08316643016343762,0.4497576048089891,0.14897975544151298,0.13609524689946867,0.05856560360411111,0.6243915844208572,-0.10555061026703569,0.026539866170025267,0.15932988939400902,-0.17728986084556975,-0.05159597567746992,-0.07325952665507734,0.5434286940289675,0.14520175820509973,0.446744805661311,0.45192860942175866,0.3236424381442671,-0.022270968109863468,0.47630187070959046,0.7719515851109778,-0.20924452916133177,0.5381630988802834,0.3421334694378184,0.2578703440984984,0.29467730339201603,0.03419169506825135,0.4302415328477529,0.718567629843786,0.6617157614816976,0.27648403551235756,0.34755511504641684,0.5745476587274599,0.5537442688824814,0.054445384629649006,0.17681022761973197,0.624939293112164,0.2798159990937251,-0.020001216967048766,0.5255299663904299,0.6323570264176164,0.14820403996254158,0.6354836025031875,0.1680724731891166,0.4231339346061862,0.06498808221841076,0.5829213806730843,0.642396526236856,0.01685426316174979,0.6088467787571048,0.31784351624102175,0.5404526604273626,-0.06661382192066154,0.23058470470738954,0.5891431641046364,0.2641746163463017,0.03844995339968434,0.4617046914774047,-0.05640349403439236,-0.021499739965193325,0.5088110740704154,0.45690765220586044,0.34271039751182025,0.40868780930826376,0.27483433907763305,-0.07984141112627732,0.07360370339401638
Thal_VA_L,0.010784368827476269,0.29063876276504325,0.24628839989976586,1.0,0.1238011532935695,0.4644133299704814,-0.028101064861329354,0.5062858641978284,-0.33879286650994533,-0.2387841026128079,0.37037231420714906,-0.17361289034479718,0.4227117783962444,-0.07588963967590451,0.37765723238575094,-0.3053522183666447,0.012243367745461371,0.03345110634724809,0.5540544521484436,-0.13765473032247338,-0.04927343932969246,0.07163974103031157,-0.29621900883092117,0.03264465160205939,0.3065847682419873,0.34269110590676466,0.5343711390563276,0.11237803802341725,0.27756156297556034,-0.006337192338411637,0.3653440101600496,0.01242690900803479,-0.17361856155242084,0.04593456355405682,0.25288910812159876,-0.042653756310406195,0.2600113758930935,0.24911735721366937,0.22038483722514227,0.2029317913126388,0.4994897405122593,0.2290353070022665,0.43368766108524126,0.0609765091341128,-0.06500691274968945,-0.09762779067060681,0.1424679077805441,0.35843436287525987,0.19709038207727786,0.13280622766846814,0.3593557209155023,-0.01162278139912679,0.41820760287413083,0.019788532836344033,0.0759694260139506,0.1329043289421196,-0.25215824763561456,0.12835285508321267,0.4019358787997145,0.18899410427858374,-0.15297939233326174,0.2864833047923818,0.18329148944965634,-0.11784278384367161,0.5667143102386424,-0.21493241652846354,-0.09180635396863351,0.06709597865989024,-0.10888194046444688,-0.0403234726394565,0.26708618006347645,0.6001879822847622,-0.30422163601351077,-0.11695686508161951,-0.05754140867375974
Frontal_Sup_Medial_R,0.046192672439801234,-0.055905373710660726,0.0916427889623571,0.1238011532935695,1.0,0.21665198816188863,0.22247730772371466,-0.1225263162061552,-0.03169622051420657,0.1259196172865291,0.3465140282225561,0.48840394439815205,-0.14249678041919087,-0.5924531943856393,0.008871226705277043,-0.026295731110718087,-0.45280950914439494,-0.47627358841719597,0.10225581826133594,0.2770014162114634,-0.4406859891366501,0.3703520107200194,-0.04530110669999103,0.11653424637780045,-0.02059178691109865,0.07067642214958265,-0.1333358625959351,0.17668269758496757,0.1742343480524796,0.22474710354130775,-0.014140734330182422,0.3649989100181763,-0.009120380622704366,0.19941536298613177,0.014549433545080613,0.6337659894126786,0.053966984261494315,0.06353435438302572,0.036740635058760886,0.3200242636323541,0.07991814099773042,0.1326625092131972,-0.2555729160690044,-0.5581222094653603,-0.09246612256150073,0.5644026195484022,-0.4728709378612798,-0.1288280365672525,-0.059415359565736535,0.16610466014765146,0.03765217804931997,-0.29118422357574464,0.155290877732299,-0.10810435299581306,-0.2119767913387016,-0.29921046398999945,0.3732826149876159,0.4349966611808444,-0.2916437196467613,-0.19639095730568049,0.3172094420719216,0.3048436897643051,-0.25766540971096735,0.33620278920202723,0.1959044015945621,-0.4098112172224336,-0.2706173426585251,-0.5226197905547358,0.22201808073329998,0.5101183480518909,0.1684772376844611,0.24386561072001395,0.3709762588387443,0.32153716517502534,-0.16073268876943936
Thal_PuM_L,0.2835710172753405,0.15393307547711105,0.1121902668988202,0.4644133299704814,0.21665198816188863,1.0,-0.010517549176710394,0.5199682072368095,-0.24593302618295232,0.2707781465564098,0.533919118875972,0.12100350264847075,0.5055468551425175,-0.38126585392588785,0.03815698809755897,-0.10912331802958017,0.19201522985254546,-0.32027003850306035,0.3868085055433587,0.383089127809643,0.19225061392056128,0.20208731453910772,-0.22376136833835342,-0.09128804545883458,0.06890205980308067,0.20856999322854747,0.382213565525383,-0.18358511888262294,0.11931177863377239,0.34009903836103106,0.042570835884708044,-0.1771105813538007,-0.033982180180619916,-0.49035616723314074,-0.020525174600313525,-0.13506143329438142,0.04598401657898573,0.20484135636286616,0.5578528285997167,0.43082081717649334,0.11903605321369655,0.2910711867951312,0.2689462585468812,0.05227972547470659,-0.35766845559220034,-0.3621933250731704,0.03439596184924881,0.12774785344654557,0.11881422794683648,0.36579346138249985,-0.06449359015940014,0.010347771474869443,0.5661493221519117,0.15166471311369153,0.2650217771473353,-0.10583295177145545,0.27255189049346856,0.0140796290528227,0.1341210098143083,0.03310724080896614,0.3459298365531091,0.1654360718643921,-0.2710915198474618,0.043811327185153605,0.5483151325364263,-0.32530605066508556,0.30124348062706413,0.1602928124410789,-0.14850973543906346,-0.09198551476958496,0.016743721463517408,0.5540492309371691,-0.4787280226180147,0.3696093653269126,0.4212344488924311
Vermis_8,-0.06779625591594704,0.3412770075006024,0.25701854035441196,-0.028101064861329354,0.22247730772371466,-0.010517549176710394,1.0,0.04953628138814479,0.29418380456980503,0.2798710910387029,-0.1961023333281426,0.528198257282363,-0.23987151286002165,0.23590789152469632,0.37901076175414067,0.40284739127782276,0.07854577306833362,0.3979530105133993,-0.23524092443346187,0.08186849557117401,0.03965843933751181,0.5206042322413205,0.35367837094136134,0.29841440919553053,0.1943106437110298,-0.025134677433490252,-0.12646747939563202,0.2959909014956988,0.21361131065539765,0.26973128017556425,0.07462920438665965,0.6002553397980167,0.035985385077552515,0.1205146920248594,0.33552636594383106,0.48583816884059833,0.24686308289305728,0.41533770091724176,-0.1562561065752447,0.02636079135018789,0.1239959704368934,0.10283622144294803,-0.08085718410163006,0.14202335044533265,0.3757833142560635,0.4946826209358303,0.22439035946218183,0.36855852268363876,0.5410749273811756,-0.1488274021414031,-0.027160033628897486,0.2698912618043851,-0.3204529302177425,-0.08970221772645419,0.0910522948288169,0.2909971004893213,0.3242502218082385,0.35188189393814334,0.09792062133422906,0.44788906937512535,0.0945160776815379,0.04171159172692622,0.1141026814823573,0.37128363881618237,-0.1391407026367282,0.3770948024237458,0.11559245677646328,0.0002941143754343244,0.2553107253741697,0.2649188134926875,-0.01579212865700475,-0.010761939949339305,0.4401897458170333,0.03969957040650623,0.10898193656250181
Frontal_Inf_Orb_2_L,0.1891738522375471,0.28413618874995167,0.3027129337497095,0.5062858641978284,-0.1225263162061552,0.5199682072368095,0.04953628138814479,1.0,-0.15153325535056075,0.16702047987017885,0.2503508413513036,-0.027908710285594746,0.7247270064302224,0.06295668329194078,0.37087134871458405,-0.009634444469229288,0.3448642459625565,0.08623564391913391,0.39302307288728294,0.10530842342881483,0.3316757009870779,0.14574859049545008,-0.1978702492499757,0.25160620434978653,0.47337523256880343,0.1653264126084878,0.4955986723994613,-0.09441557082931755,0.3506060037135743,0.10411691226412288,0.31455277673995724,-0.1407497014304725,-0.10666916109084912,-0.28508363506136897,0.23937984440260113,-0.2579683478527769,0.3498915497658015,0.3110311934384072,0.5013678031819552,0.19709581420417327,0.41636860465535824,0.2833394644363497,0.578502924482974,0.3188557218200335,-0.0550628813476656,-0.37019820153224564,0.3268628208802249,0.4196259203086368,0.3007309311303032,0.23552426168027,0.28237702002927895,0.3021057162164256,0.5138328667798415,0.1338238391796039,0.2933301708893375,0.2251658273092281,0.054971849281158315,0.1554073716071163,0.5463547548716967,0.3140260552858863,0.06796749941327382,0.06568599555403763,0.24930740109834315,-0.12873826496581614,0.5756983264988631,0.022331179340845195,0.33031876015872264,0.30435026393821707,-0.15243458289056513,-0.11135437381036989,-0.005333597172460801,0.3391107042614477,-0.4558785376685982,0.07892153772216692,0.39001100742367445
Thal_LP_L,0.1792719747224243,0.09511565409354644,0.37518616399701793,-0.33879286650994533,-0.03169622051420657,-0.24593302618295232,0.29418380456980503,-0.15153325535056075,1.0,0.43652955978920394,-0.059687262144025914,0.4370181270454427,-0.12739549093342165,0.0010910268928740303,0.11923766781416557,0.14710196943272658,0.0028180471922603805,0.005841612728080496,-0.7594545734741319,0.34441065092453055,0.03752423622182112,0.44288530246608454,0.45069491721533156,0.3653601793113255,0.12501821714877748,0.04679982775708391,-0.6111529769436783,0.37662733169129775,0.30274644106237,-0.14667616565857336,-0.01774564142195176,0.22244527204402578,0.311149630293542,0.02856871037718318,-0.2247310867772089,0.41444436586124506,0.32548842800015965,0.1877481456679275,-0.17041894569158836,0.1706152630913763,0.05190375461983258,0.480706221589073,-0.38748714216362,-0.03909967265073097,0.47384467724009827,0.33572458457337195,-0.28014089829718936,-0.03116547087687215,0.27990355132107614,0.03894153669124991,0.129038683684828,0.08145652380477685,-0.10395578538481827,0.04751998807142518,0.28123926452643266,0.3128654739597394,0.4350378472580385,0.38958892270171075,-0.27381692663051954,0.0676254550365632,0.349574058749654,-0.006630507348580001,0.07307008656898138,0.4919555896183636,-0.5284005013460299,0.4949145632012726,0.0733320194340178,-0.2024492944097428,0.6230196133858392,0.5645432835628997,0.13667485563860196,-0.2083414358759145,0.5055624255957548,0.25986741847317624,0.11138987392506915
Frontal_Inf_Oper_R,0.3820732684678005,0.08152661046762372,0.08316643016343762,-0.2387841026128079,0.1259196172865291,0.2707781465564098,0.2798710910387029,0.16702047987017885,0.43652955978920394,1.0,0.06363521249253071,0.7113074228418756,-0.017040943350509048,-0.1475236908768651,0.09574521303468841,0.23292389567222033,0.4950540939309968,-0.1979853437143082,-0.42346752106736896,0.7995778665796289,0.544452015872244,0.447366802747246,0.2909724381938074,0.3021861752827181,-0.21600594795385186,-0.3749054284184941,-0.4323367683906607,-0.3412369969094525,0.17780660852700506,0.33989182184869465,-0.17341425735430313,0.1513583555673317,0.29467955152345743,-0.6028483897087982,-0.26536675742185517,0.01582676879684675,0.1376728346836831,0.1443293386806581,0.2861707182284054,0.21876862145245435,-0.287362734120869,0.24031221763276414,-0.4296836846956306,0.23537942233878814,-0.01453162364440302,-0.04926477311362125,-0.02219494954125274,0.10285279505665892,0.21321327983111424,0.0002938116252615336,-0.3684499361119704,0.21736417366723254,-0.02073383856951148,0.013953773842544669,0.3966576706178217,-0.07740230033176974,0.9435157702789971,0.07019335431563686,-0.2091480655772562,0.13864828009017185,0.7621528932983691,-0.3947833417450522,-0.24927737567916247,0.30944412775702884,-0.22478226591237502,0.1889343459910823,0.7503885723115046,0.1817589273788828,0.1134009037443194,0.26210651707767507,-0.1626940817261269,-0.28447813588113574,0.16648712315050104,0.7356434728258245,0.814650350253522
