,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
Olfactory_L,1.0,0.4771841250599333,0.31118114874867403,0.1937851637271408,0.33666632383612594,0.3955294054013717,0.3272457505562373,0.455932568759754,0.06338388509877112,0.03715641447324604,0.6623918998122282,0.08330643176878183,0.22178122611499568,0.22584515800959534,0.2607812117912513,0.1224934097799392,0.053445120223462705,0.6351847885502059,0.22339679248502936,0.1027199897794269,0.5279750373616707,0.02930153873121547,0.1966569582662392,0.8616674902068507,0.12295802967009925,0.4890040040909234,0.6770189538599951,-0.024075796122758,0.4671863901307118,0.23656723878076774,0.477935211795437,0.23905544345269567,0.17249336313962102,0.25805596146060933,-0.017524307235918996,0.15942596895246217,0.008848415761437568,0.6244637156301259,0.21878613501733213,-0.050989232392685914,0.299638229429564,0.024487826889486294,0.05100383265452856,0.7000112533307628,-0.17792479637580638,0.12528239126974036,0.052697468193509435,-0.06268763534374823,0.16922107520807592,0.1826233931128569,0.27208678857301916,0.6020876428193406,-0.027845853776016796,-0.0038846809350385923,0.35716685710240076,-0.11969241171753736,0.6347514391487104,0.6865516985494915,0.04976785923390442,0.36484436376622403,0.4528373822879053,0.036578747578235885,0.36909829130732097,0.001429847077466764,-0.0793397068452788,-0.11834337524810556,-0.02991981284132266,0.7998052412342513,0.0860292148697261,0.3977363420553647,0.33300626636429187,0.22793732892915106,0.03632677135851546,0.38474092637054663,0.28244955904466285,0.40936689466531606,0.5020688496089654,0.19457336454853122,0.6226625628765142,-0.15764924160056273,-0.017742745283575227,0.24067483702905784,0.2556098417792669,0.12200187117934885,0.05535482453860695,0.06336225655351882,0.3655884089964379,0.0971900795632202,0.18955250919972716,0.23371719723569154,0.03944454665805226,0.1040172657243995,-0.002299164061066151,-0.016934571959400964,0.45259691069025737
Frontal_Med_Orb_L,0.4771841250599333,1.0,0.7723326102683227,-0.0008570091234987918,0.9314222521706801,-0.12672813350373133,0.18857109406743647,0.5667143102386424,0.11037346553622876,0.10143101284624455,0.6416001728968233,0.11772369791565582,0.268486832167074,0.09688618759226236,0.23605488344477266,0.08803079349048888,-0.24638957114704516,0.19716536166530094,-0.0015441652052681485,-0.07736467243249492,0.12767244885959278,-0.1756719112672981,0.09943535486465663,0.7282354191079005,-0.020575260845627098,0.5850666519634264,0.3471774977580641,-0.09425874466311045,0.2109506097512923,-0.25487349196368003,0.5621723310865726,-0.27610163528417514,-0.4035677165202191,0.11803491323585184,-0.04639956339037391,-0.5398802719845661,-0.22478226591237502,0.5413452297278323,0.02805983004058126,0.44870512832289805,0.20659801758692084,-0.12708281070874505,0.10336655318983456,0.5718405047362131,0.2942471189579937,-0.195501361092306,-0.18381755329529598,-0.4658928423326319,0.12384143200917799,0.17550839139104155,0.3876863535724763,0.23864279706225788,-0.19982008555197048,0.018187834638612368,0.1302895687475041,-0.4895623959304461,0.3851781523403618,0.5756983264988631,0.10753579630516384,0.4573752501762779,0.5930967643804286,-0.1391407026367282,0.21109125306447782,-0.23293396329741298,-0.30461915644279075,-0.03447626323632751,-0.050425049505279027,0.7067477289838671,-0.40051387232926206,0.20619927270472055,0.48063522157717214,0.8332886067407624,0.12669445349493758,0.015364870462178059,0.07221175389861688,0.19963337089674968,0.041822728129211784,0.8681663128956417,0.16444145180968053,-0.09297750447415624,-0.28056486352512605,-0.399021141429458,-0.04123327547760986,0.36145329989134106,-0.057342549675684744,-0.0441386542740795,0.056632185918008573,0.247709308598318,-0.242071871969033,-0.34907748460557664,-0.14634102987441047,0.08933931284732206,0.3007875693437735,0.19466506807575515,-0.1955157444791619
Red_N_L,0.31118114874867403,0.7723326102683227,1.0,0.032129167136045154,0.6995924221080189,-0.0480972670706747,0.051424211480535886,0.5343711390563276,-0.024018878045503587,0.1274576947629766,0.4902370331481212,-0.2476667952078281,0.15734257320225803,-0.03667022739234276,0.14573111004250808,0.10628006189849894,-0.4121181660028404,0.28348379590355105,0.0931922971644395,0.09678975651313347,-0.07054686484199532,-0.3755891744312883,0.14788488888167572,0.5779799934062635,0.004817878684773855,0.38638366464565777,0.300272598328433,-0.23266211958818772,0.18432794098661984,-0.18563840728382267,0.5289042435395314,-0.21920143030741465,-0.32044964619224675,0.16502831169250173,0.17279960100373776,-0.5240823382172818,-0.4323367683906607,0.3539089112730835,0.004089724841681327,0.5638502615632265,0.09881521276092355,-0.3203616420082969,0.10516785419311883,0.5096433756082235,0.06378607659659193,-0.19667984398829091,-0.5001575726133416,-0.5663088191942259,0.1591600647813814,0.1479554568389129,0.49107174377304375,0.206994297538698,-0.47736507795284694,0.1304610600919065,0.17202480316674634,-0.5251964228211666,0.4420649726585819,0.4955986723994613,-0.09922020453895923,0.43389919355306594,0.6832949662132556,-0.12646747939563202,0.2589890667327665,-0.21802849641862668,-0.48377266708736794,0.035721070364674534,-0.2730671946874163,0.5838038549928133,-0.3623820057488929,0.2251419289232075,0.3261919184675829,0.810422470334107,0.2207319355282293,0.10783568187883204,0.20350718268678927,0.28303625860018905,-0.18677565234142568,0.7745787638566131,0.15465300090736914,-0.14317475340090646,-0.21132509234296268,-0.2527219558227067,-0.12896290939020713,0.3240799543463427,-0.28913323097605426,-0.23574183839489524,0.169448581558727,0.20164749142638255,-0.23804586882627785,-0.49535576205007714,-0.3548036876402135,0.09501312462843078,0.4358231373920501,0.3618213480198123,-0.16126417633765902
Thal_PuA_R,0.1937851637271408,-0.0008570091234987918,0.032129167136045154,1.0,-0.09488095866801928,0.2873697752691019,0.3580206037412727,0.17520763063465522,-0.22387665088854583,-0.3324325666619582,-0.050614248208722845,0.08210708916415306,0.2951864059350537,0.22590360569052353,-0.04989961543659118,-0.3122962290395188,0.28283265993485746,0.3478249935939801,-0.12478760328019385,0.19455279136675202,0.11206040747678789,-0.1799878768682852,-0.2632943236418705,0.10769158819778611,0.18328273673915374,0.24151383740729482,0.25001237010107613,-0.2464919833900703,-0.04173197800385761,0.37578489063510045,0.16142819042012002,0.43223992732629374,0.2462572987510899,-0.1647143062834254,-0.07543174877642857,0.3956371131280878,-0.11151706288400336,0.2561879184012163,0.0867564394926292,-0.22463450685059083,0.06820049793675322,-0.1942437881458064,-0.40009757645924415,0.18354344104054923,-0.3500860319522061,-0.029077335623053216,0.017526274703628632,-0.0022088352508539914,-0.07089005829226543,0.3475775809606301,-0.04848844732963026,0.23362134949710578,-0.10629465038465151,-0.002796704092019358,0.03472247942830915,-0.0820683773032391,0.29338817852386184,0.07964110670860491,-0.028120227428892697,0.498679858359449,0.06540552508526412,-0.0009827289206312323,0.24590779416059766,-0.07389813718566517,0.14225599977074507,-0.0769105234444642,-0.0373906843961529,0.05053417495427912,0.39623541339367735,-0.09997213030520431,-0.04776726882977486,0.026020038139210666,-0.21358503929665315,0.14369256673148467,0.6506041497095612,0.16991775235511256,0.26897647464232016,-0.0368666855825022,0.2925093367097766,-0.01670177861700529,-0.06284348302341579,0.49277116899302625,0.4362050674990362,0.10585015672065241,0.029259985819341743,-0.20659591860480297,0.14509973944122007,-0.06344849030529427,0.3477779664753822,0.30217162857958174,-0.1679411109470523,-0.0189315248732444,-0.23899069347369628,-0.0681407870672738,0.22255607199078195
Frontal_Med_Orb_R,0.33666632383612594,0.9314222521706801,0.6995924221080189,-0.09488095866801928,1.0,-0.2218929557226881,0.13922645381630197,0.48067648769412535,0.21048949256260416,0.17291142470675883,0.6509655979990042,0.11795298184115113,0.13758251936152957,-0.025399483412456247,0.23071996541120673,0.10416943032967459,-0.278444932928944,0.034906015876133456,-0.01884122799275875,-0.1281269286299597,0.1396823549945128,-0.12062766822145837,0.1299741671889092,0.617371218901832,-0.1234751719862058,0.48093073514894963,0.19116295188564503,0.03485879146341766,0.1433145791335614,-0.3587915376044322,0.5077928124473916,-0.4241635281029651,-0.47994983372699096,0.09489801936964047,0.006969098888500483,-0.6365955371309372,-0.10347513077771328,0.4617060093931248,-0.09815691612471955,0.4637038470840871,0.11783434081578457,-0.07481458883560732,0.17654763368551007,0.49587752671952523,0.36373826895999123,-0.23219629579083048,-0.10306925344381507,-0.48242568090571225,0.09122395325050352,0.0853202787027007,0.3471517815750768,0.15880052109645962,-0.15533602207261554,-0.04381538037078654,0.03740897251392163,-0.4372578923278261,0.2561926373790119,0.540426939654125,0.10629432617090429,0.30071075049157436,0.511459997356081,-0.07264921550477081,0.046932704516751786,-0.1848888534020898,-0.31059448921199595,-0.055387948026254755,-0.08694145170097589,0.6281339012830295,-0.4945282194371202,0.18317557308804822,0.47289981708408657,0.7907792595980718,0.1741257399647771,-0.05104460471273182,-0.05713201304705583,0.09565044872298169,-0.009813361989237823,0.8501314767439349,-0.03380763067211503,-0.015098899870529477,-0.3212302565383183,-0.5065277795858263,-0.11350728883976507,0.37916560329967136,-0.03553313017591151,0.015475164918853184,-0.07391232337963351,0.23547443135113005,-0.3037536493445627,-0.43885809815496923,-0.08977240956163998,0.07113038362631206,0.38255311637332223,0.15725362200148335,-0.2820757999500369
Thal_IL_L,0.3955294054013717,-0.12672813350373133,-0.0480972670706747,0.2873697752691019,-0.2218929557226881,1.0,0.21612955200237094,0.20809049447296787,-0.18158735936175974,0.007741324306878752,0.21930610001029435,-0.011578427142640403,-0.00821425167034113,0.3944981780281184,0.2822623442054869,-0.01596377703276743,0.34179844488031225,0.5437404621629033,0.4063165575355088,0.5421001770409679,0.23567053458157133,-0.2000810419916443,0.3439572868697061,0.2360050637903388,0.4738630322242159,-0.05051312906098474,0.4829526293997879,-0.16239363605412277,0.5478429008174657,0.6335357286964145,0.2573342020057677,0.42983573480416837,0.6480997324061881,0.4580832943739616,0.44046023227758907,0.5307697116884282,-0.12404933116144348,0.3014201952415438,0.18223066880270977,0.04267074229913049,0.168656100552753,-0.23460869717206329,-0.10517162787392646,0.3377176298185638,-0.3185758983449257,0.45684468494401514,-0.09569287704661307,0.41148000193745443,0.4423446731936465,-0.008087620867278484,0.4216226942725414,0.5442291492819443,-0.04424072115355446,0.3982040704483391,0.5399270355732345,0.286468994064144,0.4452175249200281,0.1488952305626065,-0.175331743845046,0.2585235734588753,0.304941166020023,0.3619038987247483,0.3393537661515498,0.18207733082476582,0.25087901439051336,-0.06754630740125424,-0.0294714747762207,0.27426416678285537,0.3137586397911334,0.4965033362294276,0.03052693083916289,-0.1854137277406434,0.16216963053177852,0.6468983909798962,0.5211064399764349,0.6227603200990821,0.5321132395896935,-0.29715494119948277,0.6449960886585426,-0.050402689034486234,0.04937776052229647,0.5811458499514004,0.19333999786370834,0.16714982110867663,0.19247498531205637,-0.2282738857322846,0.6484332156418,-0.07243200158247629,0.3414997352545524,0.3034920944754528,-0.2201837038473038,0.10913297937342226,0.1286116949610417,0.30273102609539654,0.6814200057308797
Thal_VL_R,0.3272457505562373,0.18857109406743647,0.051424211480535886,0.3580206037412727,0.13922645381630197,0.21612955200237094,1.0,0.18252192216882634,0.4603479509631223,0.31357033567236714,0.17554930015718664,0.0541809357146825,0.3343806733288666,-0.07727942722075169,0.38383528527729804,0.2163021133701262,0.015667959216126334,0.2999639770750641,0.18792597051002163,0.07588289453796711,0.5311305538406311,0.17378243465391066,0.0660676354418214,0.2761674929074946,-0.13718705384593904,0.43136987970316837,0.5153830382272956,0.3721397831319891,0.2432404950128834,0.040236502313906554,0.2248963520449843,0.20007994766053677,0.197705719157931,0.37635151749360995,0.0051067598726608175,0.14269494249919268,0.36578003137535037,0.6058926533732333,-0.17308391604380383,-0.05043227427865682,0.47882713532048193,0.15244162026550967,0.2536420074314113,0.33296084127554426,0.10693266362756096,0.41291778030907456,0.23541564710398008,-0.05146379154775202,0.3442002951236711,0.4553667621457478,0.36551572990749925,0.26878145151604493,0.23971605288743655,-0.19754069378486908,0.49615025581461114,0.010083661851874242,0.4885928153270006,0.4448751291569185,0.263887385137044,0.4440213147644725,0.4525092577978005,0.09028882622140677,0.03421408452435643,0.1770436742510534,-0.09526103362307212,-0.15685122787057973,0.12517549737040606,0.1711895711365086,0.05382648757272824,0.4152048347272789,0.5277574786312742,0.0008230598223103317,0.30932845776410794,0.2508458875168311,0.15330817495286964,0.2232392292894394,0.33141541364361976,0.02278263439449994,0.2699032865712886,0.33009814524553927,0.12571590524935758,0.1420843528735357,0.35375900314390235,0.002797725262760394,0.02252182799909454,0.1693337178735475,0.3531887427325791,0.24950051131028497,0.38506131619228895,0.17217650738647286,0.20930533549385902,0.06961366521610454,0.15938354420134793,-0.145867174494542,0.38543705672481854
Thal_VA_L,0.455932568759754,0.5667143102386424,0.5343711390563276,0.17520763063465522,0.48067648769412535,0.20809049447296787,0.18252192216882634,1.0,-0.05754140867375974,0.012243367745461371,0.45009226475575315,0.012370764518483278,0.37037231420714906,0.13116927998258135,0.28254024382059595,-0.0610452009567936,-0.042653756310406195,0.4994897405122593,-0.10604730384410888,0.08286228023198748,0.17054149869958363,-0.15297939233326174,0.05315461273695005,0.5842380920182909,0.04593456355405682,0.41820760287413083,0.44204027166788906,-0.1703889817939102,0.37765723238575094,0.11237803802341725,0.567669729913392,0.044508090313217695,-0.06500691274968945,0.17633745374788662,0.03345110634724809,-0.10888194046444688,-0.2387841026128079,0.43112597078219567,0.26708618006347645,0.17736195320669382,0.348624988984394,-0.11695686508161951,-0.04927343932969246,0.6291728739711909,-0.006337192338411637,0.029023646427320412,-0.16903635318781374,-0.30422163601351077,0.18899410427858374,0.13280622766846814,0.351532246558209,0.3065847682419873,-0.17361289034479718,0.015252863080001336,0.2677708041037216,-0.29621900883092117,0.5113466999242213,0.5062858641978284,-0.017681186290072797,0.6001879822847622,0.5187126265519986,-0.028101064861329354,0.34269110590676466,-0.03681432569004045,-0.09762779067060681,8.166713755517755e-05,-0.036100553862095035,0.523034776359967,0.01702028243556874,0.26838564955811084,0.22038483722514227,0.5540544521484436,0.0609765091341128,0.18329148944965634,0.3622584676741424,0.4325256614673783,0.12835285508321267,0.504862433112736,0.3593557209155023,-0.3053522183666447,-0.17361856155242084,0.03247072160056075,0.2029317913126388,0.25288910812159876,-0.24822936713076424,-0.01435697671833375,0.25629539342566754,0.16569244561830093,-0.023461555467438923,-0.0403234726394565,-0.13765473032247338,0.019788532836344033,0.1424679077805441,0.10107342979210167,0.11881968178093104
Temporal_Sup_R,0.06338388509877112,0.11037346553622876,-0.024018878045503587,-0.22387665088854583,0.21048949256260416,-0.18158735936175974,0.4603479509631223,-0.05754140867375974,1.0,0.8233503132807252,0.11867388573898227,-0.07474341168502502,0.06902261289560849,-0.6082574873292783,0.4978853780111606,0.6861615164390263,-0.38944366041178285,-0.2785126735442493,0.17554136468493847,-0.1933004778914967,0.6463383889731686,0.541753104637417,0.3414763476755621,0.112222708262018,-0.6331892430248995,0.11131150478918572,0.20725455057277506,0.951198548974279,0.26217899186000365,-0.6181746494143555,0.013115779916551955,-0.2920295172227025,-0.19386436075200503,0.4608823750761823,0.026809393181696277,-0.2940276998939092,0.814650350253522,0.31463584087069585,-0.237537267799601,0.013215533538856164,0.49080483912104333,0.5510319743922218,0.8500079029049645,0.04013894078102203,0.4903768780861504,0.44542376857159566,0.436976531057731,-0.12271287816759775,0.3957861133669132,-0.010771251886914803,0.3084794054407892,-0.1776685667591965,0.419630905602261,-0.5026842841388948,0.37287963183089046,0.10857643557440237,0.003676902029811234,0.39001100742367445,0.537030750556741,-0.16477766354191845,0.21163630204489026,0.10898193656250181,-0.36464412530668433,0.361490450137968,-0.4034269774966292,-0.038484709373762256,-0.04179545006334708,0.04300380906867777,-0.44777911148160165,0.42575903546029636,0.5330984344195089,-0.08160174967650068,0.646044082149147,-0.06521444459203796,-0.5825150471154386,0.031118467183679447,-0.07940680559249243,0.028452137700474684,-0.281611189369186,0.26713483336408356,0.23700625064209946,-0.5075001353421306,0.012956503754563118,-0.13054303989424335,0.00028403147446227764,0.5492853955616676,0.03399986076813683,0.3293123175482769,-0.12470476434981743,-0.13237237159720067,0.5974614979534033,0.10181923167013335,0.39462143554455287,-0.3251003541029096,0.10333147440386777
Precuneus_R,0.03715641447324604,0.10143101284624455,0.1274576947629766,-0.3324325666619582,0.17291142470675883,0.007741324306878752,0.31357033567236714,0.012243367745461371,0.8233503132807252,1.0,0.21469100702626387,-0.3986128542610164,-0.17445976753179326,-0.5631827420744677,0.5633802978995506,0.865394449999935,-0.5815134403960373,-0.17423751819513802,0.3527599616218867,0.0462486517371652,0.4134847118215371,0.28793372463102,0.6015600192783653,0.1310069888547817,-0.4058528119781637,-0.09093172851511955,0.2598924297173987,0.7547382688310759,0.4399047601106085,-0.566491234822383,0.11697374572092442,-0.3961049752393977,-0.06897603585401059,0.6895837839562895,0.3896467649733357,-0.4102710012595039,0.4950540939309968,0.24772163537658168,-0.2804463400446283,0.37281360699986243,0.45506826227228026,0.3015444251448299,0.9588010325076969,0.104868944157067,0.3757548857665215,0.5685613775972466,0.01322674757825044,-0.1305709328226781,0.5818278967016454,-0.14301266606009455,0.5642844033920741,-0.055885721424351345,0.1647423743632338,-0.12817504501934543,0.5065905169513941,0.102888243539259,0.04488481896599954,0.3448642459625565,0.3643915775556518,-0.21219852733376057,0.38783633996962513,0.07854577306833362,-0.32384535719926294,0.2759675856027223,-0.5076499941216701,-0.003972529987643964,-0.1907407638636071,0.1292931924548978,-0.5583095430907983,0.585030341851434,0.4172959081111476,0.025429200965681128,0.8899923183152181,0.22799215992826727,-0.5376791387957157,0.24224223535136882,-0.18760948024328972,0.06412355953409425,-0.09499337477352886,0.2975854818261808,0.12687967209184,-0.4214259780661246,-0.2188226622057955,-0.003298241164663814,-0.04389141346057531,0.36488904498405256,0.23978388990946178,0.3043427124105819,-0.17589378644689657,-0.3694833001618118,0.32700855668192425,0.16695534780119847,0.6873562915226604,0.10055712674697075,0.2220262336239228
