,SN_pc_R,Red_N_L,Occipital_Sup_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_R,Thal_MDm_R,Temporal_Inf_R,LC_L,Thal_LP_L,Cuneus_L,Thal_PuI_R,Frontal_Mid_2_R,ACC_pre_R,ParaHippocampal_R,Occipital_Inf_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,OFCmed_R,Precentral_R,LC_R,Raphe_D,Cerebellum_3_R,Putamen_L,Thal_PuI_L,Fusiform_L,Thal_MDm_L,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Hippocampus_L,Precentral_L,Vermis_10,N_Acc_R,SN_pr_L,Putamen_R,VTA_R,Occipital_Inf_R,Cerebellum_4_5_R,Insula_R,SN_pc_L,Thal_IL_L,Thal_MGN_L,Thal_VL_L,Thal_PuA_L,Thal_VA_R,Heschl_L,Vermis_8,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_R,Amygdala_L,Temporal_Sup_L,Cingulate_Mid_R,Heschl_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Caudate_R,Cerebellum_6_R,N_Acc_L,Precuneus_L,Temporal_Mid_R,ACC_sup_R,Lingual_L,ACC_pre_L,Cerebellum_8_L,Thal_MGN_R,Red_N_R,OFCpost_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Vermis_7,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,OFCmed_L,OFClat_L,Cingulate_Post_L,OFCpost_L,Thal_PuL_R
SN_pc_R,1.0,0.14788488888167572,-0.18416270213712865,-0.40186762630055456,0.3147496974670329,-0.17274763791507136,0.40985954295127547,0.48947150583142607,0.13437626643108477,0.022578013977994072,-0.1877412974993454,-0.19392785647161223,-0.1817156484860909,0.09658586567251581,0.28191046232342376,-0.13030340542530694,-0.29635728799954614,0.29055681057561084,0.17529845602854188,0.1902626016384204,-0.17846503956250406,0.20040314103153872,0.6299993537796192,0.34092192076467176,-0.28882809486879935,0.6573741993829643,-0.03052867849562446,-0.2632943236418705,0.1235299401572903,0.2992921452893047,0.32139681464665804,0.07428106810598444,0.5530440639479249,0.5828455343275313,0.7064796301814926,0.04898245803664667,0.743206293599415,0.20394021536763957,0.4709889540906285,0.529190715051345,0.4675644215702038,0.3439572868697061,-0.4851962521646493,-0.2946814062107248,0.3478235184474286,-0.38723597462893355,0.5433291395458434,0.31269208783487634,0.19082011968178478,-0.18283696258886184,0.1299741671889092,0.002679786131705513,0.5455083156971978,0.27330838496981824,0.47748957623223875,0.19431167476763614,-0.21823279097628231,0.1966569582662392,0.18574635463064867,0.05315461273695005,-0.29511394640079,-0.08695613452345503,0.3635996634600637,0.6433243894997994,0.6157619924265224,0.6476458278431657,0.392927795155067,0.4738939576792859,0.64299694873143,0.15336925151639788,0.06390184078550734,0.3375173813548662,-0.4981625151054049,-0.060187382963562214,0.5700445267450274,0.19783218117144,0.40695802712740764,0.31699668659466074,-0.2784229317911371,0.6068453586956902,0.05966624395566707,0.32089695391439116,0.6420320209475533,0.27227703538996456,0.1926178953693994
Red_N_L,0.14788488888167572,1.0,-0.3346141999834622,0.168286631983601,-0.23266211958818772,-0.3548036876402135,0.0523798765600644,0.14573111004250808,-0.21802849641862668,-0.6111529769436783,-0.33372922296431157,-0.18563840728382267,-0.5001575726133416,-0.18677565234142568,0.5893145880257216,-0.23574183839489524,-0.2438040191717205,-0.3126419704343002,0.717605492318513,-0.5251964228211666,0.2589890667327665,0.3261919184675829,0.2251419289232075,0.300272598328433,-0.5240823382172818,0.16502831169250173,-0.08213243232447061,0.032129167136045154,-0.4323367683906607,0.058410972208581616,0.6832949662132556,-0.09922020453895923,0.3459370701248021,-0.1069508462431074,0.17412061264263748,0.0008097697138376821,-0.11111326298021444,0.06378607659659193,0.17202480316674634,0.3223881558747158,0.28303625860018905,-0.0480972670706747,-0.12896290939020713,-0.15156015208537402,-0.2725635554344776,0.1479554568389129,0.5638502615632265,-0.12646747939563202,-0.32044964619224675,-0.3755891744312883,0.6995924221080189,0.28348379590355105,0.46588609071150294,-0.5663088191942259,-0.00012687464730460875,0.206994297538698,-0.3536718295362365,0.31118114874867403,0.5096433756082235,0.5343711390563276,-0.49535576205007714,0.035721070364674534,0.2651996280863483,0.1591600647813814,-0.3066968477288593,0.31260097667313747,-0.01843545907875426,0.10783568187883204,0.15924708664879725,0.15465300090736914,-0.26839180084410574,0.09678975651313347,0.15734257320225803,0.0044750380097621865,-0.24294693171780998,0.4955986723994613,0.1304610600919065,-0.14317475340090646,-0.2476667952078281,-0.0670323664215651,0.523015669892154,0.3240799543463427,0.2598690252264031,0.5289042435395314,0.20164749142638255
Occipital_Sup_L,-0.18416270213712865,-0.3346141999834622,1.0,-0.31420767635713215,0.660418125878838,0.9807531368220197,-0.3280786422646502,-0.05242568031626621,0.2191101366649409,0.34409896455106265,0.9820868882329411,-0.25429366956629607,0.7267246356552953,-0.04013079838051953,0.07142870534180858,0.9421125041627393,0.6500701311347449,-0.09312316731984864,-0.3857656717816312,0.1714711338375776,-0.13210612477720088,0.23133261699683913,0.0014128637504969021,-0.020396772335275214,0.1566350871959437,0.07402034491121909,0.22032162312856507,-0.15957944919749165,0.7531316145473674,-0.015462971118925925,-0.16891565597316544,0.365490350849031,-0.08692440527408184,0.10609637809786776,-0.02541359769463082,0.015064276097007607,0.0006441579949811501,0.3021325501800448,0.02708942277094683,0.044635185156946575,-0.13806310347826853,-0.19722851870728625,0.37968374717859527,0.3526687098504418,-0.15494063914569692,0.20962971401120872,-0.6120107848122345,0.054331186942776055,-0.20844091763225045,0.985009838233988,-0.10206195826693178,-0.18185531120053833,-0.7077200793909515,-0.02540903941923277,0.49630230644166684,-0.22088439446680275,0.976678709365973,0.07029584387978742,-0.14173278618335644,-0.11699171897528246,0.3537319996876897,0.11490894606065222,-0.37347839929113796,-0.14358444714288277,0.0550624432742187,0.024428165627661896,0.4517688800931831,-0.43192600226004896,-0.014356368861250662,-0.2832605051979083,0.38466477280672234,-0.4568609357595547,0.2735937533152464,0.49056116690398377,-0.16482316935619237,0.11840882659444928,-0.7160358046532036,0.06672890691186215,0.296237447175686,-0.013570421098664012,0.20600934434444101,-0.4089377622078267,-0.12651922032070903,-0.3977590083372411,0.0734878432626764
Thal_LP_R,-0.40186762630055456,0.168286631983601,-0.31420767635713215,1.0,-0.5778247340833969,-0.31501012108612464,0.1421321893377741,-0.27224863938057614,-0.28653051815392533,-0.006630507348580001,-0.34229595597936313,0.6153803284729786,-0.03311533427995695,0.24398249417281118,-0.1672193963103919,-0.3071744011056155,0.08168282144866774,-0.037988008010825004,0.20421090046285173,-0.15144897588438747,0.39510035154254897,-0.1528268761394312,-0.2749290458562774,0.0510791866822708,0.389296735159021,-0.36998510629736253,0.14984260076650693,0.5243118389789497,-0.3947833417450522,0.1428903739827081,0.04144902719940926,-0.32226772697752826,-0.19814466501908062,-0.2790291970410056,-0.3958886138627801,0.21924647722728663,-0.44848850562265585,-0.30892161685135155,-0.14658921809391753,-0.30687070591804133,0.14244280367587936,0.22231784059934673,0.367424600854849,0.392845835400758,0.05368421672737286,0.3544656550380082,-0.2304121171347431,0.04171159172692622,0.1636659831776366,-0.30104534147830975,0.05191267736307516,0.4057439242279391,-0.11379568467486577,-0.058855826540429784,-0.6648704901451432,0.28638986722544324,-0.3102447398019276,0.19015113797464264,0.19323082060884464,0.2864833047923818,0.3430052683796996,-0.04151481556564372,0.11631523557160202,-0.257851715997048,-0.41172240631566276,-0.6234382611540408,-0.5488049150949306,-0.06406151481584887,-0.5865982652596449,0.22493595805804936,0.12663116793334298,0.12141310521969671,0.25041599245125257,0.16679110847047493,-0.22462869888135648,0.06568599555403763,0.030574993187329345,-0.21698788721633974,0.24602460837779938,-0.37565014629721677,0.1298498762585221,0.13244283317942407,-0.5638616830374018,0.15449477521026259,-0.05108405631933236
Rolandic_Oper_R,0.3147496974670329,-0.23266211958818772,0.660418125878838,-0.5778247340833969,1.0,0.6995896120332536,-0.030381796722392173,0.3687720244973163,0.3777691156408749,0.24994043997110194,0.7026831491858239,-0.5363349510834968,0.5986014848977069,-0.057807173960051424,0.2803602482907823,0.6292633298527844,0.38057513306944263,0.12208324098731295,-0.2857137734013813,0.22775197248730064,-0.44292300358248393,0.38229616775385644,0.3591680670381661,0.11755522539711914,-0.14468045120312972,0.3881453145400449,0.35293465690848635,-0.2464919833900703,0.9231427974626769,0.09495175416096882,0.031394688144238646,0.5154527840971688,0.25155612718054593,0.3102697296574247,0.4001546067100425,0.08645017230710374,0.48498496960074544,0.4582789122343572,0.294617662565888,0.5387501629184089,-0.009457331604327835,-0.16239363605412277,0.043386574880183375,0.06295162109116788,0.03799966839415097,-0.07649173525931201,-0.16487975037682673,0.23185384666624523,-0.1055864833896056,0.6503159631915513,0.03485879146341766,-0.3213872374011064,-0.3473297218662108,0.04022785530527824,0.9342284617651581,-0.22370723235392162,0.5984850659095874,-0.024075796122758,-0.11165477426811382,-0.1703889817939102,-0.00521159250418984,-0.05197956295766398,-0.07674566894039754,0.32159174360128856,0.4246043178681258,0.5047483286221133,0.8939975285285756,-0.13406341195342972,0.46832263094010773,-0.3607299671839997,0.31652242760146376,-0.2321107311777255,-0.014873726440484236,0.3183606907131305,0.25711780528197264,0.25752508291521353,-0.539636106950373,0.29838360818781406,0.025403327770944943,0.44972610403296204,0.05258864327444509,-0.20117766790730765,0.3942373306456088,-0.15396601721158396,0.30869546012811516
Occipital_Sup_R,-0.17274763791507136,-0.3548036876402135,0.9807531368220197,-0.31501012108612464,0.6995896120332536,1.0,-0.3436169873330159,-0.031460570466841996,0.22222966462433605,0.34441065092453055,0.9892071055941349,-0.27807314550920537,0.7756017808308678,-0.04655415309972768,0.0758572841599292,0.9376688187446437,0.6860738672513813,-0.05658944457274784,-0.40046304886873507,0.19011642430310313,-0.14371156586657882,0.24144910275106776,0.01017048033032351,-0.051355643730930725,0.15688786319051612,0.06487668862963479,0.2320500978527548,-0.1679411109470523,0.7995778665796289,-0.014342707498620716,-0.18631764429420453,0.38136669015702124,-0.07077375845323014,0.1026628075431075,-0.02027072796570639,0.017664318664512436,0.008352416732166969,0.32349624596303633,0.03971422576295682,0.040352266360389216,-0.14879780245479185,-0.2201837038473038,0.36920160653063855,0.323449201927137,-0.16909344231220394,0.17661311921986456,-0.6231237110771498,0.08186849557117401,-0.2058981349685579,0.9878530117109662,-0.08977240956163998,-0.2187877414091897,-0.7396045851903513,-0.012045654632843508,0.5264334623700822,-0.2569807417164082,0.9729816816089055,0.03944454665805226,-0.1770982828008548,-0.13765473032247338,0.34903996746422367,0.08030310281165108,-0.3950117488785804,-0.12345428265567863,0.07716988910766519,0.02318391619188663,0.47956609047501136,-0.4594970567501351,-0.019017805614956876,-0.3352557471318096,0.41747398009492137,-0.45477758259812634,0.2728726541872858,0.49393421796481746,-0.16541947514832941,0.10530842342881483,-0.7437728674179859,0.05872728724439674,0.3286760524756543,0.018566563100693594,0.1783930194588766,-0.4194025530368833,-0.11979745840662695,-0.41490452179544146,0.09496597232050243
Thal_MDm_R,0.40985954295127547,0.0523798765600644,-0.3280786422646502,0.1421321893377741,-0.030381796722392173,-0.3436169873330159,1.0,0.45398431999282407,0.28503471330351465,0.3128654739597394,-0.3732429761242038,0.39615763549216365,-0.20881882603834637,0.4657253059183945,0.15654768692300716,-0.3728374864730422,-0.34448682218623394,0.2850316576432389,0.1467886040855352,0.19213729604126417,0.19521448416147272,0.09359010450029831,0.49415498332647595,0.5191942653276345,0.33283844005261076,0.4868098132174677,0.5080577237215809,0.414617439121721,-0.07740230033176974,0.5407671055418556,0.3360991845783207,-0.02549259840394876,0.45512616564653596,0.42210997846857146,0.39418795205861246,0.4542034836410568,0.5036623730364915,-0.2690573253726157,0.5171565791629594,0.4767981440989851,0.43940528214118624,0.685961093608772,0.0754137513744982,0.3423451056741698,0.6442807625390193,-0.02705709265334047,0.2303681339373714,0.2909971004893213,0.5916538122849999,-0.3558463485086793,-0.18370608551884873,0.3965247581322174,0.4186953950418365,0.31416914717776384,-0.005335772451026611,0.5102193033803513,-0.3792026814333357,0.34134134093379054,0.3651351138425611,0.1329043289421196,0.14750794232441405,-0.12442051224087013,0.5461107427736186,0.5569463034279307,0.3698574115467333,0.20767549133040672,0.13250143201083972,0.7122838275241298,0.4009093248894507,0.5852829423779492,0.22935680733257433,0.5366756593828717,-0.05455381649544032,0.09519565225040386,0.7210788465561848,0.2251658273092281,0.41247813305040737,0.23471232283455215,-0.2168971541160184,0.34835820695390396,0.06638762545326905,0.2585542880133459,0.3707959836824968,0.4080247927011443,-0.026947212541504197
Temporal_Inf_R,0.48947150583142607,0.14573111004250808,-0.05242568031626621,-0.27224863938057614,0.3687720244973163,-0.031460570466841996,0.45398431999282407,1.0,0.3443238812000831,0.02588645542275878,-0.04601836838170959,-0.19361120744402655,-0.019269963000798435,0.2982250501173699,0.6830699532501042,-0.009734587224205648,-0.07603539469332164,0.48171980726269653,0.22374206313485245,0.07854946556844761,-0.0817558476426399,0.37703876646628376,0.7476099005462833,0.46565094258786927,-0.14597460116035274,0.7387432883717631,0.45378494579338186,-0.04989961543659118,0.19979777347541905,0.5991129822726988,0.49926990540842514,0.28453167076746905,0.6984594779852423,0.4401344964071137,0.3910895079947181,0.4802226356488519,0.6444389187429275,0.22916588835553497,0.6993187576832688,0.6726883630412872,0.3903083465851439,0.2822623442054869,-0.08022847334330056,0.027055246903706653,0.25771801227066266,-0.16395268424652942,0.4021825110726064,0.1894661553786851,0.23087284315266957,-0.06469601781636895,0.23071996541120673,0.12925143019511426,0.38974652213013367,0.10496085095672979,0.4592101192416957,0.2211504307764934,-0.07476928458407682,0.2607812117912513,0.48368777590239775,0.28254024382059595,0.010680516582149973,-0.058624862290593605,0.49319726612445813,0.8055694706595989,0.41629785399681013,0.5807129981648078,0.6726738707838205,0.541672025753901,0.7073362975837976,0.3148242580442085,0.3516423625509869,0.21598025283173652,0.1761141587293366,0.16454516259387228,0.44157953312884396,0.34903453418639907,0.17126205050504398,0.0625340027486563,-0.07281528687005084,0.7547286678252002,0.08671549196440267,0.22117987698004876,0.6482983857727976,0.42017220984569376,0.21455701278594838
LC_L,0.13437626643108477,-0.21802849641862668,0.2191101366649409,-0.28653051815392533,0.3777691156408749,0.22222966462433605,0.28503471330351465,0.3443238812000831,1.0,0.338088367262884,0.2354502596658782,0.047444034055210145,0.224756235582317,0.22557662924036698,0.10491058180843234,0.18735336075194034,0.05557619230759979,0.3158048786057203,-0.11928708808035424,0.34435424701128214,0.16626739419044698,0.14816701054892562,0.38832602957887585,0.18465683316430007,0.14947417821421424,0.41410056453892713,0.44394889367019696,-0.07389813718566517,0.3593958774462293,0.17550319723865085,0.05247938953717348,0.26954891542137943,0.30735211766234627,0.27906506762915706,0.17138879319630998,0.1321063943037449,0.4074220423461945,0.22745612041889898,0.3308524398314333,0.221182209958371,-0.030005342069553916,0.18207733082476582,0.06402720851185652,0.19126439022100092,0.19682821191158545,-0.18909203779550077,-0.08426057964892467,0.42842704923321434,0.19244066329311912,0.22254040964890207,-0.1848888534020898,-0.06543738644051736,-0.04591410691403237,0.20717488727992386,0.3337227489266544,0.04992847441438276,0.20863202506244105,0.001429847077466764,0.11417119152056046,-0.03681432569004045,0.09518869521483153,-0.021216437375076776,-0.04059976886009937,0.3895722310764987,0.3340948063149656,0.21326470520345128,0.3948296557729146,0.1464918878631704,0.322315964659453,0.02652574416145651,0.27541196084809805,-0.004582126419786107,0.1243512441673594,0.18341279964949445,0.3501926644061754,0.11067083985422647,-0.09020525447777854,0.0961801235571517,0.046049738344485974,0.3901757566188061,-0.10216000309202947,0.09225337234612142,0.2455115442730496,0.10876908044268867,0.007458289913972328
Thal_LP_L,0.022578013977994072,-0.6111529769436783,0.34409896455106265,-0.006630507348580001,0.24994043997110194,0.34441065092453055,0.3128654739597394,0.02588645542275878,0.338088367262884,1.0,0.30961507777982833,0.37662733169129775,0.44709231462384064,0.38958892270171075,-0.2712689399877352,0.26093254994837667,0.2036493751415226,0.22244527204402578,-0.38748714216362,0.45069491721533156,0.04679982775708391,-0.17041894569158836,0.07562056908713131,0.10893871338096275,0.6230196133858392,0.17028771758203423,0.32846453162937594,0.09957034546930771,0.43652955978920394,0.32548842800015965,-0.23128083687544151,0.21878609228572088,-0.03116547087687215,0.3653601793113255,0.08145652380477685,0.30274644106237,0.32386892667725775,-0.14667616565857336,0.16019721879101947,-0.056702466904778225,0.04138081357686967,0.3320338070174071,0.1706152630913763,0.480706221589073,0.3921603927066861,0.03894153669124991,-0.48693439685675344,0.29418380456980503,0.47384467724009827,0.349574058749654,-0.5867224164436121,0.05190375461983258,-0.32641886719448826,0.5055624255957548,0.0733320194340178,0.12501821714877748,0.3219319854864346,0.1554040427116609,-0.1830599188338616,-0.33879286650994533,0.5645432835628997,-0.01296352641225008,-0.01774564142195176,0.0676254550365632,0.4392309394718463,-0.2024492944097428,0.09510427838262674,0.07307008656898138,-0.024546976934396232,0.129038683684828,0.44288530246608454,-0.019324396254481232,-0.059687262144025914,0.29116954594983874,0.4949145632012726,-0.15153325535056075,-0.0927392842435952,0.14710196943272658,0.18772369045850534,0.06396645894606925,-0.12739549093342165,-0.2247310867772089,-0.11653180323848021,-0.36844666405829296,0.015377122685736367
