,LC_R,Occipital_Inf_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_MGN_L,OFCant_L,Temporal_Pole_Sup_L,Raphe_M,VTA_L,SupraMarginal_L,Pallidum_R,ACC_sub_R,Thal_AV_R,Temporal_Inf_R,Thal_VPL_L,Heschl_L,SupraMarginal_R,Frontal_Mid_2_R,Thal_LP_L,N_Acc_R,OFCmed_L,Cerebellum_10_L,SN_pr_L,Fusiform_R,Cerebellum_3_L,OFCpost_R,Fusiform_L,Rolandic_Oper_R,Thal_LP_R,Frontal_Inf_Oper_L,Insula_L,Cerebellum_6_L,SN_pr_R,Thal_Re_L,SN_pc_R,Thal_PuL_R,ACC_sup_L,Rectus_L,Thal_VA_L,Temporal_Inf_L,Thal_IL_L,OFCmed_R,Frontal_Inf_Oper_R,Thal_LGN_L,Lingual_R,Thal_PuM_R,Red_N_R,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_2_R,Olfactory_L,Precentral_R,Hippocampus_L,Rolandic_Oper_L,Cingulate_Post_R,Temporal_Sup_L,Calcarine_R,Amygdala_L,Occipital_Mid_R,Olfactory_R,Vermis_7,Cerebellum_8_L,Thal_IL_R,Hippocampus_R,LC_L,Postcentral_R,Parietal_Inf_R,Rectus_R,ACC_sup_R,Frontal_Inf_Tri_L,Thal_VPL_R,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Angular_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Postcentral_L,Temporal_Pole_Mid_L,Raphe_D,ACC_pre_L,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_VL_L,Occipital_Mid_L,Cerebellum_Crus1_R,OFClat_L,Precentral_L,Vermis_6,Thal_MDl_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Caudate_L,Frontal_Med_Orb_L,Heschl_R,Vermis_8,Thal_PuI_R,Cerebellum_8_R,Cingulate_Post_L,Red_N_L,Parietal_Inf_L,Thal_VL_R,Cerebellum_3_R,Temporal_Pole_Sup_R,Cuneus_L,Thal_PuI_L,Amygdala_R,Putamen_R,Frontal_Mid_2_L,Cerebellum_10_R
LC_R,1.0,-0.2883335026434228,-0.21152092647695783,-0.2181323154511113,0.1653264126084878,-0.16496357218222274,0.3477140360398135,0.14484567756352387,0.3377108333745003,0.3762526699620439,0.027392766627236474,0.17211245431149602,-0.4289083891310903,0.2365126125408034,-0.09696800294080199,-0.0817558476426399,0.06577469559559218,-0.07338651259069082,0.012056054285002834,-0.21075684925881508,0.04679982775708391,0.01608250199535465,0.3649767635791994,0.09590183624756796,-0.09420595801176437,0.02758583081055008,0.28598018755542837,0.16235737518966767,0.0007400906198508193,-0.44292300358248393,0.39510035154254897,0.10850636979144056,0.10725215883139443,-0.09378164296192086,-0.2653162180210284,0.3145913788527898,-0.17846503956250406,-0.17157253657771745,0.24504741139326808,0.40281530225243284,0.34269110590676466,0.08441448996405386,0.3393537661515498,0.2961809479528439,-0.3749054284184941,0.33253041807123634,-0.2647342409523744,0.485617130711163,0.34974616851472856,0.26446253399879427,0.03550939132647846,0.171503676255875,-0.05682574506870678,0.36909829130732097,0.004834368387814212,0.24204017780254164,0.04762641647341555,-0.18506406511064413,0.05525600293963416,-0.31723090717813485,0.4081940540035559,-0.14630074985115815,0.3058442645705779,-0.41532269127425386,0.05184074353451891,-0.12890893434644438,0.3236424381442671,0.16626739419044698,-0.023101704595146193,0.057936229984844344,0.40058191768702905,0.15476208937580394,0.21146735527345775,0.4452987957404323,0.10382586993207987,-0.3547838878540267,-0.22441291442071334,0.3291190552531634,0.06160514431478422,-0.33877733428396645,0.02194330407218467,0.253325243239941,0.11727646957658924,0.42373333453526624,-0.024578849620058536,0.2458434827570863,0.1695370690761582,0.2984244692312556,-0.11326900966647074,-0.2941390264082978,0.03829566227878132,-0.22667560476904303,-0.2373915376491697,0.3178342427821278,-0.052015395645607476,-0.051859282074248406,-0.3126367778357002,0.202730114256532,0.21109125306447782,-0.41041507196011023,-0.025134677433490252,0.5120222240959865,0.15140811173104504,-0.17840569460627895,0.2589890667327665,0.066351093512637,0.03421408452435643,0.0686418009156769,-0.12141322354522244,-0.15175627579086673,0.24608279946080153,0.39960394321169296,0.11270042347141765,0.2964906770213262,0.011164386994016527
Occipital_Inf_R,-0.2883335026434228,1.0,0.3783264297312536,0.33668270221194696,0.10411691226412288,0.22810108970283946,-0.24744444962036652,0.15312095044062576,-0.038491317279768934,-0.15049841375017342,0.07534235044952596,0.24711379340195774,0.2955566866410707,-0.004615649105706936,0.5866045492697065,0.22916588835553497,-0.027525953700139993,0.19067184954437763,-0.10866540121240059,0.29412745923631284,-0.14667616565857336,0.10584673762245768,-0.04655721310406772,-0.18981896850361776,0.23399705170821639,0.056442139928888066,-0.21002593314279783,-0.02813377427301965,0.23303954432735777,0.4582789122343572,-0.30892161685135155,-0.15428907154930918,0.1154866933286112,0.103989844752587,0.09682036200803477,-0.44265685875317506,0.20394021536763957,0.2248826316097565,-0.36397452045159095,-0.022612504476624933,-0.006337192338411637,0.11783545172634202,-0.3185758983449257,0.03300562124939684,0.33989182184869465,-0.4601050886269135,0.2738301205329102,-0.47076843915523775,-0.005141797805830398,0.0767754572158694,0.14918848335280657,0.018658240190134154,0.3744787967367132,-0.17792479637580638,0.018515007876790668,0.10631082811523217,-0.07967203240183095,0.014508840908965185,-0.0010032728083461432,0.42886653744292874,-0.4058816916496067,0.32286372579492056,-0.15822163952731375,0.42288973786627604,0.0864174177299986,-0.1224645838705422,-0.20924452916133177,0.22745612041889898,0.11891486896673205,0.042012877406686674,-0.033288521463339195,-0.28441712190185114,-0.2686403505696569,-0.08440873959070985,0.05151155248301266,0.4653041609236374,0.31095762608075156,-0.007199674568720368,0.3060075385589864,0.367277010516531,-0.45732316359328756,-0.0158461290660201,0.21748524996434412,-0.3965522549744081,0.035819630555893135,-0.3480295821659766,-0.19705563229640802,-0.3319005854222121,0.3246646658203011,0.5248396925083081,0.23689640740745607,0.2908562537859071,0.2931536294703815,-0.5842558711907955,0.24527326391894663,0.10394115776238994,0.42781400543068493,0.19150306139253379,0.2942471189579937,0.49413672293600236,0.26973128017556425,-0.4517114639945129,-0.07352665199989401,0.17645827021987484,0.06378607659659193,0.05420752148702594,0.10693266362756096,0.19208371088842377,0.13688031703758194,0.3191524267147483,-0.4289201153899462,-0.007179439866816157,-0.18110123993676214,-0.14510584061847737,0.048811398024195075
Cerebellum_Crus2_R,-0.21152092647695783,0.3783264297312536,1.0,-0.054366417699400205,-0.1407497014304725,0.5550049001505504,-0.12075237762698521,-0.20409045112960755,0.08567521534990653,0.04349603361491682,0.24393328803316328,0.40292794836642987,0.3512583713273548,-0.08055037061085743,0.022932835662257657,0.48171980726269653,0.11858276927762412,0.1078571463161564,-0.0047457880136998086,0.2826208758520194,0.22244527204402578,0.3553757002067897,-0.4665327046752154,0.3262176850517791,0.21030106331468856,0.3864590026604829,0.24691446124881758,-0.009669264199049737,0.39307530859583945,0.12208324098731295,-0.037988008010825004,0.36414070062533077,0.13605558935811388,0.5118641419444927,0.40786259176400486,0.062073821931760226,0.29055681057561084,0.12725213744805697,0.23183608609986553,-0.17504459015495571,0.01242690900803479,0.44819747704278,0.23911334389316838,-0.1891184303469565,0.1513583555673317,-0.028538681657559704,0.17192515051860718,-0.017357589557453448,-0.10017756783871842,0.14428081510922836,0.19323124517592546,0.3976235632310498,0.22651963318953722,-0.07617322070269286,0.2835031969337252,0.008221885928836352,0.2204992210599953,0.24882210415784348,0.1960666260575421,-0.0207260477547987,-0.030211339499174008,-0.07519878683582895,-0.0020493098381710938,0.4414107867550038,0.44118712903714474,0.3804336587786556,0.3421334694378184,0.3158048786057203,-0.05577786785253642,-0.12260550465950837,-0.13014315172336094,0.26992338343728844,0.38994822001048673,-0.08375040343046622,0.3955206815628145,0.1786969722843008,0.6244310040958426,-0.21632951091659477,0.4773292892474272,0.19428744046667068,-0.08624079946696478,0.1463721676234182,-0.06972797458153582,0.12984403814150014,0.7814125198574244,0.38184426775015096,0.23104089284200263,-0.050361648807573246,-0.05220079633668451,0.801130255051802,0.34975933574225276,0.054430843719795924,0.1957778805902842,0.1400046341107225,0.186076706917822,-0.1489293801032193,0.5410492838431512,0.23495126515579723,-0.10775582130617935,0.04660707054645719,0.6002553397980167,0.13041776178022116,0.566176491413087,0.06565100290774661,-0.3126419704343002,0.2927136978876296,0.14191057047406402,0.3852024716923469,0.23080649053614144,-0.09735207716584146,0.16166301242454736,-0.2617297090278084,0.28986006839156714,0.42353574394844445,0.5841982098482107
Calcarine_L,-0.2181323154511113,0.33668270221194696,-0.054366417699400205,1.0,0.2664668495068964,0.04262872289129792,-0.2294644923631585,-0.02465814692739128,0.0890417912824294,-0.15188467663054472,0.3512216019425559,-0.16948319346230173,0.5332904254068201,0.20678267897744357,0.47233763751677366,0.40151077923069023,-0.0835336463216151,0.3123561792927575,0.13548749806158958,-0.0122127688920629,0.09286475666446772,0.3483069961203408,0.27180800630632834,-0.28411144885743145,0.6107775228824274,0.4098636104329467,0.1608144716758134,0.05562658590219649,0.6088199946856481,0.6098329889582441,-0.6711807760510246,-0.08496819971881377,0.40856558628696177,0.4525649616374291,0.43982731805181635,-0.4993531147182652,0.5416432340217702,0.11585559733050893,0.1737377969707683,0.15135322087264008,-0.0610452009567936,0.33866438366123663,-0.01596377703276743,0.10490161284373008,0.40445802288358673,-0.38702617699034164,0.7399718472832207,-0.5778679353698699,-0.1986086158368224,0.04510879118630462,0.5620340923560176,0.11854102860556187,-0.09472627786710726,0.1224934097799392,0.12447906673121642,0.261781617015332,0.08727518737448134,0.3964091995407317,0.19479064862418044,0.9181064624235337,-0.2171939533278099,0.3895740155447519,0.08828497083406338,0.33415566317498246,-0.005565631182271773,0.32391287388277207,-0.0604168021990557,0.22300101199859207,0.2818527578560264,0.08948223163012048,0.161371657882752,0.13403153325995215,-0.3298250871720188,-0.2713701135914152,0.23121813080563025,0.6598446425612329,-0.07145190036595038,0.2821191676957368,-0.3409003676362531,0.2076094236767872,7.265707404630769e-05,-0.08320207770771391,0.3135753625297664,-0.06509783637102985,-0.4585633797002901,-0.36888399191052557,0.08238586500097637,-0.13033162520446503,0.38441648836072884,0.4048064636340378,0.058783669956787826,0.3371209181812235,0.5349506385278103,-0.40377938953154535,0.37009357745548255,0.119337540550068,0.1416711845923865,0.2105652811117194,0.08803079349048888,0.760100418033611,-0.02673336156274597,-0.5421836261286076,-0.5335157538559362,0.6982173851902798,0.10628006189849894,-0.2024477202190909,0.2163021133701262,0.41836954445127056,0.3072566919359014,0.40277986748617983,-0.3923787481085223,-0.05349501580384914,-0.07305290689967756,-0.4575839444132195,-0.1014122758427919
Frontal_Inf_Orb_2_L,0.1653264126084878,0.10411691226412288,-0.1407497014304725,0.2664668495068964,1.0,-0.3139807219652287,0.19709581420417327,0.39302307288728294,0.7295293068270153,-0.005333597172460801,0.1651475328784882,-0.17597142450776515,0.18820807037463144,0.6809725856754296,0.4187075337960471,0.34903453418639907,0.17353091654754574,0.1164695858600185,-0.10666916109084912,0.009182912304987235,-0.15153325535056075,0.25160620434978653,0.7247270064302224,-0.11135437381036989,0.3021057162164256,0.34698365638970585,0.28584482720209775,0.5260343110638293,0.35221778870309606,0.25752508291521353,0.06568599555403763,-0.26776065194204884,0.5463547548716967,0.1649564354420812,0.13894607244660906,-0.1497335110345708,0.19783218117144,0.22053272223591483,0.28368796722224526,0.7939161131860866,0.5062858641978284,0.37087134871458405,0.1488952305626065,0.578502924482974,0.16702047987017885,-0.015501938410671058,0.3188557218200335,0.09179172164693367,0.2503508413513036,0.586867208387054,0.2933301708893375,0.3110311934384072,0.028462433670779223,0.6865516985494915,-0.1978702492499757,0.5986860693655898,-0.0972883872925338,0.06295668329194078,0.05055429761424386,0.3316757009870779,0.41636860465535824,0.07892153772216692,0.565272983478096,-0.009634444469229288,0.14574859049545008,0.022331179340845195,0.3027129337497095,0.11067083985422647,0.18747474031357467,-0.03841232395804419,0.7154310337678808,0.24930740109834315,-0.28508363506136897,0.3391107042614477,0.28413618874995167,0.38553886240889923,-0.11402010133596414,0.1338238391796039,-0.16321204270786113,0.054971849281158315,-0.22398082173869122,0.25282113221283053,0.5013678031819552,0.28237702002927895,-0.37019820153224564,-0.10917151944823986,0.3498915497658015,0.2833394644363497,0.05364726774701892,0.13938271998106694,0.23937984440260113,0.16979721943821366,0.3268628208802249,-0.07312593001014495,0.38815695306798986,0.1891738522375471,-0.027908710285594746,0.5975025918757602,0.5756983264988631,0.33031876015872264,0.04953628138814479,-0.09441557082931755,-0.2579683478527769,0.24255768463575522,0.4955986723994613,-0.12873826496581614,0.4448751291569185,0.46337073000047024,0.5222169302713915,0.11143805503816755,-0.15243458289056513,0.5138328667798415,0.3506060037135743,-0.23901013146756067,0.19059251867640725
ACC_sub_L,-0.16496357218222274,0.22810108970283946,0.5550049001505504,0.04262872289129792,-0.3139807219652287,1.0,-0.2441246707426907,-0.15880333009595926,-0.06972462232232432,-0.04416664081414859,0.32462152004552663,0.2869332003278273,0.2181450445138057,-0.020333650419758795,0.10950690907153386,0.14767304756171554,-0.04042570320719603,0.10974383375238898,-0.0025386292179000007,0.2853603212403203,0.260728519064525,0.6222278471698994,-0.4023394468795038,0.18629743349445477,0.24542810293405531,0.09813855816146629,0.04188783726765626,-0.08076217605087628,0.16143057031188093,0.0762402114240059,-0.11823063674204166,0.4656268200403452,0.05833331982809064,0.17849118733204225,0.26972607866107956,-0.12798449580385968,0.39251732676462503,-0.02996997660024777,0.02282685205857357,-0.19334887364498066,-0.24822936713076424,0.2393417752596377,0.19247498531205637,-0.2592326540756605,0.1433154921877878,-0.16643744139904232,0.029759013367287573,-0.1198796745480693,-0.28432493509563445,0.014130548405538339,-0.03350535174722755,0.13121701010220577,0.30095180951543454,0.05535482453860695,0.21265552043674854,-0.19161154881066877,0.2796882975953203,0.20280553233875828,0.18552397193952333,-0.02128226237905376,-0.18611203483445582,-0.061121489191986546,0.08647361569100129,0.3592451769164503,0.17458040290181073,0.2692023197536212,0.1229928299956788,0.06181875441423617,-0.10912176110478211,-0.16736780721852654,-0.1219315677359082,0.16348174700636295,0.5311919428047781,-0.20314733902767454,0.06004584531937237,0.016282513910828817,0.34949712231521907,-0.05754984286014678,0.5229918362043038,0.25625507737895586,0.04675258568894311,0.17083544163205933,-0.011639369904131594,0.08487346717946594,0.5198443054264735,0.23439462179547627,0.1787295765431617,-0.1919866795007165,-0.05928658478609945,0.3962117263243423,0.3131980161866204,0.06041802648326091,0.06544846206880642,0.06517553875018343,-0.026959597954433888,-0.1487867552030816,0.27107866354211363,0.23203883387984306,-0.057342549675684744,0.0176498932739667,0.33683829450091707,0.0689784731135705,0.37771611578730874,0.022183291467205147,-0.28913323097605426,0.20022486114663116,0.02252182799909454,0.14581537977904377,0.24190544051147017,-0.10034717295535571,0.033386908548821884,-0.3181518525760258,0.17018991525769817,0.559819251589838,0.2333968708910629
Thal_MGN_L,0.3477140360398135,-0.24744444962036652,-0.12075237762698521,-0.2294644923631585,0.19709581420417327,-0.2441246707426907,1.0,-0.06443260589737225,0.11955531952940057,0.2717018458732963,-0.37467128087853707,0.05569380567574313,-0.24787628394741218,-0.08661106577800318,-0.21433240332993797,-0.08022847334330056,0.6031505700639997,-0.5929286672324845,0.11596682512641662,0.4042745080100965,0.1706152630913763,-0.08826270182938507,0.2639735863766776,0.48025926577420414,-0.27587008410334823,0.13930638221827926,0.10658752910849263,0.5421985933966864,-0.17509850415158182,0.043386574880183375,0.367424600854849,-0.4584405136385359,-0.24299895941093524,0.006460993292181512,-0.4361232510755821,0.41900380308716956,-0.4851962521646493,-0.06943210451244294,0.2128511157554203,0.22256376427571173,0.2029317913126388,-0.05740740746224042,0.19333999786370834,-0.1561774543012405,0.21876862145245435,0.5126493353822842,-0.34622807912643633,0.39881792891783796,0.5580319472338054,-0.025179186607380277,0.11806528305773821,0.1012832897713815,0.4109576508818398,0.2556098417792669,0.07138902509379816,-0.00817565057866249,-0.5576192895734491,-0.5587582073057391,-0.5332645794298261,-0.2547951051810916,0.31650922892019356,0.335222405508726,0.08728576407691846,-0.25396636566892433,0.33954082047283524,-0.20588598261403276,0.34755511504641684,0.06402720851185652,0.3916238800502043,0.03253988766484249,0.06453541613304269,-0.09160968728299825,-0.21166348350278832,0.4299294777942572,-0.022428812757118066,-0.012193677489039113,0.31406012419222734,0.09140583515892,0.2612332781430366,0.2763863104637621,-0.20180379101179305,-0.2335686305408514,0.17489771115501526,0.1970196124629825,0.07285766254514142,0.37487948007070004,0.20052482443854217,0.6733285189967892,0.34257891641610533,-0.2611580119247913,-0.22377756624220016,-0.006158002206143617,-0.49784369851005933,0.2933311867218541,0.12321710550662668,0.23940763966286147,0.22801833094099913,0.19885758192368194,-0.04123327547760986,-0.13619067021119846,0.02636079135018789,0.32387113263706163,0.29330548264033784,-0.383275316791242,-0.12896290939020713,0.32007609698233047,0.35375900314390235,-0.08047739017835769,0.2823744012764288,0.3571857565428839,0.5204027908628337,0.40617361226580306,0.33109072319329086,0.024625450548995242,0.06470240563490966
OFCant_L,0.14484567756352387,0.15312095044062576,-0.20409045112960755,-0.02465814692739128,0.39302307288728294,-0.15880333009595926,-0.06443260589737225,1.0,0.4200813063723058,-0.09946899404563946,-0.12469207352152935,-0.20406015801132574,-0.10532250648993184,0.4211539185172699,0.5630351101006913,0.06914751858028877,-0.4312932806172594,0.5113518029048347,-0.33774336971051755,-0.3848957221043443,-0.7594545734741319,-0.15407560638508563,0.4013917183750333,-0.472623366259663,0.04641035273445529,-0.2129228625993414,-0.04582769258595058,-0.04893177361587503,-0.058945883031873474,-0.26076826489853583,0.21696509370338576,0.12012598244744022,0.45108572864018087,-0.3485866563147133,-0.04956731590086976,-0.4663815347167921,0.05053212550638386,0.1497850566130467,-0.3419851316236961,0.49791544630598444,0.5540544521484436,0.03456696381314742,-0.1854137277406434,0.6036871623660173,-0.42346752106736896,-0.3761682433394539,0.05705299512683588,0.16154706947036152,0.12267859151772816,0.5337455597018261,-0.23172717515828758,-0.003159842513345108,-0.07546410206982364,0.22793732892915106,-0.5517001612368668,0.4756572009211983,0.31074143146662586,-0.03160384224057608,0.3707640464870401,-0.01607150463747415,0.16521155490630232,-0.2801580280476682,0.30947126203585507,-0.11146484810000773,-0.30843261389231724,-0.4438528555336945,-0.17728986084556975,-0.472647106809434,-0.19675309983978298,-0.02806339754174887,0.4733119758990534,0.0017455778938648572,0.038045811399493,0.41500390828751826,0.055631581618398054,-0.08118471569968273,-0.4441589686164251,-0.014556363816914861,-0.06260161219593074,-0.39019519910509204,-0.18858752822112,0.5388093318887097,0.2962149269801028,0.07894051127864325,-0.3288381740663812,-0.5033549985006124,-0.07237142067347183,-0.2869072909272549,-0.3247568926963078,-0.040246761882844345,0.36635057064965765,-0.15606612057225436,0.33223785067333517,-0.33860109758955576,0.010452052497516164,-0.09722213814101588,-0.37653577933963134,0.31118451219379006,0.8332886067407624,-0.06563346970854496,-0.23524092443346187,-0.268077637227459,-0.3311981805641855,0.11845093339813911,0.810422470334107,-0.3695289293110757,0.0008230598223103317,0.04674415165584992,-0.11499781537315248,-0.31729529327132383,-0.5881342482361005,0.34733039793228576,-0.052438858105714414,0.08306166434001301,0.02979557527782524
Temporal_Pole_Sup_L,0.3377108333745003,-0.038491317279768934,0.08567521534990653,0.0890417912824294,0.7295293068270153,-0.06972462232232432,0.11955531952940057,0.4200813063723058,1.0,0.31451572203725325,0.07141957141274595,0.00548366532860344,0.11973276337791734,0.6613905618117373,0.2749810688861843,0.48368777590239775,0.0853529794550697,0.2845124122488966,-0.1328582493292924,-0.17601169192258798,-0.1830599188338616,0.32764622897746,0.48395028906786064,0.02816832163335052,0.15587858452172748,0.37770047578020566,0.48192709986384363,0.40737611824918324,0.4087465293885486,-0.11165477426811382,0.19323082060884464,0.14770424699468543,0.6500204492971188,0.21502245505858472,0.1850971050272282,0.07530507213914062,0.18574635463064867,0.11727126539692607,0.39138729825002344,0.7689574613927469,0.6291728739711909,0.5934075202844189,0.3377176298185638,0.5893509704117749,-0.17378156452391189,0.14428110420046483,0.20810548812463464,0.2768656994907639,0.3629630056694889,0.7537583279612429,0.25101862069529873,0.3972097209863009,-0.06063291157967981,0.7000112533307628,-0.24320063896307076,0.6569936991260569,0.21837227657097916,0.09043494569762314,0.3361038710316875,0.05468907440096286,0.5644375634627171,-0.16698067236075984,0.738940381186188,-0.1121469409156299,0.1493928940255993,0.05044817715262011,0.5372736152689266,0.11417119152056046,0.06851228633565787,0.01043680084245945,0.7410928311137419,0.4638997808617951,0.1812766066317564,0.43711513664359947,0.3912441313092704,0.13433774795551737,-0.12261301836723491,0.13927493504202476,-0.01071040258149871,-0.23068639550732267,0.04271221116497675,0.5864919090425476,0.3810710867068632,0.5359497732240198,-0.03284442784352034,0.09944875972575229,0.4957451326272895,0.2606749681291012,-0.167325479999299,0.19694812466862183,0.4217677746512274,0.08475117053978633,0.21865911368209726,0.14150433063177933,0.33650799422574024,0.06427630820880809,-0.13802807232194272,0.5975644413321225,0.5718405047362131,-0.026651355404918853,0.05586226398483982,0.16972962197884017,0.018349031306515905,0.21928152673810972,0.5096433756082235,-0.052120741204447485,0.33296084127554426,0.5084582348865327,0.40987507382682115,-0.18367768309663576,-0.03944977457053333,0.5441997537386687,0.5538372374412095,0.1935280079095904,0.36200322243590877
Raphe_M,0.3762526699620439,-0.15049841375017342,0.04349603361491682,-0.15188467663054472,-0.005333597172460801,-0.04416664081414859,0.2717018458732963,-0.09946899404563946,0.31451572203725325,1.0,-0.3654703996693075,0.1641455151114296,-0.2643379837044994,0.10133487268577243,-0.2655883634786258,0.1539982972867895,0.20581881491784834,-0.17608122014933308,0.11525512059333166,0.022122120535247165,0.13667485563860196,0.04065270393043062,0.09243856522749061,0.34328525434210727,-0.42430154537626125,0.06922527092453815,0.17469825696028626,0.22623721981432462,-0.028514876375587705,-0.2572424757438088,0.13316838359361735,-0.005791437503605739,-0.030080802942100356,0.03161249156536212,-0.2493836427825703,0.4554585768099897,-0.2394984903002968,-0.19564411234575418,0.17807589849299704,0.18867273928078968,0.26708618006347645,0.26244750843446696,0.18223066880270977,0.03064774720244152,-0.1626940817261269,0.3637652521380136,-0.24059918131644428,0.1603578420387118,0.5118234458368083,0.11899123821796902,0.07164724498409825,0.052852247669547964,0.09662099299094132,0.21878613501733213,-0.009393684260866465,-0.05589751372989661,-0.10268617482724107,-0.31775738278057575,-0.08514295512790448,-0.25137676880557736,0.1725256966874756,0.0328420266666934,0.21501033277937093,-0.46960279577208397,0.10962642716249112,-0.20231078852514636,0.34271039751182025,0.2982438838856169,0.18524253087859321,0.1697037125147961,0.18333486320022943,0.0034841662192896376,0.13792146633409458,0.215162565827077,0.03693691839904828,-0.16994207374716663,0.09188882997640092,0.20264030089805568,0.18018037713020968,-0.1113802400404102,0.11948067477050538,0.191832370776769,-0.07168029057801344,0.24060398064655664,0.23159867292613692,0.3310061184644631,0.2353411493142885,0.31370464371173756,0.07920711938559262,-0.09439484511407661,0.10426540449689656,0.10695888838238476,-0.4066642600596266,0.17210006586134152,0.13011987968390668,0.08285432398986887,0.0024173878674258295,-0.010734797755862363,0.02805983004058126,-0.29917935759817377,-0.01579212865700475,0.25338658016302024,0.28259273519442124,-0.14641297726249192,0.004089724841681327,0.10866804217366083,-0.17308391604380383,-0.02521342044758382,0.07695850969066759,0.019017232137933146,0.28717036572921145,0.3028677421904255,0.19901158048443554,0.22326438443694888,-0.0532704122248202
