,Lingual_R,ACC_sub_L,Thal_PuL_R,Temporal_Inf_R,Thal_MDm_L,N_Acc_R,Parietal_Inf_L,Postcentral_R,Frontal_Inf_Oper_L,Occipital_Sup_L,Thal_LGN_L,Cingulate_Mid_R,Thal_PuL_L,ACC_sup_R,Cerebellum_Crus2_R,OFCant_L,Cerebellum_6_R,Olfactory_R,Caudate_L,SupraMarginal_L,Frontal_Mid_2_L,Red_N_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Vermis_10,OFClat_L,Amygdala_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_Crus1_R,Precuneus_R,Cerebellum_7b_R,Fusiform_L,Cuneus_R,Temporal_Pole_Mid_L,Vermis_6,Thal_Re_L,Frontal_Inf_Tri_R,Hippocampus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,SN_pc_L,Thal_VPL_R,Rectus_R,Vermis_3,ACC_pre_L,Thal_PuM_L,Frontal_Mid_2_R,ParaHippocampal_L,Vermis_9,Cingulate_Mid_L,OFCpost_L,Cerebellum_9_R,Occipital_Inf_R,Rolandic_Oper_L,Occipital_Inf_L,Thal_LP_R,Calcarine_L,VTA_R,Pallidum_L,ACC_sup_L,Thal_PuI_L,Thal_AV_L,Precentral_R,OFClat_R,Cuneus_L,Caudate_R,Precentral_L,ParaHippocampal_R,Thal_MGN_L,Temporal_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,Thal_PuI_R,LC_R,Thal_VA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Thal_PuA_R,Cerebellum_9_L,OFCmed_L,Frontal_Inf_Oper_R,Raphe_M,Cerebellum_8_R,Hippocampus_L,Postcentral_L,Thal_IL_R,Thal_LGN_R,Thal_LP_L,Frontal_Med_Orb_R,Cerebellum_6_L,Heschl_L,Pallidum_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Thal_AV_R,SN_pr_L,Frontal_Sup_2_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Thal_MDl_R,Red_N_L,Temporal_Sup_L,Temporal_Mid_R,Thal_IL_L,VTA_L,N_Acc_L,Cerebellum_8_L,Thal_VL_L,Temporal_Pole_Sup_L,Calcarine_R,ACC_sub_R,Raphe_D,Cerebellum_10_R,Frontal_Sup_Medial_L,Fusiform_R,Thal_MDm_R,Insula_L
Lingual_R,1.0,0.029759013367287573,0.24479400574461693,0.7091105941275764,0.27071002272500877,0.3260930233241423,-0.25711825566924357,0.10145013055908911,0.18213674492729343,-0.054597046690922114,-0.3970760269315842,-0.04845057816890699,0.07425832463054463,0.46712641449198683,0.17192515051860718,0.05705299512683588,0.7607946394248837,0.08879633586066277,0.29951735609230573,-0.19845759129490873,-0.36648007911838965,-0.24867317495357502,0.14202335044533265,-0.5593798383675616,-0.10374847084050955,0.5934315637264351,0.20154557723179858,-0.0777925128034985,-0.254967550544002,-0.02629846278698392,0.6552802946637949,0.8899923183152181,-0.387302463245543,0.77061710885234,-0.09252438443981983,0.18041284245159883,0.850376967899733,-0.47008006499284005,-0.014025442433587772,0.17681022761973197,0.12669445349493758,0.3188557218200335,0.646044082149147,-0.07690451854121517,-0.1988998011546748,0.3461383527452044,-0.12830434150308104,0.2028836445062136,0.7162611086439069,0.08216120716001887,0.05227972547470659,-0.2396067195943411,0.06725018419662306,0.40265567680447817,0.3351624249833774,0.3105017878653275,0.3868694202607188,0.2738301205329102,0.42390818346719644,-0.011347930370380108,-0.553588145614058,0.7399718472832207,0.7599596091755868,0.4311525127537926,0.33768765586666394,-0.4116260882688684,0.5289876019228534,0.102027181763432,0.39706057450451476,-0.037808165945731484,0.364802670553886,0.2798511637423121,0.5296060418782114,-0.34622807912643633,0.5175516410070117,-0.33729363631744697,0.2398100671309436,-0.4289279687681463,-0.2647342409523744,-0.1943779546841344,0.36531484740148634,-0.10754288695059516,0.6681538437256102,0.931648779660537,-0.21358503929665315,0.5374707115567807,0.10122414647253329,0.23537942233878814,-0.24059918131644428,-0.5003327472773796,0.4970395251619138,0.12661068095444405,0.5784592346241257,0.0808867865700185,-0.03909967265073097,0.1741257399647771,0.6614030406864346,0.6240099116475993,0.7191218925825639,-0.04545577804438887,-0.13990451485426594,0.6456611124174886,0.43042481988137926,0.6811859708048289,-0.3808987788689944,0.5379906197313675,-0.5581222094653603,-0.24127787005402287,0.2207319355282293,0.5358523958837762,0.7281399233779281,0.16216963053177852,0.5022309707504093,0.4563087081688181,0.024525539323599504,-0.2287727765160333,0.20810548812463464,0.8138570495384557,0.3080517656330494,0.30509532349642027,0.2067474788578598,-0.4849312002527449,0.643539408612155,0.4275083550983862,0.6717304088222088
ACC_sub_L,0.029759013367287573,1.0,-0.02996997660024777,0.14767304756171554,0.0029983566083630247,0.6222278471698994,0.20022486114663116,-0.10912176110478211,0.4656268200403452,-0.06051225522144372,-0.16643744139904232,0.7407296578279471,0.2507322078458876,0.16348174700636295,0.5550049001505504,-0.15880333009595926,0.1966957071951805,0.08647361569100129,0.23203883387984306,0.2869332003278273,0.559819251589838,-0.28432493509563445,0.33683829450091707,0.5522714276640215,-0.05928658478609945,0.040313892323767864,0.3131980161866204,-0.18611203483445582,-0.009570311981932403,-0.16736780721852654,0.3962117263243423,-0.04389141346057531,0.5198443054264735,0.16143057031188093,-0.02028949698983186,0.17083544163205933,0.06544846206880642,-0.12798449580385968,0.25625507737895586,0.1229928299956788,-0.057342549675684744,-0.3139807219652287,0.00028403147446227764,-0.061121489191986546,0.34949712231521907,0.053234222191018365,-0.20314733902767454,-0.1219315677359082,0.016893674545168505,0.08487346717946594,-0.3215472789303451,0.2853603212403203,-0.2784277326357486,0.08045898480211115,0.7790280955279211,0.014130548405538339,0.13121701010220577,0.22810108970283946,0.2796882975953203,-0.07860158105056209,-0.11823063674204166,0.04262872289129792,0.32967618085141115,-0.026959597954433888,0.02282685205857357,0.033386908548821884,0.050367764921509794,0.21265552043674854,-0.038477659124784444,-0.10034717295535571,0.2527202673424306,0.06041802648326091,-0.18919727557235505,-0.2441246707426907,0.24778869398120532,-0.1198796745480693,0.1787295765431617,0.0689784731135705,-0.16496357218222274,-0.26479926774325013,0.04188783726765626,0.5311919428047781,0.19178971833088188,-0.026739793537074036,0.029259985819341743,0.06004584531937237,-0.4023394468795038,0.1433154921877878,-0.04416664081414859,0.37771611578730874,-0.19161154881066877,0.04675258568894311,0.2692023197536212,0.18493630175878376,0.260728519064525,-0.03553313017591151,0.17849118733204225,0.10974383375238898,0.2181450445138057,0.27107866354211363,-0.04042570320719603,-0.03350535174722755,0.10950690907153386,0.24542810293405531,0.30095180951543454,0.2393417752596377,0.40020462547287683,0.06517553875018343,-0.28913323097605426,0.18552397193952333,0.016282513910828817,0.19247498531205637,0.32462152004552663,0.7650618071659905,0.17458040290181073,-0.1919866795007165,-0.06972462232232432,-0.02128226237905376,-0.020333650419758795,-0.011639369904131594,0.2333968708910629,0.5229918362043038,0.09813855816146629,0.21084505399466844,0.05833331982809064
Thal_PuL_R,0.24479400574461693,-0.02996997660024777,1.0,0.21455701278594838,0.15158354838650653,0.10805102691942278,0.01799388254775015,0.1563360245500454,-0.14035973344650085,0.0734878432626764,-0.09168746486084119,-0.10711248781155613,-0.029637084067561242,-0.006606256419172074,0.12725213744805697,0.1497850566130467,0.2922958442680353,0.06733610341833497,0.29384258067472274,0.027621771274859996,-0.20699310750661576,0.012558259128615908,0.1997376109552892,-0.07612431124599983,0.05082061047837088,0.26018417839883956,0.01603738096238648,0.044602989058934686,0.007571279846836961,-0.11240643654946225,0.24207658151349315,0.3043427124105819,-0.11060417093356009,0.2703595365030973,0.07424842818854692,-0.019642894880650626,0.24360976470597,-0.23433064382118793,0.19563181110866687,0.11048694986969501,0.247709308598318,0.22053272223591483,0.3293123175482769,0.07266709153090273,0.05951217003991032,0.14240496014661075,0.16498702456917202,0.02684874216213004,0.24817236634745926,-0.04991534611689065,0.2656096515803248,0.13990292831668288,0.15341762814086415,0.2619683037978189,-0.032523754577573206,0.11596233663575983,0.1885530719225793,0.2248826316097565,-0.051034293100469225,0.1120917359931236,-0.05108405631933236,0.11585559733050893,0.21713552106972026,0.2946060575955616,-0.0016113400893706135,-0.101038927256235,0.3285758534543375,-0.13174885959882085,-0.031267793391645135,0.12285564303168639,0.18173867454155143,0.2102627046540877,0.3284264913381074,-0.06943210451244294,0.008360140734795879,-0.06340243816186357,0.08046452964033032,-0.1782101994101636,-0.17157253657771745,0.0498429566962458,0.17333313548517426,-0.2091625410913782,0.13045469822406863,0.21155602887802863,-0.06344849030529427,0.18643500608846972,0.06662077462647316,0.244607089651775,-0.19564411234575418,-0.09326525944143436,0.31819476487455206,-0.03337697910578041,0.15004125226287815,0.09456771799679925,0.015377122685736367,0.23547443135113005,0.19729256058410952,0.07359733700243021,0.28919983766725216,0.22625421369399287,0.21520951022078946,0.2650171220993175,0.38824328406828884,0.33849287733943045,0.12723390157015388,0.19275584400444784,0.014646522572376221,-0.10109386722419685,0.20164749142638255,0.0012380311240421387,0.31918020225379323,-0.07243200158247629,0.11931260878005256,0.13189709342959513,0.09836809905923262,-0.002829560423665331,0.11727126539692607,0.27957718701037343,0.0650923145324372,0.2579743984650875,0.16045635014284187,0.020953804034450695,0.279787862279486,-0.026947212541504197,0.21251269472919232
Temporal_Inf_R,0.7091105941275764,0.14767304756171554,0.21455701278594838,1.0,0.45378494579338186,0.4401344964071137,-0.03944752592630679,0.24941297788921188,0.17126205050504398,-0.05242568031626621,-0.1071906827995899,0.10496085095672979,0.08541329081882319,0.541672025753901,0.48171980726269653,0.06914751858028877,0.8055694706595989,0.34484701200293105,0.45142115086793216,0.06969485621569856,-0.012964603357926457,0.1761141587293366,0.1894661553786851,-0.12568459335906845,-0.07476928458407682,0.6984594779852423,0.22117987698004876,0.12925143019511426,-0.1583049242391206,-0.058624862290593605,0.7547286678252002,0.5633802978995506,0.02696958451421763,0.7387432883717631,-0.06469601781636895,0.37448473751313127,0.5102185215917358,-0.15487531286112433,0.05033362482762774,0.6001350632382957,0.23605488344477266,0.34903453418639907,0.4978853780111606,-0.051147811976637404,0.11985757219167356,0.3903083465851439,0.09829485470312761,0.36353116880650094,0.6628692717238561,0.3148242580442085,0.1330498518886789,-0.019269963000798435,0.26129881637737556,0.5523713715246197,0.31648662942096656,0.42017220984569376,0.6431936101181874,0.22916588835553497,0.2875311273540669,-0.009734587224205648,-0.27224863938057614,0.40151077923069023,0.6444389187429275,0.5179461047304025,0.5165045861175113,-0.14597460116035274,0.3118628792876041,0.07854946556844761,0.35168525853996613,-0.04601836838170959,0.49319726612445813,0.28453167076746905,0.6830699532501042,-0.08022847334330056,0.4241301061404187,-0.13944462054575368,0.5991129822726988,-0.19361120744402655,-0.0817558476426399,-0.16395268424652942,0.5186177814076197,0.07626809272434562,0.434525204766165,0.5807129981648078,-0.04989961543659118,0.7317236895479681,0.08671549196440267,0.19979777347541905,0.1539982972867895,-0.015060257791464613,0.49926990540842514,0.03628289039411217,0.44157953312884396,0.23087284315266957,0.02588645542275878,0.23071996541120673,0.7262121601035373,0.4021825110726064,0.5723164636641326,0.11853884101901951,0.11788090864724673,0.6799463952688714,0.29212145412046936,0.3910895079947181,-0.07603539469332164,0.7730583540453014,-0.14443251870617427,-0.052615349500534044,0.14573111004250808,0.38974652213013367,0.6726738707838205,0.2822623442054869,0.25271867952749805,0.41629785399681013,0.3516423625509869,0.027055246903706653,0.48368777590239775,0.4810480326383,0.40612499476821734,0.37703876646628376,0.5540383046934776,-0.07281528687005084,0.8100609986475419,0.45398431999282407,0.5586312718125059
Thal_MDm_L,0.27071002272500877,0.0029983566083630247,0.15158354838650653,0.45378494579338186,1.0,0.15778417252733784,0.22134436662880164,0.47522572608078095,-0.22353580322221547,0.22032162312856507,0.3441048282119174,0.08833869911851602,0.14013879346600164,0.20025013385687088,0.24380357363007704,-0.2033938397441476,0.4028365868277939,0.12877005745256884,0.4849227445759559,0.14941557501908878,-0.05152588080514842,0.43915755776511123,0.2325328281627159,-0.012165654573665904,0.17957678941240587,0.27412832471646376,0.044410196027025395,0.1736329613982596,0.2329514933097546,0.00480818817621392,0.32575950303961854,0.20777677822106488,0.07747908610528517,0.359403432292706,0.19582718651835362,-0.02447104317909571,0.03881613881061802,0.2674127624314369,0.31944561982463854,0.6034210522290597,0.01641505132339214,0.2853083131623496,0.40933275192708723,0.18025043780738256,0.34448789510482386,0.274134426198265,0.38141199514896396,0.08468743077451511,0.2809140975192472,0.2192384285449646,0.46012645425652426,0.32760004119897607,0.3138010142456912,0.42472310804112745,0.10546834435261727,0.2159655268668493,0.44784856309172977,0.10614843457755248,-0.20784052572685185,0.18109928867670108,0.14984260076650693,0.13693814162822407,0.34487476677191203,0.4938198618250283,0.4668703304329397,0.3389213987247046,-0.07583878557022294,0.1378366724483297,-0.03730164549263245,0.2048498831531556,0.24716822603116967,0.3576572803115249,0.30576904173996333,0.3936878062991386,-0.03031557494876308,0.21205209596487806,0.4142885507241295,0.1311118908737534,0.07200006450177077,0.30169983291453917,0.33424515093564994,-0.11560364622453166,0.033935427833042285,0.12914880989967795,0.3894027651022978,0.39801739024530525,0.10868078170332596,0.3838839236801557,0.1513767609545654,0.22624323467249854,0.2823045653807338,-0.029256018442716674,0.35889242476439365,0.29406463527218485,0.32846453162937594,-0.026366541662857856,0.4970743082670887,-0.14303100400018404,0.14819905580744994,0.30095791336555305,0.6456681706812543,0.5944666899378684,0.044478897000435696,0.11404658414678077,0.24577183228951074,0.3041718424520922,0.04480909623605245,0.1938911918148888,-0.08213243232447061,-0.11786228131009543,0.46739157470397563,0.3084953125365166,0.02194126756792492,0.1997568980846028,0.452650069036035,0.5559815087405718,0.2493997010227653,0.16086848218276417,0.048061399891474,0.31573553027937745,0.24611622256749044,0.1388899781902795,0.5531451732073537,0.5080577237215809,0.20443893241283354
N_Acc_R,0.3260930233241423,0.6222278471698994,0.10805102691942278,0.4401344964071137,0.15778417252733784,1.0,0.08038154731942983,0.11005698037599101,0.2605729434266848,0.10609637809786776,-0.05521749090228912,0.5084580390266588,0.29264797889947725,0.48115387106147595,0.3553757002067897,-0.15407560638508563,0.45360026219225613,0.5460348773971234,0.48951760887068746,0.1159673044054647,0.3164165733803639,-0.16048629371513362,0.29841440919553053,0.21459726117426692,0.06886920524499791,0.38138033622823214,0.16573896305937308,0.19819074696328928,0.02871880639464383,-0.19708852395092682,0.4561313772740922,0.3026147666532597,0.15224061427174845,0.5104645515160352,0.1071195027555347,0.17660195168509907,0.21609110175111884,-0.09689686263653395,0.2674585609835011,0.446744805661311,0.11940794872801609,0.25160620434978653,0.3058570480846616,0.0712402886487644,0.2264827835269302,0.30848372969643334,-0.08080972267301074,0.37981556344791256,0.3366448892983033,0.45021073524734884,-0.09128804545883458,0.2440793433522075,0.18714859264863712,0.3899111435378923,0.5927533104543333,0.25842232000823717,0.3458666433931309,0.10584673762245768,0.18092624536774787,0.07398573597894499,-0.2790291970410056,0.3483069961203408,0.5355985969671224,0.24812906001137636,0.4644936648453832,0.07883534489397985,0.13672871208144305,0.21269255392489994,0.13347773939980923,0.062072434352627555,0.5221148510679002,0.1439339397404658,0.2742601834902276,-0.08826270182938507,0.30539756859129474,-0.1347128947250608,0.5545510312947981,0.06179410106624121,0.01608250199535465,-0.2074778587975934,0.3612265871740611,0.30528778117213634,0.2466062785223497,0.24497599036040438,-0.08723601640687607,0.2902165319572034,0.13236482375752137,0.3021861752827181,0.04065270393043062,0.1076471245338239,0.1939732907301371,0.033619225047137324,0.44869360527055463,0.29269610785039074,0.3653601793113255,0.0867414091604528,0.46447914177778005,0.09619980952783581,0.4548257718557818,0.21600431411191492,0.13842468485888154,0.36585162343753763,0.21948787990447113,0.5191408143106574,0.19661519651652656,0.5747176064756138,0.11653424637780045,0.09911881443628447,-0.1069508462431074,0.18083476613693228,0.33731935079651854,0.43778818494908495,0.5405724667312943,0.7600067792766912,0.2803253316782037,0.08723125577674955,0.32764622897746,0.3271232841538988,0.4068819262477165,0.28454206610964744,0.3892004833209707,0.23030671363270946,0.5138060062282506,0.42210997846857146,0.35907719639593383
Parietal_Inf_L,-0.25711825566924357,0.20022486114663116,0.01799388254775015,-0.03944752592630679,0.22134436662880164,0.08038154731942983,1.0,0.2992569998265167,-0.14969918612555932,0.27350638628324137,0.45289503053075075,0.3607695635325207,0.24878497067216684,-0.10931825430081384,0.2927136978876296,-0.3695289293110757,-0.019543235268638486,-0.049111503725295325,0.12973777662721117,0.30684621888610814,0.1634658727712628,0.2188277474866477,0.37128363881618237,0.3652279391148649,0.2816048432269664,-0.009121516045393453,-0.09405458857273799,0.10618218888767292,0.47326217453176256,0.046283472202716724,0.06093830945176917,-0.17394564788146755,0.4248864261559008,0.002941207712514442,0.30373727491323876,-0.2792143806373453,-0.34768878335525294,0.3743913390089757,0.39511847540807155,0.2641746163463017,-0.23697999844075346,-0.12873826496581614,-2.1286921628042362e-05,0.2497329908011315,0.4976568763131755,-0.05080469006778169,0.04257508082486722,-0.20318447777712678,-0.18005633448056452,0.007869239703419129,0.043811327185153605,0.49788756674277845,0.13893992545904818,0.1927492113652246,0.2137792694192433,-0.22619618785388582,0.15990095399124182,0.05420752148702594,-0.33245651711226576,0.26518276034503846,0.1754639525433325,-0.2024477202190909,-0.03664344615785214,0.17002180667406183,0.12685535815524185,0.4459277734531574,-0.3578202625113936,0.24091886892532705,-0.4262419438905844,0.2577811344473205,-0.08577805653207547,0.22714056610979544,-0.17977838114496505,0.32007609698233047,-0.2555944439426199,0.14533197343615534,0.14844423132278556,0.31765564194508816,0.066351093512637,0.15068735110664871,0.08641370686236438,0.003984698743000379,-0.20194705112820624,-0.3560167887936297,0.20941200359331333,0.08997081292347325,-0.15505186041367477,0.30944412775702884,0.10866804217366083,0.5149176728352054,-0.07580767758273879,-0.0020571874098805325,0.07630241606711952,0.2641265893647185,0.4919555896183636,-0.25907580885447645,0.15492290240059908,-0.4488723316645766,0.005465637753552966,0.5003177898125258,0.4969458529140752,0.0692457915782235,-0.1783322438783354,-0.15518772596414007,0.4290477456745707,0.04450071479509658,0.33620278920202723,0.17025066138860576,-0.35347135132361396,-0.3553010843696232,-0.010919601795174339,0.14495524045449162,-0.1078490606387935,0.14641109656965842,0.44856818283105554,0.35642435535207423,-0.052120741204447485,-0.20066941824367446,-0.26639580371804655,-0.1084890098471175,0.19057621268877603,0.4544071080901541,0.15958503586651593,0.045761843772962094,-0.27261103175624335
Postcentral_R,0.10145013055908911,-0.10912176110478211,0.1563360245500454,0.24941297788921188,0.47522572608078095,0.11005698037599101,0.2992569998265167,1.0,-0.5524446697908565,0.5873184149951959,0.2661484010819677,-0.10249669376080128,-0.08853732533379345,-0.1488118960391491,-0.05577786785253642,-0.19675309983978298,0.09171122697629115,0.033189264152607915,0.2209236360498857,0.02588878584084499,-0.3122899822699623,0.4579979942347069,0.033167376388870455,-0.06419069181683439,0.551728413392658,0.148488262986687,-0.299413860292383,0.02630212063551058,0.19970304777694065,0.07557505823017081,0.0484685349839109,0.2785361589110176,-0.14128105092229018,0.19488228585400624,0.5723207755710258,-0.3060306039119937,-0.18341606571790164,0.05897861618806731,0.5217451007060939,0.2703443936305546,0.024061657568253948,0.18747474031357467,0.5107751168013626,0.5709620316458469,0.3503486314815506,0.04616161232676715,0.13390490031876015,0.07238758446401365,0.033679509986362585,-0.04181758606105461,0.3955447552255477,0.49329946848999295,0.25539563587286207,0.23497534084778007,-0.05313658626028648,-0.16833854533779874,0.1983084427613999,0.11891486896673205,-0.530723028126061,0.525308865864381,-0.126268064115166,0.2818527578560264,0.09406972623327098,0.38433466853399173,0.19171725030705908,0.17033477972040756,-0.16407136731008334,0.05491110627125862,-0.3554349433956004,0.5898386535826923,-0.0803062603908922,0.42546613796027194,0.30144203426261,0.3916238800502043,-0.4006553429648306,-0.1307469030502948,0.3173403228640517,-0.14211047171945487,-0.023101704595146193,0.1990899884347494,0.15398539472250322,-0.46904968347544157,-0.34718191834189327,0.07655803200690534,0.06581419131797478,0.1825814972623062,0.2599677265754694,0.5475997762958965,0.18524253087859321,0.04301071586518904,0.10762194305920797,-0.1746845480385785,-0.00870140242905037,-0.040837682468203636,0.2529364255202329,0.017256356515357455,0.2890060813385518,-0.37909356021547236,0.13923391208113467,0.44109327917428276,0.5389688776651397,0.4736482590201768,0.13138201659583038,-0.014826148456861784,0.4456701362766268,0.1765210654010501,0.12556797280037124,-0.14034708586321934,-0.08783247224868243,-0.4433608814316946,0.47809611834575916,-0.023000722261456146,-0.17318523877738293,0.018792812218340314,0.39186936963598296,0.41303001772414993,0.06851228633565787,0.30450680686520987,-0.01075821104304034,0.36307810213910774,0.04334467563590578,0.15576542688874198,0.38738008519630823,-0.0064245232518857194,-0.1181958922196512
Frontal_Inf_Oper_L,0.18213674492729343,0.4656268200403452,-0.14035973344650085,0.17126205050504398,-0.22353580322221547,0.2605729434266848,-0.14969918612555932,-0.5524446697908565,1.0,-0.7160358046532036,-0.16188775468473418,0.45309522767370963,0.406886912037937,0.6086025891123149,0.36414070062533077,0.12012598244744022,0.3442545253417686,0.17203459892685086,0.054566138153993755,0.070143566290352,0.6633276591531678,-0.4058373517911511,0.12079363926071578,0.2672945997060734,-0.679010286098223,0.18961600614432833,0.4547480168164542,0.17300567885430626,-0.11988896472506713,-0.05100313801110557,0.2765250448490709,-0.12817504501934543,0.32843052880856516,0.267488422075225,-0.7000068154196196,0.5637152227254237,0.3757881201617662,-0.0470354372071084,-0.6356828058435897,0.14606554165593538,0.018187834638612368,-0.26776065194204884,-0.5026842841388948,-0.7101547856101449,-0.3040186973763136,0.2525198838600893,-0.018356649377889393,0.09030461640549634,0.33353569752001716,0.4421368363694887,-0.5494905172638959,-0.577200480601868,-0.05938408706072154,0.11675293424757019,0.4514256953007485,0.32112721273156297,0.16895429874406676,-0.15428907154930918,0.9218022875394206,-0.6738383767750696,0.030574993187329345,-0.08496819971881377,0.2804824408542795,-0.13050333143839965,0.21909515766446955,-0.09925544970566172,0.22229589300187244,0.00844611598493474,0.6555615058552215,-0.7641400643811254,0.4708046827635826,-0.31618515713626616,-0.08081630678022611,-0.4584405136385359,0.8600241308244037,0.230907998275274,0.10529780434392758,0.2865022954550073,0.10850636979144056,-0.26945409320274705,0.2985993699114614,0.907931616669595,0.6277941114081561,0.1409925513160036,-0.002796704092019358,0.2367573656124861,-0.3621940396706338,-0.6312257260003864,-0.005791437503605739,0.12785134164926934,0.18429623964487937,0.48712899248693337,0.4000787812706806,0.32947051846423797,-0.0927392842435952,-0.04381538037078654,0.1645750981456735,0.6579168121003681,0.11198269973777678,-0.3906861864116163,-0.5139018320870982,-0.0902926796542695,-0.08615742106776135,0.2712178765052474,-0.4884224134723212,0.301143525540491,-0.07879434231480417,0.3222354033149215,0.1304610600919065,0.8424250960846951,-0.3786307965324727,0.3982040704483391,0.4221377776503168,0.37247733413598333,-0.17692345120395164,-0.41068739709079455,0.14770424699468543,-0.20753794404338147,0.11614507458840505,-0.2476663128569812,0.2693612482138527,-0.05064380158797605,0.04950886734452487,0.41247813305040737,0.4832419805591622
Occipital_Sup_L,-0.054597046690922114,-0.06051225522144372,0.0734878432626764,-0.05242568031626621,0.22032162312856507,0.10609637809786776,0.27350638628324137,0.5873184149951959,-0.7160358046532036,1.0,0.12343202946597702,-0.02540903941923277,-0.2792508098780743,-0.43192600226004896,-0.09312316731984864,-0.32067106907442283,-0.14358444714288277,-0.12737937225011223,0.05812513826824459,0.13193428299750362,-0.38455131820043864,0.2735937533152464,0.054331186942776055,-0.0013344122729434522,0.976678709365973,-0.08692440527408184,-0.4089377622078267,-0.18185531120053833,0.25842702685427327,0.11490894606065222,-0.013570421098664012,0.3245599127206112,-0.11648889398232683,0.07402034491121909,0.985009838233988,-0.5967151088221319,-0.32140611557843957,-0.03171342949120671,0.7633874898689968,-0.05870809170902205,-0.15041446489611685,0.11840882659444928,0.5663282071453763,0.9750683000123221,0.5420013178647749,-0.13806310347826853,-0.13926356074494986,-0.1158844944153612,-0.22231496045815827,-0.2832605051979083,0.36511350987815744,0.7267246356552953,0.039493771360919715,0.008657663227598693,-0.03388890066696062,-0.3977590083372411,-0.029525732117590898,0.3021325501800448,-0.7761476896221705,0.9421125041627393,-0.31420767635713215,0.4230027209060346,0.0006441579949811501,0.2522332602987497,-0.01938643891281128,0.1566350871959437,-0.20549139925658297,0.1714711338375776,-0.7564924606526371,0.9820868882329411,-0.37347839929113796,0.365490350849031,0.07142870534180858,0.37968374717859527,-0.6545283020696566,-0.44365257953695164,-0.015462971118925925,-0.25429366956629607,-0.13210612477720088,0.20962971401120872,-0.1040597312985235,-0.6333730396912953,-0.5428492329425452,0.024428165627661896,-0.15957944919749165,-0.0896533965208114,0.20600934434444101,0.7531316145473674,0.051964750895665685,0.021782962010166256,-0.16891565597316544,-0.36869913135379934,-0.16482316935619237,-0.20844091763225045,0.34409896455106265,-0.10206195826693178,0.1297757833840058,-0.6120107848122345,0.16785324854724465,0.6607713681135853,0.5310302406629182,0.3111584343133673,0.12616420045841278,-0.02541359769463082,0.6500701311347449,-0.008346744134487764,0.25541602473979835,-0.29285384266921954,-0.3346141999834622,-0.7077200793909515,0.4517688800931831,-0.19722851870728625,-0.2471058569270989,0.0550624432742187,0.38466477280672234,0.3526687098504418,-0.14173278618335644,0.42010967296954466,-0.1655795840726851,0.23133261699683913,-0.11484143685116874,0.296237447175686,0.1630930782856873,-0.3280786422646502,-0.3659259832345798
