,Fusiform_R,Rectus_R,Rolandic_Oper_R,Frontal_Sup_2_R,Vermis_8,OFCpost_L,Thal_VA_L,Cerebellum_Crus1_R,Angular_L,Cerebellum_8_R,Thal_IL_L,Cuneus_R,ACC_sup_R,Raphe_D,OFCpost_R,Cerebellum_6_R,Occipital_Mid_R,Cingulate_Mid_L,Parietal_Inf_R,Putamen_R,ACC_pre_R,Thal_AV_R,Cerebellum_Crus2_L,Thal_IL_R,Thal_MDm_L,Vermis_4_5,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Amygdala_R,Vermis_7,Thal_PuM_L,Thal_MDm_R,SupraMarginal_R,N_Acc_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Mid_L,Angular_R,Rectus_L,Cerebellum_9_L,Temporal_Pole_Sup_R,Caudate_R,Thal_VPL_L,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Frontal_Sup_Medial_L,Insula_R,Occipital_Inf_L,Frontal_Med_Orb_R,Calcarine_R,Frontal_Mid_2_L,OFCant_L,Hippocampus_L,Vermis_10,Olfactory_R,Temporal_Pole_Sup_L,Postcentral_L,Thal_MDl_L,Thal_PuA_R,LC_L,Occipital_Sup_L
Fusiform_R,1.0,0.23670816286795407,0.46498946905574956,0.024021920098671386,0.29876323901884455,0.22599949427127242,0.16218849238754535,0.6414149171310337,0.09422151178948923,0.07247803421627934,0.5159444799008684,0.15049434498165173,0.5867644819975022,0.40824907374502545,0.3677539223180077,0.8280059801414381,0.1482685128222331,0.3215963819216367,-0.06654903265117557,0.5801334542566698,0.4119325181396968,0.13246774422577393,0.2954361512612574,0.613599429112706,0.5531451732073537,0.36464520643739434,0.29335036329122544,0.3241274304038714,0.279787862279486,0.14883314884831267,0.09067627248437891,0.1412076790875901,0.5529996333223485,0.2775408816034068,0.4326982087606158,0.3864590026604829,0.5707556053624993,0.3505371798153503,0.04950886734452487,0.3133999496783147,0.23105287088529292,0.2620209641077867,0.7116261732283533,0.6315661956629345,0.4952281558092559,0.403370478122189,0.8265622080602746,0.08705304916115816,0.7449455084641308,-0.06434118000372319,0.6776706036390596,0.14839123971697354,-0.06743665555534994,0.47325009951848857,-0.02685416932255886,-0.2129228625993414,0.4997179252427424,0.7172646979955438,0.26472465930850814,0.37770047578020566,0.15059813713709178,0.18997136535062778,0.04877152501163872,0.414353896791,0.1630930782856873
Rectus_R,0.23670816286795407,1.0,-0.12799337308837286,-0.07414801202393026,-0.023510837312174418,0.6073469012833831,0.523034776359967,0.037668939954124236,0.2265320049935882,-0.1278967873892496,0.27426416678285537,-0.15561421971433104,0.3705268785759917,0.3804011876109816,0.3871209167104404,0.22343916291011076,-0.14145147812424955,-0.1730493660284277,-0.03921713618949502,0.25771255124733095,0.3207601344765405,0.30463225915281517,-0.2613520195485986,-0.0507779605312735,0.08468743077451511,0.13285289709797696,0.14726639588701063,0.7998052412342513,0.02684874216213004,0.5516889406796861,-0.2032124032583154,0.34527841361161205,0.24817026504819023,-0.21026997028688946,-0.026638445643406696,-0.13014315172336094,0.12675136969977904,-0.08052010223675889,0.09030461640549634,0.3177252789403508,-0.015646743517677357,0.9566190393930699,0.3479739257023263,0.28504698826166774,0.3787708603914215,-0.06493589875579264,0.4186414098410276,0.30337003839704113,0.34004598660131663,-0.06785030280815396,0.34270071665678975,-0.06436426526434971,0.6281339012830295,0.11270902182715963,0.1272114747033339,0.4733119758990534,0.6022869514512005,0.38363897652296575,0.7940923104301747,0.7410928311137419,-0.050556893054634566,-0.13122074823190816,0.05053417495427912,-0.002251988261198131,-0.1158844944153612
Rolandic_Oper_R,0.46498946905574956,-0.12799337308837286,1.0,0.38057513306944263,0.23185384666624523,-0.15396601721158396,-0.1703889817939102,0.44972610403296204,0.04523693466343853,-0.2547781213059283,-0.16239363605412277,0.6503159631915513,-0.13406341195342972,0.38229616775385644,0.3183606907131305,0.32159174360128856,0.6459932531263995,0.29713073894364195,-0.05197956295766398,0.08645017230710374,-0.057807173960051424,0.3978853402721316,0.5687033378629592,0.25711780528197264,0.35293465690848635,-0.008433841789671217,-0.2321107311777255,-0.024075796122758,0.30869546012811516,-0.0659188693255175,0.29838360818781406,0.3153287312420458,-0.030381796722392173,0.2596663048206814,0.4246043178681258,0.12208324098731295,0.27298531562289985,-0.08396978027765757,-0.539636106950373,-0.32917133218285904,0.37863064852757927,-0.04802800831170827,0.18479885757388365,0.6582753231106457,-0.07674566894039754,0.3721782731882011,0.3591680670381661,0.16955538610440865,0.018968610786802932,0.025403327770944943,0.5387501629184089,0.6292633298527844,0.03485879146341766,0.7832358475745984,-0.5902865301542501,-0.26076826489853583,0.031394688144238646,0.25155612718054593,-0.17527073118495143,-0.11165477426811382,-0.3446687232286749,-0.04081252847056871,-0.2464919833900703,0.3777691156408749,0.660418125878838
Frontal_Sup_2_R,0.024021920098671386,-0.07414801202393026,0.38057513306944263,1.0,0.21080920355606567,-0.24006002307727523,0.0033186989861064245,0.0543770393705332,-0.04083518867736662,0.44971195236504147,-0.17528957739503373,0.6890589775833921,-0.44266264360841034,0.22766713130467797,0.5216964522393178,-0.17245254693124668,0.6846235686804566,0.09460307253120426,-0.029018299128435922,0.1735295211648289,0.32465160143371946,0.2164387225665346,0.7180078569199896,-0.3555877690582726,0.24577183228951074,-0.6212731734667575,-0.4560845694716836,0.13279423955460926,0.12723390157015388,0.26117578866654945,0.043003751943102984,0.4136866804348485,-0.34448682218623394,0.13461981290262603,0.13942806569346208,0.22651963318953722,-0.40058913795640394,0.2551878698227441,-0.4884224134723212,-0.6271857393110847,0.28642403544397604,0.07328307719194357,-0.0702878705312811,0.44019884918531277,-0.18467368747457136,0.5352298414421742,-0.09232071742380785,-0.13749730300876242,0.07361516528430656,0.8564213221677879,-0.10969550759522224,0.6178018124694183,0.15125749797880167,-0.06977668822763329,0.16933231832157006,-0.07546410206982364,-0.1694223759147272,-0.1189463927505281,-0.029138922809305332,-0.06063291157967981,-0.43193014830120874,0.24458610206245313,0.03834452981923062,0.05557619230759979,0.6500701311347449
Vermis_8,0.29876323901884455,-0.023510837312174418,0.23185384666624523,0.21080920355606567,1.0,0.06342260497581614,-0.028101064861329354,0.4783377017823777,-0.08970221772645419,0.48583816884059833,0.3619038987247483,0.0945160776815379,0.1141026814823573,-0.1562561065752447,0.19195204381665565,0.44788906937512535,0.03969957040650623,0.42385701555193256,-0.05519152567980112,0.21361131065539765,0.35188189393814334,0.012572228232672495,0.528198257282363,0.3770948024237458,0.2325328281627159,0.3979530105133993,0.15745409358359672,0.036578747578235885,0.1997376109552892,-0.3204529302177425,0.40284739127782276,-0.010517549176710394,0.2909971004893213,0.035985385077552515,0.447542484768159,0.6002553397980167,0.4071044561000645,0.34216302876354826,0.12079363926071578,0.15546413491212074,-0.06779625591594704,-0.04885171292247222,0.3412770075006024,0.2896211927611812,0.07462920438665965,0.21029255995752655,0.4655343976933399,0.027912554909020518,0.25701854035441196,0.3506755120533357,0.10697648773154814,0.05874525998555776,-0.07264921550477081,0.03965843933751181,0.1409124892721551,-0.23524092443346187,0.12964831185606224,0.36855852268363876,-0.059627902638318055,0.05586226398483982,-0.08589868432634487,0.17438502911732418,-0.0009827289206312323,0.42842704923321434,0.054331186942776055
OFCpost_L,0.22599949427127242,0.6073469012833831,-0.15396601721158396,-0.24006002307727523,0.06342260497581614,1.0,0.567669729913392,0.3023811681563054,0.08610946349582102,-0.13152178237732207,0.2573342020057677,-0.42795971009456,0.4873297412025089,0.31880507736057145,0.07231036968444661,0.413931315863579,-0.42416719005107645,-0.08739656052933496,-0.06717140746671237,0.27247819877227086,0.2638859724619947,0.30719251239472967,-0.3254764320521897,0.11366957634957285,0.2159655268668493,0.33995737857898223,0.27626742895164375,0.477935211795437,0.11596233663575983,0.30563869135668864,0.0005518918853767663,0.2891843218725746,0.4080247927011443,-0.1869937864197289,0.08726886315313269,0.14428081510922836,0.25288693835088966,-0.15969606923214458,0.32112721273156297,0.50093166456482,-0.01857773596851081,0.5889089577601531,0.30227851753698143,0.18563203602994388,0.5493126161737597,-0.1515548380942773,0.42846309051408815,0.46288075339743956,0.32767569471814356,-0.12299892820704567,0.4407541159461399,-0.32033879653852343,0.5077928124473916,0.05385867490926865,0.21983270664551222,0.5337455597018261,0.571830818878748,0.38009572983153717,0.5109246602620201,0.7537583279612429,-0.05556028468717108,-0.187997468293505,0.16142819042012002,0.10876908044268867,-0.3977590083372411
Thal_VA_L,0.16218849238754535,0.523034776359967,-0.1703889817939102,0.0033186989861064245,-0.028101064861329354,0.567669729913392,1.0,0.08629752098160741,0.019788532836344033,-0.042653756310406195,0.20809049447296787,-0.15297939233326174,0.18329148944965634,0.22038483722514227,0.2895757116868026,0.18899410427858374,-0.11695686508161951,-0.4154830853347003,8.166713755517755e-05,0.27756156297556034,0.12835285508321267,0.22535958931239475,-0.17361289034479718,-0.21493241652846354,0.15481992892116514,0.03345110634724809,0.08286228023198748,0.455932568759754,0.16569244561830093,0.41820760287413083,-0.3053522183666447,0.4644133299704814,0.1329043289421196,-0.17361856155242084,-0.27567795909275733,0.01242690900803479,0.06248464484185709,-0.0826081061355959,0.015252863080001336,0.1880396347866461,0.010784368827476269,0.5842380920182909,0.29063876276504325,0.17054149869958363,0.3653440101600496,0.061136425123480845,0.26838564955811084,0.33156115545467996,0.24628839989976586,0.012370764518483278,0.23238265693692245,-0.01435697671833375,0.48067648769412535,-0.04927343932969246,0.13116927998258135,0.5540544521484436,0.5187126265519986,0.35843436287525987,0.4137679609968796,0.6291728739711909,-0.10423002528007608,-0.023461555467438923,0.17520763063465522,-0.03681432569004045,-0.11699171897528246
Cerebellum_Crus1_R,0.6414149171310337,0.037668939954124236,0.44972610403296204,0.0543770393705332,0.4783377017823777,0.3023811681563054,0.08629752098160741,1.0,-0.08528242428279248,0.08268626024791632,0.19363298959611416,0.010604192280778288,0.38857028247158265,0.22874293270896665,-0.011435005969013907,0.8304546528405007,-0.0027661590647896864,0.5195413063481815,-0.08806282220041828,0.22188943492740115,0.28641413702187646,0.3624063732899189,0.4106743234733599,0.4987515142762389,0.32575950303961854,0.507412719362104,0.19172159757045598,-0.007093821441881428,0.24207658151349315,-0.178810732200366,0.47431407007723986,0.008243539116336641,0.34835820695390396,0.055867397653691794,0.6499939404152506,0.801130255051802,0.6596945314918139,0.054423187550343484,0.2765250448490709,0.4037804966278118,-0.029973364661395736,-0.0061363713421058175,0.5522015893359513,0.3968612668786137,0.30589411189362087,0.008344212097860496,0.675165001345326,0.402044550455112,0.3177762573006173,0.11966633256173227,0.5017132573955554,0.035069347448090905,0.1138398638393687,0.49271968810144945,0.07529038290757788,-0.040246761882844345,0.2945098280554763,0.5729616593771267,0.04658335694867329,0.19694812466862183,-0.09057748957299377,-0.14665943848665836,-0.20744438461617254,0.3901757566188061,-0.013570421098664012
Angular_L,0.09422151178948923,0.2265320049935882,0.04523693466343853,-0.04083518867736662,-0.08970221772645419,0.08610946349582102,0.019788532836344033,-0.08528242428279248,1.0,-0.1427094851330932,0.10913297937342226,0.15428425241854601,0.04833900501886576,0.18016966859715847,0.12282447896543484,0.03976243815991282,0.13847879245633424,-0.003296287467630868,0.05453695696294005,-0.018262761162697597,0.03228164142392309,0.07616654633742383,-0.14441578918760287,-0.003147421415687983,0.09329414177675355,-0.028502125094668745,0.06866226761683271,0.1040172657243995,-0.2910555347239372,0.15898421240147187,-0.06560022593601483,0.15166471311369153,0.1171115532395888,0.11160756812328648,-0.017219982252466435,-0.21632951091659477,-0.06249977793918574,-0.08443094240183774,-0.04770594291745249,0.019702644958568733,0.054962044834288126,0.20235601291711758,0.12138640670390963,0.049678686981725485,-0.029912708617890388,-0.039573799743180094,0.13624977932552826,-0.0029876962428457146,0.06498808221841076,-0.09033131762757277,0.12132914321359393,0.1275082308868494,0.07113038362631206,0.18219417089324305,-0.05931534906601003,-0.014556363816914861,0.11360564803506917,0.08655075162864925,0.10918787928683577,0.13927493504202476,-0.08823066311531137,0.05489416558717578,-0.0189315248732444,0.20602986519622724,0.1597236412090639
Cerebellum_8_R,0.07247803421627934,-0.1278967873892496,-0.2547781213059283,0.44971195236504147,0.48583816884059833,-0.13152178237732207,-0.042653756310406195,0.08268626024791632,-0.1427094851330932,1.0,0.34179844488031225,0.08302402313352088,0.015694351115591396,-0.32617742889383655,0.2047905498194619,0.009793789424321733,0.04317157329673952,0.2766462480865796,-0.0448217283956125,0.37741299677055373,0.5781960007518324,-0.43729865608105467,0.47753653566911375,0.051329280627444115,0.22624323467249854,-0.11032242987464057,0.02469304586619495,0.053445120223462705,-0.09326525944143436,0.005189910903309461,0.027479739721950353,-0.13506143329438142,0.14759881466945343,0.061702209429738794,0.1530443686030352,0.566176491413087,-0.18571084278730957,0.6644147833024554,0.12785134164926934,-0.09939131042584208,-0.09049359753250294,-0.11470323611856903,0.20911773979490023,0.09323460076657705,0.0211751211857078,0.40575141583612073,-0.026539418993170968,-0.45888346014079473,0.4302415328477529,0.7145335817116141,-0.3551808529169606,0.001143210876469371,-0.278444932928944,-0.6092192275754714,0.6153125722466493,-0.3311981805641855,-0.20585857090701287,-0.03824574796445214,0.04090779524011399,0.018349031306515905,0.03401235023277397,0.3730300110827484,0.28283265993485746,0.07884612647007462,0.021782962010166256
