,Raphe_M,Postcentral_R,SupraMarginal_L,Temporal_Sup_R,Vermis_3,Olfactory_L,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_VL_L,Vermis_4_5,Cerebellum_10_R,Angular_L,Frontal_Mid_2_R,Parietal_Inf_L,Vermis_10,Thal_AV_L,Thal_PuA_R,Occipital_Inf_L,Thal_PuL_L,Cerebellum_7b_L
Raphe_M,1.0,0.18524253087859321,0.1641455151114296,-0.237537267799601,-0.058188922259905886,0.21878613501733213,0.05174321971722704,-0.1626940817261269,0.31370464371173756,-0.2606490800207131,-0.0532704122248202,0.20264030089805568,0.022122120535247165,0.10866804217366083,0.04003494901667729,-0.37087074836164563,0.0867564394926292,0.07910039910487299,0.11328760264272343,0.09188882997640092
Postcentral_R,0.18524253087859321,1.0,0.02588878584084499,0.5107751168013626,0.033679509986362585,0.15228798224554496,-0.10249669376080128,0.5475997762958965,0.41303001772414993,-0.34718191834189327,0.04334467563590578,0.14265374126656277,0.49329946848999295,0.2992569998265167,0.148488262986687,-0.16407136731008334,0.06581419131797478,0.525308865864381,-0.08853732533379345,0.3503486314815506
SupraMarginal_L,0.1641455151114296,0.02588878584084499,1.0,-0.04179545006334708,-0.12404177874389809,-0.02991981284132266,0.3549648325465319,0.12093657301577933,0.06408783497593556,-0.15018198606936525,0.11877171037419237,-0.06012014850163027,0.33268785107930016,0.30684621888610814,-0.052422067580763176,-0.11418944624926804,-0.0373906843961529,0.1521131964125205,0.06733257520508529,0.4273358646494557
Temporal_Sup_R,-0.237537267799601,0.5107751168013626,-0.04179545006334708,1.0,0.3084794054407892,0.06338388509877112,-0.12271287816759775,0.814650350253522,0.03436443488011442,0.026809393181696277,0.031563273070021824,0.10181923167013335,0.436976531057731,-2.1286921628042362e-05,0.3409005421214874,0.32821400600222667,-0.22387665088854583,0.5492853955616676,-0.2703056152016448,0.23889069165253765
Vermis_3,-0.058188922259905886,0.033679509986362585,-0.12404177874389809,0.3084794054407892,1.0,0.27208678857301916,-0.06437771504998352,-0.08612039382676978,-0.06555136871213561,0.5760220170009184,0.4522410979897157,0.20273734731341694,-0.343386371998678,-0.18005633448056452,0.7681520280618992,0.5479825258150093,-0.04848844732963026,-0.15761465178225154,0.03458796644160331,-0.22843027744078861
Olfactory_L,0.21878613501733213,0.15228798224554496,-0.02991981284132266,0.06338388509877112,0.27208678857301916,1.0,-0.06268763534374823,0.008848415761437568,0.4219319149955908,-0.017524307235918996,0.30763530482734475,0.1040172657243995,0.052697468193509435,0.011619283110636161,0.31976442877158257,0.0782783263559103,0.1937851637271408,0.06336225655351882,0.15519220440392315,-0.017839096103456284
Cingulate_Mid_R,0.05174321971722704,-0.10249669376080128,0.3549648325465319,-0.12271287816759775,-0.06437771504998352,-0.06268763534374823,1.0,0.16648712315050104,0.006811395981530887,0.23354185271720443,0.29302957434794624,-0.10854079736824548,0.3528684812438148,0.3607695635325207,0.07010626960038675,-0.2710970704851039,-0.0022088352508539914,-0.08405569953012586,0.5257581748416013,0.5298453694895707
Frontal_Inf_Oper_R,-0.1626940817261269,0.5475997762958965,0.12093657301577933,0.814650350253522,-0.08612039382676978,0.008848415761437568,0.16648712315050104,1.0,0.24031221763276414,-0.1979853437143082,0.012429242843096435,0.013953773842544669,0.8186759189576471,0.30944412775702884,0.10285279505665892,-0.07759013591834647,-0.11151706288400336,0.69726407165434,-0.09665923339874245,0.590422633500581
Thal_VL_L,0.31370464371173756,0.41303001772414993,0.06408783497593556,0.03436443488011442,-0.06555136871213561,0.4219319149955908,0.006811395981530887,0.24031221763276414,1.0,-0.30691941493295943,0.19568677100516368,0.09107404394807249,0.3497005548044989,0.35642435535207423,0.08303007255311526,-0.46041966471204915,0.49139619976983206,0.2712633308231707,0.2607975635728601,0.3595934753586445
Vermis_4_5,-0.2606490800207131,-0.34718191834189327,-0.15018198606936525,0.026809393181696277,0.5760220170009184,-0.017524307235918996,0.23354185271720443,-0.1979853437143082,-0.30691941493295943,1.0,0.3516872954330562,-0.028502125094668745,-0.44291917107760054,-0.20194705112820624,0.48192916654542595,0.38336687156243904,-0.07543174877642857,-0.4877711137492323,0.45034721610353307,-0.26658960839632245
