,Pallidum_R,OFCmed_R,Amygdala_L,Thal_LGN_R,Thal_LP_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Temporal_Inf_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_AV_L,Temporal_Mid_R,Occipital_Sup_R,Thal_VA_L,Frontal_Inf_Tri_R,Vermis_8,Precuneus_L,OFCpost_L,Thal_PuA_R,Vermis_3,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Thal_PuI_R,ACC_sup_R,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,Fusiform_R,Cuneus_L,Cerebellum_7b_L,Vermis_7,Vermis_10,Cerebellum_3_L,Cerebellum_10_R,Insula_R,Cerebellum_7b_R,Thal_PuA_L,Rolandic_Oper_L,Precentral_R,SN_pc_R,Occipital_Mid_L,Frontal_Inf_Oper_R,OFClat_L,Fusiform_L,Frontal_Inf_Orb_2_R,Postcentral_L,Putamen_L,Occipital_Inf_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Postcentral_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Hippocampus_R,Thal_LP_L,Angular_L,Temporal_Sup_L,Thal_MDl_R,Frontal_Sup_2_R,OFCant_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Rectus_R,VTA_R,Cerebellum_Crus2_R,Thal_IL_L,Caudate_L,Cerebellum_Crus1_L,LC_R,Thal_IL_R,OFCpost_R
Pallidum_R,1.0,-0.20353604094253122,0.030791498256139267,0.19300267926133652,-0.5894750831921122,0.02816358565764466,0.1318591617052425,0.5723164636641326,-0.10156998200658551,0.6310440227388068,0.38424022049495715,0.6900945895407777,0.17697528516504807,0.04773314438690443,0.28914595847263097,0.2740242115308429,0.6582374793279961,0.12697259985765114,-0.31035375874520693,0.5158956075609696,0.3526527961152032,-0.24787628394741218,0.6222835385330414,-0.31797180501945094,0.3783458214023873,0.2518016646031855,0.5952441564395903,0.1539712625811908,0.6276386392421328,0.18633665274485106,0.1557753661446215,0.3246318818251953,0.5314957138166019,0.33124413015793225,0.4134563220297602,0.6372367587080767,-0.11902979798069292,0.2937648286087251,0.19761302785820767,0.1847410716518326,0.6440278767485906,0.13314578375039102,0.46295559137941705,0.0487388547651739,0.6608650868652339,-0.024539557675513995,0.045277870173572494,0.3760151645257503,0.2955566866410707,-0.16870671174904076,0.7520869758468879,-0.24227109615174086,0.48558419295194455,0.5419854350195344,-0.1298756806705503,0.021868891620972233,0.13923391208113467,0.2798689243545793,0.19712375430961737,0.184443264518728,0.07466941921899886,-0.057979339691821404,0.2652791520182123,-0.23104779345635457,-0.03225983707850214,-0.1394350332482577,0.3260975465028055,0.18820807037463144,-0.008495974025563544,0.08230692243474028,-0.044342833753255435,-0.054460995831615414,0.6713189000072266,0.3512583713273548,0.1732956598122303,0.21666376797985654,0.5963323395187177,-0.4289083891310903,0.5315946698591633,0.054022250435627535
OFCmed_R,-0.20353604094253122,1.0,0.19332606340029507,-0.20651381689176987,0.20421090046285173,0.6998026150495055,-0.4993504299665374,0.22374206313485245,0.7124317627068515,-0.16806596495990642,0.4656116712678037,-0.054292824837857814,-0.40046304886873507,0.43368766108524126,-0.48387071916625013,-0.08085718410163006,0.30971287732481884,0.5832467965728196,0.01956862143009864,0.4077561237602449,0.4745885068358769,-0.1561774543012405,-0.08096489153757679,-0.0321560463641674,0.22046759773339034,-0.5351563001028282,0.28199461399940495,-0.1901163666345864,-0.04635530368906124,-0.3997343938440433,-0.5442166410666436,-0.08160226491616783,0.22542305149044156,0.10340025449338218,0.0493478591054315,0.22846920507893068,-0.3263437651991811,-0.173997293401994,0.4016115369491226,-0.29845648404394876,0.17529845602854188,-0.3980289175070668,-0.4296836846956306,0.45771177396947044,0.18305813860268713,0.4329281149506669,-0.0049219975497068625,0.1578362426455619,0.03300562124939684,-0.2555729160690044,0.08720196393318552,0.062238542717197996,-0.08811489607191068,0.1812595181884202,-0.26866057600073356,0.4252927852359019,-0.1690670447406499,-0.46890570233870466,0.17133589662044954,0.054445384629649006,-0.38748714216362,0.1743555812506828,0.5130066584160988,-0.11777730290630142,-0.3511178081202582,0.6637515332314121,0.3492921260594158,0.578502924482974,0.2689462585468812,0.30379599836399446,0.7121648458295485,0.813078817967891,-0.046994608537899794,-0.1891184303469565,0.04542537027955137,0.3435233500256296,0.04880153527039213,0.2961809479528439,-0.10618575885954085,0.03284043161377526
Amygdala_L,0.030791498256139267,0.19332606340029507,1.0,0.3830133131119336,0.4057439242279391,0.034906015876133456,-0.16789229861647023,0.12925143019511426,0.21542764413114215,0.18882805090954868,-0.04338153999465904,-0.21736149790833165,-0.2187877414091897,0.4994897405122593,-0.3066172305963318,0.1239959704368934,-0.16715222364419238,0.39173468628091046,0.3478249935939801,0.28764821632103715,0.27947811186424965,0.31650922892019356,-0.2785126735442493,0.5310672508459221,0.48498323783069514,-0.009886050556584263,-0.1567153100354455,0.03701712585189909,0.32032541446647417,-0.22840868455433938,-0.04745816722702754,-0.20256368990978896,0.37828978215856535,0.5398248039235761,0.499709703361641,0.1731929499902791,0.06572327314582455,0.37221670386538874,0.12110732042696838,-0.12942079579948917,0.002679786131705513,-0.1999988716528012,-0.287362734120869,-0.0636199644576714,0.2249789240488477,0.5344416837684862,0.2697352671012598,0.6297572846082645,-0.4058816916496067,0.07991814099773042,-0.17423751819513802,0.37886301296910657,0.1705786884224997,0.4060600217252389,-0.019114229923880816,0.6351847885502059,0.02630212063551058,-0.11769192017880437,0.5357838081528352,0.5745476587274599,0.05190375461983258,-0.025967773483289547,0.15262408303561636,0.49012974722272395,-0.08383943277211862,0.07979868400627199,-0.16584379783754427,0.41636860465535824,0.11903605321369655,0.8407834151835494,0.5290935760605321,0.44751476779806926,-0.0184971949173996,-0.030211339499174008,0.5437404621629033,0.4174250751519974,-0.03394735909214203,0.4081940540035559,0.144172127551561,0.3782323006433171
Thal_LGN_R,0.19300267926133652,-0.20651381689176987,0.3830133131119336,1.0,0.1636659831776366,-0.47994983372699096,0.005525197322494565,0.23087284315266957,-0.04231672923161338,0.5149480634675767,-0.40065986687363037,-0.09695506268769932,-0.2058981349685579,-0.06500691274968945,-0.07225913911579739,0.3757833142560635,-0.14966146236621805,0.037461148637998716,0.2462572987510899,0.1990715734406739,-0.13030792752918505,0.12875333082799514,-0.19386436075200503,0.5960910762027001,0.5611702056985993,0.46946717694686413,0.0476857224723206,-0.009437793509472556,0.4909898569899436,-0.2330157268660174,0.21101212698653027,0.030552218699616374,0.2892083823685098,0.5894152047795449,0.4241184030951071,0.12674995007280096,0.41490146525245025,0.6194440131123367,0.17287542505847187,0.28833982206367575,0.19082011968178478,-0.21504303715249556,-0.01453162364440302,0.0037604111011658265,0.2988948810057244,0.34287385452418684,0.4060650849417778,0.34926621520324325,-0.3848055683605011,-0.09246612256150073,-0.06897603585401059,-0.11898572082775004,0.2008840574614183,0.39879445186524776,-0.0300144987366654,0.17249336313962102,-0.040837682468203636,0.13622194503281398,0.42851698695076645,0.624939293112164,0.47384467724009827,-0.10870982425305752,0.12978636515706687,0.6669463068856553,-0.19102718468748936,-0.5052858200498319,-0.46783545617610184,-0.0550628813476656,-0.35766845559220034,0.2250539728066761,-0.06805553049884627,-0.06572208204647607,0.33317471382307884,0.3427519742344787,0.6480997324061881,0.09742751530477615,0.15174020656163817,0.06555193686504965,0.5992555446424306,0.16668563033144213
Thal_LP_R,-0.5894750831921122,0.20421090046285173,0.4057439242279391,0.1636659831776366,1.0,0.05191267736307516,-0.03311533427995695,-0.27224863938057614,0.27971063435659416,-0.36292554904364754,-0.20118025255775343,-0.5488049150949306,-0.31501012108612464,0.2864833047923818,-0.23068516460910068,0.04171159172692622,-0.6234382611540408,0.15449477521026259,0.5243118389789497,-0.2234868965800412,-0.1672193963103919,0.367424600854849,-0.5628347881873617,0.6153803284729786,-0.06406151481584887,-0.058855826540429784,-0.5638616830374018,-0.06914456459747259,-0.25501360554632835,-0.34229595597936313,0.03406931874142439,-0.21698788721633974,-0.19814466501908062,-0.007616335648285774,0.1357828804555654,-0.30687070591804133,0.3181288033287919,0.05368421672737286,-0.0704407016913707,-0.15144897588438747,-0.40186762630055456,-0.3102447398019276,-0.3947833417450522,0.13244283317942407,-0.36998510629736253,0.28638986722544324,-0.0013083312755100098,0.0510791866822708,-0.30892161685135155,0.3048436897643051,-0.6857912125785909,0.3544656550380082,-0.14929999721652273,-0.1751416865946848,0.24602460837779938,0.19015113797464264,-0.126268064115166,-0.15449250813730372,0.1428903739827081,0.23058470470738954,-0.006630507348580001,-0.1676479003276796,-0.11379568467486577,0.47729135870547623,0.08168282144866774,0.15415925222325502,-0.28589694851791697,0.06568599555403763,0.1654360718643921,0.2895535228693297,0.18404072176368722,0.14521016500482292,-0.44848850562265585,-0.037988008010825004,0.22231784059934673,0.19452695271816126,-0.44514298420459175,0.39510035154254897,-0.22462869888135648,0.16679110847047493
Frontal_Med_Orb_R,0.02816358565764466,0.6998026150495055,0.034906015876133456,-0.47994983372699096,0.05191267736307516,1.0,-0.10306925344381507,0.23071996541120673,0.5427433832673424,-0.23219629579083048,0.6689612303253382,0.19054033670880682,-0.08977240956163998,0.48067648769412535,-0.08086020653647197,-0.07264921550477081,0.3119627419981942,0.5077928124473916,-0.09488095866801928,0.3471517815750768,0.5846920569084545,-0.11350728883976507,0.21048949256260416,-0.3587915376044322,-0.05104460471273182,-0.48242568090571225,0.17961349573965327,-0.02776558628052869,-0.06743665555534994,-0.08768050240977826,-0.25921258242678963,-0.015098899870529477,0.21705340290895317,-0.07391232337963351,0.10932519190233692,0.2956608035160497,-0.31059448921199595,-0.44171812588632997,0.15725362200148335,-0.4372578923278261,0.1299741671889092,-0.11930273095904277,-0.10347513077771328,0.37916560329967136,0.09489801936964047,0.15880052109645962,-0.32941818303083903,0.19116295188564503,0.36373826895999123,0.18401932529585535,0.17291142470675883,0.0853202787027007,0.1396823549945128,0.1433145791335614,0.11795298184115113,0.33666632383612594,0.017256356515357455,-0.15533602207261554,0.054854772847432655,-0.08985343348756714,-0.5867224164436121,0.07113038362631206,0.27113624728464164,-0.5065277795858263,0.15125749797880167,0.8501314767439349,0.697646484200681,0.540426939654125,0.544936999543171,0.2561926373790119,0.617371218901832,0.6281339012830295,-0.15259897680412868,-0.07162894910953571,-0.2218929557226881,0.4617060093931248,0.15067678724853945,0.046932704516751786,-0.36871312316514093,0.15200068898263627
Frontal_Mid_2_R,0.1318591617052425,-0.4993504299665374,-0.16789229861647023,0.005525197322494565,-0.03311533427995695,-0.10306925344381507,1.0,-0.019269963000798435,-0.4639534173132826,0.1288406992460742,-0.2890626266400383,0.34290372588994356,0.7756017808308678,-0.16903635318781374,0.9405903264419603,0.35984744901921967,-0.2889639238671475,-0.3532926335795497,0.017526274703628632,-0.343386371998678,-0.14081335665284989,0.4042745080100965,0.436976531057731,-0.04070971405819881,-0.3794131039367903,0.3528684812438148,-0.3517588443109857,0.31124829483374894,0.14973783123363982,0.7410289208890787,0.8262527399490909,0.12355496960349545,-0.08208592627913774,-0.13348125538049294,0.08529743791078734,-0.01937294587714669,0.3386850072392732,-0.03610499521940203,-0.7493990556469878,0.2532176137179584,-0.1817156484860909,0.7170327141918102,0.8186759189576471,-0.24329138458941368,-0.06047467964249838,-0.12561660102187666,-0.3941822658131534,0.001363380148592303,0.29412745923631284,0.6058395820568384,0.01322674757825044,0.10135075725319974,0.5790993617368762,0.011838460492431006,0.695651638988134,0.052697468193509435,0.49329946848999295,0.8305495693260347,0.15313222368622764,0.11307224380630408,0.44709231462384064,-0.07069224915884509,-0.7566615385589817,-0.12846946973533563,0.8831344540474044,-0.31712597321726,0.01951926840095701,0.009182912304987235,0.26173125015663234,-0.06790780520850032,-0.09394465516547831,-0.2248869847476097,0.004257617384315349,0.2826208758520194,-0.09569287704661307,0.15286845290614803,0.19262413505732406,-0.21075684925881508,-0.08157347960829336,0.5532636789335491
Temporal_Inf_R,0.5723164636641326,0.22374206313485245,0.12925143019511426,0.23087284315266957,-0.27224863938057614,0.23071996541120673,-0.019269963000798435,1.0,0.37448473751313127,0.7262121601035373,0.3118628792876041,0.6726738707838205,-0.031460570466841996,0.28254024382059595,0.05033362482762774,0.1894661553786851,0.5807129981648078,0.42017220984569376,-0.04989961543659118,0.6628692717238561,0.6830699532501042,-0.08022847334330056,0.4978853780111606,-0.19361120744402655,0.541672025753901,0.10496085095672979,0.6482983857727976,0.11863519474877676,0.8100609986475419,-0.04601836838170959,0.11985757219167356,0.0625340027486563,0.6984594779852423,0.5186177814076197,0.5540383046934776,0.6726883630412872,0.02696958451421763,0.25771801227066266,0.2875311273540669,0.07854946556844761,0.48947150583142607,-0.07476928458407682,0.19979777347541905,0.22117987698004876,0.7387432883717631,0.2211504307764934,0.03628289039411217,0.46565094258786927,0.22916588835553497,-0.14443251870617427,0.5633802978995506,-0.16395268424652942,0.5464493133711593,0.7730583540453014,-0.07281528687005084,0.2607812117912513,0.24941297788921188,0.11853884101901951,0.5991129822726988,0.6001350632382957,0.02588645542275878,0.05120245903992617,0.38974652213013367,-0.052615349500534044,-0.07603539469332164,0.11654588615917874,0.29212145412046936,0.34903453418639907,0.1330498518886789,0.26129881637737556,0.3162664183583696,0.36353116880650094,0.6444389187429275,0.48171980726269653,0.2822623442054869,0.45142115086793216,0.6436683058760158,-0.0817558476426399,0.44157953312884396,0.16454516259387228
Temporal_Pole_Mid_L,-0.10156998200658551,0.7124317627068515,0.21542764413114215,-0.04231672923161338,0.27971063435659416,0.5427433832673424,-0.4639534173132826,0.37448473751313127,1.0,-0.0735191127709032,0.4429625617520393,-0.14352113772360148,-0.6031649817079727,0.42431108125564704,-0.5008554690733147,-0.016034847267862643,0.17747039425614006,0.6431914186993676,0.11473809116095976,0.3652744791955437,0.36328167178273557,-0.2335686305408514,-0.25632446763573424,0.09784263128834647,0.3833082039206121,-0.07367807597645307,0.22056368241331642,-0.2531263778697046,0.008233550609965756,-0.6252400418098766,-0.3880746380879981,-0.16228226960505582,0.2247226042911438,0.12626041376662464,0.24678051775025658,0.20025361328236604,0.06226555449551116,-0.007974953727394169,0.6460990962802405,-0.2613140243594731,0.2487088240776514,-0.5960230677843219,-0.5228813834152014,0.578537738806739,0.17304745895236595,0.33024036687869784,0.12265222801968927,0.28318219221593005,-0.0158461290660201,-0.009995555373691126,-0.09813693545489842,-0.06727905190826479,-0.07941911869421707,0.35701165740293617,0.00033009192421651064,0.3359183137551318,-0.3060306039119937,-0.46864705031459797,0.3445581055274435,0.2251552004463725,-0.3308818638550608,0.027395221494951823,0.6734248959487014,0.044964627892972744,-0.294752412922051,0.5171201410082553,0.19401863653716264,0.25282113221283053,0.026527685363118645,0.14753242230071326,0.4663817224750974,0.5917424249802976,0.07503383184753189,0.1463721676234182,0.22002988083132732,0.3750119592999518,0.04552859536480639,0.253325243239941,0.013680937112428569,-0.16356264713795526
Cerebellum_6_L,0.6310440227388068,-0.16806596495990642,0.18882805090954868,0.5149480634675767,-0.36292554904364754,-0.23219629579083048,0.1288406992460742,0.7262121601035373,-0.0735191127709032,1.0,0.05033663362681639,0.5620653138340911,0.1399537460981279,0.029023646427320412,0.16622733716111904,0.3628331816932024,0.48789079027673876,0.13791500574644922,-0.029077335623053216,0.6103845643164365,0.35790188647178156,0.006460993292181512,0.44542376857159566,0.012457287652923617,0.5826701745263624,0.37952980784861534,0.5563001652709704,0.12558785876005882,0.9094280562918533,0.12637064953813282,0.3419996459437034,0.24847232697794935,0.665781595622294,0.7073179202622278,0.49856703299226107,0.6035952507556692,0.1453244018476071,0.46610679436145414,0.1634132263609052,0.3418791048182855,0.47251712227467896,0.12326113852565927,0.3440570369327723,-0.0024942037111382676,0.8223351857345973,0.2756187700302861,0.23357081566701596,0.5032106777916573,0.103989844752587,-0.1697243937325236,0.5685613775972466,-0.10236559468843683,0.48066417005920253,0.7218089941754123,-0.07166795014691804,0.12528239126974036,0.2890060813385518,0.36955598234574016,0.4868451328908726,0.6049687735583902,0.3557250749843981,0.08225046933866952,0.2196981760136504,0.17339302510036173,-0.04598098380615944,-0.34086689142963417,0.04140329152892719,0.1649564354420812,-0.06040212300218794,0.2619310298682494,0.035294998734738625,0.0386539247665337,0.744466125332422,0.5118641419444927,0.45684468494401514,0.31430309619106217,0.7312473429781262,-0.09378164296192086,0.6846724266693675,0.22162517590193687
