,Red_N_R,Vermis_1_2,Temporal_Pole_Mid_L,Cerebellum_8_R,OFCpost_R,ACC_pre_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Rectus_L,Thal_PuM_L,Frontal_Sup_2_R,Thal_VL_L,Cerebellum_7b_R,Vermis_7,Thal_PuL_R,Vermis_6,Frontal_Mid_2_L,Thal_PuI_R,Thal_VA_R,Insula_R,Thal_PuM_R,Parietal_Inf_L,Cerebellum_Crus2_R,Temporal_Inf_R,Thal_LGN_R,Fusiform_R,Frontal_Inf_Oper_L,Lingual_R,Heschl_L,Cingulate_Mid_L,Thal_MDl_L,Thal_MGN_R,Rolandic_Oper_L,Caudate_R,Parietal_Inf_R,Precentral_L,Calcarine_L,Olfactory_L,SupraMarginal_L,Temporal_Sup_L,Thal_VL_R,OFCant_L,Cuneus_L,Temporal_Pole_Mid_R,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Postcentral_L,Vermis_10,Thal_MDm_L
Red_N_R,1.0,0.21319614633375952,-0.02607356858466379,0.1945828755215773,0.45888056435995067,0.20761760355225756,0.3629630056694889,0.1373561641498925,0.3320641008832034,0.533919118875972,0.4067450661868112,0.5371362069660791,-0.022999933254493277,-0.38365987565376525,0.012558259128615908,-0.45209107826681955,0.04531670627056586,0.10033773476107025,0.3610506699835728,0.04660542001570111,0.20076822072138878,0.2188277474866477,-0.10017756783871842,0.1761141587293366,-0.02442068498089259,0.20604084375528703,-0.4058373517911511,-0.24867317495357502,-0.3286212149156391,-0.427283194370869,0.19337929744608293,-0.161179158683143,-0.4268165692757242,-0.03398512229685356,0.04284312017027453,0.2619922568874697,-0.1986086158368224,0.22178122611499568,0.18385752353385548,-0.34957042333068367,0.3343806733288666,0.12267859151772816,0.2656709612145935,0.18430753746733494,0.1369505350139864,0.1145587211705484,0.020268252068281666,-0.15058700778093967,0.1087525026852066,0.43915755776511123
Vermis_1_2,0.21319614633375952,1.0,-0.20241238691779367,0.6644147833024554,0.3961542491848696,0.369018180967029,0.09944875972575229,0.3838842396776107,-0.04775929913665739,-0.24617119480963245,0.2551878698227441,0.48077859776910464,0.6077101198890119,-0.10951876480111883,0.007718858727227848,-0.47130233949375705,0.3529668297101204,0.5997270694929261,-0.12860888476280422,-0.16389481214513651,0.28900351611698993,0.4605083120157087,0.38184426775015096,0.08844433264819272,0.6459826299603283,0.3505371798153503,0.025107107938169927,-0.32505432654558114,-0.5204567358657896,0.2350422954381775,0.45544667487981316,0.1430794847742372,-0.23807329386906265,0.09173158262143341,-0.06509943783713727,-0.053565093778208235,-0.36888399191052557,0.20288837500922674,0.3173217837112944,-0.29970454347780245,0.11743974452862561,-0.5033549985006124,0.08370722691631678,0.3554837510788907,-0.08443094240183774,0.5004378465612423,0.2676838242105771,0.14301588582305144,0.17008416860972264,0.21473412336351339
Temporal_Pole_Mid_L,-0.02607356858466379,-0.20241238691779367,1.0,0.03685430935930765,-0.16356264713795526,0.30908251241092194,0.5864919090425476,-0.46864705031459797,0.4663817224750974,0.026527685363118645,-0.294752412922051,-0.2572366590763161,0.06226555449551116,-0.16228226960505582,-0.019642894880650626,0.38733351752116063,0.41348502951790134,0.09784263128834647,-0.06727905190826479,0.20025361328236604,0.28172628207447553,-0.2792143806373453,0.1463721676234182,0.37448473751313127,-0.04231672923161338,0.008233550609965756,0.5637152227254237,0.18041284245159883,0.6466342279538436,0.07187156846345458,-0.3451912819937038,0.2936493140663392,0.6460990962802405,0.4796936151528643,-0.04447316431414375,-0.1571944950784417,-0.08320207770771391,0.3359183137551318,0.027604306089611678,0.6734248959487014,-0.07638142751784695,0.5388093318887097,-0.6252400418098766,0.3445581055274435,0.027395221494951823,0.23710871873187886,0.33024036687869784,0.12265222801968927,0.2247226042911438,-0.02447104317909571
Cerebellum_8_R,0.1945828755215773,0.6644147833024554,0.03685430935930765,1.0,0.2047905498194619,0.1940476634468943,0.018349031306515905,0.47753653566911375,-0.11470323611856903,-0.13506143329438142,0.44971195236504147,0.3416585687457844,0.8716578782131977,0.027479739721950353,-0.09326525944143436,-0.45963983780210893,0.6153125722466493,0.6294342724631683,0.08974605702618105,-0.3551808529169606,0.40097054595634557,0.5149176728352054,0.566176491413087,-0.015060257791464613,0.43566841719682686,0.07247803421627934,0.12785134164926934,-0.5003327472773796,-0.44379073224595106,0.2766462480865796,0.3730300110827484,0.02469304586619495,-0.17080047717369579,0.0211751211857078,-0.0448217283956125,-0.10141316104137371,-0.5335157538559362,0.053445120223462705,0.48131224823743235,-0.2577219385930217,0.015667959216126334,-0.3311981805641855,-0.007879811884091564,0.3084964246557533,-0.1427094851330932,0.5781960007518324,0.18466638976955094,0.03401235023277397,-0.03824574796445214,0.22624323467249854
OFCpost_R,0.45888056435995067,0.3961542491848696,-0.16356264713795526,0.2047905498194619,1.0,0.2537551551461167,0.40737611824918324,0.45766809598540065,0.5315349539952311,0.43951710636452473,0.5216964522393178,0.6416392857942437,0.012293665847701505,-0.12081743327638633,0.17114960421880937,-0.25901943271269806,-0.06003014909817275,0.12663468021659732,0.2670321518492803,0.284137375720165,0.14099639362680907,0.36316979886631534,-0.009669264199049737,0.16454516259387228,0.16668563033144213,0.3677539223180077,-0.48013222393395544,-0.08922961329501741,-0.47431401289289143,-0.13863082135284074,0.3795676064895634,-0.07209482879089911,-0.5370305074176586,0.11941022948201993,0.010347876985660311,0.2953700731157127,0.05562658590219649,0.5933141770455461,0.10326534556886444,-0.4581705915261537,0.4303208601885097,-0.04893177361587503,0.4762422534000385,0.5286872441395468,0.12282447896543484,0.3420280335138443,0.4298726232518981,-0.16248358441527394,0.22454546455796504,0.4140977424834517
ACC_pre_L,0.20761760355225756,0.369018180967029,0.30908251241092194,0.1940476634468943,0.2537551551461167,1.0,0.5359497732240198,-0.21666159660359396,0.5026843448519737,-0.06449359015940014,-0.17257010463589892,0.37335692868577175,0.14244225973154898,-0.10861114983774382,-0.04991534611689065,0.015098816481078777,0.5710606844730948,0.4755304814499336,0.13945879180892135,0.2513838601701319,0.5261932021796343,0.007869239703419129,0.12984403814150014,0.3148242580442085,0.48478905572869196,0.467432952610003,0.4421368363694887,0.08216120716001887,0.12791095857146914,0.04030742600278389,0.3254105556572707,0.44510598441284605,0.3647452891240876,0.6670324201719438,-0.11247248936731072,-0.15880358391964558,-0.06509783637102985,0.6226625628765142,-0.01944159177975831,0.3658996115564441,0.2699032865712886,0.07894051127864325,-0.35823231762494107,0.5587626150094619,0.14166595630987802,0.6587602177208987,0.6936279179270244,0.368196703157209,0.4001599661492808,0.2192384285449646
Temporal_Pole_Sup_L,0.3629630056694889,0.09944875972575229,0.5864919090425476,0.018349031306515905,0.40737611824918324,0.5359497732240198,1.0,-0.13802807232194272,0.7689574613927469,0.30640846942757105,-0.06063291157967981,0.2606749681291012,-0.03284442784352034,-0.1121469409156299,0.11727126539692607,0.21865911368209726,0.1935280079095904,0.16972962197884017,0.12654743866046542,0.46950145610768945,0.2768656994907639,-0.052120741204447485,0.08567521534990653,0.48368777590239775,0.14091706634699702,0.37770047578020566,0.14770424699468543,0.20810548812463464,0.2845124122488966,-0.18221902500829557,0.04849233441761873,0.24156684461943329,0.21837227657097916,0.5005487321010731,0.01043680084245945,0.08475117053978633,0.0890417912824294,0.7000112533307628,0.00548366532860344,0.3361038710316875,0.33296084127554426,0.4200813063723058,-0.18367768309663576,0.4957451326272895,0.13927493504202476,0.30760126545196576,0.5278691054211864,0.04271221116497675,0.4371635574263025,0.2493997010227653
Cerebellum_Crus2_L,0.1373561641498925,0.3838842396776107,-0.46864705031459797,0.47753653566911375,0.45766809598540065,-0.21666159660359396,-0.13802807232194272,1.0,-0.1460956721847522,0.12100350264847075,0.7180078569199896,0.26701326813880816,0.475565841203394,0.3704884636732624,0.22625421369399287,-0.18813114266340922,-0.0512717573668143,-0.05285825177179453,0.056293469585690946,0.0022235528484913763,-0.2843966660945662,0.5003177898125258,0.5410492838431512,0.11853884101901951,0.13622194503281398,0.2954361512612574,-0.3906861864116163,-0.04545577804438887,-0.500569026489156,0.2948559972695847,0.33801325564918233,-0.24527273307668987,-0.5485707668438538,-0.22978231077672354,0.015954309597664734,0.3519157120743669,0.1416711845923865,-0.027845853776016796,0.38805599311043104,-0.5365121654362135,0.23971605288743655,-0.37653577933963134,0.6708803875587243,0.13380926067138468,-0.14441578918760287,0.21877162065940428,-0.12245458162200867,-0.27585797262296285,0.08898855103448242,0.30095791336555305
Rectus_L,0.3320641008832034,-0.04775929913665739,0.4663817224750974,-0.11470323611856903,0.5315349539952311,0.5026843448519737,0.7689574613927469,-0.1460956721847522,1.0,0.469772439326409,0.07328307719194357,0.2566000440159539,-0.27932934907088036,-0.22445664752076924,0.11671575762191055,0.1508330050190285,0.08870546501912914,0.06813158994693176,0.21535653237845298,0.3663211516465631,0.2458900475461619,-0.12793987053881772,-0.17504459015495571,0.3162664183583696,-0.06805553049884627,0.2620209641077867,-0.06987741384494807,0.13178082450249548,0.1473340890259905,-0.28313082359128366,0.0012418316625539732,0.07809084444017078,0.031557005898088776,0.37759081271374106,-0.04134337683320158,0.05469375803018309,0.15135322087264008,0.8616674902068507,-0.07759706606406694,0.1491551719960799,0.2761674929074946,0.49791544630598444,-0.008451340558268884,0.5075266230467783,0.20235601291711758,0.3223563875115744,0.5907315199954991,-0.12523862559728802,0.3689578756188992,0.14093396672794878
Thal_PuM_L,0.533919118875972,-0.24617119480963245,0.026527685363118645,-0.13506143329438142,0.43951710636452473,-0.06449359015940014,0.30640846942757105,0.12100350264847075,0.469772439326409,1.0,0.4136866804348485,0.2910711867951312,-0.3621933250731704,-0.10912331802958017,0.2656096515803248,0.03439596184924881,-0.2525765005081315,-0.18358511888262294,0.36579346138249985,0.28006989360194284,0.12387183637959998,0.043811327185153605,-0.1771105813538007,0.1330498518886789,-0.35766845559220034,0.1412076790875901,-0.5494905172638959,0.05227972547470659,-0.10392220654666619,-0.43777340922091496,0.00199189951985383,-0.2546846373947328,-0.4012408884484035,0.042570835884708044,-0.0034699302322474582,0.2308566498229849,0.08277199539327555,0.2346253955509949,-0.012429203082282372,-0.2680584797194554,0.4275746300184513,0.3868085055433587,0.38606426696857493,0.04598401657898573,0.15166471311369153,0.0140796290528227,0.06890205980308067,-0.4851395289961495,0.12774785344654557,0.46012645425652426
