,ACC_pre_L,Fusiform_L,Thal_VL_R,Parietal_Inf_R,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_L,Vermis_8,Putamen_R,Vermis_1_2,Thal_VA_L,SN_pr_L,Pallidum_L,Cerebellum_4_5_R,SN_pc_L,Thal_LP_R,ACC_pre_R,Thal_MDl_R,Postcentral_R,Rectus_R,OFClat_R,SupraMarginal_L,OFCant_R,Thal_IL_R,Occipital_Sup_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,VTA_L,Vermis_9,Amygdala_L,Cerebellum_9_L,Cuneus_R,Cerebellum_7b_L,Angular_R,Temporal_Sup_R,Thal_MDl_L,Insula_L,Thal_PuM_R,Thal_PuA_L,Thal_VL_L,Occipital_Sup_L,Temporal_Inf_L,ACC_sup_R,Thal_AV_L,N_Acc_R,Thal_MDm_R,Temporal_Sup_L,Rectus_L,Thal_MDm_L,Temporal_Pole_Sup_L,LC_L,LC_R,Amygdala_R,Cingulate_Post_L,Cingulate_Mid_L,Lingual_R,Cerebellum_6_R,Cerebellum_8_L,Occipital_Mid_L,Occipital_Mid_R,Olfactory_L,Caudate_L,Thal_PuA_R,Vermis_10,ParaHippocampal_L,Pallidum_R,Frontal_Sup_2_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus2_R
ACC_pre_L,1.0,0.352799362648569,0.2699032865712886,-0.11247248936731072,0.6449960886585426,0.4421368363694887,0.30908251241092194,-0.027160033628897486,0.4566701670047275,0.369018180967029,0.3593557209155023,0.17478005571747823,0.12962017395897402,0.5150974302508987,0.48439366683930435,0.22493595805804936,0.6587602177208987,0.5961169905656083,-0.04181758606105461,0.4905289976480873,0.5237030769816594,-0.01944159177975831,-0.039384646386660296,0.3251198864415498,-0.3352557471318096,-0.3607299671839997,-0.3684499361119704,0.28394488840337173,0.4309334176564694,0.7040880607809585,0.3997457192501925,-0.3104374350267939,-0.07658643490789377,-0.027766011418912884,-0.281611189369186,0.3254105556572707,0.444733792133245,0.5261932021796343,0.45177833621687413,0.37335692868577175,-0.2832605051979083,0.5170658211876908,0.7704644059388979,-0.09511103230721779,0.45021073524734884,0.5852829423779492,0.3658996115564441,0.5026843448519737,0.2192384285449646,0.5359497732240198,0.02652574416145651,0.42373333453526624,0.20399234124709278,0.08989020874195189,0.04030742600278389,0.08216120716001887,0.36771783546687176,0.1855975362405268,-0.2883997376103404,-0.31429607219600775,0.6226625628765142,0.4269836726563139,0.2925093367097766,0.4001599661492808,0.6067336546835946,0.03951516150527414,0.25999822992610166,0.007869239703419129,-0.3151043364926824,0.12984403814150014
Fusiform_L,0.352799362648569,1.0,0.37635151749360995,-0.009567500203096555,0.4580832943739616,0.267488422075225,0.17304745895236595,0.38628187341559583,0.35227980107015877,0.08871617997378589,0.17633745374788662,0.6767173580671586,0.49758148501293464,0.8149133923276994,0.4964380256585989,-0.36998510629736253,0.2583359759604126,-0.008871031823990929,0.19488228585400624,0.3178347248169951,0.32280617633962455,0.046794193923670076,-0.038268022331658914,0.614499008724999,0.06487668862963479,0.3881453145400449,0.19790938750273887,0.5458066330655641,0.6725903557088156,0.2249789240488477,0.7098202646284288,0.06105452420864139,0.08733822653460509,0.041148679108690835,0.4608823750761823,0.012593959768997237,0.627228802723009,-0.1430698090361387,0.33659892119494705,0.029840835942716977,0.07402034491121909,0.8154140885841363,0.5555816793850821,0.373895195566462,0.5104645515160352,0.4868098132174677,0.46767695122786607,0.2722909804250272,0.359403432292706,0.4087465293885486,0.41410056453892713,0.0007400906198508193,-0.003982927976478835,0.6970723185164412,0.37134554916427637,0.77061710885234,0.8742175822435465,0.40249625282075674,0.06250414008957438,0.053690596252078664,0.25805596146060933,0.44016318405670357,-0.1647143062834254,0.7448169554048367,0.3865620943413526,0.6608650868652339,-0.18324478318772897,0.002941207712514442,0.12208865050886078,0.39307530859583945
Thal_VL_R,0.2699032865712886,0.37635151749360995,1.0,-0.15685122787057973,0.21612955200237094,-0.19754069378486908,-0.07638142751784695,0.09028882622140677,0.5919568577662171,0.11743974452862561,0.18252192216882634,0.3438519271443704,0.47882713532048193,0.49615025581461114,0.2232392292894394,0.11049290202254304,0.33141541364361976,0.1420843528735357,0.35816740612956915,0.1711895711365086,-0.04664291031739924,0.12517549737040606,0.02278263439449994,0.34633405004181134,0.20930533549385902,0.3721397831319891,0.36578003137535037,0.18792597051002163,0.3824620750737826,0.2999639770750641,0.35238815732351497,0.17378243465391066,0.21765000810354387,0.2565876895780623,0.4603479509631223,0.38506131619228895,0.2956497478038541,0.15330817495286964,0.17124177154560502,0.49529018156110527,0.21124101093555073,0.2432404950128834,0.2508458875168311,0.16714856633347475,0.25939943430381146,0.45092049093259057,-0.05620289386276134,0.2761674929074946,0.651544530027957,0.33296084127554426,0.1770436742510534,0.03421408452435643,0.43136987970316837,0.20571338776958098,0.06886678317826236,0.30932845776410794,0.3442002951236711,0.3369082458154685,0.1569017471630946,0.15244162026550967,0.3272457505562373,0.6058926533732333,0.3580206037412727,0.3433820499398922,0.4885928153270006,0.2949066796929868,-0.03554824478615876,0.21276440255645082,0.1693337178735475,0.14191057047406402
Parietal_Inf_R,-0.11247248936731072,-0.009567500203096555,-0.15685122787057973,1.0,-0.06754630740125424,-0.05100313801110557,-0.04447316431414375,-0.05519152567980112,-0.09365561947581073,-0.06509943783713727,8.166713755517755e-05,-0.18588556893652455,0.024685813090512463,-0.07620413093896117,-0.021495771362333015,-0.04151481556564372,-0.18595742203443144,-0.11697145303934628,0.07557505823017081,-0.03921713618949502,-0.0972872431219264,-0.020285121632686323,0.07603562676201733,-0.11904070553505518,0.08030310281165108,-0.05197956295766398,-0.04123528374559351,-0.2482076484407527,0.010019763028556476,-0.002945950337977354,-0.011359711358281809,0.10428398253946898,-0.05194123282591525,-0.10104815964926014,-0.038484709373762256,-0.04791596279503912,-0.03904382228871023,-0.06795561645143873,-0.07382175071794826,-0.00034759741694408456,0.11490894606065222,-0.024887360276411752,-0.14317161206127377,-0.11008731848244568,-0.19708852395092682,-0.12442051224087013,-0.0026020436946461874,-0.04134337683320158,0.00480818817621392,0.01043680084245945,-0.021216437375076776,0.057936229984844344,0.06456196711648816,-0.0029238088352208868,-0.12316795712720488,-0.02629846278698392,-0.05473867952623126,-0.041191671030877564,0.12748750721455274,0.10147924315753337,-0.11834337524810556,-0.16002355178613348,-0.0769105234444642,-0.037622479255744495,-0.02905945727243205,-0.05146096374630638,-0.08912853744698694,0.046283472202716724,0.13297720012808503,-0.12260550465950837
Thal_IL_L,0.6449960886585426,0.4580832943739616,0.21612955200237094,-0.06754630740125424,1.0,0.3982040704483391,0.22002988083132732,0.3619038987247483,0.4506243747910181,0.451102518032965,0.20809049447296787,0.26086914629731395,0.168656100552753,0.5399270355732345,0.6227603200990821,0.22231784059934673,0.5321132395896935,0.5811458499514004,-0.023000722261456146,0.27426416678285537,0.395452872728654,-0.0294714747762207,-0.29715494119948277,0.542588654750926,-0.2201837038473038,-0.16239363605412277,-0.12404933116144348,0.4063165575355088,0.5894744820760274,0.5437404621629033,0.45362467860155214,-0.2000810419916443,0.06264098031799314,-0.08815363985695161,-0.18158735936175974,0.3414997352545524,0.3132585009774238,0.5211064399764349,0.6822787593811552,0.40593219860384516,-0.19722851870728625,0.5478429008174657,0.6468983909798962,-0.1360156523941088,0.43778818494908495,0.685961093608772,0.2954825501302313,0.2360050637903388,0.3084953125365166,0.3377176298185638,0.18207733082476582,0.3393537661515498,-0.05051312906098474,0.11178832718678967,0.2918803429097438,0.16216963053177852,0.4423446731936465,0.39412467089644976,-0.22053747194330384,-0.23460869717206329,0.3955294054013717,0.3014201952415438,0.2873697752691019,0.4117852965414246,0.4452175249200281,0.1732956598122303,0.16176804153848984,0.14495524045449162,-0.2282738857322846,0.23911334389316838
Frontal_Inf_Oper_L,0.4421368363694887,0.267488422075225,-0.19754069378486908,-0.05100313801110557,0.3982040704483391,1.0,0.5637152227254237,0.12079363926071578,0.059581859159497624,0.025107107938169927,0.015252863080001336,0.2712178765052474,-0.13050333143839965,0.12620706640683113,0.2525198838600893,0.030574993187329345,0.28174824215179134,0.3222354033149215,-0.5524446697908565,0.09030461640549634,0.6555615058552215,0.070143566290352,-0.020974669286888962,0.4000787812706806,-0.7437728674179859,-0.539636106950373,-0.6312257260003864,0.4221377776503168,0.11675293424757019,0.17300567885430626,0.2367573656124861,-0.7000068154196196,-0.3040186973763136,-0.41073973675975595,-0.5026842841388948,-0.11988896472506713,0.4832419805591622,0.230907998275274,0.2853070884466885,-0.41068739709079455,-0.7160358046532036,0.301143525540491,0.6086025891123149,0.22229589300187244,0.2605729434266848,0.41247813305040737,0.8424250960846951,-0.06987741384494807,-0.22353580322221547,0.14770424699468543,-0.09020525447777854,0.10850636979144056,-0.324234010495378,0.2534922791305663,0.4514256953007485,0.18213674492729343,0.3442545253417686,-0.17692345120395164,-0.679010286098223,-0.7101547856101449,-0.0038846809350385923,0.054566138153993755,-0.002796704092019358,0.18961600614432833,-0.05938408706072154,0.11198269973777678,0.2672945997060734,-0.14969918612555932,-0.6738383767750696,0.36414070062533077
Temporal_Pole_Mid_L,0.30908251241092194,0.17304745895236595,-0.07638142751784695,-0.04447316431414375,0.22002988083132732,0.5637152227254237,1.0,-0.016034847267862643,0.21417815321255573,-0.20241238691779367,0.42431108125564704,0.11648897607882225,0.06802614525212368,0.09412006199810037,0.3041518532395878,0.27971063435659416,0.23710871873187886,0.044964627892972744,-0.3060306039119937,0.5917424249802976,0.6233078278471649,0.027604306089611678,0.5171201410082553,0.013680937112428569,-0.6031649817079727,-0.42747910894539837,-0.5228813834152014,0.1393214712164532,0.05959168137404136,0.21542764413114215,0.3453262123598253,-0.6009591491629666,-0.3880746380879981,-0.2531263778697046,-0.25632446763573424,-0.3451912819937038,0.5939477851107924,0.28172628207447553,-0.007974953727394169,-0.2572366590763161,-0.5967151088221319,0.35701165740293617,0.3833082039206121,0.4429625617520393,0.17660195168509907,0.2780506959670596,0.6734248959487014,0.4663817224750974,-0.02447104317909571,0.5864919090425476,-0.13048123899656508,0.253325243239941,0.29332712468145794,0.22056368241331642,0.07187156846345458,0.18041284245159883,0.2623155040498177,-0.10107668213815617,-0.5960230677843219,-0.5909513002223351,0.3359183137551318,0.3750119592999518,0.11473809116095976,0.2247226042911438,0.14753242230071326,-0.10156998200658551,0.17340739241688327,-0.2792143806373453,-0.4809474427619471,0.1463721676234182
Vermis_8,-0.027160033628897486,0.38628187341559583,0.09028882622140677,-0.05519152567980112,0.3619038987247483,0.12079363926071578,-0.016034847267862643,1.0,0.21361131065539765,0.34216302876354826,-0.028101064861329354,0.2698912618043851,0.11536247773292697,0.29669519426834395,0.2764862812762989,0.04171159172692622,0.35188189393814334,0.14114779614580858,0.033167376388870455,-0.023510837312174418,-0.01814184574452548,0.2252179093230319,-0.31095228195607816,0.3770948024237458,0.08186849557117401,0.23185384666624523,0.2798710910387029,0.3528275912251979,0.5410749273811756,0.1239959704368934,0.3412770075006024,0.0945160776815379,0.48209911165638974,-0.06779625591594704,0.10898193656250181,0.17438502911732418,0.09792062133422906,0.13020275823151567,0.34791589902285,0.10283622144294803,0.054331186942776055,0.37901076175414067,0.1141026814823573,0.027912554909020518,0.29841440919553053,0.2909971004893213,0.024699137955990255,-0.04885171292247222,0.2325328281627159,0.05586226398483982,0.42842704923321434,-0.025134677433490252,-0.3204529302177425,-0.03700365981083991,0.42385701555193256,0.14202335044533265,0.44788906937512535,0.5206042322413205,0.04298190044411016,0.03969957040650623,0.036578747578235885,0.2384674252366172,-0.0009827289206312323,0.36855852268363876,0.10128110755186803,0.2740242115308429,0.23152583204824723,0.37128363881618237,0.05874525998555776,0.6002553397980167
Putamen_R,0.4566701670047275,0.35227980107015877,0.5919568577662171,-0.09365561947581073,0.4506243747910181,0.059581859159497624,0.21417815321255573,0.21361131065539765,1.0,0.474176115222837,0.27756156297556034,0.0976962387719322,0.4782619088847826,0.47671619358909234,0.3642201639416236,0.21924647722728663,0.5135800396906993,0.37038391961145595,0.2843701684257886,0.25771255124733095,0.1175766666050542,0.19551183981054218,-0.01848446782688889,0.3148040676545302,0.017664318664512436,0.08645017230710374,0.17780660852700506,0.013531020937020693,0.4488760765269307,0.5244735770891092,0.4546037262130953,-0.0017128362788356864,0.24440905432749332,0.19420288367608213,0.1120675036239141,0.41882190901407473,0.28204287861328936,0.3319700181669819,0.30956984535491766,0.5123081970219745,0.015064276097007607,0.48508572080745116,0.45945427295625085,-0.06477815622689675,0.38918360486710335,0.4542034836410568,0.03353286827833015,0.32355326263834266,0.4927465406212309,0.5538372374412095,0.1321063943037449,0.11270042347141765,0.42178504594548083,0.041200821236033684,0.1432338837509436,0.1143845426472424,0.3871861310366685,0.47096734518900935,-0.02580541749944701,-0.020753821290200276,0.47121445769720527,0.5679916983924377,0.42762239644607275,0.3835748421265628,0.5523015461912233,0.25821273401610245,0.23527519216252604,0.3252255677723756,0.012131266400421226,0.28986006839156714
Vermis_1_2,0.369018180967029,0.08871617997378589,0.11743974452862561,-0.06509943783713727,0.451102518032965,0.025107107938169927,-0.20241238691779367,0.34216302876354826,0.474176115222837,1.0,-0.0826081061355959,-0.17288532539226922,-0.08758142057024432,0.27054502233447275,0.023120022856368796,0.2394318682906322,0.5004378465612423,0.5981645710367227,0.15543345138770465,-0.08052010223675889,-0.11434638446977023,0.3173217837112944,-0.5085857528917203,0.2630961909802147,0.11448776828523052,-0.08396978027765757,0.15132409163267233,-0.005825713198910197,0.4185857504497876,0.27241505928012894,0.14597564141890323,0.13855213515604586,0.49954288430337285,0.055863496857431076,-0.21754364847022178,0.45544667487981316,-0.2626484122054221,0.28900351611698993,0.36877566752495095,0.48077859776910464,0.09273143487347309,0.2707684130677075,0.24893262805406455,-0.6091729832538113,0.2804287583011493,0.2998555373844133,-0.29970454347780245,-0.04775929913665739,0.21473412336351339,0.09944875972575229,0.24925133956205697,0.2458434827570863,-0.001957427939394723,-0.29177464815235055,0.2350422954381775,-0.32505432654558114,0.11898829658201604,0.4725920874684855,0.11373424796378415,0.08451998383797169,0.20288837500922674,-0.0004905687685019458,0.1977916979281604,0.17008416860972264,0.19408784343518615,-0.07180533003294769,0.40273538555946575,0.4605083120157087,0.023359707935837103,0.38184426775015096
