,Calcarine_R,Thal_PuI_R,Parietal_Inf_L,Amygdala_R,LC_R,Thal_MDm_L,Thal_MDm_R,Vermis_1_2,ACC_pre_R,Raphe_M,Vermis_9,Vermis_8,Vermis_3,Fusiform_R,Cuneus_R,Thal_MDl_R,OFCpost_R,ParaHippocampal_R,Lingual_R,Occipital_Inf_L,Fusiform_L,Temporal_Sup_R,ACC_sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Temporal_Inf_L,Insula_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_LGN_R,Amygdala_L,Cerebellum_3_L,Insula_R,Pallidum_L,Thal_Re_L,Occipital_Mid_R,Cerebellum_7b_R,Cingulate_Post_R,Frontal_Med_Orb_R,OFCpost_L,VTA_L,Rectus_L,OFCmed_L,OFCant_L,SN_pc_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Thal_PuM_R,Vermis_7,Precuneus_L,ACC_sub_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_10_L,N_Acc_R,Occipital_Inf_R,Thal_LP_R,Raphe_D,Temporal_Sup_L,Thal_PuL_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Occipital_Mid_L,N_Acc_L,ACC_sub_L,Cerebellum_9_L,Cingulate_Mid_R,Putamen_L,Precentral_R,Frontal_Inf_Oper_R,Vermis_10,Pallidum_R,ACC_sup_R,Thal_IL_L,Thal_VPL_R,Frontal_Sup_Medial_R,Thal_AV_L,Thal_MGN_R,Temporal_Pole_Mid_R,Thal_VL_R,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_R,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_L,Cerebellum_10_R,Parietal_Inf_R,Thal_PuA_R,LC_L,SN_pr_L,SupraMarginal_R,Thal_VA_R,Cerebellum_6_L,Cerebellum_4_5_R,SN_pr_R,Precuneus_R,Thal_PuL_R,SN_pc_R,Cerebellum_Crus1_L,Temporal_Inf_R,Thal_MGN_L,Cerebellum_7b_L,Rectus_R,Cingulate_Post_L,Red_N_R,Olfactory_L,Lingual_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_6_R,Calcarine_L,Frontal_Mid_2_L,Red_N_L,OFClat_L,Caudate_R,Thal_MDl_L,Postcentral_R,Temporal_Mid_R,Thal_LP_L,Cerebellum_8_R,Vermis_6,ParaHippocampal_L,Cerebellum_3_R,Angular_R,Heschl_L,OFCmed_R,Thal_PuI_L,Cuneus_L
Calcarine_R,1.0,-0.6432165385654534,-0.20066941824367446,-0.07095293387100539,-0.31723090717813485,0.16086848218276417,0.062404496291799054,-0.37737546518406784,-0.24028186782242217,-0.25137676880557736,0.2356482946958757,0.03965843933751181,0.46110816860722037,0.47325009951848857,0.38563971819427884,-0.5051060326275135,0.08051542743030107,0.5049500215267604,0.8138570495384557,0.4432339164327292,0.6244709549592224,0.8500079029049645,0.12223413725652527,0.40568594499723676,0.012383616686791917,0.3487078073852332,0.40477855473573343,-0.183601980830097,0.10336655318983456,-0.18121652834516488,-0.2698088356374664,0.12230870369778431,0.6376575981622945,0.4179819673683894,-0.5836111687552564,0.39557828756982905,-0.5334121513541606,0.4380224509520614,0.17654763368551007,0.05385867490926865,0.36034806508123757,0.11605228513580407,0.22694385985434393,-0.01607150463747415,0.13147389853728145,-0.0207260477547987,-0.1470991610610462,-0.6525727596613193,0.2984153439763415,0.864237523702694,0.20310203950794567,-0.4810427043758089,-0.04927343932969246,-0.3670378636946171,0.3271232841538988,0.42886653744292874,-0.7323309197699931,0.4228189719190846,0.13596142557227622,-0.1532971982921931,-0.36684175074870023,0.3316757009870779,0.49271968810144945,0.3667948743692382,0.4078927867226752,-0.02128226237905376,0.2804735096400871,-0.15928551266234753,0.2002416977923267,0.10575418401479166,0.544452015872244,0.40643849086139444,0.6828598231556716,0.09219597037481786,-0.10517162787392646,-0.2899972921687743,-0.4406859891366501,0.467566691137565,-0.0637944732010827,0.05075524813426363,0.2536420074314113,0.06489464258406266,-0.0006710019319838434,0.1684324567465182,-0.20753794404338147,-0.07325952665507734,0.026418212715526596,-0.03318836902142829,0.013121223162170596,-0.40009757645924415,0.3052340525679228,0.6303593508970082,0.12274709502018667,-0.1439443924303322,0.47335935635291415,0.4037201550461871,0.5073683452712464,0.9588010325076969,0.27957718701037343,0.582650107733525,0.6381275608189367,0.4810480326383,-0.2547951051810916,-0.05690998128045328,0.11270902182715963,0.7514771673244353,-0.19453150099792277,0.05100383265452856,0.7819789309780907,-0.5882210498120953,0.6045995633304889,0.4835389259983142,0.9181064624235337,-0.6085861467338726,0.10516785419311883,-0.009326754506939691,0.04752644660865452,-0.23782311517647528,0.30450680686520987,0.828905353622237,0.03752423622182112,-0.6092192275754714,0.6132331629902548,-0.040771136785080014,0.5011134085636557,0.2133240600944498,0.30756209322466677,0.06498369064854982,-0.4627652091746161,0.44182956996971173
Thal_PuI_R,-0.6432165385654534,1.0,0.31765564194508816,0.011993151898601957,0.5120222240959865,0.1311118908737534,0.39615763549216365,0.5997270694929261,0.4554318169522012,0.25338658016302024,0.26102797793960997,0.2959909014956988,-0.07181336249729457,0.04799509695690641,-0.2370057546161665,0.7671728639048822,0.12663468021659732,-0.3131660951776995,-0.4289279687681463,-0.2915023040003389,-0.07029130755415794,-0.6181746494143555,0.41115839216337463,-0.11095717817737404,0.06298789625641224,0.10554013501531935,-0.1316583690219155,0.47470492541036813,-0.25487349196368003,0.5960910762027001,0.5310672508459221,0.34764190234330383,-0.31925922855795724,-0.15186650853053796,0.6400913353837525,-0.289789872127923,0.4911624654050913,-0.06789173734560398,-0.3587915376044322,0.054712068905663505,0.05650090935315477,0.06813158994693176,-0.07662435355530506,-0.268077637227459,0.2812459603870326,0.13041776178022116,0.09784263128834647,0.7166218643223418,-0.1744892858526277,-0.5566590254291485,-0.023115057307972697,0.48595350552797895,0.11237803802341725,0.4977599665143732,0.06179410106624121,-0.4517114639945129,0.6153803284729786,-0.2908677381053881,-0.004914849970275744,0.5080734856625012,0.19119660724663406,-0.09441557082931755,-0.2491008228320936,-0.23906331441818918,-0.09504585362402275,0.0689784731135705,0.07640025392013294,0.32652309090275206,0.16881873406614406,0.19564821013164113,-0.3412369969094525,-0.025292899306707622,-0.31797180501945094,0.28581198963993537,0.6335357286964145,0.3307955747576798,0.17668269758496757,-0.4800008341729734,0.31749039930571826,0.2621008242547293,0.040236502313906554,-0.04070971405819881,0.212155083082623,0.2307441754038945,0.2865022954550073,0.47630187070959046,0.2941786035843379,0.3311786695189379,-0.0438592131739298,0.37578489063510045,0.047444034055210145,-0.2244556030793827,0.016610804657276722,0.13912760819627706,0.012457287652923617,0.1202542274128697,-0.06632638483569066,-0.566491234822383,-0.1782101994101636,-0.19392785647161223,-0.28135554145053765,-0.19361120744402655,0.32387113263706163,0.12354222282283508,0.07699283710964883,-0.4362115925142921,0.10033773476107025,0.23656723878076774,-0.3704034891876792,0.39144810982131545,-0.13793804633755244,-0.05417001751942261,-0.5421836261286076,0.513614024032463,-0.18563840728382267,0.05312176252916949,0.2047762177552303,0.4424041880202155,-0.14211047171945487,-0.5758052994521679,0.37662733169129775,0.6294342724631683,-0.36244553161685256,0.3418203544165271,0.027417543886246083,-0.11709637245528311,-0.2925075808677661,-0.0321560463641674,0.726557618476094,-0.30402307296224784
Parietal_Inf_L,-0.20066941824367446,0.31765564194508816,1.0,0.050439256219885695,0.066351093512637,0.22134436662880164,0.045761843772962094,0.4605083120157087,0.3141782596257821,0.10866804217366083,0.1927492113652246,0.37128363881618237,-0.18005633448056452,0.15958503586651593,0.30373727491323876,0.17025066138860576,0.36316979886631534,-0.17977838114496505,-0.25711825566924357,0.26518276034503846,0.002941207712514442,-2.1286921628042362e-05,0.12685535815524185,0.24304555294049815,-0.33245651711226576,0.04450071479509658,-0.27261103175624335,0.35642435535207423,-0.23697999844075346,0.2641265893647185,0.10618218888767292,0.08641370686236438,-0.16117894723734122,0.17002180667406183,0.3743913390089757,0.2497329908011315,0.4248864261559008,-0.3013300133620705,-0.25907580885447645,-0.22619618785388582,-0.1078490606387935,-0.12793987053881772,-0.15505186041367477,-0.3695289293110757,-0.05080469006778169,0.2927136978876296,-0.2792143806373453,0.14533197343615534,0.18756372199757343,-0.3560167887936297,-0.26639580371804655,0.003984698743000379,-0.11784278384367161,0.49445612350312046,0.08038154731942983,0.05420752148702594,0.1754639525433325,-0.1084890098471175,-0.3553010843696232,0.24878497067216684,0.4544071080901541,-0.12873826496581614,0.06093830945176917,0.2816048432269664,0.14641109656965842,0.20022486114663116,0.08997081292347325,0.3607695635325207,0.061286468443102315,0.24091886892532705,0.30944412775702884,-0.009121516045393453,0.005465637753552966,-0.10931825430081384,0.14495524045449162,0.04257508082486722,0.33620278920202723,-0.3578202625113936,-0.13532037020239024,0.14844423132278556,0.21276440255645082,0.49788756674277845,-0.049111503725295325,0.15990095399124182,-0.14969918612555932,0.2641746163463017,0.44856818283105554,0.19057621268877603,0.046283472202716724,0.20941200359331333,0.1661165409880193,-0.15518772596414007,0.09617002614784649,0.15068735110664871,0.15492290240059908,0.07680489996774323,-0.10960368385405947,-0.17394564788146755,0.01799388254775015,-0.15230396697243576,0.08948263912165415,-0.03944752592630679,0.32007609698233047,0.4976568763131755,-0.20318447777712678,-0.35987354199565696,0.2188277474866477,0.011619283110636161,-0.22224221657670398,0.3652279391148649,0.0692457915782235,-0.019543235268638486,-0.2024477202190909,0.1634658727712628,-0.35347135132361396,-0.09405458857273799,-0.08577805653207547,0.47326217453176256,0.2992569998265167,-0.010919601795174339,0.4919555896183636,0.5149176728352054,-0.34768878335525294,0.13893992545904818,0.03692065534547481,0.19850483970930288,-0.4488723316645766,-0.3153605979897953,0.4459277734531574,0.2577811344473205
Amygdala_R,-0.07095293387100539,0.011993151898601957,0.050439256219885695,1.0,0.39960394321169296,0.34534570491091127,-0.03895799428853313,-0.001957427939394723,0.13748065880595964,0.3028677421904255,0.04796917952751787,-0.3204529302177425,0.11688177861102686,0.14883314884831267,0.11012497233907151,-0.08895228233588628,0.45798467637353785,0.62852996203077,-0.1271972981682281,0.17616098985305265,-0.003982927976478835,0.11131150478918572,0.12566976811924965,0.2368329228878632,-0.2533421860254762,0.09301459423236653,0.15616969771323724,0.36381477960283726,0.5850666519634264,-0.17641501859366848,0.32915559456236265,0.12469030314575531,0.16972026085360348,0.3406482916897966,0.12482623906580521,0.14463916746202615,-0.2412214521308458,-0.48645953073779546,0.48093073514894963,0.30563869135668864,-0.3096889668600606,0.6309237309409712,0.5533318185781027,0.34733039793228576,0.038121206935342815,-0.2617297090278084,0.29332712468145794,0.1564608910647023,-0.3635685774266818,-0.07985042362826411,0.4164387128989758,-0.19822576028488972,0.41820760287413083,0.09000206397368705,-0.01983371238356761,-0.007179439866816157,0.30628367177893795,0.5005121172004452,-0.1388722521379073,-0.2846863201600055,0.1353283882693663,0.5138328667798415,-0.178810732200366,0.13995741547013268,-0.2924959648574198,-0.3181518525760258,0.14921965169912635,-0.49065577888198697,0.27780708068645626,-0.319502502849429,-0.02073383856951148,0.08594432478923908,-0.28110916769641475,-0.03410688002980064,-0.05051312906098474,0.531401184568213,0.155290877732299,0.0563409317618359,-0.20419687709506584,0.3002433220814215,0.43136987970316837,0.04958185674259026,0.5616087043184304,0.1828738951188297,-0.324234010495378,0.4231339346061862,0.11378266943684559,0.06482892369740866,0.06456196711648816,0.24151383740729482,-0.0433071261470349,-0.16647970330609016,-0.03112045141721928,0.43108672191332637,-0.09260776111002107,0.1749357298999073,-0.4715962230622245,-0.09093172851511955,0.07449287210755683,-0.3451712948902856,-0.020611480671945005,0.23572860575620216,0.40617361226580306,-0.08896174444680972,0.5516889406796861,-0.0677037924073536,0.7153827775020134,0.4890040040909234,-0.10419836120195389,0.07031834169668096,0.23880866171380677,-0.047125705772922126,-0.05349501580384914,-0.02173243271814501,0.38638366464565777,-0.032030178289094866,0.09094429159615633,0.045605077343367016,0.33651840837859054,0.12957890141919912,-0.10395578538481827,0.005189910903309461,-0.2222523912176702,0.5288618589904935,0.07218074812955108,0.21288648336925717,-0.07500652535644411,0.4600185655552307,-0.03465959964743686,0.13045594648962205
LC_R,-0.31723090717813485,0.5120222240959865,0.066351093512637,0.39960394321169296,1.0,0.07200006450177077,0.19521448416147272,0.2458434827570863,0.25219193145385743,0.3762526699620439,0.19710530197979664,-0.025134677433490252,0.15709375575686504,0.02758583081055008,-0.1126220787863379,0.3178342427821278,0.16235737518966767,0.20166388188967316,-0.2647342409523744,-0.1412003823172621,0.0007400906198508193,-0.36464412530668433,0.24504741139326808,-0.12141322354522244,0.04762641647341555,0.08441448996405386,0.10725215883139443,0.2984244692312556,0.21109125306447782,0.06555193686504965,0.4081940540035559,0.28598018755542837,-0.16539160076365295,-0.052015395645607476,0.3145913788527898,-0.14630074985115815,-0.024578849620058536,-0.18506406511064413,0.046932704516751786,0.26446253399879427,0.027392766627236474,0.40281530225243284,0.3649767635791994,0.14484567756352387,0.19099273935309574,-0.21152092647695783,0.253325243239941,0.485617130711163,-0.41532269127425386,-0.22800806960214598,0.2365126125408034,0.21146735527345775,0.34269110590676466,0.09590183624756796,0.01608250199535465,-0.2883335026434228,0.39510035154254897,0.11727646957658924,0.05525600293963416,0.11811321549225376,0.06160514431478422,0.1653264126084878,-0.2941390264082978,-0.11326900966647074,-0.2608623294372038,-0.16496357218222274,0.10382586993207987,-0.09611798957893132,0.22264019817622208,0.004834368387814212,-0.3749054284184941,0.14950601322136692,-0.4289083891310903,0.15476208937580394,0.3393537661515498,0.4452987957404323,0.07067642214958265,-0.1057802138889542,0.15478079032407335,0.1695370690761582,0.03421408452435643,-0.21075684925881508,0.3058442645705779,0.171503676255875,0.10850636979144056,0.3236424381442671,0.05184074353451891,0.011164386994016527,0.057936229984844344,0.24590779416059766,0.16626739419044698,-0.09420595801176437,0.012056054285002834,0.17752981505640433,-0.09378164296192086,0.19000770049668408,-0.2653162180210284,-0.32384535719926294,-0.17157253657771745,-0.17846503956250406,-0.21147216551946663,-0.0817558476426399,0.3477140360398135,-0.22441291442071334,0.40058191768702905,-0.17840569460627895,0.34974616851472856,0.36909829130732097,-0.21116198319094556,0.16551203654965568,0.03550939132647846,-0.04119346976342958,-0.2181323154511113,0.2964906770213262,0.2589890667327665,0.03829566227878132,0.12516389322755014,0.1365936379786569,-0.023101704595146193,-0.3547838878540267,0.04679982775708391,0.15140811173104504,-0.2373915376491697,0.4280996663129363,0.0686418009156769,-0.051859282074248406,-0.07338651259069082,0.2961809479528439,0.24608279946080153,-0.15175627579086673
Thal_MDm_L,0.16086848218276417,0.1311118908737534,0.22134436662880164,0.34534570491091127,0.07200006450177077,1.0,0.5080577237215809,0.21473412336351339,0.3642330416723801,0.1513767609545654,0.42472310804112745,0.2325328281627159,0.2809140975192472,0.5531451732073537,0.19582718651835362,0.1938911918148888,0.4140977424834517,0.30576904173996333,0.27071002272500877,0.18109928867670108,0.359403432292706,0.40933275192708723,0.4668703304329397,0.48630061594051477,-0.20784052572685185,0.3041718424520922,0.20443893241283354,0.5559815087405718,0.01641505132339214,0.29406463527218485,0.1736329613982596,0.33424515093564994,0.45198757056906375,0.4938198618250283,0.2674127624314369,0.18025043780738256,0.07747908610528517,-0.050885760877261224,-0.026366541662857856,0.2159655268668493,0.02194126756792492,0.14093396672794878,0.10868078170332596,-0.2033938397441476,0.274134426198265,0.24380357363007704,-0.02447104317909571,0.21205209596487806,0.13855833376100385,0.12914880989967795,0.048061399891474,-0.11560364622453166,0.15481992892116514,0.3158081523322107,0.15778417252733784,0.10614843457755248,0.14984260076650693,0.31573553027937745,-0.11786228131009543,0.14013879346600164,0.1388899781902795,0.2853083131623496,0.32575950303961854,0.17957678941240587,0.1997568980846028,0.0029983566083630247,0.39801739024530525,0.08833869911851602,0.396118748192243,0.1378366724483297,0.3838839236801557,0.27412832471646376,0.14819905580744994,0.20025013385687088,0.3084953125365166,0.38141199514896396,0.04480909623605245,-0.07583878557022294,0.009001156270714647,0.4142885507241295,0.651544530027957,0.32760004119897607,0.12877005745256884,0.44784856309172977,-0.22353580322221547,0.6034210522290597,0.452650069036035,0.24611622256749044,0.00480818817621392,0.3894027651022978,0.44394889367019696,0.11404658414678077,0.2524876266241303,0.30169983291453917,0.4970743082670887,0.4416816997391074,-0.020535229305627255,0.20777677822106488,0.15158354838650653,-0.03052867849562446,0.4010847357546812,0.45378494579338186,0.3936878062991386,0.34448789510482386,0.08468743077451511,0.17808179931415372,0.43915755776511123,0.15991736679391988,0.2831357056695614,-0.012165654573665904,0.5944666899378684,0.4028365868277939,0.13693814162822407,-0.05152588080514842,-0.08213243232447061,0.044410196027025395,0.24716822603116967,0.2329514933097546,0.47522572608078095,0.46739157470397563,0.32846453162937594,0.22624323467249854,0.03881613881061802,0.3138010142456912,0.3189925392008467,0.2290306193961913,-0.14303100400018404,-0.032730720878981795,0.3389213987247046,0.2048498831531556
Thal_MDm_R,0.062404496291799054,0.39615763549216365,0.045761843772962094,-0.03895799428853313,0.19521448416147272,0.5080577237215809,1.0,0.2998555373844133,0.4657253059183945,0.03175120724758073,0.5280610360135326,0.2909971004893213,0.5142235688100892,0.5529996333223485,-0.3558463485086793,0.5773147082098254,0.09519565225040386,0.15654768692300716,0.4275083550983862,-0.3728374864730422,0.4868098132174677,0.022309384031057287,0.6846728163445961,0.3343516895936466,0.4062899771924064,0.4863791361369787,0.4891069043108448,0.3423451056741698,-0.10092693850459596,0.5916538122849999,0.3965247581322174,0.5765024350568297,0.4767981440989851,0.21493922217296996,0.28706992401270676,-0.394515313063103,0.1518470240983414,0.532322184892927,-0.18370608551884873,0.4080247927011443,0.5212871799987299,0.19272949705378634,0.06638762545326905,-0.17110296905090444,0.43940528214118624,0.2850316576432389,0.2780506959670596,0.4210711611680463,0.23471232283455215,0.20767549133040672,0.22227659916698353,0.4161621332628362,0.1329043289421196,0.14750794232441405,0.42210997846857146,-0.2690573253726157,0.1421321893377741,0.09359010450029831,0.4186953950418365,0.5980618987765203,-0.2168971541160184,0.2251658273092281,0.34835820695390396,-0.3792026814333357,0.3698574115467333,0.21084505399466844,0.46216929831295256,0.31416914717776384,0.5191942653276345,0.19213729604126417,-0.07740230033176974,0.45512616564653596,0.21416431928562885,0.7122838275241298,0.685961093608772,0.21610309366004574,-0.29921046398999945,-0.005599370480621659,0.5366756593828717,0.5407671055418556,0.45092049093259057,-0.20881882603834637,0.33172170176674276,0.4835201796127443,0.41247813305040737,0.642396526236856,0.22935680733257433,0.3869664818541733,-0.12442051224087013,0.414617439121721,0.28503471330351465,0.39418795205861246,0.13141394022775013,-0.02705709265334047,0.5451762009255008,0.5171565791629594,0.47118138861409004,0.1617704303530019,-0.026947212541504197,0.40985954295127547,0.250686918560488,0.45398431999282407,0.0754137513744982,-0.017237131887332207,0.24817026504819023,0.3707959836824968,-0.05455381649544032,0.34134134093379054,0.4009093248894507,-0.09239468508154257,0.39687458674427,0.5569463034279307,0.13074681804689034,0.23533222413932794,0.0523798765600644,0.2585542880133459,0.5461107427736186,0.1953349478947905,-0.0064245232518857194,0.13250143201083972,0.3128654739597394,0.14759881466945343,0.34343301248702607,0.3296641748816374,0.49415498332647595,-0.0728140252442479,0.2303681339373714,0.1467886040855352,0.33283844005261076,-0.3732429761242038
Vermis_1_2,-0.37737546518406784,0.5997270694929261,0.4605083120157087,-0.001957427939394723,0.2458434827570863,0.21473412336351339,0.2998555373844133,1.0,0.5004378465612423,0.3310061184644631,0.4185857504497876,0.34216302876354826,-0.07187562891559583,0.3505371798153503,0.13855213515604586,0.5981645710367227,0.3961542491848696,-0.2041783916828375,-0.32505432654558114,0.023359707935837103,0.08871617997378589,-0.21754364847022178,0.5097219998565637,0.32569580209559873,-0.23807329386906265,0.2707684130677075,-0.2626484122054221,0.48077859776910464,-0.38866267552551337,0.6459826299603283,0.27241505928012894,0.46880391336297,-0.16389481214513651,-0.08758142057024432,0.6481729090341988,0.08451998383797169,0.6077101198890119,-0.17454514402083374,-0.4514980197877207,-0.15969606923214458,-0.005825713198910197,-0.04775929913665739,-0.1736539729469196,-0.5033549985006124,0.023120022856368796,0.38184426775015096,-0.20241238691779367,0.28900351611698993,-0.10951876480111883,-0.5092960732966848,-0.11284601442515152,0.2550999010392549,-0.0826081061355959,0.7189736380782606,0.2804287583011493,-0.3480295821659766,0.2394318682906322,-0.044689865787093094,-0.29970454347780245,0.4737211886791012,0.3692116212617952,-0.10917151944823986,0.054423187550343484,0.11373424796378415,0.12736984780880192,0.23439462179547627,0.14597564141890323,0.5224168271921167,0.1632149568284631,0.3401230227570559,0.15132409163267233,0.17008416860972264,-0.07180533003294769,0.24893262805406455,0.451102518032965,-0.010217916918586525,0.32304746401862605,-0.6091729832538113,0.1430794847742372,0.3554837510788907,0.11743974452862561,0.3918382719943735,0.15675089029746164,0.29758674432752885,0.025107107938169927,0.5919378753269073,0.4725920874684855,0.34308598071051144,-0.06509943783713727,0.1977916979281604,0.24925133956205697,-0.17288532539226922,0.17031513299635573,-0.12860888476280422,0.33996176405259804,0.27054502233447275,-0.011106487479723912,-0.3365006691127095,0.007718858727227848,-0.12435539078699538,-0.027040614656010046,0.08844433264819272,0.37487948007070004,0.49954288430337285,-0.08052010223675889,-0.29177464815235055,0.21319614633375952,0.20288837500922674,-0.2629444468560567,0.40273538555946575,0.15281399940365784,0.11898829658201604,-0.36888399191052557,0.3529668297101204,-0.46013350251083524,-0.14001736648074994,0.09173158262143341,0.45544667487981316,0.15543345138770465,-0.16914259501136608,0.5292731935659102,0.6644147833024554,-0.47130233949375705,0.19408784343518615,0.13633192321920698,0.055863496857431076,-0.5204567358657896,-0.35011259822549157,0.7658161653563574,0.08370722691631678
ACC_pre_R,-0.24028186782242217,0.4554318169522012,0.3141782596257821,0.13748065880595964,0.25219193145385743,0.3642330416723801,0.4657253059183945,0.5004378465612423,1.0,0.10592771160078651,0.44278936737928315,0.35188189393814334,0.17120179565959,0.4119325181396968,-0.017909813185113366,0.47503694671406943,0.3420280335138443,0.07405463106717235,-0.058098215540379146,-0.09935944666008778,0.2583359759604126,-0.07940680559249243,0.5914443337280177,0.38031502662095407,0.09230289777105014,0.4070028137555705,0.1825206772072886,0.3259401614232381,0.041822728129211784,0.4061788412434636,0.43762176502978967,0.3925649107664948,0.157513369854161,0.12181437799867018,0.31846913603709565,-0.06253821377938823,0.4940590854571655,0.0508992995999258,-0.009813361989237823,0.2638859724619947,0.2979424858110284,0.3223563875115744,0.01691034747661131,-0.19402135986520608,0.30908902309271574,0.4851557718729153,0.23710871873187886,0.36624728284449276,0.09338951986184803,-0.18505054109319496,0.28955677986376765,0.5184268403190241,0.12835285508321267,0.5003942046359701,0.6183468765601038,-0.07873517273814126,0.24398249417281118,0.10011525885749452,0.06393804089267444,0.3389579430914262,0.5232441997478258,0.1554073716071163,0.28641413702187646,-0.04115224319134252,0.42516689835071153,0.4360585293048177,0.41935961686363654,0.5878543492242323,0.4874924873969857,0.23496166907632415,0.07019335431563686,0.2766692822985836,0.08313325446155476,0.5354046051183999,0.5321132395896935,0.25719823141547904,0.4349966611808444,-0.12376615869592589,0.17514112043173422,0.5800350430874983,0.33141541364361976,0.3124762806756194,0.4440931903240699,0.5002929880928902,0.28174824215179134,0.6088467787571048,0.5209164706425854,0.5580152230019846,-0.18595742203443144,0.26897647464232016,0.22557662924036698,0.1358261641768717,0.09767805489785171,0.13212364186587325,0.37551500151241163,0.3653052013710492,0.1675811067559302,-0.18760948024328972,-0.03005009417956369,0.09658586567251581,0.176665528760898,0.2982250501173699,0.26046941801518014,0.40342533424316174,0.3207601344765405,-0.17037115250070625,0.1145587211705484,0.5020688496089654,-0.01789326790275276,0.5925649906048107,0.21073841352890926,0.30524561895354,-0.19522980210595822,0.6604128307969951,-0.18677565234142568,0.0925483562724223,0.5195153747150075,0.31588272665247136,0.057021806472745906,-0.01451872941188281,0.38958892270171075,0.5781960007518324,-0.08716731229256855,0.36723278333747816,0.3542995908415264,-0.018899539714756008,-0.13313280884742326,-0.004773313689585494,0.4386303475648265,-0.10055067175685392
Raphe_M,-0.25137676880557736,0.25338658016302024,0.10866804217366083,0.3028677421904255,0.3762526699620439,0.1513767609545654,0.03175120724758073,0.3310061184644631,0.10592771160078651,1.0,0.04667962226578231,-0.01579212865700475,-0.058188922259905886,0.06922527092453815,0.04163914154875589,0.17210006586134152,0.22623721981432462,0.06297887336785307,-0.24059918131644428,0.07910039910487299,-0.028514876375587705,-0.237537267799601,0.17807589849299704,0.07695850969066759,-0.10268617482724107,0.26244750843446696,-0.030080802942100356,0.31370464371173756,0.02805983004058126,0.1366867139844477,0.1725256966874756,0.17469825696028626,-0.15513846010072707,0.13011987968390668,0.4554585768099897,0.0328420266666934,0.23159867292613692,-0.31775738278057575,-0.09815691612471955,0.11899123821796902,-0.3654703996693075,0.18867273928078968,0.09243856522749061,-0.09946899404563946,0.032481416482638366,0.04349603361491682,0.191832370776769,0.1603578420387118,-0.46960279577208397,-0.30984024956096856,0.10133487268577243,0.13792146633409458,0.26708618006347645,0.34328525434210727,0.04065270393043062,-0.15049841375017342,0.13316838359361735,-0.07168029057801344,-0.08514295512790448,0.11328760264272343,0.18018037713020968,-0.005333597172460801,-0.09439484511407661,0.07920711938559262,-0.14208399782708944,-0.04416664081414859,0.03693691839904828,0.05174321971722704,0.14492861495652118,-0.009393684260866465,-0.1626940817261269,0.04003494901667729,-0.2643379837044994,0.0034841662192896376,0.18223066880270977,0.215162565827077,0.1684772376844611,-0.37087074836164563,0.0023448783666883927,0.2353411493142885,-0.17308391604380383,0.022122120535247165,0.21501033277937093,0.052852247669547964,-0.005791437503605739,0.34271039751182025,0.10962642716249112,-0.0532704122248202,0.1697037125147961,0.0867564394926292,0.2982438838856169,-0.42430154537626125,0.11525512059333166,-0.10377821936335986,0.03161249156536212,0.014123373631639832,-0.2493836427825703,-0.2804463400446283,-0.19564411234575418,-0.2394984903002968,-0.007085569427048597,0.1539982972867895,0.2717018458732963,0.09188882997640092,0.18333486320022943,-0.14641297726249192,0.5118234458368083,0.21878613501733213,-0.20481399172676443,0.19000499285078756,0.07164724498409825,-0.016650660111685846,-0.15188467663054472,0.22326438443694888,0.004089724841681327,0.10426540449689656,-0.06317291158926022,0.002592253563263173,0.18524253087859321,-0.16994207374716663,0.13667485563860196,0.28259273519442124,-0.4066642600596266,0.13604580680953515,-0.02521342044758382,0.08285432398986887,-0.17608122014933308,0.03064774720244152,0.28717036572921145,0.019017232137933146
