,Thal_MDm_R,Precentral_L,Thal_VL_R,Insula_R,Thal_AV_L,Cerebellum_10_R,Thal_IL_L,Frontal_Sup_Medial_R,Thal_VA_R,Caudate_L,Hippocampus_R,OFCmed_L,Cerebellum_8_R,Cingulate_Mid_R,ACC_pre_L,SN_pc_R,Thal_PuI_R,N_Acc_R,Vermis_1_2,Rectus_R,Thal_LGN_L,OFCpost_L,Vermis_10,Thal_MDm_L,Cerebellum_3_L,Temporal_Pole_Sup_L,Putamen_R,LC_L,Raphe_M,OFCant_L,SN_pr_R,Cerebellum_4_5_L,Thal_MGN_R,Thal_LGN_R,Vermis_8
Thal_MDm_R,1.0,-0.02549259840394876,0.45092049093259057,0.4767981440989851,-0.005599370480621659,0.3869664818541733,0.685961093608772,-0.29921046398999945,-0.02705709265334047,0.4113782680723706,0.642396526236856,0.06638762545326905,0.14759881466945343,0.31416914717776384,0.5852829423779492,0.40985954295127547,0.39615763549216365,0.42210997846857146,0.2998555373844133,0.24817026504819023,0.23755776391147887,0.4080247927011443,0.45512616564653596,0.5080577237215809,0.5765024350568297,0.3651351138425611,0.4542034836410568,0.28503471330351465,0.03175120724758073,-0.17110296905090444,0.47118138861409004,0.39687458674427,0.5366756593828717,0.5916538122849999,0.2909971004893213
Precentral_L,-0.02549259840394876,1.0,0.263887385137044,0.29550174456049166,-0.028764089609798274,-0.1292332449640136,-0.175331743845046,-0.03252163451068657,0.023924243730604755,0.22613241678378465,0.12987400533290347,0.10654397648586537,-0.10141316104137371,-0.029467189151594474,-0.15880358391964558,0.07428106810598444,-0.3477727995702508,0.1439339397404658,-0.053565093778208235,0.0008808838524577252,-0.0003360307850726802,0.02128521657006493,0.07601943732523932,0.3576572803115249,0.012680468131014314,0.08475117053978633,0.1434464492189767,0.26954891542137943,0.10695888838238476,-0.15606612057225436,-0.015084307477509225,0.40218510893406056,-0.29753817343407407,-0.0052995954218581385,0.01940739581988157
Thal_VL_R,0.45092049093259057,0.263887385137044,1.0,0.5286927143238632,0.16714856633347475,0.328994083695992,0.21612955200237094,0.00652303240535109,0.4553667621457478,0.6058926533732333,0.5495183436685014,0.2644571787148,0.015667959216126334,-0.05146379154775202,0.2699032865712886,0.0660676354418214,0.040236502313906554,0.25939943430381146,0.11743974452862561,0.1711895711365086,0.20007994766053677,0.2248963520449843,0.3433820499398922,0.651544530027957,0.3531887427325791,0.33296084127554426,0.5919568577662171,0.1770436742510534,-0.17308391604380383,0.0008230598223103317,0.08699632180773997,0.5509121534016607,0.07588289453796711,0.197705719157931,0.09028882622140677
Insula_R,0.4767981440989851,0.29550174456049166,0.5286927143238632,1.0,0.4729323614731112,0.26309512645070493,0.2433000093284969,-0.3125163145820153,0.032395047952365454,0.5562672851526624,0.39206653088885424,0.2876054494719737,-0.3551808529169606,-0.07966705027821801,0.2513838601701319,0.529190715051345,-0.31925922855795724,0.4231493311535702,-0.16389481214513651,0.34270071665678975,-0.1793894548005676,0.4407541159461399,0.5747068801828182,0.45198757056906375,0.42209350965590786,0.46950145610768945,0.45774262526356657,0.221182209958371,-0.15513846010072707,0.18696845207101098,0.5221173977576713,0.6168016631695474,0.24131453998466387,0.12674995007280096,0.10697648773154814
Thal_AV_L,-0.005599370480621659,-0.028764089609798274,0.16714856633347475,0.4729323614731112,1.0,0.11093204555584826,-0.1360156523941088,-0.12419777663240306,0.02757236555568011,0.4003306121035056,-0.1829671129453652,0.17195599690171628,-0.45888346014079473,-0.2710970704851039,-0.09511103230721779,0.4938517515476784,-0.4800008341729734,0.13672871208144305,-0.6091729832538113,0.30337003839704113,-0.6622373703992481,0.46288075339743956,0.36927295542814903,-0.07583878557022294,-0.0013640059502349451,0.2690162433883556,-0.06477815622689675,-0.09632008576102677,-0.37087074836164563,0.6345706288380251,0.3754131403738151,0.10210317621822852,0.0482032150390778,-0.40065986687363037,0.027912554909020518
Cerebellum_10_R,0.3869664818541733,-0.1292332449640136,0.328994083695992,0.26309512645070493,0.11093204555584826,1.0,0.5053705307073014,0.2352729031313053,0.04876304365742657,0.423777083776791,0.611377760009965,-0.07433777353633443,0.44962653731424607,0.29302957434794624,0.4407805025944581,0.26033242914240473,0.3311786695189379,0.3892004833209707,0.34308598071051144,0.2704067825805158,0.18408134366867981,0.2768678526649359,0.559827458107854,0.24611622256749044,0.525029355039324,0.36200322243590877,0.5536780800121947,0.08287421988314272,-0.0532704122248202,0.02979557527782524,0.49227802527911013,0.32324722392310157,0.2837783459814015,0.4241184030951071,0.4456199518254296
Thal_IL_L,0.685961093608772,-0.175331743845046,0.21612955200237094,0.2433000093284969,-0.1360156523941088,0.5053705307073014,1.0,-0.03733972700606089,-0.008087620867278484,0.3014201952415438,0.6384013966923876,0.07392304483456362,0.34179844488031225,0.41148000193745443,0.6449960886585426,0.3439572868697061,0.6335357286964145,0.43778818494908495,0.451102518032965,0.27426416678285537,0.42983573480416837,0.2573342020057677,0.4117852965414246,0.3084953125365166,0.6484332156418,0.3377176298185638,0.4506243747910181,0.18207733082476582,0.18223066880270977,-0.1854137277406434,0.42659439136215355,0.30908530829530245,0.5421001770409679,0.6480997324061881,0.3619038987247483
Frontal_Sup_Medial_R,-0.29921046398999945,-0.03252163451068657,0.00652303240535109,-0.3125163145820153,-0.12419777663240306,0.2352729031313053,-0.03733972700606089,1.0,0.16610466014765146,0.1863284929600891,0.0916427889623571,-0.14249678041919087,0.6337659894126786,0.3709762588387443,0.03765217804931997,-0.35419283959607273,0.17668269758496757,0.11653424637780045,0.32304746401862605,-0.03740360296605469,0.2182525696434503,-0.07861788794976948,-0.1288280365672525,0.04480909623605245,-0.06969329438442827,0.04660146930663783,0.1742343480524796,-0.10817586645395515,0.1684772376844611,0.10225581826133594,-0.35410219203948406,-0.2119767913387016,-0.2523737669720235,-0.09246612256150073,0.22247730772371466
Thal_VA_R,-0.02705709265334047,0.023924243730604755,0.4553667621457478,0.032395047952365454,0.02757236555568011,0.04876304365742657,-0.008087620867278484,0.16610466014765146,1.0,0.36439140858594077,0.14820403996254158,0.31968139590733213,0.08974605702618105,-0.26043221312460413,0.13945879180892135,-0.38723597462893355,0.13912760819627706,-0.2074778587975934,-0.12860888476280422,0.07353119516564578,0.29805392527074626,0.023023845988909206,-0.09448784112707653,0.30169983291453917,-0.030489848862139273,0.12654743866046542,0.2311240948326028,-0.18909203779550077,-0.10377821936335986,0.13944061326761273,-0.3734188482010384,0.0888223586997761,-0.1333455557818094,-0.11898572082775004,-0.1488274021414031
Caudate_L,0.4113782680723706,0.22613241678378465,0.6058926533732333,0.5562672851526624,0.4003306121035056,0.423777083776791,0.3014201952415438,0.1863284929600891,0.36439140858594077,1.0,0.48089062614706707,0.4100867479921697,0.09606019944299952,0.022613518717121212,0.4269836726563139,0.22991705377378494,0.08410831165292457,0.48951760887068746,-0.0004905687685019458,0.5264802056673958,0.03622752213861604,0.5670201243351464,0.40036702119650164,0.4849227445759559,0.30402682606663534,0.5975644413321225,0.5679916983924377,0.15677957616144406,-0.010734797755862363,0.31118451219379006,0.17451950013078996,0.38680978746382144,0.09440731259995931,0.09742751530477615,0.2384674252366172
