,Precentral_R,Thal_VPL_L,Thal_MDl_L,Vermis_6,Hippocampus_R,Frontal_Med_Orb_L,Temporal_Mid_R,Cerebellum_Crus2_R,SN_pr_L,ParaHippocampal_L,Pallidum_L,Vermis_8,OFCpost_R,Cingulate_Post_L,Rolandic_Oper_L
Precentral_R,1.0,0.14934677983341937,0.029863994352924753,-0.03969393485564978,0.14520175820509973,-0.4895623959304461,0.1029873272231549,0.2835031969337252,0.09179795882973853,-0.15842515571738744,-0.0910349107577195,0.35367837094136134,0.049444610134459895,0.04061382434693583,-0.09261539890030608
Thal_VPL_L,0.14934677983341937,1.0,0.4817500848611711,-0.42322591395568254,0.5402886012825581,-0.20013557832167586,0.28852305329351047,0.11858276927762412,-0.12705883136741067,0.34362319528162205,0.43912871601151393,0.21029255995752655,0.6111073836880092,-0.24339154982462188,-0.636067995047822
Thal_MDl_L,0.029863994352924753,0.4817500848611711,1.0,-0.322959957751704,0.34075462038137405,-0.242071871969033,-0.15479914908754588,0.06383073517704045,-0.0659672356007996,0.4293701088234383,0.06254543384389821,0.17438502911732418,0.3795676064895634,-0.3581264343647386,-0.291476168840306
Vermis_6,-0.03969393485564978,-0.42322591395568254,-0.322959957751704,1.0,-0.020001216967048766,0.3007875693437735,0.45015516257333177,0.1957778805902842,0.6868895403177161,0.04381294999609924,0.24707832520911366,0.22439035946218183,-0.25901943271269806,0.7660095530732285,0.6239229617216053
Hippocampus_R,0.14520175820509973,0.5402886012825581,0.34075462038137405,-0.020001216967048766,1.0,0.03844995339968434,0.20476035345971827,0.3421334694378184,0.1680724731891166,0.6083545644544986,0.4086071718339679,0.25701854035441196,0.4298042889491151,0.13425169879601725,0.060714673780598985
Frontal_Med_Orb_L,-0.4895623959304461,-0.20013557832167586,-0.242071871969033,0.3007875693437735,0.03844995339968434,1.0,0.10369218386051676,-0.10775582130617935,0.12621312135839746,0.3851781523403618,0.20659801758692084,-0.1391407026367282,0.2242769782327162,0.15322579350771093,0.19466506807575515
Temporal_Mid_R,0.1029873272231549,0.28852305329351047,-0.15479914908754588,0.45015516257333177,0.20476035345971827,0.10369218386051676,1.0,0.1786969722843008,0.4646023867056346,0.03904419664759939,0.5502393570027846,0.10673702964099026,0.2545088716246388,0.6132463999866197,-0.19940168188934418
Cerebellum_Crus2_R,0.2835031969337252,0.11858276927762412,0.06383073517704045,0.1957778805902842,0.3421334694378184,-0.10775582130617935,0.1786969722843008,1.0,0.21030106331468856,-0.12814067735183182,0.186076706917822,0.6002553397980167,-0.009669264199049737,0.06565100290774661,0.2204992210599953
SN_pr_L,0.09179795882973853,-0.12705883136741067,-0.0659672356007996,0.6868895403177161,0.1680724731891166,0.12621312135839746,0.4646023867056346,0.21030106331468856,1.0,0.13487112742513327,0.3678276244486096,0.2698912618043851,-0.02226474601363681,0.5725967455265941,0.3783182167874109
ParaHippocampal_L,-0.15842515571738744,0.34362319528162205,0.4293701088234383,0.04381294999609924,0.6083545644544986,0.3851781523403618,0.03904419664759939,-0.12814067735183182,0.13487112742513327,1.0,0.3475914465720956,0.10128110755186803,0.5107887107304717,-0.014480219339568261,-0.02407518777474663
Pallidum_L,-0.0910349107577195,0.43912871601151393,0.06254543384389821,0.24707832520911366,0.4086071718339679,0.20659801758692084,0.5502393570027846,0.186076706917822,0.3678276244486096,0.3475914465720956,1.0,0.11536247773292697,0.37874856719263844,0.3195761985202039,-0.060807779294594716
Vermis_8,0.35367837094136134,0.21029255995752655,0.17438502911732418,0.22439035946218183,0.25701854035441196,-0.1391407026367282,0.10673702964099026,0.6002553397980167,0.2698912618043851,0.10128110755186803,0.11536247773292697,1.0,0.19195204381665565,-0.03700365981083991,0.017194765136739534
OFCpost_R,0.049444610134459895,0.6111073836880092,0.3795676064895634,-0.25901943271269806,0.4298042889491151,0.2242769782327162,0.2545088716246388,-0.009669264199049737,-0.02226474601363681,0.5107887107304717,0.37874856719263844,0.19195204381665565,1.0,-0.1444366207295446,-0.5370305074176586
Cingulate_Post_L,0.04061382434693583,-0.24339154982462188,-0.3581264343647386,0.7660095530732285,0.13425169879601725,0.15322579350771093,0.6132463999866197,0.06565100290774661,0.5725967455265941,-0.014480219339568261,0.3195761985202039,-0.03700365981083991,-0.1444366207295446,1.0,0.4891721782386687
Rolandic_Oper_L,-0.09261539890030608,-0.636067995047822,-0.291476168840306,0.6239229617216053,0.060714673780598985,0.19466506807575515,-0.19940168188934418,0.2204992210599953,0.3783182167874109,-0.02407518777474663,-0.060807779294594716,0.017194765136739534,-0.5370305074176586,0.4891721782386687,1.0
