,Frontal_Med_Orb_L,Thal_Re_L,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_9_L,ACC_pre_L,Heschl_R,Rolandic_Oper_R,OFClat_L,Insula_R,OFCmed_L,OFCant_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Calcarine_L,Postcentral_R,LC_L,Caudate_R,SN_pr_L,Lingual_R,Amygdala_L,Temporal_Sup_L,Thal_VL_L,Temporal_Inf_L,Rolandic_Oper_L,Putamen_L,SN_pc_R,OFClat_R,Heschl_L,Cerebellum_8_L,OFCpost_R,N_Acc_R,Cerebellum_3_R,Thal_VPL_R,Cerebellum_Crus2_R,Cerebellum_7b_L,Thal_VA_L,Cerebellum_10_R,Cerebellum_6_R,Precentral_R,Thal_MDm_L,Frontal_Inf_Tri_R,Cingulate_Post_R,Fusiform_L,Frontal_Sup_Medial_L
Frontal_Med_Orb_L,1.0,-0.40051387232926206,-0.4155986634231528,0.5718405047362131,0.19038513198475313,0.16444145180968053,0.0754200507376548,-0.09425874466311045,0.36145329989134106,0.2812666927436982,0.5699608452165225,0.8332886067407624,-0.020575260845627098,0.6623235969383006,0.08803079349048888,0.024061657568253948,-0.23293396329741298,0.2973228399126791,0.12621312135839746,0.12669445349493758,0.19716536166530094,0.29967233097996354,-0.15011513174319852,0.2109506097512923,0.19466506807575515,0.3471774977580641,0.09943535486465663,0.2636669701678225,0.44870512832289805,-0.13935022798372051,0.2242769782327162,0.11940794872801609,0.20619927270472055,0.4573752501762779,-0.10775582130617935,-0.2963274731565652,0.5667143102386424,0.10294016400110323,0.12384143200917799,-0.4895623959304461,0.01641505132339214,-0.20148840400660292,-0.09035018367849923,0.11803491323585184,0.11772369791565582
Thal_Re_L,-0.40051387232926206,1.0,0.27193000550542884,0.07530507213914062,-0.13021857173385037,0.3574083854841077,-0.5564601184699918,-0.36360644174385887,-0.13329298033217765,-0.3211394866755044,-0.09131166703856228,-0.4663815347167921,0.2027912187502466,-0.37416828965904364,-0.4993531147182652,0.05897861618806731,0.18317153223502425,-0.07159787965553482,-0.4988985871176487,-0.47008006499284005,0.30558588372416456,-0.2870992071005061,0.5864035534541605,-0.041874204209026336,-0.2489113880544562,-0.002739096210817181,-0.4586044346016231,0.012468358674423705,-0.5077976937887979,0.14767662878770899,0.23972259052567851,-0.09689686263653395,-0.2078686276439414,0.1685379484607289,0.062073821931760226,0.24549697260326048,0.01702028243556874,0.031094191684808287,-0.18612643578526022,0.21199067678558767,0.2674127624314369,-0.07975962458874342,-0.3108361659162526,-0.22908399249418396,0.13745404141458845
Thal_PuA_L,-0.4155986634231528,0.27193000550542884,1.0,0.09326554465920281,0.3077835129897272,0.45177833621687413,-0.017608617917550883,0.03799966839415097,0.018964130455972793,0.24088452606374447,-0.10280463056288226,-0.3538424477202854,0.3063337612657035,-0.12205404716551571,0.028003846176763898,-0.04848703844128206,0.19682821191158545,0.3891748356642301,0.2642918037610191,0.2526145416696618,0.37221670386538874,0.17791661767127556,0.3502117669410246,0.3647774494022475,0.21500393032225862,0.3425549293578884,0.3478235184474286,0.2739722364971902,-0.040548291501227816,0.2898031452698008,0.05747194609907622,0.3395685980566493,0.4074829902154459,0.04801303914536616,0.2660495743873391,0.11352639150145626,0.01863634946041265,0.4039687185302423,0.36809250367199253,0.33299076148713325,0.2761447441876029,-0.03258677714416114,0.4509215103968757,0.33659892119494705,-0.18135747136195812
Temporal_Pole_Sup_L,0.5718405047362131,0.07530507213914062,0.09326554465920281,1.0,0.3912441313092704,0.5359497732240198,-0.026651355404918853,-0.11165477426811382,0.4217677746512274,0.46950145610768945,0.48395028906786064,0.4200813063723058,0.1812766066317564,0.6226502298113176,0.0890417912824294,0.06851228633565787,0.11417119152056046,0.5005487321010731,0.15587858452172748,0.20810548812463464,0.5644375634627171,0.3361038710316875,0.2606749681291012,0.5934075202844189,0.21837227657097916,0.6672832933642341,0.18574635463064867,0.43350422136575784,0.2845124122488966,0.1493928940255993,0.40737611824918324,0.32764622897746,0.5084582348865327,0.43711513664359947,0.08567521534990653,-0.12261301836723491,0.6291728739711909,0.36200322243590877,0.3975473049843011,-0.24320063896307076,0.2493997010227653,-0.23068639550732267,0.09043494569762314,0.4087465293885486,-0.01071040258149871
Cerebellum_9_L,0.19038513198475313,-0.13021857173385037,0.3077835129897272,0.3912441313092704,1.0,0.3997457192501925,0.23488808460770122,0.18479885757388365,0.10357274942250148,0.516265377383494,0.09702117522699846,0.055631581618398054,0.18781373263718917,0.5308122222482906,0.23121813080563025,0.1825814972623062,0.24665179938949094,0.4890128360608767,0.3609551661848204,0.5374707115567807,0.36341042824337494,0.37788219327820827,0.0970007912263177,0.7025706298712484,0.3012958390388655,0.4233132896936968,0.4211024726655092,0.3001390727390409,0.3188423241062452,0.659622460586908,0.1728904831504683,0.2902165319572034,0.7226152673217843,0.22989099146091801,0.3955206815628145,0.1440343706901823,0.29063876276504325,0.6602633142557484,0.7166545326357922,0.15672148879492007,0.39801739024530525,-0.027818135271370822,0.36441305045410477,0.7098202646284288,0.017421733109256925
ACC_pre_L,0.16444145180968053,0.3574083854841077,0.45177833621687413,0.5359497732240198,0.3997457192501925,1.0,-0.31980631100822465,-0.3607299671839997,0.06968294629721601,0.2513838601701319,0.33723772257453943,0.07894051127864325,0.582676141660496,0.28826188039627704,-0.06509783637102985,-0.04181758606105461,0.02652574416145651,0.6670324201719438,0.17478005571747823,0.08216120716001887,0.7040880607809585,0.3658996115564441,0.37335692868577175,0.5170658211876908,0.3647452891240876,0.6551346439208039,0.15336925151639788,0.5237030769816594,0.12791095857146914,0.1855975362405268,0.2537551551461167,0.45021073524734884,0.418878375879336,0.44979145376651664,0.12984403814150014,-0.07658643490789377,0.3593557209155023,0.4407805025944581,0.36771783546687176,-0.0010779875065058922,0.2192384285449646,-0.41378848215624237,0.19970246811648917,0.352799362648569,-0.02557072441929213
Heschl_R,0.0754200507376548,-0.5564601184699918,-0.017608617917550883,-0.026651355404918853,0.23488808460770122,-0.31980631100822465,1.0,0.9342284617651581,-0.09904655516989741,0.6331675530355151,0.16207861063513307,-0.06563346970854496,-0.6028515938981426,0.4548017898552112,0.760100418033611,0.4056616002690407,0.3337227489266544,0.001033300221247444,0.5419381823368101,0.7188107099353821,-0.33548464968669933,-0.09147221296736752,-0.11153430120524203,0.27154045083913214,-0.20103544897234177,0.16730396858569146,0.47748957623223875,-0.23723554617141562,0.12289840971591066,0.12941351202421278,0.18438795630043217,0.3081138498197946,0.4388196000878906,-0.2802680441357279,0.04660707054645719,0.13181643977877977,-0.09180635396863351,-0.02125139298751015,0.42361179100460356,0.11099621694689511,0.25342050613076506,0.5734248992604267,0.287324088440202,0.49953504725038694,-0.1869819736600638
Rolandic_Oper_R,-0.09425874466311045,-0.36360644174385887,0.03799966839415097,-0.11165477426811382,0.18479885757388365,-0.3607299671839997,0.9342284617651581,1.0,-0.20117766790730765,0.5387501629184089,0.05258864327444509,-0.26076826489853583,-0.635142200764421,0.2803602482907823,0.6098329889582441,0.5052605122498434,0.3777691156408749,-0.07674566894039754,0.4001546067100425,0.5302437383611275,-0.3213872374011064,-0.3473297218662108,0.06295162109116788,0.21030898528489855,-0.43664798638002256,0.11755522539711914,0.3147496974670329,-0.4504873101438562,-0.16487975037682673,0.31652242760146376,0.3183606907131305,0.3102697296574247,0.3591680670381661,-0.28643672110494334,0.12208324098731295,0.39433951151012064,-0.1703889817939102,0.03365855456689342,0.32159174360128856,0.22775197248730064,0.35293465690848635,0.8000878863664592,0.09522383804152854,0.3881453145400449,0.025403327770944943
OFClat_L,0.36145329989134106,-0.13329298033217765,0.018964130455972793,0.4217677746512274,0.10357274942250148,0.06968294629721601,-0.09904655516989741,-0.20117766790730765,1.0,0.19505181013736683,-0.0837762157044389,0.36635057064965765,0.3599121969941275,0.07091021439255187,0.058783669956787826,-0.299413860292383,0.09225337234612142,0.23894913045656904,0.20286634157719388,0.20154557723179858,-0.0636199644576714,0.5280405204717171,-0.2681953877985733,0.22402550588488834,0.5026968719872627,0.1628305217042287,0.32089695391439116,0.46645064982540224,0.5229476736785142,-0.13299386545761666,-0.11661637334163459,0.16573896305937308,0.19668133293269147,0.058642159047365944,0.34975933574225276,-0.1421695620771815,0.25288910812159876,0.1171240477735514,0.3129202966374897,-0.05256326793736414,0.044410196027025395,-0.2444562612072283,0.3388250661294698,0.20246819681523714,0.05789187266144205
Insula_R,0.2812666927436982,-0.3211394866755044,0.24088452606374447,0.46950145610768945,0.516265377383494,0.2513838601701319,0.6331675530355151,0.5387501629184089,0.19505181013736683,1.0,0.2876054494719737,0.18696845207101098,-0.09422424024817155,0.6537027406675742,0.5502561663451252,0.26003493544215883,0.221182209958371,0.5484740007868171,0.5889597137340361,0.7743517707729857,0.1731929499902791,0.3184763064116687,0.07070102116252257,0.5579363950106745,0.20347960806993537,0.6086136034710729,0.529190715051345,0.33350940583419336,0.39836634814067506,0.18947350459259701,0.284137375720165,0.4231493311535702,0.6588225075266221,0.13849818898814356,0.061702910566055,-0.0851860070466657,0.23238265693692245,0.26309512645070493,0.7038767671948553,-0.06197485883118327,0.45198757056906375,0.14350684826804108,0.44807820013932426,0.6595339764393569,-0.2803723161014655
OFCmed_L,0.5699608452165225,-0.09131166703856228,-0.10280463056288226,0.48395028906786064,0.09702117522699846,0.33723772257453943,0.16207861063513307,0.05258864327444509,-0.0837762157044389,0.2876054494719737,1.0,0.4013917183750333,-0.3407552025494746,0.5449457652476235,0.27180800630632834,0.2599677265754694,-0.10216000309202947,0.08293293686141906,0.1352136762580283,0.10122414647253329,0.37801466941281586,-0.09887621926865549,0.35163355569256904,0.20007863988435282,-0.20615716999278785,0.37410329918946056,0.05966624395566707,0.125376556333872,-0.03551810387739571,0.014181904286202498,0.5192568089297165,0.13236482375752137,0.20285159188098684,0.38903104111418196,-0.4665327046752154,-0.22392118436310107,0.4227117783962444,-0.07433777353633443,0.018710375391770243,-0.2574093284609681,0.10868078170332596,-0.08226430750998566,-0.17518885248009414,0.14586392256130276,-0.22407470392013132
OFCant_L,0.8332886067407624,-0.4663815347167921,-0.3538424477202854,0.4200813063723058,0.055631581618398054,0.07894051127864325,-0.06563346970854496,-0.26076826489853583,0.36635057064965765,0.18696845207101098,0.4013917183750333,1.0,0.038045811399493,0.48941354018301747,-0.02465814692739128,-0.19675309983978298,-0.472647106809434,0.27322552602544464,0.04641035273445529,0.05705299512683588,0.16521155490630232,0.3707640464870401,-0.2869072909272549,0.03456696381314742,0.31074143146662586,0.17996325583921627,0.05053212550638386,0.3190772568476454,0.5113518029048347,-0.30843261389231724,-0.04893177361587503,-0.15407560638508563,0.04674415165584992,0.41500390828751826,-0.20409045112960755,-0.4441589686164251,0.5540544521484436,0.02979557527782524,0.017967613292964577,-0.5517001612368668,-0.2033938397441476,-0.39019519910509204,-0.03160384224057608,-0.058945883031873474,-0.06260161219593074
Frontal_Inf_Tri_L,-0.020575260845627098,0.2027912187502466,0.3063337612657035,0.1812766066317564,0.18781373263718917,0.582676141660496,-0.6028515938981426,-0.635142200764421,0.3599121969941275,-0.09422424024817155,-0.3407552025494746,0.038045811399493,1.0,-0.17487281226661097,-0.3298250871720188,-0.46904968347544157,-0.12062462317045147,0.5061834800593256,0.0780824648608134,-0.10754288695059516,0.3101869809727069,0.6124250088524277,-0.16774588873957766,0.2590927189633982,0.7237842705924271,0.2828919622976852,0.17755318752856575,0.5246266413087092,0.3718121208251687,-0.00235675210920954,-0.28919386859125945,0.30528778117213634,0.10291066705697201,0.13433967616350914,0.38994822001048673,-0.09251733221845093,0.04593456355405682,0.32768488402930834,0.20957409584533007,0.006412689674241111,-0.11560364622453166,-0.5220406959748141,0.3280732829206999,0.1050890178590217,0.2151317811858188
ParaHippocampal_R,0.6623235969383006,-0.37416828965904364,-0.12205404716551571,0.6226502298113176,0.5308122222482906,0.28826188039627704,0.4548017898552112,0.2803602482907823,0.07091021439255187,0.6537027406675742,0.5449457652476235,0.48941354018301747,-0.17487281226661097,1.0,0.4233814108342228,0.30144203426261,0.10491058180843234,0.4317557115493175,0.40588005686802364,0.5296060418782114,0.27947811186424965,0.28189356791946896,0.06988325451682359,0.5332066299744532,0.1305912369847551,0.5646188533871964,0.28191046232342376,0.25000467318227565,0.39246578650863195,0.12821863865121,0.3072678106985074,0.2742601834902276,0.6330118330904966,0.40734503400258865,-0.05515284706885987,-0.2188573070908488,0.5103634671227711,0.31171835862567765,0.5227926368874868,-0.2936122869684231,0.30576904173996333,-0.06532346791362895,0.11014151994617893,0.5648211367169798,-0.14246380468781245
Calcarine_L,0.08803079349048888,-0.4993531147182652,0.028003846176763898,0.0890417912824294,0.23121813080563025,-0.06509783637102985,0.760100418033611,0.6098329889582441,0.058783669956787826,0.5502561663451252,0.27180800630632834,-0.02465814692739128,-0.3298250871720188,0.4233814108342228,1.0,0.2818527578560264,0.22300101199859207,0.027189286092779295,0.6107775228824274,0.7399718472832207,-0.2171939533278099,0.19479064862418044,-0.13033162520446503,0.33866438366123663,0.08727518737448134,0.2081792823212418,0.5416432340217702,0.0005281323065481064,0.3123561792927575,-0.005565631182271773,0.05562658590219649,0.3483069961203408,0.41836954445127056,-0.2713701135914152,-0.054366417699400205,-0.07145190036595038,-0.0610452009567936,-0.1014122758427919,0.4315977190457504,0.12447906673121642,0.13693814162822407,0.2076094236767872,0.3964091995407317,0.6088199946856481,-0.3409003676362531
Postcentral_R,0.024061657568253948,0.05897861618806731,-0.04848703844128206,0.06851228633565787,0.1825814972623062,-0.04181758606105461,0.4056616002690407,0.5052605122498434,-0.299413860292383,0.26003493544215883,0.2599677265754694,-0.19675309983978298,-0.46904968347544157,0.30144203426261,0.2818527578560264,1.0,0.27342834981784325,-0.0803062603908922,-0.014826148456861784,0.10145013055908911,0.02630212063551058,-0.4433608814316946,0.41303001772414993,0.1765210654010501,-0.530723028126061,0.15694919062588983,-0.0960721837397323,-0.3554349433956004,-0.37909356021547236,0.39186936963598296,0.5577671202836343,0.11005698037599101,0.18872698158426868,0.13390490031876015,-0.05577786785253642,0.3503486314815506,-0.03660788977990573,0.04334467563590578,0.09171122697629115,0.05491110627125862,0.47522572608078095,0.5217451007060939,-0.335855656453634,0.19488228585400624,0.15576542688874198
LC_L,-0.23293396329741298,0.18317153223502425,0.19682821191158545,0.11417119152056046,0.24665179938949094,0.02652574416145651,0.3337227489266544,0.3777691156408749,0.09225337234612142,0.221182209958371,-0.10216000309202947,-0.472647106809434,-0.12062462317045147,0.10491058180843234,0.22300101199859207,0.27342834981784325,1.0,-0.04059976886009937,0.17138879319630998,0.30231386110137737,-0.06543738644051736,-0.04591410691403237,0.19126439022100092,0.3294185957894328,-0.11158273087390595,0.18465683316430007,0.13437626643108477,0.0028797168106530252,-0.08426057964892467,0.27541196084809805,0.18341279964949445,0.27906506762915706,0.38832602957887585,-0.056021418613308005,0.3158048786057203,0.25733532754559596,-0.03681432569004045,0.08287421988314272,0.3895722310764987,0.34435424701128214,0.44394889367019696,0.26595756842099844,0.18403747203086826,0.41410056453892713,0.046049738344485974
Caudate_R,0.2973228399126791,-0.07159787965553482,0.3891748356642301,0.5005487321010731,0.4890128360608767,0.6670324201719438,0.001033300221247444,-0.07674566894039754,0.23894913045656904,0.5484740007868171,0.08293293686141906,0.27322552602544464,0.5061834800593256,0.4317557115493175,0.027189286092779295,-0.0803062603908922,-0.04059976886009937,1.0,0.3954472975986791,0.364802670553886,0.5398444071347783,0.5141694455999447,0.09937643504913016,0.5156990889487646,0.49926951623047966,0.7071335654919818,0.3635996634600637,0.5177420804281135,0.4001146973056114,0.14991832594051538,0.11941022948201993,0.5221148510679002,0.5381781482296343,0.3829339912899458,0.21344668198972117,-0.165269961168999,0.3653440101600496,0.565244671853818,0.4975397127961616,-0.08319789838930845,0.24716822603116967,-0.23112169904287885,0.41602506799521266,0.42192141593510385,-0.04903375465626151
SN_pr_L,0.12621312135839746,-0.4988985871176487,0.2642918037610191,0.15587858452172748,0.3609551661848204,0.17478005571747823,0.5419381823368101,0.4001546067100425,0.20286634157719388,0.5889597137340361,0.1352136762580283,0.04641035273445529,0.0780824648608134,0.40588005686802364,0.6107775228824274,-0.014826148456861784,0.17138879319630998,0.3954472975986791,1.0,0.6811859708048289,0.0911934369979497,0.42331229689923383,-0.16398536494614308,0.41782811875288917,0.3783182167874109,0.4851906954973046,0.7064796301814926,0.24678765419509047,0.44706598230936156,0.09040766109878164,-0.02226474601363681,0.5191408143106574,0.6371254716561436,-0.05352211923678357,0.21030106331468856,-0.07334430781689634,-0.01162278139912679,0.24289136027531383,0.6389200072932381,0.09179795882973853,0.11404658414678077,0.04652006944559791,0.616081876603008,0.6767173580671586,-0.21873528433248787
Lingual_R,0.12669445349493758,-0.47008006499284005,0.2526145416696618,0.20810548812463464,0.5374707115567807,0.08216120716001887,0.7188107099353821,0.5302437383611275,0.20154557723179858,0.7743517707729857,0.10122414647253329,0.05705299512683588,-0.10754288695059516,0.5296060418782114,0.7399718472832207,0.10145013055908911,0.30231386110137737,0.364802670553886,0.6811859708048289,1.0,-0.0777925128034985,0.5358523958837762,-0.2287727765160333,0.5379906197313675,0.42390818346719644,0.3397807859250382,0.6964055997329736,0.39706057450451476,0.6240099116475993,0.024525539323599504,-0.08922961329501741,0.3260930233241423,0.6717144064583778,-0.12830434150308104,0.17192515051860718,-0.1988998011546748,0.0609765091341128,0.2067474788578598,0.7607946394248837,0.102027181763432,0.27071002272500877,-0.014025442433587772,0.748998885655806,0.77061710885234,-0.4849312002527449
Amygdala_L,0.19716536166530094,0.30558588372416456,0.37221670386538874,0.5644375634627171,0.36341042824337494,0.7040880607809585,-0.33548464968669933,-0.3213872374011064,-0.0636199644576714,0.1731929499902791,0.37801466941281586,0.16521155490630232,0.3101869809727069,0.27947811186424965,-0.2171939533278099,0.02630212063551058,-0.06543738644051736,0.5398444071347783,0.0911934369979497,-0.0777925128034985,1.0,0.15262408303561636,0.5255344658304876,0.4060600217252389,0.12110732042696838,0.6297572846082645,0.002679786131705513,0.29954721514767696,-0.04874559122835651,0.2992024741660702,0.3782323006433171,0.19819074696328928,0.39722041705207956,0.6000224332276843,-0.030211339499174008,-0.04745816722702754,0.4994897405122593,0.499709703361641,0.19423046812708297,-0.12942079579948917,0.1736329613982596,-0.3066172305963318,-0.010774526078169512,0.2249789240488477,-0.019114229923880816
Temporal_Sup_L,0.29967233097996354,-0.2870992071005061,0.17791661767127556,0.3361038710316875,0.37788219327820827,0.3658996115564441,-0.09147221296736752,-0.3473297218662108,0.5280405204717171,0.3184763064116687,-0.09887621926865549,0.3707640464870401,0.6124250088524277,0.28189356791946896,0.19479064862418044,-0.4433608814316946,-0.04591410691403237,0.5141694455999447,0.42331229689923383,0.5358523958837762,0.15262408303561636,1.0,-0.47553212811634854,0.38704260859058975,0.9713641882832068,0.27355709414160184,0.5455083156971978,0.8078925475772692,0.9271978024856549,-0.2956746670192361,-0.4581705915261537,0.18083476613693228,0.4002178747222726,0.05482949899011183,0.1960666260575421,-0.5549899581406357,0.18945579068014087,0.23504225622053368,0.510204305592825,-0.10799229806666001,-0.11786228131009543,-0.7045953166907775,0.7619507871242719,0.46767695122786607,-0.36185671673050895
Thal_VL_L,-0.15011513174319852,0.5864035534541605,0.3502117669410246,0.2606749681291012,0.0970007912263177,0.37335692868577175,-0.11153430120524203,0.06295162109116788,-0.2681953877985733,0.07070102116252257,0.35163355569256904,-0.2869072909272549,-0.16774588873957766,0.06988325451682359,-0.13033162520446503,0.41303001772414993,0.19126439022100092,0.09937643504913016,-0.16398536494614308,-0.2287727765160333,0.5255344658304876,-0.47553212811634854,1.0,0.1381156593120451,-0.5132268812841727,0.3811672208365922,-0.2946814062107248,-0.18983138561830754,-0.615310748735036,0.438340822419325,0.6416392857942437,0.08723125577674955,0.11682579211906592,0.4489287031311225,-0.050361648807573246,0.3595934753586445,0.2290353070022665,0.19568677100516368,-0.028389792043683897,0.11631010885038758,0.5559815087405718,0.24274313559754418,-0.3929105874705817,0.029840835942716977,0.12043536179833556
