,Cuneus_L,Cuneus_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_PuM_R,Postcentral_R,OFCant_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_VA_R,Thal_VPL_R,Putamen_L,Thal_LP_L,Hippocampus_L,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Mid_R,SN_pc_R,Insula_R,SupraMarginal_L,Vermis_8,Red_N_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Frontal_Sup_2_L,Cerebellum_3_L,Cerebellum_6_R,Occipital_Inf_L,Red_N_L,Thal_PuL_R,Vermis_9,OFCant_L,Vermis_10,Amygdala_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,OFClat_L,OFClat_R,Frontal_Mid_2_L,Cerebellum_10_R,Fusiform_L,Thal_AV_R,Cerebellum_6_L,Cingulate_Mid_R,Thal_VL_L,SupraMarginal_R,Vermis_7,ACC_pre_R,VTA_R,Precentral_R,Occipital_Sup_L,Frontal_Med_Orb_L,Raphe_M,Rectus_R,Putamen_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFCpost_L,Hippocampus_R,Vermis_6,SN_pr_R,LC_L,Frontal_Med_Orb_R,Vermis_3,Frontal_Inf_Tri_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Frontal_Inf_Oper_R,Rectus_L,Temporal_Inf_R,ACC_sup_R,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LGN_L,Heschl_R,Cerebellum_4_5_R,Cerebellum_9_R,N_Acc_L,Calcarine_R,ParaHippocampal_R,Thal_MGN_R,Cerebellum_7b_R,Angular_L,Calcarine_L,Cerebellum_Crus1_L,Occipital_Sup_R,Heschl_L,Raphe_D,SN_pc_L,SN_pr_L,Cerebellum_4_5_L,Caudate_L,Frontal_Inf_Orb_2_L,Pallidum_L,VTA_L,Olfactory_L,Temporal_Sup_L,Cerebellum_7b_L,Cerebellum_3_R,Fusiform_R,OFCmed_L,Postcentral_L,Thal_VA_L,Cerebellum_8_R,Insula_L,Frontal_Mid_2_R,N_Acc_R,Precentral_L,ACC_sub_R,Thal_MDm_R,Thal_PuI_L,Pallidum_R,Temporal_Pole_Mid_L,Angular_R
Cuneus_L,1.0,0.9831256549645896,0.9774886215974308,0.2341092474343869,-0.47900607941696083,0.5898386535826923,-0.19835170063776536,0.4259958768609596,-0.7013369657641293,-0.6925386829580377,0.16556959752015268,-0.1653998418952596,-0.0668049494228802,0.30961507777982833,-0.18171114933711602,-0.06237323930368491,0.6047792677519637,-0.04826344980227031,-0.1877412974993454,0.040434446780774194,0.12749529360211273,0.058337196494611034,0.2656709612145935,-0.27720919847186776,-0.007707959667709831,0.4762422534000385,-0.050773197185116685,-0.13339364175898402,-0.1408030628706217,0.940781548504216,-0.33372922296431157,0.12285564303168639,0.002708910096059607,-0.31729529327132383,-0.07646846793357823,-0.22840868455433938,0.08370722691631678,-0.09247862963668904,0.5186016059178366,-0.4306682235485735,-0.7785240740827115,-0.4563600834524547,-0.1295856258328158,0.06415730581777089,0.14875535790484434,0.12637064953813282,-0.0663573430718992,0.3080337283443789,0.2272998324537989,0.04409798160507668,-0.10055067175685392,-0.009656503475928299,0.17316613254214408,0.9820868882329411,-0.1545776554668296,0.019017232137933146,-0.15702522452587855,-0.012847642601737855,0.9711744100852561,0.005109793786467729,-0.1908842494627502,-0.42381538761184917,-0.0942153220691076,-0.3002576860816731,-0.23040290171743863,0.2354502596658782,-0.08768050240977826,-0.22389045107616254,0.7900393690013711,-0.35823231762494107,0.27346464074131044,-0.4688776421320249,0.7854617766949538,-0.008451340558268884,-0.04601836838170959,-0.47657372738368675,0.38606426696857493,-0.3191787387512154,-0.18762210173615942,0.0947661422670871,0.541442000088958,0.026910591120920167,-0.038989464332062775,0.033402354461113046,0.44182956996971173,0.07720074545554835,-0.4704111458968548,-0.14463231626809797,0.1310714823691453,0.40277986748617983,0.24375332166232344,0.9892071055941349,-0.6127397190018348,0.24204128686365428,-0.1715531466386245,-0.02892982080937759,0.3087460440921688,0.01834214032104242,0.11143805503816755,0.24884511382137206,-0.2633602379211468,0.013186055099973887,-0.7363947563661768,0.5386791741911389,-0.005055675124594859,0.157837959904536,0.17870486059618337,-0.39773391609062114,-0.1358333342604435,-0.007879811884091564,-0.3981306510752862,0.7410289208890787,0.062072434352627555,0.3757986267758143,-0.18482099352996387,-0.3732429761242038,0.12740827529378412,0.18633665274485106,-0.6252400418098766,0.3676528657924374
Cuneus_R,0.9831256549645896,1.0,0.9811106853917004,0.3172094420719216,-0.4444373706267804,0.5723207755710258,-0.2355409686820758,0.4082999861309898,-0.6121481092928802,-0.6739196660306749,0.1770952965591597,-0.1703803805540282,-0.05645880303833298,0.349574058749654,-0.2084561548130091,-0.037051401181977375,0.541753104637417,-0.03132260152530311,-0.18283696258886184,-0.011490990603141266,0.16180370715997824,0.0945160776815379,0.2525659542314219,-0.24705964808382394,0.010604192280778288,0.47299949915785505,0.05976840252063579,-0.11082780161311656,-0.14079734725125134,0.9389959938749762,-0.3755891744312883,0.07424842818854692,0.01765116991308287,-0.34077637645287767,-0.08692291604744028,-0.21243221941594165,0.13855213515604586,-0.08889985257403618,0.5188174802969681,-0.4104882999752219,-0.7918393596187148,-0.3471274448035047,-0.09094765851814571,0.06105452420864139,0.1156466671840175,0.13089227340074042,0.031570659341904096,0.3204573004149578,0.21543441831644936,0.0698552116438285,-0.017909813185113366,-0.0009692255183964982,0.21584961503356737,0.985009838233988,-0.1756719112672981,0.04163914154875589,-0.15561421971433104,-0.0017128362788356864,0.983345382515262,-0.0017463322233898545,-0.15833298377320532,-0.42795971009456,-0.06661382192066154,-0.3389800557876769,-0.23527040727978746,0.22254040964890207,-0.12062766822145837,-0.24433468037138947,0.7878451571975822,-0.3104374350267939,0.3607922139105441,-0.4844674034323105,0.7621528932983691,-0.012778490436910464,-0.06469601781636895,-0.4541866018075412,0.3459298365531091,-0.2712656419401622,-0.21085602510661797,0.12222710106502355,0.4749154028143261,0.02497428985873907,-0.017532773780911927,0.07922817991409824,0.38563971819427884,0.03432867953240612,-0.4497497249236942,-0.04539996220623324,0.15428425241854601,0.38321496482044426,0.24728837749404298,0.9878530117109662,-0.6321288303391005,0.2121611447601567,-0.15637372205572042,-0.028047352706594045,0.286748996936169,0.03128877064953798,0.06796749941327382,0.21738947994021068,-0.24617660754249207,0.02930153873121547,-0.7267836854455267,0.5948663315998091,-0.0026482189204394407,0.15049434498165173,0.14867344595213453,-0.3993637789700425,-0.15297939233326174,0.08302402313352088,-0.4102794819732357,0.7668359783861981,0.1071195027555347,0.33289595154477636,-0.20746566095704486,-0.3558463485086793,0.17902630846562478,0.15578651702182295,-0.6009591491629666,0.34596629334419354
Occipital_Mid_R,0.9774886215974308,0.9811106853917004,1.0,0.32153716517502534,-0.4654040649244364,0.5709620316458469,-0.17003921508985792,0.3928172374143865,-0.6284383090386185,-0.6698391567483866,0.1877313266585676,-0.13879192229998794,-0.05739067626882992,0.25986741847317624,-0.17082037979729123,-0.06605482008675494,0.5510319743922218,-0.044335589986743966,-0.19768496554142465,0.007617805737578019,0.13812731007407955,0.03969957040650623,0.2929507557726392,-0.28526013551642493,-0.0027661590647896864,0.4527330581939114,0.0433512244716104,-0.0975784811619842,-0.14044004249365896,0.9385683639115636,-0.3203616420082969,0.07266709153090273,-0.000997921815775283,-0.2801580280476682,-0.07977600172271014,-0.19683229435982816,0.08451998383797169,-0.07564922250522342,0.4871200434775992,-0.4385502396221881,-0.7802746660398235,-0.3610332105394244,-0.09209730417154376,0.053690596252078664,0.14423475719845966,0.11775663807391505,-0.021747476876745636,0.28670365088452676,0.2116359823619996,0.032614831827708864,-0.06253821377938823,-0.028243356191793956,0.1529672583451469,0.9750683000123221,-0.12708281070874505,0.0328420266666934,-0.14145147812424955,-0.020753821290200276,0.9808000963658048,0.02425486970026539,-0.2168897290844128,-0.42416719005107645,-0.07984141112627732,-0.32582223539055943,-0.24088932073266206,0.17058740747846407,-0.07481458883560732,-0.21774613743107948,0.7573327290387083,-0.31429607219600775,0.3410326773285958,-0.5008479969511921,0.7356434728258245,0.00797589956570308,-0.051147811976637404,-0.4633341073110214,0.3696093653269126,-0.33582688969297814,-0.18543945258538047,0.11817881199509134,0.4825072119580015,0.03252630002173347,-0.02017633388516605,0.033381967658963674,0.39557828756982905,0.08005082359902903,-0.4648002050858856,-0.09991356222779933,0.13847879245633424,0.3895740155447519,0.2506285499086072,0.9811395272844641,-0.5970635893735345,0.2297489696469272,-0.14411752164052774,-0.046562405272985864,0.29614983224491653,0.010787988225537493,0.07892153772216692,0.236277813166225,-0.280613123403623,0.024487826889486294,-0.7106217760233985,0.5633309030029903,0.0003793520799624161,0.1482685128222331,0.17478940295532205,-0.3846348159842477,-0.11695686508161951,0.04317157329673952,-0.39170275181543585,0.7335869602349934,0.0712402886487644,0.35780816668194204,-0.19980528029761946,-0.394515313063103,0.13242585447476643,0.16893788797762366,-0.5909513002223351,0.34306450452479226
Frontal_Sup_Medial_R,0.2341092474343869,0.3172094420719216,0.32153716517502534,1.0,0.12650871552800483,0.12556797280037124,0.07577700148846393,0.1475676923726001,0.19941536298613177,-0.3219125108200204,0.16610466014765146,0.24386561072001395,0.07499535620773212,-0.03169622051420657,-0.13680958098524496,-0.17938409024233262,-0.16073268876943936,0.053966984261494315,-0.35419283959607273,-0.3125163145820153,0.37454388257226884,0.22247730772371466,0.3465140282225561,-0.02059178691109865,0.012600529302066583,0.29325717283538194,0.9059288959384713,-0.06969329438442827,-0.19639095730568049,0.2479283783771816,-0.1333358625959351,0.014646522572376221,-0.059415359565736535,0.10225581826133594,-0.1288280365672525,0.07991814099773042,0.32304746401862605,-0.055905373710660726,0.2689665154278499,0.014549433545080613,-0.44991275742289333,0.5740870392135505,0.2352729031313053,-0.2257167022768909,0.07529196471862547,-0.1697243937325236,0.3709762588387443,0.1326625092131972,-0.009120380622704366,-0.026295731110718087,0.4349966611808444,-0.33334286672356284,-0.04530110669999103,0.25541602473979835,0.1959044015945621,0.1684772376844611,-0.03740360296605469,0.1742343480524796,0.30855339882457583,0.08585325681717174,-0.21970060879513742,-0.07861788794976948,0.0916427889623571,-0.4728709378612798,-0.35410219203948406,-0.10817586645395515,0.18401932529585535,-0.2704988983758866,0.3732826149876159,0.03765217804931997,0.9375444152876616,-0.5924531943856393,0.1259196172865291,0.05993589447640899,-0.14443251870617427,-0.25766540971096735,0.21665198816188863,-0.2629666428582143,-0.12419777663240306,0.2182525696434503,-0.2706173426585251,-0.1252507824926524,0.06353435438302572,0.0371230007467604,-0.4406859891366501,-0.11068928913015083,-0.2523737669720235,0.5644026195484022,-0.10810435299581306,-0.41134074340820853,-0.02553385311281968,0.2770014162114634,-0.38085343721429143,0.036740635058760886,-0.07042215734618262,-0.29118422357574464,-0.2119767913387016,0.1863284929600891,-0.1225263162061552,-0.04214907734219392,-0.31793003620658605,0.09559349463106545,-0.36047949460316675,0.6079668699844673,-0.13444812172714476,-0.132006659005232,-0.14249678041919087,-0.2872208518510728,0.1238011532935695,0.6337659894126786,-0.2916437196467613,0.6058395820568384,0.11653424637780045,-0.03252163451068657,-0.14185502491884777,-0.29921046398999945,0.22201808073329998,-0.16870671174904076,-0.009995555373691126,0.046192672439801234
Thal_PuM_R,-0.47900607941696083,-0.4444373706267804,-0.4654040649244364,0.12650871552800483,1.0,-0.1307469030502948,0.03383820364999864,-0.12744556305533192,0.42267646875825826,0.2153350609186666,0.314432752547641,0.6380673262479282,0.2677686749474258,-0.008912712826117893,0.2429672694155113,0.24397419103632637,-0.5825150471154386,0.30166135279991985,-0.2308692325780474,-0.12464809939708534,-0.06235832787129244,0.13020275823151567,0.20076822072138878,0.501713112196679,-0.2866595215907857,0.14099639362680907,0.2956369412810536,0.3008683885373234,-0.046521069007216316,-0.45224139179739953,0.20350718268678927,-0.06340243816186357,0.1970610152398647,0.16154706947036152,0.046209765222746904,0.6465187327220184,0.28900351611698993,0.12924284033762182,0.16350748674440072,0.13129567214009205,0.3644055593028401,0.45533426362401724,0.3070053743810015,-0.1430698090361387,-0.3763902722350721,-0.09885513420810138,0.017788896179746463,0.4587979203380258,-0.1219127820388533,-0.17682415185163552,0.36624728284449276,-0.26849224114521203,-0.08958628092162045,-0.44365257953695164,0.07221175389861688,0.1603578420387118,0.23024761670248067,0.3319700181669819,-0.44316243491796503,0.4978561226172443,0.3645480787479029,0.29650944101137816,0.3963914194001983,-0.1841387516970229,-0.12497676230444055,-0.12943855697781145,-0.05713201304705583,0.07849625404171774,-0.419752404065844,0.5261932021796343,0.03558430277167753,-0.0887760859940869,-0.49746301271682997,0.2458900475461619,-0.13944462054575368,0.2876622252173908,0.12387183637959998,0.29454468144513335,-0.18969587171343574,0.5270383133163495,-0.6592865613437799,0.12014513502038897,0.22345439949829177,-0.31892131931767614,-0.6525727596613193,-0.09473065204670095,0.36804254586720575,0.2419355534356866,-0.04272187146466053,-0.5778679353698699,-0.3654317046841298,-0.46090038554803503,-0.10543263718520893,-0.1482229185979761,0.3950487557537545,-0.18447295623214685,-0.18396078881897152,0.22785188451969718,0.09179172164693367,-0.0919526919784304,-0.009594928084621661,0.28244955904466285,0.11397254834439152,-0.10499886107597184,0.006274667099915804,-0.013560382785296277,0.1473027059008637,0.2093344234128847,0.3622584676741424,0.40097054595634557,0.0508657923001525,-0.2371066547095995,-0.1347128947250608,-0.40003129472510884,0.07618088406306438,0.4210711611680463,0.5003216532267363,-0.39971863404973756,0.28172628207447553,-0.11782408784917595
Postcentral_R,0.5898386535826923,0.5723207755710258,0.5709620316458469,0.12556797280037124,-0.1307469030502948,1.0,-0.03867712884507084,0.5247855132453795,-0.46904968347544157,-0.4006553429648306,0.1990899884347494,0.13390490031876015,0.15694919062588983,0.2529364255202329,0.10762194305920797,0.19171725030705908,0.5107751168013626,0.3173403228640517,-0.0960721837397323,0.26003493544215883,0.02588878584084499,0.033167376388870455,0.4579979942347069,-0.02165011229495639,0.0484685349839109,0.5577671202836343,-0.06419069181683439,0.15398539472250322,0.09171122697629115,0.525308865864381,-0.08783247224868243,0.1563360245500454,0.23497534084778007,-0.19675309983978298,0.148488262986687,0.02630212063551058,0.15543345138770465,0.1825814972623062,0.5389688776651397,-0.299413860292383,-0.3554349433956004,-0.3122899822699623,0.04334467563590578,0.19488228585400624,0.13138201659583038,0.2890060813385518,-0.10249669376080128,0.41303001772414993,0.3713102569253639,-0.05226428615261446,0.057021806472745906,0.09406972623327098,0.05491110627125862,0.5873184149951959,0.024061657568253948,0.18524253087859321,0.07238758446401365,0.2843701684257886,0.551728413392658,0.25539563587286207,-0.04848703844128206,-0.16833854533779874,0.2703443936305546,-0.18341606571790164,-0.14027976361065755,0.27342834981784325,0.017256356515357455,0.033679509986362585,0.5217451007060939,-0.04181758606105461,0.15576542688874198,-0.335855656453634,0.5475997762958965,0.16491411605808068,0.24941297788921188,-0.1488118960391491,0.3955447552255477,-0.08853732533379345,-0.16407136731008334,0.2661484010819677,0.4056616002690407,0.277128084243401,0.1983084427613999,0.018792812218340314,0.30450680686520987,0.30144203426261,-0.1879493061268073,-0.14128105092229018,0.14265374126656277,0.2818527578560264,0.27173768054098196,0.5987377926414943,-0.37909356021547236,0.36307810213910774,0.04616161232676715,-0.014826148456861784,0.4736482590201768,0.2209236360498857,0.18747474031357467,0.38433466853399173,-0.17318523877738293,0.15228798224554496,-0.4433608814316946,0.3503486314815506,0.18872698158426868,0.38738008519630823,0.2599677265754694,-0.1746845480385785,-0.03660788977990573,0.04301071586518904,-0.1181958922196512,0.49329946848999295,0.11005698037599101,0.42546613796027194,-0.01075821104304034,-0.0064245232518857194,0.17033477972040756,0.13923391208113467,-0.3060306039119937,0.37481535255852183
OFCant_R,-0.19835170063776536,-0.2355409686820758,-0.17003921508985792,0.07577700148846393,0.03383820364999864,-0.03867712884507084,1.0,-0.08357131398061313,-0.11338006507412873,0.09830917881743015,0.16390673886344082,0.3612202976120053,0.11235892033758699,-0.7022276131041588,0.49566417089715004,-0.3623922888894363,0.028452137700474684,-0.06233735527449194,-0.027470397363093414,0.18563872003170392,-0.15542467974042792,-0.31095228195607816,0.22250064261482003,0.066953115622094,-0.06207311540634221,0.0565525421284675,-0.018212985796687637,-0.08900957526220384,-0.005438910518729786,-0.0927904776068179,0.7745787638566131,0.17097507087471292,-0.15072555778516228,0.8886055694697396,0.10752844315150728,0.07979868400627199,-0.5085857528917203,0.0791011720264292,-0.35154778034397954,0.260852716135201,0.2215452146059438,-0.060865222436228654,-0.05346018928383101,-0.038268022331658914,0.6012808589903575,-0.34086689142963417,-0.617028280679756,-0.2633643449058203,-0.32609473350863183,-0.1821233778866392,-0.2613508421812106,-0.2972639288262212,-0.567992572932827,-0.2171853691339009,0.8681663128956417,-0.029263912105263853,0.4968532975961257,-0.01848446782688889,-0.2156263218559221,0.24281013087667813,-0.504250425285635,0.43835896321153367,-0.16212029017658883,0.28376180082313157,-0.17344279954843733,-0.3873292087953807,0.8501314767439349,0.27997157986998006,-0.310557573548275,-0.039384646386660296,-0.06386864171028661,-0.13115899527593752,-0.31749009496255703,0.5191166698669191,0.11654588615917874,-0.1202186420233003,0.47555942933058454,-0.5046861453160553,0.596928421047315,-0.31630013443904,0.016791857107404936,-0.02957294228798146,0.00636506495926372,-0.35452132743464143,0.056415606407763476,0.5699646359533312,-0.08577518073455452,-0.39595528321218854,0.054383138143889495,0.027016280990899543,-0.01780307804326811,-0.20333801614181732,0.47712315245769,0.378361948668445,0.055394599716583004,-0.025913175178920292,-0.12945119477247022,0.3040622464194465,0.4152009778245299,0.08816959430020888,-0.22771953262334274,0.19457336454853122,0.2901394390626391,-0.4395258251878413,0.016030703442942162,-0.1844808836668772,0.4356379549173376,-0.1864875752704754,0.504862433112736,-0.36656908361430185,0.40336097453854336,-0.31712597321726,-0.21331805241417545,0.01603112960730018,0.433158342124197,-0.26418193889884284,-0.6215931616562624,-0.1394350332482577,0.5171201410082553,-0.022606147979615437
Temporal_Pole_Sup_R,0.4259958768609596,0.4082999861309898,0.3928172374143865,0.1475676923726001,-0.12744556305533192,0.5247855132453795,-0.08357131398061313,1.0,-0.23648502566560162,-0.13184311203104224,-0.00756192782593794,0.06409167063006961,0.5282512106597095,0.30709409317858316,0.2112026623449749,0.4022485832165357,0.6463383889731686,0.6126766066386613,0.3246340292629479,0.6396106885797523,0.04180974031565916,0.2896211927611812,0.2440245550599935,0.25420193234471977,0.3968612668786137,0.6860766622691455,0.026542785423500335,0.3144613457863195,0.4091303882951574,0.38829881196835475,-0.07054686484199532,0.2235465995464444,0.4335120268308268,-0.11499781537315248,0.4149291654569334,0.1705786884224997,0.32569580209559873,0.33057680787780386,0.5358653692195766,0.022611430278567598,-0.16318938491818338,-0.11557481352283633,0.3347738825674503,0.4123206201275529,0.25239745023530213,0.48066417005920253,0.1797374038546059,0.42721891596948747,0.24198408997652895,0.11667343003496268,0.38031502662095407,0.37048548941570153,0.08831921590224637,0.42907232834822395,0.12767244885959278,0.07695850969066759,0.28504698826166774,0.5833533196059193,0.3474174285855892,0.32109155491328856,0.24923962133978236,0.18563203602994388,0.5129122364685483,0.09555114850698684,0.2560657277616978,0.29907508733941,0.1396823549945128,0.2790625408329918,0.6331697924708772,0.18599437465396926,0.21194581723514824,-0.01403230866770909,0.6911025333707471,0.37652606533021815,0.5464493133711593,0.21747397269991095,0.30059507891857234,0.07003935429861709,0.030086148583270387,0.14106673295672517,0.5533543548289919,0.4634168893305304,0.41245940940731596,0.4066590486897518,0.40568594499723676,0.42126719762834164,0.010186707668199417,0.015203486332455014,0.049678686981725485,0.3072566919359014,0.4034856158937479,0.4531385350699266,-0.23273269829838555,0.4520399301148782,0.23800088269529376,0.2731249748985985,0.4711320436685006,0.5365000670457504,0.5222169302713915,0.45679457190225725,0.13945416677525072,0.5279750373616707,-0.26603102285428476,0.4420192982814522,0.5195361402604414,0.6315661956629345,0.2948129197898224,-0.1849540596791766,0.17054149869958363,0.09323460076657705,0.18539171910917798,0.5790993617368762,0.6155414644378447,0.39482854955379226,0.30904533720378924,0.3343516895936466,0.16098099482736622,0.48558419295194455,-0.07941911869421707,0.3750926260108393
Frontal_Inf_Tri_L,-0.7013369657641293,-0.6121481092928802,-0.6284383090386185,0.19941536298613177,0.42267646875825826,-0.46904968347544157,-0.11338006507412873,-0.23648502566560162,1.0,0.6848104702731748,-0.13301836548952758,0.13433967616350914,0.2828919622976852,0.02856871037718318,0.07682732289612752,0.27726707024325775,-0.6331892430248995,0.23162227334153304,0.17755318752856575,-0.09422424024817155,0.18555566437182489,0.1205146920248594,-0.1983174094494342,0.37015112224677005,0.1414384023753416,-0.28919386859125945,0.5475761869168481,0.30832468433583093,0.20957409584533007,-0.6284918010218671,0.004817878684773855,-0.2091625410913782,0.10923397842874795,0.038045811399493,0.08070945077337019,0.3101869809727069,0.2550999010392549,0.18781373263718917,-0.2872270267034608,0.3599121969941275,0.5246266413087092,0.8863108242447115,0.32768488402930834,0.1050890178590217,-0.2490113161916745,0.11346659666047595,0.5817816000657982,-0.16774588873957766,-0.108014804646964,0.05070458166727221,0.5184268403190241,0.1066319577220652,0.006412689674241111,-0.6333730396912953,-0.020575260845627098,0.13792146633409458,0.08714496618247085,0.2178375319170129,-0.5921129771512901,0.044841226361798145,0.3063337612657035,0.276093210744236,0.29467730339201603,0.06448144845581952,0.2646122190650983,-0.12062462317045147,-0.1234751719862058,0.17087697169205282,-0.5220406959748141,0.582676141660496,0.2151317811858188,0.3280732829206999,-0.6028483897087982,-0.023080713938934194,0.07626809272434562,0.5692897853620933,-0.49035616723314074,0.4441784203991446,-0.0074187852900365146,0.08978300348368062,-0.6028515938981426,0.07645196976536782,0.20153766241364063,0.3169242990141287,-0.4810427043758089,-0.17487281226661097,0.4187544282565759,0.5247693718366501,-0.07346006567281424,-0.3298250871720188,-0.040191310186871866,-0.6654102962624745,0.3718121208251687,-0.26803962908193363,0.24415291536383232,0.0780824648608134,-0.15253099068636122,0.12439629480870944,-0.28508363506136897,-0.15742379251947597,0.2741434665467986,0.12295802967009925,0.6124250088524277,-0.09251733221845093,0.10291066705697201,0.026631411572739423,-0.3407552025494746,0.46588516225678517,0.04593456355405682,0.414258756675123,0.3028769526243406,-0.36409516398336866,0.30528778117213634,-0.3421139735234397,0.06607842991666849,0.4161621332628362,0.17180127688225075,-0.06570041991997441,0.5146304332697741,-0.3469864040624585
Temporal_Mid_L,-0.6925386829580377,-0.6739196660306749,-0.6698391567483866,-0.3219125108200204,0.2153350609186666,-0.4006553429648306,0.09830917881743015,-0.13184311203104224,0.6848104702731748,1.0,-0.23321255142215674,0.06781296876428496,0.3986679442685695,-0.1582320900082922,0.5094436419689788,0.3943652395702442,-0.22485705656624116,0.2547110196605419,0.5841490947419545,0.3486870345794961,-0.11376058662649009,0.15546413491212074,-0.34603261019997544,0.41162013570736505,0.4037804966278118,-0.32676981357668283,-0.040605133134813086,0.5072179225259955,0.5816330868249429,-0.5844726298191765,0.33749790287667586,0.008360140734795879,0.32437535085977837,0.2054948660202482,0.4387121016184037,0.3141231602944294,-0.0744500549341255,0.44661726124505186,-0.43158635233317527,0.49323163677794,0.8056359847765434,0.38357504386532587,0.36292153671908917,0.5726367339352001,0.07035070177867937,0.369370888726583,0.21359332260913472,-0.3032020430749924,-0.14173808390828754,0.20323936884449997,0.2149104548142961,0.43943157372696734,0.015045982465042016,-0.6545283020696566,0.15607492307840415,-0.03860297341649159,0.3177252789403508,0.18324231369229085,-0.6504682233956915,0.20048817285091253,0.3759151898838947,0.50093166456482,0.2747857438491398,0.6423742813015276,0.6920734439892541,0.040159011318717686,0.11720478531824251,0.6402093177658482,-0.6413393994537264,0.51335966320998,-0.32064631628275575,0.7900688133538472,-0.5255873801028674,0.16501788681019425,0.4241301061404187,0.760311008084378,-0.33642955441306827,0.363252201865708,0.3722146980468975,-0.16247080095763491,-0.13122541333442514,0.39068029534247195,0.34447616537911324,0.32992652121625615,0.09137088451945233,0.2139628400134676,0.5565823847257395,0.058349499079321646,0.019702644958568733,0.16114002228843194,0.30378046161421174,-0.694377191011601,0.7924349438566701,-0.0342877683568406,0.42142541350165463,0.44193671183880534,0.1856126165198758,0.21224222490572678,0.08007948282382381,0.08120454464199904,0.5086639173067892,0.15344591550227737,0.9433113961883521,-0.40955077815144086,0.5012905340066821,0.3133999496783147,-0.10835212801386172,0.48672402779466595,0.1880396347866461,-0.09939131042584208,0.7364443406978279,-0.6574590502209509,0.30539756859129474,-0.1887988345418386,0.33911476329469487,0.5665700107530134,-0.18467574901047668,0.3268061648085431,0.5998397705205926,-0.33657331157700165
