,Cerebellum_8_L,Hippocampus_L,Cuneus_L,VTA_L,Occipital_Inf_L,Precentral_R,Frontal_Sup_Medial_L,Fusiform_L,Amygdala_L,Precuneus_L,Postcentral_R,ACC_pre_L,Vermis_6,Caudate_L,Temporal_Mid_L,Cerebellum_Crus2_L,Insula_R,Temporal_Sup_L,SupraMarginal_L,Rectus_R,Temporal_Mid_R,Thal_MDm_R,Olfactory_R,Vermis_10,Caudate_R,ACC_sup_L,Rectus_L,Rolandic_Oper_L,SN_pr_R,Thal_IL_L,Cingulate_Mid_R,Supp_Motor_Area_L,Raphe_D,Pallidum_R,Thal_LP_L,Cerebellum_3_L,LC_L,Frontal_Inf_Tri_L,Frontal_Mid_2_L,OFCpost_L
Cerebellum_8_L,1.0,0.6147447096576828,0.47873437191538926,0.4546167132708555,0.7705248068152656,0.4556485344108979,0.07223983957828328,0.7684865612669363,0.4880676334195969,-0.01702130266409306,0.011575949278961167,-0.09796819638340865,0.6318005354696803,-0.11483523997957223,0.7097958235159855,0.7312120953625851,0.004754078283468942,0.5029202685720624,0.4820879281318643,-0.2282625071904812,0.5192225888951226,0.44521584342541337,-0.1297587376042633,0.430529100468575,-0.10877330192635158,-0.2030250783798515,-0.11315092020561453,0.33209674474915496,0.1258120530812009,-0.11344152893353801,0.3558785699413629,0.31511621956371183,0.10714358829768209,0.06864829548141123,0.023835017598399604,0.7274672149002098,-0.22219288235135665,0.2232897816240446,0.2267263515566369,-0.16068237592165288
Hippocampus_L,0.6147447096576828,1.0,0.5060475129506299,0.4190725254166728,0.5114640742040099,0.794980318774868,0.4777901780631877,0.8485295711015219,0.6546649815509824,0.32871641538435786,0.5101529977312378,-0.04276058698570093,0.59470467727907,0.18254529415133197,0.6538992518963979,0.47825155392931423,0.42080103607168534,0.7650901543994394,0.673142130639026,-0.08652534408526748,0.6515775979518895,0.5033160055353796,0.08662249657486983,0.5037993481649146,0.21578025205292173,0.20015606999739716,-0.012119789545713057,0.6558079363053857,0.3410900303059482,0.040941700546054303,0.7727170289043833,0.7746980150063654,0.16586093937897564,0.34219934111273814,0.2015046010532667,0.701908880338815,0.07909657443336301,0.5492472478998531,0.5108975240269839,0.09859853852603347
Cuneus_L,0.47873437191538926,0.5060475129506299,1.0,0.536924432270431,0.611170848083813,0.4792483878203102,0.08973962974218501,0.6540766716486899,0.525135177995244,0.7064204576169342,0.5258001790303297,-0.08120816729354292,0.7268770094027354,-0.1640804746348966,0.6905629049398937,0.3799003155086982,-0.13108306438276857,0.38152280569975405,0.7097300570026326,-0.3946258519187431,0.7076806494199137,0.7254974103349237,-0.29258823112342586,0.16118536492550764,-0.20753415645064202,-0.32773204161054226,-0.34659095873769136,0.4632385669204656,0.36241983406304756,0.08753586785285719,0.5631146049710751,0.48489540814151194,0.4809224323093458,-0.03274876737474573,-0.3180374679320793,0.782856270313508,-0.09859487429793809,0.08058132767655155,0.21317758751106586,-0.11309746681491799
VTA_L,0.4546167132708555,0.4190725254166728,0.536924432270431,1.0,0.540272215683447,0.34285664527276194,0.09497444535465352,0.5708615530188597,0.40694481311613606,0.2490707442924658,0.2147996467354668,0.045113913068871116,0.5297691607416382,-0.046383464578738876,0.5845383679307825,0.2992026098822381,-0.0666226975660864,0.4254604773778582,0.4785119875831969,-0.28439295302465734,0.3262242560923494,0.45798185919287004,-0.07062074768471847,0.20947537784890927,-0.04587247858381769,-0.21791195242922548,-0.23627597551745874,0.3789010901598889,0.15110585741698315,-0.1188794422551057,0.33399998315665697,0.34186463838488607,0.19940132656675993,0.11197910528750142,-0.11123471100710047,0.5822727382463596,-0.2748764545821771,0.21240906363859494,0.2710561032486462,-0.06645904196130002
Occipital_Inf_L,0.7705248068152656,0.5114640742040099,0.611170848083813,0.540272215683447,1.0,0.41863211223649144,0.031538433671736525,0.7966289220410837,0.5891032222124418,0.09408514804677161,0.049666347860192944,-0.22113389282838466,0.7857355689230867,-0.12138397611632112,0.8694256334055767,0.7763277339993353,-0.22874791620225504,0.5027658219852528,0.5629767913717342,-0.4946420396105444,0.6223732668970581,0.5791364636790372,-0.3496809648223291,0.3003878739520383,-0.15129121215541264,-0.21779438584007457,-0.39352380854072666,0.3710642315163071,0.2676190293117475,0.07642223558945856,0.327524899109259,0.29366333489974444,0.36897984326524796,0.07836709930893655,-0.048404627927617745,0.8198866182499484,-0.278087998812331,0.13419188236049065,0.20989595787865198,-0.05857496382774923
Precentral_R,0.4556485344108979,0.794980318774868,0.4792483878203102,0.34285664527276194,0.41863211223649144,1.0,0.4887128424068637,0.7606352582604632,0.6431332077035584,0.38254955942867797,0.649445785541414,-0.10862266152816374,0.5974621590914261,0.10355233644183337,0.5456514879851017,0.3787984609385969,0.3941103992650223,0.7385223129700772,0.7072832803782423,-0.1670209102948704,0.6268708835584328,0.3788129845757752,-0.06101050977391802,0.5338659672934277,0.12622284379431847,0.3025810544119271,-0.15102616071935038,0.650079740706876,0.42940694800636475,0.18043098226188392,0.6466186306913912,0.7326355474884305,0.27249599999314844,0.2614339567342308,0.22595365681953267,0.6812378456512077,0.09182204367376606,0.41477202700908594,0.38127417138318787,0.11707071856340667
Frontal_Sup_Medial_L,0.07223983957828328,0.4777901780631877,0.08973962974218501,0.09497444535465352,0.031538433671736525,0.4887128424068637,1.0,0.343341853076378,0.44191907067674574,0.21224313599833608,0.44128804404868316,0.060399975869211024,0.24759798124544696,0.016143492232081405,0.2525149870082026,-0.0007621935512215005,0.4011786259632705,0.49431633650948126,0.31978347643431704,0.0149486339720116,0.21086852899388925,0.20026308787946973,-0.10373925691228221,0.2524247787589527,0.022203365891700046,0.6481841006206589,-0.12791995185497304,0.5401958916697999,0.12332933944137248,0.2386500403383792,0.6443578567531046,0.6115295280109195,0.015003409877384343,0.2890846355977534,0.40686167097884857,0.2206933972724834,0.2810329916591025,0.317792896619446,0.4171885114937345,0.19558057652673563
Fusiform_L,0.7684865612669363,0.8485295711015219,0.6540766716486899,0.5708615530188597,0.7966289220410837,0.7606352582604632,0.343341853076378,1.0,0.7264790339623719,0.3192943050605634,0.42286268991001347,-0.11635047396073431,0.8170480850163644,0.07094855437889963,0.8747486395666093,0.6555251088719772,0.17471207266640196,0.8119105241553989,0.7504037133200064,-0.29370772637548737,0.701677467520116,0.5968154585000434,-0.11416725539022923,0.5306739072918448,0.06939196379971595,0.06620952167866677,-0.19676027746743885,0.6836510387185092,0.3276732041061939,0.11052497017724472,0.6677314303143141,0.6384639285200241,0.33255790157665355,0.19732157561644117,0.11756851597585019,0.8829831092651683,-0.0638921607177189,0.4803277874291734,0.5018435347482203,0.08951228165585143
Amygdala_L,0.4880676334195969,0.6546649815509824,0.525135177995244,0.40694481311613606,0.5891032222124418,0.6431332077035584,0.44191907067674574,0.7264790339623719,1.0,0.26594142338800003,0.37331822589340036,-0.12259164410854292,0.7042410873169219,-0.06422524664563177,0.6526023504157603,0.38222298729924853,0.09661750571380166,0.6120976447336368,0.5753341061808473,-0.2613882319527934,0.574232682698879,0.5178133089442869,-0.288918508710835,0.3458764843607462,-0.052065155269641374,0.13761750391619865,-0.24529417584137672,0.5906459030460997,0.2634234863318541,0.25214076687175674,0.5089944329282671,0.5021001919966093,0.19735761407806415,0.3064154180283041,0.3027419155120552,0.665053905344937,-0.05510818120676604,0.2577237806110671,0.4432212836991149,0.156142613158029
Precuneus_L,-0.01702130266409306,0.32871641538435786,0.7064204576169342,0.2490707442924658,0.09408514804677161,0.38254955942867797,0.21224313599833608,0.3192943050605634,0.26594142338800003,1.0,0.7901628941937193,0.05229173654215262,0.3585964224294499,0.043825902269516576,0.2800896911637428,-0.031733876385542724,0.14442728653747453,0.2834673429253031,0.591809203690041,-0.1886422094641633,0.503786817962958,0.4605132553004979,-0.09837421849375096,0.08892394133686021,-0.04361338949038651,-0.002419236248557098,-0.17296438513344792,0.47291088701185574,0.336763425252102,0.13472755614435455,0.6306671734476474,0.4792745678602803,0.5353529727033288,-0.0696845094452388,-0.23240351628787329,0.39301886303906863,0.15076943065264023,0.2017835712877851,0.21759208625776855,0.03799085565286787
