,SupraMarginal_R,Cerebellum_9_L,Olfactory_L,Frontal_Med_Orb_L,Vermis_4_5,Fusiform_L,SN_pc_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_L,Cerebellum_8_R,SN_pc_R,Vermis_6,Temporal_Inf_R,Frontal_Mid_2_R,Hippocampus_R,Cerebellum_8_L,Thal_IL_R,Thal_PuL_R,Occipital_Sup_L,Red_N_L,LC_L,Thal_LGN_R
SupraMarginal_R,1.0,0.4062432608610455,-0.010188522812627358,0.1053228498166537,0.5510880942783077,0.5647935079929441,0.4163027386267517,-0.10901221201794405,0.3832527145240823,0.45930634387974384,0.40010810961439347,0.24432989613948333,0.33919766335035473,0.41985392389923215,0.42042844192162476,0.298794347968306,0.5831390499324114,0.6849441852396123,0.23706969580129225,0.22639803826717797,0.20180022671357753,0.41565113941086756,0.39890644415508664,0.27670540106747227,0.40979631457115956
Cerebellum_9_L,0.4062432608610455,1.0,-0.021538522520163382,0.03990588411388093,0.6405747969461815,0.7944958191637226,0.4607008578558019,-0.31444013895302336,0.21757181811456136,0.19806194303407498,0.19491667520012293,0.5277673797941798,0.4803925856549915,0.35695342593179136,0.6553155370154574,0.2097196565366249,0.4191429846089799,0.6256379754667245,0.5661815761628713,0.016698734575859124,0.5086076854547638,0.4131900889195561,0.5412579239347963,-0.11804144205959974,0.50364966255175
Olfactory_L,-0.010188522812627358,-0.021538522520163382,1.0,0.00736781989878915,-0.10355535420816565,-0.15805037224962715,-0.13397992919219076,0.24486387017706143,0.10441548007789338,0.36447004920505555,-0.14789295142376024,-0.16227017663082702,-0.00017194987423146377,-0.1298181828507182,-0.23951516796889571,0.3025609546280286,0.2961039128986249,-0.03408828809175868,-0.3289382629989913,0.16636686283350496,-0.046438036664037355,-0.3349476263309233,-0.14803887014414707,0.20542573073711212,-0.12749358441293843
Frontal_Med_Orb_L,0.1053228498166537,0.03990588411388093,0.00736781989878915,1.0,0.03473649654066804,-0.06304458751613637,-0.026976394308473695,0.16910382193379564,0.3063930255901425,-0.07747659053194061,0.3492673334102483,-0.05404567230063048,0.1092996408788131,0.21312535957254772,-0.06367874723510328,0.17422752637772426,0.24040159315468332,0.14421713267462416,-0.18030847411844464,0.1056370082499024,0.1906755180022412,-0.1636799418306859,0.18882482935446454,0.13412190264140905,0.009700935478726067
Vermis_4_5,0.5510880942783077,0.6405747969461815,-0.10355535420816565,0.03473649654066804,1.0,0.7720724826900235,0.568710794405494,-0.1793441881362442,0.21334275146720144,0.3268464969683442,0.455685324849709,0.3929451080829172,0.3880569275690871,0.3370421742978274,0.7137671985727144,0.2677542840731553,0.5469337715643032,0.806876395475748,0.4643924355866937,0.31852747827204325,0.4280386499253046,0.48625850728028336,0.5659454272285397,0.16420563097843507,0.6661136162627097
Fusiform_L,0.5647935079929441,0.7944958191637226,-0.15805037224962715,-0.06304458751613637,0.7720724826900235,1.0,0.6107153450903187,-0.4366833213100957,0.21997532076001827,0.32254644073830296,0.19955206048784827,0.5708615530188597,0.32090893368133144,0.36294492168656256,0.8170480850163644,0.2563977185352391,0.49386343472212113,0.7911491661828308,0.7684865612669363,0.06158652380242637,0.5406163859040292,0.5077654798293508,0.6458567837161281,-0.0638921607177189,0.6004518421306576
SN_pc_L,0.4163027386267517,0.4607008578558019,-0.13397992919219076,-0.026976394308473695,0.568710794405494,0.6107153450903187,1.0,-0.31096380689622444,0.12301808406813723,0.2978179559453196,0.2536762106716549,0.4312833513103105,0.24111633366743826,0.23338875601562695,0.7164338811268284,0.18599925234086875,0.3330271522654248,0.564735014509109,0.377600313444503,0.15557891346845684,0.24536960678671962,0.5334303339734187,0.6019989766018118,-0.05492428045694749,0.4139696186255341
Temporal_Pole_Mid_L,-0.10901221201794405,-0.31444013895302336,0.24486387017706143,0.16910382193379564,-0.1793441881362442,-0.4366833213100957,-0.31096380689622444,1.0,-0.13110678304221232,0.017907704485235012,0.05805606445729235,-0.32762589195443614,-0.07795601735282832,0.041034347314324676,-0.5495957933373506,0.07892681611626515,0.11080461378423948,-0.11355404065425168,-0.5906541173836842,0.11925721196696192,-0.03333853017277823,-0.3890944523609492,-0.23747893736261558,0.31634485335859375,-0.16949013056029277
Frontal_Inf_Orb_2_L,0.3832527145240823,0.21757181811456136,0.10441548007789338,0.3063930255901425,0.21334275146720144,0.21997532076001827,0.12301808406813723,-0.13110678304221232,1.0,0.12832866144982255,0.16300098837945456,0.12019444829734172,0.08065510233102587,0.18129535729371135,0.21758653852755677,0.1220848315180638,0.3313660838820551,0.28720196162793077,0.12739917478879126,0.02016839615325659,0.1935830676677432,0.09443850964103424,0.15580551770147055,0.14336953671681368,0.2259886159034827
Thal_VL_L,0.45930634387974384,0.19806194303407498,0.36447004920505555,-0.07747659053194061,0.3268464969683442,0.32254644073830296,0.2978179559453196,0.017907704485235012,0.12832866144982255,1.0,0.1377560944641055,-0.04318429391600655,-0.05346665361631228,0.07220010631860897,0.24178149544685873,0.32503621324414494,0.5741377461127031,0.3579687059990168,0.029244812767539173,0.33139933764753177,0.1540087063927865,0.12602283966626804,0.07780348468785171,0.13218357868818137,0.17863469869662507
