,Frontal_Mid_2_L,Paracentral_Lobule_R,Postcentral_L,Amygdala_L,Cerebellum_9_L,Thal_MGN_R,Thal_LP_L,Calcarine_L,Rectus_L,Angular_R,OFCmed_L,Temporal_Inf_L,ACC_sub_R,Thal_AV_R,Caudate_L,OFCant_R,Frontal_Med_Orb_L,Temporal_Mid_R,Rolandic_Oper_R,SN_pc_L,OFCpost_R,Cerebellum_7b_L,Frontal_Sup_Medial_L,Thal_VA_R,VTA_L,Thal_AV_L,LC_L,Thal_PuM_R,Thal_IL_R,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_6_R,Olfactory_R,OFCpost_L,Fusiform_L,Occipital_Inf_L,Supp_Motor_Area_L,Raphe_D,Occipital_Sup_L,SN_pc_R,Insula_L,Cerebellum_3_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_4_5_L,ACC_sup_R,Vermis_9,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Vermis_7,LC_R,Thal_MDl_R,Vermis_10,Temporal_Pole_Sup_R,N_Acc_R,Cerebellum_Crus1_R,Calcarine_R,Vermis_1_2,Thal_LGN_L,Occipital_Mid_R,Thal_PuL_L,Cerebellum_4_5_R,Parietal_Inf_R,Frontal_Inf_Tri_R,OFClat_L,VTA_R,Fusiform_R,SupraMarginal_L,Precuneus_R,Red_N_L,Lingual_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cingulate_Mid_R,ACC_pre_R,Lingual_L,Precuneus_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_L,Cerebellum_8_R,Cuneus_L,Rectus_R,Thal_VL_L
Frontal_Mid_2_L,1.0,0.24691339727514497,0.3820013006558459,0.4432212836991149,0.4910987640422244,0.2843990913831163,0.33677484949896735,0.375050267368725,0.09073544195688608,0.21330267804598632,0.0523098720103592,0.6248173199754786,-0.08434699759518051,0.13744871648555015,0.27067258554599755,-0.010260719940354907,0.09165105006617162,0.24129377598509164,0.5192170536696304,0.32975689880494397,0.16762427910429709,0.10467016089468208,0.4171885114937345,0.2699617134090401,0.2710561032486462,0.22800444823590973,0.03828602192382933,0.36622961924963066,0.264734161989239,0.39143083807333007,0.04556900471916277,0.2267263515566369,0.3861651472653231,0.1510417605654657,0.2897260243284329,0.5018435347482203,0.20989595787865198,0.4544088892601876,0.04951539276687416,0.04820629541643692,0.3345244747604056,0.4393699030940782,0.4798113489019951,0.4996407616139446,0.4450383150360338,0.11060773972847485,0.5832874024840599,0.4121796279082816,0.3186041647705927,0.6227655258404577,0.35060490193741245,0.31826966803884177,0.5108411097650036,0.39787115685770685,0.3048648506801281,0.1352832716865577,0.12902332245150896,0.18759362254076353,0.36716481454887545,0.01389114347113073,0.449350303505263,0.24601580216847063,0.306521862161036,0.49707113347991766,0.45239645455188626,0.30180357571791544,0.4554214307801165,0.18876275225448177,0.5422108701917099,0.3204740882812316,0.4710904477645142,0.35067527215797817,0.40018446422061466,0.7037832624025951,0.20297226885333658,0.4825932689232914,0.10770963492993434,0.38535979615787624,0.21759208625776855,0.3698423012060937,0.07573947562189072,0.042155968703476404,0.16038690973581446,0.284484649746008,-0.030278720410470694,0.4824561523064368,0.3609005918038824,0.21317758751106586,0.08310312562941219,0.4225615581008296
Paracentral_Lobule_R,0.24691339727514497,1.0,0.7235981193434178,0.2765418712770123,0.26498408060440837,0.32184525575277373,-0.19190302011242724,0.44024856004881224,-0.09062339957040849,0.771699039914434,-0.16922570990948926,0.20406129496328893,0.022822023552803553,-0.052719478262142905,0.129043574722966,-0.09283805648219873,-0.006730678612514949,0.35658296803392947,0.5023819947392191,0.31700239035945305,0.14526526440966356,0.015157866832651993,0.2106532138376533,0.020950162110687856,0.22835312759704063,0.12182790696788141,0.20077287482066572,0.4502006522362317,0.278574756369662,0.10228436017384315,0.12096853750753048,-0.09974397681015056,0.2010575581389544,-0.014994250313292608,0.05105099572158826,0.2518776780238302,0.003705035262902114,0.39665425222244144,0.37067857776979796,0.5867292965271842,0.17944980991415194,0.12136055331334378,0.4847209875940851,0.3606132869406949,0.24494818309328936,0.8143448798335697,0.412728613240086,-0.011013160076323933,-0.1200143000940044,0.056807953384408374,0.39240086819365777,0.09176664616264925,0.09793687529217765,0.44586015111889093,0.06155131329103086,0.18173178587320782,-0.2604022058377221,-0.05238851721893586,0.3250334504523201,0.3761647082778137,-0.1807343870239816,0.49372898248785874,0.3810012166722616,0.5490496633706989,0.712722328526988,0.09590344267817688,0.21925986010794296,0.10780585786828678,0.453488712877529,0.48206221424246365,0.8000488547499616,0.17356949863527096,0.4395561390965885,0.2279644644477331,0.31237822059536224,0.5373070662317185,0.2001787467043669,0.2168445977954398,0.8738857348803306,0.46742860912930095,0.1824582963285151,-0.1296508686599339,0.751218860198843,0.07751682623293656,0.19919687080173218,0.4464819111616337,0.3479743809529828,0.6062261600688724,-0.07545178517996019,0.32834260612471533
Postcentral_L,0.3820013006558459,0.7235981193434178,1.0,0.33563015748379676,0.27483124090324984,0.31063301332290383,0.10700994350996569,0.4015948714190109,-0.05283427245771975,0.5884256267684582,-0.09121997514849155,0.2665896562536757,0.002119670966451415,0.2212327411887951,0.15008161274933993,0.024551772244357537,0.22864268549265188,0.33335746193951354,0.5720541746364068,0.38725553680625174,0.3407603057529894,0.03623058051600635,0.591203359640226,0.21982610472013134,0.0983209324753103,0.1734941897630013,0.4041177900180812,0.4798922155763738,0.3840155544757178,0.21462958402249604,0.17638917887359382,-0.09069812661712444,0.1719956110140621,0.006068396603829058,0.15706963310168012,0.31328928673396383,-0.09437755964095067,0.7018072051978919,0.25364019696880435,0.37269659002165806,0.501424143057591,0.2609268613925864,0.6071884234979427,0.597989344646182,0.21510311022502773,0.6261764367161762,0.5292350035116131,0.3418567990790173,0.04483229623079812,0.3979781148106009,0.6088470155275899,-0.002165640279554097,0.29379287187764247,0.6172908145589204,0.18899736016055887,0.3330264157059464,-0.11089264960261211,-0.050546036578002974,0.2789282331938068,0.2512333739860232,0.16623797902262297,0.3135411892694327,0.5517283634018844,0.5838609486427204,0.6958252674541816,0.3657785440150535,0.24766934028278415,0.1950949838071711,0.624826829587986,0.5587243153277814,0.7637215859569463,0.32013846725501577,0.3838476628916803,0.38375664881443156,0.27984875490764394,0.71652129014843,0.3505557741045671,0.21186402125701242,0.7052468689679734,0.40672369456882923,0.200492748220927,-0.14050182343343517,0.8013856314621529,0.5300179673851446,0.15555349400241,0.48888755314070065,0.3874222890925471,0.39440670238112974,0.00870397348052541,0.3741148447599808
Amygdala_L,0.4432212836991149,0.2765418712770123,0.33563015748379676,1.0,0.6227238657708786,0.40799523559797346,0.3027419155120552,0.7132629639613013,-0.24529417584137672,0.32387331747662607,-0.26780017202143624,0.5156107845589997,-0.09778131870684821,0.04110255904469174,-0.06422524664563177,-0.2587362071397028,0.09958765781380269,0.574232682698879,0.46433052973274297,0.5274100716711964,-0.0890197853384696,0.4013154590296529,0.44191907067674574,-0.20785653097460058,0.40694481311613606,0.012281273391131864,-0.05510818120676604,0.6597007490328124,0.3835876646571231,0.3774833137765165,-0.0050411782823309645,0.4880676334195969,0.7025083424226196,-0.288918508710835,0.156142613158029,0.7264790339623719,0.5891032222124418,0.5021001919966093,0.19735761407806415,0.4299454490629773,0.17765189742342885,0.18849941059769337,0.6295225463417834,0.4301160614429039,0.6526023504157603,0.14470248550095263,0.6580030994927789,0.05589782469697005,0.3338588770978099,0.6477717168641739,0.33897555095767706,0.68447504959996,0.39792664569801733,0.2676132435388736,0.3458764843607462,-0.35150547011613914,-0.1573268027799527,0.5299147945018268,0.6851529731223948,0.4437931041833201,0.23006142677829083,0.5500221026457672,0.16507323172587235,0.6135622165416686,0.48935034662851096,0.02030638694569584,-0.16568529112948258,0.23808735205590703,0.6708821038309316,0.5753341061808473,0.5118902068202495,0.6223274144001906,0.6994240278158756,0.2577237806110671,0.4537905740711515,0.5089944329282671,0.04728239912942011,0.7037481801817351,0.26594142338800003,0.2835639609812358,-0.2067944548056155,0.38222298729924853,0.2887418344149795,0.4428175333496046,0.015892549341819117,0.47017553537651213,0.15132789453972312,0.525135177995244,-0.2613882319527934,0.25799358121283095
Cerebellum_9_L,0.4910987640422244,0.26498408060440837,0.27483124090324984,0.6227238657708786,1.0,0.30978771561148033,0.06608174346550515,0.6701225995564426,-0.15603492852964043,0.33980142006381125,-0.14643100392500216,0.7482197511807773,0.019667860877976374,-0.07113542207021506,0.10679461253080395,-0.034721321531844526,0.03990588411388093,0.5387228368247857,0.4966638712095503,0.4607008578558019,-0.27212680735539674,0.2898164350324554,0.2844852581977576,-0.06552947970323639,0.5277673797941798,0.2492099733755523,-0.11804144205959974,0.52079826064591,0.016698734575859124,0.2125765667194108,0.24966464739710748,0.5661815761628713,0.813305712050638,-0.04287388947859953,0.11515754131210265,0.7944958191637226,0.6662041715933533,0.45937090155774335,0.26697727380973374,0.4131900889195561,0.35695342593179136,0.3063079843332022,0.5866030082437073,0.3518919519370103,0.7805865992829073,0.12960458101649946,0.6614065660317554,0.03382048349134998,0.44988200492468894,0.5815809495966415,0.19491667520012293,0.7141963384508422,0.18685940520264657,0.18735146676524408,0.4576255706271151,-0.33374966132783823,-0.06878049139198769,0.6970255328221944,0.7388887265047034,0.38999458361268297,0.11075465783444256,0.5748306468909288,0.10532203490052866,0.5742513110941142,0.4603697341702083,-0.0271893849969237,0.1559026223219237,0.19590680892975643,0.5699993192473806,0.5631367252086645,0.43245561764053836,0.5412579239347963,0.7396455844631985,0.4205819523173897,0.39991576568857784,0.5182622184576112,-0.06989499911732884,0.7822446186953491,0.2701947156801447,0.5706864550866234,-0.04292511982868979,0.5370670851186248,0.19253157174043606,0.36471796923463135,-0.17797154620927574,0.4340751493458774,0.4803925856549915,0.5261580394207462,-0.2089776749884341,0.19806194303407498
Thal_MGN_R,0.2843990913831163,0.32184525575277373,0.31063301332290383,0.40799523559797346,0.30978771561148033,1.0,0.039481732136824356,0.5339904411278542,-0.3574609352500698,0.27576552873995774,-0.3437300554885921,0.4629799613484447,0.2537582301050909,0.1349680528683247,0.02604606713800122,-0.11461754718229564,0.009031231072377976,0.2398979275924446,0.3876856066254145,0.530617001372175,-0.19493922802902997,0.27912178010439426,0.2551180584799072,-0.2181346955174444,0.2821800091365325,-0.04866080073831853,0.17605941702724104,0.44272767482680664,0.290402508914056,0.3506700043160363,-0.14176225238967913,0.2733684144262136,0.44011328374629066,-0.2848419916237983,0.06542562088123233,0.44182026053103757,0.34973329324048635,0.36592638084279244,0.17395176532307574,0.34553283350499586,-0.001643556868929283,0.014943175169901662,0.18865706644644012,0.21960969034902456,0.4846835318352762,0.18818420912220007,0.5094636843956084,-0.028557740174217257,0.04730594343158544,0.2506182309628115,0.2163292526988544,0.411072362283723,0.3374914658971411,0.4605422113819424,0.05535636775107297,-0.16199202559498685,-0.38183830397982527,0.17613027673159962,0.4754596456930653,0.3035981387807081,0.03233606341448322,0.36226694720128905,-0.13615246926510924,0.4951826236284744,0.32943493834320214,0.02245102002722316,-0.06960921290914947,0.16842526793130644,0.3443194481535302,0.4507271098303434,0.5179923064684395,0.33281218113191435,0.5950555073733425,0.3287684796457497,0.09250803943305246,0.3111044570233765,0.23374244812619394,0.4650450628547009,0.2810123255050258,0.22540515072027514,-0.15815224608415052,0.19856471947543247,0.2528653069071903,0.27520088677206356,0.15881069129157527,0.4541119898456145,0.25299033945974886,0.4318506483328681,-0.38561026278667276,0.17655218916567886
Thal_LP_L,0.33677484949896735,-0.19190302011242724,0.10700994350996569,0.3027419155120552,0.06608174346550515,0.039481732136824356,1.0,-0.027524639005720622,0.04155890610054677,-0.2954126050407958,0.10617855753910456,0.18487512896973507,-0.178783337932933,0.3269316514387277,0.1031750847175221,-0.08581397345183586,0.2344091158167448,-0.09320690815076521,0.12894665648935902,0.10209086571080438,0.29871300476495355,-0.02247855717230463,0.40686167097884857,0.13974304177282593,-0.11123471100710047,-0.1700698581738038,0.009435405786306906,0.17430194785482614,0.28163064633406454,0.2878244609816758,-0.039329809050466416,0.023835017598399604,0.04558847855204262,-0.02342761520050532,0.34750045027938486,0.11756851597585019,-0.048404627927617745,0.17211514840905234,-0.23548059425716364,-0.32975848481834996,0.18966680790383839,0.21220857704345197,0.10322079283461393,0.32026901208873204,0.020420751260279615,-0.3284655851239118,0.17215593500761872,0.5292688015610842,0.258956296160078,0.42302392506797937,0.1767789937475013,-0.0022683412457996767,0.4479130242526934,0.268500356987287,0.14684521217001706,-0.0052770239623936505,0.22954186240084648,0.06783980214350277,-0.06825937799124397,-0.24366032455963169,0.5898766253340465,-0.23753645400079634,0.01064720809583507,0.10084745630509652,-0.05492005002875268,0.279357232669273,-0.029329392096355728,0.07363302040091133,0.27074850431253655,0.07593659421795203,0.01279261006012519,0.1809668481864041,-0.035895920528899276,0.23990845256046625,-0.05353357810536299,0.10613777949993103,0.10790297612718976,0.004786378538248446,-0.23240351628787329,-0.010975760638109518,0.07101292382963678,-0.007813079796336874,-0.1001453710653187,0.32680310932628637,0.10625789732948293,0.1955862400099268,-0.12605822331605399,-0.3180374679320793,0.05834414018500017,0.20514692487663896
Calcarine_L,0.375050267368725,0.44024856004881224,0.4015948714190109,0.7132629639613013,0.6701225995564426,0.5339904411278542,-0.027524639005720622,1.0,-0.3982339391143317,0.6320966973572367,-0.38770017662263034,0.572631100003663,0.07580547749770368,-0.037259696623962266,-0.05487290404147019,-0.18298478864660428,-0.09095603306764802,0.7610127775464544,0.5723797114147073,0.6562398049634403,-0.2835257029007678,0.40417107294416965,0.3177749425327046,-0.3137875892716353,0.4444026860524405,0.11799812111322651,-0.006187844234067157,0.6407787193172734,0.1819329516595823,0.3795721982269597,0.04226298358729644,0.5453075327908335,0.8364849437701152,-0.37843074823492534,0.03269399650559104,0.7959890225060776,0.7185967300116689,0.5756769209141132,0.5203190663558256,0.7708062768227636,0.21016134083818794,0.1425735555678322,0.6679210953701196,0.43113985016490886,0.8084579354298038,0.36504052169971385,0.7119102745457079,-0.0731122458131531,0.16551851411057,0.5023783053806768,0.2921401415433753,0.7622458381442793,0.16489876439686224,0.2071136064202379,0.3864005821998897,-0.32147810215683653,-0.3036120695274949,0.5546266245693335,0.8691365428253661,0.6848441717824708,-0.07045525824612024,0.8178679345962268,0.23552377374679004,0.7003912629997482,0.5827570857260529,-0.08812929410944353,-0.12616393748201796,0.2261992584458627,0.6127349810025805,0.7100633195569748,0.6784781038191912,0.5374645753685755,0.8761051320856739,0.26839982540164353,0.6639364892493191,0.6202236841832622,0.009409386593472924,0.8058034109234669,0.5562172831083911,0.4082661956075902,-0.17562832106019588,0.5050864409349891,0.46486474348243956,0.3774583472135695,0.12413286679661252,0.6631386928479359,0.3585317361402832,0.8015439883859319,-0.45493341940926624,0.3239335158256364
Rectus_L,0.09073544195688608,-0.09062339957040849,-0.05283427245771975,-0.24529417584137672,-0.15603492852964043,-0.3574609352500698,0.04155890610054677,-0.3982339391143317,1.0,-0.2311279796609665,0.8371287564994717,-0.07732470533747679,-0.28161701406580014,-0.12313159829358382,0.3969711836276574,0.4855851439635393,-0.048340884336086375,-0.16251153376628444,-0.16368267296253325,-0.38277870394399893,0.3823400369813335,-0.21621375149297992,-0.12791995185497304,0.7037368618054844,-0.23627597551745874,0.19077471239646643,0.17685595959642897,-0.2229716778331793,0.12908077325671993,0.06866097786393065,0.25206156453113027,-0.11315092020561453,-0.2745706110448266,0.8173817078294813,0.1523828049403659,-0.19676027746743885,-0.39352380854072666,-0.16138816142014925,-0.37264081081533323,-0.4296433055866374,-0.033166653549418536,0.45531342822996057,-0.03272703800569599,0.005179535183024692,-0.34488498127556955,-0.1791728170387567,-0.013443365096053336,0.20901100393493802,0.24829975801520762,-0.11126794965011956,-0.1801445551617707,-0.3477349780525424,0.11816199756035568,-0.19001233409911356,0.08992728945345382,0.49098124231635654,0.48606819120360345,-0.0688621378706347,-0.18108995968616054,-0.3881916282031807,0.1582961870095424,-0.33161285862403583,0.24360016098399853,-0.030046534166959734,-0.1585403476931215,0.23359088697021768,0.5018405731019069,0.09966977051502787,-0.08730369407719123,-0.30937923234792297,-0.24531081631500287,-0.2993260858962517,-0.24751650429702216,0.2389623855203587,-0.26455860624444577,-0.06415833694331609,-0.13397082832271434,-0.20993544437289954,-0.17296438513344792,-0.054386833837513415,0.19560417541127723,-0.17046578086984124,-0.1777161675316303,-0.18673315656809303,0.08985255245810249,-0.1796095840701202,0.059351577495025086,-0.34659095873769136,0.9084488951584317,0.26197679249918526
Angular_R,0.21330267804598632,0.771699039914434,0.5884256267684582,0.32387331747662607,0.33980142006381125,0.27576552873995774,-0.2954126050407958,0.6320966973572367,-0.2311279796609665,1.0,-0.2914032142398971,0.22799462960258893,0.1022907918114342,-0.09436674161339934,-0.059756474809794735,-0.19017749048882227,-0.044236651591258794,0.627538351500321,0.4504588275827917,0.4437951191659454,-0.09804727528042974,0.09801530908921166,0.13485133091967008,-0.23975989455870075,0.3005512562112319,0.19682132680592368,0.058848955933829675,0.39954176508977124,0.16383014753532818,-0.01937725085466436,0.1580400542358929,0.14235675904580136,0.366199980156828,-0.1979862801035092,-0.010800040129578832,0.396730141040614,0.32495683268099024,0.43285405770705787,0.551115793892691,0.8550330851972873,0.14693471815272996,0.022238656318886472,0.5351392695518997,0.29796117908685765,0.44895109560593266,0.8693733601773946,0.3762238943968317,-0.1955041985554939,-0.193524050195973,0.10740887092769058,0.3101144720696172,0.3162868186330452,-0.061439673457822606,0.19162097265800718,0.07520388459387302,-0.003755095476120242,-0.32986698036451745,0.11044462651448998,0.490578898321364,0.6263642772314363,-0.35527973526477447,0.7961231891016392,0.3683662118056936,0.42549040124761833,0.80082611277385,-0.1013789349729155,0.05078808878960442,0.11776996652403621,0.38170503119384264,0.6258329120128117,0.7416899983490464,0.29859067525040645,0.5474112594237908,0.11078587281197186,0.5904228887989896,0.6273072364743969,0.011633067707842613,0.3900888365624296,0.883067447371626,0.44048673148550166,0.0060985305590237505,0.149699514249582,0.8201384585274246,0.09506274613629907,0.09888959746775541,0.45844987345129207,0.40683651549472055,0.7976840431007411,-0.26260980707286724,0.23076466480674615
