,Putamen_L,Angular_L,Temporal_Pole_Mid_R,Fusiform_R,Cingulate_Post_L,Amygdala_R,Thal_VPL_L,Thal_MGN_L,Cerebellum_Crus2_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_pre_R,VTA_L,Angular_R,Temporal_Inf_R,Lingual_L,ParaHippocampal_L,SN_pc_L,Thal_AV_R,Thal_PuL_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Occipital_Sup_R,Rectus_R,Thal_MDm_L,ACC_sup_R,OFCmed_R,Vermis_8,Postcentral_L,Cerebellum_10_L,VTA_R,Frontal_Mid_2_L,Thal_PuI_R,Vermis_7,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Thal_LGN_L,OFCpost_L,Cuneus_R,Pallidum_L,Lingual_R,Calcarine_L,Heschl_L,Thal_VL_R,Cerebellum_10_R,Cerebellum_Crus1_L,ACC_pre_L,Vermis_6,Supp_Motor_Area_R,Precentral_R,Frontal_Sup_Medial_L,Thal_VA_L,Amygdala_L,LC_L,Vermis_10,Cerebellum_8_R,Thal_MDm_R,Thal_PuM_L,Cuneus_L,Occipital_Inf_R,Thal_MDl_L,OFClat_L,Postcentral_R,Caudate_R,SupraMarginal_L,Calcarine_R,ACC_sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Fusiform_L,Parietal_Sup_L,OFCmed_L,Thal_MGN_R,N_Acc_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cerebellum_8_L,Parietal_Inf_L
Putamen_L,1.0,-0.22744461467407356,0.31605291714802497,0.22943541912295676,0.0023044022968212855,0.31476383953845377,0.5445936769853948,0.23144580235408713,0.14716726409759215,-0.05803836228047973,0.5622287636492441,-0.1857295470476281,-0.055095879825390104,-0.09068816221822447,0.35017711112923394,0.0424535501007967,0.10131953542462505,-0.12418336397747429,-0.0028486619438920532,0.3489817962954902,0.2530509611402326,0.13424505916412752,-0.12209207434781312,0.6257353161931356,0.19945279838066662,0.4884623321532689,-0.02754739377578309,0.08443579011591684,0.12484155217922248,0.1693442935741525,0.15977093326722014,0.3330965202946883,-0.014616526620072727,-0.12062154859588653,0.020691223360534923,0.6410168538283755,0.4532337966448817,0.05529054087463025,-0.17754873245159866,0.4575363313899362,-0.05267974821419768,-0.12021695474657959,0.015244159673866012,0.3236404403331186,0.0017463445703902185,-0.08195352153967135,-0.20790947835661247,-0.13870924360022283,0.23123023800192588,0.17247566905425069,0.11447101390045215,0.6372711185699074,0.0019742235465337447,0.22100371904000798,0.35775055501726855,0.08135882298826515,-0.3065740092992413,-0.04967294264632793,-0.22717699259148919,-0.041597165572184056,0.5526406820422238,0.4972627070376918,0.172275105119544,0.6533066490919633,-0.13030120148856209,0.050781658653705875,0.31852506471413916,0.06943366058021105,0.3498619007767221,0.18987765286284222,0.08940117615214992,-0.13012752868888894,0.6230645097910423,-0.24799056970657748,0.7490348142513809,0.5478091404377765,-0.14420150664241102,0.13548292103008197,-0.03490959651860485,-0.08059333767740257
Angular_L,-0.22744461467407356,1.0,-0.11655949041514957,0.35456724509387655,0.4618269657192337,-0.2631878847798713,-0.3189570035361289,-0.024918490346064946,0.24197831758149693,0.7557944724189652,0.06251801706556333,-0.06673055197482415,0.406945995694276,0.8825575692772043,-0.00916162393318978,0.5564507968082185,0.5511323922026815,0.5571924616130339,-0.15522630614069596,0.26141847286443815,0.20611240185156954,0.4846838285209805,0.8279475302068445,-0.3966759948807791,0.4185992164839663,-0.34083696505563754,-0.09324174224668459,0.32045672617278664,0.4716126672729668,0.5077352950190696,0.1095097751436886,0.10325134572224731,0.09847759548144643,0.4957029775709183,0.5356848618176915,-0.06265846179477223,-0.40091301379568045,-0.020699599966337367,0.8451345474297953,-0.05209328372763785,0.6273382886934965,0.7286445537322427,0.4033219957751916,-0.06928276358232506,0.5464643358166515,0.4888134379113446,-0.13055203688429246,0.5998350554911915,0.5257874358918251,0.4421089287697558,0.08215263827098396,-0.435557812315971,0.386321843107154,-0.025975684773849518,0.10521426116518433,0.3605773510755088,0.6826724180598888,0.6834964349889804,0.8709130653377479,0.4530503219724689,-0.3098800104768593,-0.07446613142731183,0.5728534538918364,-0.20257066432223095,0.7889081942140177,0.6099743470350844,-0.20236136083365466,0.4763139954471291,0.14150164252457179,0.1830118535775469,0.5543733323492072,0.6169566005101162,-0.3566390140305729,0.3717810557411729,-0.4337336998976413,-0.2535606025772255,0.7053114479045594,0.4055368017515755,0.36110249588844723,0.7641935538641851
Temporal_Pole_Mid_R,0.31605291714802497,-0.11655949041514957,1.0,0.12364869535978464,0.03500789025276573,0.27505643681062847,0.404624284653504,0.1023310491386432,-0.1631722823738338,0.12098634441720953,0.25819019092286205,0.09349878522005506,-0.08961812492551102,0.0060985305590237505,0.25575961565114824,-0.24424880026706997,-0.15715127564135864,-0.10925299738771736,0.055305892593854156,0.1332260973551344,0.04957166651917421,-0.02274105945775858,-0.16722681079425947,0.17450697973958862,0.2595283398987222,0.27565577128526364,0.04325973323108944,-0.18755348875329747,0.200492748220927,-0.01564617638035933,-0.1637149726922254,0.07573947562189072,0.0840883626898804,-0.3818842675224637,-0.20911371253264835,0.0944888346613081,0.2808579723365465,0.3312459005034689,-0.1803556047730526,0.16853848275766725,-0.18038633683683025,-0.17562832106019588,-0.08682692512436292,0.39799508278642903,-0.11763202923068353,-0.32915024786472563,-0.03806203125404079,-0.3104929692926942,-0.007455082820321215,-0.021339641972885477,-0.01748121088805511,0.3687922655970045,-0.2067944548056155,0.16761843352994601,0.11193930261988551,-0.08368981736414638,-0.13923823668950075,-0.07323863752766728,-0.2294328372039559,-0.3766243962978178,0.4308537489780144,0.2770943149681869,0.1306533943448806,0.42942205373093645,-0.05154378343001128,-0.14591074042503674,0.26363568989160197,-0.1331164116579463,0.015169581313021256,0.0494278209192363,-0.17063061199853546,0.0853036207361394,0.30470187973053053,-0.15815224608415052,0.26973381231257354,0.37160389779554814,0.021892097404923556,0.11050605510876116,-0.4222394119384979,0.029579500853845225
Fusiform_R,0.22943541912295676,0.35456724509387655,0.12364869535978464,1.0,0.5166790383354795,0.3497522008759119,0.3688291996539412,0.47006310684925073,-0.007867942333351982,0.4733905214878131,0.5203556924996025,0.25682938483304596,0.31082529465318787,0.38170503119384264,0.7093708155394596,0.603536996644808,0.5980031359052485,0.5374924970358125,0.0805300516781383,0.41448204938354866,0.739585978094702,0.6922172062879037,0.5477268250659123,-0.12877368202743278,0.6447175819668745,0.3199125674984828,0.11771254986554906,0.5366722128979282,0.624826829587986,0.553420619731048,0.1945444155197974,0.5422108701917099,0.0250034634021122,0.40357271464434613,0.5994564346012586,0.3008057800770468,0.4717309888326634,0.23242818299558868,0.5233288362736447,0.31974495558324,0.6687330393074221,0.6127349810025805,0.6458912965047116,0.3005420942860913,0.5703827089598721,0.29621581660955276,-0.049090633456206,0.6054359065881598,0.769474660565772,0.7793447656598244,0.5685126473812332,0.29062209387546706,0.6708821038309316,0.12187171011280239,0.5578812440538121,0.21725127384739223,0.38071178514168696,0.42623216935153313,0.4380167918557681,0.3227805678010623,0.33463473170834473,0.20397806191639575,0.6462075691496366,0.28339369623600563,0.5915530301144858,0.6311443838626486,0.39205504633425786,0.5541873314006532,0.18631854090125594,0.6470829525743405,0.70059718301883,0.1712013357965215,-0.05719993970379935,0.3443194481535302,-0.08571025242875392,0.3911562108655821,0.26183226805402665,0.7217134457142089,0.2959733892715903,0.48148074559883736
Cingulate_Post_L,0.0023044022968212855,0.4618269657192337,0.03500789025276573,0.5166790383354795,1.0,-0.02052190748473481,0.249537747973632,0.3939445113502085,0.0991734577810712,0.4714775485278593,0.37740502566035855,0.16651157943074163,0.2526307113761374,0.45844987345129207,0.11590824605396412,0.5014410757253283,0.4341602844000478,0.4992544195923614,0.11667043129637769,0.35623116662285687,0.46885343252390305,0.49646141944155225,0.4798723943597818,-0.17401415203799062,0.571284236693209,0.18584300972303444,0.02952354193651177,0.30946512065033965,0.48888755314070065,0.6204498250793269,0.2641495643097186,0.4824561523064368,0.3355241619943188,0.39968791329193915,0.5085558926377107,0.2192059177085022,0.15562050816467526,0.20068243964568885,0.57736752397228,0.15563584760579954,0.5572535745800713,0.6631386928479359,0.4632986053285116,0.22125161974748872,0.6010070541757877,0.3064417604742678,-0.07844517705648871,0.4555753548469556,0.5492748110604887,0.36679488866647747,0.5072638221864274,0.10189427265985802,0.47017553537651213,0.07032929223426375,0.2640225557665554,0.3675112987893015,0.44529730295160863,0.4243598194303744,0.4568117648100966,0.16172640542174976,0.23596627494757857,0.1270567715473455,0.4117801503376517,0.001795623133943856,0.4892086643186103,0.549829804613155,0.23075438160354464,0.39109252278457607,0.09414469894484001,0.31024589606761915,0.555469909255421,0.11205016394499512,-0.18641689194803066,0.4541119898456145,-0.17635358800317127,0.065418253557919,0.19176692234564288,0.3120062890180781,0.28479370266473286,0.37434938392693784
Amygdala_R,0.31476383953845377,-0.2631878847798713,0.27505643681062847,0.3497522008759119,-0.02052190748473481,1.0,0.5238270839108462,0.02516107252930201,-0.40308892922454964,0.03126692477358768,0.10172910960471587,0.4155770590701043,-0.14099102950997902,-0.11537805635716868,0.5565650060323433,-0.17891900147894008,-0.10391511395039019,0.008091695597237793,0.08020081464168538,0.08550332934368465,0.13854118297076795,0.1373040601625991,-0.23320339640120916,0.31511704426639026,-0.042207600318778536,0.3263723615623015,0.09210977301827525,-0.16025603670827865,0.37254281369812287,-0.0702719834261956,0.07172998972173629,0.026679834134851636,0.1779038366247439,-0.38414663712492764,-0.2617420777954506,0.1605646865983875,0.4321705142402829,0.1828961264857097,-0.22021093766666974,0.32537285519921577,-0.14599362073656103,-0.23653159769718718,0.04406465059728473,0.5951231487185382,-0.10423808668129175,-0.43205262576583997,0.045144090911576305,-0.14918320215708916,0.11336066701649762,0.13030255784231964,0.39483685107894617,0.504179229891878,0.12677284663080746,0.29405206385064325,-0.010519016661973189,-0.07234826952993359,-0.0679285137136997,-0.3621535293803013,-0.22122225906463133,-0.3282175452334201,0.3993532207116349,0.13451082179944515,0.30385134534507,0.374869523640047,-0.14187574239576753,-0.19726568792447793,0.2867055740073889,-0.14552517057419942,0.04743039615232031,0.3950275222061447,-0.19475420530508772,0.17048629563457374,0.24082494788311873,-0.03147739331919067,0.2055812259981072,0.500203811316977,0.03478673970233538,0.2559145176806706,-0.41484735440097525,0.17327916408103622
Thal_VPL_L,0.5445936769853948,-0.3189570035361289,0.404624284653504,0.3688291996539412,0.249537747973632,0.5238270839108462,1.0,0.4088933510342432,-0.15292616686471347,0.028950321466139975,0.5913202389977467,0.29116258494990876,-0.256699823140505,-0.16001620825401336,0.38292892910453674,-0.16658071199781985,-0.110212197483216,-0.021283627152157383,0.25136518938225755,0.4023867590713909,0.3397397720738766,0.26701268847969895,-0.3097033504747395,0.41055867970138016,0.4480681787451829,0.7106775485970693,0.0854000492320568,-0.1780702893921799,0.4506376055954888,0.11696924071525994,0.1289346253629729,0.47529405094857374,0.24772938560211508,-0.32615142266517116,-0.1653471244763248,0.3358137139419173,0.6725093630691144,0.28351971178895685,-0.22110960810727176,0.29133398272237426,-0.1029430375445133,-0.15404737447813324,-0.0031048618630493113,0.7366151761417882,0.007471233494199075,-0.35993845469700175,0.016348695106414766,-0.2562954215212734,0.2899722869569097,0.13334140876800768,0.4728073911140724,0.7917460138191983,0.00917587862937308,0.44071724918650285,0.225610735667999,0.08120700192624851,-0.13403377401917677,-0.17884074711431425,-0.3585894294202742,-0.44201776040345114,0.812950377744049,0.4729699339865111,0.30936091055077286,0.5800744418377716,-0.07629273031148025,-0.14420600894419686,0.6712996846270212,-0.04218082549105508,0.133281235578542,0.281523546030881,-0.045973594816068684,-0.05740809326181602,0.39290269464568456,0.09069241757567989,0.4068398330826691,0.6604868081957811,-0.10929945259342674,0.20546981297453368,-0.2975007705994422,0.06339479352966872
Thal_MGN_L,0.23144580235408713,-0.024918490346064946,0.1023310491386432,0.47006310684925073,0.3939445113502085,0.02516107252930201,0.4088933510342432,1.0,0.0635276568408231,0.10709948227694088,0.4919291652178038,0.1892947989887824,-0.03426718527387229,-0.01937725085466436,0.2671744842773197,0.30452991547093333,0.296043964849674,0.26975953473439657,0.21967163449729982,0.2513642091555625,0.4249205194735156,0.2973914669790496,0.15623726966081666,-0.009013353215663045,0.5431164907587603,0.39570094791735266,0.07346539940679438,0.21616675080382772,0.21462958402249604,0.22627894719482367,0.033697094927260134,0.39143083807333007,0.12321643742041632,0.1949285322100337,0.3276720079768578,0.36269673894404747,0.4572491134542977,0.2683475362925153,0.22494492673080646,0.14714860098223242,0.3937359719112168,0.3795721982269597,0.3107897588733966,0.2612111939620356,0.21642673395984063,0.16491456929458378,0.005423026210181049,0.2920508084615163,0.4075137200428195,0.4260509327876631,0.281469209981367,0.3611869120429734,0.3774833137765165,0.1599293935228994,0.3678314682055238,-0.10355742088885554,0.020935677727039564,0.20612183723077468,0.03904483735046493,0.1535801661095045,0.3815496194278395,0.11383453448910803,0.20851175984674847,0.24438990938154553,0.23384367663810257,0.4258005316283049,0.4225484247601437,0.32926267852650726,0.15359469156418207,0.3204725432292249,0.3973019168373934,-0.2077834009003288,0.1335109362550843,0.3506700043160363,0.06169509241242104,0.3618202625697964,-0.12286984876203345,0.40707505662116417,0.19056898256016583,0.0257770431667375
Cerebellum_Crus2_R,0.14716726409759215,0.24197831758149693,-0.1631722823738338,-0.007867942333351982,0.0991734577810712,-0.40308892922454964,-0.15292616686471347,0.0635276568408231,1.0,0.03899714183805529,0.1949307110077142,-0.3166334531635042,0.11729288469261012,0.1635800189990252,-0.05942255063868107,0.301995228078015,0.17278564870219382,0.17818823264925676,-0.09110929466670366,0.17189588194705513,0.1202064783292748,0.06822493959073528,0.3000534755231125,-0.034206436201428866,0.16003072845717822,-0.09919729846696694,-0.08240958425558466,0.3420797713488035,-0.0795345337772868,0.29134280065745366,0.17879304692827774,0.12108445190632994,-0.0652461568107193,0.36248676302587,0.3939470037696428,0.14729901016277347,-0.08050537205776082,-0.2592172547365735,0.28739647074126806,0.01331081143863898,0.2050500643137865,0.269394073695801,0.1493679557536821,-0.16567067418668532,0.3031327980023893,0.4411182606200807,-0.18142213096358617,0.2923522388093497,0.22941038011189835,0.20485193656492717,-0.06626979277900073,-0.1998013692610524,0.09017264536963863,0.04666115551212633,0.3109862729068864,0.24856816399994536,0.15718588569940062,0.36843933664523293,0.24341645070289517,0.40133572989831945,-0.07037305984054101,0.16776809552337138,0.04582426706619693,0.0377778693861526,0.19659576027276832,0.2574921087726644,-0.07563104540888035,0.3235015320079992,0.20375448513558797,-0.15409157090404055,0.3575415938201676,-0.07717404131384266,0.015746694298196844,0.015589606211091022,0.08213674475233775,-0.06835326909594275,0.02836585045341998,0.10261573307172527,0.5077865816336172,0.06616291788661234
Precuneus_L,-0.05803836228047973,0.7557944724189652,0.12098634441720953,0.4733905214878131,0.4714775485278593,0.03126692477358768,0.028950321466139975,0.10709948227694088,0.03899714183805529,1.0,0.2017835712877851,0.179295484992513,0.2490707442924658,0.883067447371626,0.1806689269495091,0.2821994408322078,0.3883466365819817,0.3637380232460785,-0.06880755634732642,0.48278728918249275,0.11955332861046523,0.4792745678602803,0.640826078519857,-0.1886422094641633,0.4855373284558346,-0.0685611182880152,-0.17421491822076765,0.06410629951808293,0.7052468689679734,0.38101605095133867,0.0705119304831268,0.21759208625776855,0.13860804586242859,0.13367737485341152,0.2504375548465694,0.05216869051934882,-0.25724077055639755,0.03799085565286787,0.6842580032318121,-0.0636316674431832,0.49660606988117956,0.5562172831083911,0.2041112812918992,0.35761765190137274,0.3193614709205322,0.02915187117138423,0.05229173654215262,0.3585964224294499,0.5614507332935086,0.38254955942867797,0.21224313599833608,-0.14749572971457614,0.26594142338800003,0.15076943065264023,0.08892394133686021,0.3484762945082931,0.4605132553004979,0.48067574884522607,0.7064204576169342,0.11389419609435844,0.04579938014821147,0.1916210655318884,0.7901628941937193,-0.04361338949038651,0.591809203690041,0.3947539000045827,-0.002419236248557098,0.21477890825803864,0.1238900341627062,0.32731550011079635,0.3192943050605634,0.8336153859781467,-0.2409317558822149,0.2810123255050258,-0.313694743482524,0.0622160524960147,0.8869930743089981,0.4805078941450617,-0.01702130266409306,0.8556958968570233
