,SupraMarginal_R,ParaHippocampal_L,Thal_AV_L,LC_R,Temporal_Pole_Sup_R,Calcarine_R,OFCant_R,Cerebellum_8_L,N_Acc_R,Rolandic_Oper_R,Insula_L,Hippocampus_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_R,Temporal_Sup_R,Rolandic_Oper_L,Rectus_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_9_L,Precuneus_R,Thal_MDm_R,Cerebellum_7b_R,Thal_MDl_R,Occipital_Inf_R,Amygdala_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_R,Precentral_R,SN_pr_L,Thal_PuI_L,Vermis_9,Frontal_Inf_Tri_L,Thal_MDm_L,Putamen_R,Vermis_6,VTA_L,Thal_PuM_R,Precuneus_L,Cingulate_Post_R,Thal_LGN_L,Cerebellum_8_R,Frontal_Mid_2_L,Temporal_Inf_L,Cingulate_Post_L,Paracentral_Lobule_L,Raphe_D,Postcentral_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_R,Fusiform_R,Cerebellum_10_L,Olfactory_R,OFClat_R,Heschl_L,Temporal_Pole_Mid_R,Olfactory_L,Caudate_L,Vermis_3,Vermis_4_5,Temporal_Mid_L,ACC_sup_R,Thal_PuL_R,Thal_IL_L,Vermis_7,Thal_LP_L,VTA_R,ACC_pre_R,Thal_MDl_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Amygdala_R,Frontal_Inf_Oper_R,ParaHippocampal_R,LC_L,Occipital_Inf_L,SupraMarginal_L,Pallidum_R,Cerebellum_6_R,Vermis_8,Occipital_Sup_L,Vermis_10,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_R,Thal_PuM_L,Temporal_Mid_R,Thal_AV_R,Fusiform_L,Cerebellum_9_R,OFCmed_L,Cerebellum_Crus1_L,ACC_sub_L,Frontal_Sup_Medial_L,Vermis_1_2,ACC_sup_L,Thal_LP_R,Thal_IL_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Cerebellum_Crus2_R,Rectus_R,Cerebellum_Crus1_R,Putamen_L,Pallidum_L,Heschl_R,Temporal_Inf_R,Lingual_R,SN_pr_R,Thal_MGN_L,Angular_L,Thal_VL_R,SN_pc_R,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_VPL_R,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Calcarine_L,Frontal_Med_Orb_R,Cuneus_L,OFCant_L,Precentral_L,Thal_PuI_R,Parietal_Inf_R
SupraMarginal_R,1.0,0.5588594299678943,0.3511715677157348,0.20348872088542838,0.1210672498568063,0.45141361295885457,0.0799732836948268,0.23706969580129225,-0.06469737892247689,0.6836491115686568,0.4446523653736121,0.5703600817038044,0.5671244890333508,0.07842327392879726,0.504657287224696,0.5777067790111584,0.03631928704626836,0.16992883329745753,0.6742939664603097,0.6662754552472393,-0.025269638674469314,0.5506056325361336,0.40979631457115956,0.4062432608610455,0.6327079922483644,0.4048442316561708,0.12283970168233634,0.30428946516170197,0.2287629720375588,0.38481626367382366,0.794342741691586,0.3369817283759826,0.5938032186154296,0.6849441852396123,0.6191769258760155,0.4373267668397182,0.4857950596518063,0.1024637800226251,0.5067405481156263,0.6054820215289343,0.24663452093529906,0.42042844192162476,0.24432989613948333,0.31034333186289376,0.6739910591163101,0.33629253181948926,0.14971753257367734,0.33919766335035473,0.4650584709993414,0.4392921452366097,0.4155786202428,0.8164027160180013,0.38103078275559576,0.8054525469483078,0.10723164654230133,0.7279125082295855,0.4574879134478937,0.5960628817593316,0.5412620650884726,0.03349639579941638,0.06209522918896635,0.3538169100740007,0.0692852234146148,-0.010188522812627358,0.18847748027910477,0.4483269117249683,0.5510880942783077,0.37424644874116963,0.256435530780532,0.20180022671357753,0.12644226725701763,0.29941559294013925,0.04606318445473866,0.2103979796198356,0.06926691913900422,0.198022074881772,0.3832527145240823,0.46840864926579645,0.587554135417686,0.1053228498166537,0.01912040416458724,0.6365646667280945,0.46497995995456254,0.27670540106747227,0.2567545114385922,0.6907058686484381,0.17874643678654875,0.43631689167812066,0.212351193991014,0.41565113941086756,0.2950402648848922,0.5784498429621951,0.5425641114138414,0.42753563179193077,0.5186701093007233,0.5430284708507954,0.20207335391347003,0.5647935079929441,0.3068934465109992,-0.0916147673292327,0.2429581470320573,-0.06624977286649546,0.38626730592495756,0.43926097525373736,0.3525590014443406,0.1795411549040715,0.22639803826717797,0.4915342010881433,0.38964219551686896,0.26351731838200226,-0.07844807836222732,0.2151782591885815,0.21987286095943095,0.2351305996601313,0.5482034898098029,0.298794347968306,0.5486420032866393,0.3431835679246118,0.3008644321293386,0.5891635188766142,0.3595549894866408,0.41985392389923215,0.5204781282395148,0.2158862402235377,0.6400921407470942,0.4497922396436923,0.45930634387974384,0.2551170421988946,0.5217130039728036,-0.04749322085869967,0.4830987710247229,0.04691126273946857,0.7195493046487887,-0.01952834551744065,0.8118720065253827
ParaHippocampal_L,0.5588594299678943,1.0,0.347535244849621,0.2479927963119089,-0.2088891448449661,0.7092993120856345,-0.08101609911343542,0.6235141293750952,-0.16113941822532749,0.3820433696016527,0.2222957121216208,0.7546237140951468,0.5692680694923422,-0.09398823618109126,0.29643755742531774,0.6730954747586859,0.10012072480459089,-0.08904696839542635,0.3902840630147297,0.5306629600551266,-0.04625488062967122,0.6968951732372459,0.453694560638709,0.6250451977046322,0.4506157508103334,0.5610105186397805,0.0892432817816532,0.03806910591703716,0.6105665186268922,0.732208489360287,0.6080915028095761,0.6175938067657811,0.5341690645026572,0.7235338136025005,0.6513282296469146,0.47370200322096045,0.645365734327411,0.3051143913404207,0.2926214120653642,0.517680939548158,0.042445242170878084,0.6467619105806185,0.4455602588945549,0.4633864774666145,0.3883466365819817,0.4753150663317722,0.017745387465765008,0.2721364196518406,0.3996638690066358,0.4812544488645866,0.4341602844000478,0.5120670611342258,0.2630516994926491,0.450490909385213,-0.09862989989727997,0.4094588505611541,0.39734755112446807,0.5980031359052485,0.6287882108419143,-0.09927402917210304,0.1075499232892132,0.6034952668726259,-0.15715127564135864,-0.20944820256002414,-0.10210412983495555,0.32399196420982623,0.6736980752647295,0.6679268571351853,-0.0322003326233321,0.3755775370875467,0.01879024001568711,0.6500897037261993,0.038294652833652604,0.2988861667707072,-0.05875361287176145,-0.09613267058668366,0.25979523473964783,0.481950453346355,0.2687249953115321,0.01380870447023755,-0.10391511395039019,0.47248704795709023,0.642063423766186,-0.012839406714193655,0.6138762409594535,0.6792782730154574,0.20988018628156602,0.7067590547872967,0.5929610000881061,0.5314580412359214,0.35609508556741476,0.28540668518651235,0.5948499266861261,0.1816315117851688,0.560252926791694,0.6382971211340525,-0.0032082261296539397,0.7967395285879175,0.2623389524964512,-0.0933051485026283,0.5671722750335186,-0.1376740071039314,0.2754536196929893,0.4770828195605296,0.046795780178707835,-0.05296165049392778,0.17114615336473687,0.4616499616615801,0.724024116460209,0.17278564870219382,-0.1306277582877689,0.5425225032301321,0.10131953542462505,0.24923055119067022,0.48320104075864134,0.1986840201194245,0.7546035366701263,0.23934325517829638,0.296043964849674,0.5511323922026815,-0.12357108490616588,0.2772007949121441,0.6409779217400416,0.5045075677213227,0.6267380223055247,0.12076060592070174,0.23553261473041937,-0.110212197483216,0.6783912445954399,-0.041053143260681324,0.6224039079626563,0.3517862904426767,0.5857128905696962,-0.13624712758813012,0.5763189989859901
Thal_AV_L,0.3511715677157348,0.347535244849621,1.0,0.018188886391480467,0.041438076059980115,0.23460938559148195,0.2577447619549025,0.3801017383651728,0.007425907438693132,0.05546331320915095,0.22245668177524597,0.3695070638838329,0.19733300816156385,-0.1018271103746488,0.27068160685179427,0.19163577308453156,0.1259761597104613,0.2553589698871279,0.09838981754128223,0.22812721489981894,0.19077471239646643,0.25015682976937864,0.38925399390053206,0.2492099733755523,0.09450775449306448,0.12662050554762141,0.11503260282997421,-0.2058213170012989,0.14963622844460117,0.012281273391131864,0.30366412377325924,0.1723325124537326,0.28963144725925344,0.3040639092795473,0.3334203157044801,0.062269396973172735,0.25886126671024273,0.21731769550253588,0.26434122869283994,0.32851398804975623,0.10013973897692488,0.03856520796607762,0.20157685659467808,-0.10109885121499633,0.1720414071075198,0.1337315557423343,-0.015105500171737462,0.20836227011879446,0.22800444823590973,0.22342473451378156,0.053860159129394326,0.2613962257709648,-0.025931768337399533,0.20601313642277524,-0.07273884184359554,0.13243295486766488,0.12040178330636374,0.1189755048531431,0.18665676534732872,0.19011612704591324,-0.15319533183926576,0.14183295190456355,-0.09572581983644002,-0.18608995761417652,0.015789481999563766,-0.005382376097652552,0.22085120094538302,0.2107478358708731,0.001619841892318198,0.19114504989353442,-0.41394418646568987,0.169529817093716,-0.1700698581738038,0.2027739348044477,-0.2462614334796377,0.06301526912328571,0.17076053199644764,0.3069853353621563,0.1295536216793862,-0.06884756522508555,-0.363784562112076,0.10439792801493375,0.1912650277026398,0.06563381013000047,0.14797889028672553,0.2856675831963869,0.01281769369605221,0.22967636720623863,0.23160968028261708,0.1345093196070613,0.25184599395298674,0.12182790696788141,0.13762351421347044,0.26496618609022665,0.19462824495247938,0.20857968014735231,0.2062264121954395,0.33070564108763556,0.07311759994192858,0.06199418916147934,0.14221078276738142,0.09545519389400157,-0.04058278419068759,-0.03059368452675596,-0.04539063411209422,-0.3055182085668787,-0.1664639359305474,0.2126865851571772,0.1975078505978974,0.24299648428120232,0.17767528155040818,0.22929885248519222,0.20235176495175605,-0.07715670079207558,0.2671537076450438,0.000786847332372203,0.23030092732630106,-0.12888606713468026,0.07967173248307637,0.2112158709696849,-0.11039316738620737,0.3933195956624338,0.21110523140113394,0.12464632825287672,0.20678006703406435,0.07872391215918953,0.0215687687337008,-0.05562575775730204,0.11799812111322651,-0.05005073613794514,0.24334055725458406,0.4192449059192023,0.3178367748281266,-0.44206711039271873,0.24398026452962607
LC_R,0.20348872088542838,0.2479927963119089,0.018188886391480467,1.0,0.11381196402426448,0.1456039924064193,0.04370270489547439,0.1472004174538468,0.19151414831751348,0.18497803548687847,0.2735860943192645,0.35589836380398354,0.3723448089505328,0.26511175241550144,0.11176496096417819,0.43353112990926485,0.26923806170138315,0.21051589144933996,0.32677320569270785,0.40467827471741,0.11816199756035568,0.0061990235915362485,0.3834018620791891,0.18685940520264657,0.2674105241265089,0.21390777205230802,0.04073103804740901,0.39633051281591536,0.019544914449550987,0.39792664569801733,0.3554518322054299,-0.09998717702616698,0.2979046893796995,0.4323817271532666,0.23840616614819346,0.39823894136435545,0.14704905545773517,0.32044126111451415,0.4497537493202108,0.3641861293148145,0.33393570148944485,0.12935345492760092,0.045072629314641996,0.24229512524724148,-0.0371348747807738,0.1890520997551297,0.5229925666431272,0.19233273084012,0.5108411097650036,0.38703922663984336,0.31134070689856913,0.3081576184058154,-0.29007770812085937,0.20318884061064812,0.18054986565125153,0.0010108947259429542,0.3239770375206977,0.41365988802467246,0.32897496425264483,0.09529446202918819,0.06671881391405182,0.2702659886924833,0.005890654202311506,0.04978640089430836,0.1668665221672017,0.26253396345862856,0.40616310580837844,0.1911442300014421,0.4773802667946004,0.5080270576659494,0.0519099049822913,0.1640369851602157,0.4479130242526934,0.35656169095006407,0.10801160704836356,0.38732692801391944,0.07961373956055828,0.04446260452453623,-0.10949521519950761,0.23248937138684342,0.29384338857182596,0.14335408122350296,0.40841785294506183,0.34429795687148584,0.05337452549838174,0.12173096172223351,0.326833373963316,0.20444956098870418,0.10697158629702995,-0.16123569322703374,0.2285580075332786,0.09793687529217765,0.4067222442420144,0.2926805349768275,-0.12376775043414344,-0.0036996402167610424,0.32413826184721867,0.292150129320289,0.24003670862831966,0.046923428430858456,0.016012775978185925,0.09516829147375548,0.45468104448092617,-0.22710919564601736,0.41508012987427123,0.4189184430781998,0.42561755305107957,0.3393467056500227,0.1528037637183683,-0.0008823739293280434,0.10548179779629031,0.10567299810671527,0.27495867539685565,0.328661905963324,0.45563809982850245,0.1631966048008484,0.2540080742546449,-0.2098420280082149,0.38654971571134783,-0.14143226108068352,0.2673998240973137,0.17759407419881215,-0.05272634450366447,-0.018314756801523682,0.02562520806478686,-0.19540814171359883,0.12030852112331059,0.49939209027309744,0.16489876439686224,-0.02169501892611264,-0.06391569752506762,0.2529910870667192,0.17521907302223877,-0.02979367554873531,0.1804086230532164
Temporal_Pole_Sup_R,0.1210672498568063,-0.2088891448449661,0.041438076059980115,0.11381196402426448,1.0,-0.3805843097298316,0.31545014026765045,-0.47184260157704716,0.19695117321102099,0.10897790226818525,0.26277651399856716,-0.17304774741631865,-0.17955297658835556,0.6897143136750002,0.36133928269398746,-0.06020488692785082,0.15020705885245225,0.5233105453591805,0.2598188141159788,0.00039432403843292355,0.49098124231635654,-0.3380605405675639,-0.02705883123341923,-0.33374966132783823,0.09697337589687721,-0.31105904706893184,0.11298668797546448,0.2689359941801977,-0.5735113006740956,-0.35150547011613914,-0.06458989317652326,-0.5084379675915308,-0.07221533028803001,-0.02829802191078889,-0.19429889429501068,-0.2616949034317607,-0.3784389439255248,-0.04833574667984569,0.1826842654898097,0.05212063362786068,0.45569479355740883,-0.46484002601764973,-0.3873776162070921,-0.14826470225473223,0.16663571347715242,-0.07737680586554138,0.19580532840965276,0.1729965924070053,0.1352832716865577,-0.2652892488739852,0.02233006340470733,0.16085286575581642,-0.12937151319228263,0.19800370028041625,0.23222587939213524,0.19905088899948317,-0.020217283440417393,0.010466349256082268,-0.13389013661360993,0.4258193946034145,-0.05827911164818476,-0.3030302028117841,0.3087682051064515,0.34103481375362965,0.23902406872710763,-0.06241238303463178,-0.09986083139796523,-0.4979531395006345,0.4594774720796642,-0.026532242881196915,-0.030489860196731142,-0.6121036690946575,-0.0052770239623936505,0.020788436384797444,0.36039856778322477,0.53223109847102,0.1601984960267016,-0.20686450860125496,0.15317416380860344,0.16765561035859586,0.3413210089507554,-0.015392600765095165,0.21515410249753392,0.35212540230972733,-0.6805202050229404,-0.24810724363688683,-0.02829823820847854,-0.4753433719131406,-0.42493239620121426,-0.25325766423699597,-0.04657707617765519,0.18173178587320782,0.04222265665695746,0.5329147093399382,-0.24138771190589717,-0.23112985878984874,0.14241644128016098,-0.41511615545358094,0.045334436634341224,0.4854125803544469,-0.6213259298415954,0.29943522477527024,0.1359735592753926,-0.37700811292358666,0.3981026515363324,0.23344625039032516,0.20777913185376573,-0.13831567485842283,-0.5857196298570323,-0.14805426587286075,0.5419718955430364,-0.4177543933329673,0.31837930414176285,-0.06006722690979238,-0.021943621349724614,0.19956470593994724,-0.32833999028124816,-0.18242218663844903,0.10169976688480217,-0.20162314114923546,0.552481126581735,0.11665833595028727,-0.34428133534673194,-0.4823956203102141,-0.10763675660106367,0.3209961786441571,0.2038301258648224,0.5391856920095828,-0.32147810215683653,-0.1587010596668848,-0.2971348351535852,-0.3208355095951419,0.01168891114997786,0.1877882698572805,-0.08061484599195146
Calcarine_R,0.45141361295885457,0.7092993120856345,0.23460938559148195,0.1456039924064193,-0.3805843097298316,1.0,-0.057652083071538525,0.6620550419402733,-0.23619130522428528,0.5322553526163886,0.28941220694870545,0.7056399602304504,0.6758727374925266,-0.38089210050009586,0.1341741265442514,0.7693052057657552,-0.02505272950235062,-0.11827026557487262,0.4112530518721918,0.5901491522974712,-0.18108995968616054,0.8172463566003031,0.56606285256216,0.7388887265047034,0.5368177947424876,0.5670172248759517,0.055874692116016214,0.155354018697055,0.6596465911202236,0.6851529731223948,0.6734462992445629,0.7939462046857969,0.5660856545595547,0.6681741248373352,0.6589918195510404,0.5028458002599365,0.6738625737664672,0.3845300929751228,0.3748373671733984,0.5095335486081137,-0.019733666034622867,0.8362174360538818,0.5007090091122972,0.5932333056893385,0.3947539000045827,0.6077610186042594,0.000387349578471451,0.30790202076326084,0.36716481454887545,0.622245488330404,0.549829804613155,0.4804285381912558,0.39492455559379697,0.36387113947101224,0.058040168419629,0.3020629546182566,0.34391747723036725,0.6311443838626486,0.6637129536020099,-0.1159828441627377,0.11249006868833168,0.7008046996611716,-0.14591074042503674,-0.08503501379524914,0.07730385466137961,0.5023886452827095,0.7836898701921376,0.8226939394858562,-0.15516162409432108,0.3673673369297714,0.14435613198313801,0.7777599990622028,-0.06825937799124397,0.21114294336135345,-0.08579067651938571,-0.07865201507685196,0.1844976274819558,0.4828840585186178,0.18676622928370168,-0.1548339325831881,-0.19726568792447793,0.5317744338534358,0.24464716460950742,-0.10008354927305314,0.7598813807322896,0.6467804926278036,0.1573469164692143,0.8856048112004432,0.7304274331752068,0.6470393599976539,0.4928263954583091,0.3250334504523201,0.6921765325943388,0.06024875154413886,0.5364803189924987,0.8104854818668816,-0.13117747493982643,0.8613557882407641,0.31515934352811825,-0.20963228167200854,0.7462775759779647,-0.20785169460624592,0.20046152450603882,0.5840536490566399,-0.10299120835387611,-0.08142578453041732,0.13056013926014573,0.5364048675266399,0.850536265200081,0.2574921087726644,-0.31180286997595286,0.7273748941216985,0.050781658653705875,0.10985332175132519,0.42145464734876725,0.24295736327989767,0.8816799254920858,0.3654969461540176,0.4258005316283049,0.6099743470350844,-0.1198877223533243,0.1753681377906541,0.7933450448747937,0.5998437810518468,0.7021819020451903,0.022566545791162906,0.34127839480642924,-0.14420600894419686,0.8691365428253661,0.045501401504577856,0.7195752672910138,0.272805976245508,0.6004612500039974,0.0003580765205028262,0.48237528096874627
OFCant_R,0.0799732836948268,-0.08101609911343542,0.2577447619549025,0.04370270489547439,0.31545014026765045,-0.057652083071538525,1.0,0.15293521355741643,0.29791887055325766,-0.04325788837825666,0.45754903234703853,0.09227383628893437,0.11003841386002869,0.13922482513911466,0.17419389633781,0.11771232823783129,0.17684858633501324,0.5628411663014096,0.1187893821678952,0.018407615105630406,0.4855851439635393,-0.23416657381425562,0.029896402120480958,-0.034721321531844526,-0.1637681477714266,-0.20477319971256813,0.07333847073787629,-0.08206467842093874,-0.20981919484565087,-0.2587362071397028,0.019569981935055644,-0.18478565448630532,0.03666108252283408,0.023143169095776683,0.008915114914863013,-0.13164951014171944,-0.014943374422238188,0.2509265677336715,0.32095618100163836,0.030594766599668314,0.42127295481020455,-0.16119812610820541,-0.11110369927446473,-0.1478768078960686,-0.11918086021777563,-0.04117553123284589,0.1318653744390152,0.08177821235834602,-0.010260719940354907,0.069719918806522,-0.016007838723712146,0.06716087584873243,-0.07433751880630127,0.02465289891842609,0.3531271973483386,-0.09299209334109551,0.12662047607891597,-0.039687354022618394,0.07928837584420066,0.5550959228268256,-0.18546424105729348,-0.0370246937963462,0.1000646853819646,0.38341217885000756,0.3436259598318092,0.004150147087055938,0.024838010753136526,-0.1068886109697379,0.20594933696732232,0.023911796686778477,-0.17302017103284575,-0.11987964306620823,-0.08581397345183586,0.21678429120990372,0.031192540142787106,0.36771511359597286,0.09552230004459891,0.03600851656812109,-0.19414759943075516,-0.04175503152064319,0.018807056901976427,-0.07658766292275147,-0.09331170864059282,0.24285451077474346,-0.17195685811668132,-0.11661012712932577,0.1181715377483554,-0.03761929798573559,-0.002232349949846859,-0.27856374108666215,0.28808347905944726,-0.09283805648219873,0.0695709744474826,0.38891626935183876,-0.1626544475292335,-0.07789333369722622,-0.04524608793214893,0.01188883769141757,-0.2128979911385921,0.4771049266297934,-0.04853316168005285,0.06302313298087363,0.07272393355011798,-0.22179159959810552,0.1353307864548617,0.03596449007838651,-0.0425556388438326,0.15632229549228358,-0.09638492709566014,0.22095177167109967,0.49155626509383227,0.09599398377061291,0.43147660719671177,-0.07990884428505188,0.07835076360375073,-0.0027474013013876666,-0.0738466472732757,-0.07377246500014024,0.14777884899116034,-0.18369211081541884,0.20924986656223643,0.1526491464787168,-0.21478479133202164,0.08975013557310166,-0.08650368340685662,-0.11685587723204884,0.1864109039776829,0.3108812890988994,-0.18298478864660428,-0.17831486137847521,-0.2054521376167884,0.13800100239065544,0.022570541121078317,0.011321435481101276,-0.0686432919741279
Cerebellum_8_L,0.23706969580129225,0.6235141293750952,0.3801017383651728,0.1472004174538468,-0.47184260157704716,0.6620550419402733,0.15293521355741643,1.0,-0.1842790540186883,0.17203049331249534,0.1408163683049967,0.6147447096576828,0.5029202685720624,-0.44618651528402176,-0.06721523521249755,0.46695494776035956,0.07776746125973591,-0.1762009963985963,0.1434715749712636,0.33209674474915496,-0.11315092020561453,0.5539628728391938,0.39519399190124,0.5661815761628713,0.10715073589845094,0.44521584342541337,0.03704079130593879,-0.18150437548927592,0.68279809178715,0.4880676334195969,0.3911213200016589,0.619359576759912,0.31511621956371183,0.4457816131417101,0.4556485344108979,0.39603481688771486,0.5920946392418406,0.474435259163616,0.2232897816240446,0.21418532697887757,-0.1681104713480149,0.6318005354696803,0.4546167132708555,0.2989911869549086,-0.01702130266409306,0.36566902677808666,0.01220546933766884,0.2684680838304783,0.2267263515566369,0.5521176793796049,0.28479370266473286,0.18100370989955533,0.10714358829768209,0.011575949278961167,-0.10877330192635158,0.0024205787341786927,0.24728230866701414,0.2959733892715903,0.5066725272360639,-0.1297587376042633,-0.023213773943100296,0.6002221673149787,-0.4222394119384979,-0.3289382629989913,-0.11483523997957223,0.20283198849606718,0.4643924355866937,0.7097958235159855,-0.2350249884687534,0.4393625079345263,-0.11344152893353801,0.7782665460906093,0.023835017598399604,0.3088145329917159,-0.23301391326438256,-0.2571338684604353,0.12739917478879126,0.4334604302161798,-0.11030108515791506,-0.18030847411844464,-0.41484735440097525,0.17177679769235044,0.12073621189508467,-0.22219288235135665,0.7705248068152656,0.4820879281318643,0.06864829548141123,0.7549820114453227,0.7358029074016612,0.35105287512900074,0.430529100468575,-0.09974397681015056,0.2914463937313756,0.004754078283468942,0.3755100547992874,0.5192225888951226,-0.09011698725665866,0.7684865612669363,0.026165805094362223,-0.16944984190415854,0.7788899013501214,-0.2344022795424731,0.07223983957828328,0.35953622576130406,-0.2030250783798515,-0.24213461070113473,-0.11598387355266007,0.41147186143025916,0.7843574647581706,0.5077865816336172,-0.2282625071904812,0.7639748214862738,-0.03490959651860485,-0.032508499391314026,0.32612100868715616,-0.012424248479999575,0.6121048408894506,0.1258120530812009,0.19056898256016583,0.36110249588844723,-0.4615259089792671,0.22645984609822475,0.5307101016196675,0.7312120953625851,0.4246615884609289,-0.27313329492308136,0.029244812767539173,-0.2975007705994422,0.5453075327908335,0.12086669444275486,0.47873437191538926,0.5346825742658858,0.2889957626414288,-0.2420103361408936,0.2569464692308909
N_Acc_R,-0.06469737892247689,-0.16113941822532749,0.007425907438693132,0.19151414831751348,0.19695117321102099,-0.23619130522428528,0.29791887055325766,-0.1842790540186883,1.0,-0.10122114027158342,0.5549815554050639,-0.026079116592263665,0.06595525751646317,0.27667788937007315,0.11816887260634625,-0.14514583998442823,0.3777141975393625,0.5512014215690632,0.08730110791906272,-0.019760322956192455,0.48606819120360345,-0.41066423373662136,-0.045563962519246694,-0.06878049139198769,-0.3249045583223235,-0.4699975673978234,0.30176312369437663,-0.15200634977516644,-0.18381157508609933,-0.1573268027799527,-0.057341751182070654,-0.39163592744726833,-0.06103969491854408,-0.0872508490916077,-0.07636166101177926,-0.07136539253800023,-0.13062186185723498,0.25330862231845264,0.2868504757799543,-0.02829321633094657,0.7377723659363691,-0.34946803333300835,-0.14150925282734245,-0.2766334800011656,-0.313694743482524,-0.21997032323525612,0.400474365812088,-0.03819834713830701,0.12902332245150896,0.0245990947722492,-0.17635358800317127,-0.11920138180425258,-0.3232390045418918,-0.13988824648529521,0.44069064325889046,-0.3396067526435283,-0.04921477156063655,-0.08571025242875392,-0.04673119831527709,0.54663703910541,-0.2200752688693873,-0.20051523237955532,0.26973381231257354,0.4992861530270941,0.4811599356555076,0.03469264441816312,-0.2238272306743857,-0.26245124204422965,0.47686177941827046,0.08616647798190889,-0.23781283343424084,-0.26891692067421796,0.22954186240084648,0.1320799678404817,-0.21396038269626397,0.3815001444423724,0.23998167887851593,-0.06072996025077152,-0.3454702161858886,0.17476794790936243,0.2055812259981072,-0.1692129636967436,0.03953077552784992,0.11394149182656715,-0.2680676382013723,-0.31785620977067613,0.5409487395404046,-0.2116265990688628,-0.12400677558050795,-0.5068889679578623,0.13785632213077273,-0.2604022058377221,-0.1998315204644193,0.3552101443250704,-0.22411757040441496,-0.2376311624159606,0.13058901048535254,-0.17709870807906983,0.10848395626104718,0.4406596801087552,-0.21438865798409107,0.27835004667172425,0.04040635157380882,-0.4298531613762556,0.3060556216267193,0.24961368205302442,-0.005249443213603981,0.08434743135444231,-0.30967589905693726,0.08213674475233775,0.5116415604488803,-0.02778533687595133,0.7490348142513809,0.491956517142156,0.08154189441058318,0.10874793801900202,-0.34070460222859195,-0.2803195993027876,0.06169509241242104,-0.4337336998976413,0.16484268139642044,0.18024545090211777,-0.3798043365054088,-0.17423160997624917,-0.27501150167205174,-0.3133965436187369,0.07147478828480212,0.4068398330826691,-0.3036120695274949,-0.49364649969651514,-0.45156782911642257,0.24367767533862658,-0.15209192172065059,-0.07589892798250246,-0.22020260817153559
Rolandic_Oper_R,0.6836491115686568,0.3820433696016527,0.05546331320915095,0.18497803548687847,0.10897790226818525,0.5322553526163886,-0.04325788837825666,0.17203049331249534,-0.10122114027158342,1.0,0.4898986063598807,0.5719431562704465,0.627232223934642,0.11660893504370137,0.38799713226391214,0.6165704473711655,0.01729304463029375,0.10302419511717799,0.771309137018627,0.7216460921110702,-0.16368267296253325,0.5248761423620186,0.5134472612931947,0.4966638712095503,0.6249226275011256,0.3650253908313192,0.034870483403242884,0.5241720008411971,0.2737975255215278,0.46433052973274297,0.728324118079261,0.3256138331993514,0.5717243250011536,0.654281734394838,0.5856294442306003,0.5867374499772056,0.4614095531519925,0.25535508536592655,0.595170932943264,0.6088681951000808,0.17777490663298492,0.5293957191351457,0.22910071773357282,0.5324744775247522,0.529770502154607,0.4697828943870949,0.3358931859309434,0.3820576182121148,0.5192170536696304,0.4242079495938767,0.525823037776572,0.7245742177714063,0.4503625243566227,0.6396418417239501,0.37135847616877127,0.5468012795166692,0.49182704823653367,0.6898957303150652,0.48287977141878063,-0.0028310866909830104,0.19652144816454217,0.5427393138001158,0.08313101143104075,0.10846160038261805,0.36244550639745576,0.5681451671592028,0.5735982325971871,0.4107371299534409,0.28955529559712795,0.39674874170112395,0.3418026973671929,0.3201936496881609,0.12894665648935902,0.07784359975317102,0.23262322243642136,0.27089202126582024,0.22335387090676778,0.45837700099753714,0.37291398178869406,0.11094955546290082,0.13967584514759604,0.778946164726146,0.2765488737278286,0.1326585073668525,0.2670798000135056,0.527164186762111,0.18082795356705605,0.502492992387965,0.39112162483722446,0.3765327384059355,0.3603405976258423,0.5023819947392191,0.5723175122135412,0.49426190332588454,0.48848239886004785,0.5679309400498573,0.09489784992084041,0.5469883843480448,0.3920383944764901,-0.1487976616664617,0.31529874064468,-0.10432908913657865,0.4254145293714318,0.4485630327152738,0.3924112187360288,0.2548852755934426,0.24164048499346122,0.6482339472173414,0.4154314229601803,0.2283088249623683,-0.22216338026879834,0.37682207844127946,0.1524441191946194,0.20512885285174337,0.42296207539278063,0.5020693191929905,0.532596132488725,0.4454474848837834,0.42623708589280096,0.43671522322510814,0.3677865749712865,0.3558881628078073,0.49689770907349173,0.25493647408368275,0.7021974427853983,0.276717875977793,0.5125037108981143,0.31738198372462106,0.5723797114147073,0.023919223102967214,0.4031794296967962,-0.08922906586969233,0.6296149447930727,0.12995014923740952,0.5505844589948585
