,N_Acc_R,Thal_PuM_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_9,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Heschl_R,Thal_LGN_L,SupraMarginal_L,Thal_AV_R,Caudate_L,Thal_PuI_R,Temporal_Pole_Sup_R,Putamen_R,Vermis_10,Thal_MGN_L,Thal_VPL_R,Vermis_8,Fusiform_R,Frontal_Sup_2_R,Thal_AV_L,Vermis_4_5,Cerebellum_9_R,OFCpost_R,Cerebellum_4_5_L,Rolandic_Oper_L,Cerebellum_8_L,Frontal_Sup_2_L,Cerebellum_10_L,Precentral_L,Thal_VA_L,Precentral_R,Thal_VA_R,Thal_VL_L,Angular_L,VTA_R,Parietal_Inf_L,Rectus_L,ACC_sub_R,Lingual_R,Postcentral_L,SN_pc_R,Occipital_Mid_L,N_Acc_L,SN_pr_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Vermis_7,Thal_IL_L,Occipital_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_MGN_R,Amygdala_L,Cerebellum_Crus2_L,Vermis_1_2,OFCmed_L,Cerebellum_9_L,Angular_R,VTA_L,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,OFCant_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Thal_PuL_L,Cingulate_Mid_R,Occipital_Sup_R,ACC_sup_L,Cingulate_Mid_L,Thal_PuL_R,Hippocampus_L,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Mid_L,Occipital_Sup_L,ACC_pre_L,Parietal_Inf_R,LC_L,Cerebellum_Crus2_R,Cerebellum_8_R,Pallidum_L,Cingulate_Post_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Parietal_Sup_R,Thal_IL_R,OFCant_R,ACC_pre_R,Thal_PuI_L,Thal_MDl_L,Thal_PuA_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_3,Precuneus_L,Thal_PuM_L,Amygdala_R,ParaHippocampal_R,Heschl_L,ACC_sub_L
N_Acc_R,1.0,-0.2766334800011656,-0.17635358800317127,-0.1692129636967436,0.25330862231845264,0.08434743135444231,-0.06103969491854408,0.08154189441058318,0.400474365812088,-0.31785620977067613,0.13058901048535254,0.4811599356555076,-0.07589892798250246,0.19695117321102099,0.7377723659363691,0.13785632213077273,0.06169509241242104,-0.27501150167205174,-0.12400677558050795,-0.08571025242875392,-0.04921477156063655,0.007425907438693132,-0.2238272306743857,0.10848395626104718,0.27667788937007315,-0.14514583998442823,-0.019760322956192455,-0.1842790540186883,0.04788662297463275,-0.04673119831527709,-0.15209192172065059,0.5202143035243648,-0.07636166101177926,0.5512014215690632,0.07147478828480212,-0.4337336998976413,0.1320799678404817,-0.3396067526435283,0.48606819120360345,-0.18995676673688958,-0.34070460222859195,-0.11089264960261211,0.18024545090211777,-0.39163592744726833,0.3777141975393625,-0.2803195993027876,0.2868504757799543,0.3634430427692155,0.10874793801900202,-0.26891692067421796,-0.23781283343424084,-0.2680676382013723,0.0245990947722492,0.08730110791906272,-0.02778533687595133,-0.38183830397982527,-0.1573268027799527,-0.17423160997624917,-0.4298531613762556,0.4406596801087552,-0.06878049139198769,-0.32986698036451745,-0.14150925282734245,-0.16113941822532749,-0.34946803333300835,0.26973381231257354,0.23998167887851593,-0.45156782911642257,0.30176312369437663,0.24367767533862658,-0.06469737892247689,-0.21438865798409107,0.16484268139642044,0.11816887260634625,-0.10020699526126195,-0.41066423373662136,0.3060556216267193,-0.09584403533131126,0.08616647798190889,-0.026079116592263665,0.7490348142513809,-0.22587004877044803,-0.2604022058377221,-0.26245124204422965,-0.5068889679578623,-0.20367926787673363,-0.22020260817153559,0.11394149182656715,0.08213674475233775,-0.03819834713830701,0.491956517142156,-0.21997032323525612,-0.2376311624159606,0.2038765893572382,-0.3454702161858886,-0.005249443213603981,0.29791887055325766,-0.21396038269626397,-0.13062186185723498,0.3815001444423724,-0.06072996025077152,-0.19588659884331858,-0.15200634977516644,0.03469264441816312,-0.313694743482524,-0.22411757040441496,0.2055812259981072,0.03953077552784992,-0.20051523237955532,0.27835004667172425
Thal_PuM_R,-0.2766334800011656,1.0,0.6997844878388483,0.42156204142248743,0.23358180075316218,0.45009422665697957,0.5221849671889652,0.4993636802246305,0.10753618823029593,0.4730059834518138,-0.08984122273155935,0.10316280119004965,0.40887392838351483,-0.14826470225473223,-0.01818624114401294,0.3091757925638927,0.3006336414597433,0.6823843814577025,0.48402611537597173,0.5615840332803669,0.41620563046697806,-0.10109885121499633,0.6120774592565469,0.3471730545249211,-0.04164791455308437,0.6099927626249391,0.5774525478881498,0.2989911869549086,0.5128489907539476,0.5120623774861236,0.5363020917658078,0.03716613565312722,0.4746895502458224,-0.12321072122602221,0.3529275325482322,0.4600684226948652,0.1246946702642692,0.3861225185975098,-0.2229716778331793,0.0481991371719218,0.5549132830555404,0.4798922155763738,0.1870153272052831,0.5357540632678577,-0.011335219849873228,0.31029852853124823,0.27796472568676733,-0.11380831036032667,0.2593630163134388,0.5162934074423732,0.3622855364895019,0.43003947569895273,0.5159599249663867,0.3701380370097887,0.42191704446953776,0.44272767482680664,0.6597007490328124,0.34344659337008426,0.42429593712758606,-0.20140637628099636,0.52079826064591,0.39954176508977124,0.27762430096943974,0.4633864774666145,0.5576595432476613,-0.045070715638265896,0.03358164393875801,0.5171025907271488,0.04320234497324004,-0.010482798566575075,0.31034333186289376,0.4480809474879735,0.2723645006193118,0.2754054838837366,0.5770284568252645,0.517187044089048,0.11937787182924732,0.537153389761312,0.3639578563827312,0.5509846458990781,-0.03031510483707977,0.5847841781629898,0.4502006522362317,0.599182081289627,0.48354367101334755,-0.050369611940703884,0.42656297317246594,0.030656972899348878,0.09441401229080056,0.3135688471766409,0.1848576100418246,0.7334595555075258,0.5682609437852049,-0.16534210184146547,0.233572226941351,0.3469010031409411,-0.1478768078960686,0.2135651178924992,0.433390337553742,0.13183140359079829,0.3707218252544567,0.293237615737202,0.456532546809435,0.25656388485311005,0.4036225217931951,0.45251555694356116,0.15724378444241838,0.2839148745628559,0.5535737781081375,-0.15434193240407396
Cingulate_Post_L,-0.17635358800317127,0.6997844878388483,1.0,0.3120062890180781,0.17546155813944656,0.38870525605811895,0.49646141944155225,0.6128822254282061,0.15562050816467526,0.4892086643186103,0.11667043129637769,0.06357108957604483,0.3355241619943188,0.02233006340470733,0.08673891089223777,0.2640225557665554,0.3939445113502085,0.5807203288866103,0.30946512065033965,0.5166790383354795,0.35058491665210867,0.053860159129394326,0.6856273897566009,0.32262271213875393,0.04736858846077449,0.6273782380748173,0.6267245157225669,0.28479370266473286,0.46885343252390305,0.6204498250793269,0.5433726255504345,0.10189427265985802,0.36679488866647747,-0.05258265956315921,0.33049354036478223,0.4618269657192337,0.2641495643097186,0.37434938392693784,-0.1796095840701202,-0.04315624661651577,0.5572535745800713,0.48888755314070065,0.3039918398390701,0.4955936709491537,-0.09834453538295615,0.18063148817777702,0.37740502566035855,0.00905742765150574,0.11590824605396412,0.39968791329193915,0.2588317111634144,0.35605587710198827,0.5228978710476689,0.47066123929819614,0.2477672845674249,0.4541119898456145,0.47017553537651213,0.21085661199193537,0.23856593331430573,-0.18641689194803066,0.4340751493458774,0.45844987345129207,0.2526307113761374,0.4341602844000478,0.4555753548469556,0.03500789025276573,0.09414469894484001,0.4568117648100966,0.05776539853365948,-0.01368624974714318,0.4155786202428,0.3064417604742678,0.22125161974748872,0.35623116662285687,0.6309165227479031,0.4798723943597818,0.23075438160354464,0.5875982684448464,0.3564492146534421,0.5073757368553904,0.0023044022968212855,0.5014410757253283,0.4464819111616337,0.6008813716282464,0.47601188823088164,-0.07844517705648871,0.40693499680461176,0.07032929223426375,0.0991734577810712,0.3675112987893015,0.15563584760579954,0.8802299020616265,0.5059056872845077,-0.049463200921053045,0.19176692234564288,0.3113292526273773,-0.016007838723712146,0.16651157943074163,0.39109252278457607,0.23596627494757857,0.33597647395174857,0.2552706136110408,0.3991630960463819,0.3740346088271989,0.4714775485278593,0.4243598194303744,-0.02052190748473481,0.31024589606761915,0.4632986053285116,-0.2012482637561526
Frontal_Inf_Oper_R,-0.1692129636967436,0.42156204142248743,0.3120062890180781,1.0,0.22974756630911652,0.5896254591856129,0.5422229830095587,0.18553793376575795,0.3390993902876763,0.5743402754234669,0.12831768618854136,0.27971157359636073,-0.026713091226019777,-0.015392600765095165,0.12878358154967676,0.42834608384124606,0.40707505662116417,0.5967279443575527,0.38220055207834813,0.7217134457142089,0.5971177725164887,0.10439792801493375,0.5541558369205306,0.1960174771658948,0.08953020626183374,0.6239996975543022,0.5255194233654171,0.17177679769235044,0.5878186487358347,0.39854306658866556,0.5897911779714551,0.14705385990234202,0.7461669101253925,0.11483241502101793,0.44920619410088947,0.4055368017515755,0.02097896747902149,0.5638294148578132,-0.19273292646354434,0.0869845789553664,0.5505806536580394,0.5667912443411026,0.24902842398369626,0.31687291973898163,0.06517777406110123,0.5910499090463724,0.4918434088004524,-0.1751637221085361,0.602229368280591,0.27130023576786155,0.3551996411899013,0.25083382576726765,0.23164328695104888,0.7689021671714528,0.3872139059013148,0.32752330234569893,0.5264280287234818,0.2754983982704742,0.45836334537916174,-0.12814619169192934,0.4086939160891888,0.42576414156315906,0.19205526699615774,0.47248704795709023,0.5142414863297041,0.11050605510876116,0.29226435459786543,0.38891316453974434,-0.052769863611853166,0.06055350788447457,0.6365646667280945,0.2908596556765842,0.3017881410641342,0.2728948210715792,0.5253627451109457,0.5556120233691302,0.3487589102147402,0.5530632505992585,0.339439609035578,0.6047705118794673,0.13548292103008197,0.4943282201358696,0.40431078336448045,0.3300865835071044,0.40251928334344667,0.03922166740783954,0.5587472519720941,0.18297107146996947,0.10261573307172527,0.15424637418263795,0.22053299897701328,0.3216469184970101,0.6083884779594194,-0.12652061193866343,0.3601041776419379,0.25862845509312243,-0.07658766292275147,0.33038717140275714,0.5573895752601781,0.15437152878620872,0.43431625141288827,0.07397298052429316,0.508749879224543,0.5111016562948166,0.4805078941450617,0.42073382889139277,0.2559145176806706,0.41122809936468324,0.523783911571271,-0.1516685545147503
Vermis_9,0.25330862231845264,0.23358180075316218,0.17546155813944656,0.22974756630911652,1.0,0.5283719932738212,0.2558696449201729,0.2238361383090482,0.5313405326803998,0.14757099567017945,0.039182945095967286,0.3671097885076869,-0.1939849797847954,-0.04833574667984569,0.35188067995932726,0.6873026643184942,0.400405561915105,0.19378691284118577,0.6585973112048106,0.46836219516372674,0.28484701816226293,0.21731769550253588,0.3166560214818942,0.13230296106981632,-0.048018598025386,0.40685720011896015,0.3339412269147646,0.474435259163616,0.47947923463138276,0.2936436114912737,0.16989124892167193,0.2822885866226428,0.40441723077365477,0.391138967821483,0.1846840581588327,-0.13523147323327386,0.20886340474245782,-0.1601170669555828,0.24829975801520762,-0.0938365209796919,0.275513619798886,0.04483229623079812,0.3152123091062545,0.05260662470279385,0.3210227910098698,0.05372395581301877,0.4803054524793347,0.045847123667366,0.5473684336934663,0.3169018449550462,-0.09992435458514005,0.21481776927919666,0.3612198938548477,0.40155932820066725,0.6385600635894498,0.04730594343158544,0.3338588770978099,0.3212547763086029,-0.15612208692787005,0.18882549403398574,0.44988200492468894,-0.193524050195973,0.19109810982385989,0.3051143913404207,0.27857605920627265,0.0865120386923906,0.046233839012295136,-0.0038922096039054823,0.0788166752899465,0.4431502031112247,0.1024637800226251,0.32430772292026966,0.038443872003747215,0.039005555734418815,0.21667725286991965,0.15012292191939547,0.12394788907228026,0.17611058118688633,0.5535287524992462,0.5211369560062525,0.4163073772998047,0.4100306521204192,-0.1200143000940044,0.24770088499542442,-0.17144261008109626,-0.04347212414535094,0.031523566324584494,-0.06941138719825958,0.16835576699277527,0.1844414485883255,0.2197538549269389,0.22193556464012068,0.307594018555463,-0.0843606522810063,-0.3203138406265224,0.0742786930293427,0.2509265677336715,-0.10007997502013506,0.31231051439508156,0.2840878959589199,0.23193724522920997,0.174835842874409,0.16606094290858572,0.18855412773139152,-0.17261346161897595,0.01906650687196881,0.16081605123445694,0.22230985132962053,0.4520355704918782,-0.08181547008411713
Frontal_Inf_Oper_L,0.08434743135444231,0.45009422665697957,0.38870525605811895,0.5896254591856129,0.5283719932738212,1.0,0.5974939754957345,0.48103008866338054,0.4040323691066046,0.5435797848540099,0.08453895932265815,0.5283891358814898,-0.08448430165447329,-0.13831567485842283,0.2696576539331389,0.48391869101529517,0.32516165273832937,0.4847284717763049,0.5363874289365654,0.5696393236283657,0.5724032748743523,0.2126865851571772,0.5030529341866621,0.3431398167604349,-0.11157429638511879,0.5887843934308377,0.6783706785967044,0.41147186143025916,0.6858003097468253,0.5780740697958433,0.5680212687568195,0.1752349898528909,0.5572157429961017,0.22553702004213302,0.2906082260504404,0.3013069186867088,0.3051065456696766,0.26335638595870275,-0.031410367874494034,0.10481850783850725,0.5125365315559892,0.41051889671768943,0.4479400563263222,0.32101930890863517,0.1990496497345788,0.307169059967116,0.75477266096586,0.0024528544880185587,0.398308856640731,0.42208249089780414,0.059974335849791734,0.39548146207077756,0.5936139775071159,0.5445549667476492,0.5309144357360104,0.3929188532836938,0.4631800879338689,0.4152584751332164,0.21107192407368497,-0.08784425100904598,0.5749856968477565,0.20059040565105749,0.3339729410390952,0.4616499616615801,0.466466638819089,0.13126427097756221,0.1887029613786822,0.292941735209924,0.13576695641494593,0.23304318898678078,0.4915342010881433,0.4555416180513293,0.19190533024833828,0.19715060551188723,0.5243740006914454,0.40072119402656464,0.24630185976703095,0.523135150128982,0.48782859821464347,0.7112557900658977,0.2831410953040046,0.5883462122076687,0.22033060339642155,0.5155944935343812,0.1567584511286582,0.01733019284136734,0.4242995467565346,0.16243230723656835,0.22232263270821795,0.36393351806787777,0.2732852247004945,0.38213351410337176,0.44407419109099094,-0.036149156684569396,0.06461144431982639,0.17375249897766917,0.15632229549228358,-0.011694266001764616,0.5128583306348313,0.2303399648159582,0.4369780179053143,0.14093245166705667,0.3839083005912737,0.4168984181848678,0.21834786357353797,0.2874768648383334,0.10311873290218203,0.20522152612844544,0.650552368373089,-0.09120984812735837
Supp_Motor_Area_L,-0.06103969491854408,0.5221849671889652,0.49646141944155225,0.5422229830095587,0.2558696449201729,0.5974939754957345,1.0,0.5366794598450202,0.24639909820762823,0.653780179856887,0.15502403156123293,0.12028243626387804,-0.015598256028632023,-0.07221533028803001,0.13009881023605643,0.4143197379677001,0.2973914669790496,0.5400883427678337,0.36812785359072053,0.6922172062879037,0.7165445396966436,0.28963144725925344,0.6635428160369072,0.27288456157095764,-0.02523135180342038,0.6386412846994354,0.733116499229092,0.31511621956371183,0.6963935797935333,0.581481006821171,0.8487574037848109,0.10453378019998803,0.7326355474884305,0.11749283974887124,0.34155300618981554,0.4846838285209805,0.3003113041015677,0.5507633657411458,-0.16138816142014925,0.04224852007665646,0.5543312300735788,0.7018072051978919,0.5940499041423899,0.3874197519013525,0.1733479192117767,0.3297577156180854,0.45155124821600157,-0.004919247110238625,0.35794640538646294,0.37469239367288226,0.09845582458427636,0.29366333489974444,0.5255667415661881,0.5763136697329017,0.3161769947436341,0.36592638084279244,0.5021001919966093,0.16885425623862302,0.34262606528751693,-0.20821467893976392,0.45937090155774335,0.43285405770705787,0.34186463838488607,0.5341690645026572,0.5033839136057684,-0.02274105945775858,0.17995714809792723,0.48489540814151194,0.21767822796827524,0.092723598789226,0.5938032186154296,0.31111454687974754,0.21520635208476033,0.44029349789919325,0.7910624720291515,0.4865633661689053,0.2746911366379862,0.7389975268059067,0.4069703847306147,0.7746980150063654,0.13424505916412752,0.5578527793368665,0.39665425222244144,0.5276328025101837,0.3723954241886911,-0.003908978050380355,0.6022466530181864,0.1920462573614336,0.06822493959073528,0.3342047549508551,0.2525279874893452,0.4750692395395978,0.5151551804528879,-0.0055631389910887575,0.31209371387421553,0.11680576320761256,0.03666108252283408,0.10140718662472371,0.5634587454882167,0.2138791613187655,0.42776152295267006,0.24064638407424893,0.404917944641033,0.4890918948284324,0.4792745678602803,0.41201860762473647,0.1373040601625991,0.5014502274833992,0.5254696089845996,-0.04880011819852041
Heschl_R,0.08154189441058318,0.4993636802246305,0.6128822254282061,0.18553793376575795,0.2238361383090482,0.48103008866338054,0.5366794598450202,1.0,0.19907762788871208,0.5102711621959849,0.0027899336039558863,0.19483470046939996,0.036061273770086284,-0.021943621349724614,0.2554003653286691,0.29010573717908683,0.2696958909932361,0.5081730289018025,0.3199455538914354,0.5101498388105049,0.33504683658546225,0.2671537076450438,0.5638503818617929,0.3908217392330256,0.019916732756083043,0.6223525152720852,0.7520777119815757,0.32612100868715616,0.5954816668980596,0.616800050896884,0.5750280678413123,0.2500708563216155,0.4057529601238498,0.1879056532998494,0.3931332002434073,0.32616425777498914,0.27223993213807757,0.2696513773305011,0.020715387349886868,-0.1224523183734768,0.48160623588947715,0.4569980101159153,0.4509054876507076,0.2963603457808846,-0.05020905668900671,-0.08215706424502943,0.5624385044336525,0.15507281860448305,0.0356145935662459,0.456658924210971,0.052072396078116895,0.3497529215474924,0.7879107799286261,0.37237194122827716,0.2058559651549326,0.2998427218088515,0.45619648675193375,0.1511193553219494,0.13501898515277239,-0.010906542615155912,0.5728518736440545,0.3517950037167451,0.34796755943520813,0.48320104075864134,0.33740217394738004,0.06799292866344715,0.10516003159390451,0.35101824680074795,0.14736971529288845,0.21763294594358107,0.5482034898098029,0.3077165344707172,0.18928576451594795,0.5034915049835746,0.6520977453399902,0.36436058502085417,0.29602369940250217,0.6000061091051337,0.42008693198422714,0.5462316560290633,0.225843338843986,0.4791561854475725,0.37997557434673856,0.6152869483402642,0.20184139740299362,-0.07604858141017794,0.581721732466832,0.07176306492468185,0.2312808539382793,0.3411507859230583,0.19057789982299722,0.5303395460452226,0.2526366179694109,-0.050129536469845415,0.19536520587789152,0.17988211189214676,0.07835076360375073,-0.05968564829878361,0.3388470556124033,0.417057996080956,0.4482738494850521,0.2251937790815904,0.2323674335428895,0.28493470406318444,0.3455507415984094,0.4089351297324593,-0.1068301009701529,0.3480100817579241,0.4424805390677701,0.047032619947572823
Thal_LGN_L,0.400474365812088,0.10753618823029593,0.15562050816467526,0.3390993902876763,0.5313405326803998,0.4040323691066046,0.24639909820762823,0.19907762788871208,1.0,-0.04116512968860914,0.36666690373745825,0.4494486965978654,-0.01988713619230689,0.19580532840965276,0.4897847719344434,0.40667599004874166,0.4572491134542977,-0.014447111748589085,0.16953425283674628,0.4717309888326634,0.4228449194153038,-0.015105500171737462,0.14343238103696507,0.023043267784890152,0.379155759022591,0.269067329768011,0.3193997239037937,0.01220546933766884,0.5523903788026265,0.09200127789978246,0.07180442453732493,0.6758235389631114,0.32315013221461886,0.5030273121996458,0.2805706519796177,-0.40091301379568045,0.04128829359599234,-0.18745943797111847,0.1582961870095424,-0.1445455829122399,-0.043574747217783635,0.16623797902262297,0.306110285924474,-0.35405071005247635,0.24189852116284694,0.048419627559052617,0.536652603517436,0.33542128354142187,0.5604750647480246,-0.06916577125081326,0.19722881970976078,-0.14009313433898188,0.2332807057523896,0.557922932603423,0.166859356407965,0.03233606341448322,0.23006142677829083,-0.04439291555840491,-0.4236503554912774,0.2206492597298591,0.11075465783444256,-0.35527973526477447,-0.13497008654385337,0.017745387465765008,-0.07045318964152698,0.2808579723365465,0.155776939931176,-0.4041014790744615,-0.010946338382048516,0.20953552675136786,0.14971753257367734,-0.0630494016427279,0.2957277787944418,0.11208902202290058,0.1361836521377563,-0.21716882526588827,0.6605814302953812,0.12906577892580468,0.6475250266265568,0.32805827930840536,0.4532337966448817,0.012484903299439657,-0.1807343870239816,-0.05155359170074522,-0.4446500426360988,-0.01904822127785187,-0.0637531364984638,0.17404518537418104,-0.08050537205776082,-0.03250162511543659,0.45436666945761384,0.05028387535371467,-0.002461126673471329,0.2763526623051964,-0.39891142547053815,0.2837067292002486,0.1318653744390152,0.17221433953767706,0.2028353741181254,0.5642273666156145,0.2957109224961213,-0.1323951279216956,0.40822998068486743,0.2701105627661792,-0.25724077055639755,-0.0897487220391552,0.4321705142402829,0.3491801423442387,0.28744281939334354,0.019402315121797735
SupraMarginal_L,-0.31785620977067613,0.4730059834518138,0.4892086643186103,0.5743402754234669,0.14757099567017945,0.5435797848540099,0.653780179856887,0.5102711621959849,-0.04116512968860914,1.0,0.030536417308218086,-0.025644331447443776,-0.07656585304545992,-0.24810724363688683,-0.1379009084827063,0.2775923446071682,0.23384367663810257,0.6553295585172337,0.4206772051913767,0.5915530301144858,0.48533138825288535,0.2856675831963869,0.594230231757323,0.22741818501490954,-0.1870246415663191,0.6241407945974405,0.6812819163693131,0.4820879281318643,0.5448160281109105,0.5728399369488947,0.7526527271691913,-0.16924247549531055,0.7072832803782423,-0.16492606020808254,0.3169412879165571,0.7889081942140177,0.16183354703177422,0.6733029468159796,-0.30937923234792297,0.08544988780725912,0.7072563889412274,0.5587243153277814,0.3464280974586463,0.6452417147798722,-0.12026461731906526,0.42272113555328494,0.32288811701708053,-0.2372601897983641,0.17620769702630232,0.5449066148731484,0.15653402280002987,0.5629767913717342,0.5723889848613841,0.4376446968199494,0.402268785082027,0.4507271098303434,0.5753341061808473,0.4004098239063564,0.5629647607915772,-0.3006469974033903,0.5631367252086645,0.6258329120128117,0.4785119875831969,0.6792782730154574,0.6306726140815626,-0.05154378343001128,0.22944799409493005,0.7097300570026326,0.06189092541772541,0.10715095648099528,0.6907058686484381,0.5107073146670514,-0.02168950952797889,0.23655342683186678,0.69150649414158,0.7183204025371661,0.07296320721519663,0.6377573600684673,0.29573304855704646,0.673142130639026,-0.13030120148856209,0.6499716399990562,0.48206221424246365,0.6955057345217669,0.6191938528802244,-0.10638513674792124,0.7553966981692058,0.0007229028524499077,0.19659576027276832,0.24817978133494775,0.07562927538476147,0.4774577986509382,0.5941481522824968,-0.21941403596526118,0.4842238385594715,0.13320688676092476,-0.11661012712932577,0.03143188910174237,0.6011029522384401,-0.07611172832618206,0.5188381845469037,0.26421185992406204,0.26745502855733405,0.37912702206924115,0.591809203690041,0.5964479459164921,-0.14187574239576753,0.4391155642341005,0.601212423575089,-0.23963192993176594
