,Vermis_10,Frontal_Inf_Tri_R,Insula_L,Thal_PuI_R,Pallidum_R,Cerebellum_8_R,Precuneus_L,Occipital_Sup_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCant_R,Thal_MDm_L,Thal_MGN_L,Cerebellum_4_5_L,OFClat_L,Occipital_Inf_R,Thal_IL_R,Caudate_R,Rectus_R,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Thal_MDl_R,OFCmed_R,Rectus_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_R,ACC_sup_R,Cerebellum_10_L,OFClat_R,OFCmed_L,Lingual_L,Thal_VA_L,LC_L,Cerebellum_6_L,Thal_PuI_L,Thal_AV_L,Vermis_9,Rolandic_Oper_L,Calcarine_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Cingulate_Mid_L,Cerebellum_3_R,Temporal_Sup_L,Cerebellum_Crus2_R,Temporal_Inf_L,Heschl_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LGN_L,Vermis_7,Cerebellum_10_R,Heschl_R,Vermis_6,Frontal_Med_Orb_R,Vermis_3,Occipital_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Postcentral_L,SN_pr_R,Thal_IL_L,Cuneus_R,N_Acc_L,Cuneus_L,Frontal_Sup_2_R,ACC_pre_R,ACC_pre_L,Thal_MDm_R,Frontal_Sup_2_L,Fusiform_L,Cerebellum_Crus1_R,Amygdala_L,ACC_sup_L,Frontal_Med_Orb_L
Vermis_10,1.0,0.32469170039885636,0.49626283337750293,-0.07077011407277077,0.2657090087790855,0.2135766073198436,0.08892394133686021,0.0990400637000378,0.35609508556741476,-0.2663588374360273,0.2524247787589527,0.4576255706271151,0.28808347905944726,0.4819068787759773,0.3678314682055238,0.49180483530877167,0.18839581538139313,0.36409706960988975,0.0962878939166135,0.3863571695946661,-0.0334338356551005,0.5578812440538121,0.43739247422115907,0.06155131329103086,0.18169309828880842,0.1665051853521347,0.08992728945345382,0.2775923446071682,0.3048648506801281,0.35852088867111165,0.430529100468575,0.2950402648848922,0.24770939798290453,0.4427938806630635,-0.05064324870090925,0.14097743945492067,0.46126901486978084,0.20543490319200472,0.07419949175100403,0.4418331660056508,0.4626474818160984,0.25184599395298674,0.6873026643184942,0.366938032055318,0.3864005821998897,0.4243448120984563,0.4143197379677001,0.322984045678569,0.47038670546956773,0.5034491459464246,0.3109862729068864,0.34527353623459156,0.3953316076362035,0.3307095393156548,0.04752831237172898,0.6466537775694813,0.40667599004874166,0.41118151682112675,0.41319279622028743,0.29010573717908683,0.4167764254093763,-0.17578704541859194,0.3481204449882579,0.2660994566170763,0.12083841634900622,0.47952759422631924,-0.10383288484418517,0.0630248026967571,0.4461663135904621,0.18899736016055887,0.246802218750892,0.01608428086494823,0.2908432561843525,0.05414605058785121,0.16118536492550764,0.4108990160727142,-0.0276834841600398,-0.05371511520834981,0.09621933794909691,0.5292376722818394,0.5306739072918448,0.6297377558406846,0.3458764843607462,0.22573206670311657,-0.10175151814935943
Frontal_Inf_Tri_R,0.32469170039885636,1.0,0.6765858074999197,0.054404856797364384,0.4005145449593051,0.037154656333723335,0.0622160524960147,-0.28582617436665486,-0.0451638863223245,0.3070841380438635,0.28176036859502007,-0.0271893849969237,0.20696334718577075,0.3241889025145331,0.3618202625697964,0.21883331226671185,0.29424413185362375,-0.18962518623167485,0.28148968453958856,0.7389731007511231,0.1899953779881055,0.3911562108655821,-0.2575183713554715,0.09590344267817688,0.4567646234239897,-0.017583073765493396,0.23359088697021768,-0.06887834061487287,0.30180357571791544,0.34139648409907686,-0.27006055162733744,0.2596945236748704,0.640339357494728,0.09441749583056161,0.02389586377416253,0.24439688582655528,-0.10159112620285737,0.607437397183974,0.36374417773012724,-0.21872216747125423,0.07347340632506158,-0.017026074671043705,0.30912243126368644,0.22507125074060919,-0.08812929410944353,0.26701263154157756,0.19919021250902055,0.19039575786414756,0.138679852760566,0.23261545271378412,-0.06835326909594275,-0.07005713395666266,0.0995858689429595,0.12272172473187799,-0.0029021071689820798,-0.03322731700807689,0.6542336605250397,-0.3167089890172768,-0.07814265847268893,-0.006895555217822498,-0.10920713618407689,-0.35216839609857714,0.33642354046085243,-0.36503076313719607,-0.20430350542010928,0.23510047088783007,0.32056976378165,0.11933799535566667,0.08049669916753456,0.3657785440150535,0.21817218788248005,0.14917060603712132,-0.12779597416104369,0.3185149510329889,-0.2825750547602891,0.38470558406372235,0.2929871839120259,0.0807619887746983,-0.1985148758855608,0.31700507257177996,-0.03708259883109338,0.0047993415456684145,0.02030638694569584,0.5935944798058247,0.3406840527297459
Insula_L,0.49626283337750293,0.6765858074999197,1.0,-0.001912149933833902,0.5133839518106778,0.12437193993744412,0.08879861065824113,-0.15621185671965754,0.2222957121216208,0.017753011774820814,0.24590078925012554,0.3063079843332022,0.45754903234703853,0.377007432894141,0.41860063379164697,0.43003164315168063,0.5171969927078179,0.0652223416044262,0.12763793160502787,0.7295779508649785,0.35586763388135373,0.45423320794736627,0.1415960443217212,0.12136055331334378,0.160871165185407,-0.08976666793687345,0.45531342822996057,0.16052954084143334,0.4393699030940782,0.5688263502387828,0.1408163683049967,0.4446523653736121,0.5203933787936571,0.34478318935260044,-0.06891491463447234,0.4459809867886022,0.27252086810228565,0.5939101656855229,0.1733270066862351,0.1377226796326713,0.28299320016176677,0.22245668177524597,0.505440630931474,0.48201527169312086,0.1425735555678322,0.47431978680267084,0.32876459848006845,0.36292314319571467,0.37345659050277763,0.5652880335856575,0.21077439137063375,0.36439580073181504,0.32034792170635884,0.3153833635701358,0.18221311738535792,0.2657543659389661,0.5444964498591256,0.08392551885296122,0.18612206441749343,0.31958618979934206,0.15025977067751725,-0.5222578286697607,0.4049337095933125,-0.04356252922263385,-0.027911023857000693,0.35694413686152515,0.25916583057804154,0.08852730116926415,0.2502656915747018,0.2609268613925864,0.16462499763983032,0.03399996439518522,0.0792367573173116,0.34305277560809155,-0.04444102389595169,0.32566531249831654,-0.013586379984499273,-0.14383755918357322,-0.15566262032184647,0.44410678098234563,0.33172861325225705,0.34013433229265827,0.18849941059769337,0.4288643953365815,0.20432230370910545
Thal_PuI_R,-0.07077011407277077,0.054404856797364384,-0.001912149933833902,1.0,0.02410655066797403,-0.02072973742163921,0.13860804586242859,0.09250523794467119,-0.13624712758813012,0.1397490923885913,0.17070406692253587,-0.17797154620927574,0.011321435481101276,0.041916021443604824,0.12321643742041632,0.10500868382898462,-0.07046389817944423,-0.21071530717750794,0.401474959179246,0.10047237410197592,0.11824176034350674,0.0250034634021122,-0.07449804094134847,0.19919687080173218,0.13818106318309037,-0.07799778509152928,0.08985255245810249,-0.07656585304545992,-0.030278720410470694,0.4618674364675296,-0.2420103361408936,-0.01952834551744065,0.06112012481480755,0.060462075156980155,0.1399878563835858,0.19785693997937737,-0.07005247125892386,0.20872601928892523,0.16581391362386744,-0.10040578472677149,-0.0531140719389859,-0.44206711039271873,-0.1939849797847954,0.028670633696658225,0.12413286679661252,-0.029369108312512063,-0.015598256028632023,0.12234659051063387,-0.09867904418843776,-0.011197714735689908,-0.0652461568107193,0.007052044574736187,-0.11816374616893031,0.05429188403232052,-0.07052190014499286,-0.17845488701118248,-0.01988713619230689,-0.10635428597956204,0.03157892512192743,0.036061273770086284,0.002218144765781116,0.09459343271841907,0.1393986826375574,0.04540548457180685,0.11069844455361165,0.12474319752462541,0.20811701248162356,0.13889969346783815,0.17025283428267127,0.15555349400241,0.15309941937394195,0.5869837355501663,0.06103426803305593,-0.30682690740845225,0.006346727393809858,-0.0031071488986499623,0.20489694260636435,-0.06221213841330301,-0.0473351526549553,-0.05521195714318164,-0.12468763792662801,-0.18239276232568868,0.015892549341819117,0.18185226125949597,-0.03911468338264294
Pallidum_R,0.2657090087790855,0.4005145449593051,0.5133839518106778,0.02410655066797403,1.0,0.23455414345687006,-0.0696845094452388,-0.10602031928382238,0.20988018628156602,-0.0025294538512440523,0.2890846355977534,0.2553637929284381,0.1181715377483554,0.14962389459460843,0.021973598107528032,0.17266740886380288,0.0556882783758878,0.11930520372648441,0.14192224063289824,0.39559898390804515,0.24445213365389626,0.2727358134758797,0.10376099753965642,0.03284051304462945,0.09642537425213617,0.05575556328169446,0.24867759610871407,-0.021896683233626976,0.2149342749636275,0.015591534406508244,0.06864829548141123,0.17874643678654875,0.3099927340073029,0.2715930373265462,-0.13541830047974734,0.093402319898674,0.24983541933157874,0.3503669351424655,0.18566172019567628,0.10239646107878177,0.22012253415340868,0.01281769369605221,0.3622391952612138,0.21918708135702025,0.09628277054255797,0.309785156764611,0.27384964709400117,0.2322521994363055,0.24202341443358943,0.24606121501002914,0.060816915727255276,0.23230195135369627,0.1752577354078238,0.2632549680714934,0.41760106638166217,0.21596763057211676,0.37046452404755126,0.11770749970137684,0.13352235954903813,0.18298791756219382,0.12424465636362036,-0.39007481885958845,0.1673344359558377,-0.004075115553154969,-0.004289587838067674,0.10961244111316111,0.1164452391185397,0.005505568547554843,0.09826689008315766,0.2009447547101681,-0.0705321575237312,-0.16789107813746612,0.017737421327148405,0.6676264855623885,-0.03274876737474573,0.259459402688619,-0.1850845670235816,-0.12072700102410429,0.06667053174078,0.32209549303774093,0.19732157561644117,0.29023895655069737,0.3064154180283041,0.20943039080466677,0.31698077427222565
Cerebellum_8_R,0.2135766073198436,0.037154656333723335,0.12437193993744412,-0.02072973742163921,0.23455414345687006,1.0,0.3484762945082931,0.33112266631546095,0.2721364196518406,-0.07795601735282832,0.22499717586780119,0.4803925856549915,0.08177821235834602,0.21126391966147368,-0.10355742088885554,0.2904650725838645,0.2943486754291216,0.1467928317354697,0.09019297054460057,0.06488810535203986,0.05064310021331205,0.21725127384739223,0.24763350658173156,0.3479743809529828,0.25902273662561,-0.04392905319317852,0.059351577495025086,0.24817978133494775,0.3609005918038824,-0.05346665361631228,0.2684680838304783,0.33919766335035473,0.009734996657695987,0.4770117120085203,-0.017071369193516414,-0.10319147101248997,0.33808067281562865,-0.07083298006679013,0.12256591611215459,0.25767737368780086,0.10425927021163318,0.20836227011879446,0.1844414485883255,0.41575704252471724,0.3585317361402832,0.38632459397301744,0.3342047549508551,0.3695519633955707,0.26737213299834467,0.2431502603648681,0.24856816399994536,0.3727504017939026,0.2838373240727927,0.4351034687967466,0.44312473864352153,0.2847154046747901,-0.03250162511543659,0.2583534366318606,0.3616125567771615,0.3411507859230583,0.2711822191138336,0.12234811775257141,0.05482750320377179,0.3082211175078473,0.2128261776456433,0.26139056083626455,0.09083389451918787,0.32838154733031794,0.34768715160433206,0.3874222890925471,-0.08041531589742616,-0.11279674496522113,0.42545081297744075,0.20892155793014155,0.38903243493945805,0.13781879291052823,0.04771625620361507,0.13093146051772026,0.4570236375829066,0.11529970814397444,0.32090893368133144,0.29613443873479733,0.15132789453972312,-0.0210339133975233,0.1092996408788131
Precuneus_L,0.08892394133686021,0.0622160524960147,0.08879861065824113,0.13860804586242859,-0.0696845094452388,0.3484762945082931,1.0,0.705292327000232,0.3883466365819817,0.01830229693926,0.21224313599833608,0.2701947156801447,-0.11918086021777563,0.4855373284558346,0.10709948227694088,0.41935057349824184,0.1916210655318884,0.11389419609435844,0.16597818677607182,-0.04361338949038651,-0.1886422094641633,0.4733905214878131,0.02915187117138423,0.8738857348803306,0.35907395876011255,-0.17421491822076765,-0.17296438513344792,0.591809203690041,0.21759208625776855,0.3005341770211098,-0.01702130266409306,0.6739910591163101,-0.0685611182880152,0.38101605095133867,0.07923560376769409,-0.2409317558822149,0.2821994408322078,-0.14749572971457614,0.15076943065264023,0.22581083618505812,0.21477890825803864,0.1720414071075198,-0.17261346161897595,0.47291088701185574,0.5562172831083911,0.5614507332935086,0.4792745678602803,0.6373791586345497,0.5575529792805113,0.2834673429253031,0.03899714183805529,0.1478812836692667,0.2041112812918992,0.6306671734476474,0.09665635398811792,0.06410629951808293,-0.25724077055639755,0.13367737485341152,0.3193614709205322,0.3455507415984094,0.3585964224294499,0.17332668227310888,0.31787771962763456,0.4288968706613487,0.5091645720365003,0.5307311612551302,-0.05567704693872762,0.8556958968570233,0.5849331324854825,0.7052468689679734,0.336763425252102,0.13472755614435455,0.6842580032318121,-0.08437110038796972,0.7064204576169342,0.18361897344521563,0.179295484992513,0.05229173654215262,0.4605132553004979,0.11955332861046523,0.3192943050605634,-0.018678047843659496,0.26594142338800003,-0.002419236248557098,-0.042873332421744556
Occipital_Sup_L,0.0990400637000378,-0.28582617436665486,-0.15621185671965754,0.09250523794467119,-0.10602031928382238,0.33112266631546095,0.705292327000232,1.0,0.5314580412359214,-0.3890944523609492,0.054967905343810936,0.4131900889195561,-0.27856374108666215,0.3575215042375888,-0.01851813546659691,0.3873439295376814,-0.2079145195015814,0.528303260180614,0.07337992701450152,-0.2795243059838261,-0.4625886009164964,0.319506827183594,0.4927859119665278,0.5867292965271842,0.08946106512595642,-0.030579574859097423,-0.4296433055866374,0.6191938528802244,0.04820629541643692,0.12602283966626804,0.35105287512900074,0.41565113941086756,-0.3997846700937201,0.47655160330591984,0.17347513867010975,-0.42299631025873435,0.5526105814686532,-0.5026200212838164,-0.06646056067340925,0.5989646674104774,0.4571278145211603,0.1345093196070613,-0.17144261008109626,0.32872778015578186,0.7708062768227636,0.4308093682688598,0.3723954241886911,0.48330145731555313,0.4611245253043247,0.25665228180063604,0.21088985602681026,0.24269952771282352,0.366453526721094,0.4894090211802285,0.07744896127381459,0.3564096061070929,-0.4446500426360988,0.527564543564803,0.5316975134003535,0.20184139740299362,0.6364392116614228,0.29792903878953464,0.29126159261345497,0.869000282012324,0.7442095215435816,0.41041458980016865,-0.49439293517540595,0.6390024019275439,0.6646060847172232,0.37269659002165806,0.40192473730637635,0.16061711022453873,0.8588018529688225,-0.21348805831902468,0.8821366446233555,0.09214254918981453,-0.015011580929014128,-0.11362697078153823,0.6717533987736096,0.11768077393681237,0.5077654798293508,0.3307361365812399,0.4299454490629773,-0.2804375037145501,-0.1636799418306859
ParaHippocampal_L,0.35609508556741476,-0.0451638863223245,0.2222957121216208,-0.13624712758813012,0.20988018628156602,0.2721364196518406,0.3883466365819817,0.5314580412359214,1.0,-0.4000771032378604,0.2754536196929893,0.6250451977046322,-0.08101609911343542,0.517680939548158,0.296043964849674,0.6730954747586859,0.018255280422328768,0.6105665186268922,0.17114615336473687,-0.09862989989727997,-0.1306277582877689,0.5980031359052485,0.5671722750335186,0.28540668518651235,0.03806910591703716,0.19039337507594215,-0.04625488062967122,0.6792782730154574,0.3996638690066358,0.23553261473041937,0.6235141293750952,0.5588594299678943,-0.0322003326233321,0.6287882108419143,0.1075499232892132,-0.0933051485026283,0.7261228238004076,-0.10247830194274221,-0.012839406714193655,0.724024116460209,0.645365734327411,0.347535244849621,0.3051143913404207,0.5306629600551266,0.6783912445954399,0.6080915028095761,0.5341690645026572,0.5780675352894743,0.6836100271134521,0.5692680694923422,0.17278564870219382,0.4812544488645866,0.6034952668726259,0.6196849107937349,0.0892432817816532,0.5929610000881061,0.017745387465765008,0.6500897037261993,0.6251834560994161,0.48320104075864134,0.6467619105806185,-0.041053143260681324,0.32399196420982623,0.6175938067657811,0.4770828195605296,0.5948499266861261,-0.26094825622785217,0.4094588505611541,0.6267380223055247,0.36717093751104884,0.23934325517829638,0.01879024001568711,0.5987124732804118,0.10012072480459089,0.6224039079626563,0.39734755112446807,-0.05875361287176145,-0.07352867946262048,0.5610105186397805,0.5736311983935751,0.7967395285879175,0.5425225032301321,0.732208489360287,0.046795780178707835,0.01380870447023755
Temporal_Pole_Mid_L,-0.2663588374360273,0.3070841380438635,0.017753011774820814,0.1397490923885913,-0.0025294538512440523,-0.07795601735282832,0.01830229693926,-0.3890944523609492,-0.4000771032378604,1.0,0.0941545429332242,-0.31444013895302336,0.00422528146815974,-0.02288412623263749,0.01276167289099724,-0.1429986450470333,0.202400166761277,-0.7022479617054185,0.11925721196696192,0.2086852037129331,0.24821395499297166,-0.04757495183197352,-0.6516197490568335,0.11071906364284226,0.36184589048096366,-0.1497796478899544,0.19286702777523615,-0.21941403596526118,-0.021357991583690006,0.017907704485235012,-0.5906541173836842,-0.10901221201794405,0.32102969807026405,-0.22967314957653778,0.06756874169524082,0.1750506071112323,-0.4990129354270866,0.43406347076851143,0.31634485335859375,-0.5923531976696738,-0.3914036673578711,-0.17671729365919664,-0.0843606522810063,-0.043246432534262386,-0.4213367078765843,-0.1322512213127232,-0.0055631389910887575,-0.017240690553824215,-0.3263137175112442,-0.13868464015493645,-0.44744938148376556,-0.11288145698965213,-0.2673960523641939,-0.053083515652329945,0.07044453674519634,-0.5758252740240273,0.2763526623051964,-0.6601838367921158,-0.33404124068018726,-0.050129536469845415,-0.5495957933373506,-0.012963351619427611,-0.19474484103594436,-0.5596652729825881,-0.582417232692048,-0.1077729015383674,0.7140491903372705,0.0060281884509618055,-0.3895399311694332,0.22871397637579904,-0.24220321425921928,0.12794334356377177,-0.3636975140109258,0.11320067749223461,-0.4251196973461477,0.014675266845271952,0.16475885367826854,0.20438130973431262,-0.20428326317368262,-0.1171122723903435,-0.4366833213100957,-0.5473454776936618,-0.3359732150063185,0.28902787326155904,0.16910382193379564
