,Vermis_4_5,ACC_sup_L,Thal_PuM_R,Precuneus_R,Temporal_Mid_R,Rolandic_Oper_R,Cingulate_Mid_R,Cerebellum_10_L,Vermis_6,Thal_MDl_L,Precentral_L,Rolandic_Oper_L,OFClat_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_3_R,Thal_PuM_L,Cuneus_L,Cerebellum_Crus2_L,Parietal_Inf_R,SN_pr_R,Cerebellum_3_L,Temporal_Mid_L,Paracentral_Lobule_L,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,Precentral_R,Thal_IL_R,Occipital_Inf_R,Precuneus_L,LC_L,Thal_MDm_R,SN_pr_L,Thal_MDl_R,OFClat_L,Occipital_Sup_L,Cerebellum_6_R,Frontal_Sup_2_R,Olfactory_L,Thal_LP_L,OFCant_R,ACC_pre_L,Angular_L
Vermis_4_5,1.0,0.16890857925059913,0.6120774592565469,0.6814893634362305,0.5689207433737505,0.5735982325971871,0.6873430278989693,0.688469219321191,0.7137671985727144,0.18266869558263332,0.6764132148900753,0.6912179410162334,0.08724954668034818,0.4284981542716394,0.5879045487477198,0.566639171813293,0.7002790972123168,0.34014540871935345,0.6045197757511529,0.320422822774525,0.5474183277142777,0.2173890321668527,0.7542171605382564,0.6670464862388206,0.6424222173420056,0.14343238103696507,0.568710794405494,0.6720788128480336,0.6619515407587254,0.31852747827204325,0.3828176526428113,0.48480559167085,0.16420563097843507,0.5586621534242665,0.5597784226415851,0.44787668894884325,0.12500169633674352,0.48625850728028336,0.7195982468250584,0.5174769926405952,-0.10355535420816565,0.10237039155273038,0.024838010753136526,0.01977686796897659,0.44989701334472365
ACC_sup_L,0.16890857925059913,1.0,0.11937787182924732,0.12595871871886663,-0.046644965262857475,0.3924112187360288,0.307138360578891,0.17443132648954,-0.09166656354298586,0.5281653877091292,0.16549180600483648,0.3631979803100868,0.0941704442106161,-0.18480686085173095,0.17358292200143643,0.5606288959811886,0.24455884831966668,0.10756085894758227,-0.32773204161054226,-0.11711533006292113,0.09077517714568588,0.04752116856002884,-0.13537611529721172,-0.08189363696152062,0.37815285547515537,0.6605814302953812,0.020713628091955944,0.35150271459562477,0.3025810544119271,0.35741996890844413,-0.23239422009902155,-0.002419236248557098,0.35306140251143325,-0.1923964850064352,0.298371407896974,0.38505751964086016,0.19827328990803866,-0.2804375037145501,-0.032681108192226034,0.5441275813317953,0.20577618552932536,0.542688683079271,0.1353307864548617,-0.027524088962771972,-0.20236136083365466
Thal_PuM_R,0.6120774592565469,0.11937787182924732,1.0,0.6445472621523636,0.5682609437852049,0.5324744775247522,0.5770284568252645,0.5120623774861236,0.5576595432476613,0.13183140359079829,0.5363020917658078,0.5774525478881498,0.21839140990971595,0.4480809474879735,0.5159599249663867,0.3701380370097887,0.4383247908560068,0.45251555694356116,0.5171025907271488,0.34344659337008426,0.42656297317246594,0.31029852853124823,0.5432218954174166,0.599182081289627,0.5186661296256004,0.10753618823029593,0.6004748858593562,0.5213954226494703,0.4746895502458224,0.3469010031409411,0.2754178345996398,0.4036225217931951,0.030656972899348878,0.5803680480576124,0.5184246200527761,0.456532546809435,0.012874797254915055,0.48354367101334755,0.5691384819032427,0.41620563046697806,-0.029611064071283583,0.17430194785482614,-0.1478768078960686,-0.050369611940703884,0.4600684226948652
Precuneus_R,0.6814893634362305,0.12595871871886663,0.6445472621523636,1.0,0.5329819614376219,0.6249226275011256,0.6700398814227949,0.5068043196472033,0.47325033580207665,0.17749805206847544,0.7035909011411795,0.6809096833514118,0.12419448662964366,0.1402062609246117,0.3732612642352749,0.5522218542732743,0.6037922133372898,0.351400185988984,0.6794682807531871,0.020613130781618538,0.7263072236805066,0.2575220255010435,0.47710051717581936,0.44058994367948057,0.7295036164208534,-0.008415134417750561,0.5045469090192232,0.4847409432689199,0.4950187111763608,0.3410568322148835,0.13283172269893337,0.8343794259264387,0.1782178838927926,0.5931472248048689,0.43380955468869586,0.6218923109154585,0.18305981549959974,0.6062777812735035,0.41380703170685673,0.35567952126372065,-0.11527227170989732,0.01279261006012519,-0.1637681477714266,0.0920248930327085,0.6315210608133035
Temporal_Mid_R,0.5689207433737505,-0.046644965262857475,0.5682609437852049,0.5329819614376219,1.0,0.5679309400498573,0.5824290480983256,0.5895685800795885,0.71833670846537,-0.1425903364472951,0.6284094936848754,0.4345104876945156,0.11080711913572162,0.6315396378009384,0.34777646949598334,0.5095894040585132,0.6087882482635338,0.6854723635446419,0.7076806494199137,0.57344193874892,0.5302881288421863,0.5427053850635781,0.7049108111346203,0.6121569496602574,0.5362445335907169,-0.002461126673471329,0.5660639249136465,0.48342327347832353,0.6268708835584328,0.14930025960564344,0.6662475818985014,0.503786817962958,-0.029437554445919688,0.4847162412015386,0.4687453474448492,0.10468441286549177,-0.038259929335429654,0.7072488343033568,0.7323465125710173,0.36015358787550694,-0.07267726384569916,-0.09320690815076521,-0.07789333369722622,-0.22996358017345178,0.6922153111503974
Rolandic_Oper_R,0.5735982325971871,0.3924112187360288,0.5324744775247522,0.6249226275011256,0.5679309400498573,1.0,0.6203549141961691,0.48287977141878063,0.5293957191351457,0.27089202126582024,0.6296149447930727,0.7216460921110702,0.19652144816454217,0.31529874064468,0.4242079495938767,0.771309137018627,0.5620424437132573,0.48848239886004785,0.4031794296967962,0.25493647408368275,0.5505844589948585,0.4454474848837834,0.46120861258448653,0.4107371299534409,0.7245742177714063,0.3358931859309434,0.5632443736129714,0.627232223934642,0.5856294442306003,0.24164048499346122,0.2737975255215278,0.529770502154607,0.1326585073668525,0.3650253908313192,0.5867374499772056,0.5241720008411971,0.2100808657340656,0.3765327384059355,0.502492992387965,0.49182704823653367,0.10846160038261805,0.12894665648935902,-0.04325788837825666,-0.004172307685351626,0.43671522322510814
Cingulate_Mid_R,0.6873430278989693,0.307138360578891,0.5770284568252645,0.6700398814227949,0.5824290480983256,0.6203549141961691,1.0,0.695084747862385,0.5089353904564373,0.1812369051526289,0.8331089276702236,0.6906038961743569,0.06232716388088641,0.2988014907774156,0.5389461860932446,0.6420731183968605,0.7292005721198892,0.5323312678952349,0.5631146049710751,0.25722976634407463,0.7502441510960917,0.29745775243879985,0.5662111808438388,0.5355258928606373,0.8480212681790738,0.1361836521377563,0.4879334431606949,0.6506344796706824,0.6466186306913912,0.16692382447051293,0.2705426126334089,0.6306671734476474,0.18739224492716477,0.5126824058651211,0.6022183157939648,0.34712651014591855,0.30767722214974436,0.4894090211802285,0.5205107642369753,0.6462663199215356,-0.09926489393347786,0.10613777949993103,0.059836131811844315,-0.001289435434047526,0.6009449649084052
Cerebellum_10_L,0.688469219321191,0.17443132648954,0.5120623774861236,0.5068043196472033,0.5895685800795885,0.48287977141878063,0.695084747862385,1.0,0.6183475907538787,0.14204296082924553,0.6363300207319057,0.6299580388553945,0.035010057039019216,0.5481305170731634,0.6424754237209885,0.45777615359903245,0.5576760607421227,0.4505283545921989,0.5210669723699184,0.47898691130034915,0.5626287235383753,0.20282774977589157,0.6542530640598503,0.7237953128621901,0.6011161555776153,0.09200127789978246,0.5415229119594808,0.678349983944154,0.5211641001758223,0.22717086130814163,0.40882600796187146,0.38101605095133867,0.10770224745477193,0.5305866425079865,0.5353210826756042,0.24377014767243185,0.2009732956237552,0.47655160330591984,0.6902249709181502,0.47342899612377454,-0.016997015902476365,0.08822041448030862,0.07928837584420066,-0.09575803403040982,0.5077352950190696
Vermis_6,0.7137671985727144,-0.09166656354298586,0.5576595432476613,0.47325033580207665,0.71833670846537,0.5293957191351457,0.5089353904564373,0.6183475907538787,1.0,-0.2368975537038525,0.5111788667745846,0.5532490972000766,0.11518619845221445,0.7894181389754529,0.5151523978929171,0.38547138644558415,0.6171324844832805,0.5548428259476436,0.7268770094027354,0.6351269045348513,0.48809828464538935,0.42928165201736446,0.8603234624070758,0.7787121124028229,0.4386759299249932,-0.07045318964152698,0.7164338811268284,0.5874373540909753,0.5974621590914261,0.06623932131351873,0.7441634762913845,0.3585964224294499,-0.13059785162967336,0.5936110690490941,0.5612675441247421,0.14869233774888965,-0.16721311535933528,0.6364392116614228,0.9008355267988613,0.37973672826489285,-0.23951516796889571,0.0031195999439930155,-0.16119812610820541,-0.07856277520166907,0.5998350554911915
Thal_MDl_L,0.18266869558263332,0.5281653877091292,0.13183140359079829,0.17749805206847544,-0.1425903364472951,0.27089202126582024,0.1812369051526289,0.14204296082924553,-0.2368975537038525,1.0,0.19420832244786493,0.3577370572420076,-0.022209596568716926,-0.32827882942146175,0.23070400631689314,0.43110915534981487,0.17818894012487135,-0.15892478909982757,-0.30264528971377425,-0.3121319740484152,0.056065666190039,-0.14874750950694998,-0.2569210923725743,-0.13477845633943242,0.3521035366144175,0.5642273666156145,-0.06066336933504834,0.35012382199247927,0.16545017520143948,0.3206822374081916,-0.4396842858966881,0.04579938014821147,0.31409229767519087,-0.2829795099984578,0.00987961761898728,0.4028670317570422,0.5665011843013917,-0.3837729522213446,-0.12870067118571105,0.19340273513230208,0.5449223468808623,0.3201706792127401,0.36771511359597286,0.024159771220998594,-0.3098800104768593
