,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
Vermis_10,1.0,0.246802218750892,0.3949548647431962,0.3953316076362035,0.3697419236331667,-0.04657707617765519,0.3678314682055238,0.3109862729068864,0.36113142315370067,0.47952759422631924,0.10462965899943295,0.2800097341395055,0.33654051053480627,0.5292376722818394,0.4143197379677001,0.1665051853521347,0.24597164954504655,0.2657090087790855,-0.05439633714583654,0.5105958960952454,0.5578812440538121,0.3603405976258423,0.40667599004874166,0.20543490319200472,0.3311660436728865,0.14458034094621872,0.01608428086494823,0.0962878939166135,0.4626474818160984,0.3307095393156548,-0.0276834841600398,0.21938927489577484,0.2775923446071682,-0.09692083799656777,0.322984045678569,0.3325804022089872,0.2135766073198436,-0.0334338356551005,0.405639217219959,-0.10383288484418517,0.4819068787759773,0.35609508556741476,0.42834608384124606,0.1920513331010771,-0.05434412618262051,0.20279635698605172,0.3925285251236593,0.10521426116518433,0.24770939798290453,0.366938032055318,0.430529100468575,0.6466537775694813,0.36409706960988975,0.08992728945345382,0.21018819288711085,0.41118151682112675,0.3458764843607462,-0.03453261294671343,0.39025889704503675,0.2816522831706958,0.47038670546956773,0.05535636775107297,0.33505140848542725,0.4589120809798625,0.22573206670311657,0.48002617371288514,0.2950402648848922,0.2908432561843525,0.2498396998008863,0.3310696740417645,0.06155131329103086,0.2212550272115052,0.2517306165948215,0.4733751060927115,0.3750610040784165,0.27783292397581816,-0.10829740725606127,0.28504688458478,0.4096116325830666,0.3099047153006771,0.3715466890420554,-0.10175151814935943,0.5575054118012097,0.28808347905944726,0.05414605058785121,0.3091757925638927,0.225610735667999,-0.2663588374360273,0.32591181232806465,0.29010573717908683,0.41319279622028743,0.34334678635392246,0.12083841634900622,0.49180483530877167,0.5146228525343537
SN_pr_R,0.246802218750892,1.0,0.31051502275281395,0.36176692708858893,0.1846779397995808,-0.18242218663844903,0.1439785105578935,0.04097152288736798,0.41639608694655944,0.26255591006820345,0.049697462688021665,0.503944188675288,0.2668575595472907,0.3201413158561101,0.3297577156180854,-0.014776633871258474,0.09772645305375505,-0.0705321575237312,0.15555164219788573,0.5427053850635781,0.37576671855850097,0.4454474848837834,0.048419627559052617,-0.11814639342587101,-0.07658158701052048,-0.043704622517522405,0.42110467239441296,0.10351214437873231,0.43330909859269223,0.29745775243879985,0.21665164790124025,-0.01808221760826762,0.42272113555328494,0.2554899222626427,0.3714488867940081,0.4296905276980272,-0.08041531589742616,-0.3934094622194524,0.2173890321668527,-0.3085381899454153,0.20716614083557625,0.23934325517829638,0.5910499090463724,0.26150683662282137,-0.2288738725973039,-0.12868364357712228,0.3565216772696143,0.45324483222740813,-0.13179328722687642,0.17207727260837166,0.1258120530812009,0.2698579138569365,0.33160589142606856,-0.31909592570301126,0.3597813643950249,0.21534340887109918,0.2634234863318541,-0.1593423049396121,0.1343390439229827,-0.14874750950694998,0.2227286158780834,0.15747647563229267,0.050621048496371876,0.3644467096634858,0.04752116856002884,0.15666382998088813,0.3431835679246118,0.37372120154522775,-0.11847149016897612,0.009568093598437126,0.20840514506149999,0.08380946887865097,0.39696401323061076,0.40956384986066396,0.349225255239061,0.5314690111322938,0.2203254579110166,-0.09470592136807846,0.04182226531603878,-0.11075152829408391,0.33843708756702595,0.05162515912047637,0.3090568623831809,-0.07377246500014024,-0.1716089770075786,0.31029852853124823,-0.03926794519302568,-0.24220321425921928,0.4402329236230279,-0.08215706424502943,0.3260147041073006,0.39011994189115745,0.5017105657164358,0.3206367226707712,0.36160906373257806
Lingual_R,0.3949548647431962,0.31051502275281395,1.0,0.661224244243247,-0.02756271051426872,-0.32833999028124816,0.3937359719112168,0.2050500643137865,0.6115922821370284,0.8076846517915256,-0.041970341894092315,0.6219905849177912,0.5220096891920386,0.5187569619287838,0.5543312300735788,0.10078571335177801,0.15369786023168713,0.09745726635037681,0.08435428840455982,0.6791667422952185,0.6687330393074221,0.532596132488725,-0.043574747217783635,-0.15107820432538013,-0.20647420531343588,0.43292767668764215,0.1826699898938742,0.1962135016434919,0.6154800239522509,0.6211985893612099,0.07160178214900455,0.08009732389511473,0.7072563889412274,0.32203736306902525,0.5543058054576814,0.796191734904663,0.39195303461897973,-0.33219031604643484,0.8642807902826269,-0.3350681670642341,0.5343529655464248,0.7546035366701263,0.5505806536580394,0.48612408852737415,-0.20783479755309345,0.4139372934422434,0.5202104481944833,0.6273382886934965,-0.089050231801918,0.6239869562283051,0.6121048408894506,0.6185418078332268,0.6285071155047426,-0.24751650429702216,0.5884512024529212,0.761485956753873,0.6994240278158756,-0.01926211114281972,0.0674000051154779,-0.10728411343088963,0.6760369915328576,0.5950555073733425,0.18300895579559054,0.4029757911815224,-0.016993678264301888,0.3628290554950278,0.5486420032866393,0.7971257615625708,-0.19281146393727672,0.6170811184539865,0.4395561390965885,-0.18013879943807215,0.5824242239881118,0.4256463209555485,0.8675522774409868,0.6598513355835881,0.09864280249102643,0.24182939485298754,0.3269168211907802,-0.08416272322807744,0.5319239329393693,-0.0324455503758592,0.8681269847463519,-0.0738466472732757,-0.0008821556510648557,0.5549132830555404,-0.1029430375445133,-0.3722089414611278,0.7338169309740775,0.48160623588947715,0.7041036140732906,0.539077402104113,0.6056026946369546,0.8174512746342177,0.17191421199569484
Heschl_L,0.3953316076362035,0.36176692708858893,0.661224244243247,1.0,0.13273467902228397,-0.3030302028117841,0.3107897588733966,0.1493679557536821,0.5129388004087784,0.5316907536675969,-0.12014152687037537,0.6103910018915333,0.5062771012454258,0.6403810871623453,0.5254696089845996,0.11058982998745827,0.008296626347464272,0.1752577354078238,0.19889489171472,0.556436049333821,0.6458912965047116,0.5427393138001158,0.28744281939334354,-0.009769851530203683,-0.05097319550780032,0.33664079923898715,0.17785904826315013,0.0741268902300954,0.5753573002604703,0.4886304740867488,0.13219993550435558,0.08177312222092532,0.601212423575089,0.08938016313676486,0.4075443830088817,0.6100803552954795,0.2838373240727927,-0.3037559084085228,0.6065427462393584,-0.24901380369584253,0.4238278725132365,0.6034952668726259,0.523783911571271,0.26610888494632146,-0.14704011582473414,0.22482471738126675,0.6092307945436968,0.4033219957751916,-0.035824514396308814,0.6418155803870716,0.6002221673149787,0.6993352361772249,0.5014693398077029,-0.23540282741455565,0.4539579803494622,0.6292658437534233,0.6248537219968918,-0.09922893766622502,0.17215273813341683,0.013934573028226642,0.4596873911997014,0.4190054199879613,0.24924508873631177,0.39237803994742304,0.040899623088850666,0.46744013808905405,0.3538169100740007,0.559855290549275,-0.06101638435620795,0.5262535282031018,0.19716442710907048,-0.0867638355189425,0.6470874951770502,0.4803464510252603,0.6855736428638306,0.5650697758747412,0.09486375024433123,0.33419256031392414,0.5337852020441334,-0.009622563700612216,0.4838468828795273,0.0813911953161472,0.7137560825354122,-0.0370246937963462,0.1139790522653176,0.5535737781081375,-0.0031048618630493113,-0.2673960523641939,0.5520003568489761,0.4424805390677701,0.5950247512468954,0.4522216984750184,0.35571548648938783,0.6771444118802643,0.3479938196400003
Caudate_L,0.3697419236331667,0.1846779397995808,-0.02756271051426872,0.13273467902228397,1.0,0.23902406872710763,0.2492543119532796,0.09179892169472602,0.1813087993055729,0.1522024185878259,0.40768241194720095,0.02487815737032446,0.09065384580093644,0.26093251073612705,0.12028243626387804,-0.08269395952473611,0.23695912394384544,0.33993767356570415,0.0990272793847028,0.10475212251342442,0.2490611406241675,0.36244550639745576,0.4494486965978654,0.5382861973603533,0.6672944425289041,-0.276565885138807,0.1599679179250535,0.20555223008159687,0.08640702236825115,0.07462403483799752,-0.050693532776925024,0.15204817938388276,-0.025644331447443776,-0.08505642255554437,0.22142550382943285,-0.064397678556298,0.06443831959169301,0.2933181885711269,0.020493304681184498,0.33870128789188875,0.36011078685389186,-0.10210412983495555,0.27971157359636073,-0.30301156873703955,0.21746608476709997,0.13566912847865156,0.08258443408764375,-0.10189653979594727,0.34414642687445157,0.2534819954158649,-0.11483523997957223,0.10427178077637399,-0.12086449292259281,0.3969711836276574,0.056682623036054265,-0.09859269158341315,-0.06422524664563177,-0.15474334546602808,0.4815416970157966,0.5496487751501602,0.006642070347467936,0.02604606713800122,0.13364320442865546,0.20247746968255398,0.294220569882953,0.7144479732409375,0.18847748027910477,-0.06069480492979332,0.6532537403620974,0.0992216735192719,0.129043574722966,0.7010684121181643,0.00276593332382369,0.3395141044539413,-0.11417354618295807,-0.039371281734249024,0.07660310864209366,0.06997487501342267,0.14550147297261595,0.6980748307103289,0.014967975240170354,0.02818930387196965,0.042690213649239826,0.3436259598318092,0.09378796273462524,0.10316280119004965,0.6025700129210261,0.23194377838780192,-0.02547834779549719,0.19483470046939996,0.04438828481132061,0.2511110731233233,-0.18572941903691786,0.212384598500608,0.3797353541972938
Temporal_Pole_Sup_R,-0.04657707617765519,-0.18242218663844903,-0.32833999028124816,-0.3030302028117841,0.23902406872710763,1.0,0.10169976688480217,-0.14805426587286075,0.01168891114997786,0.04222265665695746,0.552481126581735,-0.2760011871204838,-0.07737680586554138,-0.2200463532512763,-0.07221533028803001,-0.09165385158614092,0.36133928269398746,-0.02829823820847854,0.17401153116380388,-0.23112985878984874,0.010466349256082268,0.10897790226818525,0.19580532840965276,0.4394654450812285,0.5233105453591805,-0.3005922245540438,-0.030489860196731142,0.20777913185376573,-0.3784389439255248,0.04285942528459286,0.36039856778322477,-0.06006722690979238,-0.24810724363688683,0.15317416380860344,0.11354185495529757,-0.3380605405675639,0.1729965924070053,0.5419718955430364,-0.09986083139796523,0.6636644187934341,0.05212063362786068,-0.2088891448449661,-0.015392600765095165,-0.48091679989473873,0.29943522477527024,0.045334436634341224,-0.2616949034317607,-0.20162314114923546,0.4594774720796642,0.00039432403843292355,-0.47184260157704716,-0.42493239620121426,-0.5735113006740956,0.49098124231635654,-0.08061484599195146,-0.6121036690946575,-0.35150547011613914,0.14241644128016098,0.5329147093399382,0.53223109847102,-0.05039254429353172,-0.16199202559498685,0.11665833595028727,-0.20686450860125496,0.3981026515363324,0.1826842654898097,0.1210672498568063,-0.2617036050001458,0.4258193946034145,-0.02705883123341923,0.18173178587320782,0.34103481375362965,-0.37665893996530436,0.2598188141159788,-0.4862013455503489,-0.23177189707096302,-0.09040486832940434,-0.3208355095951419,-0.026532242881196915,0.45569479355740883,-0.4823956203102141,0.16765561035859586,-0.4753433719131406,0.31545014026765045,0.15020705885245225,-0.14826470225473223,0.5391856920095828,0.42998505699096173,-0.34428133534673194,-0.021943621349724614,-0.3140313541034025,0.16085286575581642,-0.37700811292358666,-0.06020488692785082,0.19956470593994724
Thal_MGN_L,0.3678314682055238,0.1439785105578935,0.3937359719112168,0.3107897588733966,0.2492543119532796,0.10169976688480217,1.0,0.0635276568408231,0.18548596022049027,0.5739537463188249,0.2612111939620356,0.26975953473439657,0.3377123235764125,0.4249205194735156,0.2973914669790496,0.07346539940679438,0.2513642091555625,0.021973598107528032,0.2683475362925153,0.256935397859711,0.47006310684925073,0.42623708589280096,0.4572491134542977,0.3611869120429734,0.28946051910229464,0.10783023284661818,0.2867914878431961,0.35485106955358015,0.32926267852650726,0.2325594411261723,0.1892947989887824,0.14714860098223242,0.23384367663810257,-0.12286984876203345,0.24827417255076015,0.15623726966081666,-0.10355742088885554,-0.009013353215663045,0.5091212775424955,0.0614478274242454,0.5431164907587603,0.296043964849674,0.40707505662116417,0.08931841367290073,-0.28987185740602317,-0.021346993304449977,0.27701142318364197,-0.024918490346064946,0.39570094791735266,0.4379032628194145,0.19056898256016583,0.21616675080382772,0.1535801661095045,0.06866097786393065,0.10240951499173029,0.1949285322100337,0.3774833137765165,0.21967163449729982,0.3678247576724702,0.3815496194278395,0.3295544409920757,0.3506700043160363,0.09357036268302649,0.3721799073511547,0.4225484247601437,0.4919291652178038,0.3008644321293386,0.22494492673080646,0.04253357218506463,0.555661087767131,0.10228436017384315,0.11822137335698343,0.15339690484601923,0.5139427906795971,0.25897451015846235,0.2942030776092954,-0.02489416814055124,0.0991557204332846,0.39206921367181724,0.25023658835316587,0.14650142728703186,-0.03701838638307159,0.3276720079768578,0.14777884899116034,-0.10189930370037358,0.3006336414597433,0.4088933510342432,0.01276167289099724,0.07461306596465467,0.2696958909932361,0.21642673395984063,0.3745298622214346,0.017011597632712983,0.5665093698861569,0.2671744842773197
Cerebellum_Crus2_R,0.3109862729068864,0.04097152288736798,0.2050500643137865,0.1493679557536821,0.09179892169472602,-0.14805426587286075,0.0635276568408231,1.0,0.13860834707339975,0.03709504562273764,-0.16567067418668532,0.17818823264925676,0.19778752642158456,0.1202064783292748,0.06822493959073528,-0.08240958425558466,0.17189588194705513,0.060816915727255276,-0.2592172547365735,0.36929376344964354,-0.007867942333351982,0.2283088249623683,-0.08050537205776082,-0.1998013692610524,-0.03570743790335481,0.3984554362638548,-0.10912733056857886,-0.09884133147728008,0.3235015320079992,0.20535579041705151,-0.3166334531635042,0.01331081143863898,0.19659576027276832,0.02836585045341998,0.18834307180004314,0.3000534755231125,0.24856816399994536,-0.034206436201428866,0.10277935887793874,-0.2681123707104121,0.16003072845717822,0.17278564870219382,0.10261573307172527,0.20904294790851588,-0.039171966937210215,0.10178798103731768,0.12755584920600704,0.24197831758149693,-0.09919729846696694,0.1282075835509442,0.5077865816336172,0.3420797713488035,0.40133572989831945,0.04039912982095729,0.16229827205469616,0.36248676302587,0.09017264536963863,-0.09110929466670366,0.10353083436685877,-0.07037305984054101,0.22911666667833777,0.015589606211091022,0.15646361467382117,0.28109130689817535,-0.07563104540888035,0.1949307110077142,0.26351731838200226,0.28739647074126806,0.05767858083720547,0.18578830357120027,-0.010102687647594562,-0.02649543073728035,0.09163032073848015,0.12232724081999903,0.35526246135426176,0.1646874281390311,-0.06896443539497552,0.3092627827699767,0.10327750222905752,0.038316092773086646,0.5134266502290241,-0.3149841045171093,0.3939470037696428,0.22095177167109967,-0.0053604183957194395,0.09441401229080056,-0.15292616686471347,-0.44744938148376556,0.3540371400218985,0.2312808539382793,0.3031327980023893,0.1162812938396873,0.3347192205728728,0.1337584651190232,-0.05942255063868107
Precentral_L,0.36113142315370067,0.41639608694655944,0.6115922821370284,0.5129388004087784,0.1813087993055729,0.01168891114997786,0.18548596022049027,0.13860834707339975,1.0,0.6100201289367179,0.28769498384322945,0.5619110988329913,0.5307813811935954,0.5836032529846306,0.8487574037848109,-0.028061598496910634,0.5106113273759577,0.18595243408904066,0.04818914873151489,0.6284094936848754,0.7010431344111285,0.6296149447930727,0.07180442453732493,0.020305384310553776,0.1016025914953766,0.16967354889303687,0.16377154674005848,0.2107435691386222,0.522695599793511,0.8331089276702236,0.12693741505228268,0.15749607237556593,0.7526527271691913,0.5727866897525575,0.8334012988583687,0.6643219240740696,0.4354587245388612,-0.1338045855776021,0.6764132148900753,-0.012880512031884431,0.6578829375827671,0.5857128905696962,0.5897911779714551,0.33598288223772643,-0.0012308219701700916,0.37696464673651425,0.5692748285309351,0.7246804698366011,0.05138864456454423,0.7099437221761689,0.2889957626414288,0.36894663981650233,0.2618352947654815,-0.13135034430296372,0.7973888104066676,0.3555246462839185,0.4636593473895163,0.018316159625792368,0.25964319047038825,0.19420832244786493,0.6965052973027172,0.33656334207605754,0.5233024837504051,0.41682746755990646,0.16549180600483648,0.4255172426534385,0.7195493046487887,0.6956818790316827,-0.02131000198604618,0.38694076549572615,0.64619577262439,-0.034111950708938236,0.5225629081392201,0.5604272394201822,0.6054746115441542,0.6096492997545466,0.010260873815915905,0.03156600050289693,0.2555011427296416,0.11105524740076603,0.19343709190077235,0.043131979318455804,0.5160130722809813,0.022570541121078317,0.05294920781962451,0.5363020917658078,0.19686044401921457,-0.05028361437063897,0.6446018733644859,0.5750280678413123,0.6834178891908517,0.8534564542611159,0.46662058944883816,0.6747545188646277,0.346957665956867
Cerebellum_4_5_R,0.47952759422631924,0.26255591006820345,0.8076846517915256,0.5316907536675969,0.1522024185878259,0.04222265665695746,0.5739537463188249,0.03709504562273764,0.6100201289367179,1.0,0.34936597868773656,0.49493070914181164,0.47462986860719414,0.5255546399391992,0.556605839669586,0.12584836838317318,0.36139421897987434,0.10961244111316111,0.26424226312139387,0.5042922478466886,0.8197866190647916,0.5723175122135412,0.2002166946894925,0.23640968145197913,0.16102652677142668,0.2305746474317676,0.30308669701286706,0.389010004538039,0.42732470442813353,0.5953244164709178,0.34163923237267696,0.1426590156744573,0.5356704914160382,0.3141173137555628,0.5644962750926311,0.5579312343883285,0.26139056083626455,-0.07218821240942683,0.8784175437525779,0.014157015279721451,0.6231704014673923,0.5948499266861261,0.6081508279856979,0.20765679010841645,-0.11116271994954526,0.345110673169981,0.41208510067917764,0.37776074711453506,0.22291330616737629,0.6448772003783492,0.2914463937313756,0.43151019772198673,0.29427679668805573,-0.030046534166959734,0.5494075075719099,0.4286660898440964,0.6135622165416686,0.0016488776722094426,0.3090512716766886,0.34565534844316526,0.73403391714102,0.4951826236284744,0.23401740777441604,0.30740694522838824,0.27085820392787824,0.4742855505593212,0.5425641114138414,0.588800297757297,0.02553578456863323,0.614210155059865,0.5490496633706989,0.10270310716331106,0.39949923779101754,0.6218048166465217,0.6089895122370381,0.5447978203476427,0.00654186489973501,0.0931761811851763,0.32759028095459913,0.1797600103926055,0.2123645453661132,0.012632555647142553,0.6312360062103147,0.0695709744474826,0.01321458194473902,0.5546825461128576,0.2924970558836949,-0.1077729015383674,0.4447669259617841,0.5176110706239032,0.570918152110831,0.6212580528159166,0.36632321549321495,0.9012268307118603,0.3947912670567391
