,Vermis_8,Thal_IL_L,Thal_PuA_R,Vermis_6,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,SN_pc_L,SupraMarginal_R,Precentral_R,Raphe_D,Cingulate_Post_L,Thal_AV_L,Thal_VL_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Amygdala_L,Temporal_Pole_Mid_L,Calcarine_L,Paracentral_Lobule_L,Cerebellum_4_5_R,Occipital_Inf_L,Frontal_Sup_2_L,Angular_L,Thal_PuI_R,Thal_MDm_L,Heschl_R,Frontal_Mid_2_L,Insula_R,Cerebellum_Crus2_R,Temporal_Sup_L,SN_pr_L,Putamen_L,Thal_PuA_L,Thal_PuI_L,LC_R,Red_N_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Precentral_L,OFClat_R,Thal_MGN_R,Hippocampus_R,Thal_MGN_L,Cerebellum_3_R,Cerebellum_9_R,SupraMarginal_L,Cuneus_L,Thal_LGN_R,Frontal_Sup_Medial_R,OFClat_L,Thal_MDl_L,Putamen_R,Thal_VPL_L,SN_pc_R,OFCpost_L,ParaHippocampal_R,Lingual_R,Amygdala_R,Cuneus_R,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Rolandic_Oper_L,Cingulate_Post_R,Fusiform_R,Temporal_Pole_Mid_R,Occipital_Mid_L,ACC_pre_R,Insula_L,OFCmed_L,Cingulate_Mid_R
Vermis_8,1.0,0.01725474283532479,0.4084021315922872,0.7188974481789722,0.3093139043154545,0.5929610000881061,0.7180102687456847,0.1449247235258868,0.469473041194808,0.212351193991014,0.5785041627129112,0.2219801429974053,0.30946512065033965,0.23160968028261708,0.17057522564618915,0.6869474120576047,0.04122369863970285,0.6177689296440663,-0.5758252740240273,0.5851151697596498,0.23599349922982046,0.43151019772198673,0.7041395735946769,0.5453734304901952,0.32045672617278664,-0.17845488701118248,0.34909708277983,0.3199455538914354,0.3034679620650713,0.08328368584190597,0.3420797713488035,0.5472659973257712,0.48480854552349056,0.08443579011591684,0.4785573272670683,0.5972839089321633,0.10697158629702995,0.4513667079085399,0.3564096061070929,0.13377591057039898,0.36894663981650233,0.06426792890419446,0.18437271447335762,0.5345367915619927,0.21616675080382772,0.5159439809070715,0.2622852670367082,0.4206772051913767,0.4822415101791972,0.4282140019661082,0.039276145289981815,0.0022460607024509874,-0.10319961066744157,-0.0443105779881497,-0.1780702893921799,0.24959502321814903,-0.0766641154600737,0.1900373114132165,0.6185418078332268,-0.16025603670827865,0.523599156087169,-0.13277618627692578,0.38220055207834813,0.30652920996944744,0.22759082021795107,0.012173914205348276,0.43734013838821495,0.4528030927755017,0.5366722128979282,-0.18755348875329747,0.6014132269146294,-0.1365856414047279,0.2657543659389661,-0.13141747305083498,0.3263213939067495
Thal_IL_L,0.01725474283532479,1.0,0.035811505772530734,0.1933824253417461,0.26857448530632033,0.01879024001568711,0.050646033364278524,-0.017641200932801786,0.2906250267380367,0.12644226725701763,0.18043098226188392,0.30349001553612587,0.2588317111634144,-0.41394418646568987,0.5830094784604295,0.05730493995264022,-0.04079416389184182,0.25214076687175674,0.12794334356377177,0.2562040918805702,0.16988001150049156,0.30308669701286706,0.07642223558945856,0.2213007455704544,0.13691521267591938,0.5869837355501663,0.19261178354395497,0.052072396078116895,0.16377963586830993,-0.03914281286226602,-0.10912733056857886,0.21499480371182264,0.11566478900008695,-0.17556067639260484,0.23870512568101274,0.21491305980389191,0.0519099049822913,0.3337258115463261,0.16061711022453873,0.2386500403383792,0.16377154674005848,0.4204826025206358,0.3311589855632457,0.1085721472355637,0.2867914878431961,0.04236807212261422,-0.0729418435356465,0.15653402280002987,0.08753586785285719,-0.0748592331939487,0.22158612025291768,-0.17446379838170276,0.1363154976110685,-0.08753272756426836,0.21687760512813692,-0.2478253000718841,0.5209858634556664,0.10141569682409558,0.1826699898938742,0.19674926726300462,0.17074671549182324,-0.0876621896165294,0.3551996411899013,0.2001859984077875,0.23133167092942614,0.33531605737921294,0.15638980051068846,0.18034633856714521,0.2967122996377937,0.07183030964558776,0.09895105474167246,0.35919654824874286,0.03399996439518522,0.09181937869651648,0.10310129876189962
Thal_PuA_R,0.4084021315922872,0.035811505772530734,1.0,0.5651113972363735,0.034370166355014754,0.5674057388507887,0.3616932214174753,-0.01281949741416184,0.4096919556340616,0.2981802256787693,0.4120234593880041,0.43577383931407715,0.3099823205161642,0.18378280637328048,0.012710122702996552,0.6214350174662115,0.09972505592452774,0.5106912220933646,-0.462125828223536,0.611572941511925,0.277104461274276,0.20765679010841645,0.6479888552200774,0.3028825888017004,0.583279723642425,-0.03765754291673864,0.39567456618422575,0.20205767571840413,-0.0345724349665474,-0.20952182448970585,0.20904294790851588,0.2578097586995165,0.42715605089737646,-0.2600553304945725,0.5738348531961732,0.6114861727475842,-0.02153875540799892,0.480445462026922,0.60440234168412,0.12484597931392395,0.33598288223772643,0.1220680481500871,0.19967139067896375,0.2856378745803519,0.08931841367290073,0.3994719068587699,0.15995197729030106,0.5384220050501115,0.48037901085286605,0.19795520472736333,0.08704776184637238,-0.47022657739284646,-0.43901865198269246,-0.3322942983782921,-0.3828806676190206,0.121103530779177,-0.04136869423657822,0.21986713009050995,0.48612408852737415,-0.380897751555542,0.5103927560538095,-0.1290160384204942,0.2793563764051844,0.22251103550636586,0.021235969366056675,-0.15886226538066148,0.2703049824187547,0.39194580011132013,0.2539494566329861,-0.2221970008551443,0.7064601248378936,-0.2564520294850295,-0.18734212053408847,-0.42094713799631583,0.34210798878970533
Vermis_6,0.7188974481789722,0.1933824253417461,0.5651113972363735,1.0,0.38547138644558415,0.6467619105806185,0.6553155370154574,0.16161165186448892,0.7164338811268284,0.42042844192162476,0.5974621590914261,0.4332777264547594,0.4555753548469556,0.03856520796607762,0.24178149544685873,0.8603234624070758,0.21758653852755677,0.7042410873169219,-0.5495957933373506,0.8631846440511904,0.4386759299249932,0.6459329027292043,0.7857355689230867,0.4819015616895899,0.5998350554911915,0.002218144765781116,0.3755628747114786,0.33740217394738004,0.2517072790893198,-0.015029793927009002,0.2923522388093497,0.5874373540909753,0.5612675441247421,-0.13870924360022283,0.4159809320542516,0.6250775071755376,0.12935345492760092,0.642953373520736,0.6364392116614228,0.24759798124544696,0.5111788667745846,0.11518619845221445,0.5003853894497228,0.6141351193396013,0.2920508084615163,0.6171324844832805,0.2815787987539295,0.6306726140815626,0.7268770094027354,0.49382234532262986,0.20535757468324614,-0.16721311535933528,-0.2368975537038525,-0.20128532842031452,-0.2562954215212734,0.1585215633003269,-0.04259812844881814,0.20795199518534066,0.871228793458131,-0.14918320215708916,0.7545814878575985,-0.07856277520166907,0.5142414863297041,0.5708165536459766,0.23351970574374298,0.14869233774888965,0.5532490972000766,0.4705190812189052,0.6054359065881598,-0.3104929692926942,0.7759261202211588,0.018616666320697167,0.15025977067751725,-0.38475066635211963,0.5089353904564373
Temporal_Sup_R,0.3093139043154545,0.26857448530632033,0.034370166355014754,0.38547138644558415,1.0,0.3902840630147297,0.3518919519370103,0.47771236771361497,0.41217106784169943,0.6742939664603097,0.6698977236729605,0.216728239462583,0.47066123929819614,0.09838981754128223,0.49882673350073714,0.3086494848638336,0.37573241220543374,0.4301160614429039,0.03574886900563704,0.43113985016490886,0.7213946994390021,0.6218048166465217,0.05365136783198726,0.6188428680801169,0.20473652467492445,0.05777495523227074,0.5077616094542855,0.37237194122827716,0.4996407616139446,0.7359265123464275,0.12232724081999903,0.6611795340366564,0.5614238544479518,0.34893917213270315,0.3716836001917966,0.4593818399870609,0.32677320569270785,0.47971895091523736,0.14025629607324624,0.5621476771877222,0.5604272394201822,0.12063748351106064,0.21960969034902456,0.7316762267190716,0.5139427906795971,0.6515636204831692,0.1658602366841705,0.4376446968199494,0.21597689672901016,0.4832147569617004,0.4979735344745589,0.3169888230334663,0.43110915534981487,0.39020880149442844,0.47126241527322066,0.4907192645003317,0.1851603385166337,0.5234728179999043,0.4256463209555485,0.35331364630685697,0.36049691582439375,0.011762412738006846,0.7689021671714528,0.5883662706877115,0.674757721291481,0.508821724648855,0.6134679355058894,0.3827794851634108,0.7918406322866536,0.16384061516635884,0.08018523157283716,0.32243233287365924,0.6300424788273218,0.027705475007802828,0.6420731183968605
ParaHippocampal_L,0.5929610000881061,0.01879024001568711,0.5674057388507887,0.6467619105806185,0.3902840630147297,1.0,0.6250451977046322,0.31475730520758427,0.45323225260803535,0.5588594299678943,0.6513282296469146,0.2630516994926491,0.4341602844000478,0.347535244849621,0.23553261473041937,0.7395924779524282,0.25979523473964783,0.732208489360287,-0.4000771032378604,0.6783912445954399,0.5120670611342258,0.5948499266861261,0.6138762409594535,0.5736311983935751,0.5511323922026815,-0.13624712758813012,0.517680939548158,0.48320104075864134,0.3996638690066358,0.1816315117851688,0.17278564870219382,0.5692680694923422,0.47370200322096045,0.10131953542462505,0.481950453346355,0.645365734327411,0.2479927963119089,0.6354027220038848,0.5314580412359214,0.2754536196929893,0.5857128905696962,0.1075499232892132,0.2808432639549859,0.7235338136025005,0.296043964849674,0.6836100271134521,0.2623389524964512,0.6792782730154574,0.6224039079626563,0.453694560638709,0.18197607650696856,0.018255280422328768,-0.09613267058668366,0.042445242170878084,-0.110212197483216,0.2772007949121441,0.1599225854053273,0.642063423766186,0.7546035366701263,-0.10391511395039019,0.5987124732804118,-0.07352867946262048,0.47248704795709023,0.32399196420982623,0.3999896942143987,0.03806910591703716,0.5306629600551266,0.4753150663317722,0.5980031359052485,-0.15715127564135864,0.6175938067657811,-0.05875361287176145,0.2222957121216208,-0.0933051485026283,0.6196849107937349
Cerebellum_9_L,0.7180102687456847,0.050646033364278524,0.3616932214174753,0.6553155370154574,0.3518919519370103,0.6250451977046322,1.0,0.19463700416096932,0.4607008578558019,0.4062432608610455,0.5973108339432528,0.26697727380973374,0.4340751493458774,0.2492099733755523,0.19806194303407498,0.7236319587268858,0.21757181811456136,0.6227238657708786,-0.31444013895302336,0.6701225995564426,0.38473598218722505,0.5742513110941142,0.6662041715933533,0.5815809495966415,0.4184081447973868,-0.17797154620927574,0.4570852079547041,0.5728518736440545,0.4910987640422244,0.0984325281574177,0.23475489501285815,0.6934434308847071,0.4811869594598238,0.11294969804249139,0.48971217883439766,0.5126436402893904,0.18685940520264657,0.4465970566928915,0.4131900889195561,0.2844852581977576,0.5112766886852191,0.10590177921212285,0.30978771561148033,0.6256379754667245,0.2125765667194108,0.5866030082437073,0.5706864550866234,0.5631367252086645,0.5261580394207462,0.50364966255175,0.19491667520012293,0.1559026223219237,0.025638152185490336,0.05192947108781661,-0.05060132893643259,0.35695342593179136,0.11515754131210265,0.25905108380811903,0.7396455844631985,-0.13911115045908456,0.609674269153605,-0.15657799796761804,0.4086939160891888,0.27493354047334034,0.4191429846089799,0.18735146676524408,0.6343274269928597,0.4539502325184154,0.5699993192473806,-0.04292511982868979,0.5892890953867121,-0.06989499911732884,0.3063079843332022,-0.14643100392500216,0.5182622184576112
Frontal_Inf_Orb_2_R,0.1449247235258868,-0.017641200932801786,-0.01281949741416184,0.16161165186448892,0.47771236771361497,0.31475730520758427,0.19463700416096932,1.0,0.1290353061590253,0.29699946425034424,0.24968671674142381,0.005389540101861619,0.2192059177085022,0.054303929426748686,0.2863393062625224,0.08982843263529917,0.668359599536131,0.24395152786232796,-0.1065836153704246,0.17479645079236844,0.2118462835729349,0.2874003622357859,0.07085814512851839,0.277785969022784,-0.06265846179477223,-0.058336114004045404,0.23796480546556448,0.2046528649169256,0.4434981595172236,0.5825192359719243,0.14729901016277347,0.31645888418308077,0.1998254360554901,0.6410168538283755,0.14483475788842123,0.19779333984716346,0.284237797596432,0.17278778586771726,-0.06873644444255182,0.20956348907956585,0.06920737989442652,-0.03792983658949153,0.04557070988857889,0.3372470339555067,0.36269673894404747,0.3208830197848825,0.17135459799525718,0.08257019400001066,-0.030751438395236398,0.3550520249522565,0.10118842633499804,0.2720197478035744,0.2888377353503185,0.6736004816990923,0.3358137139419173,0.13596735215211572,0.1876544375202623,0.30371143213079327,0.2149262612551709,0.1605646865983875,0.07553473489588497,-0.21094579500885569,0.3266176195606663,0.34356718175119283,0.5120195698469466,0.15704382070310788,0.2741296494485829,0.18085252887034622,0.3008057800770468,0.0944888346613081,0.0031320480424476293,0.024659440089479224,0.6564802645369712,0.2631037135599094,0.19699743287532281
SN_pc_L,0.469473041194808,0.2906250267380367,0.4096919556340616,0.7164338811268284,0.41217106784169943,0.45323225260803535,0.4607008578558019,0.1290353061590253,1.0,0.4163027386267517,0.49698238584068855,0.4296929428201452,0.4992544195923614,-0.08084564246230877,0.2978179559453196,0.641727699094746,0.12301808406813723,0.5274100716711964,-0.31096380689622444,0.6562398049634403,0.5334563001406771,0.49493070914181164,0.5225330884852885,0.45386073887687894,0.5571924616130339,0.14869451667899056,0.42039196395901995,0.3406897774401781,0.32975689880494397,0.04463243142394238,0.17818823264925676,0.5615182725694672,0.6057906573555648,-0.12418336397747429,0.3214506777833459,0.495452557973693,0.14193610061237136,0.5907693486349908,0.5334303339734187,0.2998881432152817,0.5619110988329913,0.17175902862362738,0.530617001372175,0.564735014509109,0.26975953473439657,0.44890123009843746,0.19858583134390204,0.592063267949968,0.583198015795952,0.4139696186255341,0.2536762106716549,-0.05203400187431546,-0.06066336933504834,-0.12898847256001741,-0.021283627152157383,0.23338875601562695,0.06834494472823884,0.19770908965474557,0.6219905849177912,0.008091695597237793,0.6370808114386473,-0.0411891957790301,0.5126719536273744,0.533074515610536,0.3330271522654248,0.3752493136824007,0.5761624484089315,0.4827016378213478,0.5374924970358125,-0.10925299738771736,0.59463552296953,0.16250001487881408,0.14635816368433227,-0.3608753748375265,0.4879334431606949
SupraMarginal_R,0.212351193991014,0.12644226725701763,0.2981802256787693,0.42042844192162476,0.6742939664603097,0.5588594299678943,0.4062432608610455,0.29699946425034424,0.4163027386267517,1.0,0.6191769258760155,0.38103078275559576,0.4155786202428,0.3511715677157348,0.45930634387974384,0.473829313328584,0.3832527145240823,0.38481626367382366,-0.10901221201794405,0.5217130039728036,0.8164027160180013,0.5425641114138414,0.2567545114385922,0.4514587481447963,0.5891635188766142,-0.01952834551744065,0.6054820215289343,0.5482034898098029,0.4650584709993414,0.42753563179193077,0.26351731838200226,0.5671244890333508,0.4373267668397182,0.21987286095943095,0.46840864926579645,0.4857950596518063,0.20348872088542838,0.599219736458814,0.41565113941086756,0.38626730592495756,0.7195493046487887,0.06209522918896635,0.3168514167152939,0.6849441852396123,0.3008644321293386,0.6793003742901735,0.3068934465109992,0.6907058686484381,0.4830987710247229,0.40979631457115956,0.40010810961439347,0.28645382982884227,0.198022074881772,0.24663452093529906,0.2551170421988946,0.41985392389923215,0.07518448567042509,0.46497995995456254,0.5486420032866393,0.01912040416458724,0.5383146588551065,-0.041051972618102,0.6365646667280945,0.4483269117249683,0.5831390499324114,0.30428946516170197,0.6662754552472393,0.33629253181948926,0.5960628817593316,0.0692852234146148,0.3369817283759826,0.06926691913900422,0.4446523653736121,-0.0916147673292327,0.7432923946479578
