,OFClat_R,Thal_IL_R,Temporal_Pole_Mid_L,Thal_AV_L,Thal_LP_R,Thal_PuI_L,N_Acc_R,N_Acc_L,Thal_PuL_L,Amygdala_R,Fusiform_L,Cerebellum_4_5_R,Red_N_L,SN_pc_R,Cingulate_Mid_R,SN_pc_L,Rolandic_Oper_L,Thal_PuM_R,ACC_sup_R,Occipital_Sup_R,Occipital_Sup_L,Temporal_Mid_L,OFCant_L,Thal_PuI_R,Putamen_R,Cerebellum_Crus2_L,ACC_sub_L,Cerebellum_7b_L,Cerebellum_8_R,Vermis_1_2
OFClat_R,1.0,0.12817113754856296,0.06756874169524082,-0.15319533183926576,0.01223654145251448,0.1810772977398752,-0.2200752688693873,-0.19367683959865825,0.0032183298382933126,0.106914500530624,0.17209441208716306,0.18192089434467892,0.11832508363779144,-0.1498051499823285,0.06232716388088641,0.17175902862362738,0.030440860593687828,0.21839140990971595,-0.060862720174699944,0.17629931850367106,0.17347513867010975,0.14085894287953507,0.08345903307010047,0.1399878563835858,-0.1372415379056638,0.11994666812959423,-0.07857999494217707,-0.014771750248570631,-0.017071369193516414,0.13448248406841193
Thal_IL_R,0.12817113754856296,1.0,0.11925721196696192,-0.1664639359305474,0.41604730802371304,0.09768749697954031,-0.005249443213603981,-0.13016854891498736,0.18105550804523435,0.32215402814428956,0.06158652380242637,0.389010004538039,0.1763941042943995,-0.13132813115053468,0.16692382447051293,0.15557891346845684,0.25189139070707245,0.3469010031409411,0.3082804690092499,0.06660293029467534,0.07337992701450152,0.03870820182445043,-0.18219493272616008,0.401474959179246,0.21727590330154237,-0.10832369075573171,0.012839967162910117,-0.056083155451715654,0.09019297054460057,-0.004207558940806121
Temporal_Pole_Mid_L,0.06756874169524082,0.11925721196696192,1.0,-0.17671729365919664,0.2643792218892717,-0.3914036673578711,0.2038765893572382,0.11320067749223461,0.06049403348386159,0.4322861726043481,-0.4366833213100957,-0.1077729015383674,-0.23747893736261558,0.041034347314324676,-0.053083515652329945,-0.31096380689622444,-0.043246432534262386,-0.16534210184146547,0.32102969807026405,-0.4789342675016988,-0.3890944523609492,-0.45307211798656216,-0.27461049916317043,0.1397490923885913,0.2367141450845602,-0.5975582836784105,0.24476248259421277,-0.43967403496087254,-0.07795601735282832,-0.582417232692048
Thal_AV_L,-0.15319533183926576,-0.1664639359305474,-0.17671729365919664,1.0,-0.3055182085668787,0.25886126671024273,0.007425907438693132,0.1259761597104613,0.27068160685179427,-0.363784562112076,0.33070564108763556,0.13762351421347044,-0.06190055880680266,0.3933195956624338,0.2649625982314246,-0.08084564246230877,0.22812721489981894,-0.10109885121499633,0.001619841892318198,0.25015682976937864,0.1345093196070613,0.2107478358708731,0.4192449059192023,-0.44206711039271873,0.10013973897692488,0.12464632825287672,0.09545519389400157,0.2145280858441125,0.20836227011879446,-0.03059368452675596
Thal_LP_R,0.01223654145251448,0.41604730802371304,0.2643792218892717,-0.3055182085668787,1.0,0.07271507215167095,0.24961368205302442,0.04470651635725559,0.21159492143585792,0.4487360446501763,0.004976004172146878,0.2578738632135667,0.11208892966120784,0.18035052098383433,0.1833259943853616,0.08749606112673677,0.2641552760214294,0.18187418344947012,0.721048857903885,-0.25893822222045004,-0.3060612600818501,-0.08900252630195868,-0.14935275029323458,0.35443802088420134,0.37861548226545216,-0.14325117466797854,-0.06581623725090567,-0.16613811294292272,-0.10551426844754978,-0.19038095257464
Thal_PuI_L,0.1810772977398752,0.09768749697954031,-0.3914036673578711,0.25886126671024273,0.07271507215167095,1.0,-0.13062186185723498,-0.02758408548283666,0.3074775102155449,-0.14552517057419942,0.7554389418252275,0.42732470442813353,0.5342290089454893,0.26480489340564917,0.540347167894962,0.495452557973693,0.4553518501165606,0.433390337553742,0.021407269163408727,0.5857259642763832,0.4571278145211603,0.6180500709744673,0.2924977697862252,-0.0531140719389859,-0.009825815540300672,0.6211715684950804,-0.20185189111146729,0.3719263092836181,0.10425927021163318,0.48394380830510897
N_Acc_R,-0.2200752688693873,-0.005249443213603981,0.2038765893572382,0.007425907438693132,0.24961368205302442,-0.13062186185723498,1.0,0.3777141975393625,0.11816887260634625,0.2055812259981072,-0.17709870807906983,-0.1998315204644193,-0.12619986975380285,0.18024545090211777,-0.10020699526126195,-0.3286528974363566,-0.019760322956192455,-0.2766334800011656,0.47686177941827046,-0.41066423373662136,-0.5068889679578623,-0.26245124204422965,0.24367767533862658,-0.07589892798250246,0.7377723659363691,-0.17423160997624917,0.27835004667172425,-0.19588659884331858,-0.03819834713830701,-0.4298531613762556
N_Acc_L,-0.19367683959865825,-0.13016854891498736,0.11320067749223461,0.1259761597104613,0.04470651635725559,-0.02758408548283666,0.3777141975393625,1.0,0.0011370226835697144,0.4834218580024657,0.04196121353370495,0.01321458194473902,0.28013941342677184,0.33953784043937196,0.19141111382420897,0.010277076270694397,0.018975093053404602,-0.011335219849873228,0.1956692307825698,-0.06719075596240916,-0.21348805831902468,-0.1289340281609048,0.45469846641544776,-0.30682690740845225,0.4208931177858711,-0.0644876193626956,0.2618439898750185,0.09829199558884164,0.20892155793014155,-0.14805352672472996
Thal_PuL_L,0.0032183298382933126,0.18105550804523435,0.06049403348386159,0.27068160685179427,0.21159492143585792,0.3074775102155449,0.11816887260634625,0.0011370226835697144,1.0,0.08550332934368465,0.2250470130168629,0.36139421897987434,-0.003553107189118328,0.45220258759165477,0.5990830379455262,0.07821254578197719,0.35643187551305977,0.2754054838837366,0.32630603413011655,0.17181310300684247,0.1788015353456244,0.0725884803348804,-0.05867199252263454,0.1495703194035001,0.3542330814065621,-0.03820580732406602,0.11033629774857731,0.04361253145306577,0.10426968567157947,0.17951688929310153
Amygdala_R,0.106914500530624,0.32215402814428956,0.4322861726043481,-0.363784562112076,0.4487360446501763,-0.14552517057419942,0.2055812259981072,0.4834218580024657,0.08550332934368465,1.0,-0.19475420530508772,0.1980679064572921,0.18271125526582832,0.09899473417389912,0.13014209436065832,0.008091695597237793,0.04824090034391371,0.15724378444241838,0.3263723615623015,-0.23320339640120916,-0.26299584963559053,-0.3427378540333664,-0.09616983966298875,0.1779038366247439,0.3895357030210999,-0.37174192799932115,0.13714314398308244,-0.22955403068056007,-0.07234826952993359,-0.23388419168929825
