,ACC_pre_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,ACC_sub_L,Hippocampus_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Sup_R,Caudate_R,OFCpost_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuI_R,Red_N_L,Temporal_Inf_R,ParaHippocampal_R,Cerebellum_Crus2_R,Calcarine_L,Pallidum_R,Parietal_Inf_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Rolandic_Oper_L,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,N_Acc_L,Postcentral_L,Paracentral_Lobule_R,SN_pc_L,Vermis_7,Cerebellum_7b_R,Vermis_10,Red_N_R,Thal_AV_L,Thal_PuA_L,Fusiform_L,Thal_LGN_R,Rectus_R,Thal_VA_R,Occipital_Sup_L,Cuneus_R,Occipital_Mid_L,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_7b_L,Thal_MDl_L,OFClat_L,Thal_IL_R,Thal_MDm_L,Vermis_6,LC_R,Thal_PuM_R,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,ACC_sub_R,Cerebellum_10_R,Thal_PuI_L,Supp_Motor_Area_L,Cerebellum_8_L,OFClat_R,Raphe_D,Thal_PuL_L,Cerebellum_10_L,Insula_L,Cerebellum_8_R,Lingual_L,Thal_MGN_L,Thal_MDm_R,Angular_R,Caudate_L,Cingulate_Mid_R,Precuneus_L,Amygdala_R,SupraMarginal_L,VTA_R,Putamen_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Parietal_Sup_L,Cerebellum_3_R,OFCant_L,Postcentral_R,Temporal_Pole_Sup_R,Precentral_R,Vermis_4_5,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Parietal_Inf_R,Thal_PuL_R,Precuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_VPL_R,Precentral_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Vermis_1_2,Temporal_Mid_L,ACC_sup_R,LC_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Thal_VA_L,VTA_L,Heschl_L,Heschl_R,Hippocampus_L,Cerebellum_6_L
ACC_pre_R,1.0,0.35919654824874286,0.4965319538719835,0.43185339349266477,-0.06702404357546536,0.17017542835714455,0.16114997192292066,-0.20359834986879757,0.32243233287365924,0.07592240140273687,0.37000059482486275,-0.16165790501129532,0.12111961134347358,-0.11007578864019323,0.20489694260636435,0.12675088111210978,0.20745849669344527,0.24172572864120642,-0.3166334531635042,0.009409386593472924,-0.1850845670235816,0.2444305838938205,0.10770963492993434,0.34163923237267696,0.12187200601783907,0.21665164790124025,0.09113830163964055,-0.2713141410909391,0.004821922935818215,0.3505557741045671,0.2001787467043669,0.16250001487881408,-0.20276337761165505,-0.12109045627691388,-0.0276834841600398,0.11445397769722389,-0.2462614334796377,-0.11237338183512156,-0.07793506044540431,0.10042324701806743,-0.0205519971177985,0.08069989124824807,-0.015011580929014128,-0.020385072112176737,-0.2141504873459132,0.08640980887931826,0.37131752208830204,-0.003669707423209396,0.2153077807598003,0.1455870704470964,0.23654277620934266,0.062190291262321284,0.018616666320697167,0.10801160704836356,0.2135651178924992,0.23374244812619394,-0.19960260310840716,0.16097116010745727,0.12478843484863307,0.08180296555731784,-0.11319737634286088,0.10140718662472371,-0.23301391326438256,0.21804205922643383,0.04192786516189044,0.012259079533680023,0.013060993370382858,-0.013586379984499273,0.04771625620361507,-0.09295838390474653,0.1892947989887824,0.057139947933845886,0.011633067707842613,-0.050693532776925024,0.1240689028509658,0.179295484992513,0.4155770590701043,0.03143188910174237,-0.07242957183877068,-0.07497770297542493,-0.07808275712204657,0.16475885367826854,-0.011694266001764616,0.19453745515008616,0.08573869160850124,-0.2994482131213003,0.2620157993399427,0.36039856778322477,0.15106773116752864,0.24833204655480096,0.07229265056326693,0.024659440089479224,0.2512374237317358,0.09159515019739355,0.11904744488592872,0.3030385438382876,-0.0057028116992271765,0.21075928368244015,-0.1857295470476281,-0.21396038269626397,-0.28073255365659844,0.2929871839120259,0.04556307274797359,0.12693741505228268,0.06926691913900422,-0.25059499265581797,0.3990301720202547,-0.008207258948883113,-0.12240443713895857,0.2895811115121268,0.18904858309761657,0.037339343655731966,-0.09260687661500504,0.6038698241726457,0.20911223477988017,-0.055355575385386865,0.13219993550435558,-0.05968564829878361,0.0031792188624997705,-0.11968518200610131
Thal_IL_L,0.35919654824874286,1.0,0.2386500403383792,0.08709156627452679,-0.1622130801864707,0.1085721472355637,0.12660849804179344,0.27198698707243596,0.26857448530632033,0.1657675271423272,0.5209858634556664,0.12005779848996317,0.2001859984077875,-0.012982980880561332,0.5869837355501663,0.14441640375259604,0.14787917550115873,0.10141569682409558,-0.10912733056857886,0.2562040918805702,-0.16789107813746612,0.19065611664053775,0.16377963586830993,0.30308669701286706,0.15638980051068846,0.42110467239441296,-0.04079416389184182,0.00969650252769822,-0.4224312405130892,0.1804641041230115,0.1526667782754987,0.2906250267380367,0.07790471946410212,-0.23082729034265606,0.01608428086494823,0.3337258115463261,-0.41394418646568987,0.23870512568101274,0.11052497017724472,-0.0748592331939487,-0.13819166550118098,-0.07684728979692763,0.16061711022453873,0.17074671549182324,0.09895105474167246,0.11566478900008695,0.08639476455675524,-0.06132083041287794,0.1363154976110685,-0.17446379838170276,0.4142161715291238,0.19261178354395497,0.1933824253417461,0.0519099049822913,0.3622855364895019,0.3311589855632457,-0.009116689417142766,0.16988001150049156,0.16020708597224573,0.22811668601844795,0.21491305980389191,0.09845582458427636,-0.11344152893353801,0.4204826025206358,0.30349001553612587,0.05220435145230754,0.10497308682525584,0.03399996439518522,-0.11279674496522113,0.10887242304605461,0.2867914878431961,0.09911499127231028,0.10527127184211792,0.1599679179250535,0.10310129876189962,0.13472755614435455,0.19674926726300462,0.15653402280002987,-0.23545361195556294,-0.08753272756426836,0.12196916756652561,0.12794334356377177,0.059974335849791734,0.03697105109093955,0.04236807212261422,-0.3048879193817961,0.2037725849488696,-0.030489860196731142,0.18043098226188392,0.18293365009573598,0.06747527710833377,-0.017641200932801786,0.31259297990666907,0.14543366507024094,0.0812395546096991,0.23777225639110391,0.08753586785285719,0.04717003670921394,-0.17556067639260484,-0.23781283343424084,0.07642223558945856,0.14917060603712132,0.27744335258248976,0.16377154674005848,0.12644226725701763,0.10463582815334417,0.2762095743603155,0.1868004748179268,0.12669342167217237,0.08884632610780378,0.09938488626748547,0.18034633856714521,0.18672065034933924,0.22158612025291768,0.2747272569833562,-0.1188794422551057,0.17785904826315013,0.052072396078116895,0.040941700546054303,0.13014690659305533
Frontal_Sup_Medial_L,0.4965319538719835,0.2386500403383792,1.0,0.35251441036419645,-0.06857754587331076,0.5505849917680419,0.13206229556843113,0.132110397594354,0.5621476771877222,0.022203365891700046,0.19558057652673563,0.049033832894769265,0.27739636307402926,0.4205172564325943,0.17070406692253587,0.4240164336983488,0.3479913202812241,0.5311770585445555,-0.06626979277900073,0.3177749425327046,0.2890846355977534,0.3279455402017238,0.4171885114937345,0.47319612832042585,0.5401958916697999,0.12332933944137248,0.21618157807246594,-0.020048640157075182,0.18316196138576196,0.591203359640226,0.2106532138376533,0.2998881432152817,0.14851114946817737,0.18702045662464858,0.2524247787589527,0.4061399121682678,-0.04058278419068759,0.30063558527994466,0.343341853076378,0.25204410706702157,0.0149486339720116,0.1516182871322134,0.054967905343810936,0.1568495120448008,0.03131979072495014,0.531975985303968,0.3935418807359699,0.22706525196381755,0.3328977073833223,0.176708560178932,0.30916155593632483,0.3826921319247604,0.24759798124544696,0.45468104448092617,0.49202046984715764,0.2551180584799072,0.09174832465738132,0.5413703411590417,-0.02879667351840107,0.49659295317338764,0.3217179950794446,0.6115295280109195,0.07223983957828328,0.06992743688255493,0.015003409877384343,0.38673228941647997,0.4364652748334478,0.24590078925012554,0.22499717586780119,0.2536434303051959,0.281469209981367,0.20026308787946973,0.13485133091967008,0.016143492232081405,0.6443578567531046,0.21224313599833608,0.39483685107894617,0.31978347643431704,0.2633595167643976,0.18990404470990835,0.08626692619858815,0.0941545429332242,0.329022149469027,0.04574952426259998,0.4779195403872995,-0.04664499165390725,0.44128804404868316,0.1359735592753926,0.4887128424068637,0.5095422984148298,0.317792896619446,0.20956348907956585,0.5074198828318722,0.346527574473541,0.47545110836340804,0.44417358075590113,0.08973962974218501,0.19869558886818764,0.11447101390045215,0.04040635157380882,0.031538433671736525,0.28176036859502007,0.3101925505302261,0.47238358690129834,0.38626730592495756,0.02282373226950367,0.39179228556419265,0.07390553656650688,0.2525149870082026,0.5640514688180185,0.2810329916591025,0.38542812911700597,0.21086852899388925,0.8322730520553216,0.3635364549732449,0.09497444535465352,0.31407049137107285,0.4573603897400752,0.4777901780631877,0.19350019393163248
OFCpost_R,0.43185339349266477,0.08709156627452679,0.35251441036419645,1.0,0.1843337835434078,0.04646255990487799,-0.2092045285564661,-0.19072267918106794,0.30420188552043126,0.1528750861256712,0.35181049810923914,-0.40656408194116905,-0.007918590635199153,0.28394439134495425,0.16819734730432812,-0.24082864235457646,0.24888950493595974,0.46555155176877805,-0.2513488186784925,-0.2835257029007678,0.16999933952773394,0.13752591122154065,0.16762427910429709,0.10710016729698356,0.0651771337183004,-0.1652803577374508,0.11365864415018737,-0.46372070239307583,0.23161482576181233,0.3407603057529894,0.14526526440966356,-0.17676012096855048,-0.5123415220441466,0.0923309466455856,-0.07155233624740641,-0.19019117109942935,-0.1018271103746488,-0.14191671222416338,-0.3326124744484038,-0.04859150304446558,0.48462483075271395,0.431850342535558,-0.3115650659654642,-0.3300356436296797,-0.51817867090884,-0.051222949786088955,0.28742409999266955,-0.17954493009297057,0.49291333282556743,0.22907988823100886,0.2637064275733882,0.08556651051314892,-0.38480959684976873,0.26511175241550144,-0.04164791455308437,-0.19493922802902997,-0.3935340760177344,0.15001087003667465,-0.18156311928816715,-0.22379838761542623,-0.26059603334157294,-0.02523135180342038,-0.44618651528402176,0.0669158870063709,-0.21413032934275145,0.2848457657852952,-0.1269357984564563,0.2543695556553404,-0.0191915173703276,-0.4394141095859733,0.1435545359000347,-0.31459652620447837,-0.09804727528042974,0.11726056720971663,0.09595160159755428,0.034582994599631184,0.5493981192812799,-0.1870246415663191,-0.002647199986246766,0.4301953990853843,-0.3757292084638895,0.3956647016594448,-0.11157429638511879,0.15370087578980512,0.0933210132518317,-0.18051642785126917,0.22874403620452732,0.6897143136750002,-0.016029829199996497,-0.05555303631284862,0.09992052232855471,0.28619427843677914,-0.024591284247566868,-0.016090601990227275,0.09908135965150891,0.06971933978959964,-0.3720399249560237,0.5865826622538327,0.32908098923211465,0.27667788937007315,-0.6124419749738865,0.4314148817415573,-0.1568618890811708,-0.024726111523016223,0.07842327392879726,-0.586410019171621,0.5229859476952539,-0.31782506345787287,-0.4351721489011874,0.583794950002411,0.30179513882729225,-0.09301233029040736,-0.2726301641015399,0.3778412066704833,0.5378549589903198,-0.3503252999106196,-0.19143177958416566,0.019916732756083043,-0.09689199941786335,-0.4911345265651844
ACC_sub_L,-0.06702404357546536,-0.1622130801864707,-0.06857754587331076,0.1843337835434078,1.0,-0.06460102505770435,-0.14422452513354675,-0.15769758592882074,-0.07987378299250715,0.14818895601407361,-0.0987363246342054,-0.14334554636744332,-0.10668674486178735,0.09111701199663978,-0.044380933171471335,-0.1355301263653772,-0.03196089321618273,-0.03088599635661923,-0.039171966937210215,-0.2452701304611461,0.2024195322551655,-0.02176494298735996,0.11521086667922018,-0.11116271994954526,-0.07515204838456843,-0.2288738725973039,0.2125191719352185,-0.2059667058959785,0.2618439898750185,0.05281644483401049,0.0573944894280645,-0.22709712639026525,-0.236904221302075,0.32400107656891264,-0.05434412618262051,-0.22172866945466196,0.09545519389400157,-0.13225390215616856,-0.21864262960756708,-0.1108280956891796,0.3090408076470625,0.2703780771649975,-0.11344966803417403,-0.18365807265741152,-0.19055508938300542,-0.09893744890284807,0.1315827053443657,-0.23763950465660294,0.164600937614142,0.27050697731514867,0.012839967162910117,-0.07552012601079834,-0.26778412988790135,0.09516829147375548,-0.15434193240407396,-0.27112846906834787,-0.15612365633662575,-0.06507478470063706,0.07360335357369535,-0.17482414629562795,-0.20185189111146729,-0.04880011819852041,-0.2344022795424731,-0.07857999494217707,-0.15670308751699386,0.11033629774857731,-0.02309916791095837,0.1824861062553469,0.15177920645121648,-0.23727835363238903,-0.28987185740602317,-0.12714684181208627,0.023502206540067034,0.21746608476709997,-0.04283341879230901,0.03137349871120443,0.13714314398308244,-0.23963192993176594,0.060202912040710856,0.34434269418890445,-0.13590781593987805,0.24476248259421277,-0.09120984812735837,0.14576352224684744,-0.05055803099333705,0.005865029216910002,0.04019150799705264,0.29943522477527024,-0.16908654447668253,-0.17089983541772064,0.08440250919721466,0.16311083685605987,-0.1388604153386358,-0.024131290992157165,-0.016870050596482198,-0.10312861174076936,-0.12065763007370509,0.25019216835635644,0.3286655196655142,0.27835004667172425,-0.20887788124394932,0.1479376753153246,-0.13111131224864542,-0.0012308219701700916,-0.06624977286649546,-0.2398206152870043,0.10499590642294078,-0.22315400060429813,-0.17358991721273942,0.16421632466381267,0.10214006095192046,-0.17311997326318215,-0.16291648966207384,-0.010156149593857843,0.23486980797913545,-0.05417087582629283,-0.14704011582473414,0.047032619947572823,-0.12917251862239182,-0.262929842496094
Hippocampus_R,0.17017542835714455,0.1085721472355637,0.5505849917680419,0.04646255990487799,-0.06460102505770435,1.0,-0.01599600057842919,0.4088362533919962,0.7316762267190716,0.17464021523064505,0.11104210876235325,0.5238039173703322,0.4397357978395756,0.2607468543476486,-0.0912857036993019,0.6488888812312994,0.5103425631320472,0.6369139951893026,0.13086810593925985,0.6426968522335268,0.3405334327546393,0.5388911641608936,0.593912743122333,0.7537855716647095,0.7454504656603845,0.30969087024728603,0.28720196162793077,0.35312446221382143,0.32953191599950993,0.6442052530374134,0.4802231208780237,0.564735014509109,0.49540010092606873,0.17860884653690878,0.45991735451061705,0.6298701542777673,0.3040639092795473,0.40878320356389475,0.7911491661828308,0.6449593982258052,-0.08721809368906833,0.1612676368962724,0.3770588357793686,0.6039817503962313,0.3927948031527891,0.6899942126302196,0.14421713267462416,0.31681348901920703,0.24111963165156958,0.3011146362816708,0.2552431007183771,0.6287823528464395,0.6141351193396013,0.4323817271532666,0.6103378763423969,0.41566842751577743,0.48863612230907255,0.7685867101449965,-0.02236354580015648,0.6470943218271784,0.5968299911142897,0.7665939000943335,0.4457816131417101,0.12901574298959428,0.18171481622815128,0.43979659265676646,0.6419146083048233,0.43671119142744147,0.3407368096389715,0.6987475530011286,0.436714146975543,0.5274726093021873,0.4626959282657475,0.14885503608403916,0.8068162424051103,0.5060030022124924,0.24143386409242992,0.682528879656181,0.3654751414474082,0.21721016975142662,0.6247891598405202,-0.11355404065425168,0.6361382332369774,0.19179252061253643,0.7800751155022737,0.3273567362640887,0.6821151113250288,-0.02829802191078889,0.7854967723779008,0.806876395475748,0.5572232637913259,0.3372470339555067,0.8250755698705137,0.6891223401357782,0.535862818596727,0.6664151183668946,0.5653311871140867,-0.029921224196058287,0.24324762295793947,-0.0872508490916077,0.38514720591020785,0.2789811511090195,0.6668093397143441,0.75325494371573,0.6849441852396123,0.3777019556459319,0.24911852806734625,0.3430105899176331,0.583627489452142,0.22797230300506213,0.16401358580524475,0.5349010734891066,0.6087242217427055,0.4599186006337234,0.16662475438032032,0.41640110182778706,0.6902383849381462,0.6196279865059419,0.8853958500587684,0.5991834054413181
Frontal_Med_Orb_R,0.16114997192292066,0.12660849804179344,0.13206229556843113,-0.2092045285564661,-0.14422452513354675,-0.01599600057842919,1.0,0.07986055504969287,-0.12005906158184533,-0.4292345953900586,-0.10147909512664391,0.1321725689998605,-0.03146603534499071,-0.3644032663597355,0.09459343271841907,0.07791269835539126,-0.2531098831472721,-0.10789489704146722,0.02796890581097839,0.20707511824525876,-0.39007481885958845,0.11599758749010781,-0.0018661739244457457,-0.015063605622982448,0.06193454863111736,0.05339028577545852,-0.2653341274778339,0.014555561774664235,-0.22866680847694595,0.06739129746875419,0.08778094421262701,0.19611666673030426,0.11463585611091257,-0.2611756493436726,-0.17578704541859194,0.124697865552718,-0.05005073613794514,0.014916405792589729,0.047217686318261703,0.09465843550684794,-0.415929238117395,-0.47671476806475754,0.29792903878953464,0.2526639960134711,0.20472913847899296,0.08245454226233791,-0.17640092377067462,0.21216614079281634,-0.23651545755192172,-0.18365371588633225,-0.04776159298386243,-0.013523722804055205,0.09015495517908657,-0.02169501892611264,0.21263209478501574,0.26502112324272054,-0.13196422633751553,0.02093980956116323,0.07171254773987494,0.1377872610016823,0.0281777975583625,0.09783703463648048,0.12086669444275486,0.16362742758064364,0.10908367957940353,-0.11961672798157115,0.012166478335595905,-0.5222578286697607,0.12234811775257141,0.03893227102770714,-0.06307386344146966,0.3266357545331339,0.18433493035585774,-0.43785700610001554,0.08627762447346518,0.17332668227310888,-0.23397265379370197,0.1468839846947542,-0.016879019513265696,-0.6060694330281804,0.1613407094935514,-0.012963351619427611,-0.1212620668573922,0.12812099418229325,-0.07418808154016984,-0.19686878917538997,-0.028510070582299634,-0.1587010596668848,-0.09666007748485823,0.08829503592654402,-0.22833374258082648,-0.45920241348109314,-0.021339094249321983,0.10119499634553025,-0.017677537316624116,0.251995882803712,0.25714577087853613,-0.186938335564532,-0.6423376950005273,-0.49364649969651514,0.1384253617312905,-0.35216839609857714,0.08319647861884369,0.06903038778094715,-0.04749322085869967,0.058467284097376636,-0.11136797181921576,0.13126512410650856,0.1933400395594895,-0.24209510316192825,-0.11918601386512717,0.1772104625936303,-0.0031052055112992865,0.2311038835133296,-0.39320958221057195,0.07216304306723373,0.10690050855230965,0.05982147292741978,-0.043923832622607635,0.0960945321325703
Thal_PuM_L,-0.20359834986879757,0.27198698707243596,0.132110397594354,-0.19072267918106794,-0.15769758592882074,0.4088362533919962,0.07986055504969287,1.0,0.3312426215053557,-0.09748280584508087,0.07271001065710482,0.7073559098331285,0.4173552033000953,0.13547324092077975,0.1569790361986127,0.24854566955138746,0.15509917815659466,0.23432753070872947,0.36843933664523293,0.6639364892493191,-0.04299104029559121,0.4736577510960782,0.20297226885333658,0.32674690698837383,0.42815003651701466,0.4302217659618934,0.12263510455422993,0.5368531842413048,-0.3711645321292042,0.27984875490764394,0.31237822059536224,0.4560128401556155,0.5510703009431612,-0.04585830372105942,0.3140994486041553,0.5884203843514003,0.19462824495247938,0.7273160360639068,0.5815337360700251,0.22127333606615399,-0.32953959821074946,-0.20715947314216449,0.6465440602212265,0.5855303342215027,0.6852178752118117,0.36472889253747875,-0.1859801070012746,0.2524432909006764,-0.15892478909982757,-0.11288347855219964,0.06758645345472455,0.527032671265291,0.5548428259476436,-0.12376775043414344,0.45251555694356116,0.09250803943305246,0.39968570220917987,0.5249892158805499,-0.1033044847155829,0.5398340765448127,0.6685405490232392,0.41201860762473647,0.3755100547992874,0.17063039103653382,0.6985041024398276,0.528581346748035,0.4505283545921989,0.12613040169824036,0.08323508286145355,0.4920680763662109,0.20612183723077468,0.3281349450886414,0.5904228887989896,0.02770564530220001,0.5323312678952349,0.48067574884522607,-0.3621535293803013,0.5964479459164921,0.009852572311022339,-0.11773080027121607,0.657598436499006,-0.428061450849419,0.2874768648383334,0.24500226073197523,0.5721119011326701,-0.006583757979837474,0.39645582515449496,-0.24138771190589717,0.49251076556940904,0.34014540871935345,0.13622688269151256,0.08511139501652118,0.3970938225941825,0.5191003697824157,0.15539698420168663,0.351400185988984,0.5645287722546106,-0.4306925554805438,-0.04967294264632793,-0.22411757040441496,0.565789669316415,-0.10402187053116976,0.7914571629801201,0.5476657456741731,0.5186701093007233,0.549049717728755,-0.13511323024530933,0.6518499246205874,0.5616952763022132,-0.08412047443232679,-0.09298828593915709,0.5286861344194334,0.6854723635446419,0.10816850989232685,-0.2578715087335672,0.23369096496588534,0.3531044241531401,0.4089351297324593,0.4668003118260054,0.5924258130855686
Temporal_Sup_R,0.32243233287365924,0.26857448530632033,0.5621476771877222,0.30420188552043126,-0.07987378299250715,0.7316762267190716,-0.12005906158184533,0.3312426215053557,1.0,0.4086092957862392,0.1851603385166337,0.2616532447458122,0.5883662706877115,0.3072484128306405,0.05777495523227074,0.42344047073218455,0.6869671156416066,0.5234728179999043,0.12232724081999903,0.43113985016490886,0.29309919815115765,0.48101103803966294,0.4996407616139446,0.6218048166465217,0.6134679355058894,0.40956384986066396,0.37573241220543374,0.15049154769424547,0.23767628775142619,0.597989344646182,0.3606132869406949,0.41217106784169943,0.14250776086636383,0.07130152142895414,0.4733751060927115,0.47971895091523736,0.09838981754128223,0.3716836001917966,0.48687643189460034,0.4832147569617004,-0.037359493725875305,0.36202586300302264,0.14025629607324624,0.36049691582439375,0.08018523157283716,0.5614238544479518,0.24958059556817522,0.06862338971851785,0.43110915534981487,0.3169888230334663,0.22498272237117273,0.5077616094542855,0.38547138644558415,0.32677320569270785,0.3701380370097887,0.21960969034902456,0.2979272382686078,0.7213946994390021,-0.05116749621682659,0.3718159267925727,0.4593818399870609,0.5763136697329017,0.1434715749712636,0.12063748351106064,0.216728239462583,0.47247118428866214,0.45777615359903245,0.6300424788273218,0.18257048260281014,0.38242880986325756,0.5139427906795971,0.11162219491580688,0.29796117908685765,0.3395141044539413,0.6420731183968605,0.4366590629761756,0.35331364630685697,0.4376446968199494,0.1660234316043005,0.39020880149442844,0.35847411841544,0.03574886900563704,0.5445549667476492,0.19398084741760555,0.6515636204831692,0.07659392527362523,0.610534076129098,0.2598188141159788,0.6698977236729605,0.566639171813293,0.6144225774346567,0.47771236771361497,0.6469800071265808,0.48899438839194515,0.4608927342419127,0.5522218542732743,0.21597689672901016,0.10081286401356065,0.34893917213270315,0.08730110791906272,0.05365136783198726,0.6718811063869284,0.5335783643598039,0.5604272394201822,0.6742939664603097,0.09897509496295591,0.4244596893579182,0.21027662558552984,0.22262726229466748,0.5114565527475251,0.20649622153022332,0.3827794851634108,0.5095894040585132,0.4979735344745589,0.3806105851250356,0.06858728810658216,0.4803464510252603,0.37237194122827716,0.6276790091427223,0.2599836174828958
Caudate_R,0.07592240140273687,0.1657675271423272,0.022203365891700046,0.1528750861256712,0.14818895601407361,0.17464021523064505,-0.4292345953900586,-0.09748280584508087,0.4086092957862392,1.0,0.15839326310906474,-0.08350957559585805,0.20662333482341594,0.15128430210053345,0.10047237410197592,0.0748579576701109,0.47320674808102836,-0.10266182908011565,0.0377778693861526,-0.10898909563083016,0.39559898390804515,-0.061506767148225956,0.2702524582058505,0.1590474446933665,0.1814448137776964,0.23860367462934262,0.14394635130551411,-0.09257837574464879,0.23916899952014567,0.11987174299526386,0.04642313808975451,0.07214281064599114,-0.12665751743822778,0.04007926633432822,0.3863571695946661,-0.057491141442825466,-0.07273884184359554,0.06805143579785973,0.06939196379971595,0.12957160081137467,0.25815987623534653,0.6425983398128416,-0.2795243059838261,-0.10928885725563424,-0.21363596843474972,0.13229245460224148,0.10317277381928791,-0.25338644934478366,0.5127210075142676,0.3972256182185957,0.17110611272523935,0.24191456196408545,-0.04913884019653523,0.18054986565125153,0.08599932861792059,0.010795979592850181,0.2120141530661844,0.1916715546231376,0.10686777428539346,0.02131669781389387,0.06876048159198601,0.08932679214892185,-0.10877330192635158,0.07953070916626696,-0.0064448928511988204,0.12122623434157531,0.12153506998277966,0.7295779508649785,0.06488810535203986,0.059772372659175524,0.24438990938154553,-0.13763813986458695,-0.14798592814929148,0.9072208794635136,0.026550682243622004,-0.04361338949038651,0.374869523640047,-0.09429507559573265,-0.046250783817530956,0.6715696107733973,-0.07543485307330827,0.2086852037129331,0.534603121945923,-0.10020612540671132,-0.02627287308410745,0.13180009230852707,0.1484434772822904,0.23222587939213524,0.12622284379431847,0.022416177871324685,0.6942255900961644,0.35547904008961084,0.21924405375293637,0.010464385579701108,0.17948402415630477,0.0024033293616457425,-0.20753415645064202,0.3114896960520346,0.6533066490919633,0.44069064325889046,-0.15129121215541264,0.7389731007511231,0.09209472920932349,0.11514947021417768,0.10723164654230133,-0.004897540911837488,0.38989516880401015,-0.17572528087762573,-0.08036781991542614,0.33699026606207566,0.18512852723373366,0.007464318693257009,0.07662013766254712,-0.102975154036677,0.5387109831838065,-0.04587247858381769,0.22165560640710782,0.07227974818941499,0.21578025205292173,-0.06056417986495273
