,Putamen_L,Red_N_R,Paracentral_Lobule_R,Rectus_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,VTA_L,Thal_VPL_R,Supp_Motor_Area_L,Vermis_6,Temporal_Pole_Mid_L,Cingulate_Mid_L,Thal_PuL_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Cerebellum_Crus1_L,ACC_sub_L,Precuneus_R,Cerebellum_10_L,Thal_PuI_L
Putamen_L,1.0,-0.07860604147766721,0.01133783991064735,0.6257353161931356,0.1524441191946194,0.3498619007767221,-0.055095879825390104,0.019521983905635223,0.13424505916412752,-0.13870924360022283,0.08279756897614687,0.24573450742156416,0.3489817962954902,-0.03683842656321177,0.15423735370196273,-0.08195352153967135,0.3286655196655142,-0.06896209619106645,0.1693442935741525,0.06943366058021105
Red_N_R,-0.07860604147766721,1.0,0.33580967793698674,-0.3124986987133953,0.5321030919427432,0.20173128512600935,0.31388521008591735,0.6468005020715305,0.5754996388191945,0.642953373520736,-0.3349942865883277,0.6097832586390383,0.2817356693874593,0.4224657663840036,0.5139014890231102,0.517616216346694,-0.22172866945466196,0.5424260547753658,0.5494764738553247,0.6655860800503565
Paracentral_Lobule_R,0.01133783991064735,0.33580967793698674,1.0,-0.07545178517996019,0.5023819947392191,0.031039806627187774,0.22835312759704063,0.4977471657910636,0.39665425222244144,0.28046046842227024,0.11071906364284226,0.5412816341377836,0.3810012166722616,-0.1296508686599339,0.5039521334306739,-0.043303076573361986,0.0573944894280645,0.8000488547499616,0.3214151913230606,0.09323518881049934
Rectus_R,0.6257353161931356,-0.3124986987133953,-0.07545178517996019,1.0,-0.22216338026879834,-0.0577400466442655,-0.28439295302465734,-0.2994111350292764,-0.16146690503574893,-0.4816258741289776,0.24821395499297166,0.03460136134822382,0.2686764090318733,-0.3257087523417812,-0.1545210117637694,-0.4281146748913861,0.3090408076470625,-0.25745511957235123,-0.1354099039080464,-0.32799882144547726
Rolandic_Oper_R,0.1524441191946194,0.5321030919427432,0.5023819947392191,-0.22216338026879834,1.0,0.22335387090676778,0.22910071773357282,0.7021974427853983,0.5717243250011536,0.5293957191351457,-0.05730267334676547,0.6155919367694832,0.38799713226391214,0.25493647408368275,0.7216460921110702,0.31529874064468,-0.10432908913657865,0.6249226275011256,0.48287977141878063,0.4614095531519925
Frontal_Inf_Orb_2_L,0.3498619007767221,0.20173128512600935,0.031039806627187774,-0.0577400466442655,0.22335387090676778,1.0,0.12019444829734172,0.18819286081280806,0.17995714809792723,0.21758653852755677,-0.13110678304221232,0.22124268949696763,0.1039470881415246,0.2418589120402995,0.22028250564612178,0.15855864219798704,0.2125191719352185,0.14774315663373708,0.3144712080313032,0.2705323201491729
VTA_L,-0.055095879825390104,0.31388521008591735,0.22835312759704063,-0.28439295302465734,0.22910071773357282,0.12019444829734172,1.0,0.3373339019463604,0.34186463838488607,0.5297691607416382,-0.32762589195443614,0.23575195689608164,-0.08694867659486817,0.2992026098822381,0.3789010901598889,0.49340240512485667,-0.05417087582629283,0.28765756558111244,0.3834501846131164,0.3207305705903985
Thal_VPL_R,0.019521983905635223,0.6468005020715305,0.4977471657910636,-0.2994111350292764,0.7021974427853983,0.18819286081280806,0.3373339019463604,1.0,0.5400883427678337,0.6586724747979041,-0.3895399311694332,0.6927262306966392,0.47356564832770587,0.448524439854227,0.6150746345140723,0.5619406132558424,-0.13111131224864542,0.6065450807578997,0.6100365211969856,0.6365689387185574
Supp_Motor_Area_L,0.13424505916412752,0.5754996388191945,0.39665425222244144,-0.16146690503574893,0.5717243250011536,0.17995714809792723,0.34186463838488607,0.5400883427678337,1.0,0.5033839136057684,-0.0055631389910887575,0.7389975268059067,0.44029349789919325,0.16885425623862302,0.733116499229092,0.31111454687974754,-0.04880011819852041,0.5838178667254318,0.581481006821171,0.5634587454882167
Vermis_6,-0.13870924360022283,0.642953373520736,0.28046046842227024,-0.4816258741289776,0.5293957191351457,0.21758653852755677,0.5297691607416382,0.6586724747979041,0.5033839136057684,1.0,-0.5495957933373506,0.4247070653463895,0.08039270054268359,0.6351269045348513,0.5532490972000766,0.7894181389754529,-0.26778412988790135,0.47325033580207665,0.6183475907538787,0.6250775071755376
Temporal_Pole_Mid_L,0.08279756897614687,-0.3349942865883277,0.11071906364284226,0.24821395499297166,-0.05730267334676547,-0.13110678304221232,-0.32762589195443614,-0.3895399311694332,-0.0055631389910887575,-0.5495957933373506,1.0,-0.017240690553824215,0.06049403348386159,-0.5975582836784105,-0.043246432534262386,-0.6516197490568335,0.24476248259421277,0.012659522025030217,-0.22967314957653778,-0.3914036673578711
Cingulate_Mid_L,0.24573450742156416,0.6097832586390383,0.5412816341377836,0.03460136134822382,0.6155919367694832,0.22124268949696763,0.23575195689608164,0.6927262306966392,0.7389975268059067,0.4247070653463895,-0.017240690553824215,1.0,0.6866175997374269,0.2577858600416571,0.6058883022378415,0.2586402523694475,-0.014085625910457778,0.6027263311417727,0.6626947843179537,0.5704614633564877
Thal_PuL_L,0.3489817962954902,0.2817356693874593,0.3810012166722616,0.2686764090318733,0.38799713226391214,0.1039470881415246,-0.08694867659486817,0.47356564832770587,0.44029349789919325,0.08039270054268359,0.06049403348386159,0.6866175997374269,1.0,-0.03820580732406602,0.35643187551305977,-0.0733814085585016,0.11033629774857731,0.34321206759944517,0.33499182875264477,0.3074775102155449
Cerebellum_Crus2_L,-0.03683842656321177,0.4224657663840036,-0.1296508686599339,-0.3257087523417812,0.25493647408368275,0.2418589120402995,0.2992026098822381,0.448524439854227,0.16885425623862302,0.6351269045348513,-0.5975582836784105,0.2577858600416571,-0.03820580732406602,1.0,0.18557115831042154,0.831566334750933,-0.2339461905026035,0.020613130781618538,0.47898691130034915,0.6211715684950804
Rolandic_Oper_L,0.15423735370196273,0.5139014890231102,0.5039521334306739,-0.1545210117637694,0.7216460921110702,0.22028250564612178,0.3789010901598889,0.6150746345140723,0.733116499229092,0.5532490972000766,-0.043246432534262386,0.6058883022378415,0.35643187551305977,0.18557115831042154,1.0,0.38035501924691745,-0.07515204838456843,0.6809096833514118,0.6299580388553945,0.4553518501165606
